Por su gran experiencia en el manejo de carga derivada de muchos años de trayectoria y su importante infraestructura portuaria , es el polo de distribución en occidente hacia las principales metrópolis del país .	derivada	9	Sing
Estos salen impulsados al aire por una hoja de una alga cada cierto tiempo .	impulsados	2	Plur
Madrid-Bayern , un clásico que pegará a la tele a millones de españoles .	pegará	5	Sing
Vasili Kolmogorov se irrita cuando se le menciona el nombre de NTV , la cadena de televisión propiedad del magnate Vladimir Gusinski .	irrita	3	Sing
Llevaron de aquí para allá , " con la fuerza de brazos y cuerdas " , toneladas de enseres cuando el plano de la ciudad carecía de rondas y vías rápidas .	Llevaron	0	Plur
Esa actuación en pleno casco antiguo se completará con la habilitación de dos plazas circundantes .	completará	7	Sing
Los dirigentes del PSOE y de IU en Madrid , Valencia , Castilla y León y Murcia se apresuraron ayer a convocar reuniones para pactar las candidaturas comunes al Senado .	apresuraron	18	Plur
Si estas administraciones no quieren adquirirlas se subastarán .	subastarán	7	Plur
Cuando los ejércitos de la antigüedad bombardeaban con cadáveres putrefactos las ciudades asediadas o envenenaban de forma parecida las fuentes de suministro de agua y alimentos de sus enemigos , ya estaban practicando la guerra biológica .	envenenaban	14	Plur
Después se encaminó hacia el comedor , cansina , y escocida , y despatarrada .	encaminó	2	Sing
Además , se consideran corrientes a aquellos activos aplicados para la cancelación de un pasivo corriente , o que evitan erogaciones durante el ejercicio .	evitan	19	Plur
" Yo esto lo viví siempre y por eso me fui del radicalismo : cada vez que se discute el Presupuesto , la oposición se vuelve oficialista " , agregó Carrió .	fui	10	Sing
La película adapta la historia de Charles Dickens ' Cuento de Navidad " , usando los personajes de Todos los perros van al cielo .	adapta	2	Sing
Estuvo activo sobre todo en París , donde se estableció en 1844 .	Estuvo	0	Sing
A la cita acuden 16 empresas y 39 conferenciantes .	acuden	3	Plur
Es en estas fechas cuando Baqueira Beret se convierte en un exquisito fotograma de un idílico cuento , con escenarios paradisíacos y colores imposibles de reproducir .	convierte	8	Sing
Pero lo hacemos por el placer de la música .	hacemos	2	Plur
El personaje - - un moderno alquimista - - , atareado en su peculiar e intemporal laboratorio , investiga y explora los mecanismos del pensamiento y de la creación .	explora	20	Sing
- Nos enfrentamos a algo desconocido - .	enfrentamos	2	Plur
La primera especificación de la interfaz ATA heredó el esquema CHS de anteriores estándares de unidades .	heredó	7	Sing
El sarcasmo hiriente del autor enlaza subversivo con la novela de formación alemana , con el novelar en torno a un personaje principal que se hace sujeto de sí mismo , paralelamente a los hechos que lo determinan .	determinan	37	Plur
Imagen del oído interno , donde se aprecian la cóclea , el utrículo y el sáculo .	aprecian	7	Plur
Por otra parte , la arquitectura popular refleja los modelos de la arquitectura culta , ya que las clases populares , históricamente sometidas , reflejan el comportamiento y los modos de las clases dominantes .	refleja	7	Sing
Siempre ha dicho que él mentiría por el bien del Barça .	mentiría	5	Sing
Cuando dos de ellos se aparean sus genes , al igual que los nuestros , se mezclan .	mezclan	16	Plur
El 60% de los encuestados responsabiliza al Gobierno de la inestabilidad económica y el 59% opina que Cardoso " engañó a sus electores " al afirmar que mantendría la estabilidad del real .	engañó	19	Sing
Pero el espiritu de Bones no descansa en paz , y espera la oportunidad para volver a la vida y vengarse de todos los que le han traicionado .	traicionado	27	Sing
Los críticos consideran que la afirmación de Eusebio es debida probablemente a la tolerancia mostrada por Filipo sobre los cristianos .	mostrada	14	Sing
Pena grande que quienes se mostraron ofendidos ( volverán a estarlo cuando lean esta nota ) fueron nada más ni nada menos que grandes intelectuales que saben muy bien interpretar las palabras , hacer análisis políticos y desmenuzar párrafos .	mostraron	5	Plur
Puesto que la hembra está receptiva constantemente y no muestra señales visibles de cansancio , sus compañeros se acoplan con ella en cualquier momento , incluso cuando está preñada o en período de lactancia .	acoplan	18	Plur
La superioridad de éste en tropas ligeras , sin embargo , los obligaba a mantenerse en terreno accidentado , evitando los llanos .	obligaba	12	Sing
Más tarde , Juan Carlos y Sofía acudirán a la sede de la Asamblea Nacional , que se reúne en sesión solemne para recibirles aun cuando su trabajo oficial no se inicia hasta la segunda quincena de este mes .	acudirán	7	Plur
La Municipalidad resolvió techar el templo de inmediato lo que provoco la supresión de varios metros de altura y que no luzca como los demás templos de su estilo .	luzca	21	Sing
Esa iniciativa , como otras surgidas en las últimas semanas , ha estado alentada por el debate en la Red.	surgidas	5	Plur
Otro de los objetivos es evitar que se repitan los errores del pasado , que obligaron al Gobierno a comprar créditos dudosos por un valor de 60.000 millones de coronas ( unos 1.500 millones de dólares ) .	obligaron	15	Plur
Se espera que se presenten más de 1.200 candidatos a las elecciones , que se celebrarán el mismo día que el fallecido ex primer ministro Keizo Obuchi cumpliría 63 años .	celebrarán	15	Plur
Cuando se acabó el combate , no me lo creía porque era algo que había soñado tantas veces que me costaba pensar que fuera realidad .	costaba	20	Sing
Su padre murió en 1395 en la batalla de Rovine , mientras luchaba por su señor el sultán Beyazid I del Imperio otomano contra el rebelde Mircea I de Valaquia .	luchaba	12	Sing
Los obispos de Navarra y el País Vasco han redactado un comunicado conjunto en el que reiteran su disposición a hacer cuanto esté en su mano para facilitar una salida " justa " al problema del terrorismo .	reiteran	16	Plur
Sainz y Auriol , ex pilotos de Toyota , prueban sus nuevos coches en Catalunya .	prueban	9	Plur
Iba arrastrando un poco los pies porque aún no se había repuesto del todo del último ataque .	repuesto	11	Sing
Agradecemos a la providencia la vida que nos ha dado , pero - qué mal habría en el hecho de no haber nacido ? .	Agradecemos	0	Plur
Flores , sin embargo , vio alterados sus planes ya que Cristóbal y De Lucas se lesionaron en el entrenamiento que la plantilla realizó ayer antes de partir hacia Grecia .	lesionaron	16	Plur
De los preamplificadores las señales se enrrutan a los procesadores , donde se realizaran las correcciones de gamma , detalle , masking , pedestal , flare , ganancias , clipeos y limitadores .	realizaran	13	Plur
El problema surge cuando no hay medios para que el alejamiento se cumpla .	surge	2	Sing
Tras la subida al poder del partido nazi emigra a Suiza y tras permanecer dos años emigró a los Estados Unidos donde adquiere la nacionalidad en 1944 .	emigra	8	Sing
Ahmad Ali , un viejo canoso , abandona la ciudad a bordo de su camioneta , cubriendo con colchones y mantas sus escasas pertenencias .	abandona	7	Sing
Esta y otras cartas personales y publicaciones están preservadas en los Archivos Gebser de las colecciones de historia de la ciencia de la Universidad de Oklahoma ( Norman , Oklahoma , Bizzell Library ) .	preservadas	8	Plur
Los estudiantes y los empleados estatales han anunciado que hoy Jueves , segunda jornada de protestas , efectuarán movilizaciones en todo el país , con el cierre de carreteras y marchas en las principales ciudades .	efectuarán	17	Plur
La comida y el servicio aprueban .	aprueban	5	Plur
No soportaba los domingos .	soportaba	1	Sing
Dönitz ordenó que el barco fuera arreglado sin reparar en costes a pesar de que sabía que el acorazado ya no podría ser usado en acciones de superficie debido al insuficiente apoyo de combate .	ordenó	1	Sing
Si hicimos una apuesta , ahora no vamos a hacer partícipes a terceros gratuitamente .	hicimos	1	Plur
Federico Trillo explicó que su departamento intentará que en esa parada militar tomen parte tropas europeas que han participado con los soldados españoles en misiones de paz .	tomen	12	Plur
Estos electores son los únicos ante quienes responden políticamente , de manera periódica , en las elecciones europeas .	responden	7	Plur
Apareció , al igual que Zidane , en pocas ocasiones , pero fueron suficientes para demostrar , por ejemplo , la lentitud de Frank de Boer .	Apareció	0	Sing
Esta empresa es totalmente fiable e incluso te ayudan con los trámites de las becas que puedas solicitar , etc.	ayudan	8	Plur
En las hemerotecas yace uno de los mayores escándalos del mundillo pop : su relación con una menor .	yace	3	Sing
La operación implicó trabajos en cuatro ranchos que siguen bajo el control de la Procuraduría General de la República .	implicó	2	Sing
Todo ello , destacó Aznar , " bajando los impuestos , creando empleo y aumentando las prestaciones sociales " y demostrando así " la incompetencia clamorosa " de los que creían que esto " no era posible " .	creían	30	Plur
Así fue en 1998 , año en que se contabilizaron 784.000 viajes turísticos , un 20% del total .	contabilizaron	9	Plur
Los trabajadores aceptaron la mediación y abandonaron el encierro en la sede de la conselleria .	abandonaron	6	Plur
Allí se verá el perfil de los cimientos de las dos iglesias .	verá	2	Sing
Un crédito del ICF de 550 millones permite reflotar la fábrica y recuperar 87 empleos .	permite	7	Sing
El 7 de agosto de 2010 , un impacto de un Explosivo Improvisado a un CV9035DK en Afganistán dejó como saldo que dos de los soldados que tripulaban uno de estos blindados murieran y 3 resultaran heridos .	resultaran	35	Plur
Estos contratos incluyeron la construcción de pistas de aterrizaje , dragado de canales para los buques , hospitales , cárceles , servicios de comunicaciones , y construcción de bases americanas desde Da Nang a Saigon .	incluyeron	2	Plur
También se ejercitó con el resto de sus compañeros el lateral izquierdo Nando , que tuvo que retirarse hace quince días frente al Badajoz debido a una molestia en el abductor mediano izquierdo .	tuvo	15	Sing
Blair , devastada por no haber sido aceptada en Yale , intenta cambiar su estilo de vida , lo que preocupa a Serena y Chuck , quienes intentan ayudarla para poder traer de vuelta a la antigua Blair .	devastada	2	Sing
Este palacio fue erigido en el año 1620 por Giulio Parigi , para la princesa Maria Maddalena de ' Medici , hija de Fernando I de Toscana .	erigido	3	Sing
Ponen cosas pregrabadas y los chicos pagan por ver eso .	Ponen	0	Plur
" Si con Bonavena yo me busco 100 mil ó 200 mil dólares , a ti te veo como un saquito verde de millones " , le decía .	busco	6	Sing
Ambos se reflejan en un espejo .	reflejan	2	Plur
Los aviones aliados destruyen la sede central del Ministerio de Defensa y la comandancia de la policía especial yugoslava .	destruyen	3	Plur
Las candidaturas independientes las representan Peter Cumming y Lyana Armstrong Emery , que aspirarán a conseguir uno de los 15 escaños que conforman la Asamblea Legislativa .	aspirarán	13	Plur
Josep y Angel Ortiz desbordan ilusión en su mirada .	desbordan	4	Plur
Así , mientras el viaje en el Turbocat costaba en promedio 138 euros ( 22.961 pesetas ) , en un avión de última hora se pueden llegar a pagar hasta 249 ( 41.430 pesetas ) , casi el doble .	costaba	8	Sing
Minutos después del ataque , el Gabinete de Seguridad israelí emitió un comunicado en el que responsabilizó a Damasco de " autorizar y apoyar las actividades de Hizbulá " contra Israel en la frontera común .	responsabilizó	16	Sing
Al llegar al cruce con la calle Sonora , omitió el señalamiento de alto e impacta de costado a una camioneta Nissan , Murano modelo 2004 , la cual era manejada de Poniente a Oriente por el hoy lesionado .	omitió	9	Sing
Siempre nos han tratado como si estuvieramos en casa , el restaurante es magnifico , no os perdais el estofado de carrilleras , ni la degustacion de postres , claro acompañado de un vino Mayor de Migueloa .	estuvieramos	6	Plur
Hay muchas celebridades que acuden a los pases de moda , así que me pareció apropiado incorporar a unos cuantos .	acuden	4	Plur
La ocupación brasileña duro hasta 1876 tras esto se sucederia una etapa de constantes golpes de estado , en la que el control del gobierno era efectiva solo en la zona de Asunción .	sucederia	9	Sing
Se compone de un patio central encuadrado por una galería cubierta , bajo la cual se resguardan las acémilas en las noches invernales .	resguardan	16	Plur
Bahor se alegra de que , después de tanto tiempo , " la muñeca haya encontrado su conciencia social " .	alegra	2	Sing
Quedó claro que el 50,24 por ciento del pueblo estaba a favor de Kostunica y sólo el 37,15 por ciento apoyaba a Milosevic a nivel federal , y que la DOS había barrido en las municipales serbias .	barrido	32	Sing
Este volumen ( el último disponible ) se acerca a los 14.300 millones de dólares que invirtieron las empresas de EEUU ese año en la zona y posicionan a España como una fuerza económica muy poderosa en la región .	posicionan	27	Plur
Asumieron que la mayoría de las visitas eran de empleados más que de ejecutivos y esperaban que la compañía viera el demo como ellos lo veían , un tributo a Chrono Trigger , y no un reemplazo .	veían	25	Plur
Tenías los lujos de los intocables , pero conservabas la sencillez pueblerina y cosmopolita de tu talento .	conservabas	8	Sing
Es curioso como algunos fabricantes están empeñados en lanzar periféricos inútiles para Kinect a diestro y siniestro , una acción que vemos claramente reflejada en este volante transparente de CTA .	vemos	21	Plur
En la capital financiera de Pakistán son frecuentes los llamados asesinatos selectivos , planeados por bandas criminales a menudo ligadas a siglas políticas .	planeados	13	Plur
Los claros perdedores de estos días serán , sin lugar a dudas , los conductores , que verán cortadas al tráfico las principales arterias de la ciudad , como la Kurfuerstendamm o la propia Avenida 17 de Junio .	verán	17	Plur
Por el hecho , los efectivos detuvieron a un hombre de 41 años procedente del sur cordobés .	detuvieron	6	Plur
Las primeras hacen referencia a sonidos sin significación , y las segundas anticipan los repertorios de sonidos correspondientes a la lengua materna .	anticipan	12	Plur
La revolución social española de 1936 , comúnmente conocida como revolución española comenzó tras el intento de golpe de Estado del 17 de julio de 1936 , que desembocó en la Guerra Civil Española .	desembocó	28	Sing
Fui a que me cambiaran unos cristales y en vez de una semana como me dijeron , tardaron 3 meses , y las gafas quedaron para tirarlas a la basura .	dijeron	15	Plur
Agradezco que hayan logrado que me devuelvan $ 2700 de un teléfono que no funcionó jamás y dieran de baja la línea .	logrado	3	Sing
Permite que dispositivos como un reproductor de audio digital o teléfono móvil actúen como host , por lo que se les puede conectar un pendrive , un ratón , un teclado , un disco duro , etc ....	Permite	0	Sing
Además batió el récord de triples anotados en un partido de liga ACB , algo que consiguió en el partido que enfrentaba a su equipo con el CB Murcia , 11 triples de 19 intentados .	intentados	34	Plur
Entró en la NBA en 1949 y sus partidos en casa los jugaba en el Uline Arena , con capacidad para 7.500 espectadores .	Entró	0	Sing
- - ¿ Echaba también de menos la cercanía con el público ?	Echaba	3	Sing
Una corriente de opinión se impone entre el gremio del show business : un actor que se precie debe debutar en los escenarios del West End de Londres .	precie	17	Sing
Hasta entonces lo había sostenido la ficción de que el mundo era el que pasaba , pasaban las costumbres , la moda : todo menos ella .	pasaban	16	Plur
En la pantalla , unos muchachos de pelo tieso , como recién salidos de un susto , se contorsionaban y chillaban lo mismo que si sufrieran un telele .	contorsionaban	18	Plur
La vuelta al trabajo , al estrés ya la rutina nunca es fácil , por lo que es necesario buscar pequeños instantes que ayuden a hacer de estos momentos un periodo más llevadero .	ayuden	23	Plur
Al hacer su declaración final , Gore reconoció que hay escepticismo político entre muchos estadounidenses , pero afirmó que " algo les puedo decir de mí mismo , y es que yo mantengo mi palabra " .	mantengo	32	Sing
En el tercero se reúnen unas 60 instantáneas sobre los acontecimientos más importantes del siglo .	reúnen	4	Plur
El partido comenzará a las 22:00 horas ( La Sexta ) y lo arbitra el colegiado Pérez Burrull .	arbitra	13	Sing
En este siglo XI el reino de Castilla y el de Aragón , de forma reiterada , pactaron repartirse el reino de Pamplona , en los que como línea divisoria se marcaba el río Arga .	pactaron	17	Plur
Se especializó en el acompañamiento de cantantes .	especializó	1	Sing
En 1926 las fábricas de Daimler y de Benz , que nunca se conocieron personalmente , se reúnen en una sola , la DaimlerBenz A. G. .	reúnen	17	Plur
El secretario general de la Asociación Nacional de Exportadores e Importadores , Mihai Ionescu , declara hoy en el rotativo " Ziarul Financiar " que las firmas rumanas aprecian positivamente el levantamiento del embargo , aunque viniera tarde .	declara	15	Sing
Viví en uno de sus pisos y terminé asqueado del trato recibido .	Viví	0	Sing
El gobernador , que se caracteriza por su fuerte temperamento , respondió a las agresiones con gritos y empujones , mientras sus guardaespaldas trataban penosamente de conducirlo hacia su automóvil oficial .	trataban	23	Plur
Finalmente fue sustituida por el terminal H19 , con un diseño más agradable y ergonómico capaz de utilizar caracteres en minúsculas .	sustituida	2	Sing
- - Se llevaron el sol adonde les interesaba y repartieron el viento y la lluvia a su capricho .	repartieron	10	Plur
Frank Mercader y otros músicos le acompañan en esta curiosa maratón .	acompañan	6	Plur
Su cláusula es de poco más de 8 millones de euros y termina contrato en 2012 , cosa que puede que se acelere su venta si no renueva de forma inminentemente .	renueva	27	Sing
En las universidades de la época sirvió de texto de estudio y , además , fue traducida a numerosos idiomas , entre otros , al catalán , portugués , gallego e inglés .	traducida	16	Sing
Juan Pablo se niega pues no está dispuesto a venderse , pero ver día tras día a su madre atada a aquella silla de ruedas , le hace terminar aceptando aquella oferta .	atada	19	Sing
Los problemas económicos se redujeron aún más , cuando varias empresas británicas comenzaron trabajos de minería en México , lo que dio lugar a una gran afluencia de capitales .	redujeron	4	Plur
Está situada unos 22 km al norte de Middelburg .	situada	1	Sing
La palabra " Dabbawala " en hindi traducida literalmente , significa " uno que lleva una caja " .	traducida	7	Sing
Además de volar gratis a Miami y de disfrutar de los traslados en ambas ciudades , los clientes se beneficiarán de otros obsequios como mapas guía de las ciudades , maletas y descuentos especiales en grandes almacenes .	beneficiarán	19	Plur
Allí conoce a Fernanda , una linda joven alegre y bondadosa , y ambos se enamoran .	enamoran	15	Plur
A cambio , el pasaje destiló tanta indignación que se amotinó .	amotinó	10	Sing
Participó activamente en las insurrecciones anarquistas de los primeros años de la república , y su activa participación en los sucesos ocurridos en la cuenca del Bajo Llobregat provocaron su destierro del país .	ocurridos	21	Plur
Por su participación destacada en competencias nacionales e internacionales , este guariqueño fue seleccionado como el piloto revelación del año durante el Campeonato Nacional de Enduro 2009 .	seleccionado	13	Sing
La desorientación del PSC , las contradicciones con el PSOE y las iniciativas de corte nacionalista de Pasqual Maragall harán que éste pierda protagonismo , y contrastarán con la actitud coherente del PP .	contrastarán	26	Plur
Tras ser operado de urgencia , logró escapar .	operado	2	Sing
Aunque en aquellos comienzos interpretaban un repertorio con piezas tanto asturianas como gallegas , con la marcha de los hermanos Castro , Felpeyu se centraría en la parte asturiana .	centraría	24	Sing
