В том же году перешёл в `` Зенит &#39;&#39; : команде предстояло играть товарищеский матч с бразильским клубом `` Баия &#39;&#39; , и из - за большого количества травмированных Храповицкого вызвали в `` Зенит &#39;&#39; .	бразильским	16	Masc
Но практически так делают немногие - значительно разумнее иметь квартиру и получать постоянный доход от аренды , чем довольствоваться единовременной прибылью .	единовременной	19	Fem
" Мягкий " вид по духу стоит ближе к туризму и бэккантри , он предполагает спокойное длительное катание по любой поверхности с любым уклоном .	Мягкий	1	Masc
Альпы обеспечивают низменную Европу питьевой водой , орошением и гидроэнергетикой .	низменную	2	Fem
Первые изобретения Ламарр включают улучшенный светофор и таблетку , которая , растворяясь в воде , делает ее газированной .	газированной	17	Fem
Будет выплачиваться единовременная помощь безработным гражданам в случае смерти кого-нибудь из членов семьи .	единовременная	2	Fem
Решение Бранфута не нашло поддержки у болельщиков , особенно , когда Кейс был заменён не столь надёжным Терри Харлоком .	надёжным	16	Masc
Театральный фестиваль под открытым небом , проведенный впервые для широкой публики в 1925 году , до сих пор собирает людей из всех уголков страны на ступенях крыльца церкви Святого Михаила .	Театральный	0	Masc
На кухне ему была оставлена , как всегда , застывшая картошка на сковороде , котлеты из домовой кухни и малиновое желе .	малиновое	19	Neut
Директор службы Независимой проверки полиции Онтарио , Джерри МакНейлли , установил условия для проведения им проверки на этой неделе , после того как были подняты « тревожные вопросы » о том , как сотрудники взаимодействуют с коренными народами .	Независимой	2	Fem
Однако на непринужденно - виноватое " привет , старик ! " можно ответить : " Ба , сколько лет ! " .	виноватое	4	Neut
Например , они с нескрываемым удовольствием слушают классику , особенно Моцарта и Вивальди .	нескрываемым	4	Neut
Это вообще идеальный вариант , дающий самую лояльную клиентскую базу .	лояльную	7	Fem
Хлыстовая выгодна там , где расстояния от делянки до конечного потребителя огромны , а транспортная сеть развита слабо .	Хлыстовая	0	Fem
Три года шли вялотекущие переговоры с потенциальными китайскими заказчиками , а в сентябре прошлого года на САЗ приезжала делегация из Исследовательского центра Военно-морской авиации США , подписавшая протокол о намерениях .	Исследовательского	20	Masc
Лев Щукин внес предложение отсасывать заторможенные слои воздуха на задней поверхности толстого крыла оригинальным способом .	толстого	11	Neut
Аналогичное кровотечение иногда возникает и при многих тяжелых заболеваниях , которые сопровождаются падением артериального давления .	Аналогичное	0	Neut
Однако большие сокращения в Кельтском и Ирландском морях также были заявлены для трески , морского языка , камбалы , мегрима и сайды .	Ирландском	6	Neut
По итогам сезона 2010 Петров занял 13-е место .	13-е	6	Neut
главное , чтобы платили , и рейтинг рос ... а у вас там унылое бу-бу-бу , как в русском вопросе .	унылое	13	Neut
По плану первый сеанс связи с его помощью должен был состояться уже на отлетной траектории , после входа станции в зону радиовидимости российских средств утром 9 ноября .	отлетной	13	Fem
Суэцкий кризис 1956 года определил границы старых колониальных держав , Англии и Франции , в меняющемся мире .	Суэцкий	0	Masc
Министерство образования направило в школы письмо , которое дает право педагогическому коллективу вводить безотметочное обучение с 1 по 4 класс .	безотметочное	13	Neut
В пелотоне Формулы - 1 нет болида под номером 13 : после 12-го сразу идет 14-й .	14-й	15	Masc
Еще более непонятным оказался участок с 18 по 21 ноября , когда по американским данным прочитывался уверенный рост перигея почти на 3 км ( если отсчитывать его от сферической Земли , т. е. избавиться от широтной зависимости ! ) .	широтной	35	Fem
Буфет для актеров помещался в полутемном подвале без окон .	полутемном	5	Masc
Кручинин обращает также внимание на раздраженную реплику великого князя Николая Николаевича 7 марта по поводу действий адмирала : " он прямо невозможен " .	раздраженную	5	Fem
Не оттого ли сегодня , когда многие народы заявляют о своем " я " , когда многонациональное социалистическое государство проявляется в реальном многобразии , так полны смятения умы некоторых наших русских соотечественников , живущих в инонациональной среде .	инонациональной	35	Fem
На месте ранения образуется тромб , представляющий собой фибриновый сгусток .	фибриновый	8	Masc
Переходная ферма ( ПФ ) , внутри которой закреплен адаптер с китайским спутником " Инхо - 1 " .	Переходная	0	Fem
Воздушная подушка придает аппарату " ЭКИП " настоящую способность садиться как на воду , так и на болото или луг , а также самостоятельно выбираться на пологий берег .	пологий	26	Masc
Это здание - памятник того страшного времени ; его надо или истребить , как Бастилию , и вспоминать по фотографиям , или же беречь как драматическую реликвию .	драматическую	25	Fem
ОГРОМНОГО СЧАСТЬЯ , КРЕПКОГО ЗДОРОВЬЯ ВСЕЙ СЕМЬЕ , ЛЮБВИ , БЛАГОПОЛУЧИЯ , ИСПОЛНЕНИЯ ВСЕХ - ВСЕХ ЗАВЕТНЫХ ЖЕЛАНИЙ !!!!!	КРЕПКОГО	3	Neut
Этот когнитивный диссонанс предлагается разрешать следующим образом : сузить свой круг доверия до одной персоны , полагая всех остальных " плохими боярами " .	когнитивный	1	Masc
Жилой модуль корабля будет одновременно служить и посадочным модулем , и главным жилищем астронавтов на Марсе .	Жилой	0	Masc
Новая же часть здания до сих пор служила вполне приличной трехзвездочной гостиницей .	трехзвездочной	10	Fem
Чехословацкое командование по требованию эсеровского Политцентра , с санкции французского генерала Жанена , передало Колчака его представителям .	Чехословацкое	0	Neut
Третий грузовой корабль отправит на поверхность Марса лабораторию , вторую ( резервную ) электростанцию , тягач , запас инструментов и запчастей , радиоуправляемый марсоход - разведчик .	радиоуправляемый	22	Masc
- Вот черти косоглазые , расселись , - в нашей , исконно русской , добродушной манере обсуждали мои товарищи ситуацию .	добродушной	14	Fem
Слон - зверь больно тяжелый и неповоротливый .	неповоротливый	6	Masc
Раскрывались гигантские панели солнечных батарей площадью 60 м2 - и АМС ( автоматическая межпланетная станция ) массой уже лишь 2370 кг продолжала полет к Марсу , используя для формирования траектории электрореактивные двигатели малой тяги .	межпланетная	13	Fem
После открытия Америки Христофором Колумбом в 1492 году испанский термин « Антиллас » применялся к землям ; исходя из этого , « Море Антильских островов » стало распространенным альтернативным названием « Карибского моря » на различных европейских языках .	альтернативным	28	Neut
Постановление Иркутского военно - революционного комитета о расстреле А. В. Колчака и В. Н. Пепеляева было подписано А. Ширямовым , председателем комитета и его членами А. Сноскаревым , М. Левенсоном и управделами комитета Обориным .	революционного	4	Masc
Я вспоминаю : в некоторых местах она всегда казалась мне какой-то пренебрежительной .	пренебрежительной	11	Fem
В 2001 году американский исследовательский центр " Херитидж Фаундейншн " оценил Армению как одну из десяти стран , которые добились наибольшего роста в области экономической свободы .	наибольшего	20	Masc
Покупка квартиры на последнем этаже дает право на последующий выкуп чердачного помещения .	чердачного	10	Neut
Но не было больше ничего очевидно артистического в ней или в её поведении с другими людьми .	артистического	6	Neut
Следующая группа пришла из приамурского Китая и из уссурийской тайги .	уссурийской	8	Fem
Александр указывает , что его шестиколесный монстр комплектуется подвеской , обеспечивающей максимально комфортную езду в отличие от некоторых других вездеходов .	шестиколесный	5	Masc
Подпорная стена Д. де Боскета ( известная также как стена или стена Дебоскета ) -- массивная противооползневая подпорная стена , построенная для укрепления склона юго - восточной территории Ближних пещер Киево - Печерской лавры в середине XVIII в .	подпорная	17	Fem
Македонская армия продвинулась до Фермопильского ущелья , которое делит Грецию на две части , но не пыталась взять его , потому что его хорошо охраняли объединенные силы афинян , спартанцев и ахейцев .	Фермопильского	4	Neut
Приблизившись к Марсу , и пилотируемый , и грузовые корабли будут выходить на марсианскую орбиту методом аэроторможения .	марсианскую	13	Fem
Службе занятости можно поручить заткнуть низкоквалифицированную дыру в штатном расписании , - рассказывает Владимир Гимпельсон .	штатном	8	Neut
Ежегодное исследование также выявило рост опасений по поводу новых финансовых тягот .	Ежегодное	0	Neut
Тот выразил сдержанную радость по поводу доказанности его полной невиновности и наградил Платова командорским крестом Мальтийского ордена .	командорским	13	Masc
Астрономическая обсерватория Бронзового века была там построена приблизительно в 1900 году до н. э. и непрерывно использовалась народом , живущим там примерно до 700 г. до н. э .	Астрономическая	0	Fem
Во-вторых , он почти наверняка знает нотную грамоту .	нотную	6	Fem
Он добавил : « Это один шаг в долгом путешествии с целью найти правильное сочетание для мужской гормональной контрацепции » .	гормональной	17	Fem
Маркетологи говорят , что хорошее название - большая редкость и невероятная удача .	невероятная	10	Fem
Можно увидеть , что для того , чтобы понимать друг друга , слова не обязательны , что маленький и хрупкий может быть бесстрашным , а в любом возрасте можно играть и веселиться .	бесстрашным	22	Masc
Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид , где каждая деталь несет смысл .	скульптурный	11	Masc
Линейно - квадратичное гауссовское ( ЛКГ ) управление относится к современным методам управления .	квадратичное	2	Neut
Он описывал ее как « удивительную » , а также « любящую и чудесную » женщину , оставившую своими рассказами след в литературном мире .	чудесную	13	Fem
В 70 годы 20 столетия армяни разрушили дворец Сардара , чтобы стереть из памяти мусульманское прошлое Еревана .	мусульманское	14	Neut
Слабое же большинство с удовольствием ищет причины вовне : от судьбы до происков врагов .	Слабое	0	Neut
Ранее семейство Фримовые считали монотипным , содержащим один род Phryma , распространённые в географическом регионе от востока Северной Америки до востока Китая .	монотипным	4	Neut
Как и в других странах , наши стандарты не будут являться ни законом , ни подзаконным актом , скорее - внутренним " уставом " медицинского сообщества .	подзаконным	15	Masc
" Интересное " , как категория философская и эстетическая , остается практически неисследованным .	неисследованным	12	Neut
С пусковой установки № 1 площадки № 45 космодрома Байконур был осуществлен пуск ракеты-носителя " Зенит - 2 " с российской автоматической межпланетной станцией " Фобос-Грунт " и интегрированным в нее китайским микроспутником " Инхо - 1 " .	межпланетной	22	Fem
Разрешаются лишь незначительные изменения настроек , и _ под чутким наблюдением инспекторов FIA .	чутким	9	Neut
Вместе с тем , развитие естественнонаучной мысли Армении восходит своими корнями к древнейшим периодам человеческой цивилизации .	естественнонаучной	5	Fem
Бергеронская классификация является наиболее широко распространенной формой классификации воздушной массы .	Бергеронская	0	Fem
Наиболее активна из " братьев и сестер " женьшеня родиола розовая , которую в народе называют " золотой корень " ( не по ценности , а по цвету ) .	активна	1	Fem
Аднан Амин , генеральный директор Международного агентства по возобновляемым источникам энергии ( IRENA ) , уверен , что « береговая ветроэнергетика может стать главным источником энергии в условиях глобальной безуглевой экономики » .	береговая	19	Fem
Система ЕГЭ не станет порочной в тот момент , когда сольется с именным госфинансированием ?	порочной	4	Fem
Все это потребует немалых средств - направленный массированный поток инвестиций в инновации , в реформу образования , науки и промышленности .	массированный	7	Masc
Происхождение названия Hispania ( Римская Испания ) спорное , и доказательства разного рода теорий основаны лишь на том , какие сходства могут быть случайными , и на определении сколько-нибудь подтверждающих доказательств .	спорное	7	Neut
Что же касается новых нэпманов - для произрастания этой категории предприимчивых людей социальная и экономическая почва весьма хлипкая .	хлипкая	17	Fem
Кампешевое дерево произрастает в Центральной Америке , на полуострове Юкатане в Мексике , на Ямайке и в Вест - Индии до Колумбии включительно .	Кампешевое	0	Neut
Спустя 14 лет это " дисковое крыло с кольцевым соплом по периметру " выполнило первые полеты , которые показали низкую устойчивость , и вскоре работы были прекращены .	дисковое	5	Neut
Несчетным количеством ног стоптаны мраморные ступени , обрушилась штукатурка со стен и потолков , покосились некогда нарядные фасады .	Несчетным	0	Neut
Текст постановления об их расстреле был впервые опубликован в статье бывшего председателя Иркутского военно - революционного комитета А. Ширямова .	революционного	15	Masc
« Мне неизвестно , каким был рост ВВП при правлении Вашингтона и Линкольна , но институционное развитие этого периода имело огромное и продолжительное влияние » .	институционное	15	Neut
Он даже ужаснулся , как это он мог считать вчера ее постылой .	постылой	11	Fem
Доброе утро )	Доброе	0	Neut
В Сан-Франциско Колчаку предложили остаться в США , обещав ему кафедру минного дела в лучшем военно-морском колледже и богатую жизнь в коттедже на берегу океана .	минного	11	Neut
В марте 1919 г. войска Сибирской и Западной Армий белогвардейцев развернули генеральное наступление в направлении на Самару и на Казань , в апреле заняли весь Урал и приблизились к Волге .	генеральное	11	Neut
Каждый полюс соответствует определенному психологическому аспекту нашей жизни .	психологическому	4	Masc
13 июня 2003 года открылся проект НАТО " Виртуальный шелковый путь " .	Виртуальный	8	Masc
В 1995 году Ленни Кравиц выпустил альбом Circus , который достиг в Billboard 200 десятого места ( наивысшего на тот момент для исполнителя ) и стал единственным диском музыканта , возглавившим чарты Нидерландов и Японии .	десятого	14	Neut
В сезонах 2003 - 2009 годов очки получали первые 8 пилотов , если они попали в итоговую классификацию .	итоговую	16	Fem
В Гематологическом научном центре была создана служба скорой помощи , спасающая людей при больших кровопотерях .	Гематологическом	1	Masc
Помпей принял командование двумя легионами в Капуе и начал незаконно собирать налоги , что — и это было предсказуемо — позволило ему извлечь пользу из поддержки тех сторонников Цезаря , которые выступали на его стороне .	предсказуемо	18	Neut
В нашем мире все , на что ни кинь взгляд , находится либо в твердом , либо в жидком , либо в газообразном состоянии .	газообразном	22	Neut
Тот вскоре отказался от этой идеи из - за желания CBS ввести любовную линию с Перри Мейсоном .	любовную	12	Fem
Первый доставит на марсианскую орбиту полностью заправленный корабль возвращения .	марсианскую	3	Fem
Удобство этого объяснения универсально , поскольку согласуется с привычным методом преодоления фрустраций .	универсально	3	Neut
И это очень скверно , ибо ярко свидетельствует об определенном состоянии общества .	скверно	3	Neut
Что до туристических зон : старый город в Шанхае восхитителен .	восхитителен	9	Masc
Это подтверждается данными опросов Business Environment and Enterprise Performance Survey , проводимых Европейским банком реконструкции и развития и Всемирным банком .	Всемирным	18	Masc
Существуя с незапамятных времен , театр Оперы и Балета имел свои четкие устои , правила , историю , традиции , то есть устройство сложное , многоярусное не только в архитектурном отношении .	архитектурном	29	Neut
С 1930 преподавал в Смоленском и Новозыбковском госпединститутах .	Новозыбковском	6	Masc
Это идеализированное видение монархии Романовых мешало ему разглядеть действительное состояние его страны .	идеализированное	1	Neut
Монастырь восстановил свою легальную деятельность в 1990 году .	легальную	3	Fem
В течение этого периода армянскому народу удавалось поддерживать и развивать национальную культуру и успешно интегрироваться в экономику , политику и культуру своих метрополий .	армянскому	4	Masc
По словам Ion , это должна была быть `` во всех смыслах более плотная и жёсткая музыка , чем на предыдущих работах &#39;&#39; , а Skald охарактеризовал этот альбом как `` полный дурдом &#39;&#39; .	жёсткая	15	Fem
Кстати , наши данные показывают , что загрязнение ураном на Урале , к сожалению , произошло и за пределами восточноуральского радиоактивного следа .	восточноуральского	19	Masc
Но это было безмерное упрощение : в своих призывах и лозунгах партия Гитлера обращалась к самым разным слоям населения .	безмерное	3	Neut
В 1959 году в составе элитсеменхоза `` Гомельская &#39;&#39; с центром в деревне Климовка .	Гомельская	7	Fem
Ее зодиакальное животное — обезьяна , а важный шестидесятилетний юбилей она отметила в 1992 году .	зодиакальное	1	Neut
Тепловая электростанция на угольном топливе в Бадарпуре , на юго-востоке Дели , будет остановлена на 10 дней , так же как и городские дизель-генераторы .	Тепловая	0	Fem
Поэтому переход к плазме содержит еще ряд промежуточных этапов , и цепочку лучше изобразить так : " твердое тело - жидкость - пар - газ - слабоионизированный газ - плазма " .	слабоионизированный	26	Masc
Для телемарка целесообразно использовать двух - или трех коленные телескопические палки с изменяемой длиной .	изменяемой	12	Fem
Министру обороны пока позволили остаться Генеральным секретарем партии .	Генеральным	5	Masc
Новое же здание будет воплощать исключительно свою циничную эпоху - кстати , как и упомянутый Храм Христа Спасителя .	циничную	7	Fem
Первые авторские получены совместно с коллегами по холодильному институту .	холодильному	7	Masc
Беата училась в берлинской школе , в 1954 году перешла в школу с углублённым изучением русского языка в Панкове , где подвергалась издевательствам со стороны соучеников .	углублённым	13	Neut
Девчонке с трикотажной фабрики как найти мужа без всего этого ?	трикотажной	2	Fem
Десятки тысяч людей видят , как Шайденко прячется от меня в Москве , но не в притонах Марьиной рощи , а в стенах Государственной Думы .	Марьиной	17	Fem
В 14 веке регион принадлежал Николе Альтомановичу и боснийскому королю Твртко I .	боснийскому	8	Masc
- Приходишь в ночной клуб , - говорит один из моих знакомцев , очаровательный блондин , - там встречаются сногсшибательные китаянки .	очаровательный	13	Masc
На знаменитом Совете , состоявшемся в Филях , Платов со свойственной ему решительностью и бескомпромиссностью выступал за то , чтобы дать Наполеону решительное сражение , но Кутузов решил иначе …	решительное	22	Neut
Быстрое прохождение круга требует от гонщика высочайшей концентрации .	Быстрое	0	Neut
Кто же может быть союзником в поисках утраченного , потаенного добра и духовности , прежде столь явного и свойственного нашему народу ?	потаенного	9	Neut
Муж -- бразильский дирижёр Джон Нешлинг , сын -- актёр Педро Нешлинг .	бразильский	2	Masc
Жестокость и размах революции в сельской местности встревожили королевский двор и Национальное собрание в Версале .	Национальное	11	Neut
Да и этот придурочный стихотворец - какой он особенный экстремист по сравнению с вполне легитимными и медийно обеспеченными деятелями вроде Леонтьева , Дугина или Проханова ?	придурочный	3	Masc
Чтобы выйти на марсианскую орбиту и встретиться с кораблем возвращения , взлетному модулю понадобится разогнаться до скорости 5,6 км / с , потребив при этом 26 т горючего .	взлетному	11	Masc
Закрепившись в пограничных регионах Македонии , Филип собрал большую македонскую армию и пошел вглубь Фракии с большим завоевательным походом .	македонскую	9	Fem
Национальным оператором международной , междугородней , городской и сотовой связи является компания " Арментел " .	междугородней	4	Fem
Тем самым вихревое движение упорядочивалось , а воздух из " трубы " ( центрального тела ) отсасывался при помощи соединенного с маршевыми двигателями эжектора или центробежного вентилятора .	центробежного	25	Masc
В Кремле перед Успенским собором , где проходил торжественный новогодний молебен , под барабанный бой выстроились войска с распущенными знамёнами .	торжественный	8	Masc
А продавщицы на рынке в Вильнюсе , ещё минуту назад разговаривавшие с пожилыми покупательницами на великом и могучем , обращались ко мне по-литовски или , завидев мой рюкзак , переходили на жестово-мимический .	могучем	17	Masc
Апостолы и разбойники , которые являются из прошлого , которые выходят из темноты , словно из глубины полуночного парка , дышат одним с тобой воздухом , ориентируются по огням , которые светят тебе из мрака .	полуночного	17	Masc
Как следствие , потребовалась доработка маршевой ДУ , дополненной сбрасываемым блоком баков , бортового комплекса управления , элементов системы электроснабжения и др .	маршевой	5	Fem
Офицеры спросили меня , в своей неподражаемой глуповатой манере , являемся ли мы — писатель Гюнтер де Бройн и я — интеллектуальными родственниками .	неподражаемой	6	Fem
Особенно остро вопрос безопасности встал после трагической гибели в один и тот же уикенд 1994 года на трассе в Имоле Айртона Сенны и Роланда Ратценбергера , а также получившего тяжелую травму ребер на пятничной тренировке Рубенса Барикелло .	пятничной	33	Fem
В 1909 Колчак опубликовал своё наиболее крупное исследование - монографию , обобщавшую его гляциологические исследования в Арктике , - " Лёд Карского и Сибирского морей " .	Карского	21	Neut
По ходатайству Кутузова 29 октября 1812 года Матвей Иванович Платов за выдающиеся боевые заслуги был возведен в графское достоинство .	графское	17	Neut
А про Кобзона еще можно добавить , что он исключительно корректен и предупредителен с женщинами , подчеркнуто вежлив с мужчинами , не обижает детей и животных .	корректен	10	Masc
Сколько за последнее время мы с вами слышали лицемерных заявлений по поводу того , что Дума наша - это такое тухлое скучное болото .	тухлое	20	Neut
Слабость от возбуждения давно известна : в остром варианте она мешает достигнуть рекордов в спорте , а в хроническом - ведет к утрате возможности сосредоточиться и к снижению умственной работоспособности .	остром	7	Masc
Как пишет современный российский историк В. В. Журавлёв , важнейшей идеологической константой колчаковского правления стала формула - лозунг " восстановления законности " .	колчаковского	12	Neut
За вчерашнее халатное отношение к своим обязанностям ему ( фамилия , имя , отчество прописными буквами ) объявлялся строгий выговор .	халатное	2	Neut
В это время там жили примерно сорок семей , у которых было достаточно хорошей пахотной и пастбищной земли .	пастбищной	16	Fem
Терпеливый смерд , разоренный град , пленный гранд , не вставший с колен !	Терпеливый	0	Masc
Калалахское дело , принесшее ему Золотую медаль , сделало его имя широко известным в русской армии .	Калалахское	0	Neut
