القدس 15 - 7 ( اف ب ) - ادان مدير دائرة الاثار الاسرائيلية عمير دروري اليوم السبت " الجريمة الاثرية " التي ارتكبها مسؤولون فلسطينيون خلال اعمال تاهيل باحة المسجد الاقصى في القدس .	الاثرية	20	Acc
وأضاف " نحن نقرر إذا كان الرد على الاعتداء الإسرائيلي مفيدا أو غير مفيد " مؤكدا " أن سيادة سورية غير قابلة للمساومة ولا المناقشة " .	مفيد	13	Gen
ـ هي محكمة جنائية خاصة وقد أخذ في تشكيلها آراء رجال قانون عرب وعراقيين ودوليين ورأي الأمم المتحدة ، كما جرت دراسة القوانين وهيكيلة المحاكم المشابهة دولياً .	المشابهة	25	Gen
يحق لنا بالطبع ان نقدم عرضا لقصة الفيلم ، لنواحيه الفنية ، لكلفته ، لكن لا نستطيع ان نعطي رايا انتقاديا بهذا الوضوح على حساب العرض الواجب علينا كوكالة انباء .	انتقاديا	20	Acc
وعلمت " العالم اليوم " أن مصر حصلت الأسبوع الماضي على عقد وحيد خارج نطاق الإعمار لتوريد وسائل نقل خفيفة في حين أن العقود القديمة لم ينفذ منها إلا القليل والباقي على الأرجح لن يستكمل .	القليل	29	Nom
وقالت الصحيفة ان هذه الخطط تقضي بنشر 650 جنديا من كتيبة " بلاك ووتش " الاسكتلندية المتمركزة حاليا في البصرة كقوة احتياط في جنوب بغداد ومدن اخرى مثل الاسكندرية واللطيفية او المحمدية .	الاسكتلندية	15	Gen
واعلن رمضان في مقابلة مع صحيفة " الجمهورية " التي حصلت فرانس برس على مقتطفات منها ان " العراق لديه قناعة كاملة بان رفع الحصار لن يكون بقرار من مجلس الامن ما دامت اميركا مهيمنة على هذا المجلس " .	مهيمنة	34	Acc
وأضاف " نحن نقرر إذا كان الرد على الاعتداء الإسرائيلي مفيدا أو غير مفيد " مؤكدا " أن سيادة سورية غير قابلة للمساومة ولا المناقشة " .	مفيدا	10	Acc
وقد اقيم في طهران في الايام الاخيرة عدد من الحلقات الدراسية والمؤتمرات جمعت خبراء وجامعيين وباحثين من اجل دراسة الاجراءات المفترض اتخاذها تمهيدا لعودة العائلات الايرانية المقيمة في اوروبا والولايات المتحدة .	الدراسية	10	Gen
الجزائر 15 - 7 ( اف ب ) - ذكرت صحف جزائرية اليوم السبت ان 14 شخصا بينهم 10 من عناصر قوى الامن قتلوا وجرح سبعة اخرون بين الاربعاء والجمعة جراء اعمال عنف في الجزائر .	جزائرية	11	Nom
وزير الخارجية التونسي يصل الى الجزائر	التونسي	2	Nom
وبدا ستيفن كنت نحيلا جدا ، الا انه اغتسل وحلق ذقنه للمرة الاولى منذ فترة لا بد ان تكون طويلة .	نحيلا	3	Acc
وقال المتحدث غادي بالتيانسكي " لا يمكننا معرفة الوقت الذي ستستغرقه هذه القمة بالتحديد ، لانه لم يتم تحديد اي موعد نهائي لها ، ولكني اعتقد ان مهلة اسبوعين تعتبر فترة معقولة لغياب رئيس الوزراء عن اسرائيل " .	معقولة	31	Acc
وتبذل وزارة الخارجية مساعيها مع جميع الأطراف في الأمم المتحدة وواشنطن وبغداد لإيجاد عقود تصديرية واستثمارية للشركات المصرية في العراق خاصة أن الأسباب التي يسوقها مكتب برنامج العراق بالأمم المتحدة واهية .	واهية	30	Nom
وكان المجلس التشريعي عقد جلسته في مقره المؤقت أو في مقر الرئيس ياسر عرفات في مبنى المقاطعة في مدينة رام الله بسبب تقطيع أوصال الأراضي الفلسطينية وفرض الحصار على الرئيس .	المؤقت	7	Gen
واضاف المدرب الذي يعمل في معسكر شهداء الشابورة في مدينة رفح ( جنوب قطاع غزة ) " بدانا اليوم فعاليات المخيم التي تشتمل على فعاليات نظرية وتدريبات عملية " .	فعاليات	19	Acc
وكانت صحيفة " الاقتصادية " اعلنت الاثنين ان غرامات مالية تقارب 900 الف دولار فرضت على 27 شخصا ، بينهم 13 سعوديا ، استخدموا عمالا اجانب في وضع غير شرعي .	شرعي	29	Gen
وقال مسؤول في شركة نفطية لوكالة فرانس برس ، ان هذا الكونسورتيوم قدم افضل الشروط ، ودعي إلى دمشق لبدء مفاوضات لتوقيع العقد .	نفطية	4	Gen
وذكرت صحيفة " بهار " المقربة من الرئاسة الايرانية اليوم السبت " بعد عشرين عاما على الثورة ، يتقاسم المسؤولون والمواطنون الايرانيون المقيمون في الغرب القلق بشأن مصير الاطفال الايرانيين الذين ولدوا في الخارج " .	المقيمون	22	Nom
وأضاف أن هذا المخطط للهجوم على السودان من الخارج ، كاد أن ينجح لولا رفض مصر وتصديها له ، وتأكيدها للقوى التي تعد لهذا المخطط أنها لن تقف مكتوفة الأيدي تجاه أي تدخل أجنبي في السودان .	أجنبي	33	Gen
فقال " لسنا قلقين أو خائفين من هذه التهديدات " وأضاف خدام " من يريد أن يصرخ فليصرخ " ، ومن يريد أن يحارب فليحارب ، لكن عند وقوع الحرب سيكون لكل حادث حديث " .	خائفين	5	Acc
واتهم حوالى اربعين من اعضاء المافيا " التائبين " رئيس الحكومة الايطالية السابق والسيناتور مدى الحياة بانه كان " مرجعا " للمافيا اثناء توليه رئاسة الحكومة الايطالية .	الايطالية	11	Gen
ـ صدام حسين وأعضاء نظامه أبرياء حتى تثبت إدانتهم .	أبرياء	5	Nom
الجزائر 13 - 7 ( اف ب ) - وصل وزير الخارجية التونسي الحبيب بن يحيى اليوم السبت الى الجزائر العاصمة حاملا رسالة من الرئيس التونسي زين العابدين بن علي لنظيره الجزائري عبد العزيز بوتفليقة .	حاملا	21	Acc
وكان عدد من محتلي الاراضي بقيادة المحاربين القدامى في حرب الاستقلال ، بدأوا باحتلال مزارع يملكها بيض في شباط / فبراير الماضي .	محتلي	3	Gen
تروي إحدى الطالبات اليهوديات التي قررت إعلان إسلامها مؤخرا وارتداء الحجاب اضطهاد المدرسين لها .	اليهوديات	3	Gen
واضاف عثمان ان " عناصر الجيش الشعبي احتلوا مدنا بما فيها قوقريال كما دمروا جسرا يسمح بنقل المساعدات عن طريق سكك الحديد بهدف تجويع سكان المنطقة " .	الشعبي	6	Gen
واوضح الضابط في جهاز الامن الوطني الفلسطيني لوكالة فرانس برس " ان مخيمات الفتوة الستة موزعة على جميع انحاء قطاع غزة جغرافيا ويضم كل مخيم مابين 300 الى 400 فتى " تتراوح اعمارهم بين 14 و 18 سنة .	موزعة	15	Nom
ولما كان القمح مادة استراتيجية حيوية فما الذي يضمن لنا ـ في زمن الأزمات الدولية ـ أن يصل هذا القمح الروماني إلى مصر . .	حيوية	5	Acc
كييف 15 - 7 ( اف ب ) - اعلنت وزارة الحالات الطارئة اليوم السبت ان اوكرانية لقيت مصرعها وان التيار الكهربائي انقطع عن 1700 بلدة تقريبا في اعقاب موجة جديدة من الامطار الغزيرة يومي الخميس والجمعة .	اوكرانية	16	Acc
ومن المفترض ان يشكل الرئيس الفيدجي الجديد راتو جوزيفا ايلويلو المقرب من جورج سبيت غدا الاحد حكومة انتقالية لقيادة البلاد خلال فترة سنتين .	الفيدجي	5	Nom
* * ثم أليس من الأفضل أن نزرع القمح في مناطق الحدود بين مصر والسودان فيما سبق أن اتفق عليه في منطقة لتحقيق التكامل الزراعي والاقتصادي بين مصر والسودان . .	الأفضل	5	Gen
واضاف انه " جرى اليوم تعريف الفتيان على مكونات اجزاء سلاح الكلاشنكوف وكيفية تفكيكه ووظيفة كل جزء منه والقفز من فوق حصان خشبي والزحف من تحت الاسلاك الشائكة " .	خشبي	22	Gen
أحد القضاة المرشحين لمحاكمة الرئيس العراقي المخلوع : صدام سيظل بريئاً حتى تثبت إدانته إدانته	بريئاً	10	Acc
وتابع هذا المساعد المقرب من رئيس الوزراء الموجود في كامب ديفيد ان " الاميركيين حاولوا ، قبل عقد القمة ، تحديد نهايتها قبل مغادرة الرئيس بيل كلينتون منتصف الاسبوع المقبل الى اليابان ، الا انهم عدلوا عن الفكرة " .	الموجود	7	Gen
واضاف ان ايلاهي شريفيبور احدى الناشطات الايرانيات في منظمة " هيومان رايتس ووتش " الاميركية المدافعة عن حقوق الانسان شاركت ايضا في اعداد الشريط وفبركته وبثه .	الايرانيات	6	Gen
مجموعة من الاميركيين المعارضين للحظر تزور البصرة	المعارضين	3	Gen
وأضاف " نحن نقرر إذا كان الرد على الاعتداء الإسرائيلي مفيدا أو غير مفيد " مؤكدا " أن سيادة سورية غير قابلة للمساومة ولا المناقشة " .	قابلة	21	Gen
واضاف مدرب النصر الجديد " ان خبرتي في مجال التدريب تمتد الى عشرين عاما وابتعادي في الموسم الماضي كان لالتقاط الانفاس والبقاء مع عائلتي برغم انني تلقيت عروضا عدة من اندية فرنسية وايطالية واسبانية لكني فضلت الراحة " .	فرنسية	31	Gen
ايران تعلن عن اختبار جديد ناجح لصاروخ شهاب 3	ناجح	5	Gen
منطلق البحث في الموضوع كانت شكاية تقدم بها المتضرر التونسي افاد فيها تعرضه لعملية تحيل من قبل افارقة نهبوه مبلغا ماليا هاما قدّره بعدة الاف من الدنانير .	التونسي	9	Nom
وأوضح العماد طلاس " إن الرد على العدوان الإسرائيلي ليس بالضرورة أن يكون عسكريا ، فالرد السياسي قد يكون أشد تأثيراً على الطرف المعادي إذا أحسن استخدامه " .	أشد	19	Acc
ويتعين ان تصادق برلمانات ثلثي الدول الاعضاء في منظمة الوحدة الافريقية على الاقل والتي تضم 53 عضوا ، على النص الموقع في لومي بدون تدابير الزامية او روزنامة ، قبل ان يدخل حيز التنفيذ .	الزامية	25	Gen
ـ هي محكمة جنائية خاصة وقد أخذ في تشكيلها آراء رجال قانون عرب وعراقيين ودوليين ورأي الأمم المتحدة ، كما جرت دراسة القوانين وهيكيلة المحاكم المشابهة دولياً .	دولياً	26	Acc
ورد احد محامي اندريوتي جيواكينو سباكي على قرار النيابة في باليرمو واصفا اياه بانه " اصرار شيطاني " من قبل الاتهام .	شيطاني	16	Nom
مصر وإيران تجارة ضعيفة تنتظر عودة العلاقات	ضعيفة	3	Nom
والذين تسنى لهم أن يتجولوا بين خزائن المتحف العراقي يلفت انتباههم منظر القطع الذهبية والبرونزية من أساور وقلائد وأقراط تعود إلى العصور السومرية والبابلية والآشورية .	السومرية	22	Gen
وهل سيصل القمح الروماني إلى مصر بسعر تفضيلي لنا ، أي أفضل من باقي أنواع القمح التي نستوردها من استراليا إلى فرنسا إلى أمريكا . .	الروماني	3	Nom
واستطرد ان " اي زعيم متمسك بمبادىء لا يمكنه التراجع وعلينا الدفاع عن الديموقراطية الدستورية باي ثمن " ، مذكرا في اشارة الى جورج سبيت بان البلاد باتت الان " بايدي اقلية عنيفة " .	متمسك	5	Gen
ووجه غرين ، الساعي الى احراز الذهب الاولمبي ، انذارا الى الذين يشككون في قدرته على تحقيق حلمه الاولمبي بعد خسارته 3 سباقات هذا العام .	الاولمبي	18	Gen
من جهتها ، حققت جونز فوزا سهلا معادلة رابع افضل رقم في العام الحالي .	سهلا	6	Acc
ويعود حب البغدادية للذهب إلى فترات قديمة جداً تعود إلى نشوء الحياة الحضرية في وادي الرافدين .	الحضرية	12	Gen
اللقاء الثلاثي الثاني خلال قمة كامب ديفيد	الثلاثي	1	Nom
ونقلت صحيفة " يديعوت أحرونوت " عن المصدر قوله : " إذا وقعت عملية خطف لن يقف الخط الأزرق حاجزاً أمام إسرائيل " .	الأزرق	18	Nom
وهتف له صاحب محل مازحا وهو يصعد الى الباص " عليك الا تنسى انك مدين لي بمال " .	مدين	14	Nom
عادت العافية إلى سوق الذهب في منطقة الكاظمية في بغداد وساهم الارتفاع النسبي للقدرة الشرائية لفئات عدة من السكان في زيادة الطلب على المصوغات الذهبية والحلي والمجوهرات .	الشرائية	14	Gen
منطلق البحث في الموضوع كانت شكاية تقدم بها المتضرر التونسي افاد فيها تعرضه لعملية تحيل من قبل افارقة نهبوه مبلغا ماليا هاما قدّره بعدة الاف من الدنانير .	المتضرر	8	Nom
وقد عمل المفاوضون الاميركيون والاسرائيليون والفلسطينيون بكد الجمعة ضمن مجموعات صغيرة وفي جو متوتر بهدف التوصل الى اتفاق خلال القمة التي كادت تنهار بالامس ، بحسب مصادر فلسطينية .	الاميركيون	3	Nom
وأكد البرلمانيون المصريون أنهم على ثقة بأن البرلمان لن يقبل التصديق على اتفاقية تصدير الغاز إلى إسرائيل ولا يمكن للحكومة أن توقع اتفاقاً وتنفذه دون عرض على البرلمان .	البرلمانيون	1	Nom
وقد دعا الرئيس الايراني محمد خاتمي في وقت سابق من نهار اليوم السبت اعضاء منظمة الدول المصدرة للنفط " اوبك " الى " العمل معا من اجل المحافظة على مستوى معقول لانتاج النفط واسعاره " .	معقول	30	Gen
وبحسب الصحيفة فان المشروع يهدف خصوصا الى بناء فندق فخم من فئة خمسة نجوم كما يشمل بناء جزيرة داخل البحر ومرفأ لليخوت وعددا من المطاعم ومركزا للاعمال وشاليهات .	فخم	9	Gen
رئيس الجمعية موافق وقسم هام من الاعضاء رافضون والاختلاف محوره هذه المرة قضية التطبيع وتداعياتها المعقدة المحمولة على اجنحة متعددة بين السياسي والثقافي والفكري والعلمي مشدودة الى الاشكال الحارق الوحيد : هل نقبل باسرائيل ام نصمد على خط القطيعة ؟	رافضون	7	Nom
لكن يبدو ان احتمال رفع الانتاج لا يحظى بالاجماع داخل اوبك وقد اعلن رودريغيز امس الجمعة ان المنظمة لن تعقد اجتماعا استثنائيا سبق واعلن عنه مسؤول كويتي الثلاثاء في فيينا .	كويتي	26	Nom
واضاف " انا يوغوسلافي احمل الجنسية الصربية " معتبرا مع ذلك " انه لا يزال هناك مكان للمناقشة " .	الصربية	6	Acc
لن اكون متشردا بعد اليوم " .	متشردا	2	Acc
رئيس الجمعية موافق وقسم هام من الاعضاء رافضون والاختلاف محوره هذه المرة قضية التطبيع وتداعياتها المعقدة المحمولة على اجنحة متعددة بين السياسي والثقافي والفكري والعلمي مشدودة الى الاشكال الحارق الوحيد : هل نقبل باسرائيل ام نصمد على خط القطيعة ؟	مشدودة	25	Acc
ابوجا 15 - 7 ( اف ب ) - اعلنت الرئاسة النيجيرية اليوم السبت ان الرئيس اولوسيغون اوباسانجو سيتوجه الثلاثاء المقبل الى اليابان في اطار جولة تقوده ايضا الى كوريا الجنوبية وتركيا .	النيجيرية	11	Nom
غير ان الافارقة اختفوا منه ذلك اليوم وغيروا مقر سكناهم ووجد المتضرر نفسه في حيرة وتأكد انه تعرض لعملية تحيل فتوجه مباشرة الى مقر الامن واشعر الاعوان بالموضوع .	المتضرر	11	Nom
قتيلان وثلاثة جرحى في حادث اطلاق النار خلال حفل الزفاف الجماعي	الجماعي	10	Gen
وذكرت صحيفة " بهار " المقربة من الرئاسة الايرانية اليوم السبت " بعد عشرين عاما على الثورة ، يتقاسم المسؤولون والمواطنون الايرانيون المقيمون في الغرب القلق بشأن مصير الاطفال الايرانيين الذين ولدوا في الخارج " .	المقربة	5	Nom
وأفاد أن المشروع سيقوم بإنتاج نحو 400 ألف طن سنوياً من الصودا الكاوية ونحو 100 ألف طن من الكلور .	الكاوية	12	Gen
كما اسفرت الامطار الغزيرة الاثنين عن وقف العمل في محطة تشرنوبيل للطاقة النووية ( شمال ) اذ غمرت المياه الطوابق تحت الارض للموقع الذي شهد في العام 1985 اخطر حادث نووي مدني .	الغزيرة	3	Nom
بمعنى آخر ان دورنا الاساسي هو العرض وليس الانتقاد .	الاساسي	4	Acc
وهل سيصل القمح الروماني إلى مصر بسعر تفضيلي لنا ، أي أفضل من باقي أنواع القمح التي نستوردها من استراليا إلى فرنسا إلى أمريكا . .	تفضيلي	7	Gen
ونقلت وكالة ايتار - تاس عن وزارة الداخلية الروسية في غروزني ان الوضع هادىء اليوم السبت في الشيشان ، في ما عدا هذا الحادث .	هادىء	13	Nom
كتب نبيل زكي رئيس تحرير " الأهالي " يقول : إذا كان الجميع يتفقون على أن الهدنة الفلسطينية يجب ألا تكون مجانية ، ويجب ألا تكون من طرف واحد فقط ، وأنها تتطلب التزامات متبادلة . .	متبادلة	34	Acc
الجلبي ما زال مطلوباً في عمان قال وزير الخارجية الأردني مروان المعشر إن حكومة بلاده لم تغير موقفها من أحمد الجلبي ، الرئيس الحالي لمجلس الحكم الانتقالي العراقي ، مشيراً إلى أنه مازال مطلوباً قضائياً في الأردن .	قضائياً	34	Acc
واوضح المسؤول " ان ايران ليس بامكانها تطوير برنامج نووي من دون مساعدة موسكو " .	نووي	9	Gen
ولم يكن هناك خلاف على الامتناع عن مهاجمة المدنيين إذا التزم الإسرائيليون بالمثل .	المدنيين	8	Gen
ولما كان القمح مادة استراتيجية حيوية فما الذي يضمن لنا ـ في زمن الأزمات الدولية ـ أن يصل هذا القمح الروماني إلى مصر . .	الروماني	20	Nom
ـ صدام حسين وأعضاء النظام السابق أبرياء ما لم تثبت إدانتهم ، ولهذا لهم الحق بارتداء ما يريدونه في السجن وفي المحكمة ، وعندما يصدر قرار القضاة بسجنهم عند ذاك يرتدون الملابس الخاصة بالسجناء مثلهم مثل بقية السجناء .	أبرياء	6	Nom
وروى الشرطي في لونغ بيتش ديفيد مارندر انها المرة الثانية خلال يومين التي يحاول فيها ستيفن كنت استقلال الباص للحصول على الميراث الموعود .	الموعود	22	Gen
ـ المتهمون موجودون حتى الآن لدى قوات التحالف للتحقيق معهم حول أسلحة الدمار الشامل .	المتهمون	1	Nom
طهران 15 - 7 ( اف ب ) - اعلن الجيش الايراني انه نفذ " بنجاح " اليوم السبت اختبارا جديدا لصاروخ ارض - ارض " شهاب 3 " الذي يصل مداه الى 1300 كيلومتر .	جديدا	20	Acc
واعلن مسؤول في وزارة الدفاع الايرانية لاذاعة طهران ان " الصاروخ الدفاعي + شهاب 3 + اختبر للمرة الثانية للتحقق من تطابقه مع المعايير الدولية " .	الدفاعي	11	Acc
ومن المقرر ان يعود الرئيس النيجيري الى بلاده في نهاية الاسبوع المقبل بعد قيامه بزيارة الى كوريا الجنوبية وتركيا .	النيجيري	5	Nom
وردا على سؤال لشبكة التلفزيون اليوم السبت ، روى قائد سلاح المدفعية لدى القوات الروسية في الشيشان الكولونيل سيرغي ماتفيف الذي كان موجودا في مطار خان قلعة ، انه تلقى الامر بالقصف على مجموعة من " اللصوص " .	موجودا	22	Acc
وقال محمد أبو إسماعيل رئيس مجلس إدارة شركة " تراست " إن المجمع سيقام على مساحة 230 ألف متر مربع ويضم خطوطاً لإنتاج المواد المستخدمة في معالجة مياه الشرب والصرف الصحي والكلور والصودا الكاوية .	الكاوية	33	Gen
ويعتبر " التحالف الليبرالي " ابرز التنظيمات التي تعمل بقوة لاجراء استفتاء حول استقلال هذه المنطقة الجبلية الصغيرة عن الاتحاد اليوغوسلافي برئاسة سلوبودان ميلوسيفيتش .	الليبرالي	3	Nom
وقال الرئيس السنغالي " لا خيار امامنا سوى التجمع معا لانه لا توجد بيننا دولة تستطيع ان تقف بمفردها في وجه التجمعات الاقتصادية الكبرى " .	السنغالي	2	Nom
