Pokud by se za policistu vydával , hrozí mu naopak postih pro trestný čin poškozování cizích práv podle | 209 tr . zák . , pokud by jeho jednání nebylo postiženo jinak .	policistu	4	Anim
* Tereze Jedinákové , Praha 4 , IV . roč . , za výborné studijní výsledky ( průměr ( 1.50 ) a studentskou vědeckou činnost na II . interní klinice ( téma sledování hypertenze a hypercholestrolemie u dětí ) .	roč	9	Inan
Takovými obecně rozšířenými úseky jsou např . známé homeoboxy nebo tzv . " zinc - finger " proteiny ( bílkoviny , které ve své " prstovité " molekule obsahují zinek ) .	homeoboxy	8	Inan
To taky bývá to první , co začátečníci s chutí využívají .	začátečníci	7	Anim
přišel s ní již v 60 . letech nositel Nobelovy ceny za ekonomii Ronald Coase .	nositel	8	Anim
Sborník uzavírá základní bibliografie k tématu .	Sborník	0	Inan
Stačí se jen zmínit o biblických vlcích v rouše beránčím , šamanech a tanečnících v maskách , dvojnících , padělatelích peněz a listin , podvržených dětech aj .	tanečnících	13	Anim
Metoda umožňuje , mimo jiné , zmnožit a ocharakterizovat prakticky libovolný úsek DNA pocházející z různých druhů organismů .	organismů	17	Inan
Rád se pne po jiných stromech .	stromech	5	Inan
V mnohém navazují právě na experimenty českého surrealismu , ale jsou i osobitým dokladem informelu a dalších tendencí v českém poválečném umění .	informelu	14	Inan
Už Empedoklés z Agrakantu , mudrc a divotvorce , věděl , že o podobu světa bojují dvě protikladné síly : Láska čili Harmonie a Nenávist neboli Svár .	mudrc	5	Anim
Protože totéž platí i o masérovi .	masérovi	5	Anim
V současnosti žije v horských oblastech asi deset nově vypuštěných medvědů a jejich potomků .	medvědů	10	Anim
Budeme - li takto důsledně postupovat , potom nezbude v naší společnosti místa pro lajdáky , kariéristy a pro šíření maloměšťácké chamtivosti .	lajdáky	14	Anim
Tedy poskytuje nám hmota tato , která ochromuje periferickou sensibilitu kožní , prostředek , abychom rozeznali reflexní pohyby automatické neboli samovolné pro takové úkazy , jako na př . měnu chromatoforův .	chromatoforův	30	Inan
V konečné fázi by se na zájezdech měla odehrát třetina domácího repertoáru , a ne pouhých dvacet až třicet představení jako v minulé sezoně .	zájezdech	6	Inan
Při běhu pak procesor čte a provádí blok za blokem , neboli vždy 16 instrukcí najednou .	blokem	9	Inan
Prostřednictvím styků mezi mnichy sázavskými a kyjevskými vyměňovaly se také knihy a ostatky svatých , a právě ostatky * Borise a Glěba mohly být na Sázavu přineseny touto cestou .	mnichy	3	Anim
Dozorci se na noc těmto místům i s vědomím porušení předpisů zdaleka vyhýbali .	Dozorci	0	Anim
Mezi vychovateli jsou obchodníci , malíři pokojů , kuchaři , truhláři .	malíři	5	Anim
V létě # přišlo na moskevskou milici pět stavbařů .	stavbařů	8	Anim
Některé české noviny uveřejnily 25 . 8 . zprávu , že Komerční banka začíná vypovídat smlouvy o termínovaných vkladech na 5 let .	vkladech	18	Inan
Blahoslavení chudí duchem	duchem	2	Anim
Mj . je autorem knih The Pulse of Democracy ( 1940 ) , The Sophisticated Poll Watcher ' s Guide ( revidované vydání r . 1976 ) a dalších .	Watcher	16	Anim
Často se pěstitelé dotazují , zda se alpínum má také hnojit .	pěstitelé	2	Anim
Vábničkou pro vkladatele , která má zmírnit jeho obavy , je vyšší úrok než v případě jiných vkladů .	vkladatele	2	Anim
Pink Floyd znetvořili podstatu rocku , změnili pódium na nahrávací studio a přervali svazky mezi umělcem a publikem .	umělcem	15	Anim
o Váš český nakladatel mimo jiné právě na příkladu Černé skříňky , jíž se u nás zatím prodala necelá tisícovka , poukázal na klesající zájem o kvalitní světovou beletrii .	nakladatel	3	Anim
Zprávy kronikáře Kosmy o tom , že pražská knížata pohlížela na biskupy jako na své kaplany , nejsou rozhodně přehnané .	biskupy	11	Anim
Být hercem - kniha z řady melantrišských Memoárů ( tentokrát ve zpracování Marie Valtrové ) přináší portrét jednoho z posledních opravdových gentlemanů filmového plátna a českého divadla - Svatopluka Beneše .	hercem	1	Anim
Ze syna může být velkopodnikatel .	velkopodnikatel	4	Anim
Filozofie a mystiky , která povahu Štíra pozvedá k Orlu ( tak tradičně Jan Evangelista , tady v Efesu ) , neboť by jinak upadala do temných vášní spodních pohnutek plodících zmar .	Orlu	9	Anim
Pravicoví oportunisté i zjevní nepřátelé socialismu se v krizových letech nejednou holedbali a pochvalovali si , jaká prý se vytvořila nikdy předtím neexistující , vše zahrnující jednota lidu .	oportunisté	1	Anim
Projektový ústav Metroprojekt připravuje projekt dalších tras metra , předpokládá se prodloužení úseku trasy * z náměstí Míru k Olšanským hřbitovům v roce # , trasy * z Kačerova do Chodova v roce # .	hřbitovům	20	Inan
Pásový diagram izolantu se liší od polovodiče tím , že zakázaný pás je podstatně širší než # * .	polovodiče	6	Inan
Byly to však počítače , které nakonec pomohly vědecký titanismus vyvrátit .	titanismus	9	Inan
K tomu množí # tisíc venkovních azalek , materiál původem též z Průhonic , vřesy ve # odrůdách získali z Litomyšle a množí jich přes # tisíc .	vřesy	14	Inan
Přitažlivá síla mezi nesouhlasně nabitým protonem a elektronem je vyrovnána odstředivou silou jeho pohybu .	protonem	5	Inan
Často se proto vyskytují otázky , k čemu jsou nutná tak drahá zařízení , která fyzikové tohoto oboru neustále potřebují .	fyzikové	15	Anim
Víkend na MS	Víkend	0	Inan
Ale místo diskuse o výuce jazyků , moderní ekonomiky či počítačů se diskutuje o platech a úvazcích .	úvazcích	16	Inan
Hlavní přínos plodného života prof . Málka byl však v posledním desetiletí v popularizaci vědy .	přínos	1	Inan
Letos přichází do této země na 250 vysoce kvalifikovaných stipendistů až na dobu jednoho roku ( 40 % z toho ze zemí bývalého SSSR ) .	stipendistů	9	Anim
Zítra bude sledovat utkání německé bundesligy mezi Kaiserslauternem ( Kuka s Kadlecem ) a Leverkusenem ( Hapal ) , ve středu navštíví duel Nizozemsko - Portugalsko v Eindhovenu .	duel	22	Inan
Kruh se říká proto , poněvadž psi při posuzování stojí nebo běhají kolem rozhodčího v kruhu .	psi	6	Anim
Orientace na vlastní potřeby zasazuje nyní třem pilířům maastrichtské smlouvy o unii - společné měně , obraně a politice - rány ze všech stran .	pilířům	7	Inan
V Liběnicích v ovčárně zdržoval se taky raráš .	raráš	7	Anim
Úzce navazuje na tradici podnikání svého rodu , především dědy .	dědy	9	Anim
Postavila jsem si na kávu a usnula jsem jako blbec . "	blbec	9	Anim
U nás jsou často považována za přežitek socialismu , což je absolutní nesmysl .	přežitek	6	Inan
Na balkóně se nám jich sejde více než desítka .	balkóně	1	Inan
Plukovník Husní Husajn byl zastřelen při pravidelné inspekci po městě , které leží na Nilu 400 kilometrů jižně od Káhiry .	Plukovník	0	Anim
Vladimír Morávek v Divadle Husa na provázku režíroval například Pitínského grotesku Park , Örkényho Slavnost růží a své vlastní hry Ubohá rusalka a Panna a netvor	netvor	25	Anim
Všechna zjištění porušení pravidel techniky bezpečnosti práce jsou okamžitě odstraněna samotnými členy brigády a v nutných případech spolupracují stavební elektrikáři , zámečníci či jiní specialisté .	zámečníci	21	Anim
Návštěvníci teď nemohou dojet až k jeskyni , ale musejí k ní jít buď 1500 metrů pěšky , nebo jet za 10 korun ( cizinci za třicet ) ekologickým vláčkem od Skalního mlýna .	vláčkem	29	Inan
Proto tím nejdůležitějším v empirickém poznání nejsou ani tak údaje přístroje , jako spíše popis vlastního experimentu .	experimentu	16	Inan
Sbírku nashromáždil za 25 let sběratel vědecké literatury Jeremy Norman z Kalifornie .	sběratel	5	Anim
V těchto případech na ten přistavený majetek náš fond vydá akcie , ty prodá , a restituent - jako čelný člen budoucího představenstva - bude na něm s dalšími spoluvlastníky hospodařit .	spoluvlastníky	29	Anim
Billboard s dívkou na kříži je každopádně nápaditý a graficky špičkově připravený .	Billboard	0	Inan
Zákon o dani z přidané hodnoty ( číslo 588 / 1992 Sb . , ve znění pozdějších předpisů , § 18 ) ale ukládá finančnímu orgánu stanovit plátci způsob vedení záznamní povinnosti .	plátci	27	Anim
Památku 65 horníků , kteří 3 . 9 . 1981 zahynuli při neštěstí na tehdejším hlubinném Dole Pluto v Louce u Litvínova , uctili v sobotu v Litvínově pozůstalí a havíři z okolních dolů .	havíři	30	Anim
Přišel jsem roku # z fronty a pro mne , obyčejného plebejce bez vlivných strýčků , nebylo nic než podřadná , špatně placená místa .	strýčků	14	Anim
Roztomilý zadeček půvabné rockové hvězdy Cher , způsob života amerických motorkářských gangů proslavených v šedesátých letech , drsná mužnost mořských vlků nebo naopak těla mužů trvale poznamenaná vojnou či snad i vězením .	vlků	20	Anim
Wilander má následníka	následníka	2	Anim
V demokracii však těžko jeden majitel pravdy a morálky může tvořit pravidla hry , vymezovat mantinely morálky , rozdávat rány a " moudře " soudcovat .	mantinely	15	Inan
Svou skvělou inscenací vzal ten vzácný muž našim spravedlivě rozhořčeným soudcům dokonale vítr z plachet tím , že je zavedl do světa vznešenosti , posvěceného navíc osobou Zápotockého .	soudcům	10	Anim
Jsou zde přechodníky , infinitivy , na ty výrazy jako tázala se , jistý mládenec , jistá selská rodina * .	přechodníky	2	Inan
Dveře na jihozápad	jihozápad	2	Inan
Mé vlastní zkušenosti i dalších maloprodejců ukazují , že přibývá výrobců , kteří zneužívají nedostatečné legislativy a zbavují se odpovědnosti za nekvalitní výrobky .	maloprodejců	5	Anim
Jejich počet je dán Eulerovou rovnicí , která ovšem platí všeobecně jen pro monokrystaly , nikoliv pro srostlice dvojčetné se zapuklými úhly hran .	monokrystaly	13	Inan
Plyšoví medvídci jsou její vášní .	medvídci	1	Anim
Jak je vidět , všímá si americký recenzent těch aspektů , které českým čtenářům jedné z nejpopulárnějších Škvoreckého knih rozhodně vrásky nedělaly , ať už ji četli v bůhvíkolikátém opise či kopii , nebo v torontském paperbackovém vydání .	opise	29	Inan
Nyní se ale ukazuje , že titíž upíři ( Desmodus rotundus ) působí velké škody sáním krve na dobytku tím , že přenášejí virus vztekliny .	upíři	7	Anim
V případě , že jste týdeník TV Duha neobdrželi od vašeho trafikanta , a je - li to možné , obraťte se prosím s reklamací na něho .	týdeník	5	Inan
Zato v textu samém jsou obtížné lingvistické rébusy řešeny s profesionální virtuozitou .	rébusy	7	Inan
Bylo by ovšem chybou všechny tyto nedostatky svádět jen na subdodavatele .	subdodavatele	10	Anim
Slyšeli jsme v Nitře z úst soudruha Husáka , že za prvních sedm měsíců letoška se naše hospodářství vyvíjí velmi pozitivním způsobem .	letoška	14	Inan
KAJAKÁŘ HILGERT O VLÁSEK UNIKL DISKVALIFIKACI	VLÁSEK	3	Inan
Majiteli větší nemovitosti můžeme poskytnout bezúročnou půjčku na zušlechtění nemovitosti nebo překlenutí doby , kdy by nebylo výhodné prodávat .	Majiteli	0	Anim
Zahradník vysadil v parku i domácí dřeviny :	Zahradník	0	Anim
( Oba pěšci jsou takto dostiženi , závěr je už jednoduchý .	pěšci	2	Anim
Odpoledne jsou volná , věnovaná většinou sportovním aktivitám - a určitě se snáze domluví na společném experimentu dva lidé , kteří se sice předtím osobně neznali , ale právě spolu sehráli fotbalové utkání Evropa proti ostatnímu světu .	experimentu	16	Inan
Únosci 4 . října 1985 oznámili , že ho zabili odvetou za izraelský letecký útok na sídlo vedení Organizace pro osvobození Palestiny v Tunisu .	Únosci	0	Anim
S ohledem na prodejnost je náš rabat tak malý , že dosud prodané množství nevydělalo na režii spojenou s jeho zavedením na trh , říká František Bürgen .	rabat	6	Inan
Strach komunistického režimu z přesného myšlení surrealistů , kteří - přestože , a právě proto , že byli levicoví , velmi přesně rozpoznávali nedostatky , nedůslednosti , hloupost a zločiny komunistické strany , zejména v její stalinistické fázi .	surrealistů	6	Anim
Pro popis EEG signálů se zavádějí tzv . míry složitosti , které celý složitý průběh studovaného procesu charakterizují pouze jedním nebo nanejvýše několika čísly .	signálů	3	Inan
Výstavba se však z neznámých důvodů opozdila , takže se započalo stavět až roku # poblíž Nových mlýnů proti Štvanickému ostrovu .	ostrovu	20	Inan
Před pátečním zápasem se Slavií visí otazník nad startem zraněných opor Marošiho ( koleno ) , Kobylky ( kotník ) a Kuklety ( natažený sval ) .	kotník	18	Inan
CIG připravila vlastní recepty na využití cherry i dalších prodávaných nápojů firmou ( koktejly , moučníky , masitá a rybí jídla dochucovaná brandy či vínem ) .	moučníky	15	Inan
Nadace si už vytváří i vlastní síť policistů , s nimiž bude v jednotlivých obvodech spolupracovat .	obvodech	14	Inan
Většina strukturalistů idealistický základ Saussurovy teorie odmítla nebo prostě nepřijala , někteří z nich pak dovedli i rozvíjet její složky materialistické .	strukturalistů	1	Anim
Hnědnutí nervů může být důsledkem déle trvající sklovitosti okrajů listů , mezibuněčné prostory jsou naplněny vodou při vysokém příjmu vody a nízké transpiraci , pletivo má sklovitý vzhled .	nervů	1	Inan
Nakonec se stal asistentem ředitele .	asistentem	3	Anim
V těle alergického člověka se po styku s alergenem začínají uvolňovat látky vedoucí ke klinickým projevům alergie .	alergenem	8	Inan
Lvi loví společně , ale když žerou , je to rvačka .	Lvi	0	Anim
K ceně obligace KB 2 se připočítává alikvotní úrokový výnos ( AÚV ) 337 Kč / ks .	ks	16	Inan
Diváka opakovaně přitahuje rovněž brilantní psychologie postav , která je zároveň hozenou rukavicí inscenátorům .	Diváka	0	Anim
Škody za více než 2.2 miliónu korun už letos způsobili na církevních památkách zloději , kteří vykradli 63 kostelů a kaplí v západních Čechách .	zloději	13	Anim
Klíče k Asii	Klíče	0	Inan
Jestli je frajer , tak tam pojede .	frajer	2	Anim
Ale to už papoušek na svém bidýlku neseděl .	papoušek	3	Anim
DOZOR NAD PRODEJEM POZEMKŮ PANKRÁCKÉHO NÁMĚSTÍ ?	POZEMKŮ	3	Inan
Za citaci stojí titulky některých článků : Mexická vlna zasahuje trhy , Výškoví letci padají k zemi a Temné ekonomické perspektivy .	letci	13	Anim
Tento zjev je častý u nás , k nepochopení ale všude tam , kde odměna fotbalisty je spojena se spokojeností věrného diváka .	diváka	21	Anim
Jsem totiž přesvědčen , že kdyby existovalo reálné nebezpečí postihu těch , kteří se zasazují o dodržování lidských práv , nepřinutil by nikdo pana Pludka podepsat podobný dopis ani za pomoci stáda volů .	volů	32	Anim
V Liberci by měl už dnes v dresu klokanů nastoupit Tymich , vyloučena není ani výpomoc ze Žižkova , kam odešel brankář Šimurka .	klokanů	8	Anim
Děti jsou pravidelně očkovány proti tuberkulóze , spalničkám , dětské obrně , tetanu , záškrtu , černému kašli a neštovicím .	kašli	17	Inan
Zakřiknutý zemědělec , který se mlčenlivě stará jen o svou práci na farmě , nebude mít zřejmě v budoucnosti šanci úspěšně hospodařit .	zemědělec	1	Anim
Podle ní elektrický proud procházející kovem pod vlivem rozdílu potenciálů se vysvětluje tím , že převládnou rychlosti elektronů ve směru působící síly pole nad rychlostmi v opačném směru .	potenciálů	9	Inan
Mí studenti nejsou žádným sociologickým vzorkem , je nikdo neopije rohlíkem .	rohlíkem	10	Inan
Pokud zesilovače zpracovávají pouze takzvané malé signály , to je signály s rozkmitem podstatně menším , než je délka převodní charakteristiky , považujeme zesilovač za lineární obvod .	zesilovač	23	Inan
V současné době se při ZV ROH zakládá kroužek šachistů a základní organizace do konce roku projedná s Domem kultury a osvěty při NV města Brna možnost zajištění kursu šití a pletení pro ženy .	šachistů	9	Anim
Hasiči našli jeho tělo až po čtyřiadvaceti hodinách .	Hasiči	0	Anim
Za nejstabilnější považují respondenti hodnoty , které představují důležitou část vnitřního života rodiny : vzájemné vztahy v rodině , vztah k partnerovi , intimní život a vztahy k příbuzným .	příbuzným	28	Anim
Juraj Rečka , jediný profesionální skálolezec v Československu , dosáhl koncem srpna ojedinělého úspěchu .	skálolezec	5	Anim
Za schránku o rozměrech čtverce 22 x 22 cm a výšky 8 cm zaplatí uživatel za rok 1000 Kč .	čtverce	4	Inan
Nahrávku desky Hradišťanu a AG Fleku rámují dvě často hrané starobylé písně ze Sušilovy sbírky - Vandrovali hudci a Smrti , které před širším publikem proslavil především Jaroslav Hutka .	Hradišťanu	2	Inan
Hledá se viník a samozřejmě i řešení .	viník	2	Anim
Optimální barevné vybavení provozů s různým druhem hluku bude zpracováno do katalogu a ten bude k dispozici podnikovým psychologům .	psychologům	18	Anim
Mnoho z novodobých přistěhovalců totiž tvoří rodiče s dětmi - astmatiky .	astmatiky	10	Anim
Vztah domnělého revizora a městského hejtmana se po počátečních vzájemných obavách a rozpacích ustaluje : Chlestakov se obléká do napoleonského kostýmu a hejtman se uklidňuje vítězným zvoláním " Bere ! "	hejtman	22	Anim
Z hlediska mezinárodní přepravy je výhodou umístění Brna mezi leteckými uzly Prahou a Vídní .	uzly	10	Inan
Poločas : 0 : 1 .	Poločas	0	Inan
Pak jsou zde tři ostravští lékaři , kteří se podle potřeby střídají - ortoped Sýkora , primář z interny Srovnal a zubař Baran .	ortoped	13	Anim
historiograf ekonomických nauk ;	historiograf	0	Anim
Dá se tedy očekávat ještě větší vyhrocení vnitropolitických rozporů , a tím odpor Dánů proti Evropskému hospodářskému společenství .	rozporů	8	Inan
Druhá rubrika - TÝDEN VE SPORTU - obsahuje přehled nejrůznějších sportovních soutěží vrcholné úrovně , od momentálně hraných utkání dlouhodobých ligových soutěží v nejvýznačnějších sportech , až po jednotlivé akce a turnaje .	TÝDEN	3	Inan
Szarka ve svém nástinu slovenských dějin popisuje nestranně a nezávisle na jakékoli ideologii dějiny národa , jehož kultura a mentalita jsou podle něho ze všech sousedních národů Maďarům nejbližší .	nástinu	3	Inan
9.45 CNN Newsroom	Newsroom	2	Inan
Stejně jako před patnácti lety Kladeňáci z dolu Nosek a krátce po nich z dolu Nejedlý zahájili soutěž brigád socialistické práce , dnes s tím začali havíři ze Zápotockého na Ostravsku .	havíři	26	Anim
" K UZOUFÁNÍ OBYČEJNÉ PLÁNY " REŽISÉRA PETRA LÉBLA V DIVADLE NA ZÁBRADLÍ	REŽISÉRA	6	Anim
Tehdejší hypotézy , domněnky a předpoklady , nedokázané pokusně , o existenci atomů ověřil výsledky pokusů o hmotnostních poměrech prvků ve sloučeninách , z nichž plynou slučovací zákony o stálých a násobných hmotnostních poměrech prvků ve sloučeninách .	poměrech	18	Inan
Pro muzeálnost vybavení univerzity spíš jen nehlídané peněženky nebo odložené fotoaparáty ;	fotoaparáty	10	Inan
V článku Čechem za tři boženky říká spisovatel Karel Pecka , že vláda překročila mez únosné tolerance vůči imigrantům a oblíbený slogan Romů , že Češi jsou nejblbější gádžové Evropy , je plně oprávněný .	imigrantům	18	Anim
Asi po # minutách vložíme do grilu pokrm na grilovacím roštu .	grilu	6	Inan
Necelé dvě desítky aktivistů z exilové Vietnamské strany obnovy rozvinuly včera před budovou Poslanecké sněmovny v Praze transparenty vyzývající k dodržování lidských práv ve Vietnamu a k okamžitému ukončení vietnamského " komunistického experimentu " .	aktivistů	3	Anim
Takové znaky se v průběhu evoluce hromadí mechanismem náhodného genetického posunu ( driftu ) .	driftu	12	Inan
Je na něm založena jedna kapitola vynikající a slavné knihy Morrise Bermanna : The Reenchantment of the World , Bantam N . Y . 1984 , týkající se právě osobnosti Newtonovy ( cf . jablko ) . . . "	Bantam	19	Inan
" Dáš si taky ? " kývla jsem hlavou k talířku , na němž ležel ještě jeden , pěkně tlustý a pečlivě nakrojený špekáček .	talířku	10	Inan
Skladatel nečekal na obvyklý časový odstup k historickému námětu a sáhl po dosud živé , aktuální látce .	odstup	5	Inan
Ale tato cesta nesmí končit v nihilismu , nýbrž v naději , že před námi , navzdory spáleným praporům , je pobyt na zemi , který je víc než přežívání .	praporům	18	Inan
Podle něj uzavírá ODS stále častěji nemístné kompromisy s postkomunistickou lobby , která tvoří špičku dnešního průmyslového managementu .	kompromisy	7	Inan
Přestože dnes již není jízdní kolo nejmasovějším dopravním prostředkem a přestože cyklistů na našich silnicích hodně ubylo , zůstávají dopravní nehody s účastí cyklistů stále velkým problémem .	cyklistů	11	Anim
Ve Smetanově divadle ho uvítali jak jeho významní krajané ( kancléř Vranitzky , starosta Zilk atd . ) , tak i naši hodnostáři ( např . ministr Langoš ) .	hodnostáři	22	Anim
Předseda odborové komory Richard Falbr oceňuje , že na víkendovém sněmu nabídli Svobodní demokraté místa na kandidátkách do parlamentních voleb odborářům .	odborářům	20	Anim
" Jinými slovy , přijetí vědeckého vhledu vede lidstvo k duchovnímu osvícení .	vhledu	6	Inan
Vrátila jsem se do obýváku a posadila se naproti ní .	obýváku	4	Inan
V elementární geometrii bylo pomocí teorie grafů docíleno hlubokých výsledků v metrické teorii simplexů .	simplexů	13	Inan
Poprvé jsem pořádného živého štíra potkal až letos v Efesu , takže mám - li napsat o štírech také něco pěkného , musím se uchýlit k jeho kulturní a archetypální symbolice .	štíra	4	Anim
Obecně vzato jsou naše základní kodexy , které jsou zajímavé z hlediska komunitárního práva , slučitelné s tímto systémem velmi slušně .	kodexy	5	Inan
Žel , tyto možnosti nevystoupily dosud zcela ze stínu zlověstného přízraku houbovitého mraku , pod kterým by nejen bylo z povrchu země vymazáno vše živé , ale země by se stala neschopnou cokoliv zplodit i poskytnout komukoliv obživu .	mraku	12	Inan
Britský boxer Chris Eubank obhájil v Cardiffu podvanácté svůj titul mistra světa v polotěžké váze Světové boxerské organizace ( WBO ) .	boxer	1	Anim
Pro svoji představu podpory domácího disentu se také snažil získat významné příslušníky německé sociální demokracie , což usnadnilo zasílání potřebné literatury , finanční pomoci a další kontakty .	disentu	5	Inan
Brzy se začalo všecko hatit , ale hoši byli ozbrojení a odhodlaní , že živé je nedostanou .	hoši	7	Anim
Existují naprosto naivní padělky , kdy se tam prostě napíše Mánes a často to projde .	padělky	3	Inan
Co měli poslanci k snídani ( rohlík , čaj ) , obědu ( písmenková polévka , koprovka ) a večeři ( štrůdl ) je také tajné .	rohlík	6	Inan
A on se zatím , filuta , podle výpisků na kraji učebnice , ještě stará o to , jak by si v Anglii nakupoval na nádraží v kase lístky .	výpisků	8	Inan
Infúze antioxidantů by se mohly také stát součástí terapie infarktu myokardu a mozkových mrtvic , jakož snad i jiných ischemických poškození .	infarktu	9	Inan
Domorodec šel s jejich penězi k prodavači a přinesl celou náruč toho , čeho se dožadovali : hroznového vína .	Domorodec	0	Anim
Potíže nejsou se slitinami zinku a se slitinami celé skupiny lehkých kovů , ve kterých vždy převažuje základní kov .	kov	18	Inan
Když o deset let později obrátil ke gumě pozornost louisvilleský lékárník John Colgan , existovala již řada žvýkačkových milionářů ( mezi nimi Adams ) .	milionářů	18	Anim
3 / omyly smutného hrdiny povídek Václava Čtvrtka strážmistra Kuleho , který sám sebe zavřel a loupežníka Rumcajse propustil .	strážmistra	8	Anim
Vytažených a vsazených do oblouků asi po třiceti metrech .	oblouků	4	Inan
Je dobré střídat práci vsedě a vestoje , i v dílnách pracují zámečníci a montéři vsedě , pokud to práce dovoluje .	montéři	14	Anim
Ten cvok se postavil na nohy a podíval se Kristovi zpříma do očí .	cvok	1	Anim
V Rusku zaujali přední postavení dirigenti Eduard Nápravník , Václav Suk , Josef Přibík , v ruském hudebním životě této doby působily desítky českých instrumentalistů a pedagogů .	dirigenti	5	Anim
Drašković přijede na pozvání opavského nakladatelství Optys , které chystá vydání jeho knihy Nůž .	Nůž	13	Inan
Navíc se ale platí provoz vlečného letounu , ten vyjde tak do šesti tisíc , " informuje ředitel společnosti Pavel Rákosník .	Rákosník	20	Anim
Všichni statistikové by to tak vypočítali .	statistikové	1	Anim
Motivy pro nákup diamantů jsou různé .	Motivy	0	Inan
Tvrdí , že obec měla i jiné možnosti , jak vodovod dokončit , nehledě k tomu , že podobných obcí na okrese je prý celá řada .	vodovod	10	Inan
Rušení postihuje především sdělovací zařízení , případně by mohlo ovlivnit i některá zabezpečovací zařízení pracující na kmitočtech okolo # * a # * .	kmitočtech	16	Inan
Řad se uzavíral mosaznými kohouty .	Řad	0	Inan
Pro religionisty je " totem " hmotným vyjádřením konkrétní formy náboženství - tzv . " totemismu " .	religionisty	1	Anim
K největším osobnostem českého umění tohoto století patří nestor výtvarníků , šestadevadesátiletý Jan Bauch .	nestor	8	Anim
Hlavní součástí aktu převzetí kostela byla mše , kterou kardinál Vlk koncelebroval spolu s třemi hodnostáři , mezi nimiž byl i pražský světící biskup Jaroslav Škarvada a olomoucký arcibiskup a moravský metropolita Jan Graubner .	kardinál	9	Anim
Chov pštrosů je kromě jižní Afriky rozšířen především v Izraeli , ale proniká také do Nizozemska a Skandinávie .	pštrosů	1	Anim
Proto také byla pro úder na Slovensko určena vojska na levém křídle ukrajinského frontu maršála * Koněva a část sil na pravém křídle ukrajinského frontu generálplukovníka * Petrova .	maršála	14	Anim
Jde především o práci okresních svazů , školení kádrů , které v působnosti a pravomoci OV školíme i doškolujeme , o práci našich cvičitelů a trenérů .	kádrů	8	Inan
Společnosti Cable Plus , která začala od loňského podzimu zavádět příjemcům televizního signálu kabelem novou službu - Digital Music Expres .	signálu	12	Inan
Archiv neobsahuje agenturní svazky pořízené Státní bezpečností , s nimiž lustrační komise pracovala .	Archiv	0	Inan
