Als Abschlussbaumaßnahme ist geplant , Anfang 2015 die bestehende Strecke und die Neubaustrecke unter Vollsperrung ab der Anschlussstelle Rinsenau baulich zu verbinden und damit den provisorischen Anschluss am sogenannten Europaplatz in der Alten Dreisbach zu beseitigen .	bestehende	8	Acc
Bundesbauministerin Irmgard Schwaetzer ( FDP ) erklärte dazu , die vorgesehenen dirigistischen Eingriffe seien der Tod des freifinanzierten Wohnungsbaus , der sich gerade in den vergangenen Jahren kräftig erholt habe .	freifinanzierten	17	Gen
Ein Grundangebot besteht in allen Teilen der Gemeinde Seevetal , bei einigen von der Kreisstadt Winsen ausgehenden Linien und in der Anbindung von Hollenstedt .	ausgehenden	16	Gen
Die " Goldene Eins " wurde für den erfolgreichen Nachweis von Grundkenntnissen im Rahmen der Verkehrserziehung verliehen , mit Schwerpunkt auf Kenntnissen zur Verkehrssicherheit beim Umgang mit dem Fahrrad .	erfolgreichen	8	Acc
Ein angrenzendes Waldstück trägt heute den Namen Bloody Oaks ( Blutige Eichen ) , was auf eine Schlacht hinweisen könnte , andere Quellen geben den Ort der Schlacht als Hornfield an .	Blutige	10	Nom
Die Absolventen sind dank ihrer betriebswirtschaftlichen Ausbildung und der erworbenen Rechtskenntnisse an allen Stellen eines Unternehmen in eigener Verantwortung einsatzfähig .	betriebswirtschaftlichen	5	Dat
Die einsetzenden heftigen Konkurrenzkämpfe innerhalb der chemischen Industrie -- nach Jahren florierender Produktion , betrieblicher Erweiterungen und stetiger Wachstumszahlen -- gingen nicht spurlos an seiner Gesundheit vorbei und verstärkten sein mittlerweile chronisches Lungenleiden .	chemischen	6	Gen
Die letzte während der DDR - Zeit stillgelegte Strecke war 1990 die nach Cossebaude .	stillgelegte	7	Nom
Insbesondere die letzte Bemerkung war eine klare Absage an hindu - nationalistisches und ( in geringerem Maße ) radikal - muslimisches Gedankengut , aber auch an klassenkämpferische Parolen , wie sie von einem Teil der Oppositionsparteien vertreten worden waren .	muslimisches	20	Acc
B. auf die Geographie geachtet werden und auch die Frequenzen der benachbarten Digipeater beachtet werden .	benachbarten	11	Gen
Dies geschieht infolge eines schnellen Stoffaustausches der Grenzschicht mit der Kernströmung .	schnellen	4	Gen
Nicht zuletzt ist die Schaffung großzügiger Naherholungsgebiete auf Mülheimer Stadtgebiet als bleibende Leistung zu nennen .	großzügiger	5	Gen
Umgangssprachlich und in der älteren Literatur werden Kaltzeiten häufig ungenau auch als Eiszeiten bezeichnet .	älteren	4	Dat
Neben einer Einführung zur " Zigeunerplage " war für die behördliche Praxis vor allem der Personenteil inklusive Lichtbildern von Interesse .	behördliche	10	Acc
Auf dem Gelände der Kita und des Seniorenclubs ( Jacob Kaiser Ring 56 ) soll eine Generationen übergreifende Begegnungsstätte entstehen .	übergreifende	17	Nom
Dafür erhielt der Markt den Schutzbrief " salva quardia " , wodurch die Bewohner von den gröbsten Schandtaten verschont blieben .	gröbsten	16	Dat
Die deutsche Beteiligung daran war einer der Gegenstände des erwähnten Verfahrens vor dem Bundesverfassungsgericht .	erwähnten	9	Gen
Er besitzt nicht nur die Kompetenz der allg . Medizin , sondern ebenfalls der psychologischen Diagnostik .	psychologischen	14	Gen
Die ursprünglich mediterrane Art lebt an Doldenblütlern , wie z .	mediterrane	2	Nom
Das in einem rustikalen Lokal ein rustikaler Ton herrscht ist schon fast normal .	rustikaler	6	Nom
Aufgrund einer lange zurückliegenden Bekanntschaft mit dem Direktor eines angesehenen Pariser Hotels kann er Felix auch eine aussichtsreiche Lehrstelle verschaffen .	zurückliegenden	3	Gen
Eine gewisse bauliche Nähe der Abteikirche von Caunes - Minervois -- insbesondere im Hinblick auf den jeweils doppeltürmigen Ostteil -- zur Abteikirche Sant Pere de Rodes in Katalonien ist unverkennbar .	gewisse	1	Nom
Historiker halten es daher für möglich , dass Courtenay selbst insgeheim den protestantischen Glauben zugeneigt war , nach außen hin jedoch nach wie vor den guten Katholiken spielte .	protestantischen	12	Acc
Sie besitzt mehrere bogig aufsteigende , stielrunde , sehr dünne Stängel .	aufsteigende	4	Acc
In Untersuchungen zur Stadtentwicklung , die 2007 veröffentlicht wurden , wird von einem allmählichen Zusammenwachsen der frühen dörflichen Siedlungen im Umkreis gesprochen .	dörflichen	17	Gen
Dabei wurden noch Reste des romanischen Vorgängerbaus freigelegt .	romanischen	5	Gen
Zur Auswahl stehen der Sieg über alle in der Neuen Welt siedelnden Nationen oder das Erlangen der Unabhängigkeit vom europäischen Heimatland .	siedelnden	11	Gen
So verfügten sowohl der amerikanische M60 als auch der sowjetische T - 72 zunächst noch über Schnittbildentfernungsmesser .	sowjetische	9	Nom
Die Dissertation wurde in der internationalen Fachpresse positiv aufgenommen ( unter anderem von Hugo Blümner , Carl Krug und Paul Laumonier ) und blieb lange Zeit der Ausgangspunkt zur Beschäftigung mit der Wirtschaftsgeschichte des griechisch - römischen Ägypten .	römischen	36	Gen
Das Göttinger Septuaginta - Unternehmen ist ein 1908 gegründetes wissenschaftliches Institut der Akademie der Wissenschaften mit Sitz in Göttingen .	gegründetes	8	Nom
Erst 2003 erfolgte unter Leitung von Hartmut Bock , Barbara Fritsch und Lothar Mittag eine erneute Bestandsaufnahme der altmärkischen Gräber .	altmärkischen	18	Gen
Die Thecostraca ( Gr. : Kapselschaler ) sind eine Klasse mariner Krebstiere , die als ausgewachsene Tiere ein von der klassischen Krebsform stark abweichendes Aussehen haben .	Gr.	3	Nom
Große Probleme gibt es hinsichtlich der demografischen Entwicklung in Hessen .	demografischen	6	Gen
Durch Zeichenunterricht bei einem ortsansässigen Spielzeughersteller und - gestalter verfeinerte Wilhelm Walther seine zeichnerischen Fähigkeiten .	ortsansässigen	4	Dat
Die Tiere leben in sauberen , stehenden und langsam fließenden Gewässern .	stehenden	6	Dat
Ein Sickenhammer ist ein leichter Handhammer , der etwa zwischen 150 und 250 g schwer ist .	leichter	4	Nom
Die drei bildeten die fünfte Langzeitbesatzung , die ab Juni 2002 auf der Station arbeitete .	fünfte	4	Acc
Für die Existenz einer Britannia Caesariensis gibt es allerdings keine schriftlichen Belege .	schriftlichen	10	Acc
Wenige Tage vor dem Beginn des Forums der Asiatisch - Pazifischen Wirtschaftskooperation ( Apec ) im japanischen Osaka machen die asiatischen Staatschefs keinen Hehl aus ihrem Ärger über das Gastgeberland .	Asiatisch	8	Gen
Es wird dabei als eine der ökologisch wichtigsten Arten zur Regulation der Bakterienvorkommen unter dem marinen , heterotrophen Nanoplankton betrachtet .	wichtigsten	7	Gen
Der kreuzgratgewölbte Flur und die zum Teil gewölbten Räume im Erdgeschoß stammen noch aus der Zeit um 1600 .	kreuzgratgewölbte	1	Nom
In diesem Zusammenhang trat Lafontaine damals auch für Arbeitszeitverkürzungen ohne vollen Lohnausgleich im Einvernehmen mit Betriebsräten und Belegschaften ein , sowie für eine offenere Haltung zur Wochenendarbeit und längeren Maschinenlaufzeiten .	längeren	28	Dat
Kreditinstitute nutzen für die Bewertung ihrer Firmenkunden in der Regel eigene numerische Codes zur Einteilung der Ratingklassen .	numerische	11	Acc
In ähnlichem klassizistischen Stil baute er für sein späteres Begräbnis auch die Kapelle der " San Francisco " - Kirche und eine Brücke über den La Laja .	späteres	8	Acc
Ebenso ist wiederum die zeitliche Änderung des magnetischen Feldes mit einer räumlichen Änderung des elektrischen Feldes verknüpft .	elektrischen	14	Gen
Von Hause aus marxistisch vorgebildet , interessierte er sich vor allem für das radikale Schauspiel der Sechzigerjahre und versuchte , diese offeneren Formen auch auf die Tanzbühne zu bringen .	radikale	13	Acc
Sie ist von Mitte Juni bis Anfang Oktober bewirtschaftet und verfügt über 83 Schlafplätze und einen ganzjährig zugänglichen Winterraum ( 6 Lager und Matratzen ) .	zugänglichen	17	Acc
Das Wappen zeigt einen rot - weiß gestreiften Löwen auf blauem Schild , umgeben von acht weißen sechszackigen Sternen .	sechszackigen	17	Dat
Ein wertvoller , wahrheitsgemäßer Inhalt und eine vollendete sprachliche Form bildeten für die Humanisten eine Einheit .	vollendete	7	Acc
Der so genannte Hobrecht - Plan sah als Fluchtlinienplan ein Konzept von Ring - und Ausfallstraßen für die Städte Berlin und Charlottenburg sowie umliegende Gemeinden vor .	umliegende	23	Acc
Die MetallRente ist ein 2001 als GbR gegründetes , branchenbezogenes Versorgungswerk im Bereich der betrieblichen Altersversorgung , das seit August 2007 als GmbH verfasst ist .	gegründetes	7	Nom
In der Systematik nach Strunz wird Atokit zu den Metallen und intermetallischen Verbindungen , einer Untergruppe der Elemente gezählt .	intermetallischen	11	Dat
Die Männerbewegung in Westdeutschland entstand Mitte der 1970er Jahren in der studentischen Sponti - Szene .	studentischen	11	Dat
Typisch ist eine beinbetonte Muskelschwäche , insbesondere der Oberschenkel , welche sich vor allem beim Treppensteigen äußert , sich aber bessert , je mehr Treppenstufen erstiegen werden .	beinbetonte	3	Nom
Die Junta sollte bis zur Einberufung einer verfassungsgebenden Versammlung -- also für vier Monate -- regieren .	verfassungsgebenden	7	Gen
Die Sempergalerie ( auch : Semperbau oder Gemäldegalerie ) ist ein vom Architekten Gottfried Semper von 1847 bis 1854 errichteter Museumsbau im Stil der italienischen Hochrenaissance .	errichteter	19	Nom
Zusammen mit niedrigviskosen Polyisocyanaten sind Formulierungen mit VOC - Werten von 250 g / l erzielbar .	niedrigviskosen	2	Dat
Direktes Vorbild ist die Hauptkirche des Byzantinischen Reiches , die Hagia Sophia im heutigen Istanbul .	Byzantinischen	6	Gen
Dies und das reichliche Nahrungsangebot im Vorgebirge führen dazu , dass es im Zittauer Gebirge seit vielen Jahren eine kleine aber stabile Uhupopulation gibt .	stabile	21	Acc
Hinter ihm marschierte das zweite Treffen aus zwei sächsischen Brigaden , die aus 15 Bataillonen bestanden , unter Prinz Xaver von Sachsen ( 1730-1806 ) auf .	sächsischen	8	Dat
Die neu gegründeten Einheiten der Heimatschutz - Struktur werden das Potential zum Durchführen von territorialen militärischen Aufgaben und Unterstützen ziviler Strukturen haben .	territorialen	14	Dat
Das Gewicht der Stimme eines Angehörigen eines Provinzparlaments hängt dabei von der Größe der betreffenden Provinz ab .	betreffenden	14	Gen
Im Parlament gehörte er der konstitutionellen Rechten an und spielte dort eine bedeutende Rolle .	bedeutende	12	Acc
Da deren Entfaltung allerdings Zeit beanspruchen würde , sollte eine Kavallerie - Attacke der englischen Reiterei unter Lord George Sackville ( 1716-1785 ) die beiden französischen Brigaden zurückwerfen .	englischen	14	Gen
Bedingt durch die extremen klimatischen Einflüsse ist der Felsen an der Oberfläche sehr weich und bildet besonders zur Ostküste hin Geröll und Sand , so dass die Küste dort flacher ist .	extremen	3	Acc
Mai 2010 erschien das fünfte Album High Violet .	fünfte	4	Nom
Heute sind nur noch zwei Drittel der natürlichen Bestände erhalten .	natürlichen	7	Gen
Mit seinem Erfolg verändert sich auch seine Persönlichkeit -- er wird zu einem arroganten Machtmenschen und verspielt so seine Sympathien in der Öffentlichkeit und bei der ehrgeizigen Journalistin Amy Archer .	ehrgeizigen	26	Dat
Littmans wissenschaftliches Spezialgebiet ist die Geschichte und aktuelle Situation nichtmuslimischer Minderheiten unter islamischer Herrschaft , speziell die von Christen und Juden .	islamischer	12	Dat
Suhlendorf ist Sitz einer evangelisch - lutherischen Kirchengemeinde ( Kirchenkreis Uelzen , Sprengel Lüneburg ) .	evangelisch	4	Gen
Andere Teile des Buchs geben fiktive Erlebnisse auf Bahnfahrten wieder , analysieren die vermeintlichen Fehler der Reisenden und geben Hinweise zur Vermeidung solcher Fehler .	fiktive	5	Nom
Die Trauerfall - Vorsorge der Monuta sieht eine frei wählbare Versicherungssumme von 3.000 bis 12.500 Euro vor , je nach kalkulierten Bestattungskosten .	wählbare	9	Nom
Gelbfieber wird durch das Gelbfieber - Virus verursacht , ein rundes Virus mit einem Durchmesser von 40 bis 50 nm aus der Familie der Flaviviren .	rundes	10	Nom
Von der klassischen Liegenschaftsverwaltung hat sich der Trend drastisch in Richtung eines eigenständigen Unternehmensgeschäftsfeldes oder zumindest eines " Profit Centers " mit marktnahem Management geändert .	marktnahem	22	Dat
Joschi ist also ein Spieler , der mit seinem Leben unzufrieden ist , weil er es aus finanziellen Gründen nicht ändern kann , und in dem eine gewisse Brutalität steckt .	gewisse	27	Nom
Für die auf dem Gebiet der Bundesrepublik Deutschland liegenden Verwaltungen internationaler oder supranationaler Institutionen gilt das Personalvertretungsrecht nicht , weil es sich nicht um deutschen öffentlichen Dienst handelt .	internationaler	10	Gen
Der abendliche Disput der IG Metall über die Perspektiven von Arbeitszeitpolitik wird erbittert geführt , nachdem die Gewerkschaft den Kraftakt der 35 - Stunden - Woche nach zehn Jahren endlich geschafft hat .	abendliche	1	Nom
Für das achte Semester ging Ehrlich nach Freiburg im Breisgau , wo er vor allem mit dem Farbstoff Dahlia arbeitete .	achte	2	Acc
Es wurden deutschsprachige VHS - Kassetten veröffentlicht .	deutschsprachige	2	Nom
Bei diesen Bits liegt durch die Symbolaufteilung bereits ein wesentlich größerer euklidischer Abstand zwischen den Sendesymbolen vor und damit eine deutlich geringere Fehlerwahrscheinlichkeit bei der Decodierung .	euklidischer	11	Nom
Nach der regulären Zeit wurden Verlängerungen von jeweils 20 Minuten Länge gespielt bis ein Sieger durch ein entscheidendes Tor gefunden wurde .	entscheidendes	17	Acc
Suzuki setzt bei der GSX - R 1000 von jeher auf das bewährte Motorenkonzept , einen flüssigkeitsgekühlten Reihenvierzylinder - Motor mit zwei obenliegenden Nockenwellen und je vier Titan - Ventilen pro Zylinder .	obenliegenden	22	Dat
Bundestagspräsidentin Rita Süssmuth bezeichnete das 18bändige Werk als `` einzigartiges Zeugnis der Vergewisserung gerade erlebter Vergangenheit '' .	erlebter	14	Gen
Schwarze Farben weisen auf einen merklichen Gehalt an organischem Kohlenstoff hin .	organischem	8	Dat
Dies und militärische Niederlagen führten zu einer Schwächung des mächtigen Zulureiches , was schließlich die Unterwerfung durch Großbritannien erleichterte .	mächtigen	9	Gen
Eine Wahlfälschung durch die Obrigkeit oder bestochene Beamte ist mit Wahlmaschinen grundsätzlich immer möglich und von der Bevölkerung nicht zu erkennen .	bestochene	6	Acc
Wichtige Mitglieder des CLN waren in der Partei organisiert und nahmen in den Einheiten der Giustizia e Libertà ( " Gerechtigkeit und Freiheit " ) unter dem Kommando von Ferruccio Parri am italienischen Widerstand teil .	Wichtige	0	Nom
Es kristallisiert im kubischen Kristallsystem mit der chemischen Zusammensetzung Cu26V2 ( Sn , As , Sb ) 6S32 und bildet bis zu 1 µm große rundliche Körner von rotbrauner Farbe .	kubischen	3	Dat
Daran schließen sich das etwa 8 Meter hohe Dach und ein zweistöckiger Dachreiter mit welscher Haube an .	welscher	14	Dat
Der Studiengang ITM bietet ein sechssemestriges Bachelor - und ein viersemestriger Masterstudium an .	viersemestriger	10	Nom
Nachdem die Einwohner der Herrschaft Broich im Verlaufe der Reformation protestantisch - reformierten Glaubens geworden waren , gab es zunächst keine katholische Gemeinde in Alstaden mehr .	katholische	21	Acc
Auch ein in der Atmosphäre aufsteigendes Luftpaket behält den Zahlenwert seiner spezifischen Feuchtigkeit bei , solange keine Feuchtigkeit ( etwa durch Verdunstung von Regentropfen ) zugeführt oder ( durch Kondensation des Wasserdampfes ) abgeführt wird .	spezifischen	11	Gen
Ein Mann konnte hineinklettern und durch den offen stehenden Mund sehen und sprechen .	stehenden	8	Acc
Aber schauen Sie , das ist doch ein generelles Problem des elektronischen Zeitalters .	elektronischen	11	Gen
Sie ist auch im harten Zustand verzehrbar , was sie für den Handel interessanter macht als die klassische Kaki , die im verzehrbaren Zustand sehr weich und darum schwer und nur wenige Tage zu lagern ist .	klassische	17	Nom
In Wirklichkeit handelt es sich um eine geräumige mittelalterliche Halle mit erhabenen Säulen und großzügig proportionierten Gewölben .	erhabenen	11	Dat
Die Voßstraße lag im Sicherungsbereich der Berliner Mauer und die verbliebenen Ruinengrundstücke wurden zur besseren Übersicht eingeebnet ;	verbliebenen	10	Acc
Für NHK muss jeder Haushalt eine monatliche Rundfunkgebühr bezahlen .	monatliche	6	Acc
Das Göttinger Septuaginta - Unternehmen ist ein 1908 gegründetes wissenschaftliches Institut der Akademie der Wissenschaften mit Sitz in Göttingen .	wissenschaftliches	9	Nom
Die Schrillader zieht von der Flügelbasis zunächst nach hinten , biegt alsbald in einem scharfen Bogen um und verläuft zum Innenrand des Flügels .	scharfen	14	Dat
Generalmajor von Münter , ehemaliger Kommandeur des Regiments , hielt die Festrede .	ehemaliger	4	Nom
In der nachfolgenden Tabelle stehen alle Vereine mitsamt den Heimspielstätten und den Kapazitäten .	nachfolgenden	2	Dat
Der kurze Nordflügel mit einem Fachwerkgiebel und einem etwas nordwestlich zurückgezogenem Eckbau ist durch ein Zeltdach turmartig überhöht .	zurückgezogenem	10	Dat
Noch heute erinnert eine angebrachte Gedenktafel am Haus daran .	angebrachte	4	Nom
So kann etwa eine spezifische Handlung im strafrechtlichen Sinn erlaubt sein , gleichzeitig aber gegen zivilrechtliche Normen verstoßen und insofern beispielsweise zu einer Schadensersatzpflicht führen , etwa bei der ( nur ) fahrlässigen Sachbeschädigung .	fahrlässigen	32	Dat
Den Masoreten lag der Kanon des hebräischen Tanach vor , der Umfang , Reihenfolge und offenbarungstheologische Gewichtung der biblischen Bücher endgültig festgelegt hatte .	biblischen	18	Gen
Der Tag ist ein " nicht gebotener Gedenktag " in der Diözese Graz - Seckau ( nach römisch - katholischem Glaubensbekenntnis , falls Werktag , kein verpflichtender Gottesdienstbesuch , kein gesetzlicher Feiertag ) .	katholischem	19	Dat
Zum Schluß gibt es sogar noch typische chinesische Kitschgeschenke .	typische	6	Nom
Cieszyno ( deutscher Name : Teschenbusch ) ist ein Dorf in der polnischen Woiwodschaft Westpommern .	polnischen	12	Dat
Als Suffimen wird ein rituelles Reinigungsmittel bezeichnet , das im religiösen Kult des antiken Rom Verwendung fand .	antiken	13	Gen
Beim Einsatz nachwachsender Rohstoffe wird oft zwischen der energetischen und der höherwertigen , stofflichen Nutzung unterschieden .	nachwachsender	2	Gen
Diese Huldigung spiegelte allerdings nicht die Mehrheitsmeinung der Tiroler wider , da diese der neuen Landeszugehörigkeit wegen der bisweilen recht konfliktbeladenen gemeinsamen Vergangenheit eher skeptisch gegenüberstanden .	konfliktbeladenen	20	Gen
Dadurch werden die Spritzpartikel auf die hohen Geschwindigkeiten beschleunigt , die zu sehr dichten Spritzschichten mit hervorragenden Hafteigenschaften führen .	hervorragenden	16	Dat
Er wurde in Anlehnung an die Bezeichnung von Regierungschefs ehemals untergeordneter Verwaltungseinheiten wie der Provinzen und Territorien Kanadas , der Provinzen Südafrikas oder der Staaten und Territorien Australiens gewählt .	untergeordneter	10	Gen
Nach einer soliden Ausbildung trat er 1889 als Trompeter ins Musikkorps des bayerischen Infanterie - Leibregiments in München ein , wo sein musikalisches Talent bald erkannt und von seinem Vorgesetzten Max Högg gefördert wurde .	soliden	2	Dat
Flunarizin darf nicht bei Patienten mit einer bekannten Unverträglichkeit gegen den Wirkstoff , Morbus Parkinson oder in der Vorgeschichte aufgetretenen sonstigen extrapyramidal - motorischen Störungen angewendet werden .	extrapyramidal	21	Dat
In dieser Folge wurde im Jahre 2000 in der Nordsee ein weiteres Salinar nachgewiesen werden .	weiteres	11	Acc
Cystein - Reste können reaktive Sauerstoffspezies wie das Hydroxylradikal und das Superoxidanion binden und so unschädlich machen .	reaktive	4	Nom
Hier werden mehrere Referenzstationen vernetzt und Korrekturdaten an den Rover im Vermessungsgebiet über Mobil - Telefon übermittelt ( SAPOS - Vernetzung ) .	Mobil	13	Dat
`` Diese Mädchen brauchen dringend psychologische und medizinische Betreuung '' , sagt die Psychologin Dilma Felizardo .	psychologische	5	Acc
Hyazinth von Polen ( polnisch : Jacek Odrowąż ) ( * 1183 in Groß Stein , poln .	polnisch	4	Dat
Allerdings standen weder auf dem Gelände selbst noch in der näheren Umgebung natürliche Quellen zur Verfügung , welche die benötigten Wassermengen hätten liefern und für den notwendigen Wasserdruck zum Betrieb der Fontänen hätten sorgen können .	notwendigen	26	Acc
Von 1931 bis 1935 lief die Mannschaft in der konkurrierenden Profiliga Central Hockey League auf .	konkurrierenden	9	Dat
Durch Ethenolyse sind ω - ungesättigte Fettsäureester zugänglich , mit α - Olefinen als Beiprodukt .	ungesättigte	5	Nom
Dort war er seit 1999 zuständig für die Bewirtschaftung und Verteilung des Bedarfszuweisungsfonds , sowie die oberste Finanzaufsicht über die niedersächsischen Gemeinden , Samtgemeinden und Landkreise .	niedersächsischen	20	Acc
Mit dem Bau der Eisenbahnen und dem Eindringen ausländischer Konkurrenz endete diese Form des Handels , 1876 , zwei Jahre nach dem Bau der Rumelischen Bahn wurde der Markt in Usundjowa eingestellt .	ausländischer	8	Gen
Neben kürzeren und insbesondere längeren Verschlusszeiten können dabei häufig noch Zwischenstufen in halben oder drittel Blendenstufen manuell eingestellt werden , im Automatikbetrieb sind praktisch stufenlose Einstellungen möglich .	kürzeren	1	Dat
Loh engagierte sich in der Industrie - und Handelskammer Dillenburg , der " Eisen - Blech - und Metallverarbeitenden Industrie von Hessen " und im Geschäftsausschuss der AOK Dillenburg .	Metallverarbeitenden	18	Gen
In skandinavischen Sagas wurde Mstislaw I. nach seinem Großvater auch Harald genannt .	skandinavischen	1	Dat
An Weltbildern vorbei , die vielleicht mehr geistiges Glück hätten bereiten können als unser metromanes der ' überflüssigen Notwendigkeiten . '	überflüssigen	17	Gen
Jede dieser festgelegten Einheiten umfasst eine Zahl von durchschnittlich 127.140 Staatsbürgern .	festgelegten	2	Gen
Nach den Erfolgen der Wehrmacht im Jahr 1941 versuchte die Rote Armee im Jahr 1942 , die strategische Initiative zu gewinnen .	strategische	17	Acc
Es kommt zum Handgemenge zwischen den Hausbewachern und den verschleppten Mädchen .	verschleppten	9	Dat
August 2010 wurde die aus zwei Linien bestehende S - Bahn namens İzban in Betrieb genommen .	bestehende	7	Acc
Die SPD will die Senkung der Sozialbeiträge durch `` eine maßvolle , schrittweise Belastung des umweltschädlichen Energieverbrauchs '' finanzieren .	umweltschädlichen	15	Gen
Nach dem Tod Herzog Johanns 1622 wurde das Herzogtum unter den erbberechtigten Söhnen aufgeteilt und aus dem Haus Schleswig - Holstein - Sonderburg gingen mehrere Nebenlinien hervor .	erbberechtigten	11	Dat
Der Verfassungsartikel « für Qualität und Wirtschaftlichkeit in der Krankenversicherung » ist ein Gegenentwurf auf die zurückgezogene Schweizer Volksinitiative « Für tiefere Krankenkassenprämien in der Grundversicherung » .	zurückgezogene	16	Acc
Er war unter anderem in ständerätlichen Militär - , Aussenwirtschafts - und Bundesbahnkommisionen und amtete als Präsident der Finanzdelegation .	ständerätlichen	5	Dat
Mit zwei fünften Plätzen als beste Resultate beendete er die Saison auf dem zehnten Platz der Meisterschaft .	zehnten	13	Dat
Bei einem tödlichen Verlauf folgt ein kardiovaskulärer Schock und Multiorganversagen mit stark erhöhten Zytokin - Werten ( ein sogenannter Zytokinsturm ) .	tödlichen	2	Dat
Seit 2004 ist die Burg Sitz des wiederum von Siekmann geleiteten Unternehmens Safe - com .	geleiteten	10	Gen
Nachdem seine diesbezüglichen Anstrengungen scheiterten , beteiligte er sich am " Conjunto de Asociaciones Cívicas " ( Zusammenschluss der zivilgesellschaftlichen Verbände ) , der den von Castro ausgerufenen bewaffneten Widerstandskampf aktiv unterstützte .	zivilgesellschaftlichen	19	Gen
Dort ließ der Babenberger Herzog Heinrich der Ältere von Mödling nach 1182 eine romanische dem heiligen Pantaleon geweihte Rundkapelle mit Apsis errichten .	romanische	13	Acc
Die Betätigung des Pumpwerks erfolgt durch die 1984 in Betrieb genommene Fernsteuerungszentrale ( FZW ) des Wasser - und Schifffahrtsamtes Duisburg - Meiderich in Datteln .	genommene	10	Acc
Im Jahr 2000 sprach ein Geschworenengericht in Provo Larry Peterman , den Eigentümer eines pornographischen Videoladens in Utah County , Utah , einer der konservativsten Regionen der USA , nach wenigen Minuten frei .	pornographischen	14	Gen
1969 veröffentlichte er in der Zeit den vielbeachteten Essay Der ehrbare Antisemitismus , in dem er sich mit dem fortbestehenden Judenhass nach 1945 und insbesondere einem auf Israel projizierten Antisemitismus in linksintellektuellen Kreisen auseinandersetzte .	linksintellektuellen	31	Dat
Diese Aufgabe wird von zivilen oder militärischen Organisationen eines Landes oder einer Vertrags - oder Staatengemeinschaft wahrgenommen .	zivilen	4	Dat
Der Largo de Dona Estefânia ist ein Platz in der nördlichen Innenstadt der portugiesischen Hauptstadt Lissabon .	portugiesischen	13	Gen
In Frankreich retteten sie sich bei einem dramatischen Flug durch ein Unwetter ausgerechnet mitten in eine streng verbotene militärischer Sperrzone .	verbotene	17	Acc
Jemand unfreundlicheres ist mir in meinem ganzen Leben noch nicht begegnet !	unfreundlicheres	1	Nom
Diese von David H. Li vertretene Ansicht wird jedoch als im Kern substanzlos abgelehnt .	vertretene	5	Nom
Darin sind die beiden Intervalle der großen und kleinen Terz ( ) das maßgebliche harmonische Strukturelement .	harmonische	14	Acc
Pauls Kinder , mit seinen Fähigkeiten ausgestattet , treten auch sein visionäres Erbe an .	visionäres	11	Acc
Dabei verrät sie ihren Plan , ein weiteres Buch namens Emma herauszugeben .	weiteres	7	Acc
Bestellers muss zwischen dem Zeitpunkt vor Ablauf einer angemessenen Nachfrist gegenüber dem Verkäufer / Unternehmer und nach Ablauf einer solchen Nachfrist unterschieden werden .	angemessenen	8	Gen
Kleine Steine werden zur Verdauungsförderung aufgenommen , unverdauliche Teile wie Chitin als Gewölle in länglichen Ballen hervorgewürgt .	Kleine	0	Nom
