" Не цельтесь ни во что , если вы не собираетесь выстрелить , - предупреждает Сапрайз .	собираетесь	10	2
Тогда , если негативный прогноз оправдается и уменьшится профицит бюджета , снизятся мировые цены на нефть или замедлится экономический рост , говорить о снижении налога будет уже бессмысленно .	снизятся	11	3
Чуть ли не год нам рассказывали , что к финалу готовят и выращивают специальное суперполе , а за несколько дней до начала вдруг выяснилось , что в любом московском дворе газон лучше , чем на главном футбольном поле Европы .	выращивают	12	3
Различные школы , студии предлагают самые невероятные услуги , чтобы сделать российских детей самыми , самыми .	предлагают	4	3
Здесь мы уже переходим в чисто микроскопическую - ну , или , может быть , мезоскопическую - физику .	переходим	3	1
Дело в том , что если играешь в футбол и проиграл Ваньке - ну и что , ну подумаешь , у Ваньки ноги длиннее , переживу .	играешь	6	2
Наша фирма - официально зарегистрированное ООО , мы платим налоги , а с каждым клиентом заключаем договор на оказание информационных услуг .	заключаем	15	1
" Мы все еще экспериментируем , в основном , со служащими компании " , - рассказал журналистам маркетолог компании Кенджи Хаттори ( Kenji Hattori ) .	экспериментируем	4	1
Когда присутствуешь на заседаниях бюро областного комитета , каждый раз обращаешь внимание , что нет тщательного обмена мнениями о выдвигаемых кандидатурах .	присутствуешь	1	2
Причем страх именно неосознанный , поскольку в молодости все мы считаем себя вечными , а старики представляются некими монстрами , неизвестно откуда появившимися .	считаем	10	1
Хотя , конечно , за абсолютную точность не ручаюсь .	ручаюсь	8	1
- Выключи , - сказал Крэк .	Выключи	1	2
Но создавать не на базе какой-то уже существующей , а повторюсь - _ совершенно новую .	повторюсь	10	1
Кто знает , как я сама прочту " Опыт любви " через несколько лет ?	прочту	6	1
Вдоль горизонта , однако , оно окрасится в красновато - оранжевые тона - это светятся не скрытые от Солнца районы Земли и атмосферы , где в это время происходит частное затмение .	окрасится	6	3
Да , я вас слушаю , - повторил Семен Еремеевич , несколько раздражаясь от того , что третья причина улетучилась из памяти .	слушаю	4	1
" Верь , повинуйся , борись ! " ,	Верь	1	2
– создаём рабочую группу для изучения дохлой лошади ;	создаём	1	1
Говорить почти не говорили , редко только _ друг другу : " Посмотри ! " или " Послушай ! "	Послушай	17	2
- Какую позицию вы сейчас занимаете по поводу Единого государственного экзамена ( ЕГЭ ) ?	занимаете	5	2
" Понимаешь , Денисов , папа у меня чудный , просто голубь мира , но у меня с ним проблемы , потом расскажу .	расскажу	22	1
ШАНСЫ НА ТО , ЧТО СУДЕБНЫЕ РЕШЕНИЯ ОБРЕТУТ В РОССИИ СИЛУ ПОЛНОЦЕННЫХ ЗАКОНОВ , НЕВЕЛИКИ .	ОБРЕТУТ	7	3
Но немцы чувствуют , что мы укрепляемся и усиливаем оборону .	усиливаем	8	1
Справедливость - это система перераспределения различий в обществе , а партийность бытия - система практик , которые позволяют управлять различиями в обществе , сопоставлять себя с другими обществами " .	позволяют	17	3
Какая связь , спросите вы .	спросите	3	2
Воспитывайте своих детей в гордости к прошлому , начиная с Киевской Руси , а не с Великого Октября " .	Воспитывайте	0	2
Мы выходим в мороз , мы вместо митинга делаем шествие …	выходим	1	1
Если от появления первой " щербинки " на Солнце до узкого серпа проходит чуть больше часа и фаза увеличивается медленно , то далее этот серп просто на глазах утончается , превращается в ниточку , а потом резко исчезает .	утончается	28	3
- Что же , - сказала она , просматривая листы , - вот вы и научились ставить корректурные знаки , хорошо замечаете ошибки и опечатки … теперь вам остается научиться еще одному искусству .	замечаете	21	2
Продадут и правительству , если ему понадобится валюта для уплаты внешнего долга .	Продадут	0	3
Ко всему привыкаешь .	привыкаешь	2	2
Если у вас случаются разочарования , как вы справляетесь с ними ?	справляетесь	8	2
Когда вы находитесь на неподвижной платформе , а платформа вдруг поехала , вы ведь ведете себя по-разному - балансируете , не приближаетесь к краю и так далее .	приближаетесь	21	2
Не позорьте нас всех .	позорьте	1	2
Продается лошадь .	Продается	0	3
Полагаю , трех - четырех лет было бы достаточно , чтобы процесс набрал достаточную инерцию движения к устойчивому состоянию , связанному со сценарием " Smart Russia " , попросту говоря - к демократии .	Полагаю	0	1
КАК ХОТЯТ БОРОТЬСЯ .	ХОТЯТ	1	3
В заключение вернусь к тому , с чего начал , - ответ на вопрос прозвучал на заседании Центрального совета профсоюза работников РАН .	вернусь	2	1
Так продолжается до тех пор , пока нужная глубина травления не будет достигнута и после этого фоторезист смывается .	смывается	17	3
Соа наряжают в красивое платье , сажают в лодку и пускают в плаванье .	пускают	10	3
Какие шансы , что вы выиграете этот суд ?	выиграете	5	2
И не зевай - другого случая не будет " .	зевай	2	2
- А просьба моя такая : будете покупать себе на обед , купите и мне что-нибудь , а будете себе готовить - и для меня уделите .	уделите	25	2
- Как ты думаешь , она больше галки ? - спросил младший из близнецов .	думаешь	3	2
У художников так бывает : когда долго не рисуешь , говорят , что " рука закрылась " .	рисуешь	8	2
Они мало " ведутся " на рекламу , а " корочки " их не интересуют вовсе .	ведутся	3	3
10 августа министр Тревиранус заявляет : " Польско - германские границы делают невозможным мир между Польшей и Германией ; они не устоят против воли и прав германского народа " .	заявляет	4	3
Я всегда это называю `` никодимовским молитвенным настроем &#39;&#39; .	называю	3	1
Ну вот , не дай Бог , попалась стропотливая ( вредная ) жена , то говорили : как же он с ней будет , железо уваришь , а злой жены не уговоришь .	уговоришь	31	2
В каждом месте кость расфокусирует пучок различным образом .	расфокусирует	4	3
Впрочем , если учесть , что в неэкономических вузах экономические факультеты и так практически полностью набираются из числа платных студентов , новые правила на ситуацию сильно не повлияют .	набираются	15	3
И банки идут к государству , я так понимаю , не за " длинными " деньгами - они - то набрали шестимесячные кредиты .	понимаю	8	1
Позавчера из алкорублей складывали бюджет , вчера , ничего не спрогнозировав , поставили , потешая мир , весь народ в очередь , сегодня ее рассасываем - теми же позавчерашними методами .	рассасываем	24	1
Перечислим их .	Перечислим	0	1
Подчеркиваю , что на следующих рисунках обозначены именно тренды , тенденции , а не состояния .	Подчеркиваю	0	1
Например , материалы , из которых сделаны различные промышленные товары , которые мы потребляем во все большем количестве .	потребляем	13	1
Мы отталкиваемся от того , что переход к единому налогу с оборота выгоден небольшим компаниям , производящим продукцию с высокой долей добавленной стоимости , которых душит высокий НДС .	отталкиваемся	1	1
" Когда хирурги взялись за мои нервы , ощущение было такое , что мою руку казнят на электрическом стуле , - рассказывает сам Уорвик и добавляет : - Великолепная боль ! "	казнят	15	3
Как заявил назначенный недавно верховный судья Афганистана Фазал Хади Шинвари ( Fazal Hadi Shinwari ) , если бин Ладена доставят в суд , его непременно приговорят к смерти .	приговорят	25	3
При этом мы ни в коем случае не ущемляем чьих-либо интересов .	ущемляем	8	1
Да , руководитель организации " Спасем поколение " снимал квартиру в том самом доме 141 по улице Богдана Хмельницкого , в котором 15 апреля 2005 года была проведена спецоперация .	Спасем	5	1
- Возьмите , товарищ майор ! - говорил он , по-мальчишески радуясь возможности отдать то , что самому дорого .	Возьмите	1	2
Я расхаживаю перед Сергеем на своей недавно сломанной ноге и с показным оптимизмом восклицаю : Не дрейфь , старик , тоже , знаешь , пять операций , но ведь сделали ногу .	расхаживаю	1	1
Ползаешь вокруг нефтяной лужи , весь изгваздаешься , перемажешься , а толку чуть .	изгваздаешься	6	2
Под " нами " я разумею тех многочисленных людей , особенно имеющих отношение к науке и образованию , кто готов подписаться под основными тезисами этого письма .	разумею	5	1
В ней , конечно , было влияние ирландских и шотландских баллад ... &#39;&#39; Come All Ye Bold Highway Men &#39;&#39; , &#39;&#39; Come All Ye Tender Hearted Maidens &#39;&#39; .	Come	22	2
Мы называем ее " глубинной геодинамикой " .	называем	1	1
- Я , по правде говоря , сама как-то подумывала предложить вам : буду себе покупать , куплю и для вас , для меня ведь это никакого труда не составит .	куплю	17	1
Читает отрывок и говорит : " Что-то такое я припоминаю " .	припоминаю	9	1
Чисто по-человечески можно предположить , что вы , лидер комсомола , это движение тоже воспринимаете без особого энтузиазма .	воспринимаете	14	2
" Когда при стопроцентной влажности температура не превышает плюс двух градусов , промерзаешь насквозь , единственное , что может согреть , - это движение и пища .	промерзаешь	12	2
То есть снижают для них экспортные и импортные пошлины , устанавливают льготы по налогообложению , смягчают экологические ограничения и фактически отменяют валютный контроль .	устанавливают	10	3
Мы опережаем Америку по добыче угля , отстаем по добыче нефти , очень отстаем по добыче газа и производству электроэнергии , чрезвычайно сильно отстаем по химии и бесконечно отстаем по вычислительной технике .	отстаем	23	1
А потом , смотришь , человека уже передвигают на другое место .	передвигают	7	3
Вопрос : Вы по-прежнему называете себя социалистом ?	называете	4	2
Мои хорошие , даже если родители и не очень правы , промолчите вы , проскорбите , но не обижайте их .	промолчите	11	2
Однажды Имам Али подошел к людям , игравшим в шахматы , и сказал : " Что это за статуи , которым вы предаетесь ?	предаетесь	22	2
Необходимо хоть с кем-нибудь скооперироваться , иначе пропадем !	пропадем	7	1
Не выбрасывай старые дворники , просто протри их растворителем .	протри	6	2
Вы помните , вы знаете эти слова .	помните	1	2
Стажировка строится на принципиально иной основе , когда студенты в течение всего учебного года ( 7 месяцев ) ежедневно заняты в газете , совмещая творческую работу с учебой в университете .	строится	1	3
Боюсь , что это делается под сомнительным предлогом : не мешать свободному волеизъявлению .	Боюсь	0	1
- Брось огонь !	Брось	1	2
Полагаю , читатели уже догадываются какой .	Полагаю	0	1
- Так и я иногда увижу по телевизору какой-нибудь свой старенький фильм : и актеры его озвучивали хорошие , и мультипликаторы работали первоклассные , а вот не ра-ду-ет .	увижу	5	1
Я получаю каждый месяц письма из-за рубежа с просьбой направить , рекомендовать или в аспирантуру , или просто на работу наших сотрудников .	получаю	1	1
В настоящее время в России понятия " самые образованные " и " самые богатые " сильно коррелируются между собой , но пока еще не полностью . _	коррелируются	16	3
- Жду ответа .	Жду	1	1
И все из-за того , что недооцениваем реальную опасность этого заболевания .	недооцениваем	6	1
Подаешь - так надо так подавать , чтобы не видно было в руках , что подаешь , и чтобы твоя левая рука не знала , что дала правая .	подаешь	15	2
Вот почему возможен единственный совет - не садитесь с ним за ломберный столик .	садитесь	7	2
Однако давайте приглядимся к новинке повнимательней .	приглядимся	2	1
Его лезвия ( довольно острые ) никак не фиксируются ни в открытом , ни в закрытом положении , поэтому использование его несет в себе вполне реальную угрозу для целости пальцев .	несет	21	3
Хотя я , как член Центрального совета партии , участвую в разработке законопроектов , сотрудничаю с коллегами " .	участвую	9	1
Мы на одном из последних пленумов сказали : смело отстаивайте интересы общества , перестройки , молодежи , не страшась никаких авторитетов .	отстаивайте	9	2
Получается , что вы развенчиваете историю великой заслуги , стойкости людей , как они сумели отстоять город .	развенчиваете	4	2
- Обычно сижу и звоню всем по телефону или сценарии читаю " .	сижу	2	1
Добавлю , что в этих случаях они посещают музей бесплатно или с огромными скидками .	Добавлю	0	1
Разве что иногда сложит руки лодочкой , ладонями кверху , а Гарусов туда , в эту лодочку , с любовью сунет свое лицо .	сунет	20	3
Известно , например , что пение у птиц контролируется половыми гормонами , которые стимулируют рост и деление новых нейронов .	стимулируют	13	3
" Товарищи , увековечьте моего четвертого мужа , а ?	увековечьте	3	2
Правила соревнований довольно просты и понятны : на полу в небольшом помещении рассыпаем 2 кг риса и даем всем пылесосам одновременный старт .	рассыпаем	12	1
Сейчас же - одни поддавки , причем те , кому поддаемся , уважают нас тем меньше , чем больше мы прогибаемся .	прогибаемся	20	1
Поймите , я не защищаю нас .	защищаю	4	1
При этом все учатся с большой охотой и полной концентрацией внимания .	учатся	3	3
На первый вопрос итальянцев : " Как вы себя чувствуете ? " - ответил .	чувствуете	9	2
Выполнили даже самый эффективный трюк " газонокосилка " , когда вертолет зависает в 10 см над землей вверх ногами .	зависает	11	3
" Мы вместе с Флетчером исследуем в спектакле саму возможность союза мужчины и женщины " , - сказал Самгин .	исследуем	5	1
Я мечтаю о том , чтобы люди ходили в Королевский институт , как они ходят в кино , на концерт или в театр .	мечтаю	1	1
Пишут , что , падая , он подал масонский знак помощи .	Пишут	0	3
Но однажды вдруг подвел меня к окну и сказал что-то вроде : : " Послушай , я тебя предупреждаю , если стукнешь , чем я занимаюсь , я " попишу " тебя собственными руками " .	занимаюсь	25	1
С 1 августа базовую часть пенсий повысят еще на 15 % .	повысят	6	3
Но реально бюджет не потеряет , а выиграет : за счет роста ВВП ( не менее 5 проц . , по самым пессимистическим прогнозам Минфина ) дополнительные доходы в 2004 году составят вдвое большую сумму , чем возможные потери .	составят	31	3
Ведь деньги выдаются на пять лет , причем студенту без опыта работы и трудовой книжки .	выдаются	2	3
Полагаю , читатели смогли отдохнуть от моих статей из серии " Транзит " , но , признаюсь , тешу себя надеждой , что кто-нибудь по ним скучал .	тешу	18	1
Если в ближайшее время не случится чудо , я погибну .	погибну	9	1
Современные научные дисциплины , занимающиеся изучением поведения , тесно связаны между собой и во многом пересекаются , а различия в предметах и методах способствуют более полному раскрытию сущности поведения с различных позиций .	пересекаются	15	3
Я нисколько не мучаюсь …	мучаюсь	3	1
- Я хохочу , потому что я - не дерьмо , а труп .	хохочу	2	1
Регионы могут разработать собственные стандарты , которые , впрочем , не должны быть ниже общероссийских ( иначе регион лишится помощи федерального бюджета ) .	лишится	18	3
Фурсенко успешно борется за всеобщее платное образование .	борется	2	3
Тяжелые и сложные операции практически всегда проводят с двойной анестезией , что избавляет пациентов от возникновения изнуряющих фантомных болей .	избавляет	12	3
Умоляю Вас , может быть , еще не поздно - проявите , нет , не справедливость , только милосердие .	проявите	10	2
- Сколько мы тут часов пьем и пьем , а он что ж , такой неприкосновенный ?	пьем	5	1
Они вообще в этой зоологии постоянно бдят и высматривают идеологическую гниль , потому что еще не решили , человек это что - обезьяна или только так кажется .	высматривают	8	3
- Как вы собираетесь потратить премиальные тысячи ?	собираетесь	3	2
- Сейчас мы активно занимаемся демократизацией науки , то есть продвижением ее навстречу обществу , самым широким его слоям .	занимаемся	4	1
Домой придём - выпорю нахер !	придём	1	1
Как я тяну и пеленаю , былинчик мой .	тяну	2	1
Но я должен сказать , что идея технологического университета ( бывший МИСиС ) , который возглавляет Дмитрий Ливанов , предполагает подготовку по целому ряду прорывных технологий .	возглавляет	15	3
Это расстраивает Сьюзен , но она соглашается , понимая важность для Тома скорейшего завершения его второй книги .	расстраивает	1	3
" С ее помощью мы смогли понять главное : создавая электрическое поле , мы стимулируем квантовые процессы - эмиссию фотонов и электронов с поверхности объекта , например кожи , - рассказывает Константин Коротков .	стимулируем	14	1
Стой , кто бежит ! . .	Стой	0	2
Но если поставить на входе барьер повыше , есть риск , что деньги уйдут в другую школу .	уйдут	13	3
Упомянем и о том , что впервые идею направлять нефтедоллары в особую часть бюджета ( в так называемый второй бюджет ) высказал Владимир Путин в послании Федеральному собранию еще на 2002 год .	Упомянем	0	1
Прислушайтесь , господа политики , к этой развернувшейся в интернете дискуссии , и вы увидите , что от многих своих потенциальных избирателей вы уже безнадежно отстаете .	Прислушайтесь	0	2
Все формы собственности , сосуществование которых предполагают теории равноправия , - довольно старые , хорошо известные формы общественных отношений , каждая из которых уже показала свой потенциал и ни одна из которых пока что не породила жизнеспособной альтернативы капитализму .	предполагают	6	3
Пусть мы хотим получить этан методом сборки из атомов .	хотим	2	1
По Конституции многие функции правительства и президента в той или иной степени пересекаются .	пересекаются	12	3
Мы не говорим , что инфляция будет 9,5 % , мы увеличиваем неопределенность прогноза " , - пояснил вице-премьер .	увеличиваем	11	1
" Мы дублируем те бумаги , что отдаем в налоговую , - рассказала она " НИ " .	отдаем	7	1
Мы полагаем , что сегодня желательно другое .	полагаем	1	1
Ну копошатся там какие-то люди в ярко-оранжевых жилетках - подумаешь , большое дело !	подумаешь	9	2
Напомним , что в результате теракта на " райском острове Бали " погибли 188 человек , 220 человек пропали без вести , 110 были ранены .	Напомним	0	1
К тому же , кто знает , может быть , вы его пропустили , так вот , не проходите мимо .	проходите	18	2
По степени сжатия пытаются даже определять авторство : у разных авторов она разная , потому что одни больше склонны к повторам , а другие _ меньше .	пытаются	3	3
Ошибок и откровенного жульничества в этой профессии - хоть отбавляй .	отбавляй	9	2
Но и спрашивают с профессоров гораздо строже - программы двадцатилетней давности им уже не продашь .	продашь	14	2
Сохрани на стену , чтобы не забыть ✔	Сохрани	0	2
Можно предполагать , что при посредничестве своих приближенных Медведев начнет в ближайшее время подтягивать этот ресурс .	начнет	9	3
Между тем , продолжает профессор , есть отрасли и предприятия , которые вообще не могли бы без них существовать , да и мы , потребители , негласно их поощряем , покупая подешевле продукцию или услуги .	поощряем	28	1
В результате отпадет необходимость в корпоративной иерархии - ее заменит надомная работа .	отпадет	2	3
Отцу Виталию я высказал две просьбы : помочь встретиться с Илларионом в том строгом монастыре , куда к нему не всех пускают , и поговорить с владыкой , так как решение все-таки его .	пускают	21	3
Ведь весенняя погода так и шепчет : покупай мясо и отправляйся на природу жарить шашлычок .	отправляйся	10	2
Где этот мощный старик Где вы храните этого авантюриста @xxxxxx @xxxxxx @xxxxxx	храните	6	2
Он остановил их , он крикнул : " Стой ! " - он должен знать , что делать дальше .	Стой	8	2
Так ты пошто , говорят , вверх идешь , вниз по канавке иди , ее же течением понесло .	идешь	7	2
Хотите суперприбор - " Комбат " 3.5X.День/Ночь , но за 64 тысячи .	Хотите	0	2
Где человека осуждают - вставай и уходи .	уходи	6	2
За 10 минут захватывается более 90 % урана , но в реальных условиях промышленного процесса такой длительный контакт протекающей воды с гранулами исключается .	захватывается	3	3
Мы все результаты - и ЕГЭ , и наших экзаменов - пересчитываем в единую шкалу , и тот , кто набрал больше баллов , поступает .	пересчитываем	11	1
Нарушителям направляются предписания , виновные лишаются премий , штрафуются .	штрафуются	8	3
Нет никаких сомнений : поступи этот абсурд в суд , обвинительная " двушечка " , а может быть , и " десяточка " кому надо - гарантирована .	поступи	4	2
Взять , хотя бы , ненавистную нам гомофобию , которую руководство РПЦ охотно поощряет .	поощряет	13	3
- Неприкрытое давление в кадровых и других делах все еще исходит из горкома , обкома партии , - подтверждает второй секретарь Калининского райкома КПСС Уфы Н. Шаймарданов .	подтверждает	18	3
… Усмиряй свою гордыню , усмиряй , не будь ты выше , чем другие , уважай людей , уважай сам себя , так и люди уважат тебя .	Усмиряй	1	2
Кстати , именно эти достижения мешают нынешнему режиму быстрее сломать демократический строй .	мешают	5	3
К этому можно добавить и монополизированную экономику , при которой мы сами ежегодно повышаем цены , например на услуги ЖКХ .	повышаем	13	1
Вот еще один пример : на этой волне мы сейчас ведем запись в наблюдатели на 4 марта .	ведем	10	1
Создайте госкорпорации , а мы подключимся к их работе " .	Создайте	0	2
Та-ра-ри-ра , играй !	играй	2	2
Извини , Женя , ты мне друг , но истина дороже !	Извини	0	2
- Давайте - ка уходите отсюда , пока нам обоим не нагорело .	уходите	4	2
- А уйду на пенсию , передам вас другим корректорам , так что вы теперь с литературой будете связаны .	передам	6	1
Затем мы повернем обратно " , - заявил в субботу главный экономист Международного валютного фонда Оливье Бланшар .	повернем	2	1
Вы демагог , сказал Иван Иваныч Ивану Никифорычу , ибо вы стоите у власти и пользуетесь этим для увеличения своего собственного влияния и своей власти , причем ссылаетесь на национальные интересы населения .	стоите	11	2
Но не потому , что симпатизирую китайскому режиму , не потому , что поддерживаю расправы в Тибете и в остальном Китае .	поддерживаю	13	1
- А сказки вы писать продолжаете ?	продолжаете	5	2
Понимаю , из-за рубежа трудно представить , насколько богата и неоднозначна наша сегодняшняя духовная жизнь .	Понимаю	0	1
Это хорошо заметно , когда присутствуешь на международных конференциях по лингвистике или филологии , где в списках участников практически не сыщешь имен из России .	сыщешь	20	2
" Ай , слушай , кто они такие , что они сделали , а у нас уже программа индивидуального партнерства работает .	слушай	3	2
Стоят японские локомотивы от $ 6000 до $ 30000 и поставляются в 70 % случаев в разобранном виде .	поставляются	10	3
Когда покупают лошадей , то смотрят на зубы , мышцы , жировую прослойку и копыта .	покупают	1	3
Я жив , здоров , питаюсь отлично , так как Родина для нас , защитников города Сталинграда , не жалеет ничего , но и мы для Родины готовы всем пожертвовать , вплоть до самой жизни .	питаюсь	5	1
Однако дата еще может быть изменена - родные подводников решили , что будут ждать , пока привезут все поднятые с " Курска " тела .	привезут	16	3
