За исключением тех , которые мы закроем , а мы , наверное , в каждом субъекте Федерации по одной - две школы совсем закроем из-за аварийного состояния .	закроем	6	1
Усмирителям восстания Колчак адресовал такой приказ : " От лица службы благодарю генерал-майора Волкова и всех господ офицеров , солдат и казаков , принимавших участие при подавлении восстания " .	благодарю	11	1
Известно , что лыжи более охотно заходят в поворот , если их носки загружены .	заходят	6	3
И когда же эти люди успевают разом такое количество изготавливать и одновременно продавать ?	успевают	5	3
Громи меня на своих судах и в сварах людской грызни , Но не казни на моих стадах и на садах — не казни !	Громи	0	2
Помощник берет указку и дотрагивается до разных точек по контуру лютни , художник же манипулирует еще двумя нитями , закрепленными на раме вертикально и горизонтально .	манипулирует	14	3
Словом , бизнес " ночь твоя - добавь огня ! " процветает .	добавь	7	2
Зато если я умираю мерзавцем - мне от этого сильно хуже .	умираю	3	1
" На всех на тех , кто чего-то хочет , На всех на тех , кто не вышел носом , На всех на этих и разных прочих Строчи доносы , строчи доносы " .	Строчи	27	2
Никто и никогда не передаст напевов , доносившихся из ее души .	передаст	4	3
« Иногда я посещаю выставки научных работ в Нортгемптонском университете , чтобы найти новые таланты » , — говорит он .	посещаю	3	1
Если мы вдумаемся в жанровую природу афоризмов , то увидим , что в них содержится не опровержение истины как таковой , а неожиданное утверждение малоочевидной истины .	вдумаемся	2	1
Присылайте свои ПП рецепты с качественными фото и подсчетом БЖУ и калорий в предложенные новости .	Присылайте	0	2
Сегодня сообщением , что вода при замерзании расширяется , вряд ли кого удивишь .	удивишь	12	2
Затем мы корки моем , счищаем зеленую кожицу .	моем	3	1
Как же , черт побери , охраняется ?	охраняется	6	3
Десятки последователей СФНО уже празднуют победу в Plaza de las Victorias .	празднуют	4	1
- Все в зале как заржут , думаю , что за черт ?	заржут	5	3
Мы , к сожалению , теперь не имеем таких возможностей , а потому постепенно уступаем лидерство .	уступаем	14	1
А тот , кто заикается , прикасается к тому , к чему не следует _ так же нелеп , как если бы если бы публично развесил по стульям исподнее .	заикается	4	3
- Извините , разрываюсь , спешу на совещание !	спешу	5	1
- Постепенно выходите в лидеры борьбы за чистоту природы ?	выходите	2	2
Приготовьте лекарство сразу на весь курс : 10 ст. л. соли залить 20 ст. л. масла , все хорошо размешать , чтобы не было крупинок .	Приготовьте	0	2
Поговорим о пенсионной системе , капремонте и экологии Видимо , поэтому вместо " Гражданская сила " мне читается " Гражданская ксива " .	читается	17	3
Когда вы привлекаете людей " со стороны " , они приносят новые методики , свои ноу-хау , свои технологии .	привлекаете	2	2
✔ Сохраняем себе 📌	Сохраняем	1	1
Помню , как он кричал на нас , когда электричество отключили : " К власти приду , всех расстреляю ! "	расстреляю	18	1
Кроме того , согнутые ноги в низкой стойке легче амортизируют неровности .	амортизируют	9	3
Мария и Тамара ( назовем их так , чтобы окончательно не испортить им последние дни пребывания на посту ) проработали в " Москве " больше двадцати лет .	назовем	4	1
Технология общеизвестна и много раз прописана в печати : приобретаем квартиру на ранних этапах строительства ( " на котловане " ) , а затем перепродаем в момент , когда дом завершен и на квартиру получено свидетельство о собственности .	приобретаем	9	1
Отстаем , Ребята !!!	Отстаем	0	1
В ответ на претензии правительства " Арментел " объявил о том , что к концу 2003 года мобильная связь охватит всю территорию страны .	охватит	19	3
Я за нее плачу примерно двадцать рублей .	плачу	3	1
Попробовал бы кто сказать , что Шостакович кого-то там " принижает " .	принижает	10	3
Большинство историй , стихотворений и баллад заполнены чужими вещами , странными предметами повседневного обихода , о которых часто забываешь , но которые , встретив , неизбежно узнаешь .	узнаешь	26	2
Чаще всего я оставляю на ночь .	оставляю	3	1
Мы проезжаем мимо небольшого городка с мечетью .	проезжаем	1	1
1 августа 1934 года он издает закон о главе Германского рейха , соединивший посты канцлера и президента .	издает	5	3
А вы за кого болеете ))))	болеете	4	2
Они легко простужаются .	простужаются	2	3
-- Успокойтесь .	Успокойтесь	1	2
Главное же - отрываешься от партийной массы .	отрываешься	3	2
Я вам сочувствую .	сочувствую	2	1
- " Сообщу " , - ответил руководивший расстрелом чекист С. Г. Чудновский .	Сообщу	2	1
Потому что он делает шестнадцать антраша - и зал рыдает .	рыдает	9	3
Мы , как представители чехословацкого войска , на долю которого в настоящее время выпадает главная тяжесть борьбы с большевиками , сожалеем о том , что в тылу действующей армии силами , которые нужны на фронте , устраиваются насильственные перевороты .	устраиваются	36	3
Неужто вправду сгорел тот мост , которым я к ним пройду ?!	пройду	10	1
Никто не осмеливается приблизиться к нему , прикоснуться .	осмеливается	2	3
9 . Шептун - баба , общаются еле слышным шепотом - и она , и ребёнок , он уже на ухо ей шепчет , а она всё равно : - Тщщщщ , не кричи , мы в больнице .	кричи	33	2
На эту тему есть известное суждение Канта о том , что чем более мы предаемся размышлению , тем более мы удивляемся двум вещам : звездному небу над головой и нравственному закону в своем сердце .	предаемся	14	1
В Армении сегодня издается около 250 газет и пятидесяти журналов .	издается	3	3
Дюбнем за это .	Дюбнем	0	1
Было еще не поздно , улица бурлила , Платонов глубокомысленно сказал : - В том комедия , едри его в корень , что сам не знаешь , что на тебя свалится .	едри	17	2
Ноги вырву , так бегать будешь !!!	вырву	1	1
Журналисты , телевизионщики говорили : дайте нам интересную программу , и мы включим ее в сетки и планы .	дайте	5	2
P.S. Посоветуйте , житие каких старцев почитать .	Посоветуйте	1	2
Реализуется совместный с Всемирным Банком проект по созданию ИТ - инкубатора в Армении на сумму в пять миллионов долларов США .	Реализуется	0	3
В год естественным образом население сокращается почти на 700 тысяч человек , столько же мы завозим неподготовленных к инновационному труду гастарбайтеров .	завозим	15	1
И ты после этого еще подлерживаешь российский режим	подлерживаешь	5	2
Я споткнусь так , что едва не упаду , но все же не упаду , лишь барабан перекатится на голову .	упаду	13	1
Поскольку о преднамеренном маневрировании речь идти не могла , складывалось впечатление , что " Фобос-Грунт " пытается поддерживать солнечную ориентацию , и работа двигателей малой тяги столь " удачно " возмущает орбиту .	возмущает	30	3
Паспорт был потерян в С-пб , перешлите пожалуйста своим друзьям мое обращение , может всплывет где нибудь , вознаграждение гарантирую ...	гарантирую	19	1
Перед каждым из вальщиков по два бревна , спортсмены внимательно их осматривают .	осматривают	11	3
Опять поверните голову вправо 5 раз , потом влево 5 раз .	поверните	1	2
В этой валюте мы и рассчитываемся с иностранными поставщиками " .	рассчитываемся	5	1
Ср. с иконографией `` Муж скорбей &#39;&#39; , где ангелы придерживают израненное тело Христа , но не умершего , а живого , так как это является не сценой погребения , а аллегорическим изображением .	Ср.	0	2
- Но ты сам говоришь , что обидно ! - воскликнул Илья Ильич .	говоришь	4	2
Находясь чуть в стороне , делая свою , необходимую для всех ежедневную работу , они восстанавливают храмы и перегоняют стада , празднуют за длинными столами и разбойничают , идут в торжественной процессии и слушают случайно забредших проповедников .	восстанавливают	15	3
Это значит лишь что , пока растут доходы всех слоев населения , оно мирится с такими перекосами .	мирится	13	3
Натыкаешься и начинаешь перебирать , пытаясь сообразить , насколько важны они были для мужчин и женщин , для подростков и пенсионеров , которые попали в очередную твою историю .	Натыкаешься	0	2
Подходит человек и просит его пропустить , потому что он опаздывает на встречу .	просит	3	3
Но потом , надеюсь , Анна этими заветами не поступится !	поступится	9	3
Нет , коль уж взял , то изволь сотрудничать - делать так , чтобы было выгодно всем !	изволь	7	2
Шведское исследование показало , что птицы практически никогда не опускаются на землю после двухмесячного периода размножения .	опускаются	9	3
Четвертый : люди любят , когда другие ( а не они сами ) раскаиваются в прежних ошибках .	раскаиваются	13	3
Первые не пахнут вообще , вторые сначала имеют приятный деревянный запах , но потом кошка на лапах разносит опилки по всему дому , поэтому придется пылесосить квартиру чуть ли не каждый день .	разносит	17	3
Ты делом докажи , каков ты есть !	докажи	2	2
Ведь нельзя пренебрегать самой материей времени , полотном света , которое обжигает тебя каждое утро , паутиной реальности , что пролетает за окнами .	обжигает	11	3
Поверните голову сначала 5 раз вправо , а затем 5 раз влево .	Поверните	0	2
Беретесь ли сделать архи-надежно ?	Беретесь	0	2
Мудрость индейцев Дакоты гласит : если ты заметил , что скачешь на дохлой лошади , – слезь с неё .	гласит	3	3
И там траты : в фонд класса сдай , учебники , форму купи .	сдай	7	2
От обязательности обучения на том или ином языке попахивает национализмом " .	попахивает	8	3
Казненные наемники и военные комиссары , цирковые атлеты и коварные любовницы , подпольщики , изгнанники и серийные убийцы , имена которых вычитываешь из учебников истории , никуда не исчезли из обжитого городского пространства .	вычитываешь	21	2
Я давно не взыскую искрометных даров .	взыскую	3	1
Александр указывает , что его шестиколесный монстр комплектуется подвеской , обеспечивающей максимально комфортную езду в отличие от некоторых других вездеходов .	комплектуется	7	3
Экспресс-опрос , проведенный службой , показывает , что 60 % респондентов ищут работу , ориентируясь на уровень заработной платы , 17 % - _ _ поближе к дому , 13 % - хотят более интересную работу .	ищут	11	3
Ну , а массой свободного времени на спор бесцельный в соц.сетях я не обладаю .	обладаю	13	1
Интересы людей бесконечно разнятся , но можно выделить категорию " интересного " как общетеоретическую ( подобно тому , как мы различаемся своими представлениями о добром и прекрасном ) .	различаемся	20	1
Возможно , поэтому зрачки его застилают слезы , когда слоги времени открывают его добычу и отдают его тайну успокоенным водам .	застилают	5	3
► " Месим тесто "	Месим	2	1
- Добавьте к этому еще и нищенскую зарплату врачей , и серый , теневой медицинский бизнес , в котором сегодня крутится ровно столько же денег , сколько в официальном здравоохранении .	Добавьте	1	2
Я споткнусь так , что едва не упаду , но все же не упаду , лишь барабан перекатится на голову .	споткнусь	1	1
Помню , вышла в коридор - батюшки , а там Ясир Арафат в этой своей арафатке прогуливается .	Помню	0	1
– и , наконец : образуем особый отдел , в котором изучают потребности именно дохлых лошадей .	образуем	5	1
Враги наполняют жизнь героев решимостью и мудростью , заставляют маневрировать и не успокаиваться , искать новые варианты и держаться старых друзей .	наполняют	1	3
Но я — покойник без этих уш , верни их , Боже , верни !..	верни	8	2
Увижу гаснущие зрачки , темнеющие листки …	Увижу	0	1
Можно было бы вместо двусмысленного " готовьте списки " в виде рефрена поставить более мужественное и лапидарное " строчи доносы " , сохраняя при этом ритмическую и синтаксическую основу первоисточника .	строчи	18	2
- Помилуй бог , как это ? . . - пробормотал он .	Помилуй	1	2
После этого - опять моем и режем в произвольном порядке .	режем	6	1
Разберем теперь по пунктам сказанное Патрушевым .	Разберем	0	1
Появятся юниты , которые в ионном шторме будут работать заметно лучше или приобретут дополнительные способности .	Появятся	0	3
Не смазывайте губы кремом .	смазывайте	1	2
Скажи , однако , пожалуйста , мало ли ты на своем веку видел несправедливостей ?	Скажи	0	2
Они деятельно заседают , организуют секции , комиссии , что-то возглавляют и представляют так убедительно и авторитетно , что никому уже и в голову не приходит вспоминать об их творческой бездарности .	возглавляют	10	3
Я выпрашиваю у Шостаковича мелодию , он ломает ее в угоду неизвестно чему , и это меня принижает " .	принижает	17	3
