Насколько вообще мы принадлежим себе - этот вопрос всегда занимал пытливый ум ученого .	принадлежим	3	1
В общем случае - возможно , но в науке , научной журналистике , которая не терпит спешки , ситуация во всех жанрах и форматах одинакова .	терпит	15	3
Все допросы Зеликман сводил к одному : скажите только , что по просьбе Сафронова перечислялись деньги за постройки ЛЭП , и уйдете в свидетели .	уйдете	21	2
Отметим , что как раз в эти годы Гассенди свободно публиковал книги с пропагандой атомизма , и никаких возражений со стороны церкви не было .	Отметим	0	1
А он начал расспрашивать , чем увлекаюсь , какие книги читаю , какую музыку люблю , в какие театры хожу .	увлекаюсь	6	1
Считаем ее программной , поэтому печатаем под рубрикой , где выступают кандидаты в президенты России .	Считаем	0	1
Не оправдаем его расчетов , не испугаемся , а рассмеемся ему в лицо .	оправдаем	1	1
А мы до сих пор крутимся вокруг Земли и туда не летим .	летим	11	1
Увидишь , это очень просто .	Увидишь	0	2
- Уверенности , что полетишь , нет никогда .	полетишь	4	2
В таком случае его электоральная база моментально резко расширяется и до 4 марта продолжает расти , затихают разговоры о нем как " техническом " кандидате .	затихают	16	3
Сдается , в романтических грезах Россия видится Алексею опять во власти только не коммунистической утопии , а эдакого просвещенного мракобесия .	Сдается	0	3
Точно так же , когда мать не хочет , чтобы ее ребенок общался с ребенком с синдромом , она лишает именно своего ребенка возможности растить в себе человека .	лишает	19	3
- Ничего , может , ты еще поправишься .	поправишься	7	2
Вспомним , как обсуждались тогда опубликованные в " Новом мире " и " Знамени " статьи Н. Шмелева , Л. Пияшевой , А. Стреляного , В. Селюнина , которому Гайдар посвятил свою книгу " Государство и эволюция " .	Вспомним	0	1
Виноградов вдруг спрашивает : " А почему защищаетесь не у нас ?	защищаетесь	7	2
Высокочастотный пульсирующий ток вызывает тысячи крошечных разрядов ; их тепловая энергия скалывает с обрабатываемой детали частицы вещества , которые смываются электролитом .	скалывает	11	3
На Западе совсем иначе , и это подтверждается тем , что многие сотрудники института уехали .	подтверждается	7	3
Приходите , говорит , после сессии .	Приходите	0	2
- Ну что ты , тебе уже лучше , скоро поправишься …	поправишься	10	2
Садись , пей чай .	Садись	0	2
Галилей становится самым знаменитым учёным Европы , в его честь сочиняются оды , где он сравнивается с Колумбом .	сравнивается	15	3
Его служение и его долг обретут тогда окончательный , никем более не оспариваемый исторический смысл .	обретут	5	3
Все чаще и чаще в современной литературе слышатся голоса в пользу старой доктрины .	слышатся	7	3
Он прорычал : " Ну берегись , падла , подстерегу тебя с перышком ! "	берегись	5	2
Это как кто решит для себя , посмотрев фильм .	решит	3	3
Что регламентирует человеческую деятельность , действительно ли поступки осуществляются именно в соответствии с логикой кодексов и предписаний ?	регламентирует	1	3
Тем не менее в приговоре инквизиции были обнаружены следующие слова : Заметив , что ты при ответах не совсем чистосердечно признаёшься в своих намерениях , мы сочли необходимым прибегнуть к строгому испытанию .	признаёшься	20	2
Но я , " смотритель лиц " , должен дать сигнал : ничего не бойся , я не обижу .	обижу	18	1
Но нас перекашивает в дешевку , поскорей упомянем о " второй " доле , которая является лишь омонимом первой , не о доле - части , куске общего пирога , а о доле - судьбе , доле - долюшке .	упомянем	7	1
Я кипел , кипел и однажды на последнем сеансе категорически заявил , что прекращу полет , если врачи не вернут Савченко .	прекращу	13	1
Мы открываем рубрику в нашем журнале , в которой постараемся ответить на эти вопросы .	постараемся	9	1
Сегодня эти машины изготавливают швейные иглы и конденсаторы , собирают подшипники и узлы фотоаппаратов , изготавливают сосиски и делают велосипедные цепи , крышечки для аккумуляторов , клапаны для аэрозольных баллончиков .	изготавливают	3	3
Не решаюсь дать на них исчерпывающие ответы , но попытаюсь высказать некоторые соображения .	попытаюсь	9	1
Таким образом целый ряд политических сил страны вытесняется из электоральной политики в уличную , маргинализируется и , следовательно , радикализуется .	маргинализируется	14	3
Составим обобщенное описание драконов , как они известны по европейским источникам , и подумаем , могли ли они существовать .	Составим	0	1
Но , повторяю , разумнее было бы осуществлять оба проекта , разница в финансировании была не столь уж разительна .	повторяю	2	1
- Позвольте , - изумился Сафронов , - Салаватским участком я никогда не руководил .	Позвольте	1	2
Да разве все перечислишь ?	перечислишь	3	2
Он принят хорошо , избран шестым членом научной " Академии деи Линчеи " , знакомится с Папой Павлом V , влиятельными кардиналами .	знакомится	14	3
И , конечно же , " как вы яхту назовете , так она и поплывет " .	назовете	9	2
Не придерешься .	придерешься	1	2
Но мы долго что-то шьем этот новый костюм , в котором сейчас давно уже все ходим .	шьем	4	1
Когда они охлаждаются , то влага на них замерзает и пыль начинает сверкать .	охлаждаются	2	3
Она опять _ по книге , а он _ : " Расскажите своими словами " .	Расскажите	11	2
И здесь я снова оглядываюсь из времени , о котором повествую , во время , в котором пишу …	повествую	10	1
Покойный Лев Львович Киселев , мой добрый знакомый , зная , что я " держу руку на пульсе " событий в науке , пригласил меня на конференцию по геному человека в Черноголовку .	держу	14	1
Не оправдаем его расчетов , не испугаемся , а рассмеемся ему в лицо .	испугаемся	6	1
Всегда так случается , когда поедет , сделается оттепель … реки меня ужасают , я ночи не могу спать от страха , все просыпаюсь и думаю , что - то с ним … "	ужасают	12	3
Дэвид известен как мастер визуализации , а я не славлюсь тем , что пишу визуально .	славлюсь	9	1
Как правило , сообщает пресс-служба уполномоченного , более 90 % преступлений , связанных с распространением материалов порнографического характера , совершаются в интернете .	совершаются	19	3
Инструмент при этом практически не изнашивается .	изнашивается	5	3
В этом случае идущий в связке первым при подъеме забивает с помощью скального молотка крючья в расщелины , пристегивает через проушину крюка карабин или оттяжку , а в карабин вщелкивает веревку , которая страхует его в случае срыва .	пристегивает	18	3
Я считаю , что , пока мы сами не проведем честный анализ состояния исторической науки и не вскроем причины отставания , трудно ожидать от историков продукции , в которой так нуждается сегодня общество .	проведем	9	1
Если у вас появляется возможность поработать с Дэвидом Финчером , вы хватаетесь за нее !	хватаетесь	11	2
Дискуссии прекращаются , когда на смену гипотезе приходит теория .	прекращаются	1	3
Упустишь что-нибудь - не восстановишь .	Упустишь	0	2
" Куда прешь , падло ! " - крикнул он , тыча кулачок в ребро дворнику , и голос его был русский , как у священника .	прешь	2	2
Стараемся , во-первых , показать , что история представляет собой взаимоотношение людей , а не только голые схемы .	Стараемся	0	1
В своём рассмотрении Галилей приравнивает звёзды к Солнцу , указывает на колоссальное расстояние до них , говорит о бесконечности Вселенной .	приравнивает	4	3
Упустишь что-нибудь - не восстановишь .	восстановишь	4	2
Появись они сейчас в том героическом виде - как были бы они жалки среди такого-то достоинства линий импорта , валюты , фарцовки , терилена , лавсана !	Появись	0	2
Я разговариваю с вами сейчас как с аккредитованным журналистом и полагаюсь на ваш профессионализм .	полагаюсь	10	1
А с Луной от астрономических " окон " мы не зависим : подготовили аппарат к работе , и сразу можно запускать .	зависим	10	1
Она отравлена миллионами ( а в скором времени миллиардами ) тонн рассолов , которые беспрерывно стекают с соляных гор , а также ядами , которые фильтруются в грунтовые воды через несовершенные днища - экраны шламохранилищ .	фильтруются	25	3
Время прохождения дистанции замеряется электронными системами хронометража с точностью до тысячных секунд , победителя зачастую выявляет фотофиниш .	выявляет	15	3
Попробуем представить себе устройство тела дракона на основе реальных крупных рептилий - варанов или крокодилов .	Попробуем	0	1
Лазание наиболее безопасно в тех случаях , когда лезущий соблюдает правило трех точек опоры : для двух рук и ноги или обеих ног и руки .	соблюдает	9	3
Берешь швабру , кладешь этой точкой на палец - она уравновешена .	кладешь	3	2
Он проживет еще семь .	проживет	1	3
Эпиграфы украшают главы почти всех последних книг Гайдара .	украшают	1	3
Посмотри на лицо другого , научись этой азбуке чтения , слышания , внимания , и ты все будешь понимать - где мертвое , а где живое , где человек .	научись	5	2
Но чем больше слушаешь про взгляды , подходы и убеждения нашего героя , чем внимательнее наблюдаешь за ним , тем сильнее вянут уши .	наблюдаешь	15	2
Не дай бог уронишь - все пропало !	уронишь	3	2
Остановимся , однако , на приложении описанных социальных систем к информационным технологиям .	Остановимся	0	1
Глушко небезосновательно считал , что работа над многоразовым кораблем закроет лунные программы ( что впоследствии и получилось ) , затормозит работы по орбитальным станциям и помешает созданию его семейства новых тяжелых ракет .	закроет	9	3
Думаю , президент обязательно обратит внимание на эти слова .	обратит	4	3
Когда-то у советских диссидентов был , как известно , лозунг " Соблюдайте СВОЮ Конституцию ! " .	Соблюдайте	11	2
Жена опять сказала , что нет у него никаких уж дел и что вообще надо еще проверить , зачем он так частит в город .	частит	21	3
Скажешь ему точно по книге , а он _ : " Что вы имеете в виду ? "	Скажешь	0	2
- То , что упущено , уже не вернешь .	вернешь	8	2
Работа в газете научного сообщества имеет свои преимущества - лучше представляешь аудиторию .	представляешь	10	2
В связи с этим событием в нашей редакционной почте не иссякает поток писем с просьбами читателей осветить тот или иной аспект истории РПЦ .	иссякает	10	3
Мешает внедрению и то , что наши линии на деле высвобождают немало работников .	высвобождают	10	3
Там , под действием электрического тока , нужный компонент " вытягивается " из жидкой мембраны через полупроницаемую перегородку в принимающий раствор .	вытягивается	10	3
Скажешь ему точно по книге , а он _ : " Что вы имеете в виду ? "	имеете	13	2
Изучение генома H. pylori ведётся в основном с целью улучшить наше понимание патогенеза гастритов и язвенной болезни желудка , причин способности этого микроорганизма вызывать заболевание .	ведётся	4	3
Впрочем , пройдемся по порядку по самым интересным темам , затронутым на съезде атлантологов .	пройдемся	2	1
Играют , как в театре или кино .	Играют	0	3
Думают , что ты страдаешь , а на самом деле бодр и счастлив .	страдаешь	4	2
Это было перед восходом Солнца : небо краснеет , и потому на " тарелках " появились красные отблески .	краснеет	7	3
Что регламентирует человеческую деятельность , действительно ли поступки осуществляются именно в соответствии с логикой кодексов и предписаний ?	осуществляются	8	3
Поначалу Люда никак не могла переступить гребенку , а сзади торопят : " Проходите , девушка , чего встали ! "	Проходите	13	2
Еще раз повторю : опыт подсказывает - открыться можно тогда , когда ты сам открываешься .	открываешься	14	2
Если предвидения Гайдара сбудутся в России , это станет наилучшим оправданием его деятельности .	сбудутся	3	3
И вдруг во время полета замечаю , насколько красивы серебристые облака .	замечаю	5	1
Вот ведь не были знакомы , а имена помним , как помнит поневоле каждое поколение имена тех вратарей и тех центрфорвардов .	помнит	11	3
Бьешь да бьешь себя по щекам , по шее .	Бьешь	0	2
Многие возмущаются по поводу малого внимания к культуре , обороне , армии … - продолжайте перечень в любой последовательности .	продолжайте	14	2
Мы открываем рубрику в нашем журнале , в которой постараемся ответить на эти вопросы .	открываем	1	1
Чувствуешь себя немного обманщиком .	Чувствуешь	0	2
Газеты расшифровывают смысл его основополагающих статей , сравнивая прошлогодние наметки с нынешними .	расшифровывают	1	3
В последний момент мистера Адлера останавливают дерущиеся Твик и Крэйг ( Они разбивают окно , в результате чего мистер Адлер отключает станок и в очередной раз говорит : `` Не балуйтесь , вы слишко много балуетесь ! `` .	балуетесь	35	2
Три кишечника сливаются в центральном теле в единственный путь .	сливаются	2	3
Я умею отвечать так , что никто не прицепится ни к чему .	прицепится	8	3
" Если мы это не введем , мы превратимся в такой большой архив детской порнографии , которую будут здесь хранить все педофилы мира , потому что здесь не преследуют за это " , - сказал омбудсмен .	превратимся	8	1
Теперь оглядим площадку партийного строительства .	оглядим	1	1
А вот вы , господа , докажите , что мы ее НЕ соблюдаем !	докажите	6	2
Взгляд ее ярко - серых глаз был такой озорной и дружеский , что он не выдержал и спросил : - Как вы играете в классики ?	играете	22	2
Чтобы представить , чем это оборачивается для реки , приведу такие цифры : один кубометр неочищенных сточных вод делает непригодными для потребления 60 кубометров речной воды .	приведу	9	1
Вот ведь не были знакомы , а имена помним , как помнит поневоле каждое поколение имена тех вратарей и тех центрфорвардов .	помним	8	1
- Оправдываюсь до сих пор !	Оправдываюсь	1	1
Я считаю , что , пока мы сами не проведем честный анализ состояния исторической науки и не вскроем причины отставания , трудно ожидать от историков продукции , в которой так нуждается сегодня общество .	вскроем	17	1
Мне вскоре стало ясно , что такой масштабный проект мы не потянем - в стране была тяжелая финансовая ситуация .	потянем	11	1
Но это мы опять сильно забегаем .	забегаем	5	1
Герда замерзает , в ее мозгу проносятся видения , Волшебница , Весна , Летняя Принцесса , разбойница Осень , все они будят ее `` ПРосыпайся !	ПРосыпайся	24	2
Не оправдаем его расчетов , не испугаемся , а рассмеемся ему в лицо .	рассмеемся	9	1
Я говорю Юрию Романенко : " Смотри , летят ! "	Смотри	6	2
Не решаюсь дать на них исчерпывающие ответы , но попытаюсь высказать некоторые соображения .	решаюсь	1	1
На установке МИОМ ( магнитной импульсной обработки металлов ) детали штампуют с помощью электромагнитного поля .	штампуют	10	3
- Неужели веришь , что найдешь корабль инопланетян - спрашиваю у неугомонного друга .	спрашиваю	9	1
Если же выезжаешь за рубеж в поисках личного благополучия , то , пожалуйста , не прикрывайся научными интересами .	выезжаешь	2	2
Постоянно слышу , как моя дорогая дочурка зовёт меня " .	слышу	1	1
Поэтому мы с удовольствием предоставляем ему кафедру математики на четыре года со 180 флоринами жалованья в год .	предоставляем	4	1
Чуть отойдешь от реки , где ветер всегда подувает , шагнешь в тайгу , а там целые полчища .	отойдешь	1	2
" Поинтересуйтесь , сколько протоколов составляется на тех , кто спустя рукава относится к хранению минеральных удобрений и ядохимикатов , - пишет С. Яснов из поселка Багаевский Ростовской области .	Поинтересуйтесь	1	2
Когда появилась уверенность , что обязательно полетишь ?	полетишь	6	2
Помните , что находили в кладах драконов кроме золота ?	Помните	0	2
Получив возмущенный отказ , Зеликман и следователь Каримов ( после " операции " награжден медалью ) ведут Печникова на его квартиру , предъявляют ордер на обыск .	предъявляют	22	3
А мы до сих пор крутимся вокруг Земли и туда не летим .	крутимся	5	1
В итоге учёный был поставлен перед выбором : либо он покается и отречётся от своих " заблуждений " , либо его постигнет участь Джордано Бруно и многих других , замученных инквизицией .	отречётся	12	3
Проходит время …	Проходит	0	3
Мембраны , ограниченные перегородками , нужно собрать в пакет , тогда то , что не доберет в исходном растворе одна мембрана , доберет вторая , третья и т. д .	доберет	15	3
Вот в это - то историческое время , на которое мы намекнули узкими брюками , Лева благополучно оканчивает школу и поступает в университет к своему отцу .	оканчивает	17	3
В последний момент мистера Адлера останавливают дерущиеся Твик и Крэйг ( Они разбивают окно , в результате чего мистер Адлер отключает станок и в очередной раз говорит : `` Не балуйтесь , вы слишко много балуетесь ! `` .	разбивают	12	3
Смотришь на все со стороны .	Смотришь	0	2
Поверьте - все будет учтено !	Поверьте	0	2
И поэтому я работаю с людьми один на один .	работаю	3	1
Я говорю со своими друзьями по телефону или встречаюсь с ними за ланчем .	встречаюсь	8	1
Именно отказ от осознания этого факта и попытка построения якобы постсоветской России на ощущении преемственности и вбирании в себя лжи предыдущих 75 лет , делает в принципе невозможным движение вперед и предопределяет деградацию общественного сознания .	предопределяет	31	3
- Что вы имеете в виду ?	имеете	3	2
Именно присутствие солей обусловливает трудности в использовании преобразователей ( модификаторов ) ржавчины и в создании " универсального преобразователя " .	обусловливает	3	3
Говорят , что Путин до сих пор иногда советуется с ним по отдельно взятым экономическим поводам .	советуется	8	3
Кроме " Бурана " мы расскажем и о других многоразовых космических кораблях , как летающих сегодня , так и не ушедших дальше конструкторских кульманов .	расскажем	5	1
За что я его люблю и уважаю ?	уважаю	6	1
Бьешь да бьешь себя по щекам , по шее .	бьешь	2	2
Галилей описывает здесь же мысленный эксперимент , который мог бы доказать вращение Земли : пушечный снаряд или падающее тело за время падения немного отклоняются от вертикали ; однако приведенный им расчёт показывает , что это отклонение ничтожно .	отклоняются	23	3
То , что мы называем инерцией , Галилей поэтически назвал " неистребимо запечатлённое движение " .	называем	4	1
Кажется , сама жизнь , неторопливая и важная , переваливается вместе с ним , наклоняется , клюет крошки .	наклоняется	14	3
Я снимаю человека .	снимаю	1	1
Конечно , многое юные читатели , к которым обращается Чудакова , вряд ли заметят , но , скажем , ошибку в цитате из " Мистера Твистера " увидеть должны .	обращается	8	3
" Тогда продолжайте искать " , - сказал он и повесил трубку .	продолжайте	2	2
Мешает инертность , страх перед новым , непривычным .	Мешает	0	3
Он прорычал : " Ну берегись , падла , подстерегу тебя с перышком ! "	подстерегу	9	1
Но если химическая эволюция преодолела фазу становления генетического кода , то жизнь адаптируется к самым разным условиям .	адаптируется	12	3
