ВЛАДИМИР ГОЛОВНЕВ ПЕРВЫЙ ЗАМЕСТИТЕЛЬ ПРЕДСЕДАТЕЛЯ КОМИТЕТА ГОСУДАРСТВЕННОЙ ДУМЫ ПО ЭКОНОМИЧЕСКОЙ ПОЛИТИКЕ И ПРЕДПРИНИМАТЕЛЬСТВУ .	ПРЕДПРИНИМАТЕЛЬСТВУ	12	Dat
Но главное , конечно , нестабильность в регионе .	нестабильность	5	Nom
Кодама , будучи правым ультранационалистом , активно приступил к своим новым обязанностям , используя своё состояние и сеть контактов , чтобы подавить трудовые споры , уничтожать сочувствующих коммунизму и иными способами бороться с социалистическими веяниями в Японии .	веяниями	34	Ins
Среди насекомых распространено запасание корма для личинок .	корма	4	Gen
Фактически - не упоминать , забыть плохое , говорить только о положительных моментах в межнациональных отношениях .	моментах	12	Loc
Думаю , оттого , что жили они с молодыми , о стариках заботились , за ними ухаживали , хорошо кормили , их лечили , и главное - с ними считались , они чувствовали свою нужность , сопричастность .	сопричастность	36	Acc
Энакин по прозвищу Bigfoot без промаха попадал в каждый сектор мишени , который называли судьи .	Энакин	0	Nom
Получились , правда , резня , разбой и грабеж - без абсолютной монархии Россия не смогла продержаться и дня .	грабеж	8	Nom
С этого же времени наблюдается повальное увлечение молодежи информатикой под руководством энтузиастов - учителей - программистов .	информатикой	8	Ins
Человек не зря стремится окружить себя растениями - сажает деревья во дворах , ставит цветочные горшки на подоконник .	горшки	15	Acc
Дело в том , что в случае тяжелых форм эпилепсии медики вынуждены удалять поврежденный участок мозга хирургическим путем .	эпилепсии	9	Gen
Основная причина этого , считают социологи , - неуверенность картхолдеров в абсолютной безопасности пластиковых продуктов .	картхолдеров	9	Gen
Американские диетологи решили , что объяснить широкой публике разницу между насыщенными и ненасыщенными жирами будет слишком сложно .	публике	7	Dat
А мы не играли с канадцами в финалах 15 лет !	канадцами	5	Ins
Согласно легенде , первую искусственную соломинку из бумаги изобрёл Марвин Стоун , на что он получил патент США No375962 в Вашингтоне третьего января 1888 года .	соломинку	5	Acc
Ищенко на бегу размахивал в воздухе пистолетом .	бегу	2	Loc
Этот свой критерий научности он назвал принципом фальсифицируемости и поставил в один ряд с требованиями внутренней непротиворечивости и соответствия теории известным экспериментальным данным .	фальсифицируемости	7	Gen
В частности , в 31 регионе учителям доплачивают не за отработанные часы , а за успехи детей .	учителям	6	Dat
" На предстоящих международных встречах по проблемам шаманизма мы будем обязательно поднимать вопрос об официальном признании Тувы родиной шаманизма " .	родиной	17	Ins
Еще более жестко обходились англичане с имуществом иностранцев .	имуществом	6	Ins
Второе место делят между собой немец Bosch и англичанин Dyson , и , наконец , первое место достается модели Bork !	немец	5	Nom
Когда скандал с Пылевой был в самом разгаре , метрдотель в нашей астийской гостинице по секрету сообщил мне , что его знакомый полицейский сказал , что , наверное , Ольгу посадят в тюрьму .	разгаре	7	Loc
На другом предприятии аудитор , когда пришел на проверку , обнаружил вместо ожидаемых труб гору снега .	проверку	8	Acc
Авторы исследования предполагают , что длина ног и склонность к ИБС и диабету связаны через нарушение развития организма - короткие ноги свидетельствуют о неправильном питании человека в детстве , которое вполне может привести к серьезным нейроэндокринным нарушениям .	питании	24	Loc
Накануне состоявшегося недавно пленума обкома КПСС по кадровым вопросам в республиканской газете было опубликовано обращение к трудящимся - высказать свои предложения и пожелания по углублению перестройки , ускорению социально - экономического развития .	ускорению	27	Dat
Шаблон шлифуют и протравливают , а затем тщательно изучают в лаборатории на наличие дефектов деформации , термообработки и однородности сплава .	Шаблон	0	Acc
ОН НАМЕРЕН ДАТЬ БОЙ " РАССЕРЖЕННЫМ ГОРОЖАНАМ " НА ИХ ПОЛЕ , В ОППОЗИЦИОННОЙ МОСКВЕ .	ГОРОЖАНАМ	6	Dat
Передо мной два телефонных справочника со списками руководящих работников партийных , советских , профсоюзных , комсомольских и хозяйственных органов республики .	справочника	4	Gen
- Если считать , что прислуга живет лучше , чем хозяева , то можно и согласиться .	прислуга	5	Nom
Продолжаются спасательные работы по разборке завалов в туннеле Готтард , где после лобового столкновения двух грузовиков 24 октября возник сильный пожар .	разборке	4	Dat
Там же , на Знаменке , исчез дом причта церкви Николы Стрелецкого первой половины XIX века - один из немногих ампирных особняков , сохранившихся с пушкинских времен .	причта	8	Gen
В актах окисления и восстановления " высвечиваются " фотоны , их общее количество и определяет яркость люминесценции .	яркость	15	Acc
В августе прошлого года он участвовал в концерте , посвященном музыкантами Иркутска губернатору Б. А. Говорину в день его инаугурации .	губернатору	12	Dat
Стало быть , изучение православия поможет школьникам лучше усвоить историю и культуру своей страны и стать настоящими патриотами .	патриотами	17	Ins
Мог бы и на месяц , но вот беда : мэрия срочно взяла кредит и отдала " Воронежэнерго " проклятые 20 миллионов , сорвав чьи-то далеко идущие политические планы .	мэрия	10	Nom
Активисты RoboCup обещают , что железные домохозяйки появятся уже через несколько лет .	Активисты	0	Nom
13 апреля 1943 года германское радио сообщило о массовом захоронении в Катынском лесу расстрелянных польских офицеров .	захоронении	9	Loc
Это предопределено либерализацией рынка в этом секторе , выравниванием внешних и внутренних цен на энергоносители , а также потенциальным дефицитом этих товаров внутри страны .	либерализацией	2	Ins
Когда придет мой последний час , я умру с радостной мыслью о том , что исполнил свой долг перед родиной и отдал жизнь за нашего фюрера и свободу германского народа " .	родиной	19	Ins
В то время как большинство международных экспертов полагают , что изгнание из страны белых коммерческих фермеров подорвало ее экономику и привело к серьезным перебоям с продовольствием и голоду в ряде ее регионов .	продовольствием	25	Ins
Интересно , что большинство респондентов считают человеком года " со знаком минус " главу израильского МИДа Шимона Переса - в этом качестве он даже " опередил " Ясира Арафата .	главу	13	Acc
Для предложения ничьей достаточно сказать " ничья " .	ничья	6	Nom
Опыт на себе по определению единичен , а значит , подвержен всевозможным случайностям вроде той , с которой столкнулся доктор Хантер .	случайностям	12	Dat
Однако планерный спорт как вид спорта появился только после Первой мировой войны как следствие Версальского мирного договора , который накладывал серьезные ограничения на изготовление и использование одноместных моторных самолетов в Германии .	спорт	2	Nom
В какой - то момент он узнаёт , что немногочисленные выжившие земляне находятся в космопорте .	космопорте	14	Loc
Следует попутно отметить , что возможность подобных выступлений г-на Петрика на федеральных каналах ТВ отнюдь не способствует росту престижа России .	каналах	12	Loc
С тем , чтобы выступить единственным судьей в бесконечных спорах и конфликтах .	спорах	9	Loc
Такие движения , вступающие в конфликт с ценностями традиционной культуры , называют контркультурой .	контркультурой	12	Ins
Возникает скрытая плазмопотеря в ткани .	ткани	4	Loc
Помощник политрука 92-го запасного полка Н. А. Соколов записал в дневнике : " Бестолковые занятия , черная работа , голодные пайки приводят бойцов к крайности , к дезертирству .	пайки	20	Nom
Показанное разложение нельзя , подобно механическому разделению тела , продолжать по произволу .	произволу	11	Dat
В обязанности страховщика входит контроль за натяжением каната , именуемого сигнальным фалом , который одним концом жестко закреплен на теле ныряльщика , а _ другим - на льду .	фалом	11	Ins
" И тогда я обратился к нашему спонсору с более привлекательным для бизнесмена предложением - начать инвестиционный проект , поскольку может появиться нечто , что можно продавать , - говорит Скулачев .	спонсору	7	Dat
Как известно , никотин улучшает самочувствие и настроение человека путем увеличения содержания в его головном мозге определенных медиаторов , стимулирующих центры удовольствия , например дофамина .	дофамина	24	Gen
А на востоке " северяне " направились в сторону Джелалабада ( к вечеру , по неподтвержденным данным , этот город тоже пал ) .	северяне	4	Nom
В 991 году на Русь вновь пришли послы от римского папы , поэтому Вселенский Восточный патриарх считал необходимым направить великому князю Владимиру послание с предостережением не общаться с римскими легатами .	патриарх	15	Nom
В конце прошлого года Общественная палата приняла доклад , где говорилось о недопустимости ограничений в доступе к высшему образованию .	недопустимости	12	Loc
Энергосбытом " Камчатскэнерго " бюджетозависимым предприятиям и предприятиям жилищно-коммунального хозяйства выставлены счета на сумму более 18 млн . рублей .	Энергосбытом	0	Ins
Клоун Литлчап уверен , что достоин большего , чем разъездная жизнь циркового артиста .	артиста	12	Gen
Омуля горячего копчения по 120 рублей за килограмм приносят прямо в палатку .	килограмм	7	Acc
Вторым сюрпризом стал сам меморандум , весьма оперативно представленный комиссией в начале февраля 1956 года .	меморандум	4	Nom
Мощность взрыва была эквивалентна 200 граммам тротила .	граммам	5	Dat
При нём синие одержали победу в Кубке лиги , Кубке кубков и Кубке Англии .	Кубке	12	Loc
В лощинке все время переползали , лезли по ногам .	лощинке	1	Loc
Конфликт между наукой и религией может возникнуть только по недоразумению , если религиозные деятели станут диктовать , каким должен быть опыт , или ученые попытаются делать утверждения о сверхъестественных сущностях на основании своих теорий физического мира .	сущностях	29	Loc
Накануне под общим руководством командующего войсками СибВО генерал-полковника Владимира Болдырева в штабе и управлении округа прошли комплексные инструктивные , методические и практические занятия с руководящим составом округа .	генерал-полковника	7	Gen
Через два дня он был кремирован , что не было согласовано ни с его женой ( пусть он с ней давно не жил ) , ни с сестрой , ни с распорядителем по завещанию , ни с друзьями .	завещанию	33	Dat
Боюсь , что утомил читателей нудным перечислением чиновной номенклатуры , но без этого никак не обойтись : на наших глазах возводится совершенно новая конструкция , никакой конституцией и законами не предусмотренная - новая властная вертикаль .	перечислением	6	Ins
Так , фирма " Калева " , взяв за образец западные разработки офисных стульев , добилась значительного , порядка 40 процентов , снижения цен за счет дешевой российской сборки и изготовления у нас некоторых комплектующих .	сборки	28	Gen
Этот тест бесполезен при приеме на работу .	приеме	4	Loc
Турция , которая была интересна крупным оптовикам , в условиях повышенной таможенной дисциплины стала многим из них не по карману .	оптовикам	6	Dat
" Россия является растущей экономикой , которая нуждается как в квалифицированной , так и в рабочей силе " , - отметил проректор Высшей школы экономики , заведующий кафедрой экономики труда и народонаселения Сергей Рощин .	народонаселения	31	Gen
На суше это может быть небольшой участок ландшафта - например , приречный луг или дерево и почва под ним , соответствующая проекции его кроны .	суше	1	Loc
При первых же дождях грязная жижа сползла вниз и заполонила главную трассу страны .	дождях	3	Loc
Пришла мать , увидела письмо , вся побелела , перекосилась и давай рвать конверт , по самой марке .	конверт	13	Acc
Медбратьям - сикхам во время исполнения их профессиональных обязанностей запрещается носить ритуальные браслеты - кары .	браслеты	12	Acc
В конструирование гламура из большой пятерки и при помощи горячей десятки и в его экспансию сейчас вносят вклад не только звезды поп-культуры и потребители , стремящиеся быть пресловутыми блондинками и метросексуалами .	экспансию	14	Acc
И пошла " пулеметная очередь " перекатом куда-то направо вдоль фронта …	перекатом	6	Ins
Предполагается , что Matrix 3D - Memory заменит стандартную 35 - мм пленку в камерах , поскольку срок хранения информации будет несколько десятилетий .	пленку	12	Acc
После этого мошенники подходили , отклеивали скотч и спокойненько забирали деньги .	скотч	6	Acc
Полагаю , что если медведевская группировка будет пытаться реализовать свои намерения по возврату в 2001 г. , то мы будем наблюдать в разной пропорции все три реакции .	возврату	12	Dat
По его словам , на репетициях постоянно возникали дискуссии , доходившие до отчаянных споров , потому что у каждого из исполнителей есть свой опыт и свое мнение о взаимоотношениях мужчины и женщины и о том , что такое семья .	взаимоотношениях	28	Loc
Согласитесь , если это г-н Путин - это , как говорится , рудимент прошлой манеры вести международные дела .	рудимент	12	Nom
Краны на кухне , в ванной уже даже не сипели , превратились в воспоминание .	ванной	5	Loc
А точнее , идиоты , ведомые предателями " , - заявил телеведущий Михаил Леонтьев .	телеведущий	11	Nom
Для алтайских и минусинских черноземов требуется современная сельхозтехника , между тем в Сибири только один Красноярский завод комбайнов .	сельхозтехника	7	Nom
Согласно наиболее распространенной версии , это протоны , приходящие к нам из удаленных галактик .	протоны	6	Nom
АЛЕКСАНДР КОГАН ЗАМЕСТИТЕЛЬ ПРЕДСЕДАТЕЛЯ КОМИТЕТА ГОСУДАРСТВЕННОЙ ДУМЫ ПО БЮДЖЕТУ И НАЛОГАМ .	БЮДЖЕТУ	8	Dat
Во время аудиторской проверки нужно четко следовать внутренним инструкциям , из-за чего иногда случаются забавные казусы .	инструкциям	8	Dat
Но кто знает , насколько это нравится г-ну Медведеву .	г-ну	7	Dat
Отклонение было крошечным , всего 43 угловые секунды в столетие , но ведь доказательная теория , основанная на божественных законах , не может быть неточной .	законах	19	Loc
Огнем охвачено семиэтажное здание парижской гостиницы " Гранд Отель Интерконтиненталь " на бульваре Осман , в ста метрах от знаменитой Парижской оперы .	Огнем	0	Ins
Федеральная комиссия США по коммуникациям ( FCC ) предприняла еще одну попытку разрядить ситуацию с нехваткой номеров телефонов в стране .	нехваткой	15	Ins
Да , будет уходить больше времени на совещания , да , будет больше споров , да , будут приниматься неверные решения , много всяких " да " .	совещания	7	Acc
А вот признаков уменьшения амбиций и готовности во все вмешиваться не просматривается вовсе .	амбиций	4	Gen
Вот , например , ситуация во французском городе Лан конца XI века : " Дворяне и их слуги с оружием в руках грабили горожан .	слуги	17	Nom
Встретив мощное сопротивление регулярных частей Красной армии и народного ополчения , немцы были вынуждены отказаться от попыток захватить Сталинград с ходу и приступили к перегруппировке .	перегруппировке	24	Dat
В этом случае принципиальное отличие от обучения по программам и учебникам - в передаче детям не стандартизированных знаний по предметам , а ценностей и способов жизнеустройства данной местности , культуры , народа .	жизнеустройства	25	Gen
Мы тогда не думали об экспорте знаний " .	экспорте	5	Loc
Мировой образовательный рынок готовится к абитуриентской страде .	страде	6	Dat
Не скрижали .	скрижали	1	Nom
На той же коллегии 26 марта Алексей Кудрин заявил : " Решение по НДПИ по газу отложено до 2010 года , после чего вернемся к рассмотрению этого вопроса " .	газу	15	Dat
" Здесь , в столицах , таких , как ты , - _ как сельдей в бочке .	бочке	16	Loc
В этой неправдоподобно яркой груде капельками крови алели чуть удлиненные , узкие перышки .	груде	4	Loc
Стажировка строится на принципиально иной основе , когда студенты в течение всего учебного года ( 7 месяцев ) ежедневно заняты в газете , совмещая творческую работу с учебой в университете .	Стажировка	0	Nom
Определен и срок , когда начнется полномасштабный процесс перевода армии на новый принцип комплектования .	комплектования	13	Gen
Согласно данным германских экспертов их сограждане сегодня держат за границей до 350 миллиардов евро .	сограждане	5	Nom
" Карандаш " был создан , и мысли исследователя обратились к ультразвуковому прибору для проведения доплерографии сосудов головного мозга .	прибору	12	Dat
Причем страх именно неосознанный , поскольку в молодости все мы считаем себя вечными , а старики представляются некими монстрами , неизвестно откуда появившимися .	монстрами	18	Ins
Иногда , делает вывод Баррет , сон содержит прямое решение , иногда , как в случае с отверстием в наконечнике копья или с вереницами посыльных , требуется его толкование .	наконечнике	19	Loc
В идеале в каждый класс надо поставить по большому телевизору , с которого и будет вестись урок .	идеале	1	Loc
В эту блокадную зиму Гарусов так был занят своим голодом и холодом , что почти не заметил , как в дворницкую попала бомба .	голодом	9	Ins
В текущем десятилетии ожидается бум в производстве " домашних " роботов .	десятилетии	2	Loc
Ну , фемтосекунды мы прошли , но на этом спектр еще не заканчивается , диапазон времен идет дальше .	диапазон	14	Nom
Начинающие планеристы обязаны находиться в пределах границ зоны их домашнего аэродрома при самостоятельных полетах .	аэродрома	10	Gen
На региональных , местных выборах эта цифра , как правило , в разы меньше .	разы	12	Acc
Отвоевывает внимание потребителей , перегруженных рекламой в масс-медиа , и партизанский маркетинг - расклеиванием постеров в запрещенных местах , нанесением граффити , разбрасыванием карточек с информацией в людных местах .	нанесением	19	Ins
Ртуть в молекуле тимеросала связана с другими химическими веществами и не может свободно вступать в реакцию с человеческим организмом .	Ртуть	0	Nom
Но , даже предположив , что очередной " преемник " на честных выборах будет избирателями отвергнут , и избран кто-то другой , мы получим ту же монополию в исполнении победителя .	исполнении	28	Loc
Сейчас , когда с помощью компьютеров можно разрабатывать конструкции из деталей самой сложной формы и рассматривать их в объеме , с разных точек , поворачивая и меняя масштаб , простая чертежная доска выглядит совершенным архаизмом .	архаизмом	34	Ins
Именно классный учитель отвечает за организацию всего учебного процесса своего класса .	учитель	2	Nom
Но главный тезис - " об удовлетворенном режимом среднем арийце , который позволял совершаться всем преступлениям и пользовался их плодами " , - обоснован в книге достаточно солидно .	арийце	9	Loc
Но сперва - осмотр : мы проверяем , всем ли спортсменам с мешками прочистили желудок .	осмотр	3	Nom
Учебники могут быть записаны на CD , DVD или находиться на каком-либо учебном сайте в Интернете .	Учебники	0	Nom
" Вы на самом деле верите , что вывод миротворцев возможен ? " - спросил я у Кобы Давиташвили , и он загадочно улыбнулся , предоставляя мне догадаться о его мотивах самостоятельно .	мотивах	30	Loc
Убедить Государственную думу единственный раз мне удалось , когда на следующий день после присуждения Нобелевской премии я приехал на пленарное заседание и они попросили меня выступить .	присуждения	13	Gen
Действие романа происходит в далёком будущем , когда земляне уже колонизировали все планеты Солнечной системы .	земляне	8	Nom
Картавит не только на " р " , но повсюду , " милая " звучит у нее как " мигая " , с этаким мягким , придыхающим " г " .	р	5	Acc
" В доке было всего три яхты и только у нашей пропал флаг .	яхты	6	Gen
Взрослые навязывают детям такие формы досуга , которые легче организовать и легче проконтролировать .	Взрослые	0	Nom
В Финляндии , например , к вящему огорчению детей , в одном из детских садиков решено было не праздновать Рождество , потому что это " оскорбляет религиозные чувства выходцев из исламских стран , живущих сейчас в северной Европе " .	огорчению	7	Dat
А при стрельбе прямой наводкой выстрел и разрыв звучат почти одновременно .	наводкой	4	Ins
Роспотребнадзор сообщит сначала о проверке 2659 образцов алкогольной продукции из Молдавии , Грузии в 23 территориальных отделениях ведомства .	отделениях	16	Loc
10 мая 1951 года Римский папа Пий XII издал буллу Arduum a Nobis , которой преобразовал апостольскую перфектуру Чжоучжи в епархию .	перфектуру	17	Acc
