На данный момент какие бы то ни было иные сведения о поисках могилы ( опубликование документов , раскопки и т. п. ) отсутствуют .	опубликование	14	Nom
Зато парикмахеров на лестнице уже не было , и Илья Ильич , торжествуя , пошел на пятый этаж не снимая парика .	парика	20	Gen
Помимо многолетней вырубки и выкорчёвывания старых деревьев , замены лесов плантациями , популяциям этих птиц регулярно наносили ущерб охотники и птицеловы .	плантациями	10	Ins
Однако она была слишком ориентирована на маленькие гарнизоны на западе и плохо готова к заокеанским сражениям .	сражениям	15	Dat
Другие вытаскивают из прошлого , как изюмины из булки , только положительные примеры , и этим обосновывают свое видение исторического процесса .	изюмины	6	Acc
За часы просили две с половиной тысячи юаней , но мои новые русские китайские товарищи сторговались за шестьсот .	юаней	7	Gen
Дезертиры в массовом порядке стали присоединяться к активизировавшимся большевистским отрядам , в результате чего их численность выросла до десятков тысяч человек .	Дезертиры	0	Nom
Забила в гугле " худший президент США " .	гугле	2	Loc
В рамках " Недели британской науки " , Британский Совет открыл выставку научных занимательных моделей и игрушек " Чудеса науки " .	Чудеса	18	Nom
Весной 1910 г. эти суда прибыли во Владивосток , затем отправились в картографическую экспедицию к Берингову проливу и мысу Дежнёва , вернувшись к осени обратно во Владивосток .	мысу	18	Dat
А интерактивный " Центр живой истории " на базе археологического музея - заповедника " Танаис " так и вовсе был закрыт по непонятным причинам …	Танаис	14	Nom
Это здание - памятник того страшного времени ; его надо или истребить , как Бастилию , и вспоминать по фотографиям , или же беречь как драматическую реликвию .	реликвию	26	Acc
Нарушивший это правило получает штраф в виде проезда по пит-лейн .	пит-лейн	9	Dat
Это стало последним ударом и тем стимулом , который был нужен поселенцам для обретения независимости .	поселенцам	11	Dat
В которой , если кто забыл , бывший крупный советский композитор Шостакович объявлялся презренным штукарем - формалистом .	формалистом	16	Ins
Отличие в том , что хозяйственные объекты , которые можно наблюдать при шанхайском аэропорте , не кончаются до самого горизонта .	аэропорте	13	Loc
" Эти деньги очень бы пригодились до или сразу после родов : купить все необходимое младенцу , может быть , увеличить жилплощадь , - призналась собкору " НИ " в Самаре Сергею ИШКОВУ горожанка Вероника Касаткина .	собкору	25	Dat
Поворотное сопло используется для управления аппаратом по тангажу ( угловому движению летательного аппарата относительно оси , проходящей через центр его массы перпендикулярно продольной плоскости симметрии ) .	сопло	1	Nom
С помощью сеток , последовательно подключая их к термоэлектрической батарее и отводя тепло , можно обеспечить последовательное замерзание жидкости в цилиндре .	цилиндре	20	Loc
Даже владельцы такой знаменитой башни Лондона , как South Bank Tower , попросили дизайнера по интерьеру Рейчел Винхэм оформить для них выставочный зал .	интерьеру	15	Dat
И в момент смерти у них при себе нет ничего , кроме нательных крестиков , молитвенников в карманах шинелей и кукол вуду в кожаных рюкзаках .	карманах	17	Loc
Депутат настаивает на том , что такой концерт в поддержку Путина является подкупом избирателей , средства тратятся не из избирательного фонда .	подкупом	12	Ins
Больше никаких пережитков семидесятых , флокирование снова в тренде .	пережитков	2	Gen
Гонщики Формулы - 1 одеты в специальные комбинезоны фирмы Sparco , выдерживающие открытое пламя в течение 14 секунд .	Гонщики	0	Nom
Пилот располагается в тесной кабине ( кокпите ) в передней части болида и управляет им с помощью руля и педалей тормоза и газа .	кокпите	6	Loc
Директор показался в дверях , натягивая макинтош , его обступили - каждый со своим неотложным делом , и Илья Ильич тоже храбро стал толкаться .	макинтош	6	Acc
Они отличаются невысокой ценой , удобством при ходьбе и мягкостью при сгибании в носке .	мягкостью	9	Ins
От такого кошмара у Ильи Ильича выступила испарина на голове .	испарина	7	Nom
Первые два фазовых перехода ( плавление и кипение ) легко наблюдаются в повседневной жизни .	плавление	5	Nom
Ведь за рассказами об учебе и влюбленности , о потере подруг и приобретении опыта , о путешествиях , бегствах и постоянных изменах стоит язык взросления и роста .	изменах	21	Loc
Несмотря на пословицу , они неплохо уживаются с собаками , с большими попугаями , с морскими свинками и модными сейчас ханориками , гибридом хорька и норки .	ханориками	20	Ins
Первое заседание Рейхстага проводится не в Берлине , а в Потсдаме , резиденции прусских королей , где над могилой Фридриха Великого Гинденбург пожимает руку Гитлеру , давая понять , что видит в нем продолжателя прусских традиций .	могилой	18	Ins
Мне также непросто с паролями .	паролями	4	Ins
Он приходит поздним вечером к маленьким деткам , хватает их полусонных из кроватки .	деткам	6	Dat
Героев трудно распознать по одежде или по поведению , по лексике или жестикуляции .	жестикуляции	12	Dat
Через три недели водолазы подняли саблю со дна и вручили Колчаку , выгравировав на лезвии надпись : " Рыцарю чести адмиралу Колчаку от Союза офицеров армии и флота " .	Рыцарю	18	Dat
Фундамент современного боливаризма составляют концепции `` боливарианской революции &#39;&#39; , `` демократии участия &#39;&#39; и `` Социализм 21 века &#39;&#39; .	Фундамент	0	Nom
В 1968 году Лотус выступила с еще одной инновацией , раскрасив свои болиды наклейками компании " Империал Тобакко " .	наклейками	13	Ins
Марсианская атмосфера состоит приблизительно из 95 % углекислого газа , 2 % азота , 1 % аргона , 0 % кислорода , 0 % моноксида углерода и незначительных долей воды , оксида азота , неона , криптона и ксенона .	моноксида	24	Gen
Сталин начал подталкивать Абакумова к созданию собственной сети вне МГБ для противостояния верховенству Берии в силовых министерствах .	верховенству	12	Dat
Вот тут-то они и перебираются с периферии картины в самый центр событий , заполнив собой пространство , сломав кулисы , прорвав полотно , на котором изображены небесные маршруты и государственные границы .	кулисы	18	Acc
А какой-нибудь столяр мог проработать в декоративном цеху пятнадцать лет , так и не познакомясь ни с одним актером .	актером	18	Ins
P.S. В музее целый стенд посвящен казакам , но нет ни одного упоминания о добровольцах - унсовцах .	унсовцах	16	Loc
Тариф энергетической компании E. ON по фиксированной ставке составляет 760 фунтов стерлингов ; cтолько же платят и клиенты Avro Energy за тариф Simple and Select .	Тариф	0	Nom
Кожа при таком солевом массаже немного стирается , но постепенно после окончания процедур быстро заживает .	массаже	4	Loc
Там его и добили , выбили у него клыки и доставили великому князю в доказательство того , что слон действительно околел " .	клыки	8	Acc
Ведущий мог бы не обращаться к нему на " ты " : он был моложе на двадцать пять лет .	Ведущий	0	Nom
Никакого отношения к алкогольной тематике эта терминология не имеет : направляющий подпил - треугольник , выбираемый со стороны падения ; пропил - рез напротив , а недопил - промежуток , оставленный между пропилом и внутренним углом подпила .	недопил	26	Nom
Одним словом , все , что дает возможность , используя неповоротливость государственных мастерских и ателье , на гребне дефицита выкачать из населения побольше денег , спекулируя на податливости подростков влиянию " массового психоза " .	податливости	27	Loc
Он полагает , что основой поразительной метаморфозы стало применение живописцами последних достижений современной им науки - оптических приборов , основанных на зеркалах и линзах .	линзах	23	Loc
Расцвет детско - юношеского кинообразования в СССР приходится на 1970 -- 1980 - е годы : он выразился в возникновении десятков любительских кино - и мультстудий , проведении фестивалей детского кинотворчества .	кинообразования	4	Gen
После увольнения Пенистон играла добрую волшебницу Глинду в театральной постановке музыкальной пьесы « Волшебник страны Оз » .	волшебницу	5	Acc
Маневр будет выполняться с помощью единственного аэродинамического щита , обеспечивающего и необходимое замедление , и теплозащиту .	теплозащиту	15	Acc
В то же время принятые правовые нормы о бюджетном финансировании жилищных и коммунальных услуг , предоставляемых гражданам , проживающим в кондоминиумах , носят для органов местного самоуправления рекомендательный характер .	кондоминиумах	20	Loc
В течение 180 - дневного путешествия астронавты будут готовиться к встрече с земным тяготением .	тяготением	13	Ins
Поколениям с детских лет внушалось , что наше главное достоинство - сила .	Поколениям	0	Dat
В соответствии с генетическим исследованием аутосомных данных источником южно-азиатского происхождения цыган является северо-западная Индия .	цыган	10	Gen
В возрасте десяти лет Франсуа отправился в Льеж , где играл в течение десяти лет прежде , чем перейти в `` Унион Ла Каламине &#39;&#39; .	Унион	21	Acc
Было бы несправедливо утверждать , что потребность населения в предметах художественного промысла , бижутерии или " меченых " чулках не столь значима .	бижутерии	13	Loc
В начале октября переходная команда использовала то же место для встреч с технологическими лоббистами , с приглашением представителей из Убер , Американской Ассоциации Кинокомпаний , Ассоциации производителей бытовой техники и других групп .	лоббистами	13	Ins
Российские фармакологи получили препарат бемитил , считающийся актопротектором ( новый класс стимуляторов физической работоспособности ) , который не столько возбуждает , сколько повышает нарушенную умственную и физическую работоспособность даже при однократном применении .	бемитил	4	Acc
Погибшие , выброшенные на берег , были похоронены в братской могиле в местечке Райд , остров Уайт .	Погибшие	0	Nom
Читатели это любят .	Читатели	0	Nom
Из мягких , так называемых дневных , успокаивающих средств общего действия для такого случая больше подходят ноотропные ( от греч . noos - разум и tropos - направление ) препараты фенибут , пиридитол , ацефен , пикамилон .	пиридитол	32	Nom
Он был закончен ближе к концу войны ; хотя несколько B-29 были укомплектованы радарами Eagle , и это хорошо работало , он появился слишком поздно , чтобы что-то изменить .	радарами	13	Ins
Ведь , если помнишь , фрекен Бок в конце книжки нашла себе достойного кавалера и сделалась очень даже милой дамой , а не страшной домомучительницей .	кавалера	13	Acc
Все это в эпоху трамвайной толчеи , коммуналок и женщин - производственниц .	коммуналок	7	Gen
А ведь подобный неслыханный демарш может дорого обойтись еще практикующему кинорежиссеру .	кинорежиссеру	10	Dat
Все время имеешь дело с этими торговыми складами , с перечнями и каталогами , с богатым содержимым собственной памяти , с ее неисчерпаемостью и непередаваемостью .	содержимым	16	Ins
Вот почему и в письмах читателей , и в постановлении красной нитью проходит мысль развивая движение за коллективную гарантию , не допускать администрирования , нарушения принципа добровольности .	добровольности	26	Gen
Из-за этих айфонов люди не общаются друг с другом , то ли дело раньше !	айфонов	2	Gen
В мегаполисах не любят учиться .	мегаполисах	1	Loc
У Архилоха Тюхе находится рядом с Мойрой ; у Пиндара она -- дочь Зевса и тоже близка мойрам .	мойрам	17	Dat
О роли " вывески " в туристической отрасли размышляет преподаватель Института профессиональной переподготовки специалистов Государственного университета - Высшей школы экономики Елена ПАНТЕЛЕЕВА .	вывески	3	Gen
По европейским реестрам я пока работал гораздо меньше , жду сто тысяч желающих .	реестрам	2	Dat
Такие объекты все равно пользуются всеми привилегиями госохраны , по закону их снос или изменение недопустимы .	госохраны	7	Gen
Маловероятно , чтобы перечисленные клинические симптомы возникли при кровопотере меньше 0,5 литра .	кровопотере	8	Loc
Федеральный закон " О товариществах собственников жилья " установил процедуру управления домами , не имеющими единого собственника .	товариществах	4	Loc
Повторяя эти манипуляции снова и снова , сдвигая и задвигая пластину в раму , он получает на закрепленном на пластине листе бумаги череду точек , отмечающих контур лютни в перспективе , а затем соединяет их линиями .	раму	12	Acc
Противопоказаниями к назначению этих препаратов являются возбужденное состояние , бессонница , кровоточивость .	бессонница	9	Nom
5 июня 2012 года одного из актёров русского дубляжа Оскара Кучеру ( зебра Марти ) пригласили на телепередачу `` Вечерний Ургант &#39;&#39; , где с ним было проведено небольшое интервью в неофициальной обстановке .	дубляжа	8	Gen
Четин Алп Кючукарслан ( ) , известный также как Четин Алп ( ; род. 21 июня 1947 в Малатье -- ум. 18 мая 2004 в Стамбуле ) -- турецкий певец , представитель Турции на конкурсе песни Евровидение 1983 .	певец	29	Nom
Он полагает , что основой поразительной метаморфозы стало применение живописцами последних достижений современной им науки - оптических приборов , основанных на зеркалах и линзах .	живописцами	9	Ins
Сначала хотели запретить парламентариям иметь недвижимость за рубежом , сейчас собираются лишить счетов в иностранных банках .	парламентариям	3	Dat
Я 4 года по выходным стою в пикетах продолжительностью от часа до трех с плакатом : " " Растление молодёжи .	плакатом	14	Ins
Руководил расстрелом Чудновский .	расстрелом	1	Ins
Я стоял во второй кулисе , и вот в третьем акте …	кулисе	4	Loc
Первый этап - организационный - включает в себя создание экспериментальных экодомов , экодомов - лабораторий .	экодомов	10	Gen
Ответил согласием на телеграмму с предложением баллотироваться в Учредительное собрание от кадетов и группы беспартийных по Черноморскому флотскому округу , однако его ответ был получен с опозданием .	согласием	1	Ins
Вечером флот оставался на якоре , когда из Ставки Верховного главнокомандующего была мною принята телефонограмма приблизительно такого содержания : " Передается по повелению Государя Императора : капитану 1 ранга Колчаку .	повелению	22	Dat
1 декабря 1923 произведен в лейтенанты 3 - го артиллерийского полка .	лейтенанты	5	Acc
Также там есть возможность отправлять смайлики , GIF , пользовательские мемы и стикеры через приложение , а также подключить свой Twitter .	смайлики	5	Acc
Герой картины , написанной во времена , когда производство линз не было еще налажено ( упоминания Галилея относятся к периоду после 1609 года ) , держит в левой руке увеличительное стекло .	линз	9	Gen
Илья Ильич стал в очередь за королевой и стоял очень долго , потому что со стороны подходили то гримерша от примы-балерины , то администратор , то секретарша , и все они совали деньги поверх голов .	примы-балерины	20	Gen
Говорят о женских рыданиях и истериках , о ссорах и примирениях , о бегствах и возвращениях , о слезах и радостях , обо всем том , чего не разглядишь на иконах и не вычитаешь в криминальной хронике .	ссорах	8	Loc
Письмо было адресовано тем журналистам и политологам , которые слишком азартно и самозабвенно принялись служить " высшим государственным интересам " в их сиюминутном конъюнктурном понимании .	политологам	6	Dat
Чижик моментально запоминал , сколько , где и каких " олухов " надо выставить , и больше балетмейстер о мимансе не помнил .	балетмейстер	17	Nom
Тем не менее , Дезе считали роялистом и боялись .	роялистом	6	Ins
Чтобы это услышать , не нужно участвовать в телемосте с Украиной .	телемосте	8	Loc
С другой стороны , отношения г-жи Клинтон с континентом за последние двадцать лет оставляют желать много лучшего .	г-жи	5	Gen
При подъеме пятки они натягиваются и тянут лыжу вверх , в то время как носок ботинка давит на нее вниз .	носок	14	Nom
В межвитковых интервалах её эффективность падает ( возникает островковый эффект ) , как следствие -- переход из зоны возврата в зону перехвата имеет плавный , размытый характер .	интервалах	2	Loc
- Дорогой , по вопросам миманса - обратитесь к Чижику , - сказал директор , дружески взяв его за локоть и сделав умоляющее лицо .	миманса	5	Gen
Хичкок предпочитал работать с самыми талантливыми людьми своего времени , например дизайнерами киноафиш , такими как Билл Голд и Сол Басс , которые создавали афиши , действительно отражающие суть его фильмов .	киноафиш	12	Gen
Ров был не просто каналом , соединявшим Неглинку с Москвой - рекой , а сложной системой шлюзов и наполнялся подземными водами , так как поднять речную воду на площадь , находящуюся на значительном возвышении , было весьма затруднительно .	шлюзов	16	Gen
Позднее слово tempora у португальских миссионеров было распространено и на другие постные дни .	tempora	2	Nom
Б-г вам судья !	Б-г	0	Nom
Однако , словно бы во искупление вины , в последующие времена москвичи относились к своим слонам в большинстве случаев с любовью и заботой .	искупление	5	Acc
- Показать , как котенок заметил мышку и удивился : о-о ( губки округлили ) ;	губки	12	Acc
Смешать творог , йогурт ,, яйцо в блендере до получения воздушной массы .	йогурт	3	Acc
Прибыла в Москву с врожденной катарактой , ее прооперировали в клинике Федорова , теперь чувствует себя хорошо .	катарактой	5	Ins
Как сказал доцент МГУ , искусствовед Григорий Ревзин , доверить зодчему Посохину воссоздание щусевского памятника - все равно что поручить художнику Шилову реставрацию рублевских фресок - ободрать их и написать заново .	зодчему	10	Dat
Зато монументальной " Царской невесте " требовалась целая банда свирепых опричников с пищалями и секирами , и тогда цех миманса походил на разбойничий стан .	секирами	14	Ins
Хотя бы частично исправить ситуацию , по мнению Минздрава , может так называемая стандартизация медицины : введение регламентированных протоколов лечения конкретных заболеваний , где четко прописан и обоснован каждый возможный шаг врача .	стандартизация	13	Nom
Половые гормоны - источник и силы и энергии , поэтому такие активаторы , как ретаболил , феноболин и другие , являются допингом и не продаются ( не должны продаваться ) .	допингом	21	Ins
Я сторонник именно аппаратной , системной борьбы с применением всех имеющихся у нас баз данных , коммерческих реестров , реестров недвижимости .	реестров	17	Gen
Кошки - хорошие соседи не только для людей .	Кошки	0	Nom
Вдохновением для песни послужили баллады о любви 1950 - х годов ; главная героиня понимает , что романтические отношения закончены , но в её сердце память о возлюбленном останется навсегда .	Вдохновением	0	Ins
В июне в печати появилось разъяснение начальника Главного управления лечебно - профилактической помощи минздрава СССР : органы здравоохранения примут помощь верующих в выхаживании больных - в любой предложенной форме .	минздрава	13	Gen
" Мягкий " вид по духу стоит ближе к туризму и бэккантри , он предполагает спокойное длительное катание по любой поверхности с любым уклоном .	туризму	9	Dat
Столь непочтительный по отношению к союзному России монарху шаг объяснялся тем , что , по мнению атамана Платова , " сей человек не на благо , а на пагубу человечеству рожден " .	пагубу	28	Acc
" НЛО " с коротенькими крыльями и двумя килями выглядело как футуристический переросток , у которого от всей истории авиации остались только готовые исчезнуть рудименты .	переросток	12	Nom
Я не читал стенограмму и не могу с точностью утверждать , ссылался Сталин на Олешу или нет _ .	стенограмму	3	Acc
Министром назначается его друг и сподвижник Йозеф Геббельс .	сподвижник	5	Nom
