Jednocześnie następują dynamiczne , ale dostosowane do realiów społecznych i kapitałowych przekształcenia własnościowe .	własnościowe	12	Neut
No kto , na przykład , zbudował radziecką bombę atomową ?	atomową	9	Fem
Pierwej im się te chabazie świeżym kwieciem pokryją .	świeżym	5	Neut
Potrząsnąłem głową ; połączenie zostało zerwane .	zerwane	5	Neut
Syn pana Bogdana raz sam się przekonał , jak wygląda opieka nad niepełnosprawnymi na porządnym zachodnioeuropejskim poziomie .	porządnym	14	Masc
Spostrzegł , że opuściła głowę i zaciskała poruszające się nerwowo usta .	poruszające	7	Neut
Prześcieradło było częściowo z materaca ściągnięte .	ściągnięte	5	Neut
Kolejny pijany policjant straci pracę .	Kolejny	0	Masc
Pierwsze gwiazdy toną w duszy młodego człowieka jak w górskim jeziorze .	górskim	9	Neut
Było jeszcze wtedy w granicach typowych dla Tadzia .	typowych	5	Fem
W piątek życzenia od przedstawicieli władz miejskich , kolejowych i zaproszonych gości odebrał dyrektor ZSET Kazimierz Maćkowiak .	zaproszonych	10	Masc
Posługując się nim z szermierczą precyzją i taneczną lekkością , można grać na barwnych strunach duszy .	szermierczą	4	Fem
Władza jest mocna .	mocna	2	Fem
Nie narzeka na brak pomysłów twórczych .	twórczych	5	Masc
Co kwartał wysokość tych kwot może się zmienić w związku ze zmianą ceny metra kwadratowego ogłaszaną przez GUS .	ogłaszaną	15	Fem
Zdyszany , wyprężył się przed Dziadoniem .	Zdyszany	0	Masc
Nawiązano współpracę z kołami gospodyń wiejskich w Domatkowie , Kolbuszowej Górnej , Nowej Wsi , Weryni i Widełce .	Górnej	10	Fem
Należy przeprowadzić żmudne badania techniczne .	techniczne	4	Neut
Węże są zwierzętami mało poznanymi , niezwykłymi i fascynującymi .	fascynującymi	8	Neut
Wybielona światłem twarz nie miała żadnego wyrazu .	Wybielona	0	Fem
Dodaje , że prace rozbiórkowe rozpoczną się prawdopodobnie już dziś .	rozbiórkowe	4	Neut
Trzech innych wytoczyło księdzu oddzielny proces .	oddzielny	4	Masc
Wybuch poważnie uszkodził luksusowe auto , ucierpiały też cztery inne samochody stojące na placu .	stojące	11	Masc
- Obrzuciła go karcącym spojrzeniem .	karcącym	3	Neut
Nie mogła się mylić , bo odbite od łez światło dawało wyraźny błysk .	odbite	6	Neut
To trudne przyglądanie się sobie było ważne .	trudne	1	Neut
Z trudem dostrzegam siedzących pod oknem Stefana i Wiktora .	siedzących	3	Masc
Popierają regionalne środowiska twórcze .	twórcze	3	Neut
Ale ramy , instytucje i aspiracje Cesarstwa narzuciły się apostołom , biskupom , kapłanom i wiernym jako odniesienie oczywiste i nieuniknione .	oczywiste	18	Neut
Nadmieniamy , że w pierwszą niedzielę lutego br . przeprowadzono zbiórkę pieniędzy na zakup niezbędnego urządzenia medycznego do pracowni analitycznej w Wiejskim Ośrodku Zdrowia w Brzeziu .	Wiejskim	21	Masc
Przekształcenie osad rolniczych w osady przemysłowe wprowadziło do nich kapitalistyczne stosunki .	kapitalistyczne	9	Neut
Strzelił palcami i obok niego pojawiła się puchata chmura .	puchata	7	Fem
Wzrost gospodarczy się utrzymuje .	gospodarczy	1	Masc
Spotkanie w urzędzie wywarło na wszystkich jego uczestnikach niesamowite wrażenie .	niesamowite	8	Neut
A zatem światło jest zawsze wewnętrzne .	wewnętrzne	5	Neut
Pierwsza udana synteza nowego pierwiastka przeprowadzona została w 1940 roku .	1940	8	Masc
Budapeszteńska giełda ma i inne poważne problemy .	Budapeszteńska	0	Fem
Kolejna dokonała kradzieży w sklepie .	Kolejna	0	Fem
Dzisiejsza konfrontacja z łódzkimi zespołami , które mają pierwszoligowe aspiracje , zapowiada się niezwykle ciekawie .	Dzisiejsza	0	Fem
Ale później , w latach sześćdziesiątych , wywiązała się intensywna publiczna debata na temat stosunków polsko - niemieckich . . .	intensywna	9	Fem
Już sama wiadomość o jego śmierci była spóźniona .	spóźniona	7	Fem
Wczoraj dopiął swego , chociaż musiał sporo dołożyć do umówionych wcześniej 300 tysięcy .	umówionych	9	Masc
Ameryka nie marzy o czymś jeszcze trudniejszym niż Irak i Afganistan .	trudniejszym	6	Neut
- To jest willa bliźniacza , prawda ?	bliźniacza	4	Fem
- Nie widzę dalszych pytań .	dalszych	3	Neut
W tym dniu życzenia owocnych obrad przekazali zjazdowi przewodniczący delegacji partii komunistycznych i robotniczych z krajów socjalistycznych .	socjalistycznych	16	Masc
Na ostateczną cenę kredytu wpływ mają opłaty dodatkowe , których banki żądają od klientów .	ostateczną	1	Fem
Postanowienie może być wydane na posiedzeniu niejawnym .	wydane	3	Neut
Akredytacja państwowa jest obowiązkowa i powszechna .	państwowa	1	Fem
Oceniając strajk , Gawin oświadczył , że ruch towarowy praktycznie się nie odbywał , a na Śląsku stanęło wiele pociągów pasażerskich .	towarowy	8	Masc
Rozpędzonej karuzeli stanowisk nie zatrzymała minister Piwnik , choć przez pierwsze pół roku urzędowania wstrzymywała się ona z ruchami kadrowymi .	Rozpędzonej	0	Fem
W miniony czwartek w referendum ratyfikacyjnym Irlandia odrzuciła ten Traktat , otwierający drogę do rozszerzenia Unii .	ratyfikacyjnym	5	Neut
Jak planował , pojechał do Jurka wczesnym popołudniem .	wczesnym	6	Neut
Kiedy w Banja Luce skończył się ostatni , decydujący o medalu mecz , Halina leżała na parkiecie , a na niej kłębiła się góra ciał .	decydujący	8	Masc
Jak odróżnić kuropatwę młodą od starej ?	starej	5	Fem
Spora część delegatów , reprezentujących zwłaszcza środowiska młodzieżowe , zaprezentowała alternatywny wobec projektu kierownictwa program .	Spora	0	Fem
Znaleziono przy nich skradzione zegarki oraz pistolet - straszak .	skradzione	3	Masc
W mieście zainstalowana jest starego typu centrala elektromechaniczna .	zainstalowana	2	Fem
Niebo było pokryte białymi barankami .	pokryte	2	Neut
Dziwnym trafem niezależne spółki węglowe zaproponowały bardzo podobne podwyżki .	węglowe	4	Fem
Manifestanci próbowali uniemożliwić policji zamykanie biur zdelegalizowanego ugrupowania .	zdelegalizowanego	6	Neut
Nie możemy płacić więcej , kiedy fabryka jest nierentowna .	nierentowna	8	Fem
Nadal jednak będzie PSL przeciwnikiem gospodarki wolnorynkowej , partią w podejściu do gospodarki lewicową .	lewicową	13	Fem
Nad ranem cała trójka zostaje wyciągnięta ze swych domów i trafia do aresztu .	wyciągnięta	5	Fem
Stary wiadukt przy ulicy Oświęcimskiej stanowił ogromną uciążliwość dla kierowców .	Oświęcimskiej	4	Fem
Cena wywoławcza czarnego watermana ze złotą stalówką wynosiła 300 zł .	wywoławcza	1	Fem
Kwity wykłada sympatyczny i kulturalny pan po pięćdziesiątce .	sympatyczny	2	Masc
Lubi dobrą muzykę i piesze górskie wycieczki .	piesze	4	Fem
Doznał poważnych obrażeń ciała i przebywa w szpitalu .	poważnych	1	Neut
A na czym polega wasza działalność gospodarcza ?	gospodarcza	6	Fem
Tom Spencer posiadał przy sobie pisma pornograficzne i kasety video dla homoseksualistów oraz marihuanę .	pornograficzne	6	Neut
- Musimy zebrać ludzi , którzy chcą dokończyć rozpoczęte w 1981 roku dzieło .	1981	10	Masc
Papieski gest odnotowała wczoraj włoska prasa .	Papieski	0	Masc
Nie wstąpi jego stopa junacka w strzemiona ojcowe .	ojcowe	7	Neut
Później były aresztowania brzeskie i w listopadzie wybory parlamentarne w atmosferze terroru , które dały BBWR większość w nowym Sejmie .	nowym	18	Masc
Gdy odbywa służbę wojskową w Maroku , wielkie wrażenie robi na nim głęboka religijność wyznawców Islamu .	głęboka	12	Fem
Inny facet postanowił , że postawi stację z gazem do samochodów przy ul. Warszawskiej .	Warszawskiej	13	Fem
- Nie ma idealnego systemu .	idealnego	3	Masc
Tym razem zapowiada się liczniejsze grono .	liczniejsze	4	Neut
Partyjni stratedzy planują więc przedsięwzięcia z myślą o wyborach dalszych , tych pojutrze .	dalszych	9	Neut
Podejmowane są zobowiązania indywidualne i zespołowe .	zespołowe	5	Neut
Austria i carska Rosja niszczyły je dalej systematycznie .	carska	2	Fem
Trzecie miejsce przypadło Zakładowi Poprawczemu z Kcyni .	Poprawczemu	4	Masc
Samo uznanie jej istnienia wymaga niemal religijnej wiary .	religijnej	6	Fem
Ta grupa została wymieniona na pierwszym miejscu .	wymieniona	3	Fem
Wrześniowe wybory zmieniły polityczny układ parlamentu .	Wrześniowe	0	Neut
A co w sercu nosił ten pan możny ? . . .	możny	7	Masc
– Niech się pani nie martwi , ta pani Marysia to niezwykle urocze dziecko .	urocze	12	Neut
Sprawa wywołała wielkie emocje .	wielkie	2	Fem
Wcześniej za największe osiągniecie uważał dwukrotne zwycięstwo w Memoriale Zakrzewskiego w Kędzierzynie-Koźlu .	dwukrotne	5	Neut
Wystarczy zwisający kabel od czajnika elektrycznego .	elektrycznego	5	Masc
Przy podniesieniu w czasie mszy używa się według Antegnatiego solowego rejestru pryncypalnego o bardzo delikatnym brzmieniu .	solowego	9	Masc
Trudne warunki pozwolą co najwyżej wymyśleć cieplejszy korzuch .	Trudne	0	Neut
Te wątki pojawiają się też w poselskim projekcie .	poselskim	6	Masc
Nagranie wykazało , że w przestępstwie pomagali ochroniarzowi dwaj inni młodzi mężczyźni .	młodzi	10	Masc
Pomysł powstał podczas uzupełniania ksiąg parafialnych , które były skrupulatnie sprawdzane podczas duszpasterskich wizytacji .	duszpasterskich	12	Fem
Od 1998 roku funkcjonuje w FSB wydział bezpieczeństwa komputerowego i informacyjnego .	komputerowego	8	Neut
Śniegi leżały głębokie , rozsierdziła się zima w tym roku .	głębokie	2	Masc
Armia izraelska odwołała ćwiczenia i manewry .	izraelska	1	Fem
Powstały wówczas Prusy Zakonne .	Zakonne	3	Neut
Telewizor stoi na małym stoliczku .	małym	3	Masc
- Mimo stacjonujących w Groznym wojsk i patroli Rosjanie nie będą się tam czuli bezpiecznie .	stacjonujących	2	Neut
Przez pierwszy tydzień leżą ukryte w wysokiej trawie , a następnie zaczynają wędrować za matką .	ukryte	4	Neut
Zarzuca mu pranie brudnych pieniędzy , płatną protekcję i udział w zorganizowanej grupie przestępczej .	brudnych	3	Masc
- Może zwrócę się o pomoc finansową do Wojewódzkiego Funduszu Ochrony Środowiska .	Wojewódzkiego	8	Masc
Planiści wypracowali już koncepcję drogi , na której przeobrażenie to winno się odbyć kosztem możliwie minimalnych ofiar .	winno	10	Neut
Silny Sojusz na pewno będzie skrupulatnie punktował potknięcia koalicjantów .	Silny	0	Masc
Po zawarciu nowego pokoju w połowie trzynastego stulecia Swiętopełk nową , piątą z rzędu wojnę rozpoczął .	trzynastego	6	Neut
I są dobrymi gospodarzami .	dobrymi	2	Masc
Kołdra i ściągnięte z materaca prześcieradło dziwaczną draperią zwisało z łóżka .	ściągnięte	2	Neut
- Lubimy zaglądać do takich dużych centrów .	dużych	5	Neut
Dziś w biznesowej działalności wspiera młodzieńca mamusia .	biznesowej	2	Fem
Wycina się je tam dla celów rolniczych i hodowlanych A NIE PAPIERNICZYCH !	hodowlanych	8	Masc
Tam weterynarz przeprowadził sekcję , z której jasno wynika , że pies padł z powodu wysokiej temperatury .	wysokiej	15	Fem
- Zgromadziliśmy tu najstarsze i najładniejsze kostiumy .	najładniejsze	5	Masc
W takich warunkach niczego dobrego nie napiszę .	dobrego	4	Neut
Rudowłosa pani Hania błyskawicznie wydawała karty drogowe , tablice rajdowe , plakietki , oficjalne itinerery .	rajdowe	9	Fem
Przedstawione powyżej podejścia , koncepcje i metody dają duży wybór w określeniu docelowego modelu alokacji .	Przedstawione	0	Neut
Stare gmachy , dostojne i omszałe , coraz bardziej upodobniają się do mamutów , wchłanianych w błoto epoki polodowcowej .	Stare	0	Masc
– Ja w każdym razie wybieram chłodny prysznic .	chłodny	6	Masc
W przypadku kręgowców naszej strefy klimatycznej były by to zależności zbyt uproszczone .	klimatycznej	5	Fem
To bardzo miłe hobby .	miłe	2	Neut
Dostrzegł pędzącego byka .	pędzącego	1	Masc
Służy do tego oddzielne naczynko o chropowatym dnie , pozwalającym ptakowi w kąpieli pewnie stać na nóżkach .	oddzielne	3	Neut
- W spadku po odchodzącej ekipie nowy rząd otrzymuje olbrzymi deficyt w bilansie handlowym .	odchodzącej	4	Fem
Chwalili , a sala była spokojna .	spokojna	5	Fem
Po miesiącu zdałam egzamin i przeniesiono mnie do drugiej klasy , do innej szkoły .	drugiej	8	Fem
Traktuje Beatę jak córkę , służy radą i wsparciem psychicznym .	psychicznym	9	Neut
Wykop i południowe baraki są w jednej linii .	południowe	2	Masc
Po 6,5-godzinnej burzliwej dyskusji sejmowa komisja kultury przyjęła wczoraj projekt budżetu kultury i budżetu radia i telewizji .	sejmowa	4	Fem
Chwilę manipulował przełącznikami i nagle w głośniku odezwał się wysoki , dźwięczny ton .	dźwięczny	11	Masc
W listopadzie 1946 r . powróciła do Olkusza , by nadal uczyć rysunków .	1946	2	Masc
Osadza się na odzieży oraz trwałych nieprzepuszczalnych powierzchniach takich jak beton czy asfalt .	nieprzepuszczalnych	6	Fem
Dlatego językiem oficjalnym stał się arabski , a dąży się , by stał się językiem ogólnonarodowym .	arabski	5	Masc
Dotknął wilgotnego ręcznika w łazience , pogładził mięsistą połę szlafroka , powąchał mydło w cedrowej kasetce .	wilgotnego	1	Masc
Widzę na tej rycinie stojącą po lewej stronie grupkę ludzi ubranych w proste , długie szaty , którzy wskazują palcem na człowieka pogrążonego w przyjacielskiej pogawędce z diabłem .	stojącą	4	Fem
To wstrząs anafilaktyczny .	anafilaktyczny	2	Masc
Czy produkty żywnościowe są u was w wystarczającej ilości ?	wystarczającej	7	Fem
Twierdził , że jest nieśmiertelny i że zamierza zbawić świat .	nieśmiertelny	4	Masc
Listę tę prezydent Stanów Zjednoczonych przekazał w poniedziałek innym państwom .	Zjednoczonych	4	Neut
Małe szare oczka wpatrywały się we mnie drwiąco , wyraźnie triumfowała .	Małe	0	Neut
Uważają nas za moskalofilów , takich zaprzańców antyukraińskich , podczas gdy sami deklarują ukraiński patriotyzm .	sami	11	Masc
Komara wyprodukowała brytyjska firma Compound Security .	brytyjska	2	Fem
Biała plama zniknęła , cały glob był opasany siecią wspólnot .	opasany	7	Masc
A oni wyglądają na kompletnie nieprzytomnych . . .	nieprzytomnych	5	Masc
Nadal będą funkcjonować w mediach dzięki swemu wiecznie odrębnemu zdaniu .	odrębnemu	8	Neut
Ciągnąc go za rękaw , zmusiła do obrócenia się wśród otaczającego ich korowodu .	otaczającego	10	Masc
Gwyneth przyznaje , że przez tych ostatnich kilka lat dojrzewała na zdwojonych obrotach .	zdwojonych	11	Masc
- Czy nie zabrakło woli politycznej do osądzenia komunistycznych zbrodniarzy ?	komunistycznych	8	Masc
20-letni żołnierz z jednej z kołobrzeskich jednostek wojskowych zastrzelił się na warcie w nocy z soboty na niedzielę .	kołobrzeskich	5	Fem
Całowała go drobnymi , szybkimi pocałunkami .	szybkimi	4	Masc
Były najdłuższe dni roku .	najdłuższe	1	Masc
Bo nie przemija miłość do słów wypowiadających prawdę stałą , wieczną .	wypowiadających	6	Neut
Jedną rękę trzymał na pniu .	Jedną	0	Fem
Ugryzienia osy , pszczoły , trzmiela i szerszenia mogą być niebezpieczne .	niebezpieczne	10	Neut
Rany odniosła także jeszcze jedna bawiąca wówczas w lokalu ukraińska niewiasta .	ukraińska	9	Fem
Większość ugrupowań postanowiła wyciszyć swe kampanijne działania .	kampanijne	5	Neut
Powoduje wysokie bezrobocie i sprawia , że państwo zadłuża się na bardzo wysoki procent .	wysokie	1	Neut
Okaz ten jest chroniony przez Konwencję Waszyngtońską .	chroniony	3	Masc
W nadchodzącym tygodniu wyznaczone zostały posiedzenia czterech komisji sejmowych .	nadchodzącym	1	Masc
Miał całkowitą rację .	całkowitą	1	Fem
Nie kieruję się przy tym ideologią wegetariańską , choć z nią sympatyzuję .	wegetariańską	6	Fem
Spojrzał na mnie zaskoczony .	zaskoczony	3	Masc
Taki czek nie może być bezpośrednio zamieniony na gotówkę .	zamieniony	6	Masc
Tymczasem w liceach prowadzonych przez Społeczne Towarzystwo Oświatowe zdanie egzaminu dojrzałości nie należy do najłatwiejszych .	Społeczne	5	Neut
Orzechowe oczy garncarza wpatrzyły się badawczo w twarz Kaliasa .	Orzechowe	0	Neut
Słońce prażyło niemiłosiernie , a na domiar złego wykończyły się zapasy żywności i wody .	złego	7	Neut
Niewielkie zmiany odczują osoby oddające krew .	Niewielkie	0	Fem
W siedzibie kłodzkiego starostwa powiatowego dowiaduję się , że Średzińskiego nie lubią tu , bo to postkomuch , a powiatem rządzi egzotyczna koalicja złożona z platformersów i byłych pisowców .	egzotyczna	21	Fem
Ponad 20 ulic będzie wyłączonych z ruchu w związku ze Świętem Zmarłych .	wyłączonych	4	Fem
Członkowie nakielskiego stowarzyszenia podczas spotkania omówili główne cele swojej działalności .	nakielskiego	1	Neut
To również efekt poddawania takich produktów szybkiej obróbce termicznej .	termicznej	8	Fem
Porastają ją wiekowe akacje , lipy i inne drzewa liściaste .	wiekowe	2	Fem
Irga rozkrzewiona to jeden z najpiękniejszych gatunków o wspaniałym jesiennym przebarwieniu liści , również obficie owocujący .	jesiennym	9	Neut
W ludzkich osiedlach słonie szukają pożywienia .	ludzkich	1	Neut
Potrawy były oceniane przez 110 niezależnych sędziów .	niezależnych	5	Masc
Na muzeum przeznaczono część parteru drewnianego budynku .	przeznaczono	2	Neut
Kamienny młot człowieka uderzał w furii we włochatą pierś zwierzęcą .	włochatą	7	Fem
Po jego obu bokach zwisają nawleczone na sznur perły nazywane Paternoster .	nawleczone	5	Fem
W miniony czwartek w referendum ratyfikacyjnym Irlandia odrzuciła ten Traktat , otwierający drogę do rozszerzenia Unii .	miniony	1	Masc
Mamy nadzieję , że Państwowa Komisja Wyborcza zainteresuje się tym trikiem .	Państwowa	4	Fem
W tym czasie moim serdecznym przyjacielem stał się koń .	serdecznym	4	Masc
Nowe realia wymagają innego typu zachowań i pomysłów .	innego	3	Masc
Nikt tego nie lubi i to jest zrozumiałe .	zrozumiałe	7	Neut
Bez niego cisza staje się martwa , sieroca .	martwa	5	Fem
Po parku z miniaturowym ogrodem zoologicznym snują się gromadnie dzieci .	miniaturowym	3	Masc
Chyba to nieprecyzyjnie powiedziane .	powiedziane	3	Neut
Na inwestycję przyznano 28 milionów marek kredytu , który przyznano na 15 lat z pięcioletnią karencją spłaty odsetek .	przyznano	9	Neut
Kwiaty otrzymali nauczyciele , którzy przed laty kształcili kolejarskich specjalistów .	kolejarskich	8	Masc
Romantycznym bohaterom odpowiada szatańska wersja pieśni .	Romantycznym	0	Masc
Dla mnie kwestia aborcji powinna być oddzielona i rozpatrywana oddzielnie od spraw religijnych .	oddzielona	6	Fem
Funkcjonariusze apelują do mieszkanek Kwidzyna , aby w najbliższym czasie unikały ciemnych miejsc .	ciemnych	11	Neut
Pomimo smutnej wymowy , sztuka obfituje w sceny humorystyczne , można również posłuchać piosenek Wasowskiego i Przybory .	smutnej	1	Fem
Wyrok znów był niekorzystny , ale emeryt się nie poddaje .	niekorzystny	3	Masc
Kazio M . jest ciekawym przypadkiem .	ciekawym	4	Masc
Podczas ceremonii otwarcia Spływu organizatorzy przyznali liczne odznaczenia zasłużonym kajakarzom .	zasłużonym	8	Masc
W poważnym stopniu przyczynił się do wysokich wyników wydziału .	poważnym	1	Masc
Całe starostwo spiskie od 1591 do 1745 roku należało do Lubomirskich .	spiskie	2	Neut
Największe zainteresowanie budzi jednak specjalne seminarium poświęcone ustaleniu budowy ludzkiego DNA .	ludzkiego	9	Neut
Polacy jadący w autokarze spoglądają z nietajoną dumą na wielkiego rodaka .	jadący	1	Masc
Społeczeństwo wychowywano w ślepym posłuszeństwie wobec Cesarstwa .	ślepym	3	Neut
O klasztornym piekle , zgotowanym przez trzy potwory w habitach , pisaliśmy w kwietniu br .	zgotowanym	4	Neut
Z jego przepalonego i odsłaniającego rusztowanie kręgów gardła wydobył się syk .	przepalonego	2	Neut
Oczywiście SLD mogło by być ugrupowaniem ateistycznym albo umiarkowanie areligijnym .	areligijnym	9	Neut
A tak nazywały się serwowane tam alkohole .	serwowane	4	Masc
Gdyby Celina Szulc pozostała na stanowisku , związkowcy zamierzali ogłosić wczoraj strajk okupacyjny w łomżyńskich wodociągach .	okupacyjny	12	Masc
Mimo tak dużych możliwości EMG , czasem nie udaje się na jej podstawie postawić trafnej diagnozy .	trafnej	14	Fem
Zwycięskie drużyny otrzymają nagrody pieniężne .	pieniężne	4	Fem
W 1831 pod Komorzem A . Mickiewicz próbował przekroczyć granicę zaborów biegnącą na Prośnie , aby wziąć udział w powstaniu listopadowym .	1831	1	Masc
Jeżeli jeszcze przed dwudziestu laty w zasadzie obowiązywała surowa formalna wykładnia przepisów kanonicznego prawa małżeńskiego , to obecnie stosuje się wykładnię rozszerzającą , a więc łagodną .	surowa	8	Fem
Przeprowadził wówczas kilka niebłahych akcji , tu zrelacjonowanych z detalami . . .	zrelacjonowanych	7	Fem
W 1991 dokonano kolejnych zmian administracyjnych .	administracyjnych	5	Fem
Pies musi być podwórzowy , zły , w budzie na łańcuchu siedzący .	podwórzowy	3	Masc
Niewytłumaczalna zbrodnia wstrząsnęła Polską .	Niewytłumaczalna	0	Fem
Wycieczki będą odbywać się w dni przedświąteczne i świąteczne .	przedświąteczne	6	Masc
Sprawdź dokumenty osoby zbierającej datki .	zbierającej	3	Fem
Grupa ponad 30 działaczy samorządowych , spółdzielców i bankierów na czterech pięciodniowych sesjach ma poznać francuskie rozwiązania dotyczące budownictwa czynszowego .	czynszowego	19	Neut
Ojciec ofiary uważa , że w sprawę zamieszani są policjanci i dlatego śledztwo prowadzone było tak niemrawo .	zamieszani	7	Masc
Najpierw zajmie się nadawcami programów regionalnych , więc prawdopodobnie pierwsi z nich będą mogli dostać koncesje w sierpniu - wrześniu .	pierwsi	9	Masc
Nie składają donosów do prokuratury , nie przejmują się całodobowym uśmiercaniem poczętych ?	całodobowym	9	Neut
Po prostu uważam , że ciało eteryczne nie załatwia sprawy .	eteryczne	6	Neut
Mężczyźni są u pana dużo mniej interesujący .	interesujący	6	Masc
Ja chodziła m do bezpłatnej szkoły na Krakowskiej i była m zadowolona .	bezpłatnej	4	Fem
Politycy mają takie przekonanie , że można coś sprzedać ludziom w innym , lepszym opakowaniu .	lepszym	13	Neut
W 1935 roku brytyjski informatyk Alan Mathison Turing wymyślił abstrakcyjną maszynę .	brytyjski	3	Masc
Pobity kijem bejsbolowym mężczyzna trafił z licznymi obrażeniami do szpitala .	Pobity	0	Masc
A ty jesteś ładna , zgrabna , wysoka , miła i mądra . . .	mądra	11	Fem
Brigitte Bardot zaczęła bronić zwierząt histerycznie , szlachetne intencje popsuły się i pogniły jak robaczywe jabłka .	robaczywe	14	Neut
Szerzyła się filozofia w najszerszym znaczeniu .	najszerszym	4	Neut
Książka Jarosława Gowina nie szczędzi gorzkich słów wszystkim stronom .	gorzkich	5	Neut
Kobieta z rozciętą głową i wstrząśnieniem mózgu trafiła do szpitala .	rozciętą	2	Fem
W prańskich koncertach wystąpi jeszcze parokrotnie .	prańskich	1	Masc
Na tegorocznym inauguracyjnym balu tradycyjnego karnawału w Rio pracowały równolegle dwie komisje sędziowskie .	tegorocznym	1	Masc
