Aloise Vanka , ředitele vítkovického Paláce kultury a sportu , stál vstup do Evropského sdružení pořadatelů koncertů v Londýně nemálo bezesných nocí .	bezesných	20	Plur
Útoky pokračovaly až do nedělního rána a byly odvráceny jen zásluhou oddílu policistů .	odvráceny	8	Plur
Dvouletého Honzíka Slezáka utěšuje jeho matka před operací , která měla dítěti navrátit sluch	Dvouletého	0	Sing
A my jsme ani to nechtěli vyslechnout a měli jsme sklopené a neúčastné hlavy . "	neúčastné	12	Plur
Většinu dutiny však pokrývá 30 - 50 cm mocná vrstva sklovité lávy .	sklovité	10	Sing
Jeho součástí musí být např . i požadavky památkářů na provádění restaurátorských prací a repasí uměleckořemeslných výrobků .	uměleckořemeslných	15	Plur
Po případném vzniku islámského státu v Alžírsku by Tunisko mohlo téměř jistě počítat s nemalými problémy .	nemalými	14	Plur
Pod Bukačovým vedením zatím bez porážky	Bukačovým	1	Sing
Atomy v ferromagnetické látce si můžeme představit jako elementární magnety , které mohou být orientovány jen dvěma navzájem opačnými směry	ferromagnetické	2	Sing
Byl zde přivítán chlebem a solí a Jánem Čarnogurským .	přivítán	2	Sing
O jeho loutkohereckých schopnostech , o reakcích jeho diváků , ani o pocitech , kterými ho mohl naplňovat jeho vztah k divadlu ale nevíme nic .	loutkohereckých	2	Plur
Nemohli však najít podobný vzorec ve tkáních jako močový měchýř , které nebyly přímo exponovány .	exponovány	14	Plur
Samotný úraz nikoli , ale vyskytují se simulace poúrazových obtíží nebo se nejrůznější potíže přičítají úrazům z minulosti .	poúrazových	8	Plur
Vědy je velmi obratně využíváno k výběru a řízení lidí , k cílům neodpovídajícím jejich vůli .	neodpovídajícím	13	Plur
Stejně jako v Branaghově barvitém přepisu Shakespearovy frivolní komedie Mnoho povyku pro nic ( 1993 ) patří i v jeho verzi Frankensteina k nejsugestivnějším pasážím monumentálně rozmáchlé scény , spojené s majestátním hudebním doprovodem .	rozmáchlé	26	Plur
Nevyhnutelným důsledkem by byl další pokles efektivnosti , narůstání zahraničního dluhu a ještě větší váhavost zahraničních investorů .	Nevyhnutelným	0	Sing
Dündar varoval Evropu , aby neměla příliš mnoho pochopení pro Erdoganovu politiku .	Erdoganovu	10	Sing
Příčinou sporů mezi radnicí a Komanickým jsou zatím bezvýsledná jednání ohledně výstavby stadionu a projektovaného obchodně - společenského centra .	bezvýsledná	8	Plur
Snímek z výbuchu vulkánu na ostrově Heinaey , kterým bylo r . 1973 zasaženo důležité islandské přístavní rybářské město Vestmannaeyjar na jihu ostrova	islandské	15	Sing
Ve druhé messénské válce se Sparta stala na Peloponéském poloostrově a ve zbytku Řecka velmocí .	Peloponéském	8	Sing
Videokazeta s nafilmovanou dlouhou romskou řeckokatolickou liturgií je dokladem exotiky , o níž se málo ví - ani v Maďarsku mnozí o ní neslyšeli .	řeckokatolickou	5	Sing
Je tu problém poúrazových následků i problém úrazového pojištění .	poúrazových	3	Plur
Práce pro odsouzené	odsouzené	2	Plur
Damonův otec Graham se sice dvakrát stal mistrem světa , ale Velkou cenu Anglie nikdy nevyhrál .	Damonův	0	Sing
Také by rád viděl rozšíření pravomocí Realitní rady Ontaria ( RECO ) , která v provincii makléře reguluje .	Realitní	6	Plur
Šestadvacetiletý hráč se vracel s dalšími třemi spolujezdci do rodné Gandary , z neznámých důvodů jeho vůz sjel z dálnice a při převrácení utrpěl Filipe smrtelná zranění .	smrtelná	25	Plur
Joseph Darnand , který byl důstojníkem SS a vedl polovojenské milice pronásledující členy odporu , byl v říjnu 1945 popraven .	pronásledující	11	Plur
Předlistopadové strany své paláce vlastní a mají z nich pěkný příjem .	Předlistopadové	0	Plur
" Slyšela jsem od určité osoby , že Honza zastupuje nějakou cizí firmu prodávající zde neotestované léky a zkouší je na dobrovolnících .	neotestované	15	Plur
Přispěly k vyvrácení falešných úvah o růstu svatojanské legendy , která prý měla pomáhat habsburskému protireformačnímu útlaku a potvrdily Pekařova slova :	habsburskému	14	Sing
Správnější by bylo brát pravděpodobnost závisející na počtu takových sousedů .	Správnější	0	Sing
Nahoře vpravo : Zvlhčená relikvie po vyjmutí z pouzdra .	Zvlhčená	3	Sing
(2) Zjistí-li účetní jednotka , že obsah účetního záznamu neodpovídá skutečnosti , je povinna od tohoto okamžiku považovat tento účetní záznam za neprůkazný , byť splňuje ustanovení odstavce 1 písm._b)_a_c) .	neprůkazný	22	Sing
Hrozivá a přitom srdceryvně úzkostlivá hudba charakterizuje dvojakost Frankensteinova monstra , neschopného posoudit hranice mezi láskyplnou něžností a krvelačnou zuřivostí .	úzkostlivá	4	Sing
Někdy je máme spíš za atavismy než za kvality nejvyspělejšího a nejpyšnějšího tvora .	nejvyspělejšího	9	Sing
Toto nově vymezí charakter environmentálních změn , které se na Zemi udály a smetly z jejího povrchu tolik druhů – nejen dinosaury .	environmentálních	4	Plur
Vypracování teorie redoxních reakcí tedy vyžaduje , aby se začalo od dějů co nejjednodušších - zabývat se rovnou teorií komplikovaných reakcí by asi nemělo valný smysl .	redoxních	2	Plur
Nevhodná jsou tučná , konzervovaná , nakládaná , uzená masa , uzeniny , vnitřnosti , marinované ryby , uzenáče , masa pečená na tuku a smažená .	pečená	21	Plur
Vyučujícím bývá univerzitní pedagog , který má dlouholeté zkušenosti z redaktorské práce , obdobně zkušený vědec z pracoviště mimo univerzitu nebo redaktor " na volné noze " .	Vyučujícím	0	Sing
5 . jazzová nahrávka : Lile Mays , Jack de Johnett , Marc Johnson za CD Fictionary ( Geffen Rec . / BMG Ariola )	jazzová	2	Sing
Na srazy pravidelně povolává až šest hráčů z nejlepšího maltského klubu Floriany La Valletta .	maltského	9	Sing
Při sobotním skokanském mítinku na Lužickém náměstí v Rumburku však udělala Bártová hned tři škrty v rekordní listině .	Lužickém	5	Sing
Ten byl spolu s Rusem Larionovem a lotyšským brankářem Irbem , který kryl 29 střel domácích hráčů , hlavním strůjcem překvapivé výhry .	lotyšským	7	Sing
Možná dokonce napsal kus Zelených pahorků nebo ještě lépe Sněhů na Kilimandžáru či Krátkého štěstí Francise Macombera !	Krátkého	13	Sing
Na tvářích těchto lidí se zračí beznadějnost a nevylíčitelná hrůza nad tím , co zažili a co bylo vyvoláno Londýnem a Moskvou .	nevylíčitelná	8	Sing
Přezkoumání také zahrnuje hanobící zářijové příspěvky na Facebooku , které podle některých informací měly pocházet od policistů tohoto severoontarijského města .	severoontarijského	18	Sing
Už před třemi lety vysvětlovali představitelé ODA propad v parlamentních volbách nepřízní médií a zmanipulovanými průzkumy .	zmanipulovanými	14	Plur
PŘEDSTAVITELÉ JEDENÁCTI REPUBLIK DOSÁHLI DOHODY O STRATEGICKÝCH ZBRANÍCH	STRATEGICKÝCH	6	Plur
Odpověděla ( s neobratnou koketností ) , že byli někdy velice příjemní , ale co prý z toho měla , když byla obtížena kanystrem a musila se s nimi rozloučit dřív , než si stačila něco začít .	příjemní	11	Plur
Letošní Berlinale ve znamení slibných debutů a hongkongských tygrů	hongkongských	7	Plur
Příčinu lze hledat jak v podstatném krácení textu , tak v často neodůvodněných a přehnaných dávkách exprese .	přehnaných	14	Plur
Včerejší útok následoval poté , co se velení mírových sborů v Somálsku podařilo zjistit , že v jižních oblastech Mogadiša se soustřeďují Aididovy ozbrojené oddíly .	Aididovy	22	Plur
Wild West z roku 1981 patřilo k jejím nejlépe prodávaným albům .	prodávaným	9	Plur
Tato idealizovaná verze monarchie Romanovců mu znemožnila vidět skutečný stav jeho země .	idealizovaná	1	Sing
Docela realisticky to vyjadřuje skutečnou pozici nynější slovenské vlády , která nepochybně usiluje o uznání v západní Evropě , ale neuzavírá pro Slovensko únikovou cestu , pokud na Západě neuspěje , " soudí exvicepremiérka .	únikovou	23	Sing
Matějská pouť začíná tuto sobotu na pražském Výstavišti .	Matějská	0	Sing
Později se však scéna rozevře v prostranství evokující atmosféru mondénních přímořských lázní , výtvarně ozvláštněnou toyenovskými reminiscencemi .	evokující	7	Sing
Místní samospráva Kapského Města nese název City of Cape Town a jde o metropolitní správní oblast .	Kapského	2	Sing
Hotelové atrium se pyšní obrovským platanem : Hemingway ' s tree .	Hotelové	0	Sing
(1) V účetním období roku 1992 účetní jednotky použijí účtové osnovy a postupy účtování , ocení majetek a závazky v účetnictví i v účetní závěrce a sestaví účetní závěrku způsoby vyplývajícími z dosavadních právních předpisů .	vyplývajícími	30	Plur
Indičtí badatelé A . Sinha a K . Chandrashekara pochybují o oprávněnosti závěrů této práce , že totiž denní období pro obstarávání potravy saharských mravenců Cataglyphis bombycina je určené časem , kdy si potravu obstarává ještěrka Acanthodactylus dumerili .	Indičtí	0	Plur
Opravené střechy , nové obílené fasády , uklizený dvůr , pořádek .	Opravené	0	Plur
Podobně jako v případě tajícího ledu dochází zde při teplotě TC k přechodu od uspořádané ( ferromagnetické ) fáze k fázi neuspořádané ( paramagnetické ) .	paramagnetické	23	Sing
Zařadíme pokračování , ve kterém ve vzájemné shodě polní katolický kněz podle rádiových pokynů polního rabína ze vzdálené torpédové lodi předříkává hebrejský text nad právě obřezávaným miminkem , jehož matka je Korejka a otec americký Žid .	hebrejský	21	Sing
Větší část dunajské delty leží v Rumunsku ( župa Tulcea ) , zatímco severní část na levém břehu Kilijského ramena se nachází na Ukrajině ( Oděská oblast ) .	dunajské	2	Sing
Z povrchního pohledu by se mohlo zdát , že tyto diskuse jen oddalují tolik potřebné reformy .	povrchního	1	Sing
Větší zájem je rovněž o domy s nebytovými prostorami na náměstí ve městech , o stavební parcely a stále je naprostý převis poptávky po enormně předražených bytech .	předražených	25	Plur
Odvolaný Ricupero se svým výrokem nezavděčil .	Odvolaný	0	Sing
Lávový proud v mladé vulkanické zóně holocénního stáří v okolí islandského Reykjavíku	Lávový	0	Sing
Čína byla poražena a v roce 1842 přistoupila na ustanovení nankingské smlouvy .	nankingské	10	Sing
Globální oteplování způsobilo změnu vzorce deštivých období .	deštivých	5	Plur
V létě se Georg a jeho manželka vrátili do Švýcarska v doprovodu 18leté Rosany , která byla dcerou jednoho z Germaininých přátel .	18leté	12	Sing
Co se týká barvy , listy vykazují velkou rozmanitost zelených odstínů od žlutavých až po modravé .	modravé	15	Plur
Pouze snil o obrovské prostoře pokryté lávovými formacemi roztavenými sopečným žárem .	sopečným	9	Sing
Co se týká barvy , listy vykazují velkou rozmanitost zelených odstínů od žlutavých až po modravé .	žlutavých	12	Plur
Po omytí se na původně neurčitě šedohnědém povrchu objevil hnědočervený až temně hnědý tón , který převládá v pravé polovině relikvie , zatímco ve zbývajícím kvadrantu je organická drť smísena se značným podílem minerálních složek .	smísena	29	Plur
Jeho technika , přihrávky , přehled a tvořivost jsou nedostižné . "	nedostižné	9	Plur
Další měsíce koneckonců mohou být i ve znamení návratu bloudících oveček zpět do stáda aliance .	bloudících	9	Plur
Předpokládá se , že živočichové jsou omezeni na teploty do 50 ° C a že nad 60 ° C nemohou dokončit svůj životní cyklus , neboť nejsou s to vytvářet funkční termostabilní membrány .	omezeni	6	Plur
V Ostravě jste prohlásila , že bezproblémové sestavení kandidátek ODS v místech , kde dochází k vnitrostranickým třenicím , by měli garantovat tzv . zmocněnci .	vnitrostranickým	16	Plur
V další fázi , kdy se dá vytěžit asi 50 % zbývající zásoby , je ropa vytlačována vodou injektovanou do ložiska .	injektovanou	18	Sing
Pro souběh několika trestných činů byl odsouzen k nepodmíněnému trestu odnětí svobody . "	nepodmíněnému	8	Sing
V kasárnách Jiřího z Poděbrad , kde mimo jiné sloužil Josef Kajetán Tyl a kde také napsal text naší hymny , sídlí dnes vedle armády a posádkové věznice také Ústav pro českou literaturu Akademie věd .	posádkové	26	Sing
Úspěšný vývoj této země v posledních letech se opírá o značně iracionální makroekonomický fenomén očekávání , ochota občanů přežít seriál cenových šoků stojí a padá s důvěrou k vládě .	makroekonomický	12	Sing
Rada pražského zastupitelstva už v červenci schválila rozhodnutí výběrové komise , podle něhož v soutěži na rekonstrukci Obecního domu zvítězilo sdružení firem zastoupené společností s ručením omezeným PSJ Jihlava .	zastoupené	22	Sing
ODU je přesvědčena , že ve Slovenské republice tak vznikne dvojprávní stav .	dvojprávní	10	Sing
Věří však , že existuje nejméně 100 dalších neobjevených bunkrů , podobně naplněných zbraněmi .	naplněných	12	Plur
Je neděle a pod stromem uprostřed návsi obkroužené hliněnými chatrčemi s waterproof ( náčelníkova slova ) střechou ze sušeného kravského lejna se odehrává nedělní škola .	kravského	19	Sing
Od šestnáctého století Evropané navštěvující karibskou oblast rozlišovali „ Jižní moře “ ( Tichý oceán , jižně od Panamské šíje ) a „ Severní moře “ ( Karibské moře severně od ní ) .	Karibské	27	Sing
Zbývající tři smysly ( a velké množství rozličných šestých smyslů , jak se o nich tu či onde mluví ) jsou jaksi podružné , s menším rozlišovaným spektrem a jen občas vědomě vnímané .	rozlišovaným	26	Sing
Nejzávažnější sociálně patologické jevy jsou zaznamenávány v kraji severočeském , severomoravském a v Praze .	zaznamenávány	5	Plur
Ve výškách pod 90 km je sodík z atmosféry rychle odstraňován reakcí s atmosférickým kyslíkem v blízkosti libovolné inertní molekuly .	odstraňován	10	Sing
Marocké bezpečnostní síly odhalily skupinu Alžířanů patřící k jedné z několika islámských extremistických organizací .	Marocké	0	Plur
Budoucí senátoři ( 50 by bylo voleno v ČR a 50 na Slovensku ) nesmějí být mladší než 35 let .	voleno	6	Sing
Její tvorba je vystavěna na úsečně nabroušených šlezích žhavé kytary , skandovaně odsekávaném rapu a tvrdé taneční rytmice .	nabroušených	6	Plur
Pod okny SNR davy volaly " Čarnogurská mafia " a provolaly slávu Milanu Kňažkovi a paní Mečiarové , která přijela omluvit onemocnělého chotě .	Čarnogurská	6	Sing
U pěti smluv na přímé prodeje z celkového počtu 734 prověřovaných smluv uzavřených FNM v roce 1992 zjistil kontrolní odbor fondu závažné porušení obecně právních předpisů .	prověřovaných	10	Plur
Tkaniny s voduodrážející impregnací jsou určeny na oděvy do sychravého počasí .	sychravého	9	Sing
" A co majitel , je přítomen ? " otázal se můj přítel a prodavačka nasadila na zmalovaný obličej strojený úsměv .	zmalovaný	17	Sing
Pletené výrobky .	Pletené	0	Plur
Omluvila jsem se , ale on se do mě pustil , vychrlil strašný proud nadávek , šeredných nadávek .	šeredných	16	Plur
Vzorce , které poskytly údaje z regionu Petén a Uaxactúnu , umožnily těmto sídlům zaujmout své místo v kulturním vývoji mayských nížinných území .	nížinných	21	Plur
Více než 80 druhů koření a kořenících směsí má ve své nabídce plzeňská velkoobchodní firma Avokádo , provozující mlýny a balírnu .	kořenících	6	Plur
V Mostě už si nejsou jednoznačně jisti , jak činnost chanovského správce hodnotit .	chanovského	10	Sing
Upravená se rovněž užívá k mazání řetězových motorových pil v lesním hospodářství .	řetězových	6	Plur
Uschlý oděv vyžehlete a opět nechte dobře vyschnout .	Uschlý	0	Sing
Internetové projekty byly údajně hlavním zdrojem kapitálových výdajů tohoto oddělení .	Internetové	0	Plur
Při vleklých chronických nemocech žlučníku vyřazujeme ze stravy takové potraviny a pokrmy , po kterých má podle klinických zkušeností většina nemocných obtíže nebo které způsobují zhoršení choroby .	vleklých	1	Plur
Už proto , že duše je neuchopitelná , na rozdíl od pampeliščího chmýří , třeba . . .	pampeliščího	11	Sing
Koncem února 1994 totiž údajně měli ve Společenském domě v Otrokovicích přinutit šestatřicetiletého podnikatele z okresu Brno - venkov Z . V . , aby podepsal vyrovnání dlužního úpisu ve výši 1.5 milionu korun .	šestatřicetiletého	12	Sing
Odcizené věci si vojáci uložili do svých skříněk s tím , že si je odvezou do civilu .	Odcizené	0	Plur
Přednáší hebrejskou literaturu na univerzitě v Beerševě .	hebrejskou	1	Sing
Nakonec jsem se rozhodla , že nejpraktičtějším darem bude nějaká solidní hotovost .	nejpraktičtějším	6	Sing
Bez ohledu na několik pumových útoků , připisovaných bělošské ultrapravici , byly historické volby překvapivě klidné , napsala včera agentura Reuter .	připisovaných	7	Plur
Školství je dnes přestárlé a přefeminizované .	přefeminizované	5	Sing
Pravděpodobně ani ne proto , že by německé kontrolní orgány byly o tolik lepší než jejich protějšky v jiných zemích , ale spíše proto , že se Německo stalo jakýmsi překladištěm pro obchod s tímto smrtonosným zbožím .	smrtonosným	35	Sing
Většinou to zahrnuje jednoduché terénní úpravy a mobiliář , jako prostá piknikovací místa , lavičky a stezky .	piknikovací	11	Plur
I obyčejný led , který je při atmosférickém tlaku a teplotách málo pod bodem mrazu hexagonálním krystalem , přechází při vyšších tlacích do fází krystalizujících v kubické , v tetragonální a v jiných soustavách .	krystalizujících	24	Plur
V roce 1519 se stal vládcem Habsburské monarchie a v roce 1530 získal titul císaře Svaté říše římské .	Habsburské	6	Sing
Pro nové způsoby statistické práce potřebuje Český statistický úřad vzdělané lidi s širokými ekonomickými a analytickými znalostmi , kteří budou zároveň počítačově a jazykově graduovaní .	graduovaní	24	Plur
Měly by však být méně pasivní a dynamičtější .	dynamičtější	7	Plur
Ale třeba urozenost vévodkyně z Kentu , která jí předávala wimbledonský talířek , na ni nijak nezapůsobila : " Moc mi toho neřekla , stejně je tam spíš na okrasu . "	wimbledonský	10	Sing
Reich se jednou vyjádřil , že chce svou hudbu stavět tak , aby zážitek z jejího poslechu připomínal sledování přesýpacích hodin .	přesýpacích	19	Plur
Při zadržení se měl vzpírat policistům a ti proti němu údajně užili násilných donucovacích prostředků .	donucovacích	13	Plur
Na fotografii je nad klávesnicí jasně vidět úzký pruh dotykového displeje , který byl podle fám očekáván .	dotykového	9	Sing
Nakupenda , opakuje po Julianě svahilská slovíčka jazykově nadaný kolega z Profitu .	svahilská	5	Plur
Oznámil to sarajevský ( promuslimský ) rozhlas , podle kterého během dělostřelby zahynula 22 letá žena a další tři civilní osoby byly zraněny .	promuslimský	4	Sing
Tato tvrzení však již dokazovat nebudeme , čímž umožníme čtenáři , aby si uvědomil , že není tak snadné vymýšlet důkazy různých tvrzení o našem odsouzeném světě , jako již vymyšlené důkazy číst .	vymyšlené	30	Plur
8 . prosince se Galileo procvičil i tím , že pořídil snímky Měsíce v řadě vlnových délek - od infračerveného oboru po ultrafialový .	ultrafialový	22	Sing
Co se týče náboženství , Fiorello byl vychováván episkopální církví a členem protestantské církve zůstal po celý svůj život .	episkopální	8	Sing
Při pohledu na profilující sociologickou produkci šedesátých let vidíme , jak podrobně je možno analyzovat souvislosti sledovaných empirických skutečností , aplikovat techniky terénního sběru informací , jednotlivé procedury výzkumů .	terénního	22	Sing
Keratinové knoflíky se běžně dávají na obleky a pláště .	Keratinové	0	Plur
Ministerstvo školství chce začít rozdělovat tři miliardy vyčleněné na tento účel parlamentem ještě do léta .	vyčleněné	7	Plur
Jediný , kdo zůstal sám sebou , byl profesor Kratochvíl , který chladnokrevně nasměroval kolektiv k závěru , že mně a Borovcovi je třeba dát ještě šanci , možnost k nápravě a růstu , příležitost překonat naše dekadentní sklony .	dekadentní	37	Plur
Když jsem poté přijížděl do Prahy , měl jsem možnost setkávat se i se samizdatovou literaturou .	samizdatovou	14	Sing
Avšak politikové jsou stejně jako ekonomové jen lidé a Keynesova doporučení poslouchali jen na půl ucha .	Keynesova	9	Plur
Konstrukce pyramidy - výprava Petr Matásek - se stává divadlem světa , jevištěm , na němž je humor o několik odstínů mrazivější než v Kroftových " drakovských " inscenacích .	mrazivější	21	Sing
I kdyby však opozice dokázala nepravděpodobné - na delší dobu zmrazit rozjeté státoprávní rozhovory - může vláda Čičovu verzi kompetencí koneckonců oživit .	Čičovu	17	Sing
Dalším tradičním oborem je výroba užitkového a ozdobného porcelánu .	užitkového	5	Sing
Byli krásou krajiny kolem jezera Rudyard tak pohnuti , že po něm pojmenovali své prvorozené dítě .	pohnuti	7	Plur
Síla sociotechnické manipulace a její zneužití v třídním sobectví přináší výsledky , jimiž jsou lidé s racionalitou , ale bez rozumu , a nelidský nedostatek citlivosti .	sociotechnické	1	Sing
Vyměnila jsem zvonové kalhoty a bílou halenku za propínací džínové šaty , na zádech se šněrováním , které byly bez rukávů a končily mi nad koleny .	propínací	8	Plur
Nemůžeme dopustit , aby se někdo tak rasistický , sexistický a zcela nekvalifikovaný pro funkci vrchního velitele , jako je Donald Trump , stal prezidentem .	sexistický	9	Sing
Povinné pojištění také odpovídá principu solidarity , kdy " zdravější " pomáhají " nemocnějším " .	nemocnějším	13	Plur
Akcie bankovních domů se obchodovaly za spodní hranice cenových rozpětí , což potvrdilo teorii , že byly v kupónové privatizaci spíše nadhodnocené .	nadhodnocené	21	Plur
Péče o duchovní činnost není ničím , co by v restitučních úvahách mělo církve jako vlastníky upřednostňovat a činit z nich nějaké podnikatele zvláštního rázu , kteří jsou v podnikání nadáni kvalitnější mravností , než vymezují zákony .	nadáni	30	Plur
Uspořádaná beseda všechny zaujala , i když se o hudbě a zpěvu jen hovořilo .	Uspořádaná	0	Sing
Podle památkářů je tento objev unikátní a domnívají se , že to může být nejstarší dochovaná stavební konstrukce ve městě .	dochovaná	15	Sing
Jeho plodem je trojdílná tobolka .	trojdílná	3	Sing
Tím , že GCA využívá dipólovou anténu s vysokým úhlovým rozlišením , vyvinutou Alvarezem , umožňuje pozemním radarovým operátorům sledovat velmi přesné monitory , a navádět tak přistávající letadla na runway slovními pokyny vysílanými pilotovi .	přistávající	27	Plur
Podle londýnské brokerské společnosti GNI by zastavení brazilských exportních aukcí vytvořilo explozivní býčí situaci - to znamená prudký růst cen kávy , uvedla agentura Reuter .	brazilských	7	Plur
Stanley Turrentine , Johnny Griffin i Joe Henderson jsou velké saxofonové individuality a každý z nich kromě originálního tónu vládne i neopakovatelným a vyhraněným způsobem hry .	saxofonové	10	Plur
V lužním lese	lužním	1	Sing
Projednávalo se se zaťatými pěstmi , leč projednávalo se , protože " bezplatné " socialistické zdravotnictví nešlo už déle držet při životě pomocí umělého dýchání .	zaťatými	3	Plur
DNES V KOŠICÍCH KVALIFIKACE O MS 1994 : ČSFR - FAERSKÉ OSTROVY	FAERSKÉ	10	Plur
Hlídači ovšem bránili ovoce , z toho však strhla se krvavá rvačka , na níž brali podíl též miňůvští rolníci ;	miňůvští	18	Plur
Vrčení nostalgického , zajisté koloniálního větráku se zarývá do mozku .	nostalgického	1	Sing
Titanové obroučky tedy mohou nosit i ti , kteří v minulosti na kovové brýle nemohli ani pomyslet .	Titanové	0	Plur
IZRAELŠTÍ POLICISTÉ odvážejí tělo pohraničníka zastřeleného v severní části Jeruzaléma palestinským střelcem , oblečeným do uniformy příslušníka izraelské armády	IZRAELŠTÍ	0	Plur
Makedonská armáda pokročila až k thermopylskému průsmyku , rozdělujícímu Řecko na dvě části , ale protože byl průsmyk přísně střežen spojeneckými silami Athéňanů , Sparťanů a Achájů , neodvážila se ho získat .	spojeneckými	20	Plur
Zato sebrali dost odvahy k tomu , aby napadli vyčerpanou cirkusáckou tlupu .	vyčerpanou	9	Sing
Reprezentativní budova v Praze stojí několik set miliónů korun .	Reprezentativní	0	Sing
Nejvíc saharských prachových bouří postihlo Evropu v letech 300 před Kristem až 100 po Kristu a v letech 1750 - 1920 .	saharských	1	Plur
S dalšími progresívními návrhy a opatřeními přišli zejména na úsecích péče o lidi a OBP .	progresívními	2	Plur
Identita našeho " já " by nebyla ani tak časová ( vnitřní , paměťová ) , jako spíše vnější , prostorová , teritoriální .	prostorová	20	Sing
Jeho poslední album Weight ( vydává jej BMG ) je příznačné velmi agresivními a intenzivními melodiemi i texty a chrleným Rollinsovým vokálem .	Rollinsovým	20	Sing
Mimochodem : není v tom i základ demokracie , jestliže má platit masarykovské " demokracie je diskuse " ?	masarykovské	12	Sing
Sousední atomy mají tendenci orientovat se souhlasným směrem a tak ve výsledné konfiguraci převažuje jedna orientace a látka vykazuje nenulovou makroskopickou magnetizaci i při nulovém vnějším poli .	nulovém	24	Sing
Nevhodná jsou tučná , konzervovaná , nakládaná , uzená masa , uzeniny , vnitřnosti , marinované ryby , uzenáče , masa pečená na tuku a smažená .	uzená	8	Plur
