Strigînd ei derept acea , și aruncînd veșmintele , și prah aruncînd în aer .	Strigînd	0	Ger
Amorțiți de răcoarea unei dimineți de primăvară , scoboram vertiginos , cu inima strânsă de frică , cu roțile înfrânate , panta dela Bârnova .	strânsă	13	Part
În opusculul nostru se vor găsi nu numai domnitorii creatori ai unor instituțiuni , ci și aceia cari le au conservat și au făcut a se conserva prin apărarea teritoriului românesc de vecinii săi cei râvnitori la ale altora .	conserva	26	Inf
' Dorim să intimidăm audiența dar în același timp îi facem să se simtă alături de noi .	Dorim	1	Fin
„ Note literare ” , tot nesemnate , cuprinzând scurte anunțuri legate îndeosebi de aparițiile editoriale din țară și din străinătate .	cuprinzând	8	Ger
Ioanide înregistră contrastul între Hagienuș sentimental și acela consultând rețeta ad excitandam venerem .	consultând	8	Ger
Iară eșind den apă , Duhul Domnului răpi pe Filipp și nu -l mai văzu de -acii pre el famănul , și mergea pre calea lui , bucurîndu- să .	bucurîndu-	27	Ger
Argintul sau aurul sau veșminte a nemurui n- am pohtit .	pohtit	9	Part
Mai târziu își va imagina că a putut mirosi frunzele moarte PUTREZIND pe drum .	PUTREZIND	11	Ger
Nu putea stăpâni situația cu adevărat , și , cu cât se gândea mai mult , cu atât mai mult mintea lui devenea mai confuză .	stăpâni	2	Inf
Cum nu m- oi mișula , Cum nu m- oi văicăra , Că n- am puii cu ce -i hrăni Şi cu ce -i zburătăci .	mișula	4	Inf
Experiența pe care se va întemeia un clasicism fără laicitate , o muzică fără pasiune .	întemeia	5	Inf
C Administrarea injecției 1 Dezinfectați și întindeți locul injecției Dacă este necesar , utilizați un tampon îmbibat cu alcool pentru a curăța pielea la locul ales pentru injecție .	îmbibat	16	Part
( 2 ) Părțile pot identifica și dezvolta noi domenii de cooperare .	identifica	5	Inf
Unii gospodari mai au câte o siliște , loc cu pomi în vatra satului , cumpărat sau moștenit și păstrat pentru a se face casă vreunui fecior sau spre a se da de zestre la fete .	păstrat	19	Part
Autoritățile contractante nu pot recurge la acorduri-cadru în mod abuziv sau pentru a împiedica , pentru a restrânge sau pentru a denatura concurența .	denatura	21	Inf
Și popa , la iuțeală , poate că dorea și el să mai răsufle și nu găsea prilejul , își desfăcu șiretul din copci și- și scoase gheata , și ciorapul de la dreptul .	dorea	8	Fin
Recoltarea probelor se va efectua înainte de începerea tratamentului cu antibiotice .	efectua	4	Inf
ALMANAHUL ÎNVĂȚĂTORULUI ROMÂN , publicație editată la Sibiu în 1899 și 1900 , întocmită de Iosif Velcean .	întocmită	13	Part
Din 1995 , în calitate de profesor invitat de literatură comparată , ține cursuri la universitățile din Cluj și București , Universitatea din Cluj numindu -l profesor-asociat .	invitat	7	Part
Oricum aceste opțiuni vor apărea doar dacă cuvintele corecte sunt incluse în lista cuvintelor candidate alternative , caz care e posibil să nu existe .	apărea	4	Inf
Iară sutașul , văzînd ce fu , slăvi pre Dumnezău , zicînd : Adevărat acest om derept era .	slăvi	7	Fin
Iară noi suind în corabie , mearsem în Asson , de acolo să luom pre Pavel , că așa ne poruncise , că el va mearge pre pămînt , pedestru .	poruncise	20	Fin
Acesta este important , deoarece utilizarea simultană a mai multor medicamente poate amplifica sau scădea efectul unor medicamente .	amplifica	12	Inf
O viziune estetică a realității și o conștiință fulgurantă produc tablouri de neuitat , pagini antologice trasate cu un simț tragic revelatoriu .	produc	9	Fin
Veni Iosif den Arimatea , sveatnic cinstit , carele și acela aștepta Împărățiia lui Dumnezău , îndrăznind , întră la Pilat și ceru trupul lui Iisus .	îndrăznind	16	Ger
Că din Duhul Sfînt îndemnați , au scris oameni sfinți a lui Dumnezău , a doaoa carte a lui Pătru , cap întîiu , stih 21 .	îndemnați	4	Part
Atunci Fist vorovindu -să cu săborul răspunse : Pre împăratul te- ai luat și la împăratul ți- e a mearge .	vorovindu	2	Ger
Iară Agrippa cătră Fist zise : Slobozit au vrut putea fi acest om , să nu s -au vrut luoa pre împăratul .	Slobozit	6	Part
Întîiu aceasta știind că vor veni , în zilele de apoi , batgiocuritori , îmblîndu în poftele lor .	îmblîndu	14	Ger
Cea de- a treia ediție a Monaco Dance Forum s- a derulat între 15 și 18 decembrie și a avut mai multe secțiuni .	derulat	11	Part
( 9 ) Controlul permanent al conformității țărilor terțe recunoscute se poate efectua mai eficient în mod armonios și centralizat .	efectua	12	Inf
Și începură a să închina lui , zicînd : Bucură -te , împăratul jidovilor .	închina	4	Inf
Va sfârși ca un „ strigoi ” , într- un ospiciu , modelând din zăpadă – simbol lejer – o statuie .	modelând	12	Ger
Anexându -vă raportul doamnei Directoare , vă invităm a face imediat o anchetă la școală și a ne raporta de urgență .	raporta	18	Inf
Nu utilizați surse externe de căldură , cum ar fi apa caldă , pentru a încălzi seringa .	încălzi	15	Inf
Prelevatele bacteriologice recoltate din tractul respirator inferior sunt aspiratul endotraheal , lavajul bronhoalveolar , brosajul protejat .	recoltate	2	Part
Experiența socială acumulată până la 1916 îl face să judece cu acuitate viața politică de după Unire .	acumulată	2	Part
În listă sunt prezentate , pentru toate produsele , condițiile necesare pentru ca aceste produse să fie considerate ca fiind suficient prelucrate sau transformate în sensul articolului 6 din protocol .	considerate	17	Part
Cei trei înaintași , sărmanii , se vede că erau la fel de bine pregătiți ca și mine .	pregătiți	14	Fin
Iară toate aceastea le lucrează unul , același Duh , împărțind fietecăruia , cumu- i voia .	împărțind	10	Ger
Părțile sunt invitate să găsească mijloacele pentru fixarea unor costuri rezonabile pentru folosirea acestor instalații .	invitate	2	Part
și anume , faptul că s- a distrat cu o încuietoare de zgardă pentru a face o coadă pare o posibilitate distinctă ca finala sezonului să fie în Monaco .	distrat	7	Part
fiul meu , Departe aud glasul tău Ș- am venit , să văd ce -ți este , De strigi așa făr- de veste !	făr-	20	Inf
Neavând nimic palpabil de luat ca reper , până și propria ta viață își pierdea contururile clare .	Neavând	0	Ger
Și începură unii a scuepi pre El și a coperi fața lui , și- L bătea pre obraz pre El și zisără Lui : Gîceaște .	coperi	9	Inf
Zise Iisus lui : Atîtă vreame cu voi sânt , și nu Mă cunoști pre Mine , Filippe ?	cunoști	13	Fin
Avea un păr foarte blond și o față sangvină de la natură , cu pielea înăsprită de săpunul prost , de lamele de ras tocite și de frigul iernii care abia trecuse .	înăsprită	15	Part
Gruparea islamistă Ansar al-Sunna , afiliată la al-Qaida , a amenințat că va ataca secțiile de votare la alegerile din Irak .	ataca	13	Inf
Care om dentru voi , avînd o sută dе oi și pierzînd una dentru iale , au nu va lăsa noaozeci și noao în pustie și va mearge după cea pierdută , pînă o va afla ?	pierzînd	11	Ger
Pentru a recupera investițiile făcute , după finalizarea tuturor lucrărilor de modernizare , municipalitatea va percepe o taxă .	recupera	2	Inf
în zori , la fiecare pas , te întâmpină mirese de basm , încremenite de un vrăjitor poznaș ― buchete uriașe de zăpadă proaspătă îți dăruiesc miresme suave și de un farmec înfiorător de dulce .	dăruiesc	25	Fin
Winston avu pentru o clipă o halucinație : se văzu pe el însuși izbind cu o secure exact în moalele capului din față .	izbind	13	Ger
orografia , clima , hidrologia , vegetația naturală , tipul de sol sunt dispuse concentric și zonate în trepte de mărime sau de calitate în jurul acestui castel de ape , format de Carpații României .	zonate	16	Part
( 23 ) În vederea armonizării și facilitării procedurilor de import la frontierele Comunității , este necesar ca fiecare lot destinat importului să fie însoțit de certificatul sanitar-veterinar corespunzător .	însoțit	24	Part
Iară suindu- să , frînse pîine și gustă , și destul vorovind cu ei pînă în zuo , și așa să duse .	suindu-	1	Ger
( 1 ) Părțile își pot detașa membri ai personalului în serviciul celeilalte părți pe perioade determinate pentru ca aceștia să își împărtășească experiența și pentru a ajunge la o înțelegere reciprocă .	detașa	6	Inf
Doao vor măcina împreună , una să va lua și alta să va lăsa .	măcina	2	Inf
Și mai era obiceiul , atât de nesuferit profesorilor , ca un elev să stea de planton în fața ușii , făcându -și de lucru , ca să vadă când vine respectivul și să -l anunțe .	făcându	21	Ger
Zisără derept aceaia lui : Cum ți s -au deșchis ochii ?	deșchis	9	Part
Domnule , te- am rugat să fii bun să nu -mi mai zici vorba asta .	rugat	4	Part
Studiul a comparat Vidaza cu terapia convențională ( tratamentul ales pentru fiecare pacient în funcție de terapiile agreate local și de starea pacientului ) .	comparat	2	Part
A păzi ceva ca ochii din cap .	păzi	1	Inf
Iară să va fi acolo cineva fiiul pacei , rămîne -va pre el pacea voastră , iară de nu , cătră voi să va înturna .	rămîne	9	Fin
A nu se utiliza surse externe de căldură , cum ar fi apa caldă , pentru a încălzi AVONEX 30 micrograme soluție injectabilă .	încălzi	17	Inf
Cam atunci D-na Foskett a alunecat pe podea și și- a rupt șoldul , murind puțin după aceea .	murind	14	Ger
Pre unde sînt strînși , de ascult cuvîntul lui Dumnedzău .	strînși	3	Part
Că mulți mărturisiia spre El strîmbu , și nu să tocmiia mărturiile lor .	mărturisiia	2	Fin
La care clasa izbucni într- un râs și mai zgomotos ca cel de pân-atunci , iar profesorul , ca să nu ne dea prilej de scandal , ieși repede .	izbucni	3	Fin
Tratamentul diabetului de tip 2 cu Avandia completează regimul alimentar și exercițiul fizic .	completează	7	Fin
Murguiia derept aceaia jidovii , căci zisease : " Eu sânt pâinea aceaia Carea au pogorît den ceriu " .	pogorît	15	Part
Și numai într- un singur caz forțele catolice nu vor fi împrăștiate când toți catolicii vor vota pe candidații Centrului , sacrificând pe cei ai partidului din care fac parte .	vota	16	Inf
Pentru a evalua dacă o notificare de către producători sau distribuitori autorităților competente este justificată , este important de știut , de asemenea , care sunt condițiile în care nu este necesară o notificare .	evalua	2	Inf
Comisia Europeană a acordat Glaxo Group Ltd o autorizație de introducere pe piață pentru Telzir , valabilă pe întreg teritoriul UE , la 12 iulie 2004 .	acordat	3	Part
Măsurile construite din materiale ale căror dimensiuni se pot altera fizic când sunt supuse unui domeniu larg de umiditate relativă pot fi incluse numai în clasele II și III .	incluse	22	Part
Atunci viteajii tăiară funile luntrei și o lăsară să cază .	cază	9	Fin
Ce văz derept aceaia altă leage , întru închieiturile meale , oștind împrotiva legiei minței meale și dînd pre mine rob legiei păcatului , care e întru mădulările meale .	oștind	11	Ger
Ni acum carii ziceți : Astăzi au mîne vom mearge în cel oraș și vom petreace acolo un an , și vom tîrgui și vom dobîndi .	petreace	15	Inf
După aceasta văzând Iisus că toate să sfîrșiră , ca să împle Scriptura , zise : Seate Mi- e .	văzând	2	Ger
Turnover -ul crescut determină accelerarea pierderii osoase , deoarece creșterea compensatorie a osteogenezei nu este suficientă pentru a echilibra resorbția osoasă crescută .	echilibra	18	Inf
Termenul " date activitate IEȘIRI - date activitate INTRĂRI " reprezintă cantitatea totală [ t ] de CaO , MgO sau alți oxizi alcalini sau alcalino-pământoși transformați pornind de la carbonați în perioada de raportare .	pornind	27	Ger
Iară de va zice sluga aceaia întru inima lui : Pesti -va domnul mieu a veni ; și va înceape a bate slugile și slujnicele , a mînca și a bea și a să îmbăta .	Pesti	10	Inf
Aiave iaste că voi sînteți cartea lui Hristos , slujită de noi și scrisă nu cu cerneală , ce cu Duhul Dumnezăului viu , nu cu table de pietri , ce în tablă de inimă trupească .	slujită	9	Part
A simțit o senzație de detașare înainte să se taie , și actul a părut să ușureze sentimentele de anxietate și tensiune care proveneau de obicei din problemele în relația cu prietenul ei .	simțit	1	Part
Mie să cade a lucra lucrurele Celuia ce M- au tremes , până iaste zuo ; veni- va noaptea , când nime nu poate lucra .	veni-	16	Inf
La om , este disponibil un număr limitat de date privind supradozajul cu rosiglitazonă .	limitat	7	Part
În două spirituale recenzii , îmbinând observația tăioasă cu ironia , el analizează volumele de versuri ale unor poeți locali .	îmbinând	5	Ger
Născuți de nou , nu din sămînță putredă , ce neputrezitoare , prin cuvîntul viu a lui Dumnezău , carele rămîne în veaci .	rămîne	20	Fin
A fost argat și miner , apoi a luptat în războiul civil din Rusia ( 1918–1920 ) .	luptat	8	Part
Eu trimeț pre voi a secera în care voi n- ați lucrat , alții au lucrat , și voi în usteneala lor ați întrat .	secera	5	Inf
se mărginesc , în general , la fricțiuni = frecții , aplicarea sinapismelor și ceai de mentă .	mărginesc	1	Fin
Şi cerînd lumină , întră și tremurînd căzu la Pavel și la Sila .	tremurînd	6	Ger
Şi prinzîndu -l de mînă căpitanul , și -l duse în laturi și -l întrebă : Ce iaste carele vrei să -mi spui ?	prinzîndu	1	Ger
Aceștia sunt produși și secretați de celule ca răspuns la infecții virale sau la diferiți es inductori sintetici și biologici .	produși	2	Part
Necăutînd noi cealea ce să văd , că ceale văzute sînt trecătoare , iară ceale nevăzute -s de vecie .	Necăutînd	0	Ger
Ei zisără Lui : Ravvi , ( carele zice , de -l veri tlâcui , învățător ) , unde lăcuești ?	tlâcui	13	Inf
Şi pentru aceasta cunoaștem că noi sîntem dintru adevăr , înaintea Lui hrăborim ( Smerim ) inimile noastre .	hrăborim	12	Fin
Nu avem însă mijloacele de a confirma numărul morților din armata otomană , dar am fost informat de persoane frecventând diferitele tabere că letalitatea este foarte mare " .	frecventând	19	Ger
Iară Ioan răspunse lui , zicînd : Învățătoriule , văzut -am pre varecine întru numele Tău scoțînd dracii , carele nu vine după noi .	scoțînd	16	Ger
În fiecare an , Agenția Europeană pentru Medicamente ( EMEA ) va revizui orice informație nou apărută , iar prezentul rezumat va fi actualizat , după caz .	revizui	12	Inf
Din nou s- au confundat toate noțiunile , s- au amestecat toate planurile , toate tehnicile , și așa atât de șubred lămurite în capetele intelectualilor români .	confundat	4	Part
Scrisoarea , în limba franceză , a fost reprodusă din gazeta ieșeană Albina românească " 202 .	reprodusă	8	Part
Somnul e asimilat morții , inerției , opririi sterpe a vieții .	asimilat	2	Part
Cum puteai să te adresezi viitorului , când nici o urmă din tine , nici măcar un cuvânt oarecare mâzgălit pe- o hârtie nu putea , fizic vorbind , să -ți supraviețuiască ?	vorbind	27	Ger
Spre deosebire de Junimea , societatea nu a fost refractară noilor tendințe literare , acceptându -i ca membri pe Șt. Petică , N. D. Cocea , Gala Galaction , D. Anghel .	acceptându	14	Ger
Rețeta următoare face o cremă foarte fină care se va întări ușor dacă e ținută în frigider ( pentru a stopa depunerea de mucegai ) , dar totuși care se topește la contactul cu pielea .	stopa	20	Inf
Și -apoi iară că m- au scos Ca să le fiu de folos , Dusu -m -au tot în robie N- Donbas , la cărbunărie , Să lucrez pe smine , în locuri străine .	Dusu	14	Part
Fetele când îl vedeau Șapte în cale îi ieșiau , Două poarta -i deschideau , Două calul i- l luau , Două puiul i- l frigeau Și una vin aducea .	frigeau	25	Fin
Ai să te întrebi , poate , de ce n- a venit .	întrebi	3	Fin
Mănăstirea s- a gătit , Negru vodă a grăit : Voi nouă meșteri mari , Calfe și zidari , Și Manole zece , Care vă întrece , Altă mănăstire , Mai frumoasă zidire Puteți face ?	grăit	8	Part
Împrumutând dintr- un eseu de Al. Paleologu o anumită idee , vom recunoaște și noi că teama de truisme poate să ducă la cele mai mari aberații .	recunoaște	12	Inf
Slavă Domnului că Timmy , care se rănise la genunchi la un antrenament de hockey , era ultimul ei pacient programat la clinică azi .	rănise	7	Fin
