dodávali mu sílu , když sám někdy váhal , ač si to nerad připouštěl .	váhal	7	Anim
Pokud nepočítáme skvělou příležitost představitelů ODA a KDU - ČSL nahlédnout do tajných materiálů BIS , stvrdily čtvrteční závěry parlamentní komise jejich prohru v tomto útoku .	stvrdily	16	Inan
Pádil jsem do třídy a poškleboval se spolužákům , když jsem si ukládal knihy do tašky .	Pádil	0	Anim
Odlišné názory zaujali vedoucí představitelé republik i k osudu majetku bývalého Sovětského svazu v zahraničí .	zaujali	2	Anim
Pohlédl na staříka , který stál před ním a zíral na něho vyhaslýma světle modrýma očima , očekávaje odpověď .	očekávaje	17	Anim
Pocítil v té chvíli ve své hrudi dmutí .	Pocítil	0	Anim
Odpor Italů definitivně zlomili čtyřmi brankami ve druhé třetině a v semifinále se střetnou s vítězem utkání ČR - Kanada .	zlomili	3	Anim
Nemohl se dočkat , až uplatní své vědomosti a budoucnost si maloval v růžových barvách .	maloval	11	Anim
Z druhého konce nádvoří se přirachotil náklaďák , co vozil zásoby , a přejel kolem nás směrem na náměstí .	přejel	13	Inan
Do finále Miss ČR , které se bude konat 22 . dubna v Grandhotelu Pupp v Karlových Varech , se mezi dvanáct nejúspěšnějších probojovaly ještě Kateřina Singerová ze Zlína a Martina Rabenseifnerová z Uhelné na Šumpersku .	probojovaly	23	Inan
KDU - ČSL do vládního návrhu zákona o důchodovém zabezpečení prosadila , aby se ženám pro výpočet důchodu započítávaly i čtyři roky strávené péčí o dítě .	započítávaly	18	Inan
Místní referendum o připojení osady podle starosty v Praze zamítli .	zamítli	9	Anim
Situaci ještě zostřily vraždy a útoky na funkcionáře JSP , které vedly k návratu většiny představitelů jihu z hlavního města Saná do bývalé metropole jižního Jemenu a opěrného bodu socialistů Adenu .	zostřily	2	Inan
Že ho naložili na vůz tak , aby se pískem neudusilo , a že se při transportu krabice prorazila , aby mohlo vyběhnout .	naložili	2	Anim
Nevím , zda bychom nenahráli skupinám lidí , které by toto opatření spíše zneužívaly než využívaly ke skutečné péči o děti , " řekl LN ministr Vodička .	zneužívaly	13	Inan
Zahlídl jsem ji v davu lidí , jak si to štráduje po ulici , stejně opálená a svěží a na krátko ostříhaná jako předtím .	Zahlídl	0	Anim
Poté , co včera čečenská opozice vyzvala k násilnému svržení režimu prezidenta Džochara Dudajeva , se obě znepřátelené strany utkaly i na bitevním poli .	utkaly	19	Inan
" Fyzička , fyzička , " vysmíval se jim třetí stařík , ten s pomněnkovýma očima , co Havlenu ke stolu přivedl , " tu si můžou naložit , když neumějí střílet góly ! "	přivedl	21	Anim
Zazní zde tři povinné soutěžní skladby - Napadly písně ( Antonín Dvořák ) a Věno a Má hvězda ( Bedřich Smetana ) .	Napadly	7	Inan
A tak bych chtěl jenom poprosit : nenuťte tyto ženy , které stejně nelze " odškodnit " , aby na sklonku svých dnů musely uvažovat , čemu že se to zpronevěřily .	zpronevěřily	30	Inan
Již od počátků železniční dopravy se na práci lidí kolem kladly nejvyšší nároky , na přesnost a spolehlivost , stoprocentně zodpovědný přístup .	kladly	10	Inan
Někteří staří matadoři v předdůchodovém věku utekli , aby si nepohoršili , pár statečných posupně mlčelo , ostatní se horlivě hlásili .	nepohoršili	10	Anim
Trpěl , nevýslovně trpěl .	trpěl	3	Anim
Na něm se touto záležitostí žádné body ( voličské hlasy ) uhrát nedaly .	nedaly	12	Inan
Logikové by však neměli zapomenout na vše , od čeho abstrahovali v domnění , že to se správným myšlením nemá co dělat .	abstrahovali	10	Anim
Potřebovali k tomu prodloužení , v němž přerušili smolnou sérii devatenácti porážek venku .	Potřebovali	0	Anim
Neprodávalo by se a ceny by padaly o oněch maximálně povolených 10 % denně .	padaly	6	Inan
Vládci chápali , jak jim jsou prospěšné . "	chápali	1	Anim
Snažil jsem se lapnout jejich pohled .	Snažil	0	Anim
Organizátoři projektu totiž chtějí zapojit i Českou spořitelnu a další finanční ústavy , které by poskytly úvěr předluženým podnikům .	poskytly	15	Inan
Unie je proto odmítá , stejně tak jako kauzu Lidových milicí a " lustrační teátry " a vyzývá " evropské struktury " , aby s větší pečlivostí zkoumaly otázku lidských práv a svobod v ČR .	zkoumaly	27	Inan
" Úplně by nás tím odřízli od světa .	odřízli	5	Anim
" Chcete mi opravdu tvrdit , že věříte snům a jenom kvůli jednomu snu jste podnikl tak dlouhou cestu ?	podnikl	15	Anim
Automatická , nebo předem nastavitelná rozměrová redukce docházejících formátů tak , aby se vždy vešly na používaný formát papíru .	vešly	14	Inan
Prsty ho zasvrběly a už měl v puse medovou kuličku sypanou cukrem a kokosem .	zasvrběly	2	Inan
Profesionálové v soutěži o získání klienta postupně vytlačují z trhu diletanty a cestovní kanceláře , které se nedokázaly prosadit svou péčí o spokojenost zákazníků , postupně zanikají .	nedokázaly	17	Inan
Utkvělo mi v paměti , že v něm figurovaly děti , které sice žily pár desítek kilometrů od moře , ale nikdy ho neviděly .	figurovaly	8	Inan
Proto je třeba vytvořit ústavní zákony , které by právo rozhodovat o vypsání referenda a datu voleb zaručovaly přímo občanům .	zaručovaly	17	Inan
( Herečky navíc údajně strávily tři týdny speciálním výcvikem na ranči , kde se učily jezdit na koních , zacházet se zbraněmi a dokonce i žvýkat tabák . )	učily	14	Inan
Je namístě přemýšlet o nástrojích , které by vládu v rozhazovačných choutkách brzdily .	brzdily	12	Inan
Pohlédl na staříka , který stál před ním a zíral na něho vyhaslýma světle modrýma očima , očekávaje odpověď .	Pohlédl	0	Anim
Stačilo pár vteřin , pár nepatrných vteřin a jejich vůz by o pár vteřin minul onen druhý vůz !	minul	14	Inan
Do té míry , že na jeho pokyn nesepisovali karabiníci z jeho osobní stráže žádná úřední hlášení , přijímali peněžní dary , lhali soudním orgánům . "	lhali	22	Anim
Domky , holá stromořadí , potoky i rybníky , které míjel , v něm vyvolávaly vzdálenou vzpomínku - a snad to ani nebyla vzpomínka , nýbrž sen , představa .	vyvolávaly	14	Inan
Koho tehdy zajímaly , zachytil je na koncertech nebo na nahrávkách , jež kolovaly mezi lidmi .	kolovaly	13	Inan
Po čtyřiasedmdesáti letech komplikovaných a krvavých dějů skončila poslední kapitola jedné z nejnešťastnějších říší , jaké kdy na této planetě nějaký čas přežívaly násilí zvenčí , vlastní expansi a zlé vnitřní sváry .	přežívaly	22	Inan
Bude projednávat ochranná opatření , která proti nám se souhlasem komise ES uplatnily tři státy - Německo , Francie a Itálie .	uplatnily	12	Inan
Možná jsme zatím neudělali dost pro to , abychom o probíhajících změnách dostatečně informovali jak všechny vlastní pracovníky , tak veřejnost .	informovali	13	Anim
Překvapilo ho prý však , že se neobjevily věcné argumenty proti , jen emotivní odmítání .	neobjevily	7	Inan
Prohlásil , že Spojené státy , ačkoli mohly udělit 150000 víz , poskytly jich pouze 11000 .	poskytly	12	Inan
Přenocoval ve mlýně a pak už to do údolí neměl daleko .	Přenocoval	0	Anim
Odplazil jsem se zpátky do postele , propocené pyžamo nalepené na těle , a cítil jsem se menší než ty nožičky od skříně .	Odplazil	0	Anim
Dohodli společné jednání vlády a všech opozičních sil o budoucnosti země .	Dohodli	0	Anim
Nejvíce se o to zasloužily Německo ( 0.7 % ) a Británie ( 0.6 % ) , nejvíc poklesla výroba v Itálii ( 2.2 % ) a Řecku ( 2.1 % ) .	zasloužily	4	Inan
V Československu v té době vládl tuhý totalitní režim , který mě , emigranta , nutně považoval za zrádce .	vládl	5	Inan
Otec vykoukl zpoza novin , zamyšleně se podíval na svého syna a řekl :	vykoukl	1	Anim
Musel to být pohled , když reflektory vykrojily ze tmy záběr na kluka , který celý zkroucený visí nad dvěma vážně si povídajícími gentlemany .	vykrojily	7	Inan
Tři dědové v druhém rohu hráli mariáš a u okna mezi profesorem a karbaníky seděli ještě jiní dva , asi také místní hosté , snad jen o trochu mladší , a o čemsi se vzrušeně dohadovali .	dohadovali	35	Anim
Američtí astronomové zjistili , že naše Země je planetkami ohroženější víc , než jsme dosud soudili .	soudili	15	Anim
Netrvalo jí dlouho , než ze mě vytáhla , že jsem ještě panic , a než jsem se nadál , už jsem nebyl .	nadál	18	Anim
Tisíce zřízenců včera uklízely okolí konferenčního střediska na prašném severovýchodním předměstí Káhiry , které má být dnes svědkem nejvýznamnější události , jakou Káhira zažila za poslední desetiletí - podpisu dohody o omezené palestinské autonomii v Gaze a Jerichu .	uklízely	3	Inan
Jak paní starostka tvrdí , požadovaly dokonce celní úřady , aby dráhy zastávku ve Střelné zrušily .	zrušily	15	Inan
V té době však už mladočeši pod heslem " Pryč s punktátory " rozpoutali boj proti staročechům a projednávání vládních předloh smetli ze sněmovních lavic .	smetli	21	Anim
V JZD Posázaví v Jílovém se prováděly zkoušky sběrače a drtiče kamene stroji vyvinutými ve VÚZT .	prováděly	6	Inan
Honduras , Guatemala a Panama vyjádřily ochotu přijmout omezené množství kubánských uprchlíků .	vyjádřily	5	Inan
Kolem r . 1900 se podnebí stalo vlhčí , na stěnách , sloupech a sochách Akropole se uchytily jiné druhy a stavby získaly zabarvení zelenavé s odstíny černé .	uchytily	17	Inan
Přitom některé výklady světa na její půdě , jako například Leibnizova nauka o monádách , měly značně spekulativní povahu a neumožňovaly ověření , čímž této nedůvěře nahrávaly .	nahrávaly	26	Inan
Osud vám poskytl záviděníhodnou příležitost pochopit lidskou tělesnost v celé její metafyzické marnosti .	poskytl	2	Inan
Havlena si prohlížel výzdobu stěn velmi pozorně , a než se nadál , měl před sebou půllitr s pivem , na němž pomalu opadávala pěna .	nadál	11	Anim
Dvě mohutná těla mezi sebou svírají křehký bod , jemný orgán , aniž by jej porušily .	porušily	15	Inan
Do konce srpna obdrželo ministerstvo financí celkem 48 žádostí o povolení zřídit fond , avšak mnohé byly vráceny k přepracování , protože nevyhovovaly požadavkům zákona .	nevyhovovaly	22	Inan
Byly zde , a dodnes tu jsou , lázně pro pacienty se srdečními chorobami , kteří usrkávali poděbradku , procházeli se po parcích a kolonádách a podřimovali při zahradních koncertech .	usrkávali	16	Anim
Po přehlídce pronesli B . Jelcin a H . Kohl projevy o přítomnosti i budoucnosti vzájemných vztahů .	pronesli	2	Anim
Na přelomu 80 . a 90 . let sazby vesměs dosahovaly maximálních hodnot , na nichž zůstaly až do roku 1992 .	dosahovaly	10	Inan
Spojené státy údajně předložily Kubě nové návrhy na zvýšení roční kvóty pro legální imigranty z ostrova .	předložily	3	Inan
Výtky zazněly i z míst nejvyšších , avšak jejich povaha nutí k zamyšlení , nakolik kanceláře pana prezidenta i pana premiéra mají všestranné a poučené informace o problematice rozhlasového a televizního vysílání a o průběhu jejich reformy .	zazněly	1	Inan
Zrovna když mě má rodina nejvíc potřebovala , jsem zklamal na celé čáře a bylo jen otázkou času , kdy gestapo objeví naši zásobárnu .	zklamal	9	Anim
Pobyl rok a půl v téže oxfordské Magdalen College , kde nedávno spolu rozprávěly delegace slovenských a českých krajů .	rozprávěly	13	Inan
Srbské a chorvatské zdroje zaznamenaly úterní intenzívní boje v oblasti měst Teslic , Maglaj a Doboj jižně od Derventy .	zaznamenaly	4	Inan
Ale už dva týdny ani nezazpíval a já jsem úplně zoufalý . "	nezazpíval	5	Anim
Nesváry , které zasely mezi obyvatele obce Javorník a její části osady u Sabotů administrativní spory o průběh česko - slovenské hranice , potrvají podle starosty Javorníka Martina Kružici ještě léta .	zasely	3	Inan
Jestliže však nedodrželi termín přiznání daně , ztratili na osvobození či slevu nárok .	ztratili	7	Anim
dodávali mu sílu , když sám někdy váhal , ač si to nerad připouštěl .	připouštěl	13	Anim
I v páté etapě , která vedla z Tumu do Dirkou , Rallye Paříž - Kapské Město dominovaly v soutěži automobilů japonské vozy Micubiši .	dominovaly	17	Inan
Vítězná Selešová popřela , že by ji výtky protihráček vyvedly z míry , a způsobily tak její zhoršené výkony po Wimbledonu .	vyvedly	9	Inan
" Bodovaly " zejména velké strojírenské podniky , jako například Přerovské strojírny nebo Liaz , které na tamější trhy dovážely již v minulosti a které měly většinu kontraktů připravenou již z české půdy .	Bodovaly	1	Inan
Vždyť co by si dnes počali se Slovákem , Čechoslovákem , Evropanem , občanem , křesťanem , intelektuálem Dominikem Tatarkou . . . ?	počali	5	Anim
Vzal jsem to domů co největší oklikou , šoural se co noha nohu mine , jen abych si tu náhlou svobodu co nejvíc vychutnal .	šoural	8	Anim
Nevím , jestli mi věřil , nebo ne , ale znali jsme se od vidění , protože dříve jsem touhle linkou jezdila často a on si mě pamatoval .	pamatoval	27	Anim
" K dalším sankcím by mohlo dojít , kdybychom všechno zboží , které ztratilo odbyt v Německu , vrhli do zbylých zemí Evropského společenství .	vrhli	18	Anim
S nimi pak budeme diskutovat o tom , jak by si nejlépe našly své místo v NATO , o jejich příspěvku i o tom , co od Aliance získají .	našly	12	Inan
" To jí předepsal táta ? "	předepsal	3	Anim
Pro závady v technickém stavu vozidel zabavili policisté 5820 osvědčení o technickém průkazu .	zabavili	6	Anim
Gólově ji však výrazněji vyčíslili až ve druhé půli , kdy kromě tří branek ještě nastřelili tyč a břevno .	nastřelili	15	Anim
" Rozvedli se . "	Rozvedli	1	Anim
Přece jen ji uhnal !	uhnal	3	Anim
Rizikem by to bylo jen v tom případě , že nositelé image byli osobností , o kterou by je image připravily , ale to je vzácné .	připravily	20	Inan
Na vteřinu se odmlčel .	odmlčel	3	Anim
Rychlostí 120 - 140 kilometrů v hodině uprostřed noci přerazily závoru hraničního přechodu z Rakouska v Mikulově a projely na naše území dva vozy Mercedes s vídeňskou SPZ .	přerazily	9	Inan
Znamenal pro mě letenku do Prahy po desetiletém exilu .	Znamenal	0	Inan
V roce 1989 tedy zaznamenaly USA maximum u sazeb krátkodobých a dlouhodobých úvěrů ve výši 8.7 a 9.0 % .	zaznamenaly	4	Inan
Jen jeden Čáslavák ho ale potrápil a přitom to bylo ještě dítě .	potrápil	5	Anim
Podle informací , jež LN obdržely , však ve skutečnosti maskovala všechny obchody , které souvisely s transformací Čs . armády a do nichž veřejnost neměla šanci nahlédnout .	souvisely	15	Inan
Pádil jsem do třídy a poškleboval se spolužákům , když jsem si ukládal knihy do tašky .	poškleboval	5	Anim
Doposud jsme byli zvyklí na to , že školy organizovaly nejrůznější soutěže , zájezdy nebo přehlídky a peníze na ně byly vždy nějakým způsobem zajištěny .	organizovaly	9	Inan
A bylo i dost smutku , paní z pokladny se vůbec nestyděla za své slzy , všichni chápali , že nádraží muselo dosloužit v zájmu dalšího rozvoje železniční dopravy , ale současně to všem bylo i moc líto .	chápali	17	Anim
Někteří umělci je zpodobnili v narudlé až šedé , jiní v černé až bílé .	zpodobnili	3	Anim
Věřil jsem sice , že komunismus jednou padne , ale sotva se dalo čekat , že se toho ještě dožiju .	Věřil	0	Anim
Možná jsme zatím neudělali dost pro to , abychom o probíhajících změnách dostatečně informovali jak všechny vlastní pracovníky , tak veřejnost .	neudělali	3	Anim
Jsou místa , která vás přímo vybízejí , abyste zvolnili a zamysleli se nad sebou , nad tím kratičkým časem , který ještě máme tady před sebou na světě .	zvolnili	9	Anim
Když k smrti vyděšenou stařenku dvě ženy uklidňovaly a dohadovaly se , zda přivolat záchranku , dohonil jsem jednoho z kluků .	uklidňovaly	7	Inan
Něco se ve mně převrátilo naruby a dodnes jsem to nepřekonal .	nepřekonal	10	Anim
Stovky izraelských osadníků se dnes večer pokusily proniknout do Jericha na západním břehu Jordánu , aby protestovaly proti dohodě o autonomii .	protestovaly	16	Inan
Například jsme vyzvali několik kritiků k setkání - zhlédli u nás čtyři inscenace a pak jsme diskutovali .	zhlédli	8	Anim
Cynicky řečeno - vylétli komínem .	vylétli	3	Anim
V celé naší tříleté činnosti si jen čtyři firmy objednaly u nás objektivní systém hodnocení .	objednaly	9	Inan
Zašeptal něco do ucha učiteli a namířil si to rovnou k mé lavici .	Zašeptal	0	Anim
Proč tedy neklást požadavky , které by přiměly západní mocnosti ustoupit od závazků k Polsku a v případě jejich nesplnění by se casus belli přenesl na bedra Velké Británie a Francie .	přiměly	7	Inan
Svobodné obchodní zóny , jak Irové pokřtili svůj příspěvek k soudobé světové ekonomice , se rozrostly po zeměkouli jako houby po dešti v rozličných tvarech a uskupeních .	pokřtili	6	Anim
" Našli jsme člověka , nevíme , co se stalo , přijeďte co nejrychleji . "	Našli	1	Anim
Zvažoval svou nepříjemnou situaci , pokýval hlavou a zamumlal si pro sebe :	Zvažoval	0	Anim
Připustil také , že chystané opatření , o kterém jsme informovali začátkem ledna , mělo být původně zavedeno již v březnu .	informovali	10	Anim
Nevím , ačkoli bych velmi rád věděl , proč podle navrženého " humanitárního gesta " , předaného k připomínkovému řízení , mají být odškodněny vdovy po popravených z nacistické okupace - které se už znovu neprovdaly .	neprovdaly	35	Inan
Jednotlivosti se na přehlídce vydařily více než celá operní představení	vydařily	4	Inan
" Kdepak , už by nevydrželi tempo .	nevydrželi	5	Anim
Přitom však zazněly i písničky , které v kontextu jejich tvorby patří k nejlepším ( hravé The Killing Jar s chytlavou mezihrou na cello či Christine , inspirované osudy dívky rozštěpené do dvaadvaceti osobností ) .	zazněly	2	Inan
V obou případech změny závisely na osobnostech , které vsadily kariéru na mírovou šanci .	závisely	4	Inan
Životní podmínky drobné zvěře se s rozvíjejícím se zemědělstvím stále zlepšovaly .	zlepšovaly	10	Inan
Přitom některé výklady světa na její půdě , jako například Leibnizova nauka o monádách , měly značně spekulativní povahu a neumožňovaly ověření , čímž této nedůvěře nahrávaly .	neumožňovaly	20	Inan
Někteří poslanci za KDH hlasovali ve slovenském parlamentu proti tomu , aby 29 . srpen byl státním svátkem .	hlasovali	4	Anim
Sbalil jsem si kufr a přestěhoval se na opačný konec Náchoda .	Sbalil	0	Anim
Úspěšný návrat na ruský trh zaznamenaly Rukavičkářské závody Natal Dobříš .	zaznamenaly	5	Inan
Mnozí režiséři však ani v Hollywoodu neprorazili osvědčenou konfekcí , ale především originálními nápady a neobvyklým stylem .	neprorazili	6	Anim
Zástupci zemědělců včera několikrát zopakovali , že podporu státu a ochranu domácího trhu považují především ve srovnání se zeměmi Evropské unie za nedostatečnou .	zopakovali	4	Anim
Podle mě ale ten pláč nevyjadřoval nějaké čiré štěstí , kterým se člověk nafoukne jak balon a stoupá k nebi .	nevyjadřoval	5	Inan
Z haly se ozval vzrušený halas , pak motor zaburácel a celý hotel se zas ponořil do klidu .	zaburácel	9	Inan
" Fyzička , fyzička , " vysmíval se jim třetí stařík , ten s pomněnkovýma očima , co Havlenu ke stolu přivedl , " tu si můžou naložit , když neumějí střílet góly ! "	vysmíval	6	Anim
Také vojáci českých sil rychlého nasazení by si postupně zvykali na to , co je běžné v zemích Severoatlantické aliance : jít na rozkaz do míst , kde je ohrožen mír .	zvykali	9	Anim
Naložil svých pár nepříliš cenných věcí do prastarého auta a vydal se na cestu k svému prvnímu působišti .	Naložil	0	Anim
Ale nechci , aby se z toho vyvozovaly nějak aktuální politické souvislosti .	vyvozovaly	7	Inan
Dej mi ještě čas , abych vydělal trochu peněz a mohl zajistit dětem nějaký příjem .	vydělal	6	Anim
Například jsme vyzvali několik kritiků k setkání - zhlédli u nás čtyři inscenace a pak jsme diskutovali .	diskutovali	16	Anim
Přesto fungoval letecký i silniční provoz normálně , meziměstské autobusy jezdily na minutu přesně .	jezdily	10	Inan
Jednání bylo zahájeno po propuštění prvního náměstka předsedy republikové vlády Džamšeda Karimova , kterého opoziční síly společně s 33 vládními činiteli zajaly jako rukojmí při pondělním útoku na prezidentský palác .	zajaly	21	Inan
Ale ani tenhle vlak tatínka nepřivezl a večerní taky ne .	nepřivezl	5	Inan
Byla by záruka , že se do ní dostanou nejlepší z nejlepších včetně nestraníků a odpadly by i volby .	odpadly	15	Inan
Ale už při prvním úderu se rozezněl tak mocný tón , že hrůzou upustil kladivo a zacpal si uši .	rozezněl	6	Inan
Kdyby mohly , tak by je v době Marylin Monroe opět přihustily .	přihustily	11	Inan
Nejméně tři osoby zahynuly a dalších sto lidí bylo zraněno při včerejší demonstraci ve městě Nainitalu na severu Indie .	zahynuly	3	Inan
S orientací ČSFR na NATO , jež dala popud k přezbrojení armády , ucítily zahraniční firmy šanci , kterou plně využívaly .	ucítily	13	Inan
Vraceli se jako důležitá součást vládní většiny , tzv . " železného kruhu pravice " , která po celá osmdesátá léta podporovala konzervativní vládu hraběte Taaffeho .	Vraceli	0	Anim
K jejich odpovězení jsme si do redakce pozvali několik odborníků , kteří by mohli vnést do věci jasno a hlavně poradit , na co se zaměřit při objednávání akcií .	pozvali	7	Anim
Jádrem aféry BIS je problém , který čtvrteční závěry poslanců nejenže neodstranily , nýbrž ještě prohloubily , totiž nedůvěra ODA i KDU - ČSL vůči ODS .	prohloubily	15	Inan
Podle diplomatických zdrojů z Bruselu Spojené státy tento týden Rusku navrhly bezpečnostní systém , který by zmírnil jeho nervozitu ohledně plánů NATO rozšířit se do střední Evropy .	navrhly	10	Inan
Přímé obchody se odehrály v objemu 150119 mil . Kč s deseti emisemi cenných papírů .	odehrály	3	Inan
Ti , kteří je loni měnili , mají formuláře odevzdat každé z nich .	měnili	5	Anim
Zatímco v tropickém podnebí Evropy bujely uhlotvorné pralesy , Austrálii pokrývaly pralesy mírného pásu .	bujely	5	Inan
Profesor si oblíbil krajiny romantiků i realistů , stejně jako impresionistů ;	oblíbil	2	Anim
Veřejnost by se mohla ptát , proč radní tolik váhají , když už jednou jmenovali komisi a zmocnili ji vybrat toho nejlepšího .	jmenovali	14	Anim
Vídeňské punktace se nikdy do praxe neprosadily .	neprosadily	6	Inan
Svobodné obchodní zóny , jak Irové pokřtili svůj příspěvek k soudobé světové ekonomice , se rozrostly po zeměkouli jako houby po dešti v rozličných tvarech a uskupeních .	rozrostly	15	Inan
Očekávání však nesplnili tříletí koně , kteří svým starším soupeřům s výjimkou svěřenců ing . Chaloupky vůbec nestačili .	nesplnili	2	Anim
Z více než sedmi stovek projektů předložených od loňského roku se nalezly finance přibližně na pět set .	nalezly	11	Inan
Oba poslední jmenované snímky - u nás distribuované pouze na videu - dokumentovaly Hooperův příklon ke komerčně přitažlivým , konvenčnějším látkám .	dokumentovaly	12	Inan
Nepřesvědčily ani mlékárny ani Kostelecké uzeniny - maximální ceny do 2000 Kč a ani umělecká výroba s orientací na export také dnes nepatří k favoritům .	Nepřesvědčily	0	Inan
Čas ubíhal .	ubíhal	1	Inan
Ten svět zdání mě přitahoval i z toho důvodu , že jsem instinktivně cítil , že pravdu srdce vyjevuje mnohem přesněji než ty nejupřímnější konfese , nejmoudřejší výklady či nejučenější analýzy .	přitahoval	4	Inan
Oba muži setrvali ve dvacetiminutovém rozhovoru , ve kterém prezident ocenil herecký výkon svého imitátora .	setrvali	2	Anim
Již tehdy vyráběly thajské firmy oděvy , které nenesly název výrobce , ale známé renomované zahraniční firmy .	vyráběly	2	Inan
Když ráno vstoupil do světnice , na stole byly prostřeny na svátečním nádobí různé druhy uzenin a sýra , rozličné sladkosti , čerstvý chléb a káva lákavě voněly .	voněly	27	Inan
Podobných informací se nezávisle na agentuře dopátrali novináři zpravodajského pořadu ruské televize Věsti .	dopátrali	6	Anim
Spánek nepřicházel a já u sebe neměla ani prášky na uklidnění .	nepřicházel	1	Inan
Ve škole jsem si dal pozor , abych dobře prospíval , a čas od času jsem se na svou situaci díval očima svých dobrodinců .	prospíval	9	Anim
Bezmála padesátileté období , v němž se němečtí a rakouští architekti výrazně podíleli na tváři moravských a slezských měst , dokumentuje až do 17 . října výstava " Jiný dům " v Anežském klášteře v Praze .	podíleli	12	Anim
Tuto možnost však nevylučujeme , protože adaptovaní jevili známky zvýšené tepelné produkce bezprostředně po té , co byli vystaveni chladu , a to ještě předtím , než u nich byl pozorován třes .	jevili	7	Anim
Pro názornost jsme z frankfurtské tabulky vybrali několik příkladů .	vybrali	6	Anim
Projížděli jsme malými horskými vesnicemi , plnými klesání a nebezpečných zatáček .	Projížděli	0	Anim
I když zatím není zcela jasné , čím by se poslanci měli dnes zabývat , Severa řekl , že podle jeho názoru by se mělo pokračovat ve studiu materiálů , které poslanci zatím nestačili prostudovat .	nestačili	33	Anim
Jistěť by to přišlo tak , jako bychom nedostatečnosti její obviňovali a z čisté , dobré vůle se přiznávali , že v češtině slov po ruce nemáme , z kterých však jiní jazykové sobě slávu činějí .	přiznávali	18	Anim
Povídali jsme si a nakonec jsem zavedl řeč i na to rande na lavičce u jezera .	Povídali	0	Anim
Slezly mi vlasy , bylo mi špatně .	Slezly	0	Inan
