În ședința de la 26 august a societății s- a continuat analiza măsurilor antiepidemice care se impuneau și a fost desemnat colectivul care avea să redacteze un program de acțiune profilactică în întreaga țară .	impuneau	16	3
Pavel și Varmava făcia preoți prin orașe , rădicîndu- și oamenii mînile în sus , iară ei alegia și -i blagosloviia .	făcia	3	3
Iară în praznice avea obiceaiu să sloboază lor cîte un rob , carele voiia .	voiia	13	3
Ieșeai la lecție cu caietul de cuvinte , pe care însă îl prezentai castorului , nu profesorului , cum ar fi trebuit .	Ieșeai	0	2
Lăsați -mă să spun , în sfârșit , că este intenția mea să flămânzim toți împreună sau să supraviețuim toți împreună . "	supraviețuim	18	1
Carii mearsără la popii cei mai mari și la bătrîni și zisără : Cu giurămînt ne- am giurat pre noi , nemică să nu gustăm , pînă nu vom omorî pre Pavel .	gustăm	24	1
Tot Ileana Vrancea recuperează din arhivele israeliene o parte a corespondenței lui Ion Caraion cu istoricul Theodor Lavi .	recuperează	3	3
Și grăi lor într- acea zi : Fiind sara , să treacem în ceaia parte .	treacem	11	1
Păstrăm în noi personaje diferite ; arborăm , dacă pot spune , după împrejurări , un exemplar nou .	arborăm	6	1
Dragilor , să nu ne păgubeaște pre noi inima noastră , îndrăznire avăm cătră Dumnezău .	avăm	12	1
Şi auziiu glas zicînd mie : Scoală , Petre de giunghe și mănîncă .	auziiu	1	1
Plâng de mine și de voi , Că tăticu -i la război Nu știu de- a veni -napoi .	Plâng	0	1
După ce perfuzarea este completă , spălați linia intravenoasă cu soluție de clorură de sodiu 9 mg / ml ( 0 , 9 % ) pentru preparate injectabile .	spălați	6	2
Iară cela ce să îndoiaște , deși mănîncă s -au osîndit , că nu e den credință ; că tot ce nu e den credință , păcat iaste .	îndoiaște	4	3
Stînd într- aceaia Zacheiu zise cătră Domnul : Iată giumătate de avuțiia mea , Doamne , dau surumanilor , și de am luat de la cineva cu înșălăciune ceva , de patru ori întorcu .	întorcu	33	1
Ce ni- e voia să auzim de la tine , ce înțelegi , că știm că acestui obiciaiu împrotivă -i grăescu tutindini .	auzim	5	1
Voi vă închinați căruia nu știți , iară noi ne rugăm căruia știm , că spăseniia den jidovi iaste .	închinați	2	2
Iară era un om bogat și să îmbrăca în urșinic și în vison și să ospăta în toate zilele , domneaște .	ospăta	15	3
Nivelul de neîncredere alpha este probabilitatea ca statistica eșantionului să aibe valoarea în afara intervalului de estimare .	aibe	10	3
Dar nu trebuie să uităm că atunci când se aștern primii fulgi de zăpadă pe vârfurile Munților Rodnei , aceste locuri minunate se transformă într- un regat al sporturilor de iarnă .	uităm	4	1
Şi a doao zi întrară în Chesaria , iară Cornilie aștepta pre ei , chiemînd rudeniile lui și priiatinii cei de treabă .	întrară	4	3
Trebuie să cunoașteți semnele și simptomele importante pe care trebuie să le urmăriți , cât timp luați Telzir .	urmăriți	12	2
Sau de săborul lui Dumnezău vă scîrbiți , și rușinați pre ceia ce n- au ?	scîrbiți	6	2
Iubite , nu rîvni ce -i rău , ce ce iaste bun , că cine face bine , de la Dumnezău -i , iară cine face rău n- au văzut pre Dumnezău .	rîvni	3	2
Derept aceaia , mă bucur că în toate mă crez între voi .	bucur	4	1
Într- aceaia mă nevoescu să aibu și eu știință sufletească fără zminteală , înaintea lui Dumnezău și înaintea oamenilor , pururea .	nevoescu	3	1
Iară pohtesc dela Dumnezău să nu faceți nece un rău , nu ca să ne aflăm noi cercați , ce ca să faceți voi ce e bine , iară noi să fim ca lăpădații .	fim	31	1
Mă duc la Ileana , ochii să -i boldesc , Fața să -i îngălbenesc , picioarele să -i dojesc , mâinile să -i jugnesc , inima să i -o rup , sângele să -i beau .	rup	29	1
Sper că înțelegeți că , pentru început , trebuie să vă pun anumite întrebări .	Sper	0	1
Iară cînd mergi cu pîrîșul tău cătră domnu , sileaște pre cale să te izbăvești de el , să nu te tragă cătră giudecătoriu și giudețul te va da temniceariului te va arunca în temniță .	tragă	21	3
Şi luînd pîinea și dînd har , frîmse și deade lor zicînd : Acesta -i trupul Mieu , carele Să dă pentru voi ; aceasta faceți întru pomeana Mea .	frîmse	7	3
Poruncile știi : nu curvi , nu omorî , nu fura , nu mărturisi strîmbu , cinsteaște tată- tău și mumă -ta .	curvi	4	2
Ne luaserăm de mâini , conform instrucțiunilor primite de la profesor , și așteptam să se stingă lumina , ca să rămânem în întuneric complet .	rămânem	21	1
Iară aceasta -i voia Celuia ce m- au trimes , a Tatălui , ca tot ce Mi- au dat Mie să nu pierzu den aceaia , ce să înviez acela la zuoa de apoi .	înviez	28	1
Aleg șapte bărbați .	Aleg	0	3
Și sculîndu -să certă vîntul și zise mării : Domoleaște -te , înceată !	Domoleaște	9	2
Iară tu bine -ai făcut c- ai venit ; acum derept aceaia , noi toți înaintea lui Dumnezău stăm , să ascultăm toate cîte -ți sînt porucite de la Dumnezău .	ascultăm	21	1
Amelie a căzut și și- a rupt șoldul cu doar două zile înainte să trebuiască să navigheze pe pachebot spre Franța .	trebuiască	14	3
Ce zâș voao că M- ați și văzut și nu- și creadeți .	zâș	1	1
N- a dus vorba la sfârșit , Hoții în cale i- au eșit : Dacă vrei să scapi cu viață , Leapădă pruncu din brață .	Leapădă	21	2
Multe zile -ndelungate , Trăiam fără libertate .	Trăiam	4	1
Iară voi să vă păziți , iaca mainte vă spuș voao toate .	spuș	9	1
Şi în al cincile cap , poruncise să leapede pre cela ce- și luase pre maștehă -sa și să -l dea Sataniei .	poruncise	6	3
Ca să nu întrerupem cursurile , urma să plecăm într- o sâmbătă , după-amiază , pe la 2 .	întrerupem	3	1
România se bucură de o abundență a arhitecturii religioase și păstrează câteva orașe medievale și castele .	bucură	2	3
Iar mă înduplecai a merge la Câmpulung .	înduplecai	2	1
Dacă sunteți gravidă sau credeți că puteți fi , spuneți medicului dumneavoastră care va discuta cu dumneavoastră dacă puteți lua Tasigna în timpul sarcinii .	credeți	4	2
Iară aceasta poruncesc , nu laud , că nu spre bine , ce spre mai rău , vă adunați .	laud	5	1
Şi David zice în cartea psalomilor : zise Domnul Domnului mieu : Şăzi de -a dereapta mea .	Şăzi	12	2
Ce n- am trăit cu putearea aceasta , ce toate le răbdăm , ca să nu facem zminteală Evanghelii lui Hristos .	facem	16	1
Zicu -să carii venea den păgîni , de să făcea jidovi , și toate țeremoniile lui Moisi le lua sus rimleani , jidovi și veniți .	Zicu	0	3
( 6 ) trebuie să se prevadă ca , prin proceduri adecvate , Comisia Comunităților Europene să încredințeze aplicarea măsurilor unor organisme care dispun de structurile și competențele necesare ;	încredințeze	17	3
Iară deaca trecură cîteva zile , Agrippa craiu și Vernichie pogorîră în Chesariia să să adune ( să să închine ) cu Fist .	închine	19	3
Şi grăind în Perghiia cuvîntul , pogorîră în Ataliia ( Atalia iaste orașul Pamfilii , lîngă mare , aproape de Lichineia ) .	pogorîră	6	3
Instalatori autorizați , montăm , sigilăm , reparăm apometre , instalații de încălzire și sanitare .	montăm	3	1
Carele zici să nu curvească , tu curvești ?	curvești	7	2
Astfel , s- a efectuat un control în trei stații de taxi din Timișoara , ocazie cu care au fost verificate 38 de persoane care practicau activitate de taximetrie .	practicau	25	3
Şi într- un ostrov trebuiaște noao să cădem .	cădem	7	1
Ștergeți partea superioară a ambelor flacoane , cu unul dintre tampoanele cu alcool furnizate sau o altă soluție antiseptică , și așteptați să se usuce .	așteptați	21	2
Astupă gura saducheilor carii tăgăduiia învierea .	Astupă	0	2
Președintele american , George W. Bush , a respins acuzațiile potrivit cărora raportul primit de la FBI la 6 august 2001 conținea informații legate de un posibil atac împotriva S.U.A. în lunile care urmau .	urmau	33	3
( 8 ) , prezenta directivă nu se aplică navigatorilor , așa cum sunt definiți în Directiva 1999 / 63 / CE .	aplică	8	3
Şi mulți den jidovi carii venise la Mariia , și văzând cealea ce făcu Iisus , crezu întru El .	crezu	16	3
Dar odată cu apariția cărții mele de basme , am început să mă bucur de o mare stimă literară în fața colegilor mei .	bucur	13	1
Ca să propovduim noi și în ceale laturi carele -s mai dencolo de voi , nu cu măsura ce e dată altuia , cum să ne lăudăm cu cealea carele -s gătite .	propovduim	2	1
Huliți fiind , rugămu -ne ; ca ștercii ( Ca gunoiul ce- l mătură den casă ) fum lumii , și tuturor călcare pînă acum .	fum	17	1
Iară zise mie Duhul să mergu cu ei , neîndoindu -mă nemică , și veniră cu mine și acești șase frați , și întrăm în casa acelui bărbat .	mergu	5	1
Mitropolitul și episcopii se află foarte adeseori printre martorii din sfatul domnesc , chiar când este vorba de probleme care nu priveau biserica .	priveau	21	3
După aceaia , veniiu în laturile Sirii și a Chilichiei .	veniiu	3	1
Noi îmblăm și cetărăm , La mulți ani !	cetărăm	3	1
Este o idee bună să știți unde planificați să injectați înainte de a vă pregăti seringa .	planificați	7	2
Şi învăța în toate zilele în această besearecă , iară mai marii popilor și a cărtularilor și fruntea oamenilor siliia să -L piiarză pre El .	învăța	1	3
Uite ce iese cân' te -ncrezi -n ăștia .	Uite	0	2
Înainte de tratament , pacienții simțeau nevoia să urineze de aproximativ 12 ori în 24 de ore .	simțeau	5	3
Spuneți medicului dumneavoastră dacă sunteți , credeți că ați putea fi sau intenționați să rămâneți gravidă ori dacă intenționați să vă alăptați copilul .	credeți	6	2
Ies afară , cat la soare , Şi -s cu mare supărare .	cat	3	3
Pe urmă , își îngropase fața în mâini .	îngropase	4	3
Pentru aceaia , nu ne lenim , ce mai vîrtos de s- ară și răsipi omul nostru cel de afară , iară cel denlăuntru să înnoiaște den zi în zi .	lenim	5	1
Că mă tem să nu cumva , deaca voiu veni , să vă aflu pre voi cum n- aș vrea ; și eu încă să nu mă aflu de voi , cum n- ați vrea .	aflu	27	1
Nu puteți bea păharul Domnului și păharul dracilor , nu puteați measei Domnului părtași să fiți și measei dracilor .	puteați	10	2
Iară eu ziș : Cine ești , Doamne ?	ziș	2	1
Vedeți mîinile Meale și picioarele Meale , că Eu sînt ; pipăiți -Mă și vedeți , că duhul carne și oase n- arе , cum Mă vedeți pre Mine avînd .	pipăiți	11	2
Că așa gîndesc , că nu- s cu nemică mai mic de cei apostoli mai mari .	s	6	1
Observi că rata criminalității americane este consecvent de patru sau cinci ori mai mare decât cea suferită de țările vest europene și că 60% din crimele americane sunt comise cu arme de foc .	Observi	0	2
Evitați să aveți subsuorile prea transpirate pentru că transpirația SE DESCOMPUNE rapid în zonele în care aerul nu circulă liber .	Evitați	0	2
Iară după trei luni , vînslăm cu corabie alexandrienească , carea ernase în ostrov , căriia -i era sămnul Dioscori .	vînslăm	5	1
Iară s- ai și luat , ce te lauzi , ca și n- ai fi luat ?	lauzi	8	2
Nu lăcuiți în noi strimteală , ce voi sînteți strîmți înlăuntrurile voastre .	lăcuiți	1	2
Cei ce își îngrămădesc supărări și pomeniri de rău , sunt asemenea celor ce scot apă și o toarnă într- un vas fără fund .	îngrămădesc	3	3
Şi trimeaseră surorile la El , zicând : Doamne , iată cela ce iubiiai boleaște .	boleaște	14	3
Iară laud pre voi , fraților , că de toate de ale meale v- ați pomenit , și cum am dat voao rînduialele meale țineți .	laud	1	1
Dară ce folos ați avut de acealia de carele acum vă rușinați , că sfîrșeniia acelora e moartea .	rușinați	11	2
Pe unde treci , un vânt dă viață .	treci	2	2
Şi Iisus zise lui : Vezi , credința ta te mîntui .	Vezi	5	2
Că pre cei den afară Dumnezău giudeca -i -va ; derept aceaia , luați pre cel rău dentre voiși .	voiși	18	2
Că una -i pîine , un trup suntem mulți , că toți dentr- o pîine gustăm .	gustăm	15	1
Şi sosind în Siracusi , rămasem acolea trei zile .	rămasem	5	1
Toate săgetăturelile , Toate cheutorelele Cu hârlețul să le săpați , Cu grebla să le greblați , Cu mătura să măturați .	săpați	9	2
Carele S -au arătat în zilele multe , celora ce să suiia cu El den Galilea în Ierosalim , carii sînt mărturiile Lui cătră oameni .	suiia	11	3
așa că o găseam cea mai potrivită , spre a fi povestită în cazul de față .	găseam	3	1
Strigau la neveste , măsurau cu pașii pământul cumpărat , scuipau în silă .	măsurau	4	3
Derept acea , spălaiu Eu voao picioarele , Domnu și Învățătoriu fiind , și voi deatori sânteți unul altul să spălați picioarele .	spălați	20	2
Sau cum poți zice fratelui tău : Frate , lasă să scoț oțapocul den ochiul tău ; și fiind bîrna în ochiul tău nu o socotești ?	scoț	11	1
Iubiților , să ne îndrăgim unul cu alalt , că dragostea de la Dumnezău iaste și tot carele iubeaște , de la Dumnezău -i născut și cunoaște pre Dumnezău .	îndrăgim	4	1
Răspunse lor Iisus : Au nu iaste scris în leagea voastră " Eu ziș Dumnezăi sânteți " ?	sânteți	15	2
Au nu hulescu pre cel nume bun despre carele -i chemat spre voi ?	hulescu	2	3
Tu credință ai : în sine -ți să o aibi înaintia lui Dumnezău , fericit de cela ce nu să osîndeaște pre sine întru carea nu să îndoiaște .	aibi	9	2
Reparațiile , afară de cele pe care le puteai face singur , trebuiau aprobate de niște comisii unde ajungeai cu greu și care puteau amâna cu un an sau doi chiar și înlocuirea unui geam spart .	ajungeai	18	2
Ochi avînd nu vedeți și urechi având nu auziți și nu vă aduceți aminte .	aduceți	12	2
Când vedeam vagoanele , Ştiam că iau oamenii , Vagoanele pentru boi , Pregătite pentru noi .	vedeam	1	1
E uimitor să constați ce savante configurări scoate din atât de puțină substanță .	constați	3	2
Slobozindu -te pre tine den cești oameni și den păgîni , la carii te trimeț pre tine acum .	trimeț	14	1
La nevoie , ca să uităm cât e ceasul , se mai frig și vreo zece rațe și gâște sălbatice împănate cu usturoi , cu ceapă și slănină afumată .	uităm	5	1
Că însuși David zis -au în Duhul Sfînt , zise Domnul Domnului mieu : Şăzi de- a dereapta Mea până cînd voiu pune pizmașii tăi scaun supt picioarele tale .	Şăzi	14	2
Că m- am temut de tine , că om mînios ești , iai ce n- ai pus , și seaceri ce n- ai semănat .	seaceri	19	2
Că de nu să învăleaște muiarea , să să tunză , iară să -i grozav muerii să să tunză sau să să rază , să să învălească .	învăleaște	4	3
Şi aceasta iaste îndrăznirea ce avăm cătră El , că ce vom ceare , după voia Lui , ne va asculta pre noi .	avăm	5	1
mă mirai eu , fără să înțeleg prea mare lucru , dar ca să nu -l supăr .	mirai	1	1
Ceea ce voisem , de fapt , să -ți spun , era că în articolul dumitale am observat că ai folosit două cuvinte care s- au perimat .	voisem	2	1
Derept aceaia , acmu , porobocilor , rămîneți întru El , cum cînd Să va arăta să avăm îndrăznire , și să nu ne rușinăm de El , întru venirea Lui .	rămîneți	7	2
Cumu -i scris " Pre Iacov îndrăgiiu , dară pre Isav urîiu " .	urîiu	11	1
Țineți capsula ( ele ) deasupra unui mic recipient , deschideți cu atenție capsula ( ele ) și răsturnați pulberea în recipient .	Țineți	0	2
Ce încă -i va zice lui : Găteaște -mi ceva să cin , și încinge -te , slujeaște -mi pînă voiu mînca și voiu bea , și după aceaia vei mînca și vei bea și tu .	slujeaște	17	2
În intervalul 1948–1977 , „ Memoriile ” dispar , înlocuite fiind de reviste de specialitate aparținând institutelor academice .	dispar	7	3
Nici n- apucai să -ncep să mă gândesc bine la cuvintele meșteșugite pe care să le -mbin întru împăcăciunea celor doi îndrăgostiți , că pică altul .	-ncep	4	1
Laropiprantul suprimă hiperemia cutanată tranzitorie mediată de PGD2 asociată cu administrarea acidului nicotinic .	suprimă	1	3
preocupată de dramele sufletești , investigate deseori prin întoarceri în timp , autoarea preferă ambianțele enigmatice , traversate de semne și gesturi greu de explicat .	preferă	13	3
Îndeamnă să suferească cu inimă bună , scîrbele .	suferească	2	3
Piesa se termină bine , onestitatea triumfă , proiectele diabolicului Pamfil eșuează .	termină	2	3
și băgați de seamă că , cel mai târziu până la sfârșitul săptămânii , trebuie să vi le procurați pe toate .	procurați	18	2
Derept ce nu pățiți mai bine pagubă ?	pățiți	3	2
( 1 ) Comisia veghează ca acțiunile întreprinse în prezentul cadru să se înscrie în strategia politicii de protecție a consumatorilor .	veghează	4	3
Nu -ți mulțumesc , măi cucoane !	mulțumesc	2	1
Se curăță dopul din cauciuc și se introduce un nou ac cu seringă .	introduce	7	3
Dar nu trebuie să uităm că atunci când se aștern primii fulgi de zăpadă pe vârfurile Munților Rodnei , aceste locuri minunate se transformă într- un regat al sporturilor de iarnă .	aștern	9	3
De la un timp se abătuseră pe la circiumă și niște hoți de bolintineni .	abătuseră	5	3
Şi am zis bună dimineața , apă lină , Mulțămesc , fată bătrână .	Mulțămesc	9	1
Iară cela ce obidiia pre priiatenul său , împinse pre el zicînd : Cine te puse spre noi , domnu și giudecătoriu ?	obidiia	3	3
Altă dată mă pomeneam că mă uitam ore întregi în oglindă și mă strâmbam la mine singur .	uitam	6	1
Arată viiața noastră că iaste ca și o cale de- a alergarea ca și la un sămnu .	Arată	0	3
Nu numai cu venirea lui , ce și cu mîngîiarea carea au priimit el de la voi , spuind noao pohta noastră , plînsul vostru , rîvna voastră pentru mine , așa cît mai vîrtos mă bucuraiu .	bucuraiu	36	1
Datorăm copiilor și nepoților noștri să -i scutim de epidemia bolilor legate de fumat , de deficiență și moarte din cauza fumatului , care au marcat anii de mijloc și mai târzii ai secolului 20 .	scutim	7	1
Ciareți și nu veți luoa , pentru că ciareți rău , să le amistuiți pre poftele voastre .	amistuiți	13	2
Aduceți- mi un ban să văz .	văz	5	1
Tot în ziua aceea am fost chemat la Cancelarie , ca să mă cunoască toți profesorii .	cunoască	13	3
" Răspândirea origami , spune György , se datorează și stabilirii unui sistem internațional de reprezentare convențională a operațiilor succesive de îndoire , prezentat în prefețele mai tuturor cărților din acest domeniu .	datorează	8	3
Precizați cantitatea disponibilă în partea 1 din coloana 17 și cantitatea atribuită în partea 2 .	Precizați	0	2
Şi învață să înfrîneaze știința cu dragostea .	învață	1	3
Răspunde Hrisostom : Pentr- aceaia n- au scris , că ei scriia celora ce era de față , iară Pavel , celora ce era departe .	scriia	11	3
Mă silesc cât pot a deveni mai puțin călugăr și mai mult cetățean .	silesc	1	1
Feriți -vă , prevegheați și vă rugați că nu știți cînd va fi aceaia vreame .	Feriți	0	2
și vreau să spun că ar trebui să fiu recunoscător că era mai preocupată dacă m- am rănit căzând de pe scară decât de garderoba ei .	vreau	1	1
Derept aceaia , frații miei , și voi sînteți morți legiei în trupul lui Hristos , ca să fiți voi altuia , Aceluia carele S- au sculat den morți , ca să aducem rod lui Dumnezău .	aducem	32	1
Numai în C este posibil să nu specificăm tipul rezultatului întors de funcție , acesta fiind considerat în mod implicit int .	specificăm	7	1
Poftiți și nu veți avea , rîvniți și pizmiți și nu veți putea dobîndi ; luptați și oștiți și nu veți izbîndi , pentru că nu ceareți ( de la Dumnezău ) .	luptați	15	2
Dacă tu ești nora mea , Ia ghiocul și ghicește , Copilașii ți -i hrănește !	hrănește	14	2
Şi aruncară sorțile și căzu soartea pre Mattia și să numără cu unsprezeace apostoli .	numără	10	3
Nu te duce , focule , să arzi pădurile , să usuci pământurile , să vestejești ierburile , du -te , focule , la badea în curte , arde -l la inimă .	usuci	11	2
Mulți am fi voit să renunțăm , dar ne era teamă să nu -l supărăm pe Atila , la care țineam foarte mult .	renunțăm	5	1
Toate câte arе Tatăl , ale Meale sânt ; derept aceasta ziș că dentr- al Meu va lua și va vesti voao .	ziș	11	1
Acolo să trăiești , Acolo să viețuiești , De Nicu să nu te gândești , Că tu de nu te -i duce , Eu 99 de ocă de tămâie oi cumpăra , și cu ele te- oi afuma .	viețuiești	6	2
" Văd că te- ai tăiat în timp ce te rădeai ? "	Văd	1	1
Mă scol dimineața -n zori , M- apucă frig și fiori .	scol	1	1
Nu trecea zi în care Poliția Gândirii să nu demaște spioni și sabotori care acționau la ordinele lui .	demaște	9	3
Ba , bădiță , ba nu vreu , Nu mă lasă badea meu : El mi- a zis să mă feresc De voinici ce mă -ntîlnesc .	vreu	6	1
Și zise cătră el îngerul : Nu te teame , Zaharia , că auzită -i rugăciunea ta , și muiarea ta Eilsafta naște- va fiiu ție , și vei chema numele Ioan .	teame	8	2
Că de viem , lui Dumnezău viem , iară de murim , Domnului murim ; au viem au trăim , ai Domnului sîntem .	viem	6	1
Dară pentru ce pățim nevoe în tot ceasul ?	pățim	3	1
Dacă nu mureai de frig , Foamea te strângea covrig .	mureai	2	2
Collins îl înlocuiește pe Michael Watson de la Londra , care și- a rupt nasul în timp ce se antrena .	antrena	19	3
Şi începură toți într- un chip a să apăra : cel de întăiu zise lui : Uric am cumpărat și -mi trebuie să -l văz , rogu- te , mîntuiaște -mă .	văz	24	1
Ai să te întrebi , poate , de ce n- a venit .	întrebi	3	2
S- ar putea să nu dispară sau să dispară foarte greu .	dispară	8	3
De cămașă -l dezbrăcați , De bocanci îl descălțați , într- o răpă -l aruncați .	descălțați	8	2
Normal am mers să ne împărțim sandviciurile cu măcălendrii , care flămânzeau , dar erau atât de neobișnuiți cu oamenii că nu păreau să știe ce era pâinea .	împărțim	5	1
Mînca , bea , însura -să și să mărita , pînă în care zi întră Noe în corabie .	Mînca	0	3
Spuneți -i medicului dumneavoastră dacă sunteți gravidă , dacă vă gândiți că ați putea fi gravidă sau dacă intenționați să deveniți gravidă .	gândiți	10	2
Şi vrînd el să treacă în Ahaiia , îndemnară pre el frații , scrisără ucenicilor să -l priimească pre el , carele deaca veni , mult folosi celora ce crezură în dar .	îndemnară	8	3
Zisără într- aceaia Lui fariseii : Tu de Tine mărturisești și mărturiia Ta nu -i adevărată .	mărturisești	9	2
Criteani și araviiani , auzim grăind ei , în limbile noastre , mărirea lui Dumnezău .	auzim	4	1
După ce administrați doza necesară , puneți din nou capacul la flacon , având grijă să mențineți adaptorul la locul său , în gâtul flaconului .	mențineți	16	2
Părțile invită , dacă este cazul , statele care nu sunt părți la prezentul protocol și organizațiile internaționale să coopereze la punerea în aplicare a prezentului protocolul .	invită	1	3
Iară El știia cugetele lor , și zise omului celuia ce avea mînă seacă : Scoală și stai în mijloc .	știia	2	3
Că toți greșiră și li- e lipsă de slava lui Dumnezău .	greșiră	2	3
Ce vai de voi sătuilor , că veți flămânzi , vai de voi carii râdeți acum , că veți suspina și veți plânge .	râdeți	14	2
( e ) să fie cazat pe întreaga durată a șederii la o familie care îndeplinește condițiile stabilite de statul membru vizat și este selecționată în conformitate cu normele privind programul de schimb de elevi la care participă elevul .	participă	37	3
Clasa , care bănuia că s- a petrecut ceva cu totul neobișnuit , se liniști ca prin farmec .	bănuia	3	3
Părintele se suise pe schelele de lemn , stropise zidurile cu agheasmă , blagoslovise și citise din cărțile lui .	blagoslovise	13	3
― în cazul în care agentul plătitor plătește dobânda direct unui beneficiar efectiv , rezident al unui stat membru , sau garantează plata dobânzii în beneficiul imediat al acestuia .	plătește	7	3
Şi răspunzînd , zise lor : Zic voao că să vor aceștea tăcea , numai cât pietrile vor striga .	Zic	6	1
Şi începură toți într- un chip a să apăra : cel de întăiu zise lui : Uric am cumpărat și -mi trebuie să -l văz , rogu- te , mîntuiaște -mă .	apăra	8	3
Acasă , toți , când vorbeam despre profesori , de obicei nu le spuneam pe nume , ci întrebuințam poreclele .	întrebuințam	18	1
Şi chemînd pre doi den sutași , zise : Gătiți doao sute de viteaji , ca să meargă pînă la Chesariia , și șaptezeci de călărași , și fustași doao sute , denn al treile ceas de noapte .	Gătiți	9	2
Voi pre Mine Mă chemați , Învățătoriu , Doamne ; și bine ziceți , că așa sânt .	sânt	16	1
Trebuie să fie sigur cazul ca pisica să fie competentă să acționeze ca observator al propriei supraviețuiri și dispariții și nu are nevoie de mine să rezolv problema pentru ea .	rezolv	26	1
Şi după ce să rugară , să clăti locul întru care era adunați și să împlură toți de Duhul Sfînt și grăiia cuvîntul lui Dumnezău , cu îndrăznire .	împlură	15	3
Iară să veți păți ceva pentru dereptate , fericiți veți fi ; iară de frica lor nu vă teamereți , nece vă turburareți .	turburareți	22	2
Eșit -am de la Tatăl și veniiu în lume ; iară las lumea și mergu la Tatăl .	veniiu	6	1
Iară ceia ce trecea hulia pre El , clătindu cu capetele sale și grăind : Ua , Tu cela ce spărgeai beseareca , și în trei zile o zidiiai .	zidiiai	28	2
Și zise lor : pre nime nu zdrobireți , nece -i păgubiți cu înșălăciune , Ce să vă agiungă leafa voastră .	agiungă	18	3
Blajinului August pălărierul , care întruchipează spiritul de toleranță , relația cu toposul domestic , i se opune fanaticul până la crimă Anghel .	opune	17	3
Când se deștepta , îl numea în gând Tărâmul de Aur .	numea	5	3
Când oprea trenul în gară , Pe morți îi scoteau afară Şi -i aruncau între linii , Ca să îi sfâșie câinii , Ca să -i sfâșie șacalii , Ca să -și bată joc moscalii .	scoteau	9	3
Nu , zise Winston , nu știam c- a și apărut .	știam	6	1
Fiilor , feriți- vă pre voi de idoli , Amin .	feriți-	2	2
Eu lumină în lume veniiu , ca tot cine va creade întru Mine , să nu rămîie întru întunearec .	rămîie	16	1
Dojeneaște pre credincioși să să ferească de oamenii aceia .	Dojeneaște	0	3
Ca nește necunoscuți , însă cunoscuți , ca nește omorîți , și iată viem , ca nește bătuți , ce nu omorîți .	viem	13	1
( 1 ) Personalul detașat de Ucraina își îndeplinește sarcinile și se comportă exclusiv în interesul EUPOL " Proxima " .	comportă	12	3
Dacă dumneavoastră sau copilul dumneavoastră pierdeți o administrare din schemă , vorbiți cu medicul dumneavoastră și programați -vă altă consultație .	pierdeți	5	2
