Ştii ceva , căpitane , îți dau o pungă cu poli , Pe Bujor să -l dezlegați Şi din lanțuri să -l scăpați .	scăpați	22	2
Ce adunați comoară voao în ceriu , unde nece moliile , nece rugina o strică și de unde furii nu o sapă , neci o fură .	neci	23	2
Atunci veniră cătră El ucenicii lui Ioan , zicînd Derept ce noi și fariseii ne postim mult , dară ucenicii Tăi nu postesc ?	postesc	22	3
Și pe urmă eu călătorisem așa de mult , încât ajunsesem să fiu cu desăvârșire pentru nil admirari ;	călătorisem	4	1
Așia și crailor și domnilor , cându le porâncește Dumnezău să socotească și să păzească pre oamenii săi .	porâncește	8	3
Autorizați , executăm decupări , perforări beton armat cu scule profesionale și amenajări interioare complete .	executăm	2	1
Cererile de scutire de drept antidumping extins , prezentate în conformitate cu articolul 3 din Regulamentul ( CE ) nr. 88/97 de către părțile enumerate în tabelul 2 , se resping .	resping	30	3
Pre bolnavi vindecați , pre gubavi curățiți , pre morți înviiați , pre draci -i scoateți : în dar ați luat , în dar dați .	vindecați	2	2
Sunt împuternicit să vă anunț că acțiunea pe care o relatăm azi va aduce probabil războiul la un stadiu de unde i se poate prevedea sfârșitul .	anunț	4	1
Apropie -să de mine oamenii aceștea , cu gurile sale și cu buzele mă cinstescu , dară inima lor departe e de mine .	Apropie	0	3
Și să te slăbăzneaște mîna ta dereaptă , tae -o și o lapădă de la tine , că mai bine ți- e ca să piiae unul din mădularele tale , decît tot trupul tău să s- arunce în Gheenă .	lapădă	12	2
Emisiile provenite de la motoarele cu ardere internă utilizate pentru transport se exclud din estimările de emisii .	exclud	12	3
Și pogorî ploaia și veniră rîure și suflară vînture și să loviră de casa aceaia și căzu și fu răsipirea ei mare .	loviră	11	3
Și Eu deaca gonesc cu Velzevul dracii , dară feciorii voștri cu cine vor goni ?	gonesc	3	1
Cerbul sta și rumega , Namiaza -și făcea , Dulce aromea .	rumega	3	3
Să aluneci și să te lovești în cadă nu e doar dureros ci îți poate pune și viața în pericol .	lovești	5	2
Și iacă o muiare hananeiană eși dintr- aceale hotară , strigă lui grăind : Fie -ți milă de mine , Doamne , fiiul lui David , că fiia mea rău o chinuiaște dracul .	Fie	14	3
Derept aceaia , cînd faci milostenie , nu bucina înaintea ta , ca cei fățarnici , fac în sinagoga și pe ulițe , ca să laude oamenii .	bucina	8	2
Deci nu vă grijireți , zicînd ce vom mînca sau ce vom bea sau ce ne vom îmbrăca .	grijireți	3	2
Caut să închiriez apartament ( ne ) mobilat , pe termen lung .	închiriez	2	1
Ceareți și să va da voao , căutați și veți afla , sunați și să va deșchide voao .	Ceareți	0	2
Mărioara , păr galbân , Când te văd , eu mă legăn , Mă legăn ca ierbile , Mă scutur ca grâiele .	scutur	19	1
Ianoș rău să mânia .	mânia	3	3
În meniu se regăsesc supe de pui sau de fructe de mare , preparate din orez sau paste , mâncăruri din carne de vită sau de porc , preparate din pește .	regăsesc	3	3
Își scosese eșarfa care -i susținea brațul și- și pusese o banderolă cu leucoplast în jurul încheieturii .	susținea	5	3
Autorizat ELECTRICA , execut instalații electrice , sanitare , montări mașini automate , hote , desfundări canalizări .	execut	3	1
Sunt împuternicit să vă anunț că acțiunea pe care o relatăm azi va aduce probabil războiul la un stadiu de unde i se poate prevedea sfârșitul .	relatăm	10	1
Dacă ne însușim definiția platoniciană , apoi desigur nici o altă lirică europeană n- a subliniat emoția până la acel " ethereal " unde plutește pulverizat cântecul celor mai reprezentativi din poeții englezi .	însușim	2	1
Iară de gonesc Eu cu duhul lui Dumnedzău dracii , derept aceaia să agiunse la voi Împărățiia lui Dumnedzău .	gonesc	2	1
Auzit- ați că au fost zis celor dentîi : " Să nu ucizi , că cine ucide vinovat iaste giudecății " .	ucizi	12	2
Și să smintiia în El , iară Iisus zise lor : Nu iaste prorocul fără cinste , ce numai în moșiia și în casa lui .	smintiia	2	3
Las- să -i fie bine Că i se cuvine Arătura -n câmp Suflă ca și- un vânt , Şi brazda o -ntoarce Grâul de mi -l coace .	Las-	0	2
Lăsați să criască amîndoao , pînă la secerat și la vreamea secerișului voiu zice secerătorilor : Culeageți întîi neghinele și legați pe iale în snopi ca să arză iale , iară grîul strîngeți în șura mea .	Culeageți	16	2
Adevăr grăiesc voao , că sînt unii carii stau acicea , carii nu vor gusta moarte , pînă nu vor vedea pre Fiiul omenesc viind întru Împărățiia Sa .	grăiesc	1	1
Iară tu cînd te rogi , întră în cămara ta și închizînd ușia ta și te roagă Tatălui tău întru ascuns și Tatăl tău cela ce veade într- ascuns da -va ție , la arătare .	rogi	4	2
Iară tu cînd postești , unge capul tău și -ți spală fața ta .	unge	5	2
Cumpăr Dacia 1310 , orice stare , ofer pe loc 12 000 000 de lei .	Cumpăr	0	1
Gardianul i- a făcut pierduți pe sălile tribunalului , când a fost să -i judece pentru toate câte săvârșiseră .	săvârșiseră	18	3
Presupunem că pe nivelul energetic inferior se află N1 atomi cu energia E1 , iar pe nivelul energetic superior se află N2 atomi cu energia E2 , cu E2 > E1 .	Presupunem	0	1
Stanca greu se supăra Și de mumă -l suduia , Vorbă -ndată -i trimitea Și netrebnic că -l făcea .	trimitea	13	3
Busuiocul l- am luat , Dumneavoastră v- am urat , o -nchinăm de sănătate , Că -i mai bună decât toate .	-nchinăm	11	1
Auzit ai că fu zis să iubești pre priiatinul tău și să urăști pre pizmașul tău .	urăști	12	2
Acum însă fâșâia și torcea , era o ușă ce amenința să se deschidă .	amenința	10	3
Dară cînd postiți , nu fireți , ca cei fățarnici , triști ( mîhniți ) , că -și smolesc fața lor , ca să să arate oamenilor postindu -se .	postiți	2	2
Un sondaj de opinie relevă faptul că peste 60% dintre palestinieni sunt gata să accepte să trăiască într- un stat palestinian independent care să coexiste cu Israelul .	accepte	14	3
Instalator , execut instalații sanitare , schimb coloane , calorifere , repar și schimb canal .	execut	2	1
Dacă consumați regulat grepfrut sau suc de grepfrut , vă rugăm spuneți medicului dvs. , deoarece acestea au potențialul de a schimba răspunsul organismului .	consumați	1	2
Iară Eu zic voao nu vă protivireți răului cu rău , ce să te- are lovi cineva preste fața obrazului de- a dereapta , întoarce lui și ceaialaltă .	protivireți	6	2
Iară Iosif , bărbatul Ei , fiind derept și nu vru să O vădească , vru să O lase într- ascuns .	vădească	13	3
Și iaca glas fu den ceriu grăind : Acesta ieste Fiiul Mieu cel iubit pentru carele bine vruiu .	ieste	9	3
Iară cînd vă vor da pre voi , nu vă grijireți cum și ce veți grăi , că să va da voao într- acela ceas ce veți grăi .	grijireți	10	2
Ceareți și să va da voao , căutați și veți afla , sunați și să va deșchide voao .	sunați	12	2
La mai puțin de 3 ani după ce trupele sovietice ocupaseră România , în 1947 , regele Mihai I este forțat să abdice și e proclamată Republica Populară Română , stat comunist .	ocupaseră	10	3
În cadrul modelelor de studiu realizate la șoareci cu LGC , nilotinibul , administrat pe cale orală ca monoterapie , reduce încărcarea tumorală și prelungește perioada de supraviețuire .	prelungește	24	3
În ziua următoare apăru din nou .	apăru	3	3
Neci pre capul tău să te giuri , că nu poți nece un păr albu sau negru să faci .	giuri	6	2
Revista își propune să cultive sentimentul patriotic , în respectul monarhiei .	cultive	4	3
Pre bolnavi vindecați , pre gubavi curățiți , pre morți înviiați , pre draci -i scoateți : în dar ați luat , în dar dați .	înviiați	10	2
Îs trei meșteri , ca trei păuni , Unul sulița strujește , Unul șoimul netezește , Unul cărți dalbe citește .	netezește	14	3
Se ciuci lângă maculator , să constate cum îl turnase limbricania .	constate	6	3
Nu conduceți sau folosiți utilaje până când nu vă simțiți bine .	folosiți	3	2
Iară altul den ucenicii Lui zise Lui : Doamne , lasă -mă mainte să mărg să îngrop pre tată -mieu .	mărg	14	1
Întîi acest cuvînt evanghelion iaste cuvînt grecesc și în firea lui face veaste bună sau dar pentru veaste bună ; în limba jidovească încă samnă veaste bună , au darul veștii bune .	samnă	24	3
Dară El Să întoarse , zise lui Pătru : Pasă dela Mine , sătano , sminteală -mi ești , că nu te înțelepțești de cealea ce sînt dumnedzeești , ce carele sînt omenești .	înțelepțești	22	2
Altă pildă puse lor înainte , zicînd : Asamănă să Împărățiia ceriului omului celui ce samănă sămînță bună în holda sa .	Asamănă	8	3
Dragii mei , părinții mei , Voi deloc nu vă -ntristați Și -ndărăt să -i înturnați , Că deloc nu -mbătrânesc Şi mi -i drag să mai fetesc Până -n dalba primăvară , Când florile -s mai în pară .	-mbătrânesc	20	1
Și văzînd Iisus credința lor , zise slăbănogului : Creade , fiiul Miu , iartă -ți -se păcatele tale .	Creade	9	2
După cum vedeți , în astfel de școli nu putem merge în uniformă și ar trebui să încetăm să vizităm aceste școli deoarece punem și supunem unui risc copiii și profesorii .	încetăm	17	1
Întâmplător , mă așezasem în bancă lângă un băiat mai voinic decât mine .	așezasem	3	1
Vorbea pe nas , căsca gura mare și rotundă și rostea vorbele atât de rar și despărțindu -le în silabe , încât puteai să scrii întocmai toată lecția pe maculator .	rostea	10	3
Neci bagă vinul nou în foii vechi că aimintrea să sparg foii și vinul să varsă și foii pier .	pier	18	3
Instalator , execut instalații sanitare , schimb obiecte , calorifere , canale scurgere , desfund canale non-stop .	execut	2	1
Repar la domiciliul clientului TV color , cuptoare cu microunde .	Repar	0	1
Deci auzind că domnește Arhelae în Iudea , în locul Irod , tătîne -său , să temu a mearge acolo și luo știre în somn și să duse în partea Galileiului .	temu	16	3
Dragii mei , părinții mei , Voi deloc nu vă -ntristați Și -ndărăt să -i înturnați , Că deloc nu -mbătrânesc Şi mi -i drag să mai fetesc Până -n dalba primăvară , Când florile -s mai în pară .	fetesc	27	1
Se ciuci lângă maculator , să constate cum îl turnase limbricania .	ciuci	1	3
Deci mergînd , vestuiți zicînd că s- au apropiiat Împărățiia ceriurelor .	vestuiți	3	2
Și nu -și gîndireți a grăi întru voi : părinte , avem pe Avraam , ce zic voao că poate Dumnedzău și din pietrile aceastea să rădice feciorii lui Avraam .	gîndireți	3	2
Iară ei deaca eșiră , mearseră în turma de porci , și iaca săriră toată turma de porci de pre țărmure în mare și muriră în apă .	săriră	13	3
Rămâi , gazdă , sănătoasă , O -nchinăm de sănătate , Şi pe voi blagoslovim , Să hiti , domn bun , sănătos .	blagoslovim	14	1
Și văzu Iisus cugetele lor , zise : Pentru ce voi cugetați rău întru inimile voastre ?	cugetați	11	2
Aseamenile iaste porobocilor cărora șăd în tîrg ( piață ) și strigă pre soții lor și zic :	șăd	4	3
Dragii mei , părinții mei , Voi deloc nu vă -ntristați Și -ndărăt să -i înturnați , Că deloc nu -mbătrânesc Şi mi -i drag să mai fetesc Până -n dalba primăvară , Când florile -s mai în pară .	-ntristați	10	2
Și -i zisără lui slugile : Dară vrea -vei să meargem să le plevim ?	plevim	13	1
Rămâi , gazdă , sănătoasă , O -nchinăm de sănătate , Şi pe voi blagoslovim , Să hiti , domn bun , sănătos .	hiti	17	2
Întrați pre poartă strîmtă , că poarta cea largă și calea lată duce în perire și mulți sînt de carii întră prin ia .	Întrați	0	2
Și îl trimease pre ei în Vitleaem , zise : " Duceți- vă , iscodiți cu deadins de cocon și deaca -l veți afla , dați -mi știre , ca să viiu și eu să mă închin Lui .	Duceți-	11	2
Sculați , boieri mari , nu somniți , Că vă vin colindători .	somniți	6	2
Și tu , Capernaum , ce te înălțași pînă în ceriu , pînă în iad te vei pogorî .	înălțași	7	2
Ziseră lui : Creadem , Doamne .	Creadem	3	1
Și cînd te rogi , nu fiți ca fățarnicii carii iubesc pren vorbe și pre unghiurile ulițelor stînd să să roage , ca să să arate oamenilor .	rogi	3	2
Și nu ne duce pre noi în năpaste , ce ne izbăvește pre noi de răul , că a Ta iaste împărățiia și putearea și slava , întru veaci , Amin .	izbăvește	11	2
TÂMPLAR-TAPIȚER , repar , tapițez canapele , colțare , fotolii etc.	tapițez	4	1
Aduceți -l aici pe Bujor , Pe- o singură clipă , Las- să- și vadă iubita , O singură clipă .	Las-	11	2
Aș vrea să transcriu o pagină de jurnal .	transcriu	3	3
Îs trei meșteri , ca trei păuni , Unul sulița strujește , Unul șoimul netezește , Unul cărți dalbe citește .	strujește	10	3
Vorbea pe nas , căsca gura mare și rotundă și rostea vorbele atât de rar și despărțindu -le în silabe , încât puteai să scrii întocmai toată lecția pe maculator .	căsca	4	3
Dar câte mă iubesc iară , Să le strângi , ai face -o țară !	strângi	8	2
În clipa când o revăzu , se simți atât de ușurat încât nu se putu opri să n- o privească drept în față mai multe secunde .	revăzu	4	3
EXECUT RULOURI ESSLINGER din plastic , aluminiu și lemn , plase contra insectelor .	EXECUT	0	1
Și pogorî ploae și veniră rîure și suflară vînture și să loviră în casa aceaia și nu căzu , că era temeiată pre piatră .	loviră	11	3
Montanul peisaj nu poate să alunge din vine frământarea acestui veac aprins .	alunge	5	3
Ferice de ceia ce flămînzesc și însetoșază pentru dreptate , că aceia să vor sătura .	flămînzesc	4	3
Ia sculați , sculați , Voi , boieri bogați , De mi vă uitați .	sculați	1	2
Este un pic nedrept ca membrii opoziției să le ceară miniștrilor să emită judecăți despre , sau să ghicească ce fac tribunalele .	ghicească	18	3
Dacă în general , diagnosticul se poate sprijini pe deplin pe date obiective , subliniem că este necesară o prudență maximă în această privință .	subliniem	14	1
Derept aceaia , nu vă grijireți de mîine , că zua de mîne sîngură să grijaște de sine .	grijireți	5	2
Deci tot carele aude cuvintele meale aceastea și le face , asamănu -l pre el omului înțelept carele -și face casa lui pre piatră .	asamănu	11	1
Dară Iisus , chemînd pre ucenicii Săi , zise : Milă mi- e de nărod , că iată trei zile de când șăd lîngă Mine și n- au ce mînca .	șăd	22	3
Ea evidențiază că controlul banilor ar putea fi relaxat repede dacă inflația braziliană chiar piere dintr- o singură lovitură .	evidențiază	1	3
Scoală , dragă , nu dormi , Şi deschide porțile , Că îți vin colenzile , Şi- aprinde făcliile , Şi așterne mescioarele , Și- așează obloanele .	așterne	21	2
Dară altele căzură pre pietriș , unde nu avea pămînt mult și numai cît răsăriră , pentru ce nu avea pămînt adînc .	răsăriră	14	3
Deci întrînd în casă , urați bine zicînd : Pace casii aceștiia .	urați	5	2
De atunci începu Iisus a povesti și a grăi : Pocăiți -vă , că s- au apropiat Împărățiia ceriurelor .	Pocăiți	10	2
Cumpăr apartament 2-3 camere , etaj intermediar , preferabil fără îmbunătățiri , zona Calea Aradului , limitrof , plata pe loc .	Cumpăr	0	1
Orbii văd și șchiopii îmblă , gubavii să curățesc , surzii aud , morții să scoală și surumanilor Evangheliia să propoveduiaște .	curățesc	8	3
Pentru ce ucenicii Tăi calcă rînduiala bătrînilor ?	calcă	4	3
Venit -ai acicea mainte de vreame , să ne chinuești pre noi ?	chinuești	9	1
Fie -i casa tot pustie Și copiii -n pușcărie La cine pe rus l -a făcut Stăpân dincolo de Prut .	Fie	0	3
Săva că mulți cărtulari țin așea , că -i scrisă jidoveaște , iară mai mulți să îndoiesc și zic că au fost greceaște .	îndoiesc	16	1
Primele întâlniri se așteaptă să se desfășoare marți .	desfășoare	6	3
Deci nu vă teamereți de ei , că nemică nu iaste acoperit ca să nu să descoapere și taină ca să nu să știe .	descoapere	16	3
Ca să nu te arăți oamenilor că te postești , ce Tatăl tău cine -i în ceriure și Tatăl tău cel ce veade într- ascuns da -va ție , la arătare .	postești	8	2
Calculăm numărul de oscilatori ( moduri de unde staționare ) din unitatea de volum , la fiecare frecvență v , într- o incintă în formă de paralelipiped drept .	Calculăm	0	1
Îs trei fii ai lui Novac , De trei ori țar -au prădat : Pe- unde merg d- acele fac .	Îs	0	3
Iară Eu zic voao : Iubiți pre pizmașii voștri , bine ziceți celora ce vă blastămă , bine faceți celora ce vă urăsc pre voi și vă rugați pentru cei ce vă năpăstuiesc pre voi și vă gonesc .	Iubiți	5	2
Caut să închiriez apartament ( ne ) mobilat , pe termen lung .	Caut	0	1
Şi -l apucă pre El Pătru și începu a certa pre El , zicînd : Fereaște -te , Doamne , să nu -ți fie Ție aceastea .	Fereaște	15	2
Și rugară pre El ca numai să să atingă de poalele veșmîntului lui , și cîți să atinsără toți să mîntuiră .	mîntuiră	20	3
Iară Eu zic voao : Iubiți pre pizmașii voștri , bine ziceți celora ce vă blastămă , bine faceți celora ce vă urăsc pre voi și vă rugați pentru cei ce vă năpăstuiesc pre voi și vă gonesc .	gonesc	37	3
poruncește să zdrobesc , în tocul ușii , o căpățână de ceapă .	zdrobesc	2	3
Derept aceaia zic voao : Nu vă grijireți de viiața voastră , ce veți mînca și ce veți bea , neci trupurile voastre cu ce le veți îmbrăca .	grijireți	7	2
Îs trei meșteri , ca trei păuni , Unul sulița strujește , Unul șoimul netezește , Unul cărți dalbe citește .	Îs	0	3
Pre acești doisprăzeace trimease -i Iisus , poruncindu -le lor zicînd : În calea păgînilor să nu meargeți și în orașăle samarineanilor nu întrareți .	întrareți	23	2
Dară celor doisprăzeace apostoli numele lor aceastea -s : întîi Simon , carele să gice Pătru , și Andreiu , fratele lui , Iacov , feciorul lui Zevedeiu și Ioan , fratele lui .	gice	14	3
Inginer electronist , execut REPARAȚII TELEVIZOARE , inclusiv duminica , la domiciliul clientului , asigurând garanție lucrării .	execut	3	1
Și tinse mîna lui spre ucenicii Săi , zise : Iaca muma Mea și frații Miei .	tinse	1	3
Vai , nu știm , nu suntem în stare să smulgem viitorului vălul de taină ce- l ascunde privirilor noastre .	smulgem	10	1
Prin chiar natura lor utilizarea lor ar încălca principiile fundamentale care interzic suferința inutilă , pagubele pe termen lung aduse mediului natural și atacurile fără discriminare care dăunează populației civile .	interzic	11	3
Dară eu mă socotesc Ca să nu mă prăpădesc , Să -mi fac mie o nevoie Și la dușmance pe voie .	prăpădesc	8	1
Mărioara , păr galbân , Când te văd , eu mă legăn , Mă legăn ca ierbile , Mă scutur ca grâiele .	legăn	11	1
Lăsați să criască amîndoao , pînă la secerat și la vreamea secerișului voiu zice secerătorilor : Culeageți întîi neghinele și legați pe iale în snopi ca să arză iale , iară grîul strîngeți în șura mea .	strîngeți	32	2
Lasă- mă să -l văd pe Bujor , că voi muri mai ușor .	Lasă-	0	2
Îl atrăgea actoria , dar și mai mult direcția de scenă .	atrăgea	1	3
Iată Eu trimet pre voi , ca oile în mijlocul lupilor .	trimet	2	1
Cântă cucu -n doi lăgani Că mi -o tuns pe doi ciobani , Oile zbiară prin munți , Ciobani -s în Cernăuți , Şi- o trimăs răvaș napoi , S- aleagă ciobani la oi .	aleagă	30	3
Iară tu cînd postești , unge capul tău și -ți spală fața ta .	postești	3	2
Şi sculați și slugile să măture curțile , să deschidă porțile .	sculați	1	2
Atunci apropie -să Iisus și Să atinse de ei și zise : Sculați și nu vă teameți .	Sculați	12	2
Și atunci voiu mărturisi lor că neciodată nu v- am știut pre voi , delungați -vă de la Mine toți carii faceți hiclenie .	delungați	14	2
Ca să nu te arăți oamenilor că te postești , ce Tatăl tău cine -i în ceriure și Tatăl tău cel ce veade într- ascuns da -va ție , la arătare .	arăți	4	2
Suprarealiștii degajează din vis mai mult logica de succesiune a visului , bazată pe confuziunea contrariilor , fără a se apropia de ceea ce noi am îndrăzni să numim lumina visului .	numim	28	1
astfel , șezui foarte liniștit d- a dreapta amfitrionului meu , și înzestrat cu o poftă de mâncare nespusă , făcui cinste deplină ospățului .	șezui	2	1
Încă grăind El , iaca nuor luminat umbri pre ei și adecă glas din nuor grăind : Acesta iaste Fiiul cela al Mieu cel iubit , întru carele Mă odihniiu , pre Acela ascultați .	odihniiu	29	1
Ştiu Iisus și zise lor : Ce cugetați voi , puțin credincioși , că ce pîini n- ați luat ?	cugetați	7	2
În caz că nu poate participa la reuniune , secretarul general al organizației poate delega o altă persoană să ocupe locul de observator .	ocupe	19	3
Când mama nu mai putea de obosită , noi băieții tocmai atunci ridicam casa în slavă .	ridicam	12	1
Și pe urmă eu călătorisem așa de mult , încât ajunsesem să fiu cu desăvârșire pentru nil admirari ;	ajunsesem	10	1
Tripla campioană a cupei Wimbledon a renunțat la tenis , însă s- a bucurat să admire , alături de soțul ei , Andy Mill , performanțele unor mari jucători ai zilelor noastre .	Tripla	0	3
Nu trebuie să se consume alimente timp de 2 ore înainte de administrarea dozei și nu trebuie să se consume alimente timp de cel puțin o oră după administrarea dozei .	consume	4	3
Turma -i pe câmpie Numără ș- o mie Berbecii îi zburdă , Oile -i dau urdă .	zburdă	10	3
Sunteți sfătuit să renunțați la fumat dacă sunteți tratat cu Tarceva , deoarece fumatul poate să vă scadă cantitatea de medicament din sânge .	renunțați	3	2
astfel , șezui foarte liniștit d- a dreapta amfitrionului meu , și înzestrat cu o poftă de mâncare nespusă , făcui cinste deplină ospățului .	făcui	20	1
Dară cînd vă vor goni pre voi den cest oraș , fugiți într- altul , că adevăr grăiesc voao : nu veți îmbla orașele izrailtenești pînă va veni Fiiul omenesc .	fugiți	11	2
Iară să nu veți ierta oamenilor greșalele lor , neci Tatăl vostru va erta voao greșalele voastre .	ierta	4	3
Nu stați la întuneric deoarece expunerea la lumina normală de interior va ajuta organismul dumneavoastră să elimine Visudyne mai repede .	elimine	16	3
Trebuie evitate concentrațiile hemoglobinei care depășesc constant 12 g / dl ( 7 , 5 mmol / l ) .	depășesc	5	3
El zise : Ba , să nu cumva , zmulgînd neghinile , să zmulgeți împreună cu iale și grîul .	zmulgeți	13	2
Mărioara , păr galbân , Când te văd , eu mă legăn , Mă legăn ca ierbile , Mă scutur ca grâiele .	legăn	14	1
Se ciuci lângă maculator , să constate cum îl turnase limbricania .	turnase	9	3
Las’ să fie rău , nu bine , Că n- am ascultat de nime , Ci -am făcut de capul mieu , Și m -a bătut Dumnezeu !	Las’	0	2
Și să te slăbăzneaște mîna ta dereaptă , tae -o și o lapădă de la tine , că mai bine ți- e ca să piiae unul din mădularele tale , decît tot trupul tău să s- arunce în Gheenă .	slăbăzneaște	3	2
Eu oricâte am în mine cuprinse , pe toate ca pe niște fii le țiu , precum un părinte carele are mulți fii și le împarte avuția și bunurile sale .	țiu	14	1
Las- să -i fie bine Că i se cuvine Arătura -n câmp Suflă ca și- un vânt , Şi brazda o -ntoarce Grâul de mi -l coace .	Suflă	12	3
Dară Iisus Să întorse și o văzu , zise : Încreade -te , fată , credința ta te mîntui pre tine .	Încreade	10	2
Și îl trimease pre ei în Vitleaem , zise : " Duceți- vă , iscodiți cu deadins de cocon și deaca -l veți afla , dați -mi știre , ca să viiu și eu să mă închin Lui .	iscodiți	14	2
Câte mândre m -a lăsat , Să le strângi , ai face -un sat !	strângi	8	2
Atunci veniră cătră El ucenicii lui Ioan , zicînd Derept ce noi și fariseii ne postim mult , dară ucenicii Tăi nu postesc ?	postim	15	1
După cum vedeți , în astfel de școli nu putem merge în uniformă și ar trebui să încetăm să vizităm aceste școli deoarece punem și supunem unui risc copiii și profesorii .	vizităm	19	1
