Și văzîndu- l pre El , să închinară lui , iară unii să îndoiră .	îndoiră	13	3
Zisără Lui : Doamne , ca să deșchizi ochii noștri .	deșchizi	7	2
Zicînd : Oh , ce e noao și Ție , Iisuse Nazarineane , venit -ai să pierzi pre noi ?	pierzi	16	2
Dară răspunzînd domnu -său , zise lui : Slugă rea și leanișă , știuși că seacer de unde n- am sămănat și adun de unde n- am agonisit .	seacer	15	1
Că era întru noi șapte frați și cel dentîi să însură și muri .	însură	10	3
Nădăjduiia în Dumnedzău , izbăvească pre El acum , de va vrea , c- au zis că " sînt Fiiul lui Dumnedzău " .	izbăvească	4	3
Dacă prezentați aceste simptome , trebuie să vă adresați imediat medicului dumneavoastră .	prezentați	1	2
Ieși , măicuță , la căruță Şi ia nora de mânuță .	Ieși	0	2
Iară cei unsprăzeace ucenici mearsără în Galilea , în muntele unde lăsase lor Iisus .	lăsase	11	3
Este important să vă păstrați curate zona de lucru , mâinile și locul unde veți face injecția , pentru a micșora riscul de infecție .	păstrați	4	2
Astfel , în spatele unei coperte , ei își alcătuiesc propriul teatru de păpuși și reproduc sau modifică întâmplările auzite sau citite .	alcătuiesc	9	3
Se asigură că browser -ul web și sistemele de e- mail instalate suportă încriptarea SSL pe 128 biți .	suportă	12	3
Șarpele s- a foit ușor și a sărit să apuce pasărea , s- o strângă și s- o sufoce .	strângă	14	3
Când grăiește , miorlăiește , Când bea apă se stropește , Asta -i mică și blajină , Şi- ar fi bună gospodină .	grăiește	1	3
Mă frământam nopțile pe toate părțile și- abia izbuteam să ațipesc în zori .	ațipesc	10	1
Purtători de orbi , strecurați țințariul și cămila înghițiți .	strecurați	4	2
Dară răspunzînd domnu -său , zise lui : Slugă rea și leanișă , știuși că seacer de unde n- am sămănat și adun de unde n- am agonisit .	adun	22	1
Atunci chemă pre el domnu -său , zise lui : Slugă hicleană , toată datoriia ertaiu ție , pentru ce mă rugași .	rugași	21	2
Iară el răspunzând , zise : cela ce întinge cu mine mâna în blid , acela mă va vinde .	întinge	8	3
Mergea Ghiță șuierând Și cu murgu nechezând .	Mergea	0	3
Iară de smochin vă învățați pildă : cînd vor fi mlădițele lui tinere și mugurează , știți că aproape e vara .	mugurează	14	3
I se strângea inima numărând banii , că -l costaseră o mulțime de parale , dar închisese ochii pentru că și unui ticălos nu -i este îngăduit să fie zgârcit când este vorba de iubire .	costaseră	9	3
Bucură- te , soacră mare , Ai o noră ca o floare , Cea mai harnică din sat La dormit și la mâncat .	Bucură-	0	2
Acum ori floricica ne dați , Ori de noi nu scăpați .	scăpați	10	2
Toată frica ei se risipea pe neștiute și , când au întins masa , vrând-nevrând și- a pus balțul și- a mers la biserică .	risipea	4	3
Murgule , murguțul meu , ce nechezi așa de greu ?	nechezi	6	2
Paște , murgule , paște , Paște să mi te -ngrași , Că am să te vând În târg la Buzău Pe chile de grâu .	paște	4	2
Dar mila de la cumnați , Frunză de molizi uscați , Şi milă de bărbat Ca frunza de păr uscat , Când te bagi să te umbrești , Şi mai tare te -negrești .	bagi	23	2
Şi -l puse pre El în mormîntul lui nou , carele tăiase din piatră și prăvăliră o piatră mare spre ușia mormîntului și să duse .	prăvăliră	15	3
Varietatea priveliștilor și bogăția muzeelor îl atrag și- l entuziasmează pretutindeni , la Roma , la Florența , Paris , Bruxelles .	entuziasmează	9	3
Deade -și sufetul .	Deade	0	1
Atunci ucenicii toți , lăsînd pre El , fugiră .	fugiră	8	3
Întră în bucuriia domnului tău .	Întră	0	2
Să mi -l crești voinic , să se poată lua la trântă și cu un urs .	crești	3	2
Îmi intră în casă zbirul , Vândui vaca , plătii birul .	Vândui	6	1
Atunce va zice și celor de- a stînga lui : Duceți -vă de la Mine , blăstămaților , în focul de veac carele e gătit diavolului și îngerilor lui .	Duceți	10	2
Iară șăzînd el la giudecată , trimisă cătră muiarea lui , zicînd : Să nu te amesteci în lucrul acestui derept , că mult am pățit astăzi în somnu pentru El .	amesteci	16	2
Ucenicii freacă spice de grîu .	freacă	1	3
Se suia pe schele dimineața cu oamenii lui , negri de soare , cu piepturile pline de un păr creț ca de miel , ținând în mâini mistrii ușoare și dălți de scobit piatra .	suia	1	3
Eu cânt pentru tine , o democrație , Cântecul acesta de soare și de vorbe , Din care tu nu ghicești că mă numesc Walt , Ci îl primești ca venind de la toți oamenii .	ghicești	20	2
Iară de vom zice de la oameni , teamemu -ne de dihanie că toți ținea pre Ioan ca pre un proroc .	teamemu	8	1
Derept aceaia , de vor zice voao : " iaca în pustie iaste " , nu eșireți , " iaca în casă de taină " , nu creadereți .	creadereți	27	2
Nu îndrăznea să se scarpine , pentru că ori de câte ori făcea lucrul ăsta i se inflama și mai tare .	scarpine	4	3
Şi -n grădină mă duceam , Floricele sămănam .	sămănam	7	1
Iară fiind sara , zise domnul viei viiașului său : Chiamă pre lucrători și le plăteaște lor plata , începînd dela cei de apoi , apoi pînă la cei dintîi .	Chiamă	10	2
Dar mila de la cumnați , Frunză de molizi uscați , Şi milă de bărbat Ca frunza de păr uscat , Când te bagi să te umbrești , Şi mai tare te -negrești .	umbrești	26	2
Derept aceaia , adunîndu- să ei , zise lor Pilat : carele voiți să vă sloboz voao ? Varava au Iisus , ce să zice Hristos ?	voiți	12	2
Rămâneți cu bine , Voi praguri ale casei mele , Pe care au călcat , Picioarele mele albe , Rămâneți cu bine , Voi dealuri și văi , Căci eu plec de la casa părintească .	Rămâneți	0	2
Cânt pentru sufletul naturii mari și anonime , Pentru tine cânt eu , democrație .	Cânt	0	1
În timpul utilizării acestui medicament trebuie să respectați un regim alimentar conceput să vă scadă valoarea colesterolului sau alte tratamente nefarmacologice ( de exemplu exerciții fizice , scădere ponderală ) .	scadă	14	3
Că pre mulți vindecă , cît năvăliia spre El , ca să să atingă de El , cîți boale avea .	năvăliia	6	3
Şi -n grădină mă duceam , Floricele sămănam .	duceam	4	1
A treia parte iaste de începătura Împărăției slavei Lui , pentru scularea den morți și trimeaterea apostolilor în toată lumea să propoveduiască Evangheliia și înălțarea la ceriu și ședearia de- a dereapta Tatălui .	propoveduiască	21	3
Iară Iisus tăcea și răspunzînd popa cel mare zise lui : giuru- te pre Dumnedzău cel viu , să spui noao să ești Tu acel Hristos , Fiiul lui Dumnedzău .	giuru-	11	2
Ierosalime , Ierosalime , carele omorîși prorocii și cu pietri uciseși trimeșii cătră tine , de câte ori vruiu să adun feciorii tăi , în ce chip adună găina puii supt arepile sale , și n- ați vrut .	adun	20	1
Și mergînd puținel , căzu pre fața lui , rugîndu- să și zicînd : Tatăl Mieu , să poate fi , treacă de la Mine acest păhar , însă nu cum voescu Eu , ce Tu .	voescu	31	1
Rămîneți aici și prevegheați cu Mine .	Rămîneți	0	2
Auzi -veți războae și vești de oști ; căutați să nu vă spăimîntați .	spăimîntați	12	2
Junghiule , pătrunchiule , Nu necheza ca caii , Nu zbiera ca vacile .	necheza	5	2
De sub colții albi scotea limba lui lungă și băloasă , urla aproape de cățeaua înspăimântată și se lingușea .	lingușea	18	3
Feace- i- să milă domnului de sluga aceaia , de -l slobozi pre el și -i ertă datoria .	ertă	16	3
În timpul utilizării acestui medicament trebuie să respectați un regim alimentar conceput să vă scadă valoarea colesterolului sau alte tratamente nefarmacologice ( de exemplu exerciții fizice , scădere ponderală ) .	respectați	7	2
Când își reperă ciudatul client , matahala rânji și călcă frâna .	reperă	2	3
( Cămila să zice că -i funea corabii , iar în cest loc , să înțăleage cămila ) .	înțăleage	15	3
Copiii goniră o pisică ce trecuse pe sub dric , să nu ia sufletul mortului și să -l facă strigoi .	goniră	1	3
Zicînd : Aceștea de apoi un ceas lucrară și i- ai făcut aseamenea cu noi , carii am purtat greutatea zilei și zăduhul .	lucrară	7	3
Faceți -mi locul mai larg , Să mă cobor de pe prag , Să mă duc la nănașa Ca să dau găinușa .	cobor	8	1
Grăi lui Iisus : Dară , feciorii slobozi sînt .	Grăi	0	3
Din partea cealaltă , dinspre Grivița , soseau pisicile ceferiștilor , negre și lunguiețe , cu ochii galbeni , lucind pe sub streșini .	soseau	7	3
Neci vă chemareți învățătoriu ; că unul iaste Învățătoriul vostru Hristos .	chemareți	2	2
Totuși tratamentul predominant al femeilor lucrătoare le definește ca un subgrup special și diferit al categoriei generale " muncitori " ( acesta se aseamănă cu rolul pe care îl primesc în studiul deviațiilor ) .	aseamănă	23	3
e. Găsiți o suprafață curată , bine luminată și nealunecoasă pe care să lucrați și să adunați toate produsele de care veți avea nevoie pentru injecție .	lucrați	13	2
În pădurea de la strungă , Măi Bujoare , măi , Stau haiduci cu cușma lungă .	Stau	11	3
Atunci veni cătră ucenicii lui și zise lor : Dormiți de- acum și odihniți .	odihniți	13	2
Și iară trimease și pre alte slugi mai multe decît întîi și feaceră lor așijderea .	feaceră	12	3
Ziceți featei Sionului , iaca împăratul tău vine ție blînd și șăzînd spre asin și desupra mînzului a asiniei învățată supt tărhat .	Ziceți	0	2
Puneau țara la cale , se mai certau , oricum , erau săritori , nu te lăsau la vreun necaz .	Puneau	0	3
„ Urc scara către cartiere vechi / pe unul din cele opt dealuri / ale orașului .	Urc	1	1
( d ) să continue să observe situația cât mai mult timp posibil și să raporteze cu privire la aceasta , în conformitate cu articolul 9 .	observe	6	3
Iară trimise pre alte slugi zicînd : Ziceți chemaților , iaca prînzul mieu gătat -am , giuncii miei și pasările sînt omorîte și toate -s gata , veniți la nuntă .	Ziceți	7	2
" Vom avea grijă - subliniază Distrigaz - să evităm reducerea cantității de gaze către consumatorii casnici " .	evităm	9	1
Scaunul lui trecu pe lângă al starostelui , fierul îndoit de dedesubt se încordă și scârțâi .	încordă	13	3
Vai de voi , cărtulari și farisei fățarnici , că zeciuiți minta ( izma ) , cimbrul și cheminul ( molotrul ce -i mărariul ) și lăsați ceale mai greale a legii , giudecata și milosteniia și credința .	zeciuiți	10	2
Iată catapetazma besearecii să rupse în doao , de sus pînă gios , și pămîntul să scutură și pietrile să despicară .	despicară	20	3
Mai slăbește -mă cu socotelele .	slăbește	1	2
Rugați- vă să nu fie fuga voastră iarna , nece sîmbăta .	Rugați-	0	2
Dară voi nu vă chemareți învățători , că unul iaste Învățătoriul vostru Hristos ; ce voi toți frați vă sînteți .	chemareți	4	2
Zicînd : Proroceaște noao , Hristoase , cine -i cela ce Te lovi ?	Proroceaște	2	2
Alte lucruri încă semnează aici : chemarea apostolilor și trimeateria lor a propovedui în Iudea și minunile lor și întrarea lui cia împărătească în Ierosalim și curățirea besearecii .	semnează	3	3
Pe din jos de Ostrița , Paște boii bădița , Boii pasc și iarba crește , Mirele întinerește , Boii pasc la iarbă verde , Mirele -n zadar nu șede .	Paște	6	3
Rugăm pe cei care în data de 31.12.2005 , ora 19,30 , se aflau în intersecția Cluj-Victor Babeș și au văzut accidentul să sune la tel. 0740025307 pentru elucidare .	Rugăm	0	1
Atunci veni cătră ucenicii lui și zise lor : Dormiți de- acum și odihniți .	Dormiți	9	2
Și temîndu -mă , merș și ascunșu talantul tău în pămînt ; iată -ți al tău .	ascunșu	6	1
și deci , a încerca să demascăm ierarhia menționată ca un fals grotesc , vinovată de crime oribile împotriva umanității de-a lungul secolelor este un comentariu politic și social valid .	demascăm	6	1
Atunci chemă pre el domnu -său , zise lui : Slugă hicleană , toată datoriia ertaiu ție , pentru ce mă rugași .	ertaiu	15	1
Atunce să apropiiară ucenicii de Iisus , de eiși , și zisără : Pentru ce noi nu putum scoate pre el ?	putum	17	1
Și aduș pre el ucenicilor Tăi și nu -l putură vindeca .	aduș	1	1
Egumenul de la Mihai -Vcdă reclamă domnitorului că locuitorii de pe moșia Ciocănești a mănăstirii cosesc fân și cultivă pepeni pentru comerțul cu turcii de la Silistra , fără să dea dijmă .	Ciocănești	12	2
Căzu adecă soțul lui , la picioarele lui , ruga pre el , grăind : Opreaște -ți mîniia și voiu plăti ție toate .	Opreaște	15	2
Atunce zise Iisus lui : Întoarce sabiia ta în locul ei , că toți carii caută cu armă , de armă vor peri .	Întoarce	5	2
Iară zăbovind mirele , adurmitară toate și adurmiră .	adurmitară	4	3
Metodele tradiționale cer ca animalul să sângereze până la moarte după ce i s- a tăiat gâtul ; o procedură agonizantă și dezagreabilă durând între unul și două minute .	sângereze	6	3
Scopul era să intrăm după ce profesorul scosese la lecție seria pe care urma s- o examineze .	intrăm	3	1
Și glas fu den ceriure : Tu ești Fiiul Mieu cel iubit , întru Care bine voescu .	voescu	16	1
Rămâneți cu bine , Voi praguri ale casei mele , Pe care au călcat , Picioarele mele albe , Rămâneți cu bine , Voi dealuri și văi , Căci eu plec de la casa părintească .	Rămâneți	19	2
Cade -să a da dajde împăratului , au ba ?	Cade	0	3
Stăpâniți -o pe Joiana , voi , băieți , când n- oi mai fi .	Stăpâniți	0	2
Dacă prezentați aceste simptome , trebuie să vă adresați imediat medicului dumneavoastră .	adresați	8	2
Dinspre Filantropia se deschisese un drum nou cu prăvălii de cărămidă , și noaptea , peste câmpul rămas , felinarele cu gaz răspândeau o lumină albastră , puțină , pâlpâitoare .	răspândeau	22	3
Așteptam cu nerăbdare venirea moșneagului care locuia răzășește în vecinătatea mea , cu toată neatârnarea unui mic potentat .	locuia	6	3
Cu toată osteneala noastră , nu puturăm dormi de multele zgomote ale oamenilor .	puturăm	6	1
Cu prilejul acesta , trebuie să -ți transmit și toată simpatia lui Gică .	transmit	7	3
Pe cât poci să mă întinz cu mintea , socotesc că ar fi oarecare mijloc de ușurare .	întinz	5	1
Mirosea a var stins în apă și , din pereții de cărămidă , netencuiți , se răspândea un iz de casă nouă .	răspândea	16	3
Şi acuma ascultați Şi vă minunați .	minunați	5	2
Vorbea tot mai tare , se înduplecă în cele din urmă să mai lase ceva , muierea se întoarse din prag și se împăcară .	împăcară	23	3
e. Găsiți o suprafață curată , bine luminată și nealunecoasă pe care să lucrați și să adunați toate produsele de care veți avea nevoie pentru injecție .	Găsiți	1	2
Îmi intră în casă zbirul , Vândui vaca , plătii birul .	plătii	9	1
Și luînd păharul și deade har , deade lor zicînd : Beați dentr- acesta toți .	Beați	11	2
Așia și Satana de să va scula pre sine și să să împărechiiaze , nu poate sta , ce are sfîrșănie .	împărechiiaze	12	3
Derept însă porunceaște să păzească mormîntul pînă a treia zi , să nu cumva vină ucenicii lui noaptea să -L fure pre El și vor zice oamenilor că S- au sculat den moarte .	porunceaște	2	2
în schimb , presupun pur și simplu că trebuie să fi existat un motiv valabil pentru încheierea ostilităților emoționale între noi și nu intenționez să le reiau .	intenționez	23	1
Bradul se clatină , Fata se desparte de familie , Rămâi cu bine , familie dragă , Rămâneți cu bine , mamă și tată .	desparte	6	3
Pentru a explica relegarea poetului latin la Tomis , dramaturgul alege o versiune romanțioasă .	alege	10	3
Iară fiind sara , zise domnul viei viiașului său : Chiamă pre lucrători și le plăteaște lor plata , începînd dela cei de apoi , apoi pînă la cei dintîi .	plăteaște	15	2
O majoritate de două treimi e necesară în Sinodul General când se votează miercurea viitoare .	votează	12	3
" Mă înnebunesc după felul în care mi- i culegi pe licurici " .	culegi	9	2
Atunci zise Iisus lor : Nu vă teamereți și vestiți fraților Miei să meargă în Galileia și acolo Mă vor vedea .	vestiți	9	2
ATENȚIONARE SPECIALĂ PRIVIND FAPTUL CĂ MEDICAMENTUL NU TREBUIE PĂSTRAT LA ÎNDEMÂNA ȘI VEDEREA COPIILOR 7 .	TREBUIE	7	3
Omul se lăsă dus afară , mergând nesigur , cu capul în jos și mângâindu -și mâna zdrobită : renunțase la orice fel de luptă .	renunțase	19	3
Și temîndu -mă , merș și ascunșu talantul tău în pămînt ; iată -ți al tău .	merș	4	1
Derept aceaia , de vor zice voao : " iaca în pustie iaste " , nu eșireți , " iaca în casă de taină " , nu creadereți .	eșireți	16	2
Mă frământam nopțile pe toate părțile și- abia izbuteam să ațipesc în zori .	izbuteam	8	1
Iară El zise lor : Meargeți în oraș cătră un om și dziceți lui : Învățătoriul zice : Vreamea Mea -i aproape ; la tine voiu face Paștile , cu ucenicii Miei .	dziceți	12	2
Duceți -vă în cel sătcel carele iaste înaintea voastră și numai cît veți afla o asină legată și mînzul cu ia .	Duceți	0	2
Uită -te la obraz Și nu mă întreba de necaz , Uită -te la față Și nu mă -ntreba de viață .	Uită	0	2
( 6 ) Aceste modificări impun crearea simultană a unui nou comitet consultativ care să ofere consiliere Comisiei în elaborarea legislației bancare comunitare , numit " Comitetul bancar european " .	impun	5	3
Veniră cătră el o muiare avînd un vas de alavastru , cu unsoare de mult preț și îl vărsă pre capul lui , șăzînd Iisus la masă .	vărsă	18	3
Priviți la acești copii Ce și- au aplecat capetele Şi așteaptă să -i blagosloviți .	blagosloviți	13	2
Junghiule , pătrunchiule , Nu necheza ca caii , Nu zbiera ca vacile .	zbiera	10	2
Ce ca să nu -i smintim pre ei , pasă la mare , aruncă undița și care peaște vei scoate întîi , adu -l și deschide gura lui ; vei afla un statir ( ban sau aspru ) .	smintim	5	1
Paște , murgule , paște , Paște să mi te -ngrași , Că am să te vând În târg la Buzău Pe chile de grâu .	-ngrași	10	2
Iată astă -seară mă regăsești în duh , în claritatea și curajul duhului .	regăsești	4	2
Nu trebuie să repetați informațiile deja furnizate , dar detaliați unde și când au fost furnizate aceste informații .	detaliați	9	2
Și lăsa pre ei , mearse afară den oraș în Vitaniia și Să sălășlui acolo .	sălășlui	13	3
Revendicându -se din estetica hegeliană , cartea lui B. nu i se subordonează întru totul .	subordonează	12	3
Paște , murgule , paște , Paște să mi te -ngrași , Că am să te vând În târg la Buzău Pe chile de grâu .	Paște	6	2
Ieși afară , soacră mare , Că- ți aduc pieptănătoare .	Ieși	0	2
Profesorii ni se schimbau de la un trimestru la altul , din diferite motive , pe care noi le -nțelegeam foarte puțin .	-nțelegeam	19	1
Când am fost nevastă nouă , Auzeam când cade rouă , Și- acum n- aud nici când plouă .	plouă	17	3
Zicînd : doamne , aducemu -ne aminte că acel amăgitor zise încă fiind viu : După a treia zi Mă voiu scula .	aducemu	4	1
O plăcere -avea : de lacomi , de neghiobi , să -și râză -n lege !	râză	12	3
Femeia îi turna , se uita să nu greșească mai puțin , că mușteriul s- ar fi făcut foc .	greșească	8	3
Florile or înflori , Codrii toți or înverzi , Numai tu n- o să -nflorești , Ci mergi ca să putrezești .	putrezești	20	2
Întră în bucuriia domnului tău .	Întră	0	2
" Ne gândim ca , începând undeva în jurul datei de 1 martie , să îndulcim condițiile impuse românilor la călătoria în străinătate " .	îndulcim	15	1
Și părinte pre nime nu vă chemareți voao pre pămînt , că unul iaste Părintele vostru carele iaste în ceriure .	chemareți	6	2
Iară Iisus zise lui : Îndrăgeaște pre Domnul Dumnezăul tău , cu toată inima ta și cu tot sufletul tău și cu tot cugetul tău .	Îndrăgeaște	5	2
Și certă pre el Iisus zicînd : Amuțeaște și eși dintr- însul .	Amuțeaște	7	2
Mă frământam nopțile pe toate părțile și- abia izbuteam să ațipesc în zori .	frământam	1	1
Ploaia plouă , iarba crește , Dorul mândrei mă topește .	plouă	1	3
Bradul se clatină , Fata se desparte de familie , Rămâi cu bine , familie dragă , Rămâneți cu bine , mamă și tată .	Rămâneți	17	2
" Ne gândim ca , începând undeva în jurul datei de 1 martie , să îndulcim condițiile impuse românilor la călătoria în străinătate " .	gândim	2	1
intervenii eu , doar i- oi da sămânță de vorbă suplinitorului .	intervenii	0	1
Și să întristară foarte .	întristară	2	3
După ochi ca murele , Ocolii pădurile .	Ocolii	5	1
Cerură Varava .	Cerură	0	3
Și prinsără pre el , lăpădară -l afară den vie și -l omorâră .	lăpădară	5	3
Pușculița -mi ruginește , Ținta -n ghioagă se tocește , Murgul sare , nechezește .	ruginește	2	3
Când am fost nevastă nouă , Auzeam când cade rouă , Și- acum n- aud nici când plouă .	Auzeam	6	1
Iară zăbovind mirele , adurmitară toate și adurmiră .	adurmiră	7	3
Dar mila de la cumnați , Frunză de molizi uscați , Şi milă de bărbat Ca frunza de păr uscat , Când te bagi să te umbrești , Şi mai tare te -negrești .	-negrești	32	2
( 12 ) Totuși , ținând cont de informațiile disponibile , trebuie să se limiteze expunerea la estradiol 17-beta și să se autorizeze numai acele tratamente pentru care nu există alternative eficiente viabile .	autorizeze	22	3
