Тридцать с лишним лет назад на севере Полесья были открыты сказочно богатые залежи калийной соли - по приблизительным подсчетам 40 миллиардов тонн !	Полесья	7	Neut
В декабре 2012 года на территории ЦАР начался вооружённый конфликт .	ЦАР	6	Fem
Первое восхождение на Б. Арарат русского естествоиспытателя и врача Иогана Фридриха Паррота , армянского писателя Хачатура Абовяна и их спутников .	Хачатура	15	Masc
Семья Иванова жила на квартире в Дубно , сын Иванова приезжал в Дубно в 1960 - х годах и нашел дом в Дубно откуда он с матерью эвакуировались в начале войны .	Дубно	22	Neut
Подошел срок сдачи больницы , Камалову надо рапортовать , а Богданов уперся : не подпишу акт приемки , ведь тут на полтора миллиона недоделок .	Камалову	5	Masc
Можно представить , что будет с равнинным Полесьем и его обитателями , если из Солигорского водохранилища уйдет не 4,5 а 47 миллионов кубов .	Полесьем	7	Neut
В районе , на высоте 1566 м над уровнем моря расположены зоны отдыха Гёйгёль и Аджикенд , всемирно известный лечебно - оздоровительный санаторий Нафталан .	Гёйгёль	13	Masc
Семья Иванова жила на квартире в Дубно , сын Иванова приезжал в Дубно в 1960 - х годах и нашел дом в Дубно откуда он с матерью эвакуировались в начале войны .	Дубно	12	Neut
1857 - Основание Альпийского клуба ( Alpine Club ) в Лондоне .	Основание	2	Neut
Танцевала в самодеятельности , проявила способности , имела успех ; одно время танцы чуть было не перевесили астрономию , но в девятом классе Люда начала очень быстро расти , стала выше всех в школе .	Люда	23	Fem
Лопская ( Мюгра , Большая , Пудос , Тюлле ) -- река в России , протекает по территории Мурманской области и Карелии .	Тюлле	8	Neut
1900 - Основание Русского горного общества .	Основание	2	Neut
По данным государственного водного реестра России относится к Двинско - Печорскому бассейновому округу , водохозяйственный участок реки -- Печора от истока до водомерного поста у посёлка Шердино , речной подбассейн реки -- Бассейны притоков Печоры до впадения Усы .	Усы	37	Fem
В 1634 году умерла 33-летняя старшая дочь Вирджиния ( в монашестве Мария - Челеста ) , любимица Галилея , которая преданно ухаживала за больным отцом и остро переживала его злоключения .	Челеста	13	Fem
И получается у Л. Медведева , что борьба с Петриком не имеет ничего общего с борьбой " за научность и рациональность " .	Петриком	9	Masc
Однако , по мнению французов , историк просто приукрасил гибель Атлантиды , сделав историю захватывающе интересной для своих соотечественников , хорошо знакомых с извержениями вулканов .	Атлантиды	10	Fem
Само слово " алгоритм " происходит от имени учёного Абу Абдуллах Мухаммеда ибн Муса аль - Хорезми ( алгоритм - аль - Хорезми ) .	Абдуллах	10	Masc
Эта башня является самой узнаваемой достопримечательностью на северо - западе тихоокеанского побережья США и символом Сиэтла .	Сиэтла	15	Masc
В 1982 Киквете был избран в Национальный Исполнительный Комитет единственной тогда партии Чама Ча Мапиндузи , в 1997 -- в Центральный Комитет .	Ча	13	Fem
Среди учеников Ветрова солисты ЗКР АСО Ленинградской филармонии заслуженные артисты России Вениамин Марголин и Юрий Большиянов , а также солист оркестра театра оперы и балета имени Кирова Владимир Сердюк .	Большиянов	15	Masc
Входит в состав округа Альбула .	Альбула	4	Masc
Во второй половине XIX века русские топографы взошли на ряд вершин Кавказа ( Чаухи , Базардюзю и другие ) .	Базардюзю	15	Fem
Восхождения по маршрутам категории 6Б после рекомендации комиссии ( по новым маршрутам - совместно с заключением группы экспертов ) утверждаются Правлением федерации альпинизма России .	Правлением	20	Neut
Курчаб -- Редлих издала книгу `` Пандрёшка &#39;&#39; ( от словосочетания -- Ящика Пандоры и русской матрёшки ) про повседневную жизнь в современной России ( второе издание вышло в 2008 г . ) .	Курчаб	0	Fem
Умер Аменхотеп III примерно в 1367 г. до н. э .	Аменхотеп	1	Masc
Должность окружного викария Стаклишкского деканата занимает священник Йонас Далинявичюс ( ) .	Йонас	7	Masc
1964 - Покорена Шиша-Пангма ( Shisha Pangma ) - последний из 14 восьмитысячников .	Шиша-Пангма	3	Fem
После " разоблачений " Коржакова многие высшие чиновники признавались , что никогда никакого Абрамовича в глаза не видели .	Коржакова	4	Masc
Есть здесь и письмо ее старшей сестры Лизы с известием о том , что " Саша вышла замуж за Мессинга " .	Лизы	7	Fem
Прошло уже немало лет без Нины , горе сгладилось , воспоминание уже не рвет сердце , а , задетое , звучит музыкой .	Нины	5	Fem
Три года назад московский ученый Вячеслав Бронников начал учить слепых видеть .	Бронников	6	Masc
Однако вопреки его ожиданиям единственным комментарием был австралийский акцент Рады Митчелл и ирландский Шона Бина , которые были чересчур заметны в трёх сценах фильма .	Митчелл	10	Fem
Люда Величко родилась и росла в провинции , в одном из среднерусских неперспективных городков .	Люда	0	Fem
Она родилась в июне 1833 года в Сокольниках , куда родители переезжали на лето , и крещена в Крестовоздвиженской церкви в Красном Селе .	Селе	22	Neut
Лучшая нападающая : Манон Флир ( `` Скаволини &#39;&#39; )	Манон	3	Fem
До восшествия на престол Рамсес I ( Менпехтира ) был военачальником и главным министром при фараоне Хоремхебе .	Рамсес	4	Masc
Ясного́рская улица ( название с 11 октября 1978 года ) -- улица в Юго - Западном административном округе города Москвы на территории района Ясенево .	Ясенево	23	Neut
Зато слово " алгорифм " можно найти и в популярном дореволюционном Энциклопедическом словаре братьев Гранат , и в первом издании Большой советской энциклопедии ( БСЭ ) , изданном в 1926 г .	БСЭ	24	Fem
После смерти младшего сына Олибы II , Акфреда II ( ум. ок. 934 ) , графства унаследовала его дочь Арсинда , вышедшая замуж за графа Комменжа и Кузерана Арно I , потомки которого и унаследовали все владения .	Олибы	4	Masc
Действуя на опережение , он остался чуть ли не последним криминальным мастодонтом в Орехово - Борисово .	Орехово	13	Neut
Согласуются с действующей Единой Всероссийской Спортивной Классификацией ( Альпинизм , разрядные требования ) .	Классификацией	6	Fem
Лопская ( Мюгра , Большая , Пудос , Тюлле ) -- река в России , протекает по территории Мурманской области и Карелии .	Мюгра	2	Fem
Он работал с такими знаменитыми музыкантами как Джон Данкуорт и Клео Лэйн .	Клео	10	Masc
" Тогда и Азов возродится " , - считает П. Михайлюк из города Семилуки Воронежской области .	Семилуки	13	Fem
И вот уже правнучка Иосифа Биллингса Елизавета Николаевна Зуева живет с мужем на Дальнем Востоке - в Хабаровске , Благовещенске , Владивостоке .	Зуева	8	Fem
Одной из самых популярных альпийских вершин среди альпинистов является Гран-Жорас , расположенная в районе Монблана , в верховьях ущелья Лешо .	Лешо	19	Neut
Он так и не обвенчался с Мариной , но стал отцом сына и двух дочерей .	Мариной	6	Fem
И все эти размышления подвигают меня в главном направлении - к Радости .	Радости	11	Fem
Курчаб -- Редлих издала книгу `` Пандрёшка &#39;&#39; ( от словосочетания -- Ящика Пандоры и русской матрёшки ) про повседневную жизнь в современной России ( второе издание вышло в 2008 г . ) .	Пандоры	13	Fem
Поговорили о том о сем , зовут Гена , профессия неопределенная ( " Деловой человек " , - сказал он ) .	Гена	7	Masc
Скончался 12 ноября 1972 года , похоронен в Киясово .	Киясово	8	Neut
А когда услышал в Кремле пожелание возглавить Чукотку , что означало длительную спонсорскую помощь нищему региону , Роман Аркадьевич кротко взял под козырек и вскоре стал любимцем чукчей .	Аркадьевич	18	Masc
Аскона лежит на северо - западном побережье озера Лаго - Маджоре , близ устья реки Маджо , в непосредственной близости от границы с Италией .	Маджо	15	Neut
1932 - Основание UIAA - Union Internationale des Associations d'Alpinisme .	Основание	2	Neut
" Это очень полезно для некоторых людей - проводить в интернете много времени для работы , учебы и в качестве отдыха " , сказал Джеффри Коул , руководитель Лос-Анджелесского центра общественных сношений при Калифорнийском университете в Беркли .	Коул	25	Masc
Вышивки Полесья -- простые и четкие по композиции .	Полесья	1	Neut
Подобное происходит с " Фобос - Грунтом " : старт вновь откладывается на два года .	Грунтом	6	Masc
Например , он обвиняет Отделение истории РАН в игнорировании завихрений А. Т. Фоменко .	Отделение	4	Neut
Лева сшил себе первый костюм в 1955 году по английскому журналу на пятьдесят шестой год , и так ему пошел этот костюм , что покорил он первое сердце .	Лева	0	Masc
Из оригинального названия книги происходит слово Алгебра ( алгебра - аль - джебр - сложение ) .	Алгебра	6	Fem
Кирк с командой возвращаются на `` Энтерпрайз &#39;&#39; и капитан отправляет в колонию большой отряд медиков для поиска выживших .	Кирк	0	Masc
В район входят городские части Яровце , Петржалка , Русовце , Чуново .	Русовце	9	Masc
Официальной датой начала российского альпинизма можно считать год создания Русского горного общества ( РГО ) - 1900-й .	РГО	13	Neut
1881 - Основание клуба " Эдельвейс " в Зальцбурге , Австрия .	Основание	2	Neut
Но Мустафин - то знал , что председатель колхоза , придя к разбитому корыту , вывел хозяйство в передовые , был награжден орденом Трудового Красного Знамени .	Знамени	25	Neut
Если бы мы поставили перед собой более подробную задачу - написать знаменитую трилогию " Детство ; Отрочество ; Юность " нашего героя , то встали бы перед определенного рода трудностями .	Отрочество	16	Neut
Прежде всего предусматривались : сдача норм ГТО ; знание природы гор во всех ее внешних проявлениях ; овладение техническими приемами преодоления маршрутов различного характера ; знание методов обеспечения безопасности и умение оказать первую помощь .	ГТО	6	Neut
Первой футбольной командой для Штульфаута явилась `` Франкен &#39;&#39; , где он играл в качестве нападающего .	Франкен	7	Masc
МИОМ , КИБ и другие .	КИБ	2	Fem
Продолжая старую борьбу с некогда могучей Испанией , Великобритания в первой трети XIX века решила использовать внутренние исследования в латиноамериканских республиках , которые недавно объявили себя независимыми .	Испанией	6	Fem
Общая система работы оставалась прежней : секции в коллективах физкультуры на местах и альпинистские лагеря ДСО Профсоюзов в горах .	ДСО	15	Neut
Писаревка основана писарем Острогожского полка Татарчуковым в 1749 году .	Писаревка	0	Fem
Должность окружного викария Стаклишкского деканата занимает священник Йонас Далинявичюс ( ) .	Далинявичюс	8	Masc
Ещё несколько премий , увековечивших его карьеру художника , среди которых Гран - При Генерального консула Сейны и Марны ( Seine - et - Marne ) в 1974 .	Сейны	16	Fem
У восточных славян и на Балканах во время Святок ( в Крещенский , а с XVIII века -- в Васильев вечер ) проводился обряд `` кликанья плуги &#39;&#39; .	Святок	8	Fem
Вскоре , однако , встревоженный очередной эпидемией чумы , Винченцо с семьёй уезжают .	Винченцо	9	Masc
В 1937 или 1938 году академика Ферсмана на посту председателя Уральского филиала сменил металлург , академик Иван Павлович Бардин .	Ферсмана	6	Masc
" Однако любопытно , что при этом Отделение истории РАН не высказало публично отношения к его историческим трудам , впрочем , может , я его просто не видел " .	Отделение	7	Neut
1986 - Райнхольд Месснер стал первым альпинистом , покорившим все 14 высочайших вершин .	Райнхольд	2	Masc
Среди них - высказывания как знаменитых экономистов , философов Запада и Востока , так и писателей , от Гомера и Шекспира до Солженицына , Бакланова , Высоцкого , Окуджавы или Войновича .	Войновича	30	Masc
Сретенская церковь в селе Батурино была построена в 1713 -- 1736 годы .	Батурино	4	Neut
Известный с древних времен пепельный свет Луны Галилей объяснил как результат попадания на наш естественный спутник солнечного света , отражённого Землёй .	Землёй	20	Fem
Би́тва при Шоле́ ( ) -- сражение вандейцев с республиканскими войсками в революционной Франции во время Вандейского мятежа , состоявшееся при Шоле 17 октября 1793 года и закончившееся победой правительственных войск .	Шоле	21	Neut
Муниципалитет находится в составе района ( комарки ) Бахо - Гвадалентин .	Гвадалентин	10	Masc
Для упрочения инструмента , в первую очередь в автомобильной промышленности , применяются установки для нанесения покрытий соединений тугоплавких металлов методом конденсации веществ с ионной бомбардировкой ( КИБ ) - " Булат " , основанные на электродуговом испарении тугоплавких металлов .	КИБ	26	Fem
Вот что пишет в автобиографии одна из дочерей , унаследовавшая имя матери - Елизавета Николаевна и взявшая ее девичью фамилию " Ратманова " :	Николаевна	14	Fem
В данный момент он работает в салоне красоты Лийны Вахтериги парикмахером .	Лийны	8	Fem
- " Так , вышел один разговор " , - ответила Люда .	Люда	11	Fem
После смерти младшего сына Олибы II , Акфреда II ( ум. ок. 934 ) , графства унаследовала его дочь Арсинда , вышедшая замуж за графа Комменжа и Кузерана Арно I , потомки которого и унаследовали все владения .	Арсинда	19	Fem
Однако , по мнению Балуевой , никакая компьютерная модель не позволит осуществить столь детальный подход к восстановлению индивидуальных черт внешности , как работа антрополога в непосредственном контакте с оригиналом .	Балуевой	4	Fem
Его поддержал секретарь горкома В. Шитиков .	Шитиков	5	Masc
Олицетворением их был , в частности , С. Трапезников , долгое время возглавлявший Отдел науки и учебных заведений ЦК КПСС .	Отдел	13	Masc
Входит в состав кантона Шатийон - сюр - Сен .	Шатийон	4	Masc
- " Фобос - Грунт " исправит ситуацию ?	Грунт	4	Masc
Третьим фараоном , как и ожидалось , был Аменхотеп III , могущественный фараон XVIII династии , прославившийся как инициатор сооружения храмов в Луксоре , Солебе , Седеинге .	Луксоре	22	Masc
Семья Иванова жила на квартире в Дубно , сын Иванова приезжал в Дубно в 1960 - х годах и нашел дом в Дубно откуда он с матерью эвакуировались в начале войны .	Дубно	6	Neut
Или , вернее , первое сердце покорило его , Фаина …	Фаина	9	Fem
А в популярной средневековой поэме " Роман о Розе " ( 1275 - 1280 ) Жана де Мена " греческий философ Алгус " ставится в один ряд с Платоном , Аристотелем , Евклидом и Птолемеем !	Платоном	28	Masc
В соседней Бангладеш известен как Дольятра или Бошонто Утшоб ( букв. `` весенний фестиваль &#39;&#39; ) .	Бошонто	7	Neut
Она активно влияет на прекращение междоусобиц между боярами и князьями , содействует объединению в едином Киевском государстве , а также расширению и укреплению его связей со многими европейскими государствами , в первую очередь с Византией и Болгарией .	Болгарией	36	Fem
Потом порешили , что лучше _ из Койсуга , с самого начала нерестилища .	Койсуга	7	Masc
В их гостеприимном доме на " обедах по вторникам " бывали Сергей Львович и Василий Львович Пушкины , Погодин , Федор Глинка , Баратынский …	Глинка	21	Masc
" Восприемники были Статский Советник и Кавалер Князь Юрий Иванович Трубецкой и Тайного Советника и Кавалера Франца Абрамовича фон Брин супруга Елизавета Борисовна " .	Елизавета	21	Fem
Российский врач - психиатр , психотерапевт В. А. Бурова считает , что интернет притягателен в качестве средства ухода от реальности за счет возможности анонимных социальных интеракций .	Бурова	8	Fem
Его коллеги , участники съезда , констатировали , что доказательств существования Атлантиды набралось много и надо продолжать поиски и находить новые объекты .	Атлантиды	11	Fem
Но они иного , чем подразумевало следствие , нравственного порядка : орден Отечественной войны I степени и медаль " За отвагу " , три ордена Трудового Красного Знамени .	Знамени	27	Neut
В сентябре части бригады за двое с половиной суток прошли почти 200 километров , вышли к Днепру и с ходу форсировали его в районе Великого Букрина , отвоевали небольшой плацдарм .	Днепру	16	Masc
По мнению врачей , мы были в группе риска - моей жене Инне 38 лет .	Инне	12	Fem
Люда не понимала , чем Асе эта картина нравится , - одни пятки . !	Асе	5	Fem
Ася , хоть и отличница , всегда понимала , что именно Люде неясно .	Ася	0	Fem
Би́тва при Шоле́ ( ) -- сражение вандейцев с республиканскими войсками в революционной Франции во время Вандейского мятежа , состоявшееся при Шоле 17 октября 1793 года и закончившееся победой правительственных войск .	Шоле́	2	Neut
Успех Авдотьи возвёл Ланде в должность придворного балетмейстера и был причиной основания русского балета и театральной школы , воспитанников для которой отбирала сама императрица из детей придворной прислуги .	Авдотьи	1	Fem
И хотя , согласно древнегреческой мифологии , корабль " Арго " был построен Ясоном , именно этому Арго приписывалось строительство корабля .	Арго	17	Neut
А вот с общежитием ей повезло : попала в двухместную комнату со своей однокурсницей Асей Усманской , толстой , усатой девушкой с красивыми черными глазами и маленьким ртом .	Асей	14	Fem
1863 - Основание Швейцарского альпклуба ( Schweizer Alpen - Club ) .	Основание	2	Neut
Олицетворением их был , в частности , С. Трапезников , долгое время возглавлявший Отдел науки и учебных заведений ЦК КПСС .	Трапезников	8	Masc
Эта ошибка не помешала , однако , Галилею изложить и остроумно аргументировать свой научный метод , из которого выросло механистическое мировоззрение последующих веков .	Галилею	7	Masc
Он сказал : " Володя , я смотрю на эти фотографии и вижу , что вообще мы все немножко с синдромом Дауна " .	Дауна	21	Masc
Он решил проверить классическую версию самого Платона , по которой Атлантида располагалась за Геркулесовыми Столбами ( то есть в Атлантическом океане около Гибралтарского пролива ) .	Платона	6	Masc
Вскоре в банду вошёл некто Гарик Кешабян .	Гарик	5	Masc
Пять островов находились на расстоянии пушечного выстрела друг от друга , и он понимал , что строительство порта на главном острове Нейра даст ему возможность полностью контролировать весь архипелаг .	Нейра	21	Fem
При Институте неорганической химии организованы два конструкторско - технологических бюро - специальное _ , неорганических материалов ( СКТБ СКТБ ) и экспериментальное _ по защите металлов от коррозии ( ЭКТБ " Антикор " ) .	ЭКТБ	29	Neut
В их гостеприимном доме на " обедах по вторникам " бывали Сергей Львович и Василий Львович Пушкины , Погодин , Федор Глинка , Баратынский …	Погодин	18	Masc
В 1995 году он был арендован `` Реджиной &#39;&#39; , где после двух первых туров в запасе , занял место в основе команды , вытеснив из него Сандро Мерло .	Реджиной	7	Fem
Франк Паис привёз из Сантьяго 8 тысяч долларов и был готов поднять в городе восстание .	Паис	1	Masc
Его отец , Дэниэль Рудиша , серебряный призер олимпийских игр 1968 года в составе кенийской эстафетной команды 4 × 400 м .	Рудиша	4	Masc
Под высотным альпинизмом понимаются восхождения на вершины высотой более 6500 метров над уровнем моря , расположенные в высоких горах : Гималаи , Каракорум , Памир , Тянь-Шань , Анды .	Гималаи	20	Masc
В 1982 Киквете был избран в Национальный Исполнительный Комитет единственной тогда партии Чама Ча Мапиндузи , в 1997 -- в Центральный Комитет .	Чама	12	Fem
В школьной комсомольской ячейке Люда была активисткой , ездила на село с докладами о звездном мире , космосе , космонавтах .	Люда	4	Fem
В последней четверти XIX века был создан ряд горных клубов : в Тифлисе , Одессе , Пятигорске .	Тифлисе	12	Masc
Peugeot , Renault и Citroën представляли свои новые модели , к примеру Unio .	Peugeot	0	Neut
Хирамацу Дзенки и Яцумото Эйти призывают в армию .	Эйти	4	Masc
Четвертым ребенком Мишукова стал ребенок с синдромом Дауна …	Дауна	7	Masc
Все они , выброшенные за борт , теперь обречены наблюдать , как непотопляемый Роман Аркадьевич приумножает свои капиталы и политическое влияние .	Аркадьевич	14	Masc
Последней покоренной вершиной высотой свыше восьми тысяч метров была вершина Лхоцзе Средняя в массиве Лхоцзе , на которую впервые взошли российские альпинисты в 2001 году .	Лхоцзе	14	Fem
Валлония имела численность 3413978 жителей ( плотность населения 205,1 чел / км2 , Евростат 2007 ) .	Евростат	13	Masc
