Starp citu , vienā un tajā pašā ģeogrāfiskajā vietā Saules aptumsumi nemaz nemēdz atkārtoties biežāk kā reizi 4 - 5 gados daļēji Saules aptumsumi un reizi 200 – 300 gados pilni Saules aptumsumi .	aptumsumi	23	Plur
Mani interesē malka , cik tā sausa interesē , un vai iedegsies man tā fakinā plīts vai ne , vai skurstenis atkal klepos dūmus atpakaļ kā aizrijies nabagmājas vecis .	dūmus	23	Ptan
Latvijā ir ierasts izmantot svaigus vai konservētus līčiju augļus , bet liķieris ir kas jauns un izmēģināšanas vērts .	līčiju	7	Plur
'' Izdevība ir jāizmanto , svarīgi būt vieniem no pirmajiem , '' pauž SIA '' Karme filtrs '' direktors Andrejs Belogorskis .	Izdevība	1	Sing
Saeimas un Valsts prezidenta drošības dienesta majors Gunārs Rusiņš uzskata , ka šādas skates ir nepieciešamas , īpaši tagad , kad nav obligātā militārā dienesta .	majors	6	Sing
Mēs esam par sevi , žīdi ir atkal par sevi .	žīdi	5	Plur
Kopumā šī viesnīca savā pieejā ir ļoti konservatīva , kas arī tiek uzskatīts par tās panākumu atslēgu .	pieejā	4	Sing
Ar " Baltijas Datoru Akadēmiju " , kas ir " Lattelecom " grupas meitasuzņēmums , nodrošinām telekomunikāciju sistēmu izstrādātāja " Cisco " jeb telekomunikācijām specifisku zināšanu apmācību .	telekomunikācijām	23	Ptan
" Tehniskie risinājumi pagaidām neliecina , ka tas būs pielāgots Kaļiņingradai , jo ( .. ) viņi runā par tikpat lielu termināli kā mūsējais .	termināli	21	Sing
Plebej , ielej viņam !	Plebej	0	Sing
Ko šāda attīstība nozīmē " Lattelecom " kā telekomunikāciju uzņēmumam ?	telekomunikāciju	8	Ptan
Bet pietupsties , tāpat vien , bez nolūka , tai mežā kādu vajadzību nokārtot , vai arī pa trotuāru tukšu alus bundžu ar kāju paspārdi , - i še tev kā nazītis ir , tā piecītis .	nolūka	7	Sing
Sak' , zvērs ar' ir nikns ?	zvērs	2	Sing
Strūklakas Jaunās pils dīķos būs izgaismotas katru dienu diennakts tumšajā laikā , no pirmdienas līdz ceturtdienai darbosies laikā no pulksten 10.00 līdz 22.00, piektdien un sestdien – darbosies līdz pusnaktij , svētdien – darbosies no 12.00 līdz 22.00 .	dīķos	3	Plur
Pārcietām vairākus kungus un karus , saglabājām dzimtas mājas , tāpēc par tām jārūpējas arī šodien .	karus	4	Plur
Cilvēcība manī vēl kāda nebūt saglabājusies .	Cilvēcība	0	Sing
Es smejos par bijušajām prostitūtām , kuras padomju gados strādāja valūtas bāros , bet tagad ir smalko aprindu lauvenes .	aprindu	17	Ptan
Viss telekomunikāciju bizness pakāpeniski kļūst par IT biznesu .	telekomunikāciju	1	Ptan
— Ko ēdīsim brokastīs ?	brokastīs	3	Ptan
Tās visas ir blēņas .	blēņas	3	Ptan
Pēdējās būtiskākās ietekmes zināmas kopš Bizantijas laika beigu posma un sekojošiem gadsimtiem , kad piramīdas dienvidpusē tika izveidoti vairāki padziļinājumi un šeit tika iekārtotas koptu kapenes un piemiņas vietas .	kapenes	25	Ptan
Autors arī iezīmējis nepieciešamību turpmāk attīstīt saikni starp sabiedrisko kustību studijām un divām pavisam atšķirīgām akadēmiskajām nozarēm – datorpsiholoģijas un datorsocioloģijas teorijām un tīmekļa sfēras un hipersaišu tīkla analīzi .	studijām	10	Ptan
Rītdien premjere Laimdota Straujuma vai bijušais premjers Valdis Dombrovskis , ieplešot acis , varēs sacīt , ka neko nav zinājuši par vējā izkaisītiem miljoniem .	premjere	1	Sing
Arī apstādījumu inspektors dabā apsekoja kokus .	apstādījumu	1	Ptan
Policists apstiprināja kundzes stāstīto , ka pārmeklēšanas laikā viņas somā patiešām nekas neesot atrasts , bet tas nebūt neliecinot , ka viņa nav vainīga .	Policists	0	Sing
5. Mašīntelpās , ja iespējams , nodrošina centralizētu skaņu necaurlaidīgu vadības telpu , kurā var uzturēties mašīntelpas apkalpe .	apkalpe	17	Sing
Vienlaikus tendences liecina , ka kokteiļi salīdzinājumā ar ēdieniem vairs nespēlē otrā plāna lomu .	kokteiļi	5	Plur
Fani rāpās uz automašīnām un atkritumu urnām , kā arī līda uz sastatnēm , lai labāk redzētu repera ierašanos .	sastatnēm	12	Ptan
Jaunais lielinkvizitors Torkvemada ienīda jūdus , lai gan klīda runas , ka viņa paša vecmāmiņa esot cēlusies no jūdiem .	jūdiem	18	Plur
Staigāju , meklēju sev mēteli , neko prātīgu nevaru atrast .	mēteli	4	Sing
Nodevas apmēru noteiks valdība .	Nodevas	0	Sing
Beatrise strauji satver zemeni , gandrīz iekozdama Henrijam pirkstos .	zemeni	3	Sing
Seja ir pret sienu .	Seja	0	Sing
Kapenes tika laupītas arī turpmākos gadsimtus līdz pat pagājušā gadsimta trīsdesmitajiem gadiem , kad šeit tika uzsākti sistemātiski zinātniski pētījumi .	Kapenes	0	Ptan
Viņam bija jāiznes mammas grēki — par to , ka viņa bija apsvaidījusi līgavu , kas brauca precībās , lādēja citus .	precībās	17	Ptan
Pilns Saules aptumsums Rīgā bija redzams 1914. gadā un nākamais būs tikai 2100. gadā .	aptumsums	2	Sing
– Varat bez rūpēm celties kājās , mans kungs , – nepārtraucot cīņu , gluži mierīgā balsī teica Cvībaks .	rūpēm	3	Ptan
Tur ir daudz un dažādi karuseļi , mēs nespējām izvēlēties , jo varējām braukt , vienalga ar kuru un cik reižu gribam .	karuseļi	5	Plur
TV6 seriāls ļaus uz laiku aizmirst par savām neparastākajām problēmām un dzīves nepatikšanām .	nepatikšanām	12	Ptan
Vecenānes personālizstādes notikušas Latvijā , Igaunijā , Lietuvā , Čehijā , Somijā , Krievijā un citās valstīs .	personālizstādes	1	Plur
Ņemšu tačku un ripināšu uz autobodi .	autobodi	5	Sing
Noslēdzošā jeb otrā piramīda ir tā , pēc kuras ārējā veidola tiek atpazīta Džosera piramīda un viss kapeņu komplekss .	kapeņu	17	Ptan
Lai sargātu savas vistiņas , viņa ik gadu noorganizējusi , ka kāds noķer vārnu vai vanagu un uzkar par biedu citiem putniem uz mieta , lai vistiņas netiktu tramdītas .	vistiņas	3	Plur
Sievas bija sabraukušas no visiem trim Pārgaujas novada pagastiem , lai kopā svinētu Sveču dienu .	Sveču	13	Plur
Vēl pienapuika būdams , viņš bīdīja lietas ar nopietniem onkuļiem , vēlāk izvārtījās pedofilijas skandāla dubļos , spēja piecelties un virzīties tālāk , pats sevi nodēvējot par paparaci .	dubļos	15	Ptan
Ķiploki ir viens no visplašāk lietotajiem afrodīzijiem .	Ķiploki	0	Plur
Ideāla mājsaimniece un sieviete ar izdomu .	Ideāla	0	Sing
Laupītāji raka pazemes tuneļus un izlaupīja pazemes kapenes , bet turpmākos gadsimtos cieta ne tikai kapenes , jo citu kapeņu būvniecībai tika ņemti būvakmeņi no pašas piramīdas un to ietverošajām būvēm .	kapenes	15	Ptan
Risku novēršanai vai risku iespējamības mazināšanai esam investējuši vairākus miljonus latu katru gadu , izveidojot rezervētas elektrobarošanas pieslēgumus , nepārtrauktas barošanas iekārtas ( UPS ) un akumulatoru sistēmas visos mezglos jeb centrālēs Latvijā dažādās ģeogrāfiskās vietās .	iespējamības	4	Sing
“ Savu dzīvi nespēju iedomāties bez raibajām vistiņām , viņām ik dienu visu barību sarīvēju uz lielās rīves , ” nosmej Malvīnes kundze .	vistiņām	7	Plur
Pateicoties SASKAŅAS frakcijas deputātu jautājumiem izglītības un zinātnes ministrei Mārītei Seilei , divas nedēļas atpakaļ Saeimas mājaslapā tika publiskoti dienesta pārbaudes materiāli saistībā ar projekta “ Par portālu www.skolas.lv ” attīstību .	ministrei	8	Sing
Savukārt no 23. septembra Skaties.lv tiks publicētas 12 konkursa finālistes , par kurām Skaties.lv portāla lasītāji varēs balsot līdz 20. oktobrim .	finālistes	9	Plur
Muzejā dega sveces , uz galda māla krūzēs kūpēja zāļu tēja , uz linu galdauta smaržoja rudzu maize .	krūzēs	7	Plur
Arī nesen Rīgā īslaicīgi pārtrūka interneta pakalpojums , jo maršrutētājs izgāja no ierindas .	maršrutētājs	9	Sing
Tāpat māksliniece nekad neizmet ārā audumu pārpalikumus , bet izmanto tos jaunu un interesantu aksesuāru vai dekoratīvu elementu pagatavošanai .	aksesuāru	14	Plur
Kapenes tika laupītas arī turpmākos gadsimtus līdz pat pagājušā gadsimta trīsdesmitajiem gadiem , kad šeit tika uzsākti sistemātiski zinātniski pētījumi .	gadsimtus	5	Plur
Īpašnieku viedoklis par inovāciju iespējām centra viesnīcās ir ļoti skeptisks .	Īpašnieku	0	Plur
Kājās _ , ka jums saka !!!	Kājās	0	Plur
Kad 2008. gada decembrī ASV nāca klājā žurnālā American Behavioral Scientist apkopotie septiņi pētījumi par 2006. gada pavasarī notikušajiem protestiem pret imigrācijas likumprojektu , autoram radusies iespēja izmantot arī sekundāros avotus .	klājā	6	Sing
Pirms VUGD ierašanās trīs vīrieši no automašīnas izkļuva saviem spēkiem , savukārt glābēji vienu vīrieti ar nestuvju palīdzību nogādāja līdz neatliekamās medicīniskās palīdzības mediķu automašīnai .	nestuvju	16	Ptan
Kopumā šī viesnīca savā pieejā ir ļoti konservatīva , kas arī tiek uzskatīts par tās panākumu atslēgu .	viesnīca	2	Sing
Māte noslēpa sēklu paciņu , nez kādēļ stipri samulsa un nosarka .	sēklu	2	Plur
Bet laikam jau kaut kas tāds purnā mums rakstīts , lauciniecēm .	lauciniecēm	10	Plur
Diemžēl piramīda un zem tās pazemē izvietotās kapenes tika izlaupītas jau nepilnu simts gadu laikā kopš tās pabeigšanas .	kapenes	7	Ptan
Admirālis Morcilla gribēja komandas piespiest vilkt lielgabalus kalnā lāpu gaismā , taču viņa oficieri tam noteikti iebilda .	oficieri	13	Plur
Iekšējā diskusijā sakām , Kanzassitija ( kur notiek " Google " 1 Gbps pilotprojekts ) ir nieks , lūk , Rēzeknē būs 2 Gbps !	pilotprojekts	13	Sing
Latvijas bankas iemaksā līdzekļus ne tikai NGF , bet arī Vienotā noregulējuma fondā , ko administrē Vienotā noregulējuma valde .	noregulējuma	17	Sing
Kā jau iepriekš minēts , māsas Stefanas memuāri ir tapuši pēc klostera priekšniecības aicinājuma klosterī .	memuāri	7	Ptan
Vēl pienapuika būdams , viņš bīdīja lietas ar nopietniem onkuļiem , vēlāk izvārtījās pedofilijas skandāla dubļos , spēja piecelties un virzīties tālāk , pats sevi nodēvējot par paparaci .	onkuļiem	9	Plur
Laura dzīvoja pilsētā , kuru sauc par Brestu , un apmeklēja gan kuģu muzeju , gan Okeāniju , kur tika rīkots speciāls bankets , bija interesanti svinēt čempionāta izskaņu starp milzu akvārijiem , kur peld haizivis .	akvārijiem	31	Plur
Šis risinājums klientiem ir kļuvis pievilcīgāks , jo nodrošina klientiem " bezšuves " pāreju no vienas bezvadu interneta zonas uz citu - bez jaunas autorizēšanās ar lietotājvārdu un paroli .	autorizēšanās	24	Sing
Toties četrpatsmitgadīgais meņģelietis Matīss Rudbožs , neskatoties uz kritieniem , „ aiziešanu pa pieskari ” un apmaldīšanos trasē ( slēpošana tomēr ir drosmīgo intelektuāļu sports ) , 7,5 km distancē izcīnīja godpilno 9. vietu .	aiziešanu	11	Sing
Pasaules Sociālā foruma faktors ļauj uzsvērt vismaz divus svarīgus novērojumus .	novērojumus	9	Plur
Notupos , paķēru no dobes tādu kārtīgu sauju dubļu , savēlu to krietnā dubļu pikā un metu viņam no muguras .	dobes	4	Sing
Jaunais lielinkvizitors Torkvemada ienīda jūdus , lai gan klīda runas , ka viņa paša vecmāmiņa esot cēlusies no jūdiem .	jūdus	4	Plur
Departaments kā ielu koku apsaimniekotājs vērsās Apstādījumu inspekcijā un vēlāk jautājumu izskatīja arī Apstādījumu saglabāšanas komisijā .	Apstādījumu	13	Ptan
Jau ziņots , ka Liepājā šogad plīvo četri Zilie karogi - Liepājas centrālajā pludmalē , Dienvidrietumu pludmalē , Liepājas jahtu centrā un atpūtas vietā " Beberliņi " .	Dienvidrietumu	15	Ptan
Jāņu ugunskurs Rēzeknē būs " ietērpts " vietējā mākslinieka Gundara Kozlovska ugunsskulptūrā " Latvju raksti " .	Latvju	13	Plur
Kleita eleganti nosedz hercogienes kājas , bet atsedz plecus , kurus faniem nenākas tik bieži redzēt .	hercogienes	3	Sing
Tēvs allaž cēlās mazā gaismiņā .	gaismiņā	4	Sing
Vējš pieņēmās spēkā , un viļņiem šur tur jau izauga baltu putu galotnītes .	putu	11	Ptan
Līdz ar to nevar būt runas ne par kādu interešu aizstāvību – Latvijas parlaments neatspoguļo Latvijas sabiedrības sociālo uzbūvi .	uzbūvi	18	Sing
Laupītāji raka pazemes tuneļus un izlaupīja pazemes kapenes , bet turpmākos gadsimtos cieta ne tikai kapenes , jo citu kapeņu būvniecībai tika ņemti būvakmeņi no pašas piramīdas un to ietverošajām būvēm .	būvakmeņi	23	Ptan
Darbojoties Liepājas Simfoniskajā orķestrī , viņš iepazinās ar Jolantu Mateusu .	orķestrī	3	Sing
Līvānietes Marijas Pudānes tekstildarbu izstādes atklāšanā Latgales mākslas un amatniecības centrā virmoja itāļiem raksturīgā brīvā un nepiespiestā atmosfēra .	tekstildarbu	3	Plur
Veča nav ?	Veča	0	Sing
Laupītāji raka pazemes tuneļus un izlaupīja pazemes kapenes , bet turpmākos gadsimtos cieta ne tikai kapenes , jo citu kapeņu būvniecībai tika ņemti būvakmeņi no pašas piramīdas un to ietverošajām būvēm .	kapeņu	19	Ptan
Brūkleņu zaptei savārītai jābūt , nedrīkst būt ogu !	Brūkleņu	0	Plur
Ārējie dotumi acīmredzami ir otrā , ja ne dažkārt trešā plāna jautājums .	dotumi	1	Ptan
Es eju tad prom , Opi , dzīvo godīgi .	Opi	5	Sing
Nu viņa varēja pacelt acis no zemes , lai paskatītos cilvēkiem sejās .	sejās	11	Plur
Pārmaiņas notikušas arī skatuves portālā - iztaisnots proscēnijs , kas vēl vairāk pietuvinās aktierus skatītājiem un ļaus izjust lielāku tuvplānu .	Pārmaiņas	0	Plur
Piedāvāju jūsu vērtējumam četrus modeļus , kas veidoti , ņemot vērā aktuālās modes tendences : [ EX ] HE , [ EX ] SHE , [ EX ] UNI un [ EX ] LUMI , kas tumsā spīd .	modeļus	4	Plur
ES Kopējā drošības un aizsardzības politika ( KDAP ) būtu pamatīgi jāpārskata , lai aizstāvētu ES stratēģisko autonomiju , teikts atsevišķā ziņojumā , par kuru EP debatēs šodien un balsos trešdien .	autonomiju	17	Sing
Vispār jau žurnāls " Otkritij gorod " ( " Atvērtā pilsēta " ) ir patīkams pretstats žultainajam , pretlatviskajam laikrakstam " Vesti segodņa " .	pretstats	15	Sing
Grūti uzrausties kājās , mugurā sāpe ir , kājas notirpušas .	sāpe	5	Sing
" Leopards tika noķerts un iesprostots pēc četru stundu operācijas , kad tika iedzīts istabā un sašauts ar vienu trankvilizatoru caur ventilatora režģi , " atklāja Karnātakas štata vides dienesta pārstāvis Ravi Ralfs .	ventilatora	21	Sing
Uz pavasara pusi , kad visi jau kārtīgi satrenējušies , tā vēl tikai sasniedz savu kulmināciju .	kulmināciju	15	Sing
Izrādās , Radisson SAS Daugava prezidenta apartamenti diennaktī maksā tūkstoš dolārus , savukārt analoģisks numurs maksā Hotel de Rome septiņsimt astoņdesmit dolārus .	apartamenti	6	Ptan
Tāpat māksliniece nekad neizmet ārā audumu pārpalikumus , bet izmanto tos jaunu un interesantu aksesuāru vai dekoratīvu elementu pagatavošanai .	pagatavošanai	18	Sing
" Ar šausmām uzzināju , ka esmu beigta .	šausmām	2	Ptan
Redakcijā atskanēja sašutuma pilnu zvans .	sašutuma	2	Sing
Otrkārt , cilvēks , kas piedzimis un audzināts kā cittautietis , dzīves gaitā var lēnām ieaugt savas valsts nācijā .	nācijā	18	Sing
Pavisam nesen mazā Anglijas princese piedzīvoja priecīgu mirkli , viņai nu ir pašai savs zieds .	princese	4	Sing
Manas rokas visu laiku prasa darbu , ” stāsta māmuļa , kura pagasta sūtītos kārumus – biezpiena torti un sulu – nevēlējās ēst , jo mūsdienu ēdienos esot pārāk daudz ķīmijas .	ēdienos	26	Plur
Daži zēni ar pierēm izsita logus un aizlidoja .	pierēm	3	Plur
Saules aptumsumi ir saistīti ar Mēness kustību un notiek jaunmēness laikā , periodos , kad Saule atrodas tuvu kādam no Mēness mezgliem .	aptumsumi	1	Plur
Migla nav klīdusi .	Migla	0	Sing
4. maijā apritēja nedēļa , kopš sāka pildīšanu , lai dīķos atkal normalizētu ūdens līmeni .	dīķos	10	Plur
Piemēram , Leonardo da Vinči izgudrojumi , daudzi no kuriem tika izmantoti vairākus gadsimtus pēc viņa nāves , paša autora dzīves laikā tā arī nekļuva par inovācijām .	inovācijām	26	Plur
Laupītāji raka pazemes tuneļus un izlaupīja pazemes kapenes , bet turpmākos gadsimtos cieta ne tikai kapenes , jo citu kapeņu būvniecībai tika ņemti būvakmeņi no pašas piramīdas un to ietverošajām būvēm .	kapenes	7	Ptan
Blaumaņa joku luga " Trīnes grēki " vēsta par mīlestības līkločiem un intrigām 19. gadsimta beigu Latvijā .	līkločiem	10	Plur
Laukos dzīvo viens puisis un mīlē vienu meitu , meita grib , lai viņu prec , bet šis neprec , ņem citu .	Laukos	0	Ptan
Tūkstošiem japāņu gāja bojā nepilnu sekundi pēc tam , kad ieraudzīja sprādziena uzliesmojumu .	uzliesmojumu	12	Sing
Klostera priekšniecība saskatīja māsas Stefanas personā apdāvinātu , Dieva žēlastībām pilnu personu , kas izcēlās ar savu svētumu , disciplinētību un iekšēju sakopotību .	disciplinētību	19	Sing
Senāk , lai uzturētu " Lattelecom " pakalpojumu nepārtrauktību un kvalitāti , vīri kāpa stabos un savienoja vai remontēja vadus .	stabos	14	Plur
Taču tad arī šie aizsardzības bastioni salūza , kad pēc kļūdas sitot bumbu tālāk laukumā , Krievija to pārtvēra un uzreiz guva vārtus .	bastioni	5	Plur
Labi gan , ka es esmu pie tiem kapiņiem , man tur vismaz neviens kempingus nebūvēs .	kapiņiem	8	Ptan
Man patika arī pirātu šovi .	pirātu	3	Plur
Departaments kā ielu koku apsaimniekotājs vērsās Apstādījumu inspekcijā un vēlāk jautājumu izskatīja arī Apstādījumu saglabāšanas komisijā .	Apstādījumu	6	Ptan
Es aicinu jūs tomēr pārdomāt un vēl pirms NATO sammita atrast vārdus , kāpēc mums arī šis sammits ir vajadzīgs .	sammita	9	Sing
Daļa no kaļķakmens satur ģipsi un šāds jaukts malts materiāls , reizēm arī iepriekšēji apdedzināts , veido sulfātcementa javas .	ģipsi	4	Sing
« Oskarotā » austrāliešu aktrise Nikola Kidmena nopēlusi Holivudas filmu industriju , kurā sievietēm neesot tikpat plašu iespēju kā vīriešiem .	industriju	10	Sing
Citiem medijiem Ādamsons paudis vēl radikālāku viedokli , apgalvojot , ka notikumus Ukrainā izraisījušas ASV un , tikai pateicoties Krievijas stingrajai rīcībai , Baltija nav ierauta karā .	rīcībai	21	Sing
Trešdien , 13. februārī , pl. 14:00 restorānā " Terra " , Blaumaņa ielā 9 notiks prezentācija , kurā stāstīsim par dabiskas izcelsmes no stēvijas auga iegūtu saldinātāju , tā pielietojumu praksē un priekšrocībām .	pielietojumu	30	Sing
Mākamajā rītā Puspīrāgs uzrāpās uz komandtiltiņa un , ruporu pie mutes piespiedis , ieaurojās tā , ka visi pīrāgi , kas krustu šķērsu mētājās uz klāja , pielēca kājās .	pīrāgi	18	Plur
Es smīkņāju par visām tām smalkajām aprindām , dārgajām rokassomiņām un vakarkleitām .	vakarkleitām	11	Plur
