Обращенный всей своей парадностью на крупную магистраль , он день и ночь вибрировал , вторя потоку мчащихся мимо машин .	вторя	14	Pres
Чуть отойдешь от реки , где ветер всегда подувает , шагнешь в тайгу , а там целые полчища .	шагнешь	10	Fut
Ведь одно дело заменить токарный станок станком с числовым программным управлением ( которое , если откажет , можно и выбросить , а станок использовать как обычный ) , а другое _ - установить небывалую линию .	откажет	15	Fut
Они вымыли окно и взялись за второе .	вымыли	1	Past
Да , страна бедствовала , но над всеми этими проблемами повседневной жизни сиял космический подвиг народа , и он согревал душу , возвышал ее .	бедствовала	3	Past
Я читаю мнение профессионала или это кто-то в пижаме строчит из подвала папиного дома ?	строчит	9	Pres
Все это вместе взятое определило успех послевоенных высотных экспедиций .	взятое	3	Past
- За делом следит " сам " , и в твоих интересах показать то , что мы требуем , иначе сядешь " .	требуем	17	Pres
Так как жили драконы очень долго , то со временем в пещерах накапливались внушительные блестящие помойки .	накапливались	12	Past
Как следствие , продолжается непрерывно углубляющийся и превращающийся в непреодолимый раскол между властью и народом , государством и обществом .	углубляющийся	5	Pres
Но меня тут же " приструнили " , мол , этот проект финансируют международные организации , много средств вложили американцы , и мы не вправе даже сомнения в его целесообразности высказывать .	приструнили	5	Past
Пожалуй , никто не усомнится в том , что , в отличие от прочих автогонок , Extreme Gravity Racing не оказывает никакого негативного воздействия на экологию .	усомнится	4	Fut
Он бывал всерьез благодарен сыну , так щедро делившемуся с ним жизнью , излучавшему жизнь , и бессознательность этого дара не смущала Сергея в его благодарности , а скорее убеждала .	убеждала	29	Past
Различные разновидности лженауки , многократно разоблаченные и осмеянные , неизменно возрождаются в подновленном виде , как это прекрасно видно на примере астрологии .	подновленном	12	Past
Работу же Гайдара в тот год , когда он был в правительстве , можно сравнить с работой хирурга , делающего операцию поступившему по " скорой " больному , которого , в отличие от больного планового , не успели подготовить .	поступившему	21	Past
Если общество расколото , деморализовано и унижено , голосование , даже относительно честное , ничего не дает .	унижено	6	Past
В 1976 году , основные тамильские партии приняли резолюцию , призывающую к созданию отдельного государства .	призывающую	10	Pres
Имеет активный маркер с четырьмя светодиодами , закрытыми специальной шторкой ; приёмник сравнивает интенсивность света от каждого из них и соответственно вычисляет поворот головы пользователя .	вычисляет	21	Pres
Но особых усилий не предпринимала .	предпринимала	4	Past
Дальнейшее же обособленное развитие " чистых наук " заведет их в тупик , считают исследователи .	заведет	8	Fut
Заплетенные от висков ( такая была мода ) , ничем не перевязанные , вольно кинутые на грудь .	Заплетенные	0	Past
Я считаю , что , пока мы сами не проведем честный анализ состояния исторической науки и не вскроем причины отставания , трудно ожидать от историков продукции , в которой так нуждается сегодня общество .	вскроем	17	Fut
Проиграв выборы , большевики 6 января 1918 года разогнали Учредительное собрание .	Проиграв	0	Past
Всякий раз , проходя мимо больничного сада , Энэн вглядывался в него и приобщался к его благородной растительной жизни .	приобщался	13	Past
Муж прокладывает в тайге трассу для железной дороги .	прокладывает	1	Pres
А знаменитый форвард " Челси " опять приближается к воротам противника , обводит одного , другого , пробрасывает мяч влево , получает ответный пас , врывается в штрафную площадку .	обводит	12	Pres
По его словам , предстоящие гонки , которые пройдут на озере Тахо в Сан-Диего , по сложности и зрелищности затмят все предыдущие соревнования .	затмят	19	Fut
Но Люда решила иначе : " Поеду в Москву учиться на астронома " .	Поеду	6	Fut
Оба пола вперемешку топчутся вокруг меловых фигур , прыгают , толкаются , спорят .	топчутся	3	Pres
И тогда я понял , что пилотируемые орбитальные станции - это очень дорогой и малоэффективный метод исследования космоса .	пилотируемые	6	Pres
Не знаю - освобождение ли это от того зависшего состояния , или что-то другое , но реальность такова : я чувствовал Радость .	зависшего	8	Past
И хотя , согласно древнегреческой мифологии , корабль " Арго " был построен Ясоном , именно этому Арго приписывалось строительство корабля .	приписывалось	18	Past
Зимою заклеенные окна чуть-чуть умеряли шум ; летом он становился невыносимым .	умеряли	4	Past
Она активно влияет на прекращение междоусобиц между боярами и князьями , содействует объединению в едином Киевском государстве , а также расширению и укреплению его связей со многими европейскими государствами , в первую очередь с Византией и Болгарией .	содействует	11	Pres
А ведь обычно Сергей терпеть не мог неквалифицированных суждений , особенно у родственников и тем более у отца , который из какой-то вывернутой жажды общения говорил эти небезразличные Сергею вещи совсем уж просто так , даже нарочно говорил .	вывернутой	22	Past
" Яблоко " в этой суете не участвует - считает , что сначала надо провести честные выборы : типа подождем , когда рак свистнет .	подождем	19	Fut
Увидишь , это очень просто .	Увидишь	0	Fut
Пусть сами " борцы " не сознавали свою роль : в том и смысл слова " роль " , что она уже готова , написана за тебя и ее надо сыграть , исполнить .	сознавали	6	Past
Сейчас от внедрения гибких производств прибыль , правда минимальную , умудряются получать лишь японцы - производители новейших и надежнейших средств автоматизации .	умудряются	10	Pres
В данный момент мы находимся в снижающемся тренде , и симптомов к его развороту пока нет " .	снижающемся	6	Pres
Бешеный вал ядовито - соленой воды ворвется в реку Припять , и , выжав ее из берегов , широко покатится вниз , к Чернобылю , промоет мертвую зону , вынесет радиоактивные осадки в Днепр , в Черное море .	промоет	25	Fut
Когда появилась уверенность , что обязательно полетишь ?	полетишь	6	Fut
Теперь выделим черты , которые должны насторожить биолога .	выделим	1	Fut
И Левин отец , ученный временем , хоть и не болтал со всеми , выходил на кухню и слушал некоторое недолгое время , покачиваясь и попыхивая , когда , вернувшись из университета , болтал анекдоты его сын Лева .	болтал	33	Past
Я постучал пальцем по иллюминатору , и отлетело восемь пылинок .	отлетело	7	Past
Глушко небезосновательно считал , что работа над многоразовым кораблем закроет лунные программы ( что впоследствии и получилось ) , затормозит работы по орбитальным станциям и помешает созданию его семейства новых тяжелых ракет .	затормозит	19	Fut
- Ничего , может , ты еще поправишься .	поправишься	7	Fut
Не предавайся иллюзиям - принципиально нового не получишь , а на посту директора сделаешь еще очень многое : молодежь привлечешь , новые проекты сможешь осуществить . "	привлечешь	19	Fut
Не оправдаем его расчетов , не испугаемся , а рассмеемся ему в лицо .	рассмеемся	9	Fut
Роторные технологии - отечественное достижение , не заимствованная заморская новинка , разрекламированная средствами массовой информации , а плоть от плоти наша , советская , причем ни в чем не уступающая мировому уровню .	разрекламированная	11	Past
Программное обеспечение F10 просто устанавливалось в каждом новом супермаркете практически независимо от других и уже впоследствии , через несколько лет , было доработано .	устанавливалось	4	Past
Думаю , президент обязательно обратит внимание на эти слова .	обратит	4	Fut
Англичане , начиная с 1922 г. , год за годом упорно штурмовали Эверест ( Джомолунгму ) , немцы - _ Нанга-Парбат и Канченджангу , итальянцы и американцы - _ пик K2 ( Чогори ) в Каракоруме .	штурмовали	11	Past
Позже единственный внук Галилея тоже постригся в монахи и сжёг хранившиеся у него бесценные рукописи учёного как богопротивные .	хранившиеся	10	Past
Ведь не знаешь , включат тебя в экипаж или нет _ , заменят или нет _ , не отстранят ли от полета в последнюю минуту врачи и т. д .	включат	4	Fut
Уже к полудню индексы РТС и ММВБ пробили психологические для каждой из этих бирж рубежи , опустившись ниже 1200 и 1000 пунктов соответственно .	опустившись	16	Past
По вечерам жгли костры , бацали на гитаре , пели песни про романтику .	жгли	2	Past
Абрамович вложит в него весь свой прежний опыт и связи , а Березовский обеспечит политическое прикрытие .	вложит	1	Fut
Установился твердый курс монет .	Установился	0	Past
Знание того , как получаются дети , не расхолаживало его , он отбрасывал это знание как ничего не объясняющее , и тогда еще больше удивляло его появление сына - откуда ?	объясняющее	18	Pres
А несколько раньше , в 1983 году , был засекречен доклад Т. Заславской , названный впоследствии " Новосибирским манифестом " , где академик доказывала , что современная экономика не может развиваться в сложившихся идеологических рамках .	доказывала	23	Past
Так как южное полушарие наклонено в сторону Солнца примерно в то же время , когда Земля находится ближе всего к Солнцу , то в течение года оно получает немного больше солнечной энергии , чем северное .	наклонено	4	Past
Когда голубь , упитанный , серо-синий , с зеленым ореольцем на шее , идет по асфальту , важно переступая с одной розовой ноги на другую , поводя туда-сюда плоским хвостом , какое это , в сущности , величавое зрелище !	переступая	18	Pres
Умру " .	Умру	0	Fut
Интернет сегодня делает " хорошую работу " , обесценивая саму необходимость иметь квалификацию .	обесценивая	8	Pres
Тут же " Нью-Йорк Таймс " процитирует меня : " Аарон Соркин в блоге " мыслисоркина.com " говорит , что глобальное потепление - фальсификация " .	процитирует	6	Fut
Кто их теперь разберет - все высокие , длинноволосые , в джинсах .	разберет	3	Fut
Не оправдаем его расчетов , не испугаемся , а рассмеемся ему в лицо .	испугаемся	6	Fut
Предложил : " Твистанем ? "	Твистанем	3	Fut
Конечно , едва ли его там унижали : братья погибшего отца считали своим долгом помогать Роману , да и семьи все были не бедными .	унижали	6	Past
Оно уверенно шагнуло даже в разговорную речь , и сегодня мы нередко встречаем в газетах и слышим в выступлениях политиков выражения вроде " алгоритм поведения " , " алгоритм успеха " или даже " алгоритм предательства " .	шагнуло	2	Past
Не придерешься .	придерешься	1	Fut
В результате множество НИИ и КБ десятилетиями совершенствуют устаревшие конструкции , пытаясь вдохнуть жизнь в давно отработавшие свой срок идеи .	отработавшие	16	Past
Остановимся подробнее на технобиологии - сам термин определим в заключении , сейчас же рассмотрим его содержание .	определим	7	Fut
Осторожно Сергей взглянул на отца , внезапно увидел , что отец очень стар , и щемящее чувство похожести , похожести , родства , неизбежности сходства тонким уколом прошло в нем .	щемящее	15	Pres
Знаковый вопрос : отпустят Ходорковского ?	отпустят	3	Fut
Все-таки как усложнилась жизнь !	усложнилась	2	Past
Такое повышение разрядных норм , как отражение все возрастающего спортивного мастерства , было характерным для всех видов спорта и отражало общую тенденцию развития спорта в стране .	возрастающего	8	Pres
Ясно , что косметическим ремонтом социалистического здания здесь многого не добьешься .	добьешься	10	Fut
Приведенная ниже таблица иллюстрирует , как формируется зависимость в случае , если человек " застревает " на первой ступени , характеризуемой эйфорией от работы в Сети .	Приведенная	0	Past
Подготовил докторскую диссертацию , и на отзыв она попала в Институт геохимии .	Подготовил	0	Past
Малый же и средний бизнес , а тем более граждане такой нагрузки не потянут .	потянут	13	Fut
Ну как-то там уладили , замяли благой порыв высокого народного заступника из столицы .	уладили	3	Past
В 30 годы здесь вылавливали до 80 килограммов рыбы с гектара водной поверхности .	вылавливали	4	Past
Выходит , Жириновский пасет атеистический отстой , Навальный намерен окучивать православный , а до приличных людей - что православных , что иноверцев , что неверующих любых кровей - всем , как всегда , нет дела .	пасет	3	Pres
Это навеяло на старого коммуниста мрачные выводы : " Действия Башкирской прокуратуры я рассматриваю как рецидив прошлого " .	навеяло	1	Past
Дракон , рыгая , распахивает пасть , и кристалл с силой бороздит по зубам верхней челюсти …	бороздит	11	Pres
Враждуют с людьми , мудры и коварны , владеют магией , похищают девушек , неравнодушны к сокровищам .	похищают	11	Pres
Однако есть существенное различие : наши линии высвободят не 600 тысяч рабочих , а 6 миллионов .	высвободят	7	Fut
Из всего этого составился у нее в воображении образ какой-то другой , нездешней , яркой жизни .	составился	3	Past
Играют , как в театре или кино .	Играют	0	Pres
На станках для электрохимической обработки деталей в рабочую зону между положительно заряженной обрабатываемой деталью и отрицательно заряженным инструментом под давлением подается электролит .	обрабатываемой	12	Pres
Медленное детство ; домик деревянный , покосившийся , обнесенный щербатым штакетником .	обнесенный	8	Past
Высокочастотный пульсирующий ток вызывает тысячи крошечных разрядов ; их тепловая энергия скалывает с обрабатываемой детали частицы вещества , которые смываются электролитом .	скалывает	11	Pres
Однако к началу XX в. для математиков слово " алгоритм " уже означало любой арифметический или алгебраический процесс , выполняемый по строго определённым правилам , и это объяснение также даётся в следующих изданиях БСЭ .	определённым	22	Past
- Для меня - то новое , что до тебя никто не видел , а следовательно , нечто непонятное и не познанное .	познанное	21	Past
Часть воды , включенную человеком в хозяйственный оборот , мы возвращаем назад в реки и моря .	возвращаем	10	Pres
Бешеный вал ядовито - соленой воды ворвется в реку Припять , и , выжав ее из берегов , широко покатится вниз , к Чернобылю , промоет мертвую зону , вынесет радиоактивные осадки в Днепр , в Черное море .	ворвется	6	Fut
Итак - сузим брюки , утолщим подошву , удлиним пиджак .	сузим	2	Fut
Подъезды , обширные как паперти , резные дубовые двери со львиными мордами , держащими кольца в зубах .	держащими	13	Pres
Не ухватишь , не проглотишь .	ухватишь	1	Fut
Чуть отойдешь от реки , где ветер всегда подувает , шагнешь в тайгу , а там целые полчища .	отойдешь	1	Fut
17 июля 2007 года группа выпустила второй полноценный альбом Strata Presents the End of the World с двумя синглами -- `` Cocaine ( We &#39;&#39; re All Going to Hell ) &#39;&#39; и `` Stay Young &#39;&#39; .	Presents	10	Pres
Его драмой стало то , что государство все не умнеет и не умнеет .	умнеет	12	Pres
Эта башня является самой узнаваемой достопримечательностью на северо - западе тихоокеанского побережья США и символом Сиэтла .	узнаваемой	4	Pres
При нашей недавней встрече с В. Шитиковым я сказал , что члены бюро горкома что-то не припомнят запретов и угроз , а ведь в зал тогда шли все вместе .	припомнят	16	Fut
Три разнесенные в пространстве головы потенциально способны дать такой стереоэффект восприятия , что позавидуют даже приматы ( то есть мы ) , имеющие объемное зрение .	позавидуют	13	Fut
Книга Коперника была включена в Индекс запрещённых книг " до её исправления " .	запрещённых	6	Past
После встречи на яхте владелец ЛогоВАЗа назовет Романа Аркадьевича " самым талантливым молодым человеком , которого он когда-либо знал " , и вскоре они уже начнут вдумчиво разрабатывать проект под названием " Сибнефть " .	назовет	6	Fut
Цеолит по-гречески - кипящий камень .	кипящий	3	Pres
Вот и эта статья кишит фактическими ошибками , причем начинается она с ошибок непростительных .	кишит	4	Pres
Как мгновенно , однако , отражается в нас , бессловно и неосознанно , жизнь чужой , чьей-то тайной любви - мы спотыкаемся о погребенную свою , смущаемые чужим блеском , потом замыкаемся : поздно , не для нас .	смущаемые	26	Pres
Расширят ли свободу СМИ ?	Расширят	0	Fut
- Если вы внимательно посмотрите фильм , то обнаружите большую долю человечности , особенно в персонаже Марка Цукерберга .	обнаружите	8	Fut
Не оправдаем его расчетов , не испугаемся , а рассмеемся ему в лицо .	оправдаем	1	Fut
Я разговариваю с вами сейчас как с аккредитованным журналистом и полагаюсь на ваш профессионализм .	аккредитованным	7	Past
Ведь потом , рано или поздно , человек обязательно выскажет нечто такое , что будет отличаться от мнения других .	выскажет	9	Fut
Внедряя такую систему , заказчик вместе с ней получает и формализованные бизнес - процессы .	Внедряя	0	Pres
От Дона до Новочеркасской ГРЭС проложили 20 - километровый подводящий канал .	подводящий	9	Pres
Процитируем ее первые строки : " Знакомясь с перипетиями отношений между академиками РАН и В. И. Петриком , всё более убеждаюсь , что из виду уходит главное .	Знакомясь	6	Pres
Можно трактовать принятое собором толкование евхаристии как конфликтующее с атомизмом , и такие мнения действительно высказывались , но они оставались частным мнением своих авторов .	конфликтующее	7	Pres
Всегда так случается , когда поедет , сделается оттепель … реки меня ужасают , я ночи не могу спать от страха , все просыпаюсь и думаю , что - то с ним … "	сделается	7	Fut
В частности , спартанец Сосил обучал его греческому языку .	обучал	5	Past
Они имеют высокую рассеивающую способность и позволяют получать компактные металлические покрытия с мелкокристаллической структурой при достаточно высокой скорости электроосаждения .	рассеивающую	3	Pres
В итоге , по данным анализа , проведенного на ряде предприятий , выяснилось , что 7 роботов высвобождают лишь одного человека .	высвобождают	17	Pres
Вода бесполезно уходит в землю , потому что каналы часто прокладывают без гидроизоляции .	прокладывают	10	Pres
Бросая вызов инквизиции , Галилей вывел в новой книге тех же трёх персонажей , что и в запрещённом ранее " Диалоге о двух главнейших системах мира " .	Бросая	0	Pres
Огромный штраф , который уплатило управление Новочеркасской ГРЭС " Азоврыбводу " , никого не поверг в смятение - не из своего же кармана расплачиваются .	поверг	14	Past
Бизнес - сообщество дозрело до того , чтобы строить отношения с государством честно и открыто .	дозрело	3	Past
Для некоторых девушек наука вроде прекрасного принца : явится , женится , увезет .	увезет	12	Fut
Такова была общественная благодарность человеку , сумевшему перевести сто пятьдесят миллионов абсолютно неподготовленных людей из социализма в капитализм , пусть и олигархический .	сумевшему	6	Past
- Ну что ты , тебе уже лучше , скоро поправишься …	поправишься	10	Fut
Без изучения мнений коммунистов , актива города республиканский партийный штаб постоянно сортирует членов бюро горкома .	сортирует	11	Pres
В мае 1636 года учёный ведёт переговоры об издании своего труда в Голландии , а затем тайно переправляет туда рукопись .	переправляет	17	Pres
К тому же одной мутацией лапу в весло не превратишь : и кисть менять надо , и плечевой сустав , и ключицу с лопаткой .	превратишь	9	Fut
Разработчики , занятые в этой отрасли , отказались от традиционного программирования , запертого в клетку контрольно - командного стиля , и стали использовать для написания кода симулирование процесса развития одноклеточных организмов в многоклеточные .	запертого	12	Past
В 1963 году Глубокинский район был упразднён .	упразднён	6	Past
Но главная научная ценность этого сочинения - закладка основ новой , неаристотелевской механики , развёрнутая 12 лет спустя в последнем сочинении Галилея " Беседы и математические доказательства двух новых наук " .	развёрнутая	14	Past
С культурным обслуживанием тоже было неважно ; киномеханик пьянствовал , путал серии , а то и совсем отменял сеанс .	путал	10	Past
- " Фобос - Грунт " исправит ситуацию ?	исправит	6	Fut
Провожая отца до машины , он подумал , что дача , которая , по-видимому , никогда не будет достроена , как-то очень соответствует этой " декавешке " , которая никогда не станет приличной машиной .	Провожая	0	Pres
Если налог перелагается , то это значит , что он выступает в роли особого ценообразующего фактора .	перелагается	2	Pres
Что-то задержит на их лицах наш взгляд .	задержит	1	Fut
И , конечно же , " как вы яхту назовете , так она и поплывет " .	назовете	9	Fut
Три года назад инспекция рыбоохраны забила тревогу - районный комитет народного контроля объявил председателю колхоза строгий выговор .	забила	5	Past
Обитают хищники -- полосатая гиена , шакал , лисица .	Обитают	0	Pres
Стараемся , во-первых , показать , что история представляет собой взаимоотношение людей , а не только голые схемы .	Стараемся	0	Pres
Расплачивается за колоссальные убытки опять же государство .	Расплачивается	0	Pres
Галилей описывает здесь же мысленный эксперимент , который мог бы доказать вращение Земли : пушечный снаряд или падающее тело за время падения немного отклоняются от вертикали ; однако приведенный им расчёт показывает , что это отклонение ничтожно .	падающее	17	Pres
Но у твердых мембран имеется серьезный недостаток : они не способны разделять ионы одинакового знака ( когда извлекаемых ионов - немного , а других _ , ненужных , того же знака заряда , наоборот , - много ) .	извлекаемых	17	Pres
После конференции из одиннадцати человек их осталось трое , поменялись все секретари горкома .	поменялись	9	Past
Мы затронем здесь лишь несколько моментов .	затронем	1	Fut
Ну или отрубит пусть одну из голов своего национал-демократического тяни-толкая .	отрубит	2	Fut
Комбинацией считается восхождение или траверс , маршрут которого состоит из ранее пройденных участков или маршрутов ( классифицируются индивидуально для групп ) .	пройденных	11	Past
В сентябре 1610 года телескопом обзавёлся Кеплер , а в декабре открытия Галилея подтвердил влиятельный римский астроном Клавиус .	обзавёлся	5	Past
Для прохождения утрамбованного ветром и заледеневшего снега , фирна применяются кошки .	утрамбованного	2	Past
Также высокие места могут занять компании , сами не производящие системы , но внедряющие их в регионах .	внедряющие	13	Pres
Растущие масштабы алкоголизма и наркомании , уход в виртуальный мир , преступность - всё это тоже формы бегства от лишённой перспектив действительности .	Растущие	0	Pres
Мать огорчалась , но на своем не настаивала : " Езжай , дочка , тебе жить , не мне " .	огорчалась	1	Past
Для выполнения операций наружного точения , обработки торцов заготовок из твердых сплавов , закаленных сталей применяются режущие инструменты из находящих все более широкое распространение поликристаллических сверхтвердых инструментальных материалов : эльбора-Р , гексанита-Р , композита , исмита .	режущие	16	Pres
Но этот ваш фильм населен молодыми людьми .	населен	4	Past
Галилей описывает здесь же мысленный эксперимент , который мог бы доказать вращение Земли : пушечный снаряд или падающее тело за время падения немного отклоняются от вертикали ; однако приведенный им расчёт показывает , что это отклонение ничтожно .	отклоняются	23	Pres
Выбиваемся из последних сил , чтобы двигать проект " Спектров " , но ведь эти аппараты не полетят !	полетят	17	Fut
Только , думается , это не мы их обогнали , а они захотели отстать .	обогнали	8	Past
Столь же печальная перспектива ждет и возможные новые политические проекты - с той лишь разницей , что их просто не зарегистрируют .	зарегистрируют	20	Fut
Но вот мы встретим однажды , совсем уже в наше время , лет почти через двадцать после того времени , небольшую группку на углу Невского и Малой Садовой , человека три - четыре .	встретим	3	Fut
Ночью дом сотрясается идущими мимо грузовиками - это от них звенит стакан , кочуют полосы света .	идущими	3	Pres
( Особенно четко эти признаки формулируются в области точных наук , в частности в физике . )	формулируются	5	Pres
После того как были покорены все альпийские вершины , взоры восходителей все чаще стали обращаться на горные районы Америки , Африки , Новой Зеландии .	покорены	4	Past
С другой стороны , существуют вероятностные алгоритмы , в которых следующий шаг работы зависит от текущего состояния системы и генерируемого случайного числа .	генерируемого	19	Pres
Как правило , скалы преодолеваются в связках .	преодолеваются	4	Pres
Наши тут же начали попрекать меня : " Даже американцы не интересуются Луной , а ты призываешь к полетам туда ? ! "	интересуются	11	Pres
