В регионах с мусульманским большинством предпочтение было отдано религиозному модулю , то есть исламу .	отдано	7	Past
Что будет , если в Землю врежется миниатюрная черная дыра - из числа тех малюток , множество которых , как считается , появилось вскоре после Большого взрыва ?	врежется	6	Fut
Не удивлюсь , если выяснится : это и есть основная цель спецоперации .	удивлюсь	1	Fut
В то же время , современная бионика во многом связана не с ажурными конструкциями прошлого , а с разработкой новых материалов , копирующих природные аналоги , робототехникой и искусственными органами .	копирующих	22	Pres
Специалисты показывают , насколько сильно различаются демократии в разных странах : британская - от французской , американская - от японской , германская - от испанской .	различаются	5	Pres
На вернисаже представят свои коллекции одежды известные Дома моды .	представят	2	Fut
- Хватит о потустороннем , - сказала она .	Хватит	1	Fut
Короче говоря , испортишь бланк паспорта , это ведь документ строгой отчетности .	испортишь	3	Fut
Дело в том , что если играешь в футбол и проиграл Ваньке - ну и что , ну подумаешь , у Ваньки ноги длиннее , переживу .	переживу	25	Fut
И вот пример одной из работ , в которой люди залезли прямо в аттосекундный диапазон и смогли что-то узнать .	залезли	10	Past
Город , отставший от горожанина .	отставший	2	Past
Советская авиация , избегавшая " мессершмитов " днем , наносила по немецким позициям жестокие удары ночью .	избегавшая	3	Past
Министр по чрезвычайным ситуациям России Сергей Шойгу в среду вылетает в Краснодарский край , чтобы на месте оценить ситуацию с паводками и определить меры по защите населения от стихии .	вылетает	9	Pres
Уже " Салют - 6 " на каждом витке сбрасывал на Землю информацию о состоянии 900 параметров , подвергавшихся автоматизированной обработке .	подвергавшихся	18	Past
Вот они родят , вот они — кутят , тянут руки , делят пайки .	родят	2	Pres
Еще тогда начальник МТО Можайки , Мартинович начал мошенничать с освобождаемой комнатой в нашей квартире и с нашим жильем и заявил отчиму , что отнимет у нас жилье .	освобождаемой	10	Pres
" Это требует колоссальных сил и средств , но , как только мы сможем увидеть преимущества такого подхода на практике , мы озаботимся его внедрением , - говорит Горячева .	озаботимся	22	Fut
Пока же потребительский бум свидетельствует : большая часть населения России считает , что в нынешних условиях жить можно , а когда грянет гром , мужик перекрестится - во всех смыслах этого слова , включая и смену символов политической веры .	перекрестится	25	Fut
Между тем в ноябре 1931 года разрозненные сельские районы Китая , контролируемые китайской Красной армией , объединились в Китайскую Советскую Республику , руководители которой в следующем году объявили войну Японии .	контролируемые	11	Pres
Срок , за который успокоится ситуация в Америке , выступающей как источник нестабильности , он оценил в две недели .	успокоится	4	Fut
Говорят , корабли , обрастая ракушками , теряют ход .	обрастая	4	Pres
Будто он спал и улыбался во сне , и сон его был приятен .	улыбался	4	Past
Одновременно они и " щетки " , очищающие " дорогу " в случае необходимости от ржавчины и грязи .	очищающие	7	Pres
Прежде всего при выдвижении на руководящие должности больше советоваться с людьми , опираться на мнения первичных партийных организаций , трудовых коллективов , широкого актива .	руководящие	5	Pres
К весне рост реальных доходов остановится , к тому же надо готовиться к сокращениям штатов .	остановится	5	Fut
Том быстро подбегает к другому концу ковра , наставляет на вышедшего из - под ковра Джерри дуло ружья .	вышедшего	10	Past
Управление ГИБДД по Московской области официально рекомендовало водителям в период с 6 по 9 мая воздержаться от поездок на личном автотранспорте в районы столичных аэропортов .	рекомендовало	6	Past
Он старается получить признание здесь и за рубежом , иначе туда его не позовут .	позовут	13	Fut
Но тогда " вертикаль власти " лишится того , что поддерживает в ней зыбкую лояльность : надежда снизу на защиту сверху .	лишится	6	Fut
Эффективная ставка налога с продаж около 5 процентов абсолютно компенсирует ту часть , которая сейчас собирается из НДС .	компенсирует	9	Pres
В ходе проверки комиссиями штаба округа будут проинспектированы основные части и соединения СибВО и особенно тщательно - все части постоянной боевой готовности .	проинспектированы	7	Past
- Сейчас однозначно можно сказать одно : в долгосрочной перспективе предложений станет меньше , а требования к заемщикам ужесточатся .	ужесточатся	18	Fut
Главной головной болью для нас остается Иран с его ядерными устремлениями , и нелегко предугадать , как поведут себя тегеранские аятоллы по ходу развития кровопролитного сирийского сюжета .	поведут	17	Fut
( Напомним , что в те годы наука не знала ничего достоверно о механизмах иммунитета . )	Напомним	1	Fut
Тогда , если негативный прогноз оправдается и уменьшится профицит бюджета , снизятся мировые цены на нефть или замедлится экономический рост , говорить о снижении налога будет уже бессмысленно .	снизятся	11	Fut
Продолжится курс на укрупнение и оснащение базовых школ , обучение станет профильным и более индивидуальным .	Продолжится	0	Fut
Но при этом цены на жилье упадут .	упадут	6	Fut
Это могли делать только сами новгородцы , выплачивая князю " дар " , то есть некое жалование .	выплачивая	7	Pres
После этого я напишу в книгу Гиннеса , что , пожалуй , я стал самый открытый политик в мире .	напишу	3	Fut
Пакистан расформировывает два подразделения своей разведслужбы ISI , которые длительное время осуществляли финансовую и техническую поддержку исламских террористических группировок в Афганистане и Кашмире , пишет в среду влиятельная американская газета New York Times со ссылкой на представителя пакистанских спецслужб .	расформировывает	1	Pres
Наконец , последний , пятый потенциальный ресурс упоминался мною выше - это организованная общественная поддержка .	организованная	12	Past
Он предложил ребятам загадать в новогоднюю ночь желание , и " оно непременно сбудется " .	сбудется	13	Fut
Противоречия нисколько его не смущают , ибо с самим собой он не впадает в противоречия .	впадает	12	Pres
Считаете ли вы , что социализм все еще является проектом , в который можно верить ?	Считаете	0	Pres
Соответственно , и общее число новых контрактников сократится примерно на четверть .	сократится	7	Fut
Для справедливости заметим , что изделия других уважаемых компаний , сделанные по аналогичной технологии и в аналогичном ценовом диапазоне , показывают примерно так же - разницу могут заметить разве что специалисты .	заметим	2	Fut
Поедете в банк , возьмете деньги под расписку , немедленно доставите их в ваше управление и раздадите зарплату рабочим и служащим .	доставите	10	Fut
Скорее всего , бюрократическая : если я их сюда допущу , то они потом что-нибудь скажут , а мне потом мой начальник скажет , что я сделал ошибку , и я на всякий случай не допущу .	допущу	9	Fut
Если после того , как Медведев официально вступит в должность , мировой кризис обострится , то Стабфонд полетит в топку и сгорит в миг , а дело дойдет до истинно неприятных решений .	обострится	13	Fut
Как раз на этом этапе и расцветает выходец из главного университета страны .	расцветает	6	Pres
Даже если нам не удастся подавить сопротивление советских солдат этой зимой , они все равно вымрут от голода " .	вымрут	15	Fut
А не заплатит - " Воронежэнерго " пошлет к нему очередные благословленные Наумовым " эскадроны смерти " .	заплатит	2	Fut
За один виток вокруг планеты метеоспутник , охватывая наблюдениями около 20 процентов земного шара , собирает информации в сто раз больше , чем та , которую дают все наземные станции за то же время .	охватывая	7	Pres
Как показала статистика наблюдений , Цилиндры Фараона значительно увеличивают лактацию молока у кормящих женщин .	увеличивают	8	Pres
В пятницу премьер-министр Владимир Путин объявил , что государство на этой неделе в целях поддержания рынка скупит российских акций на сумму до 175 млрд . руб .	скупит	16	Fut
В настоящий момент , передает РИА " Новости " , Уокер содержится под стражей на одном из кораблей ВМС США в Аравийском море , где его допрашивают агенты ФБР и ЦРУ .	допрашивают	26	Pres
Танковые моторы ревели каждую ночь , почти до 5 июля .	ревели	2	Past
Задавить соперника Карпову не удалось - наоборот , после резвого начала он как-то быстро сник , а после 28 хода сдался .	сник	14	Past
Остается добавить , что Сьюзен Гринфилд , родившаяся в семье рабочего - электрика , за заслуги перед Великобританией указом королевы награждена титулом баронессы , в 2000 году ей вручен высший орден страны - орден Британской империи .	вручен	28	Past
Детишкам и женам - пусть полакомятся .	полакомятся	5	Fut
Автор и его многочисленные читатели согласны в этом : " в результате то ли принятого в последнюю минуту отчаянного решения о штурме , то ли непосредственного вмешательства свыше наступил ужасный конец , не давший развернуться бесконечному ужасу " .	принятого	14	Past
Зимой на санях привозили полуобрубки и на тех же санях отправляли на кладбища в братские могилы голых , закрытых рогожей , мешковиной умерших .	отправляли	10	Past
Государству возмещен ущерб в сумме 369 млн рублей , из них 16,5 млн возмещали предприятия топливно - энергетического комплекса Приморья .	возмещали	13	Past
Специальная программа привязывала покачивание башенок к движениям животного .	привязывала	2	Past
Однако спустя всего несколько дней , все вдумчиво взвесив , японская сторона решила , что для принципиальности времена еще настанут .	настанут	19	Fut
И далее : " Кто вместе с социал-фашизмом отрицает начало фашистской диктатуры , тот помогает ее развитию в более высокие стадии " .	отрицает	8	Pres
Молчаливо подразумевалось , что средства для безбедной жизни чиновники доберут с просителей .	доберут	9	Fut
По мнению Петра Бизюкова , на сложившуюся ситуацию влияют несколько факторов .	сложившуюся	6	Past
Об этом заявил представитель нефтяного картеля в распространенном здесь сообщении для прессы , передает ИТАР-ТАСС .	распространенном	7	Past
В отсутствие афферентных импульсов , идущих от рецепторов кожи , мышц или суставов , восприятие положения в пространстве существенно отличается от реального .	идущих	5	Pres
Комплекс снабжен встроенными прицельными приспособлениями , элементами для выверки положения на грунте , лазерным целеуказателем , автономным питанием и другими элементами обеспечения высокоточной стрельбы .	снабжен	1	Past
Отлично , перебросим .	перебросим	2	Fut
В заключение вернусь к тому , с чего начал , - ответ на вопрос прозвучал на заседании Центрального совета профсоюза работников РАН .	вернусь	2	Fut
Усугубляющееся неравенство не может не вызывать напряжения и раздражения во многих обществах .	Усугубляющееся	0	Pres
В 2004 году переизбрана на второй срок в отсутствие оппонентов .	переизбрана	3	Past
Когда придет мой последний час , я умру с радостной мыслью о том , что исполнил свой долг перед родиной и отдал жизнь за нашего фюрера и свободу германского народа " .	умру	7	Fut
- Страны ЕС вряд ли придут к единому мнению по России .	придут	5	Fut
Если ничего не менять , то мы дождемся либо того , что народ действительно выйдет на улицы и будет громить все подряд , либо дождемся деградации , потому что самая высшая форма протеста населения - это его деградация .	дождемся	7	Fut
Может быть , скулишь бездомной собакой , торопливым ежом перебегаешь ночную дорогу , безглазым червем свернулась под сырым камнем ?	перебегаешь	9	Pres
Она вонзилась в Ушакова , прошла через него , и он упал .	вонзилась	1	Past
Коммунисты исходили из неоспоримого факта , что западная общественная система ( " империализм как высшая стадия капитализма " ) переживает глубокий кризис .	переживает	19	Pres
@xxxxxx В Иванове 3000 обманутых дольщиков СУ - 155 .	обманутых	4	Past
" Помимо демонстраций , в которых , как мы ожидаем , примет участие почти все население , сегодня будет прекращена всякая деловая деятельность , закрыты государственные учреждения и школы .	ожидаем	9	Pres
Конечно , беспощадно вытаптывая поляну , отсекая ЛЮБУЮ возможность для существования организованной оппозиции , власть многократно увеличивает тактические удобства своей жизни " здесь и теперь " .	вытаптывая	3	Pres
Еще недавно Павлов умел жить так, ЧТОБЫ одни обязанности не были в ущерб другим чтобы любовь к семье не мешала работе а увлеченность работой - он работал тогда на строительстве гигантской гостиницы в Зарядье - не вредила семье .	мешала	19	Past
Что-то не выходило у них со счастьем , но что , он не знал и злился .	злился	15	Past
Она преобразуется в том направлении , в каком ее двинет самая сильная группа интересов , задействовав для этого именно те ресурсы , которые есть в наличии .	двинет	9	Fut
Но тут в вихре снега , несшегося с ним вместе , все осветилось изнутри , сотряслось от взрыва , и люди упали на землю .	несшегося	6	Past
Дело в том , что если играешь в футбол и проиграл Ваньке - ну и что , ну подумаешь , у Ваньки ноги длиннее , переживу .	играешь	6	Pres
Она не была замужем , но решение родить сына было в ней твердо : " Познакомлюсь и рожу " .	Познакомлюсь	15	Fut
Вот даже уважаемый и близкий мне по мировоззрению Александр Янов пишет , что сокрушенные в реальности основы " сакрального самодержавия " и империи " по-прежнему живы в массовом сознании … " .	сокрушенные	13	Past
Вышестоящие инстанции пресекли беззаконие еще в середине прошлого года коллегия по уголовным делам Верховного суда РСФСР и Прокуратура РСФСР отменили все обвинительные решения Башкирии по Богданову и прекратили уголовное дело за отсутствием состава преступления .	отменили	19	Past
Это означает , что , если ученик получает двойку по одному из этих предметов в рамках ЕГЭ , в аттестате ему гарантирована тройка .	гарантирована	21	Past
Я очень скучаю по этому удивительному счастью сотворчества .	скучаю	2	Pres
" Общий эффект различных искажений привел к большой недооценке роста российской экономики в переходный период " , - резюмируют новозеландцы .	резюмируют	18	Pres
Существующая административная вертикаль характеризуется как полностью коррумпированная .	Существующая	0	Pres
Железный , обдающий жаром , запахом горячего масла и солярки , он прошел близко , укладывая под себя на снег дрожащие гусеницы .	обдающий	2	Pres
По просьбе редакции ознакомившись с читательской почтой , писатель Василь Быков выражает свой взгляд на эти проблемы .	ознакомившись	3	Past
Мы проверяли свои установки со всеми ведущими операторами связи и убедились , что пока работает .	проверяли	1	Past
Многочисленные мыслители , уповающие , что он преобразит социальный строй , пользуются примерно теми же представлениями о творчестве , которые были заложены еще романтиками в начале XIX века .	преобразит	7	Fut
Выбрали Политковскую .	Выбрали	0	Past
Каждый день помирают Петровы и Ивановы , их простые фамилии высекают на мраморе .	помирают	2	Pres
Пули чиркали по броне , как спички _ о коробку , и косо уносились вверх , догорая на лету .	уносились	13	Past
Нет смысла специально останавливаться на таких кремлевских проектах , как " Идущие вместе " , " Наши " , " Молодая гвардия " и иже с ними .	Идущие	11	Pres
Он отстал немного , доставая мелочь на поезд , глянул на нее сзади , на ее ноги и вдруг подумал , как она красива .	доставая	4	Pres
Вообще мне кажется , как раз сфера общественных организаций и еще , пожалуй , СМИ окажутся лучшей иллюстрацией энергично внедряемого в жизнь проекта общественного устройства страны , который был импортирован во власть из КГБ .	внедряемого	19	Pres
Он был у самой решетки , произошло это случайно , как нередко бывает в мятущейся толпе : непричастные к общему смятению оказываются в выигрыше .	мятущейся	14	Pres
Чтобы ребята были свеженькими и не зевали !	зевали	6	Past
Пролистаем их .	Пролистаем	0	Fut
После 2 февраля Медведев опубликует свою предвыборную программу .	опубликует	4	Fut
Под напором ног земля медленно отъезжала вниз .	отъезжала	5	Past
Несмотря на свойственную возрасту впечатлительность , Прокофьев не злоупотребляет инициалами , не нагнетает таинственности - все дамы его сердца названы поименно .	злоупотребляет	8	Pres
Даже в индустриальной Москве иногда из какого-нибудь парка подует ветер и принесет с собой лесной запах ; в Ереване , сколько ни води носом , ветер ничего не принесет .	подует	8	Fut
Причем если ножны и рукоять делаются под конкретный клинок , то цуба может быть подогнана мастером под любой меч .	подогнана	14	Past
В понедельник делегация посетит город Термез , где находится Мост дружбы , соединяющий узбекский и афганский берега реки Амударья .	посетит	3	Fut
В первую , стремящуюся упрочить связи между Ираном и США и " подписать " Иран на участие в антитеррористической коалиции , входят сторонники президента страны Мохаммеда Хатами .	стремящуюся	3	Pres
Министерство труда России , заботясь о женском равноправии , разработало Гендерную стратегию РФ .	заботясь	4	Pres
Бо́льшая часть материала была написана Бобом и представла собой описание фантазий семи космонавтов , которые путешествуют в космосе в полубессознательном состоянии .	представла	7	Past
Как ему приказывала Родина , так он и воевал .	приказывала	2	Past
Она пред тобою &#39;&#39; ... `` Я сделал много тебе зла , -- сказал он хану , -- но теперь пришел принять от тебя смерть или жизнь , будучи готов на все , что Бог возвестит тебе &#39;&#39; .	возвестит	35	Fut
Но , боюсь , вряд ли все это перевесит на весах истории .	перевесит	8	Fut
Мы выводим на акции .	выводим	1	Pres
Выделить и изучить эту субстанцию не удалось , а развитие биологии показало , что вопросы функционирования живой материи находят объяснение в рамках физики и химии .	находят	18	Pres
Он работал под видом реального банка , в котором любой человек мог открыть счет , отправив по Сети паспортные данные .	отправив	15	Past
Губернатору надо бы посадить на пост мэра вменяемого человека , чтобы и управляемость обеспечил , и спокойствие в городе , и нормальные сентябрьские выборы , которые избавят его , наконец , от беспомощной приставки врио .	избавят	26	Fut
Я уверена , что когда эта барышня вырастет , то она точно с такой же естественностью наденет джинсы и простую майку , пойдет в них в театр и будет выглядеть там абсолютно к месту .	наденет	16	Fut
Более 90 процентов из них оказываются самыми обычными людьми : во время выполнения различных заданий их энергетическое поле на экране прибора сияет спокойно и ровно .	сияет	21	Pres
Вот , например , поехал Юрий Лужков в Севастополь и пригрозил , что в случае разрыва Договора о дружбе - а это может произойти , если Украина вступит в НАТО - Россия поставит вопрос о территориальной принадлежности Севастополя .	поставит	32	Fut
Наши студенты от этого не пострадают .	пострадают	5	Fut
Если после того , как Медведев официально вступит в должность , мировой кризис обострится , то Стабфонд полетит в топку и сгорит в миг , а дело дойдет до истинно неприятных решений .	сгорит	21	Fut
Налог модернизированного общества взимается в соответствии с законом по определенной ставке .	взимается	3	Pres
- Для остальных проводится обычная слесарная обработка - снимаются острые кромки , а затем производится окончательный контроль на соответствие геометрических размеров чертежу , биения обода и дисбаланс .	снимаются	8	Pres
Поднимутся ли ставки ?	Поднимутся	0	Fut
Кроме того , вокруг тела создается более плотное энергетическое биополе , препятствующее проникновению отрицательной энергоинформации , повышаются защитные функции организма , укрепляется тело , излечиваются болезни .	повышаются	16	Pres
Вот он женится на Лоре и помрет - она же не решится обратиться туда , где это решают , увековечивать , нет _ ли …	решится	11	Fut
Потом хозяйка рассказала мне , как они , войдя в старый захламленный сарай , осмотрелись , почесали затылки и , высказавшись в том смысле , что тут сам черт ногу сломит , пошли назад .	захламленный	11	Past
Глядя на скромные картинки , ребенок оживляет их в своем воображении , домысливает ситуации , учится конструировать жизненные сюжеты и стратегии .	домысливает	12	Pres
Но зачастую материал , представленный с помощью самых современных мультимедиасредств , воспринимается студентами формально : голова при этом не работает , аналитическое мышление не включается .	воспринимается	11	Pres
Убрать улицы от снега не представляется возможным , поскольку спецтехника только усугубит " пробки " .	усугубит	11	Fut
Если возьмем калькулятор , то увидим , что это дает разные темпы роста .	возьмем	1	Fut
Жестянки , для лучшего их сбережения , окрашивают снаружи масляною краскою , чтобы предохранить их от ржавчины .	окрашивают	7	Pres
Они настолько прочно укореняются в сознании людей , что влияют на восприятие действительности .	укореняются	3	Pres
Изображения могут точно показать границы опухоли - это способствует более щадящей хирургии и прицельной лучевой терапии .	щадящей	10	Pres
Но он не пожалеет о том , что в октябре 1964-го безропотно ушел в отставку , а не бросился , скажем , на Украину поднимать верные войска и бомбить цековские дачи с засевшими там трясущимися заговорщиками .	пожалеет	3	Fut
Олег Осиновский , глава правления транспортной компании Spacecom , рад , что в Эстонии будет евро , - это привлечет новых инвесторов .	привлечет	19	Fut
За 4 года сумма поборов превысила 10 миллионов рублей .	превысила	5	Past
10 августа министр Тревиранус заявляет : " Польско - германские границы делают невозможным мир между Польшей и Германией ; они не устоят против воли и прав германского народа " .	устоят	21	Fut
Приведет ли это к желаемому результату , пока сказать трудно , однако практика последних кампаний показывает , что деньги сегодня решают многое .	Приведет	0	Fut
Рискну немного перефразировать Ричарда Фейнмана : " Известные нам принципы химии не запрещают клонировать единичные молекулы .	Рискну	0	Fut
Эти роботы бороздили просторы веба , переходя , как и пользователи , от страницы к странице по гиперссылкам , заботливо расставленным авторами текстов .	переходя	6	Pres
" Если такой штраф будет , то Владимир Владимирович сказал , что он его оплатит " , - сообщил он .	оплатит	14	Fut
