בכל ביצה ניקבו שני נקבים לאורך הציר האנכי , ולתוכם השחילו סרט , שנקשר בחלקו העליון לקשר פרפר .	השחילו	10	Masc
בשנות ה60 ביטלה למעשה המפלגה את הצו של סטלין , וביטול זה הצמיח דרישות גרמנים להקמת רפובליקה לאומית משלהם בברית - המועצות .	ביטלה	2	Fem
לקינוח קיבלנו פיניאטה , תערובת המבוססת על חמאה , חלבוני ביצים , שמנת מתוקה , צנוברים , שוקולד מתוק - מריר וקפה , שהיתה חלקה ועשירה .	קיבלנו	1	Fem
המשיבים לא נותרו חייבים , וסיכומיהם השתרעו על 25 ( עשרים וחמישה ! ) עמודים , ואילו תשובת המערערים על סיכומי המשיבה השתרעה על תשעה עמודים .	השתרעה	22	Fem
כדי לקבל תמורה מלאה לכספכם היכנסו רק כדי לטעום מנה אחת של ניוקי וסלט נדיב של חסילונים , שקדים , פטריות ועשבים טריים , הכל על מצע נאה של חסה .	היכנסו	5	Masc
ארוחה המבוססת על מנות אלה תגיע ל011 ש"ח לזוג .	תגיע	5	Fem
המנה העיקרית , עוף בטאראגון , שיפרה את המצב .	שיפרה	6	Fem
הבנייה לא הושלמה במועד שנקבע , ספטמבר 84 .	הושלמה	2	Fem
את התערוכה הביאה למילאנו האוצרת מרילינה מרדט דריה דה - צוליאנו , והיא חונכת אולם תצוגות ברחוב המפורסם ביותר במילאנו , ויה מונטה נפוליאונה .	חונכת	13	Fem
הפסטה היתה מבושלת היטב והמילוי היה טעים , אבל המנה נהרסה על ידי רוטב עגבניות מימי ותפל מדי .	נהרסה	10	Fem
בית - משפט זה יהיה מורכב ממחלקה אזרחית וממחלקה פלילית , ובראשו יעמוד נשיא .	מורכב	5	Masc
ב3291 פלשה ליטא העצמאית לממלנד , שהיתה אז נתונה לחסות חבר הלאומים , במחאה על חוסר יכולתו של חבר הלאומים להניע את פולין לסגת מווילניוס , שאליה פלשה ב1920 .	נתונה	8	Fem
במנה הראשונה טובלים כתיתות עגל בקמח מתובל בעשבי תיבול ואחר משחימים אותן בחמאה וביין מרסלה .	מתובל	6	Masc
שח - מט , מכונות הימורים , משפטים גיאומטריים וכו ממלאים את עמודי כתב העת בדפוס צפוף וענייני .	מט	2	Masc
כניסתו של וייסמן לתפקיד הרכז בבית"ר , והעברתו של האקט לאיזור הסל , החזירה את בית"ר למשחק .	החזירה	13	Fem
הבעיה היא שלכמה מן האנשים שפתחו את בתי האוכל האלה יש ידע מינימלי וכבוד מועט ביותר למטבח שהם מחקים .	מחקים	18	Masc
פרוסות הפרושוטו שהוגשו במנת האנטיפסטו המעורב היו בסדר , אבל החציל , שנצלה בגריל ואחר כך טוגן , היה ספוג בשמן זית שפגם בטעמו .	ספוג	19	Masc
הקונכייה מתרוממת בהדרגה ומגיעה לשיא גובהה בחזית הכניסה הצפונית , הכוללת את יציע עזרת הנשים .	מתרוממת	1	Fem
גבת החמיצה הזדמנות נדירה .	החמיצה	1	Fem
אולם , בניגוד לרוב הערים האירופיות , שהתפתחו מצומת לצומת וממבנה שלטוני או כנסייתי שלפניו כיכר למבנה ולכיכר אחרת , נבנתה תל - אביב כאוסף רציף של בנייני מגורים , שביניהם משובצים כיד הספקולציה או המקוריות מבני צבור .	משובצים	31	Masc
פטריות ממולאות גדולות , מצופות יפה בפירורי לחם מתובלים ומטוגנות בטיגון עמוק , היו מבושלות בצורה מושלמת כולל הפסטו שבו מולאו .	מולאו	20	Masc
אבדיה היוגוסלווי שנראה היה , כי ייאלץ לעזוב את הקבוצה בגלל יכולתו החלשה עד כה הצטיין וקלע 15 נקודות עד הדקה ה - 11 , בה נפגע בידי רוברטס והורד מהמגרש נאנק מכאבים .	ייאלץ	6	Masc
אולם הרוסים מתנגדים נחרצות למתן קרקע לרפובליקה החדשה .	מתנגדים	2	Masc
המשיבים לא נותרו חייבים , וסיכומיהם השתרעו על 25 ( עשרים וחמישה ! ) עמודים , ואילו תשובת המערערים על סיכומי המשיבה השתרעה על תשעה עמודים .	השתרעו	6	Fem
שלישית , העמותה מתכוונת להגיש תביעה נגדית על נזקיה , ולכן היא מבקשת רשות להגיש כתב הגנה כדי ששתי התביעות יידונו בהליך אחד .	יידונו	20	Fem
אבל היד של פייגינס , בסדרת שלשות רצופות ( 7 בסך הכל ) החזירה את חולון ליתרון גבוה .	החזירה	13	Fem
במחצית הראשונה היה המשחק צמוד , כאשר תל אביב אינה מצליחה לברוח מגבת .	מצליחה	10	Fem
הנהלה תדון עם המאמן כיצד להוציא את הפועל כפ"ס מן המצב הקשה אליו נקלעה .	תדון	1	Fem
מנה של רוטולו דה לזניה נעשתה באמצעות קיפול איטריות לזניה רחבות וירוקות על מילוי של פטריות מושחמות וגבינה לבנה .	מושחמות	16	Fem
פטריות ממולאות גדולות , מצופות יפה בפירורי לחם מתובלים ומטוגנות בטיגון עמוק , היו מבושלות בצורה מושלמת כולל הפסטו שבו מולאו .	ממולאות	1	Fem
דראמה בשלוש מערכות התרחשה אמש באולם הכדורסל של קבוץ גבת .	התרחשה	3	Fem
מנהג עתיק הוא לשלוח ביצים צבועות באדום והוא מיוחס לאגדה על מריה מגדלנה , שהביאה אל הקיסר ברומא ביצה צבועה באדום כצבע דמו של ישו .	צבועה	19	Fem
במקביל הוגדלו המשאבים של בתי - משפט השלום והורחבו התקנים שלהם , מתוך כוונה להקטין את משקלם הסגולי של בתי - המשפט המחוזיים במערכת המשפטית .	הוגדלו	1	Fem
גיילס ושפע , שבמחצית הראשונה הצטיינו , כמו נעלמו .	הצטיינו	5	Masc
עצוב היה לראות אמש את בועז ינאי , מאמן הפועל גבת העמק , יושב בתום המשחק בודד על הספסל מהרהר כיצד יכלו חניכיו לנצח את האלוף ; כיצד נשמט הניצחון מבין האצבעות .	מהרהר	19	Masc
את הביצה תלו כאיקונין .	תלו	2	Masc
הלובן העז של המעטפת מתחלף בצפון בשלוש קשתות גבוהות , הנשענות על קיר יצוק בטון דחוס בתבליטים ובכתובות .	מתחלף	4	Masc
הערכאה הראשונה תוקם באמצעות איחוד מנהלי של בתי - משפט השלום ובתי - המשפט המחוזיים .	תוקם	2	Fem
את התערוכה הביאה למילאנו האוצרת מרילינה מרדט דריה דה - צוליאנו , והיא חונכת אולם תצוגות ברחוב המפורסם ביותר במילאנו , ויה מונטה נפוליאונה .	הביאה	2	Fem
שחקני תל אביב הראו רק שמץ מיכולתם .	הראו	3	Fem
מאז נפתחה בינואר , הפכה למסעדה מדוברת מאוד .	נפתחה	1	Fem
המועד המוצע לרפורמה הוא ספטמבר 92 , והיא תיעשה בשלב אחד .	תיעשה	8	Fem
אמנם היא מצטיינת באווירה מקסימה , אך יש כאלה הסבורים שזו אחת המסעדות המוערכות יתר על המידה .	מצטיינת	2	Fem
מסגרת קטנה במרכז העמוד מכריזה על פרס בסך עשרה ש"ח לתלמיד שפתרונו המלא לשלוש הבעיות המופיעות במדור יגיע ראשון למערכת .	מכריזה	4	Fem
מן הראוי היה כי בניין כזה יוצב באופן שניתן יהיה לראותו , בקצה ציר תנועה או על צלע רחבה פתוחה .	יוצב	6	Masc
בית המשפט נעתר לבקשה והוציא צו מניעה לקיומו .	נעתר	2	Masc
לצורך הפעלת החוק , ירכז משרד האוצר את הנתונים לביצוע הגבייה ( כמו מידע על חשבון בנק ) .	ירכז	4	Masc
מנהג עתיק הוא לשלוח ביצים צבועות באדום והוא מיוחס לאגדה על מריה מגדלנה , שהביאה אל הקיסר ברומא ביצה צבועה באדום כצבע דמו של ישו .	צבועות	5	Fem
מנגד , שחקני מכבי תל אביב והנהלת מקבוצה לא הראו סימני אושר בסיום המאבק המתיש , כמותו לא ידעו בעמק זה שנים , מאז ההתמודדות בין מכבי להפועל עפולה .	הראו	9	Fem
לרוע המזל הקצפת שהוגשה עם הקינוח הותזה מבקבוק ספריי .	הותזה	6	Fem
במשך הזמן יוצרו ביצים מחומרים מגוונים : זכוכית , עצם ועץ .	יוצרו	2	Fem
אפשר בקלות להרכיב ארוחה מן הדברים הללו לבדם , אבל החלטנו ללכת על ארוחה קלה שכולה פסטה .	החלטנו	10	Masc
המלודיות הקליטות לוו במוסיקה קצת פשטנית , אך סימפטית .	לוו	2	Masc
הגרמנים התייחסו לוועדה זו כאל מתן הכשר להקמתה מחדש של רפובליקה סובייטית - גרמנית .	התייחסו	1	Masc
מש נראה שרמת השרון עומדת להיכנע , דאגו איסטרלינג ונוורסון להשאיר אותה בתמונת המאבק .	דאגו	7	Masc
היא נפתחה שנים אחדות לפני המסעדות האיטלקיות מן הגל החדש , ומגישים בה אוכל פשוט וחסר יומרות , נאמן במידה רבה לזה שאפשר למצוא בהרבה אוסטריות צנועות בכל רחבי איטליה .	נפתחה	1	Fem
ב5491 , כאשר הרוסים סיפחו את הקצה הצפון - מזרחי ביותר של גרמניה המחצית הצפונית של מזרח - פרוסיה גורשה האוכלוסייה הגרמנית .	גורשה	19	Fem
האגודה המקומית הדהימה את המוביל הפועל ירושלים 96 83 והנחילה לו הפסד חוץ ראשון אשר הוריד אותו מהמקום הראשון .	הדהימה	2	Fem
ליגטי , מגדולי המחצית השנייה של המאה , הנחיל לנו בין שאר יצירותיו המקסימות קונצרטו קאמרי ל31 כלי קשת , נשיפה ומקלדת .	הנחיל	8	Masc
שפטו מצויין הצעירים דן בורנשטיין וגוזף עליני .	שפטו	0	Fem
שלישית , העמותה מתכוונת להגיש תביעה נגדית על נזקיה , ולכן היא מבקשת רשות להגיש כתב הגנה כדי ששתי התביעות יידונו בהליך אחד .	מתכוונת	3	Fem
רבים התיישבו לבסוף במערב - גרמניה ובאוסטריה .	התיישבו	1	Fem
המחירים כאן נמוכים ( אפשר לקבל ארוחת ערב מלאה לזוג תמורת פחות מ08 ש"ח ) , אבל האוכל מאכזב .	מאכזב	18	Masc
את הביצים היו תולים בתוך הבית כמרכיב דקורטיווי .	תולים	3	Masc
בכפ"ס הכחישו אמש שנוהלו , או מתנהלים , מגעים עם מאמנים אחרים .	מתנהלים	6	Masc
על פי הצעתו של ח"כ שטרית , תוגדל סמכות השופטים בארגון המנהלי של הרשות השופטת ותצומצם סמכות שר המשפטים .	תוגדל	7	Fem
בתערוכה מוצגות 82 ביצים מתוך האוסף של הצאר , שעליהן מצוירים העתקים מציורים מפורסמים של ליאונרדו דה - וינצי ורפאל .	מוצגות	1	Fem
כאשר נבנה בית הכנסת טרם נולד המושג פוסט - מודרניזם , אך התפיסה הסימבולית היתה מקובלת אז .	נבנה	1	Masc
עזרו לו שחקני בית"ר שהחלו את ההתמודדות בצורה גרועה , עם מייקל האקט כרכז עובדה שהותירה את סל חולון לא מאויים , כי לא היה בבית"ר מי שיקלע .	עזרו	0	Masc
מעוצבת כביסטרו שתפריטו כולל , בין היתר , מנות איטלקיות פשוטות וטובות .	מעוצבת	0	Fem
לדבריהם , לא יהיה צורך בשלב הראשון בתוספת כוח אדם להפעלת החוק , שכן יעסקו בכך מחלקות הגבייה הקיימות בגופים השונים .	יעסקו	14	Masc
בכפ"ס הכחישו אמש שנוהלו , או מתנהלים , מגעים עם מאמנים אחרים .	הכחישו	1	Fem
ביוני 1989 הגיעו הלמוט קוהל ומיכאיל גורבצוב להסכם , שלפיו ישמש אזור זה כמקום מושבה של רפובליקה בעלת אוכלוסייה דוברת גרמנית שתהווה חלק אינטגרלי מברית - המועצות .	ישמש	10	Masc
סמכויות גוף זה יעוגנו בחוק , והוא יתוקצב מקופת המדינה .	יעוגנו	3	Masc
אולם , בניגוד לרוב הערים האירופיות , שהתפתחו מצומת לצומת וממבנה שלטוני או כנסייתי שלפניו כיכר למבנה ולכיכר אחרת , נבנתה תל - אביב כאוסף רציף של בנייני מגורים , שביניהם משובצים כיד הספקולציה או המקוריות מבני צבור .	צבור	37	Masc
על כתיתות דקות של עגל בזקו מרווה , פלפל ומלח ואחר גילגלו מסביבן פרוסות דקות של קותלי חזיר פרושוטו .	בזקו	5	Masc
" התבונה והאחריות הציבורית לא נמצאו אצל אלה שבידיהם כוח ההצבעה " , כתב , " והם דאגו לחידוש בחירת עצמם , במקום לחתור לבחירת עורכי - דין אחרים בעלי שיעור קומה " .	דאגו	17	Masc
סימה וקסמן , הבעלים של למדה בישול איטלקי משך חודש וחצי במסעדה הניו יורקית המפורסמת בעלת אותו השם .	למדה	5	Fem
פקידי הגבייה , שיהיו ממונים על גביית קנסות שהטיל בית משפט , יהיו עובדי בתי המשפט .	ממונים	4	Masc
הנתונים שבמאגר יתייחסו אך ורק לחייבי - מס , שלא שילמו את מלוא חובם במועד , וישמשו לגביית הקנסות בלבד .	יתייחסו	2	Masc
בהמשך ישנה אנציקלופדיה זעירה המפרטת את תולדות חייהם והישגיהם של מתמטיקאים גדולים מכל הזמנים : ארכימדס , פיבונצי , עומר כיאם פרמה , גאוס ועוד .	ישנה	1	Fem
אולם קמבל וגורדון דייקו בקליעותיהם והבטיחו את הניצחון ( 99 91 ) .	דייקו	3	Masc
על - פי ההצעה , ימנה שר האוצר פקיד - גבייה בכל אחד מהגופים המוסמכים להטיל קנסות .	ימנה	5	Masc
הוא פירק את הרפובליקה והיגלה את הגרמנים לרפובליקות במרכז - אסיה , בעיקר לקזחסטן .	פירק	1	Masc
הציר העשיר התמזג היטב בירקות מבושלים והמתובלים .	מבושלים	5	Masc
במחצית הראשונה נקטה ירושלים בשמירה איזורית ושלטה במשחק .	נקטה	2	Fem
הסרט היה שזור בזהב וצבעיו תאמו את צבעי הציור .	תאמו	5	Fem
הפסטה היתה מבושלת היטב והמילוי היה טעים , אבל המנה נהרסה על ידי רוטב עגבניות מימי ותפל מדי .	מבושלת	2	Fem
בביקור אחר בושל העגל יתר על המידה והרוטב שבו הוגשה המנה היה מלוח הרבה יותר מדי .	בושל	2	Masc
ניר אלון חטף כדור , רץ לבדו לסל ונבלם בעבירה .	חטף	2	Masc
האנטיפסטו של מאכלי ים היה מורכב בעיקר מזרועות תמנון ומחסילונים מבושלים ביין אדום , חומץ , עשבי תיבול ותבלינים .	מבושלים	10	Masc
שם גם מודיעים העורכים שהאחריות על שגיאות כלשהן שיימצאו ( אם יימצאו ) מוטלת עליהם .	מוטלת	13	Fem
האנטיפסטו של מאכלי ים היה מורכב בעיקר מזרועות תמנון ומחסילונים מבושלים ביין אדום , חומץ , עשבי תיבול ותבלינים .	מורכב	5	Masc
מנגד , שחקני מכבי תל אביב והנהלת מקבוצה לא הראו סימני אושר בסיום המאבק המתיש , כמותו לא ידעו בעמק זה שנים , מאז ההתמודדות בין מכבי להפועל עפולה .	ידעו	18	Masc
שני ניצחונות בית צפויים הושגו בכפר בלום ובחולון .	הושגו	4	Masc
כללי הסודיות החלים על גילוי מידע הנאסף לצורך גביית מסים יחולו גם על מי שפועל , מכוח החוק המוצע , לגביית קנסות .	יחולו	10	Masc
גזבר ההתאחדות שלמה סופר קרא לתת כתף לנבחרת והזכיר שאפילו יוון נכנעה 0 5 בשוודיה .	נכנעה	11	Fem
ארוחה לשניים , המבוססת על מנות דומות ועם קנקן של יין הבית , תגיע לכ001 ש"ח , בהחלט שווה את ההשקעה .	תגיע	13	Fem
הסקאלופיני אל - לימונה , פרוסות עגל דקות ברוטב המבוסס על ציר חום , יין מרסלה , לימון ועשבי מאכל היה מאכזב משום שהעגל בושל יתר על המידה והרוטב הוסמך , ללא סיבה , בקמח .	הוסמך	29	Masc
כל זה הושחם במהירות בחמאה והיה רך וטעים .	הושחם	2	Masc
יו"ר ועדת הנוער נתן סלובטיק אמר שהשחקנים שלנו לא משתלבים באירופה .	משתלבים	9	Masc
הניוקי שבו פתחנו היה מצוין , מבושל בצורה מושלמת ומוגש ברוטב פסטו עשיר בטעמים של בזיליקום , צנובר , שמן זית ופלפל .	פתחנו	2	Masc
לגבי אלה שהיה להם ספק , הרי שאמש הוא הוסר .	הוסר	9	Masc
הפסילי פוטנסקה , המומלצת אף היא , נראית כמו ערימה של חולצי פקקים שעליה יצקו רוטב טעים של עגבניות , זיתים שחורים וירוקים , פטריות , צלפים , שום ושמן זית .	יצקו	14	Masc
שתי המנות , המספיקות לארוחה קלה לשניים , יעלו רק 30 ש"ח .	יעלו	8	Masc
אבל צעדים אלה לא הספיקו , ויש משפטנים הטוענים , כי התוצאה היחידה היתה העברת העומס מבתי - המשפט המחוזיים לבתי - משפט השלום .	הספיקו	4	Masc
ניסינו גם פטוציני אלפרדו , אותה מנה רומאית קלאסית שבה הפסטה מכוסה ברוטב של חמאה , שמנת חמוצה וגבינה .	ניסינו	0	Fem
סמכויות גוף זה יעוגנו בחוק , והוא יתוקצב מקופת המדינה .	יתוקצב	7	Masc
הוא נחסם שלא כחוק ונשקרה עבירה .	נחסם	1	Masc
הניוקי ( כופתאות תפוחי אדמה קטנות ) היו טעימות , אבל הן הושארו במים הרותחים זמן רב מדי ועל כן היו רכרוכיות .	הושארו	12	Fem
במארס 1983 התקשרה העמותה עם חברת הבנייה " ש. י. ל. נ , אחים נחום " בהסכם קומבינציה , שעל פיו תבנה החברה על חשבונה בניין של 24 דירות .	תבנה	21	Fem
בביקור אחר בושל העגל יתר על המידה והרוטב שבו הוגשה המנה היה מלוח הרבה יותר מדי .	הוגשה	9	Fem
בחרנו בשתי מנות פסטה : פטוציני ברוטב עגבניות ואחרת עם פסטו .	בחרנו	0	Masc
בעוד שהלזניה האידיאלית צריכה להיות לפחות בגובה של שמונה סנטימטרים , המנה שעשתה את דרכה אל שולחננו היתה שטוחה כלביבה .	שטוחה	18	Fem
פרוסות הפרושוטו שהוגשו במנת האנטיפסטו המעורב היו בסדר , אבל החציל , שנצלה בגריל ואחר כך טוגן , היה ספוג בשמן זית שפגם בטעמו .	טוגן	16	Masc
וכאילו כדי להוסיף חטא על פשע , חוממה הלזניה יותר מדי פעמים בתנור , ובכך הפכו את קרום הגבינה העליון למשהו שדומה לגומי .	חוממה	7	Fem
הולקומב לא הזכיר את יכולתו , קרטר וסמית שהיו אמורים לעזור בריבאונד , נתקלו בקמבל ובורמור שקטפו את מרבית הכדורים החוזרים עובדה שאיפשרה לגליל לצאת להתקפות מתפרצות בורמור הוביל , גורדון ומטלון סיימו במרבית המקרים בסל .	מתפרצות	26	Fem
הארוחה , כולל פאי הלימון לקינוח , היתה משביעת רצון , אך השירות היה רחוק משלמות .	משביעת	8	Fem
בהתבסס על המנות הללו , כולל בקבוק יין אדום מרלו דל פיאבה משנת 1987 , תסתכם ארוחת ערב לשניים בכ012 ש"ח .	תסתכם	15	Fem
מכיוון שזמן הבירורים המשפטיים מתארך והולך , נאלצים אזרחים להסכים לפשרות בלתי צודקות , מתרחבת התופעה של עסקות טיעון , ויש גם כאלה המנצלים את התמשכות הדיון כדי ללחוץ על הצד השני לוותר .	מתארך	4	Masc
ייתכן שבכך משתקפת הפרובלמטיקה של בניית בתי כנסת .	משתקפת	2	Fem
אזור הוולגה , שתמיד היה חלק מרוסיה , שולב ברפובליקה הרוסית ב1942 .	שולב	8	Masc
גבת עוד ניסתה לשנות , אבל לא יותר מאשר לצמצם עם השריקה ל - 111 110 .	ניסתה	2	Fem
יציאתו של ליף גררה בתוך דקה את צימצום התוצאה ל - 91 88 .	גררה	3	Fem
כל המתנגדים הכירו בצורך ברפורמה , אך נכנעו למאבקם הפומבי של השופטים המחוזיים נגד ההצעה .	הכירו	2	Fem
איסטרלינג לאסוף ונוורסון צלפו מכל מצב ובדקה ה - 27 הובילה רמת השרון 60 55 .	הובילה	10	Fem
מעוררת תמיהות העובדה שבניין כה יוצא דופן , שמסריו טכסיים - דתיים וחזותו סימבולית ורגשנית , נבנה לאורך הרחוב כבית מגורים מהשורה .	מעוררת	0	Fem
עם חידושה יארחו את מכבי תל אביב .	יארחו	2	Fem
