Mi piace credermi migliore di altri quando mi illudo di aver scelto di non fare cose che in realtà non ho fatto per pigrizia .	illudo	8	1
Qualche volta se piove merda e qualcuno deve metterci un ombrello e chi chiamerai ? #Mario #Monti	chiamerai	13	2
Ici , Iva e taglio del debito . Il governo Monti accelera Tasse Virgilio Economia http://t.co/vAhDb3KW	accelera	11	3
#monti : se tutti pagassero le tasse .. #Grillo rubereste il doppio .. sante parole miticoooo	rubereste	9	2
@user ma se il governo Monti nn e il vs governo perché lo sostenete ?	sostenete	13	2
@user Brenda mi hai salvato la vita . La tua voce mi dà la forza di continuare . Grazie di tutto idolo , TI AMO <3 14	AMO	24	1
@user #Grillo #movimento5stelle e' lo stesso la politica dei dilettanti Diamo anche Apple in mano a 1 dilettante ? ( 1/3 Pil Italy )	Diamo	10	1
Sono una vittima del #precariato , ma sostengo Mario Monti . In un sistema - Paese sano , #flessibile non è #precario . Cambiamo #mentalità .	sostengo	7	1
Dopo aver sporulato , marciscono .	marciscono	4	3
Notate come man mano che il micelio cresce , conquista il terreno e poi forma la rete .	Notate	0	2
Trattieni il respiro per cinque secondi , poi espira piano piano , ripetendo mentalmente la parola " rilassati " .	Trattieni	0	2
Nel 1612 , fu chiamato come testimone in Bellott v. Mountjoy , un processo che riguardava l' accordo matrimoniale della figlia di Mountjoy , Mary .	riguardava	15	3
Mentre ammirava e traeva ispirazione dallo stile romantico del romanziere scozzese Walter Scott , Balzac cercava di presentare l' esistenza umana attraverso l' uso dei particolari .	traeva	3	3
L' acido ossalico è composto da due molecole di Co2 unite insieme .	unite	10	2
Negli anni 50 , un' ondata di nuovi approcci critici rimpiazzò il modernismo e spianò la strada agli studi " post - moderni " su Shakespeare .	rimpiazzò	10	3
@user :( quando ci vediamo ? mi manchi anche tu Belgix ! :* :*	manchi	7	2
@user : non voto , non riconosco il governo Monti Chi l' ha detto ? Scilipoti . Chi ?	riconosco	6	1
Vedevo tutto sfuocato e i colori si mescolavano	Vedevo	0	1
E sto per mostrarvi , se mi permettete , 6 soluzioni per salvare il mondo .	permettete	7	2
@user non difendo ne scredito #Grillo ma per me #antipolitica è anche la distrazione di denaro pubblico .	difendo	2	1
Se pensi a queste cose , se ci rifletti su finisci per sbagliare .	rifletti	8	2
Dopo soli 75 giorni di governo Monti , condivido questa sensazione http://t.co/FIJ0OEjo via @user	condivido	8	1
Proteste dal Nord al Sud , L' ITALIA CROLLA Protestano gli Autotrasportatori , Professor Monti , questa è una lotta fra Poveri , Lei che dice ?	CROLLA	8	3
Le supposte di Mario Monti ... FANNO MALE ..... http://t.co/UAZMzLIH	FANNO	6	3
Amo le foreste primarie , e sono un americano patriottico proprio grazie a loro .	Amo	0	1
“ @user : Uno che non risponde alle domande non dovrebbe fare il politico #Grillo #serviziopubblico ” quindi non lo mandate in onda ?	mandate	20	2
Ieri , in TV , drammatiche le immagini della tragedia di una nave che affonda . Era la trasmissione di Report sull' evasione in Italia	affonda	14	3
L' Italia i valori ... Lidia Undemi , nauseata dalla falsità del partito si dimette . - Raccontate la verità ,… http://t.co/8Se13vmK	Raccontate	17	2
Amo le sfide , e salvare la terra è probabilmente una buona sfida .	Amo	0	1
Amo le foreste primarie , e sono un americano patriottico proprio grazie a loro .	Amo	0	1
La lana è una fibra che si tinge molto facilmente .	tinge	7	3
Amo le sfide , e salvare la terra è probabilmente una buona sfida .	Amo	0	1
Trascorrevo i giorni su una sedia a rotelle , mi mancava il fiato per riposare , pesavo 46 chili .	Trascorrevo	0	1
#Grillo dona un barlume di credibilità e di speranza nella giustizia . L' Italia in mano al popolo !!!! Ai lavori sociali sti zozzi ladri !!!!	dona	1	3
RT @user : Mi rifiuto di credere che tutte quelle battute sul PD amico del delinquente siano barzellette .... ...... per me sono dogmi …	rifiuto	4	1
Alfano ! Ha una lingua migliore di quella dei gatti ! La merda la pulisce su bene proprio tutta tutta tutta !	pulisce	14	3
Approfondisci le relazioni .	Approfondisci	0	2
E' giunto il primo motivo per me di lamentela contro il governo Monti . Non sta agendo per risolvere questa situazione . Non è accettabile .	giunto	1	1
Il link inviato alle aziende da http://t.co/2a7mE9UUxS è in html , in PEC non funziona e non è testuale quindi copia - incolla non possibile .	incolla	22	2
efestione che protegge il suo amore #Alexander	protegge	2	3
@user ahahaha mi ombottivo per bene xD ma poi sono stata male ... LOOOL	ombottivo	3	1
Quale nome dava Sherlock Holmes alla gang che lo aiutava a risolvere i casi ?	aiutava	9	3
@user già l' hai scritto e ho continuato io , dopo lo copio (:	copio	12	1
governo #monti : deficit democratico , aumento tasse , recessione , dichiarazioni infelici , stipendi parlamentari invariati ... IO CHIEDO DI FALLIRE !	CHIEDO	19	1
Quanto pesava Marilyn Monroe ?	pesava	1	3
la gente non sa neanche cosa significhino " demagogia " e " antipolitica " . Non fornendo alternative tutti aiutano #Grillo a sembrare diverso .	significhino	6	3
RT @user : - ZAYN , É UNA BRAVISSIMA CANTANTE ED HA PURE LA FORTUNA DI ESSERE BELLA . VI RICORDO CHE , A DIFFERENZA DEI ONED , LE LITTLE MI…	RICORDO	20	1
@user ok grazie mille c: te la do dopo la foto ?	do	7	1
Avete chiesto che si tenesse una discussione su tale tema nei prossimi giorni , nel corso della presente tornata .	tenesse	4	3
Con il Governo Monti #agorarai invece di svegliarmi mi addormenta . Senza B. la politica torna ad essere noiosa .	addormenta	9	3
Se ne va , come Lewis , senza partecipare ( ufficiale , salpa mercoledì ) .	salpa	12	3
La storia ci univa , ma anche ci divideva .	univa	3	3
Per lo stesso motivo però , spesso , fanno fatica ad ammettere che qualcun altro sia veramente più dotato , possegga qualità e capacità superiori .	possegga	20	3
Questa sera , alle 20:00 a Palazzo Chigi , il premier Mario Monti incontrerà i sindacati , che hanno indetto per ... http://t.co/869noj9q	indetto	19	1
RT @user : praticamente la nostra generazione sarà una massa di idioti tatuati con croci , stay strong sui polsi e infiniti dietro il c…	tatuati	12	2
l' ultimo retweet che ho fatto è giusto per far capire la continuità tra governo monti e berlusconi . piddini aprite gli occhi !	aprite	20	2
RT @user : Abbiano il coraggio del voto palese quando chiedono che Berlusconi resti senatore nonostante la condanna definitiva	Abbiano	3	3
@user ti do il numero in dm ? :)	do	2	1
Sono una vittima del #precariato , ma sostengo Mario Monti . In un sistema - Paese sano , #flessibile non è #precario . Cambiamo #mentalità .	Cambiamo	23	1
Il link inviato alle aziende da http://t.co/2a7mE9UUxS è in html , in PEC non funziona e non è testuale quindi copia - incolla non possibile .	copia	20	2
quando penso la governo #Monti mi viene in mente #longanesi e il suo ci salveranno le vecchie zie rileggetelo se potete ...	salveranno	14	3
@user grazie shiva ci risentiamo per l' edizione del pomeriggio del #meteojacopo	risentiamo	4	1
@user direi che ci si può beccare anche qui dato che ormai abiti a muggiò muahhaaha !!!	abiti	12	2
" Da parte mia - ha quindi annunciato - cercherò di portare in commissione qualche rappresentante della cultura iraniana , per far vedere che esiste un Islam che non è fanatismo " .	cercherò	9	1
Ci opponiamo all' eccessivo controllo dell' Unione Europea e dei governi centrali dei paesi membri e chiediamo che venga ridotta la burocrazia , che fa rallentare lo sviluppo e lo svolgimento dei programmi .	opponiamo	1	1
inoltre è impossibile che sullo stesso bene esistano più diritti di proprietà [ v. 1100 ] .	esistano	7	3
Quindi l' idea che altrove , su altri pianeti , esistano funghi , penso sia una conclusione evidente .	esistano	10	3
#OttoEMezzo certo che abituati al nano ... anche se non ne condivido le scelte Mario Monti è proprio un gran signore ..	condivido	11	1
il governo #Monti si vanta di ridurre il debito con i recuperi dell' evasione , da imputare invece alla riduzione della tassazione complessiva	vanta	4	3
@user Staresti bene nel governo Monti , allora :) P.s. : loro invece hanno bisogno delle nostre chiappe , visti gli aumenti - specie benzina	Staresti	1	2
" Per piacere evitate di parlare tra voi delle vostre malattie " .	evitate	3	2
La sua vera data di nascita rimane sconosciuta , ma tradizionalmente la si colloca il 23 aprile , il giorno di san Giorgio .	colloca	13	3
RT @user : Vi dovete strozzare con la mozzarella della pizza ( la vera mozzarella della vera pizza ) che con tanto gusto mangiate quando …	mangiate	23	2
Continuate a screditare la politica per nn fare emergere ingiustizie sociali e conflitti d' interesse del governo Monti ? http://t.co/ZKHRy5Qa	Continuate	0	2
L' acido ossalico è composto da due molecole di Co2 unite insieme .	unite	10	2
#Grillo vola nei sondaggi e fa paura a tutti i politici , che come mausolei hanno paura di essere cagati in testa .	cagati	19	2
Generano l' humus nelle terre emerse di tutta la terra .	Generano	0	3
ma quando parli con il tuo calciatore preferito , che puoi volere di più ? MATRIIIIX , OLTRE CHE IN CAMPO CAMPIONE NELLA VITA !	parli	2	2
Rosy Mauro guarda oltre il Carroccio : io con #Grillo ? Tutto può succedere http://t.co/65wSjTTU hahaha io scherzavo ieri ! #M5S	scherzavo	17	1
Quando l' Italia prenderà coscienza dei danni arrecati all' economia dal governo #Monti , sarà troppo tardi .	arrecati	7	2
Adoro #XF7 ... ma soprattutto adoro @user !!! Meraviglioso come sempre !	adoro	5	1
Ma se Mario #Monti tramonta , Alba Parietti parietta ?	tramonta	4	3
Comunque se avete ancora un neurone funzionante guardate su la7.tv la sputtanata che ha dato la #Gruber a #Grillo e ai suoi automi #grillini	guardate	7	2
Inizia la conferenza stampa del Governo . #Monti : Il CdM ha adottato oggi un pacchetto di misure per la crescita .	Inizia	0	3
@user se guardi bene gli estintori non li usa nessuno sono sempre li appesi ...	appesi	13	1
Per approfondimenti : Il governo Monti incassa la fiducia del Senato http://t.co/eBjZzl6w	incassa	6	2
Martin Schulz : Vi sorprenderete se dicessi che sono contento se ora , al posto di Berlusconi , c' è il mio amico Mario Monti #ballarò	sorprenderete	4	2
Per registrarti per un nuovo account , inserisci il tuo nome , data di nascita , sesso e indirizzo e-mail nel modulo disponibile su .	inserisci	7	2
La storia ci univa , ma anche ci divideva .	divideva	8	3
Noi espiriamo Co2 , proprio come il micelio .	espiriamo	1	1
Oggi all' #assemblea sarà la #cgil e i suoi 15 mila delegati a parlare di #crescita e di #equità nel #lavoro ... professor #Monti ascolti	ascolti	24	3
E francamente , affronto un grande ostacolo :	affronto	3	1
Verso la fine della sua vita Balzac si lasciò attirare dall' idea di far abbattere 20.000 acri ( 81 Km2 ) di querce in Ucraina da trasportare e vendere in Francia .	lasciò	8	3
Notate come man mano che il micelio cresce , conquista il terreno e poi forma la rete .	Notate	0	2
anagrammando Mario Monti noi #rimontiamo . Spread 480 , la borsa rifiata e il mio mal di gola migliora .	rifiata	11	2
E sto per mostrarvi , se mi permettete , 6 soluzioni per salvare il mondo .	permettete	7	2
Governo #Monti non è un po' sbilanciato a favore delle imprese ? E andrebbe anche bene , ma le nostre imprese lo meritano davvero ?	meritano	22	3
Trattieni il respiro per cinque secondi , poi espira piano piano , ripetendo mentalmente la parola " rilassati " .	espira	8	2
... osanna Mario Monti osannaaaa , osanna Mario Monti osanna ... TUTTI ASSIEME cantiamo x il salvatore http://t.co/jTq08AWh	cantiamo	13	1
@user dai ci dormo un poco sopra . Mediterraneo per passione , ma se qualcosaltro ci travolgesse staremmo bene	dormo	3	1
RT @user1 : @user2 E' giunto , da tempo , il momento di prenderli a calci nel nobil sedere	giunto	5	1
#Ottoemezzo chissà se il #profeta #Grillo da' indicazioni anche in merito alle letture , alla musica e all' igiene personale dei fedeli ?	da'	6	3
quando penso la governo #Monti mi viene in mente #longanesi e il suo ci salveranno le vecchie zie rileggetelo se potete ...	potete	20	2
E il micelio inspira ossigeno , proprio come noi .	inspira	3	3
@user si ! Ma te la do solo se mi dici se stai ancora con Nina * si illumina AHAHAHAH UWU *	illumina	18	3
I lini si classificano secondo il grado di finezza delle fibre :	classificano	3	3
domani rinuniamo a #roma 15 mila delegati . cosa dobbiamo dirgli professor #Monti ?	rinuniamo	1	1
Ma vi propongo l' idea che la varietà di microbi presenti sui funghi marcescenti è essenziale per la salute della foresta .	propongo	2	1
Dietro le lenti affumicate gli occhi luccicano di contentezza e la bocca sottile si tende in un ghigno soddisfatto .	luccicano	6	3
Caso Fonsai , Cancellieri in aula martedì Grillo : perché Letta e il Colle tacciono ? Leggitima domanda di Grillo . http://t.co/TUwnQ5JMn1	tacciono	14	3
Ci opponiamo all' eccessivo controllo dell' Unione Europea e dei governi centrali dei paesi membri e chiediamo che venga ridotta la burocrazia , che fa rallentare lo sviluppo e lo svolgimento dei programmi .	opponiamo	1	1
@user ti amoo ❤❤❤❤❤	amoo	2	1
Io farei pagare la manovra solo a quelle/i che hanno esultato per la nascita del governo Monti ! ' ccivostra !	farei	1	1
In qst giorni in #Italia , nn va bene niente ... #Piove , #Monti TRUFFA , #Politici CAZZEGGIANO e #Grillo dice CAZZATE ... Insomma QUALE #Futuro ?	TRUFFA	14	3
“ Altro che messaggi . Io correrei verso casa tua anche adesso . “ - ( via vogliosolamentete ) http://t.co/8LAEaof3iU	correrei	6	1
Nessuna clausola di questa licenza esclude o limita la responsabilità nel caso in cui questa dipenda da dolo o colpa grave .	dipenda	15	3
fra le pieghe della #manovra del #governo #monti c' e' una bella stangata sulla benzina . Da subito almeno 10 cent gli aumenti calcolati .	calcolati	23	2
@user ciao ... potresti fare anche e me un BG con Avril miley e Demi ? ti do i crediti nella bio	do	17	1
#monti : se tutti pagassero le tasse .. #Grillo rubereste il doppio .. sante parole miticoooo	pagassero	4	3
Ascolti Mario Monti e ti chiedi .. Perché disperdere un capitale e continuare a farsi rappresentare da questi pezzi di merda ?! #ottoemezzo	Ascolti	0	2
@user1 @user2 io sono invidioso ... quel labbrina li mmmmmmh dopo mi sparo una pippa su questa foto ...	sparo	12	1
Ciò che distingue l' Albania dallo Zaire è soprattutto la vegetazione .	distingue	2	3
Fino a quando non entri in funzione la Corte costituzionale , la decisione delle controversie indicate nell' articolo 134 ha luogo nelle forme e nei limiti delle norme preesistenti all' entrata in vigore della Costituzione .	entri	4	2
@user ma non hai ancora scritto un tweet ? Prova !	Prova	9	2
420 milioni di anni fa , esisteva questo organismo .	esisteva	6	3
Ma vi propongo l' idea che la varietà di microbi presenti sui funghi marcescenti è essenziale per la salute della foresta .	propongo	2	1
La cosa triste è che tra qualche mese rimpiangeremo anche il governo Monti	rimpiangeremo	8	1
RT @user : #EMABiggestFans ONE DIRECTION votiamo ragazze , ve lo chiedo per favore ma il favore non lo fate a me lo fate a loro , …	votiamo	6	1
@user non difendo ne scredito #Grillo ma per me #antipolitica è anche la distrazione di denaro pubblico .	scredito	4	1
Shakespeare era un poeta e un drammaturgo rispettato ai suoi giorni ma la sua reputazione non raggiunse il peso attuale fino al XIX secolo .	raggiunse	16	3
@user se ti consola ... io ne ho 31 quasi tutti riempiti fino alla fine #shit	riempiti	11	2
Trascorrevo i giorni su una sedia a rotelle , mi mancava il fiato per riposare , pesavo 46 chili .	pesavo	16	1
RT @user : GENITORI VS FIGLI pt. 44 * dormono , io cambio canale , si svegliano * ' perchè cambi ? stavo guardando ' LOST IN CONFUSION , LIKE AN I…	svegliano	16	3
@user le brutte abitudini sono dure a morire ma confido nel Governo Monti affinché riusciate a tagliare i costi politici	confido	9	1
@user se guardi bene gli estintori non li usa nessuno sono sempre li appesi ...	guardi	2	2
Nooo ... Pato nooo ! @user anzi si , che magari riesce a farsi dare un rigore ! E cmq come al solito ... Tutti amano Messi ... Io non lo reggo .	reggo	31	1
Nel 1599 , un partenariato di membri della compagnia costruì il proprio teatro , che chiamarono Globe sulla sponda sud del fiume Tamigi .	chiamarono	15	3
Il sub aveva la regolare boa di avvistamento ma l' uomo che guidava la barca , Marco Paradisi , 33 anni , di Sesto San Giovanni non l' avrebbe vista .	guidava	12	3
L' ordinamento giuridico italiano si conforma alle norme del diritto internazionale generalmente riconosciute .	conforma	5	3
Nel tardo diciannovesimo secolo , Edward Dowden definì quattro delle ultime opere di Shakespeare come romance , e nonostante molti studiosi preferiscano chiamarle tragicommedie , il termine di Dowden viene spesso utilizzato .	preferiscano	21	3
Quando lo calpesti , camminando sul terrero , esso spunta dall' impronta dei piedi cercando di afferrare i detriti .	calpesti	2	2
Lasciate ogni speranza ... Ma che c' entra la Divina commedia e Benigni con il Presidente Mario Monti ? http://t.co/ZrV063UX	Lasciate	0	2
Nel tardo diciannovesimo secolo , Edward Dowden definì quattro delle ultime opere di Shakespeare come romance , e nonostante molti studiosi preferiscano chiamarle tragicommedie , il termine di Dowden viene spesso utilizzato .	preferiscano	21	3
@user ahahah vieni a casa mia che sono sola :( compagna di fumo ahah	vieni	2	2
Quando lo calpesti , camminando sul terrero , esso spunta dall' impronta dei piedi cercando di afferrare i detriti .	calpesti	2	2
RT @user : Smettete di dire che “ insulto “ le persone . Rendo loro consapevoli di ciò che sono .	Smettete	3	2
Ascolto ancora #Grillo e poi #nanna . #Buonanotte a tutti ;)	Ascolto	0	1
@user Mario Monti super partes = martirio o superman pesta	pesta	9	3
Professor Monti , Buona Notte , e non si dimentichi di recuperare quei 98 Miliardi di euro evasi dai Monopoli di stato , conto su di Lei !	dimentichi	9	3
E' giunto il momento di non appoggiare Il governo #Monti votando no in massa . Lasciarlo alle corde , suonato .	giunto	1	1
RT @user : Smettete di dire che “ insulto “ le persone . Rendo loro consapevoli di ciò che sono .	Rendo	13	1
