Przy ascendencie w Skorpionie lub Koziorożcu , nieoczekiwane wydarzenia mogą skomplikować życie .	nieoczekiwane	7	Plur
Nie usłyszał niczego poza niejasnym poszumem .	niejasnym	4	Sing
Skąd biorą się płacowe kominy ?	płacowe	3	Plur
PRÓBNY SPIS POWSZECHNY rozpoczął przygotowania do spisu właściwego .	POWSZECHNY	2	Sing
Przypominały mu libację alkoholową .	alkoholową	3	Sing
- Jesteśmy sobie pisani .	pisani	3	Plur
Nie wszyscy bankowi i pocztowi kasjerzy potrafią rozpoznać podróbki .	pocztowi	4	Plur
Należy przede wszystkim sprawdzić stan wszystkich reflektorów i zainstalowanych w nich żarówek .	zainstalowanych	8	Plur
Henkel na preferencyjnych warunkach KGaA zaoferuje swoim pracownikom akcje spółki .	preferencyjnych	2	Plur
Zostaną ograniczone zdolnością do wchłonięcia tych funduszy .	ograniczone	1	Plur
Żeby umiał sprostać zadaniom typowo męskim .	męskim	5	Plur
Na praktycznie kazdym leśnym dukcie zalegają połamane drzewa i konary , znacznie ograniczając mozliwość poruszania się po nich .	połamane	6	Plur
Nie ma czegoś takiego jak narodowość sląska , tak uznał NSA .	sląska	6	Sing
Z prośbą o udzielenie mu głosu zwrócił się pan podsekretarz stanu w Ministerstwie Spraw Zagranicznych Iwo Byczewski .	Zagranicznych	14	Plur
Kiedy był em dzieckiem , droga była jeszcze polna .	polna	8	Sing
Obok coraz mocniejszych argumentów zdrowotnych , przemawiających za dietą jarską , są oczywiście względy etyczne i ekonomiczne .	zdrowotnych	4	Plur
Nie wszyscy bankowi i pocztowi kasjerzy potrafią rozpoznać podróbki .	bankowi	2	Plur
Jest też trzecim eksporterem na rynek Litewski , po Rosji i Niemczech .	Litewski	6	Sing
Jest to kluczowe pytanie !	kluczowe	2	Sing
Normy określające podział wergeldu mogą nam dać wyobrażenie o zasięgu i strukturze tej grupy .	określające	1	Plur
Są powolne i głupie .	głupie	3	Plur
Oblężone od prawie dwu lat Sarajewo znalazło się poza zasięgiem śmiercionośnych pocisków .	śmiercionośnych	10	Plur
Rok 2007 zamknięto liczbą 238400 pasażerów .	zamknięto	2	Sing
Łódzki sąd ma dziś zdecydować o losie 2- i 6-latka , których spacerujących w centrum Łodzi znalazł wczoraj nad ranem przypadkowy przechodzień .	spacerujących	12	Plur
Papież cierpi na bóle artretyczne prawego kolana .	artretyczne	4	Plur
Wtedy porucznik Cichomsky wyciągnął pierwszą butelkę i rozlał do plastikowych kubków po kawie .	plastikowych	9	Plur
Jeszcze nie było słychać żądnych odgłosów ani podejrzanych szmerów .	żądnych	4	Plur
Myśli kapitana poszybowały na moment do odległych Alp Julijskich i zawisły nad stylowym pensjonatem ze świerkowych bali .	Julijskich	8	Plur
Szacuję wartość floty kołobrzeskiego armatora na ok . 20 mln USD , podczas gdy w przypadku naszych promów jest ona dwukrotnie wyższa .	kołobrzeskiego	3	Sing
Dyrekcja aresztu śledczego na Białołęce wystąpiła o warunkowe przedterminowe zwolnienie Zalewskiego .	przedterminowe	8	Sing
Królowa - matka , która miała duży wpływ na Karola , miała konserwatywne poglądy na małżeństwo i rozwód .	konserwatywne	12	Plur
Miał mały plecaczek , a przed sobą dźwigał wypchany szary worek .	wypchany	8	Sing
Teraz nie mam żadnych prywatnych spraw .	prywatnych	4	Plur
Przed kamerą można ust nie otworzyć , a z pustymi rękoma też się nie wyjdzie .	pustymi	9	Plur
W tragicznym wypadku samochodowym stracił ukochaną córeczkę .	samochodowym	3	Sing
Z powodu złych warunków atmosferycznych śmigłowce użyte do poszukiwań mogły być wykorzystane tylko w ograniczonym zakresie .	atmosferycznych	4	Plur
Angielscy archeolodzy porównali malowidła Buszmenów z malowidłami w jaskiniach francuskich .	Angielscy	0	Plur
Ujawniamy skrywaną przez Służby Kontrwywiadu Wojskowego tajemnicę !	skrywaną	1	Sing
Jesteś szczery , liberalny , szlachetny i ambitny , pełen inwencji , wybitnie zdolny .	zdolny	13	Sing
- Dzieci wypełniały ankiety z pytaniami dotyczącymi bezpiecznego korzystania z dróg i stosowania znaczków odblaskowych .	odblaskowych	14	Plur
Biegłem przez ulice identycznych domków i idealnie wyprofilowanych ulic .	wyprofilowanych	7	Plur
Oczekujemy na potwierdzenie , że w ustawie budżetowej znajdą się środki na utworzenie funduszu stypendialnego dla uczniów szkół średnich i gimnazjalnych .	stypendialnego	14	Sing
Mimo gęstniejącego mroku , starowina nosił przeciwsłoneczne okulary .	przeciwsłoneczne	6	Plur
W Lubuskiem dotyczy to 39 tys . ubezpieczonych kobiet w LRKCh .	ubezpieczonych	7	Plur
I było coś jeszcze dziwniejszego od kurtki , naciągniętej na pochyłe ramiona straszydła niczym cudza , źle dopasowana skóra .	pochyłe	10	Plur
Napój był mocny i aromatyczny , ale picie z rżniętych w kwiaty szklanek , oprawionych w blaszane koszyczki , odbierało podniebnej kawowej ceremonii wiele uroku .	kawowej	21	Sing
Jednak po podpisaniu ogólnoświatowej umowy z IBM agencja musiała przerwać współpracę z dotychczasowym klientem z powodu sprzeczności interesów .	ogólnoświatowej	3	Sing
Nie dodali jednak , że ubezpieczenia zawierane przez Polaków za granicą są nielegalne .	zawierane	6	Plur
Takie zmurszałe jajo musi mieć ze sześć miliardów lat .	zmurszałe	1	Sing
Obecnie nie ma ewentualnych nabywców .	ewentualnych	3	Plur
Na końcu jest ogólna poprawa estetyki placówek .	ogólna	3	Sing
A więc to nie były czcze pogróżki z jego strony , naprawdę miał zamiar wywieźć dziecko .	czcze	5	Plur
Urbaniści proponowali podziemny tunel w kierunku ul . Kantaka .	podziemny	2	Sing
A pan poseł powiedział , że nie chce Polski zaściankowej .	zaściankowej	9	Sing
– prezentując szklaną sowę ja mam sowę .	szklaną	2	Sing
W pierwszej walce , w zeszłym roku , uchodzący za niezwyciężonego Żelazny Mike padł na deski w XI rundzie .	XI	17	Sing
Arbitralność tej propozycji sfery oceny stanowiła , w moim przekonaniu , zbyt rażący kontrast z perfekcyjną precyzją parametrycznej oceny punktowej .	parametrycznej	17	Sing
Niestety , wczoraj był nieuchwytny .	nieuchwytny	4	Sing
- Z tych też względów całość materiałów kieruję do Najwyższej Izby Kontroli w celu szczegółowego zbadania .	szczegółowego	14	Sing
Prawdopodobnie nawet orzeczenie Trybunału Konstytucyjnego potwierdzające zarzuty nie odmieni losu podatników .	Konstytucyjnego	4	Sing
Aby szybko rozpoznać żołnierzy desantu , należy zawczasu ustalić znaki rozpoznawcze .	rozpoznawcze	10	Plur
Dziś dostałam autorskie egzemplarze Wizjera .	autorskie	2	Plur
Jeszcze nie było słychać żądnych odgłosów ani podejrzanych szmerów .	podejrzanych	7	Plur
Wtopić się w legalne struktury .	legalne	3	Plur
Przy wejściu do piwnicy ustawili realistyczny stół z resztkami jedzenia po ostatniej wieczerzy .	realistyczny	5	Sing
Opisane tu postawy to wady ludzkie znane od pokoleń .	Opisane	0	Plur
Kapitał akcyjny spada do pierwotnych 50 mld zł .	pierwotnych	4	Plur
Zginął w ubiegły piątek w zamachu przy ul. Płowieckiej .	Płowieckiej	8	Sing
Żydów , zgłaszających się do Armii Ochotniczej w 1920 r . , kierowano do karnych batalionów .	Ochotniczej	6	Sing
Uznał ten podpis za mało taktowny .	taktowny	5	Sing
Przez godzinę zbierali podpisy w barze Szwajcarskim .	Szwajcarskim	6	Sing
Od pewnego czasu na kilku zaspiańskich ulicach można zauważyć palące się za dnia , uliczne latarnie .	palące	9	Plur
Sędziowie nie dali się nabrać na jego nędzne sztuczki .	nędzne	7	Plur
Szkółki ze względów przyrodniczych są rozbudowywane bardzo powoli .	przyrodniczych	3	Plur
– ale też są zajęci .	zajęci	4	Plur
Redakcja przeprasza za zaistniałą sytuację .	zaistniałą	3	Sing
Dętka była dziurawa .	dziurawa	2	Sing
Jeżeli wykonawca stał się niezdolny do dotychczasowej pracy wskutek wypadku przy pracy lub choroby zawodowej , nakładca powinien powierzyć mu inną odpowiednią pracę .	odpowiednią	21	Sing
I jeżeli nie zostaną w ten sposób obsadzone wszystkie mandaty , należy przeprowadzić drugą turę wyborów .	obsadzone	7	Plur
Nie zamierzamy unikać trudnych tematów .	trudnych	3	Plur
Buszmeński szaman opisał transowy lot w przestworzach , prowadzony przez duchy zwierząt .	transowy	3	Sing
Dyrektorom likwidowanych wydziałów starosta znajdzie u siebie jakieś inne posady .	likwidowanych	1	Plur
Piec 30 minut w rozgrzanym do 200 stopni piekarniku .	rozgrzanym	4	Sing
Każdy z nas się z tym zgodzi , a wypowiedź Rydzyka w tym kontekście staje się śmieszna .	śmieszna	16	Sing
Na koncie Subregionu Zachodniego zostały niewykorzystane 2 miliony zł unijnych środków .	Zachodniego	3	Sing
Jeżeli budując dom od razu zaplanowaliśmy przyszłe wykorzystanie poddasza i uwzględniliśmy to w projekcie architektonicznym , ominie nas kilka wizyt w urzędach .	architektonicznym	14	Sing
Żaden sprzęt mechaniczny nie jest w stanie zastąpić kobyły Celiny .	mechaniczny	2	Sing
Była postawną kobietą o wydatnym biuście i szerokiej , szczerej twarzy , taką kobietą domową .	szczerej	9	Sing
Spanikowani Hutu porzucili swoje szałasy z plastikowej folii .	Spanikowani	0	Plur
Teraz szybko zbierać dolne linki .	dolne	3	Plur
Przez chwilę wydało mu się to banalne i nudne .	nudne	8	Sing
Trafią do niej najlepsi .	najlepsi	3	Plur
Zadaniem ubezpieczenia w rejonie załadowywania jest niedopuszczenie do ataku grup dywersyjnych przeciwnika oraz wzbranianie przenikania do rejonu rozmieszczenia wojsk osób postronnych .	postronnych	20	Plur
W sztuce nie ma nic bardziej żywotnego od martwej natury przedmiotów .	żywotnego	6	Sing
Lecz oto spokojne dotychczas konie zwietrzyły niebezpieczeństwo .	spokojne	2	Plur
Członkowie ścisłego zarządu fundacji pożegnali się i odłożyli słuchawki .	ścisłego	1	Sing
Rozpocznie się tradycyjną mszą polową , później nastąpi część wieńcowa , a po niej bogaty program artystyczny .	wieńcowa	9	Sing
W pierwszej walce , w zeszłym roku , uchodzący za niezwyciężonego Żelazny Mike padł na deski w XI rundzie .	Żelazny	11	Sing
Żydów , zgłaszających się do Armii Ochotniczej w 1920 r . , kierowano do karnych batalionów .	zgłaszających	2	Plur
Wspólnie z Polakami startować będą oprócz gospodarzy zawodnicy radzieccy i węgierscy .	radzieccy	8	Plur
Przez godzinę zbierali podpisy w barze Szwajcarskim .	Szwajcarskim	6	Sing
Może właśnie dlatego trzymał się form raczej tradycyjnych , zrozumiałych .	zrozumiałych	9	Plur
Chirurgia estetyczna ciągle się rozwija .	estetyczna	1	Sing
Najpierw wynieśli matkę w przezroczystym worku , a potem wyprowadzili Sinalka .	przezroczystym	4	Sing
Po mieście porusza się z ochroną osobistą .	osobistą	6	Sing
Handlował nieruchomościami i parcelami budowlanymi .	budowlanymi	4	Plur
Lewicowa i liberalna prasa , początkowo niemal bezkrytyczna , coraz częściej pozwala sobie na nieprzychylne komentarze na temat polityki rządu .	nieprzychylne	14	Plur
Wyrwała się wreszcie z inteligenckiego , uniwersyteckiego getta .	inteligenckiego	4	Sing
Z powodu złych warunków atmosferycznych śmigłowce użyte do poszukiwań mogły być wykorzystane tylko w ograniczonym zakresie .	użyte	6	Plur
Młodszy przytaknął tym swoim rudym łbem , a starszy , uważając sprawę za zakończoną , zajął się jakimiś papierami .	zakończoną	13	Sing
Większość mieszkańców chwaliła przygotowany projekt .	przygotowany	3	Sing
Osobiście jestem za aparatami tlenowymi .	tlenowymi	4	Plur
Zdaniem specjalistów może pomóc zmiana prawa budowlanego .	budowlanego	6	Sing
- Pewny jest .	Pewny	1	Sing
Jesteś wrażliwy , a twoje intuicyjne zdolności powinny być właściwie ukierunkowane .	ukierunkowane	10	Plur
Rozpocznie się tradycyjną mszą polową , później nastąpi część wieńcowa , a po niej bogaty program artystyczny .	polową	4	Sing
Pozostałe kasety zawierały albo muzykę , albo jakieś wywiady i przemówienia .	Pozostałe	0	Plur
- Okazuje się , że dobre stosunki między klubami w różny sposób mogą się realizować .	różny	10	Sing
Gmach bezinteresownie zaprojektował Arata Isozaki , jeden z wybitnych architektów współczesnych .	wybitnych	8	Plur
Kapitał akcyjny spada do pierwotnych 50 mld zł .	akcyjny	1	Sing
Przyznano je kurortowi 8 października 1901 r .	Przyznano	0	Sing
Może dlatego uwierał ją ten grzeszny wąż .	grzeszny	5	Sing
Duża liczba gości odwiedzających Sopot skłoniła przedstawicieli gminy do wszczęcia starań o przyznanie Sopotowi praw miejskich .	odwiedzających	3	Plur
Władze sanitarne apelują o zgłaszanie takich przypadków , gdyż niezbędna będzie deratyzacja .	niezbędna	9	Sing
Początkowa sytuacja była , jak się zdawało , niezwykle jasna .	Początkowa	0	Sing
Ze złością obserwował tyczkowatą postać Bogorii kiwającą się rytmicznie przy ramieniu pompy .	tyczkowatą	3	Sing
Więc się nagle ludziska poczuli ważniejsi i lepsi .	ważniejsi	5	Plur
Czy pomysł Ziobry spowoduje bardziej długotrwałe skutki ?	długotrwałe	5	Plur
To zachowanie zastępcze .	zastępcze	2	Sing
Ich rodzice nie są rozwiedzeni .	rozwiedzeni	4	Plur
Puzon odetchnął z ulgą , odwrócił się i zobaczył coś , co spowodowało , że jego trąba pokryła się gęsią skórką .	gęsią	19	Sing
Poszli w Miodową .	Miodową	2	Sing
Masz chłonny umysł , zdolności organizacyjne , jesteś dalekowzroczny , posiadasz zdolność przewidywania i nie musisz obawiać się o wyniki swego działania .	chłonny	1	Sing
Z Rosji uciekli jedni z pierwszych .	jedni	3	Plur
Dlatego nie musi znać wszystkich lokalnych niuansów .	lokalnych	5	Plur
Po godzinie wałęsania znaleźli się wśród wąskich uliczek starego miasta .	wąskich	6	Plur
Czarne kontury dolnych urwisk Mięguszowieckiego stają się coraz bardziej widoczne .	widoczne	9	Plur
Jesteś wrażliwy , a twoje intuicyjne zdolności powinny być właściwie ukierunkowane .	intuicyjne	5	Plur
Z tym większą ciekawością zespół podejmował pracę z Grzegorzewskim , znanym ze swych niekonwencjonalnych przedstawień i metod pracy .	niekonwencjonalnych	13	Plur
Struktura nauki powinna stanowić uogólnienie jej zasięgu przedmiotowego i zakresu treściowego .	treściowego	10	Sing
Dziś wiadomo , że dokumentacja z kontroli instalacji kominowej jest niekompletna .	niekompletna	10	Sing
Może właśnie dlatego trzymał się form raczej tradycyjnych , zrozumiałych .	tradycyjnych	7	Plur
chociaż to jest błędna polityka .	błędna	3	Sing
Ponętna pełnia Księżyca uczyni cię nieodpartą !	nieodpartą	5	Sing
Komisja Europejska zaproponowała uruchomienie funduszu kredytowego na restrukturyzację wschodnioeuropejskiego przemysłu stalowego .	stalowego	10	Sing
Dalsze zachowanie Widmara przypominało beznadziejny obłęd .	beznadziejny	4	Sing
Zdał na cywilny Wydział Lekarski Akademii Medycznej .	Lekarski	4	Sing
Figurują tam tylko rozmaite opłaty targowe i celne .	targowe	5	Plur
Polscy tenisiści Gąsiorek i Orlikowski startowali bez powodzenia w turnieju aleksandryjskim .	aleksandryjskim	10	Sing
Po uderzeniu policyjną pałką kobieta doznała poważnego urazu wewnętrznego .	poważnego	6	Sing
Nabożeństwo ekumeniczne celebrował ksiądz biskup Marek Jędraszewski , a kazanie wygłosił superintendent Kościoła ewangelicko - metodycznego w Poznaniu ksiądz Jan Ostryk .	ekumeniczne	1	Sing
Rano po szóstej obudził em się rześki jak ptaszek .	szóstej	2	Sing
Gierek wytrzymał długą pauzę i zaczął bardzo spokojnym , niskim głosem .	spokojnym	7	Sing
Szkółki ze względów przyrodniczych są rozbudowywane bardzo powoli .	rozbudowywane	5	Plur
Najmłodsi w Lubinie handlowcy oceniają , że popyt jest duży .	Najmłodsi	0	Plur
Migdałowych teraz nie robią .	Migdałowych	0	Plur
