Между прочим , при инфаркте миокарда , когда больной вынужден соблюдать постельный режим , костный мозг приостанавливает продукцию эритроцитов .	постельный	11	Acc
Полиция включает в себя особое подразделение , которое управляет патрульным и разведывательными судами .	разведывательными	11	Ins
Они должны были иметь в основе одну универсальную платформу , а в качестве маршевого двигателя - _ электрореактивные двигатели ( ЭРД ) малой тяги .	маршевого	13	Gen
Можно было бы вместо двусмысленного " готовьте списки " в виде рефрена поставить более мужественное и лапидарное " строчи доносы " , сохраняя при этом ритмическую и синтаксическую основу первоисточника .	мужественное	14	Acc
Казненные наемники и военные комиссары , цирковые атлеты и коварные любовницы , подпольщики , изгнанники и серийные убийцы , имена которых вычитываешь из учебников истории , никуда не исчезли из обжитого городского пространства .	серийные	16	Nom
С двигателем используются тянущие автоматические соосные воздушные винты АВ - 60К либо АВ - 60Н изменяемого шага , с центробежным фиксатором шага , гидроцентробежным механизмом поворота лопастей с установкой лопастей во флюгерное положение и на упор промежуточного узла .	соосные	5	Nom
В этом смысле когнитивный диссонанс связан с другим понятием из психологии - фрустрацией .	когнитивный	3	Nom
Поскольку о преднамеренном маневрировании речь идти не могла , складывалось впечатление , что " Фобос-Грунт " пытается поддерживать солнечную ориентацию , и работа двигателей малой тяги столь " удачно " возмущает орбиту .	преднамеренном	2	Loc
Поэтому даже в относительно благополучной по общероссийским меркам Москве крупные застройщики вынуждены решать нехарактерные для их основной деятельности задачи управления и эксплуатации .	общероссийским	6	Dat
Виктор Владимирович Хартов и его команда предприняли деятельные усилия для доработки проекта .	деятельные	7	Acc
… На фоне великолепия Богоявленского патриаршего собора ( более известного москвичам как Елоховская церковь ) особенно неприглядно выглядит старинная Басманная больница .	патриаршего	5	Gen
А теперь они возят на околоземные орбиты туристов - богатых иностранцев .	околоземные	5	Acc
Многие не верят в то , что умственно отсталые люди - полноценные .	отсталые	8	Nom
Ими выполнены основополагающие исследования , результаты которых воспроизведены и подтверждены во многих лабораториях мира и зарегистрированы в виде двух открытий Государственным комитетом СССР по делам изобретений и открытий …	основополагающие	2	Nom
В связи с этим потребовалось ввести дополнительный элемент конструкции - разделяемую ферму между МДУ и перелетным модулем , внутри которой и разместили китайский микроспутник .	перелетным	15	Ins
АМС выполнена по сложной многоступенчатой схеме с последовательным отделением отработавших блоков и состоит из следующих компонентов .	многоступенчатой	4	Dat
Сахар заливают водой ( полстакана ) и нагревают до растворения сахарных крупинок ; растворенный сироп доводят до кипения , на оставшемся количестве воды ( полстакана ) варят кофе , который ставят на край плиты для настоя .	сахарных	10	Gen
В суете , организационной неразберихе , растерянности городских исполкомов под видом долгожданных благодетелей человечества на рынок высыпали , по выражению М. Е. Салтыкова-Щедрина , " пенкосниматели " .	долгожданных	11	Gen
Романтический футуристический проект уравнительного коммунизма заменялся проектом традиционным , имперско - милитаристским , полицейским , иерархическим .	уравнительного	3	Gen
Ежегодно в московскую службу занятости обращаются около 300 тыс . человек .	московскую	2	Acc
👑 3 - 5 место - незаменимый IPOD SHUFFLE .	незаменимый	6	Nom
Легче всего тем , кому повезло и кто не впал в неумеренные и преждевременные восхваления власти .	преждевременные	13	Acc
Не вызывает эйфории и наркотической зависимости .	наркотической	4	Gen
Колчак надеялся , что под знаменем борьбы с красными ему удастся объединить самые разнородные политические силы и создать новую государственную власть .	разнородные	13	Acc
Суровая капсула теперь будет жить в СМ МГТУ им. Баумана	Суровая	0	Nom
К тринадцатому мая указанного года жизнь Фадеева затянулась окончательно .	тринадцатому	1	Dat
А главное , то же самое получиться не может в принципе : другая эпоха , другая ремесленная культура .	ремесленная	16	Nom
Как констатируют авторы трехтомного учебника истории Германии , " отныне Веймарская конституция превратилась в собственную тень " .	трехтомного	3	Gen
Нынешней осенью и того круче - по всем каналам СМИ прошла информация о том , что уже летом следующего года в Москве поставят памятник Юрию Андропову .	Нынешней	0	Ins
- Потратив эту сумму на первый взнос по ипотечному кредиту , можно уже на что-то рассчитывать .	ипотечному	8	Dat
Но не было больше ничего очевидно артистического в ней или в её поведении с другими людьми .	артистического	6	Gen
Отдать в управление районному ДЭЗу комплекс с мраморными холлами и панорамными лифтами , как показывает опыт , все равно что потерять его .	мраморными	7	Ins
Профессиональное сообщество до сих пор окончательно не определило четкого набора признаков , по которому жилье классифицируется как элитное .	элитное	17	Nom
Потому что Евангелие учит быть человеком : быть сострадательным , понимать .	сострадательным	8	Ins
Поэтому мы подсознательно принимаем этот тезис и бессознательно используем его , только чтобы не приближаться к неприятному выводу .	неприятному	16	Dat
Банк кредитует студентов под стопроцентную гарантию компании " Крэйн " , которая выступает поручителем по кредиту , и именно за счет ее средств , размещенных в банке на депозите , " Союз " и кредитует студентов .	стопроцентную	4	Acc
Это порой приводило к кровавым столкновениям , в ходе которых физически уничтожались то сторонники леворадикального , антибуржуазного курса , то правые радикалы , адепты " консервативной революции " и католики - консерваторы .	кровавым	4	Dat
Потом я бы напомнил , что все началось с куклы Гитлера , которая действительно продавалась в киевском магазине .	киевском	16	Loc
Премьер получил виноградный сок , бутерброд , не взял сдачи и ушел , забыв об Илье Ильиче .	виноградный	2	Acc
Вначале это были в большинстве своем кабельные студии , специализирующиеся на развлекательной продукции .	развлекательной	11	Loc
С 1965 года -- преподаватель Усманского сельскохозяйственного техникума ( Липецкая область ) , с 1966 года -- секретарь комитета комсомола Воронежского сельскохозяйственного института , затем заведующий отделом Воронежского обкома ВЛКСМ .	Липецкая	9	Nom
С этого времени к нему стали присматриваться как к серьезному перспективному политику .	серьезному	9	Dat
Предшественники пробовали создавать системы отсоса медленного пограничного слоя внутрь крыла , но Щукин предложил сделать не просто вихревые ячейки , а несколько кольцевых каналов , расположенных параллельно в задней поверхности крыла - фюзеляжа .	вихревые	17	Acc
Если при наружном кровотечении развивается шок , то его причина очевидна .	наружном	2	Loc
Привыкшие к оперному пафосу артисты плохо вживались в опереточную глуповатость , и спектакль получился и не умный , и не глупый , а какой-то придурковатый .	оперному	2	Dat
Длительность действия вещества определяется наличием или отсутствием гидроксильных групп в кольце , а влияние на центральную нервную систему - _ присутствием дополнительных метильных групп в цепочке .	метильных	22	Gen
🌴 1 место - НОВОГОДНИЙ ТУР ДЛЯ ДВОИХ в фешенебельный отель в Крыму !	фешенебельный	9	Acc
Взглянув на марсианскую концепцию NASA , можно подумать , что американцы хотят не просто побывать на Марсе , а " обозначить свое присутствие в регионе " .	марсианскую	2	Acc
Хоть в машине добродушного бомбилы , хоть в очереди в кассу Сбербанка , хоть в офисной курилке , хоть в маршрутном такси .	маршрутном	20	Loc
В отличие от дорожных автомобилей , шины для болидов Формулы - 1 не рассчитаны на долговечность ( один комплект рассчитан не более чем на 200 км ) , ключевыми свойствами являются прочность , малый вес и сцепление с трассой .	ключевыми	28	Ins
В июле газета « Die Zeit » поинтересовалась у риэлтерских компаний насчет сомнительных денежных потоков и угроз банкротства .	риэлтерских	9	Gen
С 1930 преподавал в Смоленском и Новозыбковском госпединститутах .	Новозыбковском	6	Loc
А продавщицы на рынке в Вильнюсе , ещё минуту назад разговаривавшие с пожилыми покупательницами на великом и могучем , обращались ко мне по-литовски или , завидев мой рюкзак , переходили на жестово-мимический .	великом	15	Loc
В течение гонки команда может провести произвольное число пит-стопов для смены резины и/или проведения необходимого ремонта и обслуживания болида .	произвольное	6	Acc
В данный момент в зоопарке проживают семь взрослых особей обоего пола , три из них принадлежат к азиатскому виду и четыре - _ к африканскому .	африканскому	24	Dat
Положение в британском хит - параде : 1 - е место в течение 9 недель подряд с 25 декабря 1965 .	британском	2	Loc
Святым делом назвал настоятель Богоявленского патриаршего собора протопресвитер Матвей Саввич Стаднюк помощь православной церкви больницам .	Богоявленского	4	Gen
В процентном отношении пока поменьше , чем москвичек или киевлянок , но судя по местному МТV , они скоро догонят нас и по качеству , и по количеству .	процентном	1	Loc
Да и не о близком конце говорил с измученной тяжким недугом больной Т. отец Николай , а о жизни как величайшем даре , за который надо бороться всеми силами души до самого последнего мгновения .	величайшем	20	Loc
Для телемарка целесообразно использовать двух - или трех коленные телескопические палки с изменяемой длиной .	изменяемой	12	Ins
Именно на этом тревожном фоне и зародилась новая философия экологического образа жизни , выразившаяся , в частности , в проектах экожилья .	тревожном	3	Loc
Подробнее в астрономическом блоге : http://xxxxxx	астрономическом	2	Loc
Ты солдат , солдат , столько раз солдат , что уже ни счесть ни имен , Ни числа погибших , ни скорбных дат , ни предлогов войн всех времен .	скорбных	21	Gen
Начиналось вступление к четвертому акту .	четвертому	3	Dat
Нерешенных вопросов здесь накопилось немало .	Нерешенных	0	Gen
Тяжелее другим , кто поддался привычному русскому греху : мимолетной влюбленности во власть .	мимолетной	9	Gen
Все это потребует немалых средств - направленный массированный поток инвестиций в инновации , в реформу образования , науки и промышленности .	немалых	3	Gen
Программную речь Гитлера в Рейхстаге 23 марта 1933 года в печати назвали " Речью мира " .	Программную	0	Acc
Нынешний слух о памятнике Андропову остался безымянным ( одни СМИ приписывали инициативу самому Путину , другие - _ каким-то неназванным депутатам ) , однако вопрос порождает тот же самый : зачем ?	безымянным	6	Ins
В музее представлен подвижной состав железных дорог колеи 600 мм , в том числе 17 паровозов , самый старый из которых был построен в 1899 году .	1899	24	Loc
Да и этот придурочный стихотворец - какой он особенный экстремист по сравнению с вполне легитимными и медийно обеспеченными деятелями вроде Леонтьева , Дугина или Проханова ?	легитимными	14	Ins
Если таким образом утеплить дом , то ему уже не потребуется система отопления и теплоразводка по контуру в виде водяных батарей .	водяных	19	Gen
В Древнем Египте кошки считались священными животными богини радости и веселья Бастет , которая покровительствовала семейному очагу , женщинам и детям .	священными	5	Ins
Согласно хеттским , митанийским и ассирийским источникам , уже во второй половине второго тысячелетия до нашей эры у разноязычных племен , населявших Армянское нагорье на Кавказе , существовали многочисленные политические образования .	ассирийским	5	Dat
К сожалению , из-за тяжелой экономической ситуации в России средств на изготовление еще одной тяжелой межпланетной станции и дорогостоящего носителя не нашлось .	межпланетной	15	Gen
Согласно хеттским , митанийским и ассирийским источникам , уже во второй половине второго тысячелетия до нашей эры у разноязычных племен , населявших Армянское нагорье на Кавказе , существовали многочисленные политические образования .	Армянское	22	Acc
Гораздо труднее поставить диагноз при внутреннем кровотечении - из желудка , внутрибрюшном , легочном и носовом .	легочном	13	Loc
Чтобы выйти на марсианскую орбиту и встретиться с кораблем возвращения , взлетному модулю понадобится разогнаться до скорости 5,6 км / с , потребив при этом 26 т горючего .	взлетному	11	Dat
Святым делом назвал настоятель Богоявленского патриаршего собора протопресвитер Матвей Саввич Стаднюк помощь православной церкви больницам .	Святым	0	Ins
Шанхай кажется нереальным , уже когда подлетаешь к нему на самолете .	нереальным	2	Ins
Поскольку истерия президентских выборов 2016 года усиливается , внимание Карел поглощает более тревожная угроза , чем всякая ерунда .	тревожная	12	Nom
Это значит , что российская экономика приросла примерно на 30 % благодаря внешнеэкономической конъюнктуре .	внешнеэкономической	12	Dat
За 23 года ни разу по ингушскому ТВ ни сказано ни слова о Зеламхе , Суламбеке Гороводжеве , Хасухе , Хучбарове .	ингушскому	6	Dat
Российские фармакологи получили препарат бемитил , считающийся актопротектором ( новый класс стимуляторов физической работоспособности ) , который не столько возбуждает , сколько повышает нарушенную умственную и физическую работоспособность даже при однократном применении .	однократном	30	Loc
Но когда ты сталкиваешься с тем , какие ответы на твои обоснованные обращения приходят из тех органов , куда пытаешься жаловаться , то понимаешь , что эта система напрочь сгнила и никуда не годна .	обоснованные	11	Acc
Из скачек также пришли термины стюард ( в Формуле - 1 с 2006 года - человек , который постоянно присутствует на всех этапах чемпионата мира и выносит решения по конфликтным вопросам ) и поул-позиция .	конфликтным	29	Dat
15 января 1920 года чешское командование выдало Колчака эсеровскому Политцентру , который уже через несколько дней передал адмирала большевикам .	эсеровскому	8	Dat
200 г творога маложирного	маложирного	3	Gen
Кордебалет ( или хор , если шла опера ) занимал третий этаж , по восемь и более человек в комнате , причем у них стояли просто бачки с кипяченой водой .	кипяченой	28	Ins
Было установлено , что есть огромное количество новых , ранее неизвестных многоатомных ионов , которые сосуществуют с не менее разнообразными молекулярными соединениями .	молекулярными	20	Ins
А возможен ли к коммунальным квартирам спекулятивный подход ?	коммунальным	4	Dat
Сорокалетний опыт жизни в " Ковчеге " указал мне и на тьму в моей собственной душе .	Сорокалетний	0	Nom
Что продавщица сказала , что если кукла будет иметь успех , то производитель выпустит игрушечную канцелярию фюрера , маленькие газовые камеры и игрушечные крематории .	газовые	19	Acc
Четвертый этаж занимал закулисный технический персонал с аристократическим , однако полутворческим оттенком : здесь были гримерные , костюмерные , сапожницкие .	аристократическим	7	Ins
Четвертый этаж занимал закулисный технический персонал с аристократическим , однако полутворческим оттенком : здесь были гримерные , костюмерные , сапожницкие .	полутворческим	10	Ins
Нам всем остаются наши чемоданы с любимыми вещами , с неразобранными бумагами и апостольскими посланиями .	любимыми	6	Ins
В помещении стоял тяжкий банный дух .	тяжкий	3	Nom
Сложно оспорить с экономических позиций социал-дарвиниста , протестующего против госсубсидий для людей с инвалидностью : действительно , если государство не хочет скатиться к фашизму , оно должно тратить серьезные деньги на поддержку своих беспомощных граждан .	беспомощных	33	Gen
НЕЙТРОННЫЙ СКАЛЬПЕЛЬ .	НЕЙТРОННЫЙ	0	Nom
Утром флот Колчак вывел , около 4 часов дня настиг врага на пути к Кавказскому побережью .	Кавказскому	14	Dat
Получается , в более дорогом секторе выше и доходность , и риск , тогда как панельное жилье предлагает невысокий , но почти гарантированный доход .	панельное	15	Nom
А став генсеком , Юрий Владимирович не преминул внести весомый вклад в борьбу за мир : именно он несет прямую ответственность за уничтожение южнокорейского пассажирского авиалайнера и за последовавшее вслед за этим небывалое обострение холодной войны .	небывалое	32	Acc
Тайские благоприятные цвета дня приведены в таблице дней недели , а под ними в виде ссылки приведены изображения Будды для каждого дня недели .	Тайские	0	Nom
Готовим целебную массажную массу :	целебную	1	Acc
Квартиру , нежилое помещение , загородный дом можно сдать в аренду - и у вас появляется весьма приличный доход .	нежилое	2	Acc
Модуль будет одноступенчатым - многоступенчатая система подвергла бы астронавтов дополнительным перегрузкам при последовательном запуске двигателей .	последовательном	12	Loc
В годы юности Ильи Ильича девушки бегали в домотканых сарафанах - и нравились .	домотканых	8	Loc
Главный балетмейстер проводил репетицию в большом балетном зале .	балетном	6	Loc
Кто разрушит благостную святочную картину , рисуемую нашими очень независимыми средствами массовой информации ?	благостную	2	Acc
" Отдельным из них за осуществление противоправной деятельности в соответствии с российским законодательством был закрыт въезд на территорию России " .	противоправной	6	Gen
Этот обычай стал немного менее обязательным в наше время , и сейчас все еще принято использовать имена при общении с друзьями , хотя использование фамилий до сих пор является частым .	частым	29	Ins
Именно поэтому существует и другая концепция , имеющая немало сторонников , считающих экономически нецелесообразной мощную рекреацию внутри жилого комплекса .	нецелесообразной	13	Ins
Ответил согласием на телеграмму с предложением баллотироваться в Учредительное собрание от кадетов и группы беспартийных по Черноморскому флотскому округу , однако его ответ был получен с опозданием .	флотскому	17	Dat
А когда Александр заинтересовался вездеходами на шинах низкого давления , то выяснил , что гигантские колеса и стоят недешево , и отличаются невысоким сроком службы .	невысоким	22	Ins
Синникий ( ) ( умер , согласно преданию , 1 сентября 68 , согласно историческому анализу , в 286 ) -- святой , второй епископ Реймса .	286	18	Loc
Что такое Датский Совет по делам беженцев ?	Датский	2	Nom
Эти слова зазвучали по - особому в июне 1812-го , когда многотысячная наполеоновская армия подошла к границе Российской империи …	многотысячная	11	Nom
Оставшиеся в мавзолее мощи Елены в период папства Иннокентия II ( 1130 -- 1143 годы ) были перенесены из церкви Маркеллина и Петра в церковь Санта - Мария - ин - Арачели на Капитолийском холме .	1130	11	Nom
Тут-то и следует грозный намек Николая Патрушева .	грозный	3	Nom
Офицерам полиции удалось задержать 53-летнюю женщину утром в воскресенье .	53-летнюю	4	Acc
Следственный комитет завершил предварительное следствие по уголовному делу в отношении экс-милиционера Дмитрия Павлюченкова , обвиняемого в соучастии в убийстве журналиста " Новой газеты " Анны Политковской , сообщил " Интерфаксу " официальный представитель СК РФ Владимир Маркин .	предварительное	3	Acc
В том же году Агияр перешёл в португальский `` Порту &#39;&#39; ; спустя два месяца , не сыграв ни одного матча за `` Порту &#39;&#39; , Агияр был отдан в аренду амадорской `` Эштреле &#39;&#39; .	амадорской	31	Dat
Магнитное поле влияет именно на поведение электронных спинов , а через него _ на протекание реакции .	Магнитное	0	Nom
В 1703 году , например , " индийский царь в дар нашему государю императору преподнес слона и много иного " .	индийский	7	Nom
Авиалесоохрана , финансировавшая проект на одном из этапов , рассчитывала получить значительно более пригодную для тушения лесных пожаров машину .	пригодную	13	Acc
Диссеминированное внутрисосудистое свертывание становится неуправляемым .	неуправляемым	4	Ins
Ты никогда не сможешь убедительно рассказать о твердости ее кожи и легкости ее дыхания , о тепле ее свитеров и задымленности комнаты , в которой всю ночь горели сигнальные огни , созывая сбившиеся с маршрута сторожевые дирижабли .	сторожевые	35	Acc
- Вот черти косоглазые , расселись , - в нашей , исконно русской , добродушной манере обсуждали мои товарищи ситуацию .	добродушной	14	Loc
Еще в августе прошлого года правительство решило провести образовательный эксперимент , в рамках которого студентам предоставляется возможность получить льготный кредит на учебу .	льготный	18	Acc
Я давно был осведомлен о доблестной Вашей службе и многих подвигах и награждаю Вас Св. Георгием 4-ой степени .	4-ой	16	Gen
В январе 1851 года дорога Rheintalbahn была доведена до посёлка Халтинген ( часть города Вайль - на - Рейне ) рядом со швейцарской границей .	швейцарской	22	Ins
Внутренняя часть региона равнинная и холмистая , без явного различия между соседними территориями .	равнинная	3	Nom
Когда говорят о быстром , даже чрезмерном росте зарплат , не всегда вспоминают , что зарплаты не единственная составляющая трудовых расходов .	быстром	3	Loc
Большая роль в этом принадлежит заводскому комсомолу , который от " опеки " молодых рабочих активнее переходит к воспитанию их боевитости , конкретной ответственности за свои дела и поступки .	заводскому	5	Dat
По мнению ряда современных российских историков , эту телеграмму следует расценивать как прямой приказ Ленина о бессудном и тайном убийстве Колчака .	бессудном	16	Loc
Подобной предусмотрительности Porsche научил горький опыт прежних лет .	Подобной	0	Dat
Уход менеджера неизбежно ведет к частичному оттоку клиентской базы .	частичному	5	Dat
В датском языке это слово может быть применено даже к мелководным лагунам .	мелководным	10	Dat
- Ничего , - сказал Платонов , - и при этом смотри этаким недорезанным : чего , мол , скалитесь , думаете , легко такой барабан всю жизнь тащить ?	недорезанным	13	Ins
Клиенты банков это прекрасно понимают : например , в Банке Москвы " Итогам " сообщили , что доля рублевых вкладов граждан неуклонно снижается , а валютные депозиты , наоборот , растут .	рублевых	18	Gen
Но жилец сам решает , оплачивать ему кабельное или спутниковое телевидение или нет _ , подключаться ли к сети Интернет .	кабельное	7	Acc
С практической точки зрения - это верно , но цивилизованному демократическому обществу не чужды также и понятия этики , особой чуткости не только к своему , но и к чужому .	цивилизованному	9	Dat
Историк А. С. Кручинин приводит в своей работе письмо капитана 2-го ранга Лукина , содержание которого вполне может быть интерпретировано как предложение А. В. Колчака о широкомасштабной военной демонстрации " юга " в противовес солдатскому мятежу " севера " .	солдатскому	34	Dat
Это говорит о том , что , по всей видимости , он не смог переориентироваться с Солнца на звездные датчики , и умная машина не дала команду на включение .	звездные	18	Acc
Все это порождает хроническое переутомление , нервозность , неудовлетворенность и спады в работе .	хроническое	3	Acc
21 июля 1900 года экспедиция на шхуне " Заря " двинулась по Балтийскому , Северному и Норвежскому морям к берегам Таймырского полуострова , где предстояла первая зимовка .	Таймырского	20	Gen
Более того , вся криминальная хроника формируется любовными переживаниями и признаниями .	любовными	7	Ins
Но тренер нашей сборной , Пауль Готлибович Гельфенштейн ( человек - легенда , один из основоположников российского лесорубного движения ) , развеял наши опасения : Илья выполнил комбинированную раскряжевку практически без изъянов !	лесорубного	17	Gen
Первое сообщение флота о событиях в Петрограде было сделано Колчаком отнюдь не в " революционном " тоне : Командующий флотом отнюдь не спешил присоединяться к революционному течению , и заканчивал свой опубликованный 3 марта приказ вполне монархическим призывом .	монархическим	36	Ins
Перед вылетами проводились специальные церемонии , включающие ритуальную чашечку саке и хатимаки ( белую повязку на лоб ) .	ритуальную	7	Acc
Позже он стал рисовать удивительные по точности и " сиюминутности " карандашные портреты , как будто выплескивая образы за один сеанс .	карандашные	11	Acc
А сколько таких элементов нужно лежачему больному , например , после ранения ?	лежачему	5	Dat
Спустя 14 лет это " дисковое крыло с кольцевым соплом по периметру " выполнило первые полеты , которые показали низкую устойчивость , и вскоре работы были прекращены .	кольцевым	8	Ins
А какой-нибудь столяр мог проработать в декоративном цеху пятнадцать лет , так и не познакомясь ни с одним актером .	декоративном	6	Loc
Подавление активности обратного захвата серотонина повышает серотонинергическую передачу , что приводит к последующему торможению адренергической активности в голубом ядре ( locus ceruleus ) .	адренергической	14	Gen
С 1965 года -- преподаватель Усманского сельскохозяйственного техникума ( Липецкая область ) , с 1966 года -- секретарь комитета комсомола Воронежского сельскохозяйственного института , затем заведующий отделом Воронежского обкома ВЛКСМ .	Усманского	5	Gen
Футурологи считают , что все это - неизбежная плата за технический прогресс , человечество слишком оторвалось от естественной природной среды обитания .	неизбежная	7	Nom
В случае болезни или иных уважительных причин третий пилот может заменить на квалификации и гонке одного из основных пилотов команды , но третий пилот может быть допущен к гонке только если он участвовал в квалификационных заездах .	квалификационных	34	Loc
Шэнь Ко вскоре впечатлил Ван Аньши своими навыками и способностями в качестве управленца и доверенного лица правительства .	доверенного	14	Gen
Прибыв в Японию , Колчак узнал об Октябрьском перевороте , ликвидации Ставки Верховного Главнокомандующего и начатых Советским правительством переговорах с Германией и Австро-Венгрией .	Октябрьском	7	Loc
Верить , однако , этим выходным данным нет оснований , поскольку в реальности газета дискредитирует Прохорова , как и , впрочем , всех остальных кандидатов в президенты .	выходным	5	Dat
Лишь после этого они смогут посвятить все свое время запланированным научным мероприятиям - геологическим и минералогическим исследованиям , экспериментам в области биологии и ботаники , поискам следов жизни на планете .	геологическим	13	Dat
А пока Александру задают чудные вопросы , он продолжает конструировать в своем гараже новые вездеходы и обкатывать их в ближайшем овраге , ловя на себе удивленные взгляды окружающих .	чудные	4	Acc
В результате вряд ли это кошачья пижама .	кошачья	5	Nom
Арендные цены в последнее время заметно выросли , но увеличилась и себестоимость жилья - в итоге за месяц аренды квартиры можно получить менее 1 % ее покупной стоимости .	покупной	26	Gen
… На фоне великолепия Богоявленского патриаршего собора ( более известного москвичам как Елоховская церковь ) особенно неприглядно выглядит старинная Басманная больница .	Басманная	19	Nom
Оригинальные названия хороши , но их трудно отнести к заведомо туристическим .	Оригинальные	0	Nom
Брюссель и крупнейшие игроки еврозоны не без раздражения , но без замешательства и растерянности встретили провал в кипрском парламенте согласованного плана спасения страны от дефолта и попытки Никосии искать спасение в Москве .	кипрском	17	Loc
И все забыть к чертям собачьим .	собачьим	5	Dat
RT @xxxxxx : Алтайские " яблочники " вновь жалуются в Москву на черный пиар против Владимира Рыжкова	Алтайские	3	Nom
Г. З. Иоффе оставил открытым вопрос о корректной датировке записки Ленина Склянскому , но обратил внимание на неясности в тексте записки , если считать , что она была написана уже после расстрела .	корректной	7	Loc
Почти ничего неизвестно об этом человеке кроме того , что он был консулом в 267 году вместе с Аркесилаем .	267	14	Loc
А ей этот кредит не дают , поскольку она в декретном отпуске .	декретном	10	Loc
Однако во время стоянки в греческом порту Пирей он получил приглашение из Академии наук от барона Э. В. Толля принять участие в вышеупомянутой экспедиции .	вышеупомянутой	22	Loc
Солнце смуглой рукой травы ворошит , В золоченой печи яблоки печет , Каждый лист на ветвях золотом прошит , И река золотой лавою течет .	смуглой	1	Ins
После сенсационного выступления на Открытом чемпионате Австралии по теннису 28-летняя спортсменка проиграла в финале Уимблдонского турнира Серене Уильямс .	Уимблдонского	14	Gen
Как раз ему , поскольку количество и уровень его международных контактов непрерывно растет , давнее родство с " конторой " становится все более и более неудобно .	давнее	14	Nom
- С-стоит , с-волочь … - ругнулся принц , добавив кое-что покрепче , потому что и сам ушибся ; но он тут же засиял ослепительной сценической улыбкой и мягким балетным шагом пошел на поклоны .	сценической	25	Ins
Происходит , по сказаниям старинных родословцев , от Ивана Васильевича Прончища , выехавшего из Польши в 1488 году к великому князю Ивану III и пожалованного поместьями в Тарусском уезде .	Тарусском	27	Loc
На каждое из колес благодаря " луазовскому " редуктору поступает в четыре раза больший крутящий момент , чем на передние колеса российской малолитражки .	луазовскому	6	Dat
Кроме чемпионата мира автомобили Формулы - 1 применялись также в южноафриканском чемпионате Формулы - 1 ( 1960 - 1975 ) и британском чемпионате Формулы - 1 ( 1977 - 1980 , 1982 ) .	британском	21	Loc
