praedictis etiam rationibus excluduntur deliramenta iudaeorum simplicium , tertulliani , vadianorum sive anthropomorphitarum haereticorum qui deum corporalibus lineamentis figurabant : necnon et manichaeorum , qui quandam infinitam lucis substantiam per infinitum spatium distentam deum aestimabant .	figurabant	18	Imp
qui si pinguedine sua brachium quodcumque proximum debilitarit illo deciso ipse succedat	debilitarit	7	Perf
eo factum est ut epistulae tuae rescriberem aliquid brevitate temporis tam pauca cogerer scribere	cogerer	12	Imp
et significavit mittens per angelum suum servo suo Iohanni qui testimonium perhibuit verbo Dei et testimonium Iesu Christi quaecumque vidit	significavit	1	Perf
sic enim persecuti sunt prophetas qui fuerunt ante vos	persecuti	2	Perf
etsi in ipso itinere et via discedebant publicanorum tabellarii et eramus in cursu tamen surripiendum aliquid putavi spati ne me immemorem mandati tui putares	discedebant	6	Imp
propositiones illas oportet esse notissimas in quibus idem de seipso praedicatur , ut , homo est homo ;	notissimas	4	Perf
magnam calamitatem pulsos accepisse omnem nobilitatem omnem senatum omnem equitatum amisisse	amisisse	10	Perf
unde , si moveret , sequeretur quod moveret in non tempore .	moveret	3	Imp
secundo , quia sic necesse-esse acquireret esse per aliquid aliud :	acquireret	5	Imp
factum est autem Petrum dum pertransiret universos devenire et ad sanctos qui habitabant Lyddae	habitabant	12	Imp
lex autem vetus , quae temporalia promissa habebat , pauca proposuit quae humanae rationis inquisitionem excederent .	proposuit	10	Perf
et ideo oportuit per viam fidei fixam certitudinem et puram veritatem de rebus divinis hominibus exhiberi .	fixam	6	Perf
secundum etiam hunc modum philosophis cura fuit , ad hoc ut homines a sensibilium delectationibus ad honestatem perducerent , ostendere esse alia bona his sensibilibus potiora , quorum gustu multo suavius qui vacant activis vel contemplativis virtutibus delectantur .	perducerent	17	Imp
at ille intuens eum timore correptus dixit	correptus	5	Perf
vix aliquando te auctore resipui	resipui	4	Perf
tertia probatio in idem redit , nisi quod est ordine transmutato , incipiendo scilicet a superiori .	transmutato	10	Perf
quorum omnium errorum fuit occasio quod de divinis cogitantes ad imaginationem deducebantur , per quam non potest accipi nisi corporis similitudo .	deducebantur	11	Imp
sed unum eorum , cum sit finitum , movetur tempore finito .	finito	10	Perf
si autem ipsam essentiam prout est possemus intelligere et ei nomen proprium adaptare , uno nomine tantum eam exprimeremus .	exprimeremus	18	Imp
et vident illum qui a daemonio vexabatur sedentem vestitum et sanae mentis et timuerunt	vexabatur	6	Imp
propterea ergo magis quaerebant eum Iudaei interficere quia non solum solvebat sabbatum sed et Patrem suum dicebat Deum aequalem se faciens Deo	solvebat	10	Imp
lex autem vetus , quae temporalia promissa habebat , pauca proposuit quae humanae rationis inquisitionem excederent .	excederent	15	Imp
Accedebat ut cum se vento dedissent et tempestatem ferrent facilius et in vadis consisterent tutius et ab aestu relictae nihil saxa et cotes timerent	relictae	18	Perf
hoc autem processit ex ignorantia qua nescivit quid inter differentiam et diversitatem intersit .	processit	2	Perf
quia ipsa rationum insufficientia eos magis in suo errore confirmaret , dum aestimarent nos propter tam debiles rationes veritati fidei consentire .	confirmaret	9	Imp
itaque subsedi in ipsa via dum haec quae longiorem desiderant orationem summatim tibi perscriberem	perscriberem	13	Imp
quibus animos mortalium assentire et maximum miraculorum est , et manifestum divinae inspirationis opus , ut , contemptis visibilibus , sola invisibilia cupiantur .	contemptis	17	Perf
et venerunt et impleverunt ambas naviculas ita ut mergerentur	impleverunt	3	Perf
si autem divinum intelligere est eius esse , necesse est quod intelligere eius sit simplex , aeternum et invariabile , et actu tantum existens , et omnia quae de divino esse probata sunt .	probata	31	Perf
sed oportet hanc conditionalem esse veram , quod , si quiesceret pars , quod quiesceret totum .	quiesceret	10	Imp
cum autem venisset in Hierusalem temptabat iungere se discipulis et omnes timebant eum non credentes quia esset discipulus	temptabat	5	Imp
id autem quod attrahitur vel expellitur non in eadem dispositione se habet ad moventem a principio motus usque ad finem , cum quandoque sit propinquius , quandoque remotius ;	remotius	27	Perf
Ac si quando magnitudine operis forte superati extruso mari aggere ac molibus atque his oppidi moenibus adaequatis suis fortunis desperare coeperant magno numero navium adpulso cuius rei summam facultatem habebant omnia sua deportabant se que in proxima oppida recipiebant	adpulso	24	Perf
quia sequerentur praemissa inconvenientia , scilicet quod aliquid simul moveret et moveretur secundum eandem speciem motus ;	sequerentur	1	Imp
et adducite vitulum saginatum et occidite et manducemus et epulemur quia hic filius meus mortuus erat et revixit perierat et inventus est	saginatum	3	Perf
quamvis plures eorum unum deum summum esse dicerent , a quo omnes alios quos deos nominabant causatos esse asserebant , omnibus substantiis sempiternis divinitatis nomen adscribentes , et praecipue ratione sapientiae et felicitatis et rerum gubernationis .	nominabant	15	Imp
Saulus autem magis convalescebat et confundebat Iudaeos qui habitabant Damasci adfirmans quoniam hic est Christus	habitabant	8	Imp
Cortex etiam rescissus et pendens a uite tollatur	rescissus	2	Perf
haud epistulam dictavi sedens in raeda cum in castra proficiscerer a quibus aberam bidui	aberam	12	Imp
tanto actus aliquis perfectior est , quanto minus habet potentiae permixtum .	permixtum	10	Perf
cum dei cognitio , quae homines maxime perfectos et bonos facit , non nisi quibusdam paucis , et his etiam post temporis longitudinem proveniret .	proveniret	23	Imp
similiter autem et masculi relicto naturali usu feminae exarserunt in desideriis suis in invicem masculi in masculos turpitudinem operantes et mercedem quam oportuit erroris sui in se met ipsis recipientes	exarserunt	8	Perf
huius sermonis Valerius auctorem Gnaeum Plancium nominabat	nominabat	6	Imp
excelsior caelo est et quid facies ?	excelsior	0	Perf
et coluerunt et servierunt creaturae potius quam creatori qui est benedictus in saecula	coluerunt	1	Perf
negata autem sempiternitate temporis et motus , adhuc manet ratio ad sempiternitatem substantiae .	negata	0	Perf
ad manus autem illum trahentes introduxerunt Damascum	introduxerunt	5	Perf
quia cum cognovissent Deum non sicut Deum glorificaverunt aut gratias egerunt sed evanuerunt in cogitationibus suis et obscuratum est insipiens cor eorum	glorificaverunt	7	Perf
Eius rei quae causa esset miratus ex ipsis quaesiit	miratus	5	Perf
sicut , si aliquis destrueret veritatem huius conditionalis , si homo volat , habet alas , esset impossibile .	destrueret	4	Imp
sequerentur autem tria inconvenientia si huiusmodi veritas solummodo rationi inquirenda relinqueretur .	sequerentur	0	Imp
factum est autem cum turbae inruerent in eum ut audirent verbum Dei et ipse stabat secus stagnum Gennesareth	inruerent	5	Imp
haec autem tam mirabilis mundi conversio ad fidem christianam indicium certissimum est praeteritorum signorum :	praeteritorum	12	Perf
et verbum Dei crescebat et multiplicabatur numerus discipulorum in Hierusalem valde	multiplicabatur	5	Imp
ostenso igitur quod non est vanum niti ad demonstrandum deum esse , procedamus ad ponendum rationes quibus tam philosophi quam doctores catholici deum esse probaverunt .	ostenso	0	Perf
quo supposito , sequi opinabantur quod mundo et partibus eius non indebite divinus cultus exhibeatur .	opinabantur	4	Imp
et sic pars praedicta movebit tempore finito , maior autem pars in maiori tempore movere poterit .	finito	6	Perf
memor esto itaque unde excideris	excideris	4	Perf
intelligere enim est actus intelligentis in ipso existens , non in aliud extrinsecum transiens , sicut calefactio transit in calefactum :	calefactum	19	Perf
expectare vero dum hostium copiae augerentur equitatus que reverteretur summae dementiae esse iudicabat et cognita Gallorum infirmitate quantum iam apud eos hostes uno proelio auctoritatis essent consecuti sentiebat	reverteretur	8	Imp
oportet igitur quod id quod est necesse-esse sit necesse-esse secundum hoc quod est hoc signatum .	signatum	14	Perf
ex his autem quae supra ostensa sunt , evidenter apparet quod intellectus divinus nulla alia specie intelligibili intelligat quam sua essentia .	ostensa	5	Perf
et simul hanc gloriam iustitiae et abstinentiae fore inlustriorem spero si cito decesserimus id quod Scaevolae contigit qui solos novem mensis Asiae praefuit	praefuit	22	Perf
qui domum negant oportuisse me aedificare	oportuisse	3	Perf
cum multi antiquorum mundum istum dixerint deum esse .	dixerint	5	Perf
et ad hoc est dicendum quod per processum praedictum non probatur quod non sit deus coniunctus corpori sicut anima rationalis corpori humano : sed quod non est virtus in corpore sicut virtus materialis , quae dividitur ad divisionem corporis .	coniunctus	15	Perf
accepi aliquot epistulas tuas ex quibus intellexi quam suspenso animo et sollicito scire averes quid esset novi	averes	13	Imp
is autem qui sanus fuerat effectus nesciebat quis esset	nesciebat	6	Imp
si enim , quiescente una parte , alia pars eius moveretur , tunc ipsum totum non esset primo motum , sed pars eius quae movetur alia quiescente .	moveretur	10	Imp
secundum inconveniens est quod illi qui ad praedictae veritatis inventionem pervenirent , vix post longum tempus pertingerent .	pertingerent	16	Imp
haud epistulam dictavi sedens in raeda cum in castra proficiscerer a quibus aberam bidui	proficiscerer	9	Imp
omni autem die in templo et circa domos non cessabant docentes et evangelizantes Christum Iesum	cessabant	9	Imp
et quod in moventibus et motis non sit procedere in infinitum .	motis	5	Perf
viri autem illi qui comitabantur cum eo stabant stupefacti audientes quidem vocem neminem autem videntes	comitabantur	4	Imp
et de ore eius gladius utraque parte acutus exiebat	exiebat	8	Imp
sed deus non habet virtutem activam finitam :	finitam	6	Perf
si ergo aliquid sibi ipsi esset causa essendi , intelligeretur esse antequam haberet esse , quod est impossibile :	intelligeretur	9	Imp
Decisis sicut supra dixi male natis omnibus et ueteribus nouellos et fructuarios serua	natis	5	Perf
salubriter ergo divina providit clementia ut ea etiam quae ratio investigare potest , fide tenenda praeciperet :	praeciperet	15	Imp
alias , manifeste ab alio moveretur .	moveretur	5	Imp
videns autem Iesum a longe cucurrit et adoravit eum	adoravit	7	Perf
rursus his resistentibus consuetudine sua ad pedes desiluerunt subfossis que equis compluribus que nostris deiectis reliquos in fugam coniecerunt atque ita perterritos egerunt ut non prius fuga desisterent quam in conspectum agminis nostri venissent	desisterent	27	Imp
et conveniebant turbae multae ut audirent et curarentur ab infirmitatibus suis	curarentur	7	Imp
non minus se id contendere et laborare ne ea quae dixissent enuntiarentur quam uti ea quae vellent impetrarent propterea quod si enuntiatum esset summum in cruciatum se venturos viderent	enuntiarentur	11	Imp
sed quid ad hoc si quibus sententiis dixi quod et ipsi probarent laetati sunt tamen me contra Pompei voluntatem dixisse	probarent	11	Imp
Leviora enim sunt ea quae repentino aliquo motu accidunt quam ea quae meditata et praeparata inferuntur	meditata	12	Perf
Interim ad praefectos qui cum omni equitatu antecesserant mittit qui nuntiarent ne hostes proelio lacesserent et si ipsi lacesserentur sustinerent quoad ipse cum exercitu propius accessisset	lacesserentur	18	Imp
audivimus nihil aliud nisi imperata ἐπικεφάλαια solvere non posse ὠνὰς omnium venditas civitatum gemitus ploratus monstra quaedam non hominis sed ferae nescio cuius immanis	venditas	11	Perf
quia sic sequerentur praedicta inconvenientia , scilicet quod aliquis simul doceret et doceretur , et similiter in aliis motibus ;	doceretur	12	Imp
et annuerunt sociis qui erant in alia navi ut venirent et adiuvarent eos	adiuvarent	11	Imp
item , in moventibus se videmus quod aliqua incipiunt de novo moveri propter aliquem motum quo non movetur a seipso animal , sicut cibo digesto aut aere alterato :	alterato	27	Perf
expectare vero dum hostium copiae augerentur equitatus que reverteretur summae dementiae esse iudicabat et cognita Gallorum infirmitate quantum iam apud eos hostes uno proelio auctoritatis essent consecuti sentiebat	sentiebat	27	Imp
si igitur omni finito potest aliquid maius cogitare , relinquitur deum finitum non esse .	finito	3	Perf
hoc autem ostenso , manifestum est deum non esse nisi unum .	ostenso	2	Perf
etenim ibi sedens haec ad te scribebam ut me locus ipse admoneret	admoneret	11	Imp
deinde quod ab non nullis Gallis sollicitarentur partim qui ut Germanos diutius in Gallia versari noluerant ita populi Romani exercitum hiemare atque inveterascere in Gallia moleste ferebant partim qui mobilitate et levitate animi novis imperiis studebant	sollicitarentur	6	Imp
et deprecabatur eum multum ne se expelleret extra regionem	expelleret	6	Imp
et subito circumfulsit eum lux de caelo	circumfulsit	2	Perf
dum in aestivis nos essemus illum pueris locum esse bellissimum duximus	duximus	10	Perf
et continuo in synagogis praedicabat Iesum quoniam hic est Filius Dei	praedicabat	4	Imp
Cum id non impetrassent petebant uti ad eos equites qui agmen antecessissent praemitteret eos que pugna prohiberet sibi que ut potestatem faceret in Ubios legatos mittendi	praemitteret	12	Imp
cum introisset Petrus obvius ei Cornelius et procidens ad pedes adoravit	adoravit	10	Perf
Saulus autem adhuc inspirans minarum et caedis in discipulos Domini accessit ad principem sacerdotum et petiit ab eo epistulas in Damascum ad synagogas ut si quos invenisset huius viae viros ac mulieres vinctos perduceret in Hierusalem	perduceret	33	Imp
et extulerunt et sepelierunt ad virum suum	sepelierunt	3	Perf
cum que ascenderet navem coepit illum deprecari qui daemonio vexatus fuerat ut esset cum illo et non admisit eum sed ait illi	admisit	17	Perf
et , quod est mirabilius , humanarum mentium inspiratione , ut idiotae et simplices , dono spiritus sancti repleti , summam sapientiam et facundiam in instanti consequerentur .	consequerentur	26	Imp
ergo hoc quod ponebatur a seipso moveri , non movetur a seipso .	ponebatur	3	Imp
Interim ad praefectos qui cum omni equitatu antecesserant mittit qui nuntiarent ne hostes proelio lacesserent et si ipsi lacesserentur sustinerent quoad ipse cum exercitu propius accessisset	lacesserent	14	Imp
ipse equo vulnerato deiectus quoad potuit fortissime restitit	vulnerato	2	Perf
nam aut inimicitias aut laborem aut sumptus suscipere nolunt aut etiam neglegentia pigritia inertia aut suis studiis quibusdam occupationibus ve sic impediuntur ut eos quos tutari debeant desertos esse patiantur	desertos	27	Perf
praecipiendo praecepimus vobis ne doceretis in nomine isto et ecce replestis Hierusalem doctrina vestra	replestis	10	Perf
Bibulus ne cogitabat quidem etiam nunc in provinciam suam accedere	cogitabat	2	Imp
nam quod aliqua diversa in habitudine aliqua uniuntur , non potest esse ex propriis naturis secundum quod sunt diversa : quia ex hoc magis disiungerentur .	disiungerentur	24	Imp
ancorae pro funibus ferreis catenis revinctae	revinctae	5	Perf
omnis qui viderit mulierem ad concupiscendum eam iam moechatus est eam in corde suo	moechatus	8	Perf
et patientiam habes et sustinuisti propter nomen meum et non defecisti	defecisti	10	Perf
et subductis ad terram navibus relictis omnibus secuti sunt illum	subductis	1	Perf
timebant enim populum ne lapidarentur	lapidarentur	4	Imp
nonne hic est qui expugnabat in Hierusalem eos qui invocabant nomen istud	invocabant	9	Imp
Saulus autem magis convalescebat et confundebat Iudaeos qui habitabant Damasci adfirmans quoniam hic est Christus	convalescebat	3	Imp
praecipiendo praecepimus vobis ne doceretis in nomine isto et ecce replestis Hierusalem doctrina vestra	doceretis	4	Imp
bibliothecam mihi tui pinxerunt constructione et sillybis	pinxerunt	3	Perf
et obstipuerunt ex circumcisione fideles qui venerant cum Petro quia et in nationes gratia Spiritus Sancti effusa est	effusa	16	Perf
quorum si principes ac senatus sibi iure iurando fidem fecisset ea condicione quae a Caesare ferretur se usuros ostendebant	ostendebant	18	Imp
Unum se esse ex omni civitate Haeduorum qui adduci non potuerit ut iuraret aut liberos suos obsides daret	iuraret	12	Imp
res autem aliae , etiam si omnino similem formam consequerentur , non tamen consequuntur secundum eundem modum essendi :	consequerentur	9	Imp
omne illud quod indiget aliquo superaddito ad hoc quod possit esse , est in potentia respectu illius .	superaddito	5	Perf
ecclesia quidem per totam Iudaeam et Galilaeam et Samariam habebat pacem et aedificabatur ambulans in timore Domini et consolatione Sancti Spiritus replebatur	aedificabatur	12	Imp
sic enim et oppositae differentiae ab invicem distinguuntur :	oppositae	3	Perf
ostenso igitur quod est aliquod primum ens , quod deum dicimus , oportet eius conditiones investigare .	ostenso	0	Perf
quod cum cognovissent fratres deduxerunt eum Caesaream et dimiserunt Tarsum	deduxerunt	4	Perf
puta , si albedo esset per se existens , perfectio albedinis in ea non terminaretur , quominus haberet quicquid de perfectione albedinis haberi potest .	terminaretur	14	Imp
sed oportet hanc conditionalem esse veram , quod , si quiesceret pars , quod quiesceret totum .	quiesceret	14	Imp
et murmurabant Pharisaei et scribae eorum dicentes ad discipulos eius	murmurabant	1	Imp
qui occisus est et omnes quicumque credebant ei dissipati sunt et redactus est ad nihilum	dissipati	8	Perf
et qui moechantur cum ea in tribulationem maximam nisi paenitentiam egerint ab operibus eius	egerint	10	Perf
et inridebant eum	inridebant	1	Imp
ecclesia quidem per totam Iudaeam et Galilaeam et Samariam habebat pacem et aedificabatur ambulans in timore Domini et consolatione Sancti Spiritus replebatur	replebatur	21	Imp
sed postquam filius tuus hic qui devoravit substantiam suam cum meretricibus venit occidisti illi vitulum saginatum	saginatum	15	Perf
Rosciae legi etiam frumentariae minitabantur	minitabantur	4	Imp
nec est inconveniens secundum commentatorem quod illud quod de se est in potentia moveri et non moveri , acquirat ab alio perpetuitatem motus , sicut ponebatur esse impossibile de perpetuitate essendi .	ponebatur	25	Imp
et confestim siccatus est fons sanguinis eius	siccatus	2	Perf
ab non nullis etiam quod in Gallia a potentioribus atque iis qui ad conducendos homines facultates habebant vulgo regna occupabantur	occupabantur	19	Imp
ipse autem secedebat in deserto et orabat	orabat	6	Imp
et simul hanc gloriam iustitiae et abstinentiae fore inlustriorem spero si cito decesserimus id quod Scaevolae contigit qui solos novem mensis Asiae praefuit	decesserimus	12	Perf
nihil eorum quae conveniunt huic signato inquantum est hoc signatum , possibile est alii convenire : quia singularitas alicuius rei non est alteri praeter ipsum singulare .	signatum	9	Perf
Hae quae altius coluntur ut in iugo uel pergula ubi quattuor pedibus supra terram leuatae steterint quaterna brachia habeant	steterint	15	Perf
et mulier quae erat in profluvio sanguinis annis duodecim et fuerat multa perpessa a conpluribus medicis et erogaverat omnia sua ne c quicquam profecerat sed magis deterius habebat cum audisset de Iesu venit in turba retro et tetigit vestimentum eius	perpessa	12	Perf
sequitur res naturales casu existere his qui omnia in materiam reducebant sicut in causam primam :	reducebant	10	Imp
Haec eo facilius magnam partem aestatis faciebant quod nostrae naves tempestatibus detinebantur summa que erat vasto atque aperto mari magnis aestibus raris ac prope nullis portibus difficultas navigandi	detinebantur	11	Imp
quamvis plures eorum unum deum summum esse dicerent , a quo omnes alios quos deos nominabant causatos esse asserebant , omnibus substantiis sempiternis divinitatis nomen adscribentes , et praecipue ratione sapientiae et felicitatis et rerum gubernationis .	causatos	16	Perf
cum circumventus multis vulneribus acceptis cecidisset atque id frater qui iam proelio excesserat procul animadvertisset incitato equo se hostibus obtulit atque interfectus est	circumventus	1	Perf
in quo si modo valuisti et Romae fuisti Philotimi duco esse culpam non tuam	valuisti	4	Perf
et miserunt in carcerem ut adducerentur	adducerentur	5	Imp
Ac si quando magnitudine operis forte superati extruso mari aggere ac molibus atque his oppidi moenibus adaequatis suis fortunis desperare coeperant magno numero navium adpulso cuius rei summam facultatem habebant omnia sua deportabant se que in proxima oppida recipiebant	adaequatis	16	Perf
et deprecabatur eum multum ne se expelleret extra regionem	deprecabatur	1	Imp
factum est autem Petrum dum pertransiret universos devenire et ad sanctos qui habitabant Lyddae	pertransiret	5	Imp
hoc enim modo usi sunt antiqui doctores in destructionem errorum gentilium quorum positiones scire poterant quia et ipsi gentiles fuerant , vel saltem inter gentiles conversati et in eorum doctrinis eruditi .	conversati	25	Perf
satis enim habeo negoti in sanandis vulneribus quae sunt imposita provinciae	imposita	9	Perf
