Puerum basiavi frugalissimum , non propter formal , sed quia frugi est :	basiavi	1	1
Stiche , profer vitalia , in quibus volo me efferri .	profer	2	2
dixerat , ' ista decent umeros gestamina nostros , qui dare certa ferae , dare vulnera possumus hosti , qui modo pestifero tot iugera ventre prementem stravimus innumeris tumidum Pythona sagittis .	stravimus	26	1
fili recordare quia recepisti bona in vita tua et Lazarus similiter mala	recordare	1	2
Curris , stupes , satagis , tanquam mus in matella .	Curris	0	2
dignus es accipere librum et aperire signacula eius quoniam occisus es et redemisti nos Deo in sanguine tuo ex omni tribu et lingua et populo et natione	redemisti	12	2
Non impropero illi .	impropero	1	1
quo sola timorem ferre modo posses ?	posses	5	2
facite vobis amicos de mamona iniquitatis ut cum defeceritis recipiant vos in aeterna tabernacula	defeceritis	8	2
scilicet iam puerum strigae involaverant et supposuerant stramenticium vavatonem .	involaverant	4	3
magis enim amamus quos nobis unit generationis origo , aut conversationis usus , aut aliquid huiusmodi , quam eos quos solum nobis unit humanae naturae societas .	unit	22	3
Sedibus hunc refer ante suis et conde sepulchro .	conde	6	2
beati qui nunc esuritis quia saturabimini	esuritis	3	2
sed tamen etiam illud quod non speraram audi	speraram	6	1
Cui placeas , inquire tamen .	placeas	1	2
nonne hic est Iesus filius Ioseph cuius nos novimus patrem et matrem	novimus	8	1
Asinus , ut vidit ferum Impune laedi , calcibus frontem extudit .	extudit	10	3
Amicimur ergo diligenter obliti omnium malorum , et Gitona libentissime servile officium tuentem usque hoc iubemus in balnea sequi .	Amicimur	0	1
Consilia qui dant prava cautis hominibus , Et perdunt operam et deridentur turpiter .	deridentur	11	3
iam curabo , fatum tuum plores .	plores	5	2
Rex advocata contione haec addidit :	addidit	4	3
Ergo quid refert mea Cui serviam clitellas cum portem meas ?	serviam	5	1
Et ut depraesentiarum intelligas , quid tibi feceris :	intelligas	3	2
ipsa canas oro . '	canas	1	2
Item loca ad quae de cacuminibus terra decurrit uel ualles quas fluminum saturabit adgestio	saturabit	12	3
sic nos barcalae despoliamur .	despoliamur	3	1
Expectabam , ut pro reliqua insolentia diceret sibi vasa Corintho afferri .	Expectabam	0	1
fodere non valeo	valeo	2	1
Ex quattuor autem locis in quos honesti naturam vim que divisimus primus ille qui in veri cognitione consistit maxime naturam attingit humanam	divisimus	10	1
quod rationi scientiae non obsistit .	obsistit	4	3
hypocrita eice primum trabem de oculo tuo et tunc perspicies ut educas festucam de oculo fratris tui	educas	11	2
Sine dubio paulisper trepidavimus , ne contra praeceptum aliquis nostrum limen transiret .	trepidavimus	3	1
Hoc facto putabat se solium Iovis tenere , utique postquam Caesar illi dixit :	putabat	2	3
Accipimus nos cochlearia non minus selibras pendentia que ova ex farina pingui figurata pertundimus .	pertundimus	13	1
Ergo aut tace aut meliorem noli molestare , qui te natum non putat ;	tace	2	2
Eamus in forum et pecunias mutuemur :	mutuemur	5	1
Amittit merito proprium qui alienum adpetit .	Amittit	0	3
ad resistendum me paro	paro	3	1
suadeo tibi emere a me aurum ignitum probatum ut locuples fias et vestimentis albis induaris et non appareat confusio nuditatis tuae et collyrio inungue oculos tuos ut videas	induaris	14	2
Cui placeas , inquire tamen .	inquire	3	2
homo autem quod rationis est particeps per quam consequentia cernit causas rerum videt earum que praegressus et quasi antecessiones non ignorat	cernit	9	3
Principio generi animantium omni est a natura tributum ut se vitam corpus que tueatur declinet ea quae nocitura videantur omnia que quae sint ad vivendum necessaria anquirat et paret ut pastum ut latibula ut alia generis eiusdem	tueatur	13	3
beati eritis cum vos oderint homines et cum separaverint vos et exprobraverint et eiecerint nomen vestrum tamquam malum propter Filium hominis	separaverint	8	3
Solent mendaces luere poenas malefici .	Solent	0	3
quod et induxerunt suscipientes patres nostri cum Iesu in possessionem gentium quas expulit Deus a facie patrum nostrorum usque in diebus David qui invenit gratiam ante Deum et petiit ut inveniret tabernaculum Deo Iacob	induxerunt	2	3
antequam venirent , indicavi tibi .	indicavi	3	1
si quies dabitur ab Amalthea te non commovebo	commovebo	7	1
unde et prima , quae seipsis distinguuntur , mutuo sui negationem includunt :	includunt	11	3
qui praedicas non furandum furaris	furaris	4	2
Vides tot culcitras :	Vides	0	2
unumquodque naturaliter in suo simili gaudet , quasi in convenienti : nisi per accidens , inquantum est impeditivum propriae utilitatis , sicut figuli ad invicem corrixantur , pro eo quod unus impedit lucrum alterius .	corrixantur	25	3
Notavimus etiam res novas .	Notavimus	0	1
tuus autem ille amicus sci n quem dicam de quo tu ad me scripsisti postea quam non auderet reprehendere laudare coepisse nos ut ostendit admodum diligit	sci	4	2
subiit ergo in montem Iesus et ibi sedebat cum discipulis suis	subiit	0	3
Multae res ad hoc consilium Gallos hortabantur superiorum dierum Sabini cunctatio perfugae confirmatio inopia cibariorum cui rei parum diligenter ab iis erat provisum spes Venetici belli et quod fere libenter homines id quod volunt credunt	hortabantur	6	3
Agamemnon illam rapuit et Dianae cervam subiecit .	rapuit	2	3
Sed locus qui pastinandus est prius inpedimentis et omnibus elisis liberetur arboribus ne post calcatu adsiduo terra effossa solidetur	liberetur	10	3
si igitur deus aliud a se intelligeret quasi per se et primo intellectum , eius operatio intellectualis speciem et nobilitatem haberet secundum id quod est aliud ab ipso .	intelligeret	6	3
quaesivit ex eo placeret ne ei iudices a praetore legi quo consilio idem praetor uteretur	quaesivit	0	3
locus enim in quo stas terra sancta est	stas	4	2
O canis , merito iaces , Qui concupisti subito regales opes , Trivio conceptus , educatus stercore .	concupisti	7	2
et hic diffamatus est apud illum quasi dissipasset bona ipsius	dissipasset	7	3
et eicientes eum extra civitatem lapidabant	lapidabant	5	3
Sed cum mulsi pultarium obduxi , frigori laecasin dico .	obduxi	4	1
Profuit mihi tamen malicorium et taeda ex aceto .	Profuit	0	3
et convenientes apostoli ad Iesum renuntiaverunt illi omnia quae egerant et docuerant	egerant	9	3
Quippe ubi temperiem sumpsere que umor que calor , concipiunt , et ab his oriuntur cuncta duobus ;	oriuntur	14	3
respondebat illa :	respondebat	0	3
nam iam omnes discubuerant praeter ipsum Trimalchionem , cui locus novo more primus servabatur .	servabatur	13	3
de caelo descendi	descendi	2	1
Nos etiam veram imaginem ipsius Trimalchionis , cum iam omnes basiarent , erubuimus praeterire .	erubuimus	12	1
Eiusmodi fabulae vibrabant , cum Trimalchio intravit et detersa fronte unguento manus lavit que spatio minimo interposito ' Ignoscite mihi ' inquit ' amici , multis iam diebus venter mihi non respondit .	Ignoscite	18	2
Scias oportet plenis velis hunc vinciturum .	Scias	0	2
Cicerones nostri sunt apud Deiotarum sed si opus erit deducentur Rhodum	deducentur	9	3
nemo potest venire ad me nisi Pater qui misit me traxerit eum et ego resuscitabo eum novissimo die	resuscitabo	14	1
in mente ergo habe qualiter acceperis et audieris et serva et paenitentiam age	age	12	2
cor meum et caro mea exultaverunt in deum vivum .	exultaverunt	5	3
Interposito deinde spatio cum secundas mensas Trimalchio iussisset afferri , sustulerunt servi omnes mensas et alias attulerunt , que scobem croco et minio tinctam sparserunt et , quod nunquam ante videram , ex lapide speculari pulverem tritum .	videram	30	1
Nescit quid faciat , crucis offla , corvorum cibaria .	Nescit	0	3
in illam orationem Metellinam addidi quaedam	addidi	4	1
Accipimus nos cochlearia non minus selibras pendentia que ova ex farina pingui figurata pertundimus .	Accipimus	0	1
Parce , quaeso inquit mihi , Quae tibi molestis muribus purgo domum .	purgo	10	1
bis prande , bis cena .	prande	1	2
Discedunt que velant caput que tunicas recingunt et iussos lapides sua post vestigia mittunt .	Discedunt	0	3
Postquam itaque omnis bacalusias consumpsi , duravi interrogare illum interpretem meum , quod me torqueret .	duravi	6	1
vae vobis qui saturati estis quia esurietis	esurietis	6	2
et occiderunt eos qui praenuntiabant de adventu Iusti cuius vos nunc proditores et homicidae fuistis	praenuntiabant	4	3
In summo habuimus caseum mollem ex sapa et cocleas singulas et cordae frusta et hepatia in catillis et ova pilleata et rapam et senape et catillum concacatum , pax Palamedes .	habuimus	2	1
Semper in hac re qui vincitur , vincit .	vincitur	5	3
accede et adiunge te ad currum istum	adiunge	2	2
sic demum lucos Stygis et regna invia vivis aspicies . '	aspicies	8	2
unusquisque malum contra amicum suum ne cogitetis in cordibus vestris , et iuramentum mendax non diligatis :	cogitetis	6	2
beati qui nunc fletis quia ridebitis	ridebitis	5	2
omnis qui audivit a Patre et didicit venit ad me	didicit	6	3
voluntas autem divina a fine averti non potest : cum nihil possit velle nisi volendo seipsum , ut ostensum est .	averti	5	1
Avidius ad pompam manus porreximus , et repente nova ludorum remissio hilaritatem hic refecit .	porreximus	4	1
scio opera tua quia nomen habes quod vivas et mortuus es	vivas	7	2
tu autem cum ieiunas ungue caput tuum et faciem tuam lava ne videaris hominibus ieiunans sed Patri tuo qui est in abscondito	videaris	12	2
quo consolante doleres ?	doleres	2	2
unde ememus panes ut manducent hii	ememus	1	1
nunc quoniam et laudis avidissimi semper fuimus et praeter ceteros φιλέλληνες et sumus et habemur et multorum odia atque inimicitias rei publicae causa suscepimus παντοίης ἀρετῆς μιμνήσκεο cura que et effice ut ab omnibus et laudemur et amemur	habemur	14	1
Videbis populi rixam inter zelotypos et amasiunculos .	Videbis	0	2
Quem postquam caelo non repperit , ' aut ego fallor , aut ego laedor ' ait , que delapsa ab aethere summo constitit in terris que nebulas recedere iussit .	laedor	13	1
hoc etiam auctoritate scripturae canonicae edocemur .	edocemur	5	1
Certe ego notavi super me positum cocum , qui de porco anserem fecerat , muria que condimentis fetentem .	notavi	2	1
Necdum finieram sermonem , cum Trimalchio ait :	finieram	1	1
nescio quid nunc taces c ne muttis .	muttis	6	2
sed quia tepidus es et ne c frigidus ne c calidus incipiam te evomere ex ore meo	incipiam	11	1
Talia quaerentes ( sibi enim fore cetera curae ) rex superum trepidare vetat que subolem priori dissimilem populo promittit origine mira .	vetat	12	3
Credite mihi :	Credite	0	2
Illa tanquam oculum perdidisset , exclamavit que manus trementes ad faciem suam admovit .	exclamavit	5	3
Etiam nobis potestatem fecit , ut mucronem ad buccam probaremus .	probaremus	9	1
in quo enim iudicas alterum te ipsum condemnas	condemnas	7	2
si quid perperam feci , in faciem meam inspue .	inspue	8	2
suadeo tibi emere a me aurum ignitum probatum ut locuples fias et vestimentis albis induaris et non appareat confusio nuditatis tuae et collyrio inungue oculos tuos ut videas	fias	10	2
pecunia tua te cum sit in perditionem quoniam donum Dei existimasti pecunia possideri	existimasti	10	2
Tres modii iugerum conplent	conplent	3	3
cum decerneretur frequenti senatu contra pugnante Pisone ad pedes omnium singillatim accidente Clodio ut consules populum cohortarentur ad rogationem accipiendam homines ad quindecim Curioni nullum senatus consultum facienti adsenserunt	decerneretur	1	3
Ingrata es inquit ore quae nostro caput Incolume abstuleris et mercedem postules .	postules	11	2
et scient quia ego dilexi te quoniam servasti verbum patientiae meae et ego te servabo ab hora temptationis quae ventura est in orbem universum temptare habitantes in terra	servabo	14	1
et nescis quia tu es miser et miserabilis et pauper et caecus et nudus	nescis	1	2
hi redeunt ac fontibus ora relaxant et defrenato volvuntur in aequora cursu .	relaxant	5	3
Saulus vero devastabat ecclesiam per domos intrans et trahens viros ac mulieres tradebat in custodiam	tradebat	12	3
Ego experiri volui , an tota familia cantaret , itaque potionem poposci .	poposci	11	1
Ad dexteram meam ponas statuam Fortunatae meae columbam tenentem :	ponas	3	2
Damnavi ego stuporem meum et nihil amplius interrogavi , ne viderer nunquam inter honestos cenasse .	Damnavi	0	1
Laudatis utiliora quae contempseris Saepe inveniri haec asserit narratio .	contempseris	3	2
Iam etiam philosophos de negotio deiciebat , cum pittacia in scypho circumferri coeperunt , que puer super hoc positus officium apophoreta recitavit :	deiciebat	5	3
et suscepistis tabernaculum Moloch et sidus dei vestri Rempham figuras quas fecistis adorare eas	suscepistis	1	2
Qui modo securus nostra irridebas mala , Simili querela fata deploras tua .	irridebas	4	2
Dent ocius omnes quas meruere pati ( sic stat sententia ) poenas .	meruere	4	3
qui dat omnibus affluenter et non improperat .	improperat	6	3
et si benefeceritis his qui vobis benefaciunt quae vobis est gratia siquidem et peccatores hoc faciunt	benefeceritis	2	2
Dixit et inplicuit materno bracchia collo que per suum que Meropis caput que taedas sororum traderet oravit veri sibi signa parentis .	Dixit	0	3
Itaque intravimus balneum , et sudore calfacti momento temporis ad frigidam eximus .	intravimus	1	1
Convocat hic amnes .	Convocat	0	3
Quia noluistis vestrum ferre inquit bonum , Malum perferte .	perferte	8	2
placemus illi .	placemus	0	1
videns vidi adflictionem populi mei qui est in Aegypto et gemitum eorum audivi et descendi liberare eos	descendi	14	1
nihil εὐκαιρότερον epistula tua quae me sollicitum de Quinto nostro puero optimo valde levavit	levavit	13	3
et convenientes apostoli ad Iesum renuntiaverunt illi omnia quae egerant et docuerant	renuntiaverunt	5	3
intelligimus enim quia volumus , et imaginamur quia volumus , et sic de aliis .	imaginamur	6	1
et cicaronem meum , et amphoras copiosas gypsatas , ne effluant vinum .	effluant	10	3
habes , habeberis .	habeberis	2	2
nam etiam contingentia ad utrumlibet redduntur ex suppositione necessaria ; sicut socratem moveri , si currit , est necessarium .	currit	15	3
Qui tamen insequitur pennis adiutus Amoris , ocior est que requiem negat que tergo fugacis inminet et crinem sparsum cervicibus adflat .	inminet	15	3
Quare ergo servivisti ?	servivisti	2	2
quomodo intravit in domum Dei et panes propositionis sumpsit et manducavit et dedit his qui cum ipso erant quos non licet manducare nisi tantum sacerdotibus	sumpsit	8	3
Scitis , magna navis magnam fortitudinem habet .	Scitis	0	2
si igitur volita plura quae deus vult inducerent in ipso aliquam multitudinem , sequeretur quod non esset in eo una tantum operatio voluntatis .	inducerent	7	3
Sed si nos coleos haberemus , non tantum sibi placeret .	haberemus	4	1
Qui modo securus nostra irridebas mala , Simili querela fata deploras tua .	deploras	10	2
inveniemus ergo unde saturi fiamus .	fiamus	4	1
In prato quondam rana conspexit bovem Et tacta invidia tantae magnitudinis Rugosam inflavit pellem :	inflavit	12	3
adtendite ne iustitiam vestram faciatis coram hominibus ut videamini ab eis	videamini	8	2
frumentum ex agris in loca tuta comportatur	comportatur	6	3
aut ego non me novi , aut non deridebis , licet barbam auream habeas .	deridebis	8	2
sed iam exhibeo pupillum ne que defendo	defendo	6	1
di , coeptis ( nam vos mutastis et illas ) adspirate meis que prima ab origine mundi ad mea perpetuum deducite tempora carmen .	adspirate	10	2
hic circumveniens genus nostrum adflixit patres ut exponerent infantes suos ne vivificarentur	adflixit	4	3
