signa nostra et Hermeraclas ut scribis cum commodissime poteris velim imponas et si quod aliud οἰκεῖον eius loci quem non ignoras reperies et maxime quae tibi palaestrae gymnasi que videbuntur esse	imponas	10	2
equidem malueram quod erat susceptum ab illis silentio transiri sed vereor ne non liceat	malueram	1	1
cito proferte stolam primam et induite illum et date anulum in manum eius et calciamenta in pedes	proferte	1	2
et occide et manduca	occide	1	2
posset tamen hic error fulcimentum aliquod falso sibi assumere ex quorundam philosophorum dictis , qui ostendunt in deo idem esse essentiam et esse , scilicet id quod respondetur ad quid est , et ad quaestionem an est .	respondetur	27	3
tamen hoc eram animo ut cum iis in re publica consentirem	consentirem	10	1
Secundum hunc numerum omnia quae uolueris pastinare discuties	discuties	7	2
itaque subsedi in ipsa via dum haec quae longiorem desiderant orationem summatim tibi perscriberem	perscriberem	13	1
audivimus nihil aliud nisi imperata ἐπικεφάλαια solvere non posse ὠνὰς omnium venditas civitatum gemitus ploratus monstra quaedam non hominis sed ferae nescio cuius immanis	audivimus	0	1
si vero ex Deo est non poteritis dissolvere eos ne forte et Deo repugnare inveniamini	poteritis	6	2
tu hoc silebis	silebis	2	2
Cum esset Caesar in citeriore Gallia ita uti supra demonstravimus crebri ad eum rumores adferebantur litteris que item Labieni certior fiebat omnes Belgas quam tertiam esse Galliae partem dixeramus contra populum Romanum coniurare obsides que inter se dare	dixeramus	28	1
aperientes autem neminem intus invenimus	invenimus	4	1
ego in hoc natus sum , et ad hoc veni in mundum , ut testimonium perhibeam veritati .	perhibeam	15	1
quam eius iniuriam non insector	insector	4	1
Quando igitur duobus generibus iniustitiae propositis adiunximus causas utriusque generis eas que res ante constituimus quibus iustitia contineretur facile quod cuiusque temporis officium sit poterimus nisi nos met ipsos valde amabimus iudicare	amabimus	30	1
tolle grabattum tuum et ambula	ambula	4	2
Feni palearum ligni cannarum repositiones nil refert in qua parte dummodo siccae sint atque perflabiles et longe remoueantur a uilla propter casum subripientis incendii	remoueantur	17	3
deinde quod ab non nullis Gallis sollicitarentur partim qui ut Germanos diutius in Gallia versari noluerant ita populi Romani exercitum hiemare atque inveterascere in Gallia moleste ferebant partim qui mobilitate et levitate animi novis imperiis studebant	noluerant	15	3
Saule Saule quid me persequeris	persequeris	4	2
unde et in rebus quarum definitiones cognoscimus , primo eas in genere collocamus , per quod scimus in communi quid est ;	collocamus	12	1
sed ita te para ut si inclamaro advoles	inclamaro	6	1
si quo minus venio tibi cito et pugnabo cum illis in gladio oris mei	pugnabo	7	1
libros vero tuos cave cuiquam tradas	tradas	5	2
quamvis plures eorum unum deum summum esse dicerent , a quo omnes alios quos deos nominabant causatos esse asserebant , omnibus substantiis sempiternis divinitatis nomen adscribentes , et praecipue ratione sapientiae et felicitatis et rerum gubernationis .	nominabant	15	3
scilicet veritatem divinam , quae antonomastice est veritas , meditatam eloqui , quod tangit cum dicit , veritatem meditabitur guttur meum ;	meditabitur	18	3
et patientiam habes et sustinuisti propter nomen meum et non defecisti	sustinuisti	4	2
si igitur contrariae cognitiones nobis a deo immitterentur , ex hoc a veritatis cognitione noster intellectus impediretur .	immitterentur	7	3
et patientiam habes et sustinuisti propter nomen meum et non defecisti	defecisti	10	2
ego autem ne que pugno cum illa causa propter illam amicitiam ne que approbo ne omnia improbem quae antea gessi	gessi	19	1
ite et stantes loquimini in templo plebi omnia verba vitae huius	loquimini	3	2
ego autem ne que pugno cum illa causa propter illam amicitiam ne que approbo ne omnia improbem quae antea gessi	pugno	4	1
haud epistulam dictavi sedens in raeda cum in castra proficiscerer a quibus aberam bidui	proficiscerer	9	1
eo factum est ut epistulae tuae rescriberem aliquid brevitate temporis tam pauca cogerer scribere	cogerer	12	1
hic Caecilium colimus et observamus diligenter	observamus	4	1
et misit illum in villam suam ut pasceret porcos	pasceret	7	3
congratulamini mihi quia inveni dragmam quam perdideram	congratulamini	0	2
absit Domine quia numquam manducavi omne commune et inmundum	absit	0	3
est qui accuset vos Moses in quo vos speratis	speratis	8	2
est qui accuset vos Moses in quo vos speratis	accuset	2	3
Locis tepidis aut si tempus clemens et siccum fuerit colles pingues uel hoc mense proscinde	proscinde	14	2
et vident illum qui a daemonio vexabatur sedentem vestitum et sanae mentis et timuerunt	vexabatur	6	3
ecclesia quidem per totam Iudaeam et Galilaeam et Samariam habebat pacem et aedificabatur ambulans in timore Domini et consolatione Sancti Spiritus replebatur	aedificabatur	12	3
Quod si truncus uitis sole aut pluuiis aut noxiis animalibus est cauatus purgamus quicquid est mortuum plagas que eas amurca linimus et terra	linimus	20	1
et simul hanc gloriam iustitiae et abstinentiae fore inlustriorem spero si cito decesserimus id quod Scaevolae contigit qui solos novem mensis Asiae praefuit	decesserimus	12	1
et si dextera manus tua scandalizat te abscide eam et proice abs te	proice	10	2
ac ne illud mirere cur cum ego antea significarim tibi per litteras me sperare illum in nostra potestate fore nunc idem videar diffidere incredibile est quanto mihi videatur illius voluntas obstinatior et in hac iracundia offirmatior	significarim	8	1
et cum advenisset duxerunt illum in cenaculum	advenisset	2	3
considerate ergo fratres viros ex vobis boni testimonii septem plenos Spiritu et sapientia quos constituamus super hoc opus	constituamus	14	1
inpone manus super eam ut salva sit et vivat	inpone	0	2
si enim , quiescente una parte , alia pars eius moveretur , tunc ipsum totum non esset primo motum , sed pars eius quae movetur alia quiescente .	moveretur	10	3
impendet negotium ad quod tu scilicet advolabis	advolabis	6	2
Ipse cum primum pabuli copia esse inciperet ad exercitum venit	inciperet	6	3
et adducite vitulum saginatum et occidite et manducemus et epulemur quia hic filius meus mortuus erat et revixit perierat et inventus est	epulemur	9	1
Ne que enim iis nostrae rostro nocere poterant tanta in iis erat firmitudo ne que propter altitudinem facile telum adigebatur et eadem de causa minus commode copulis continebantur	adigebatur	19	3
testis enim mihi est Deus cui servio in spiritu meo in evangelio Filii eius quod sine intermissione memoriam vestri facio semper in orationibus meis	servio	6	1
nam nomine res exprimimus eo modo quo intellectu concipimus .	concipimus	8	1
surgentes autem iuvenes amoverunt eum et efferentes sepelierunt	amoverunt	3	3
est autem in his quae de deo confitemur duplex veritatis modus .	confitemur	7	1
et cum hoc fecissent concluserunt piscium multitudinem copiosam	concluserunt	4	3
sed nunc propero	propero	2	1
haec credendo incipe , procurre , persiste :	incipe	2	2
et statim Iesus cognoscens in se met ipso virtutem quae exierat de eo conversus ad turbam aiebat	exierat	10	3
gaudete et exultate quoniam merces vestra copiosa est in caelis	exultate	2	2
et adducite vitulum saginatum et occidite et manducemus et epulemur quia hic filius meus mortuus erat et revixit perierat et inventus est	occidite	5	2
sed vade ostende te sacerdoti et offer pro emundatione tua sicut praecepit Moses in testimonium illis	offer	6	2
quid ultra vexas magistrum	vexas	2	2
revelatur enim ira Dei de caelo super omnem impietatem et iniustitiam hominum eorum qui veritatem in iniustitiam detinent quia quod notum est Dei manifestum est in illis	revelatur	0	3
Saule frater Dominus misit me Iesus qui apparuit tibi in via qua veniebas ut videas et implearis Spiritu Sancto	implearis	16	2
deinde , ut a manifestioribus ad minus manifesta fiat processus , ad illius veritatis manifestationem procedemus quae rationem excedit , solventes rationes adversariorum et rationibus probabilibus et auctoritatibus , quantum deus dederit , veritatem fidei declarantes .	procedemus	15	1
Vngues etiam custodum siccos et annotinos recide et omnia quae uetera uel scabra reperies	recide	6	2
similiter autem et masculi relicto naturali usu feminae exarserunt in desideriis suis in invicem masculi in masculos turpitudinem operantes et mercedem quam oportuit erroris sui in se met ipsis recipientes	exarserunt	8	3
oportet enim esse inter homines aliquos qui temporalibus administrandis insistant , qui tantum tempus in otio contemplativae inquisitionis non possent expendere ut ad summum fastigium humanae inquisitionis pertingerent , scilicet dei cognitionem .	insistant	9	3
congratulamini mihi quia inveni ovem meam quae perierat	perierat	7	3
ecce missurus est diabolus ex vobis in carcerem ut temptemini	temptemini	9	2
ne pigriteris venire usque ad nos	pigriteris	1	2
nihil horum timeas quae passurus es	timeas	2	2
et tunc veniens offers munus tuum	offers	3	2
claritatem ab hominibus non accipio	accipio	4	1
a Caesare valde liberaliter invitor in legationem illam sibi ut sim legatus atque etiam libera legatio voti causa datur	invitor	4	1
si iam melius vales vehementer gaudeo	vales	3	2
scrutamini scripturas quia vos putatis in ipsis vitam aeternam habere	scrutamini	0	2
bibliothecam tuam cave cuiquam despondeas quamvis acrem amatorem inveneris	despondeas	4	2
Hoc etiam mense caedenda materies est ad fabricam cum luna decrescit et redicae uel pali faciendi	decrescit	10	3
tantum velim fortuna det nobis potestatem ut incolumes amore nostro perfruamur	perfruamur	10	1
surgam et ibo ad patrem meum et dicam illi	ibo	2	1
haec credendo incipe , procurre , persiste :	persiste	6	2
quod si sal evanuerit in quo sallietur ad nihilum valet ultra nisi ut mittatur foras et conculcetur ab hominibus	conculcetur	16	3
puella non est mortua sed dormit	dormit	5	3
tanto que eius notitiae magis appropinquamus , quanto plura per intellectum nostrum ab eo poterimus removere .	appropinquamus	5	1
quare cum publicanis et peccatoribus manducatis et bibitis	bibitis	7	2
unus loquitur et palam adversatur adulescens Curio	adversatur	4	3
unde omnis actus cui permiscetur potentia , habet terminum suae perfectionis : cui autem non permiscetur aliqua potentia , est absque termino perfectionis .	permiscetur	4	3
nunc ergo omnes nos in conspectu tuo adsumus audire omnia quaecumque tibi praecepta sunt a Domino	adsumus	7	1
domum meam quod crebro invisis est mihi valde gratum	invisis	4	2
et miserunt in carcerem ut adducerentur	adducerentur	5	3
audivimus enim eum dicentem quoniam Iesus Nazarenus hic destruet locum istum et mutabit traditiones quas tradidit nobis Moses	audivimus	0	1
et numquam dedisti mihi hedum ut cum amicis meis epularer	epularer	9	1
tamquam vas figuli confringentur	confringentur	3	3
diligite inimicos vestros benefacite his qui oderunt vos et orate pro persequentibus et calumniantibus vos ut sitis filii Patris vestri qui in caelis est	diligite	0	2
nam puer festivus anagnostes noster Sositheus decesserat me que plus quam servi mors debere videbatur commoverat	decesserat	6	3
cui ergo similem fecistis deum , aut quam imaginem ponetis ei ?	fecistis	3	2
tenemur undique ne que iam quo minus serviamus recusamus sed mortem et eiectionem quasi maiora timemus quae multo sunt minora	recusamus	8	1
quod si oculus tuus dexter scandalizat te erue eum et proice abs te	proice	10	2
praecipiendo praecepimus vobis ne doceretis in nomine isto et ecce replestis Hierusalem doctrina vestra	doceretis	4	2
si ergo offeres munus tuum ad altare et ibi recordatus fueris quia frater tuus habet aliquid adversum te relinque ibi munus tuum ante altare et vade prius reconciliare fratri tuo	relinque	18	2
quid te aut horter quod facis aut agam gratias quod non exspectas	horter	3	1
primum tibi de nostro amico placando aut etiam plane restituendo polliceor	polliceor	10	1
ego autem non ab homine testimonium accipio	accipio	6	1
quorum omnium errorum fuit occasio quod de divinis cogitantes ad imaginationem deducebantur , per quam non potest accipi nisi corporis similitudo .	deducebantur	11	3
hanc etiam veritatem ariani suis erroribus impugnaverunt , dum confitentur patrem et filium non unum , sed plures deos esse : cum tamen filium verum deum auctoritate scripturae credere cogantur .	confitentur	9	3
imitatur autem lapis deum ut causam secundum esse , secundum bonitatem , et alia huiusmodi , sicut et aliae creaturae .	imitatur	0	3
etsi non perventurum sciam , gratulabor tamen profecturum .	gratulabor	5	1
multitudinis usus , quem in rebus nominandis sequendum philosophus censet , communiter obtinuit ut sapientes dicantur qui res directe ordinant et eas bene gubernant .	obtinuit	12	3
et sic idem habebitur ab eodem et non habebitur , quod est impossibile .	habebitur	8	3
vos misistis ad Iohannem et testimonium perhibuit veritati	misistis	1	2
cui quidem sententiae auctoritas hilarii concordat , qui sic dicit in libro de trin. , loquens de huiusmodi veritate :	concordat	5	3
et pluit super iustos et iniustos	pluit	1	3
non minus se id contendere et laborare ne ea quae dixissent enuntiarentur quam uti ea quae vellent impetrarent propterea quod si enuntiatum esset summum in cruciatum se venturos viderent	impetrarent	17	3
surge et sterne tibi	sterne	2	2
Ne que enim iis nostrae rostro nocere poterant tanta in iis erat firmitudo ne que propter altitudinem facile telum adigebatur et eadem de causa minus commode copulis continebantur	continebantur	27	3
et annuerunt sociis qui erant in alia navi ut venirent et adiuvarent eos	annuerunt	1	3
si aliqua potentia finita alicuius corporis movet tempore infinito , pars illius corporis , habens partem potentiae , movebit in tempore minori : quia quanto aliquid est maioris potentiae , tanto in maiori tempore motum continuare poterit ;	movebit	18	3
quia cum cognovissent Deum non sicut Deum glorificaverunt aut gratias egerunt sed evanuerunt in cogitationibus suis et obscuratum est insipiens cor eorum	evanuerunt	12	3
vix aliquando te auctore resipui	resipui	4	1
ego deus , et non mutor ;	mutor	5	1
cui ergo similem fecistis deum , aut quam imaginem ponetis ei ?	ponetis	9	2
tenemur undique ne que iam quo minus serviamus recusamus sed mortem et eiectionem quasi maiora timemus quae multo sunt minora	tenemur	0	1
sed ne te inferas in illud secretum , et arcano interminabilis nativitatis non te immergas , summam intelligentiae comprehendere praesumens :	immergas	14	2
factum est autem in diebus illis ut infirmata moreretur	moreretur	8	3
Sed in putatione semper nitamur ut uitis fiat in crure robustior ne debili uiticulae duo duramenta seruemus	nitamur	4	1
sin autem venio tibi et movebo candelabrum tuum de loco suo nisi paenitentiam egeris	movebo	5	1
desidero enim videre vos ut aliquid inpertiar gratiae vobis spiritalis ad confirmandos vos	inpertiar	6	1
et blasphemaris ab his qui se dicunt Iudaeos esse et non sunt sed sunt synagoga Satanae	blasphemaris	1	2
urgebar ab eo ad quem misi et non habebam exemplar	urgebar	0	1
et mulier quae erat in profluvio sanguinis annis duodecim et fuerat multa perpessa a conpluribus medicis et erogaverat omnia sua ne c quicquam profecerat sed magis deterius habebat cum audisset de Iesu venit in turba retro et tetigit vestimentum eius	profecerat	23	3
sed quia deus non est pars alicuius moventis seipsum , ulterius aristoteles , in sua metaphysica , investigat ex hoc motore qui est pars moventis seipsum , alium motorem separatum omnino , qui est deus .	investigat	17	3
quid turbamini et ploratis	turbamini	1	2
ad procedendum igitur circa dei cognitionem per viam remotionis , accipiamus principium id quod ex superioribus iam manifestum est , scilicet quod deus sit omnino immobilis .	accipiamus	10	1
surge tolle grabattum tuum et ambula	ambula	5	2
Si macra uitis erit in singulis brachiis singula flagella dimittemus	dimittemus	9	1
beati qui lugent quoniam ipsi consolabuntur	lugent	2	3
displiceo mihi ne c sine summo scribo dolore	displiceo	0	1
quod magis metuemus si prouincia quam colimus de morbis aestate suspecta est	metuemus	2	1
