Inquinanti come l' ozono , i perossiacetilnitrati , il biossido di zolfo e l' etene , possono penetrare nelle piante attraverso gli stomi delle foglie dove distruggono la clorofilla .	stomi	22	Plur
Azione chock di Forza Nuova : cappi nelle sezioni dei partiti che appoggiano il governo Monti : Nella mattinata di ... http://t.co/SodO3iuG	cappi	6	Plur
Dimmi il nome di un burattinaio .	burattinaio	5	Sing
Lo show oxa è andato in onda I giurati la osanneranno Falange ed etnie La prosopopea COMIZIO SERMONE @user	COMIZIO	16	Sing
E anche gli altri tipi di ossalati catturano la CO2 dai minerali che si sono formati e sono fuoriusciti dalla matrice rocciosa .	matrice	20	Sing
L’ indagine sarà portata avanti dalle Gendarmerie di alta montagna francese di Bourg Saint Maurice e di Meribel e “ non sarà chiusa prima di diversi giorni ” .	Gendarmerie	6	Plur
Professor Monti , ha risolto il Problema dei 98 Miliardi ? per favore si dia una mossa , cosa aspetta ?	Problema	6	Sing
@user Spero proprio che #Grillo spazzi via la " malapolitica " esistente , partecipazione dei cittadinie e fare politica x passione	cittadinie	15	Plur
" Queste sono faccende che non mi riguardano - taglia corto Capello - .	faccende	3	Plur
Sulle zone da rimodellare ( fianchi , cosce , sedere ) vengono applicate placche che , riscaldate , mantengono il calore a 40 gradi , favorendo l' aumento della circolazione sanguigna e del metabolismo dei grassi .	placche	13	Plur
Precisa la trasformazione di Stoichkov dal dischetto ( 43' ) .	dischetto	6	Sing
Ma vi propongo l' idea che la varietà di microbi presenti sui funghi marcescenti è essenziale per la salute della foresta .	microbi	9	Plur
#Renzi « #Grillo come Savonarola ? Ne ha di strada da fare » http://t.co/ch6X2WcD Intanto lui l' è " bugiardino storico " però :) ...	bugiardino	19	Sing
#piazzapulita #Grillo sarà anche populista , ma incarna l' insoddisfazione pubblica contro un sistema corrotto ed iniquo .	insoddisfazione	9	Sing
#Paritàsessi non è sfoggiare ascelle pelose o #pisciare in un imbuto per farlo in piedi , ma essere libere di fare , insieme , carriera e figli	ascelle	4	Plur
È questo il paradigma che vediamo in tutto l' universo .	universo	9	Sing
Il caso del cavallo , non trattato con cocaina , eccitanti e carburanti micidiali , ma solo curato con farmaci e antinfiammatori necessari , pur se proibiti , è ulteriore stimolo per un approfondimento della questione :	antinfiammatori	21	Plur
CONTRO L' ATTACCO DEL GOVERNO MONTI A LAVORO , PENSIONI , WELFARE PER AUMENTI GENERALIZZATI DI SALARI E PENSIONI ... http://t.co/9v3N5Dt1	ATTACCO	2	Sing
Sembra che Mario Monti impassibile come una sfinge abbia respinto tutti i condizionamenti e i ricatti del Caimano . http://t.co/tsjD0hgy	condizionamenti	12	Plur
E vi lancio l' idea che queste siano membrane neurologiche estese .	membrane	8	Plur
(( ginevralove1d )) carina l' icon . Cibo : fragole .	fragole	9	Plur
I funghi non amano marcire a causa dei batteri e così i nostri migliori antibiotici vengono dai funghi .	antibiotici	14	Plur
" La marcia è più brava di altre discipline a trovare i talenti e a non perderli per strada " .	discipline	8	Plur
I funghi producono dei potenti antibiotici .	antibiotici	5	Plur
#Grillo attacca l' Euro . Beh è chiaro che punta a rubare elettori alla #Lega . Strategie da politicante per l' antipolitico	antipolitico	21	Sing
Sono piccoli pozzi .	pozzi	2	Plur
RT @user : #xfactor MA SMETTETELA DI PARAGONARE I FREE BOYS A NOMI COME BEATLES E 1D , PER ME NON SARANNO MAI COME LORO CASE CLOSED .	NOMI	12	Plur
Noi espiriamo Co2 , proprio come il micelio .	micelio	7	Sing
Al governo Monti solo figli di papà e ... incompetenti cresciuti in gabbie dorate .	incompetenti	9	Plur
Ma qui c' è un fungo vecchio come il mondo .	fungo	5	Sing
MARIO MONTI , ELSA FORNERO , CORRADO PASSERA OSPITI MARTEDI DI PORTA A A PORTA	OSPITI	8	Plur
Botta di ottimismo a #lInfedele : Governo Monti , o la va o la spacca .	Botta	0	Sing
Di Pietro dice no al governo Monti , mi sembra già di rivedere l' Ulivo e la sua simpatica caciara @user #FullMonti	caciara	19	Sing
Nel 1613 , Sir Henry Wotton scrisse che l' Enrico VIII " fu presentato con grande acclamazione fra fasti e cerimonie " .	fasti	18	Plur
inquietanti delitti , anche a luci rosse .	delitti	1	Plur
Il governo Monti è troppo tenero con gli sprechi della casta POLITICA http://t.co/Zb5RtHwZ	sprechi	8	Plur
Sono piccoli pozzi .	pozzi	2	Plur
Riorganizzare , trasformare , rimettere in ordine , cambiare le solite abitudini , sono i verbi vincenti per affrontare la nuova stagione in perfetta forma fisica e mentale .	abitudini	11	Plur
il governo #Monti si vanta di ridurre il debito con i recuperi dell' evasione , da imputare invece alla riduzione della tassazione complessiva	recuperi	11	Plur
Sono i grandi demolitori molecolari della natura , i maghi del suolo .	demolitori	3	Plur
Chi è il ministro-presidente della Renania-Palatinato ?	ministro-presidente	3	Sing
@user le brutte abitudini sono dure a morire ma confido nel Governo Monti affinché riusciate a tagliare i costi politici	abitudini	3	Plur
Le Cousin Pons ( 1847 ) e La Cousine Bette ( 1848 ) raccontano la storia de Les Parents Pauvres ( i parenti poveri ) .	parenti	22	Plur
I funghi producono dei potenti antibiotici .	antibiotici	5	Plur
La protesta dei forconi si estende . Governo Monti sull' orlo della crisi .	forconi	3	Plur
Passi del governo Monti - Napolitano che ci piacciono . Per gli schizzinosi : è una rivoluzione http://t.co/wp9MamOQ #cittadinanza #immigrati	schizzinosi	12	Plur
qualcuno di voi ha fatto lo stamp quando #ITALYLOVESDEMI era un TT mondiale ?	stamp	6	Plur
CONSOLO : GOVERNO MONTI : BENE CONCRETEZZA E RAPIDITA' , ORA QUESTIONE TRIBUTARIA	QUESTIONE	11	Sing
ROMA CAPITALE . Alemanno a ' Il Tempo ' : " Meraviglioso segnale da Mario Monti " : ( Foto Getty Iamges ) ROMA CAPITALE ... http://t.co/HomxD0zE	CAPITALE	24	Sing
E così vediamo qui un fungo che sporula .	fungo	5	Sing
Novità per il mondo dei Saloni di Bellezza italiani arrivano dalla Manovra Finanziaria del governo Monti : in ... http://t.co/WMxqZh01	Saloni	5	Plur
Sono i grandi demolitori molecolari della natura , i maghi del suolo .	maghi	9	Plur
E la pubblicità dei telefoni erotici non si ferma un attimo , tutta la notte ?	attimo	10	Sing
Inquinanti come l' ozono , i perossiacetilnitrati , il biossido di zolfo e l' etene , possono penetrare nelle piante attraverso gli stomi delle foglie dove distruggono la clorofilla .	clorofilla	28	Sing
Verso la fine della sua vita Balzac si lasciò attirare dall' idea di far abbattere 20.000 acri ( 81 Km2 ) di querce in Ucraina da trasportare e vendere in Francia .	querce	22	Plur
Enti e privati hanno il diritto di istituire scuole ed istituti di educazione , senza oneri per lo Stato .	Enti	0	Plur
Il messaggio che l' economista italoamericano manda da Martha 's Vineyard , l' isoletta del Massachusetts dove da anni trascorre le vacanze estive , è chiarissimo :	isoletta	13	Sing
Il prossimo mese i cittadini dell' Ucraina saranno chiamati a scegliere liberamente un nuovo presidente - la miglior strigliata possibile per la propaganda russa sulla nostra presunta incapacità di mantenere la democrazia .	strigliata	18	Sing
" #Grillo è violento e forcaiolo " . Parola di #Maroni , neo leader del partito più violento , xenofobo e forcaiolo d' Italia http://t.co/yWFscyQY	Parola	8	Sing
Altre 80 mila sono in cammino verso quella zona orientale della sacca di Bihac ancora in mano serba .	sacca	11	Sing
A inguaiare Minetto , che si è sempre proclamato innocente , sono state soprattutto le amicizie con parecchi neofascisti , come Marcello Soffiati , coinvolto nell' inchiesta sulla " Rosa dei venti " .	neofascisti	18	Plur
GOVERNO MONTI : SODDISFAZIONE PER LA COMPOSIZIONE DEL NUOVO ESECUTIVO http://t.co/CclBWJk2 #terni	SODDISFAZIONE	3	Sing
Quindi i funghi ed il micelio sequestrano la Co2 sotto forma di ossalati di calcio .	micelio	5	Sing
Governo / Monti : Sacrifici sì , ma no lacrime e sangue : Governo / Monti : Sacrifici sì , ma no lacrime e sangue Vorre... http://t.co/NGZdDKj2	Sacrifici	17	Plur
Il prossimo mese i cittadini dell' Ucraina saranno chiamati a scegliere liberamente un nuovo presidente - la miglior strigliata possibile per la propaganda russa sulla nostra presunta incapacità di mantenere la democrazia .	strigliata	18	Sing
Al governo Monti solo figli di papà e ... incompetenti cresciuti in gabbie dorate .	gabbie	12	Plur
La mostra , il cui allestimento ha richiesto 41,7 milioni di scellini ( oltre 4 miliardi di lire ) , si estende su una superficie di 2500 metri quadri e si prevede che viaggerà .	scellini	11	Plur
@user non sembra una streghetta , non so neanche io cosa sia . Xó piace .	streghetta	4	Sing
Professor #Monti pare che per trovare #equità nella #manovra ci sia bisogno di una lente d' ingrandimento ... dov' è la #crescita ?	ingrandimento	16	Sing
" Lei ha la tipica camminata da spia " .	camminata	5	Sing
CONTRO L' ATTACCO DEL GOVERNO MONTI A LAVORO , PENSIONI , WELFARE PER AUMENTI GENERALIZZATI DI SALARI E PENSIONI ... http://t.co/9v3N5Dt1	SALARI	16	Plur
In terzo luogo , i tassi di cambio fluttuanti sono ammortizzatori imperfetti .	ammortizzatori	10	Plur
Mozione del municipio saranno rimossi i lucchetti di Ponte Milvio http://t.co/wCfved4N il governo #Monti contro il #Moccianesimo #sapevatelo	municipio	2	Sing
@user come posso contattarti per un autografo ? ?	autografo	6	Sing
@user ha capito che non lo vuole nessuno . Tristezza infinita .	Tristezza	9	Sing
ho più brufoli che faccia . ben mi sta , cazzo di Nutella porco dio .	brufoli	2	Plur
Comunque se avete ancora un neurone funzionante guardate su la7.tv la sputtanata che ha dato la #Gruber a #Grillo e ai suoi automi #grillini	automi	22	Plur
La loro corrispondenza lascia intravedere un intrigante equilibrio di passione , buone maniere e pazienza ;	maniere	12	Plur
Domani tutti alla Corri Catania , corsa / passeggiata di beneficenza nel centro storico di Catania . http://t.co/mRTN7SYg	beneficenza	10	Sing
@user1 @user2 solo i delinquenti temono le intercettazioni .	intercettazioni	7	Plur
Mario Monti piace ai mercati , Piazza Affari in rialzo : Milano apre positva , in controtendenza rispetto alle altr... http://t.co/NNyopOHj	controtendenza	16	Sing
CONTRO L' ATTACCO DEL GOVERNO MONTI A LAVORO , PENSIONI , WELFARE PER AUMENTI GENERALIZZATI DI SALARI E PENSIONI ... http://t.co/9v3N5Dt1	AUMENTI	13	Plur
Capri nella nebbia e Capri al tramonto sono dei sottili profili - omaggio evidente alla moda del panorama - delle verdeggianti piane tra Cetrella e la Migliara :	tramonto	6	Sing
Elisabeth Cole , responsabile della corrispondenza con i clienti , ha ricevuto il mese scorso ben 547 lettere di obesi delusi .	obesi	19	Plur
4 . Restrizioni .	Restrizioni	2	Plur
Negli anni 50 , un' ondata di nuovi approcci critici rimpiazzò il modernismo e spianò la strada agli studi " post - moderni " su Shakespeare .	modernismo	12	Sing
Se appaiono dei peluzzi intorno al capezzolo , ricorri al consiglio di un endocrinologo :	peluzzi	3	Plur
#Grillo vi farà anche " da megafono " , ma attualmente non avete ancora un programma nazionale chiaro e inequivocabile . #PiazzaPulita	megafono	6	Sing
Caro Mario Monti , Informazione e Internet sono importanti . Comunque buon lavoro http://t.co/zgDqAMxC #25aprile #maipiu schiavi	Informazione	4	Sing
Domenica prossima a Roma #LaDestra farà partire la mobilitazione popolare contro il governo Monti ... http://t.co/riTiG08S	mobilitazione	8	Sing
RT @user : Mi rifiuto di credere che tutte quelle battute sul PD amico del delinquente siano barzellette .... ...... per me sono dogmi …	delinquente	15	Sing
Testimonianze degli acquisti immobiliari e degli investimenti di Shakespeare mostrano che la compagnia lo aveva reso ricco .	Testimonianze	0	Plur
#Grillo attacca l' Euro . Beh è chiaro che punta a rubare elettori alla #Lega . Strategie da politicante per l' antipolitico	Strategie	16	Plur
Lo so , lo so ha ritwittato a tutti ma io sto saltando come una cogliona per tutta la casa ahahahahah ! <3 Liam http://t.co/6QFD1xIb	cogliona	15	Sing
RT @user : TROVA LE DIFFERENZE . http://t.co/XVYNs6qZim	DIFFERENZE	5	Plur
Proteste dal Nord al Sud , L' ITALIA CROLLA Protestano gli Autotrasportatori , Professor Monti , questa è una lotta fra Poveri , Lei che dice ?	Autotrasportatori	11	Plur
Verso la fine della sua vita Balzac si lasciò attirare dall' idea di far abbattere 20.000 acri ( 81 Km2 ) di querce in Ucraina da trasportare e vendere in Francia .	querce	22	Plur
@user oggi pomeriggio vado a fare palestra :3 tu ??	palestra	6	Sing
Lo smog risulta nocivo alla salute dell' uomo e degli animali superiori - irritante per gli occhi e per le vie respiratorie e anche cancerogeno - ma anche per le piante e per gli ecosistemi acquatici .	ecosistemi	34	Plur
hanno ragione le #farmacie : sciopero a oltranza contro il governo Monti forte verso le lobby deboli , e debole con politici , notai , avvocati	notai	23	Plur
Il micelio si infonde in tutti i terreni , mantiene i suoli uniti , è estremamente tenace .	suoli	11	Plur
RT @user : - ZAYN , É UNA BRAVISSIMA CANTANTE ED HA PURE LA FORTUNA DI ESSERE BELLA . VI RICORDO CHE , A DIFFERENZA DEI ONED , LE LITTLE MI…	DIFFERENZA	24	Sing
@user .. si manda a farsi fottere il governo Monti schiavo delle Banche ed affossatore dei lavoratori .	affossatore	14	Sing
@user direi che mi fai sempre fare due risate	risate	8	Plur
http://t.co/ZfXxGaxy MARIO MONTI NEI TALK SHOW SENZA CONTRADDITTORIO	CONTRADDITTORIO	7	Sing
Cambiando argomento , la materia oscura si conforma allo stesso archetipo miceliale .	miceliale	11	Plur
RT @user : Citazioni pt . 426 Voglio solo essere di nuovo felice . http://t.co/KdzaRzWUQr	Citazioni	3	Plur
@user grande frenata sulle liberalizzazioni del governo #Monti . Che grande delusione . Ma la lobby dei poveracci non vince mai ?	frenata	2	Sing
Terrorismo : sparatoria alla sinagoga di Copenhagen , 3 feriti http://t.co/RK5S5XGcPU	Terrorismo	0	Sing
Tasso di conversione del 10 % dalle visite originate dalle inserzioni di Facebook .	inserzioni	10	Plur
Il suo nome nasce , in maniera abbastanza singolare , dall' estro di due umoristi svevi , Adolph Kussmaul e Ludwig Eichrodt .	umoristi	14	Plur
Chi ha ricevuto il pagamento è tenuto alla restituzione verso il vero creditore , secondo le regole stabilite per la ripetizione dell' indebito .	indebito	22	Sing
Continuate a screditare la politica per nn fare emergere ingiustizie sociali e conflitti d' interesse del governo Monti ? http://t.co/ZKHRy5Qa	ingiustizie	9	Plur
E vi lancio l' idea che queste siano membrane neurologiche estese .	membrane	8	Plur
È questo il paradigma che vediamo in tutto l' universo .	paradigma	3	Sing
CONSOLO : GOVERNO MONTI : BENE CONCRETEZZA E RAPIDITA' , ORA QUESTIONE TRIBUTARIA	CONCRETEZZA	6	Sing
#Paritàsessi non è sfoggiare ascelle pelose o #pisciare in un imbuto per farlo in piedi , ma essere libere di fare , insieme , carriera e figli	imbuto	10	Sing
Solo attraverso una normativa pragmatica e basata sui fatti il mondo potrà comprendere a fondo il potenziale dell' ingegneria genetica nella lotta contro le malattie .	normativa	3	Sing
L' accusa per Pozzessere : corruzione internazionale in concorso con Valter Lavitola , l' ex editore de L' Avanti nonché super-consulente di Finmeccanica .	super-consulente	20	Sing
In televisione stamattina : i cartoni animati o Mario Monti . Non trovando alcuna differenza , Meglio che vada a studiare ...	cartoni	5	Plur
Dalla padella alla brace ... chi è Mario Monti ? http://t.co/EBWmo9dN	brace	3	Sing
Gli abbiamo dato da mangiare due arance , li abbiamo fatti bere , riscaldati , gli abbiamo messo delle coperte e affidati al 118 .	coperte	19	Plur
La concertazione divide i Sindacati . Cgil : Monti sia chiaro : Camusso : No a solisti stonati . Se il governo Monti ... http://t.co/5INFnBnK	solisti	16	Plur
Molti forse non sanno che furono i funghi i primi organismi ad approdare sulla terraferma .	terraferma	14	Sing
Questa è la mia scommessa . Se va male , va male per tutti Mario Monti a IlMessaggero . E l' #Italia rischierebbe il #Default	scommessa	4	Sing
E' giunto il primo motivo per me di lamentela contro il governo Monti . Non sta agendo per risolvere questa situazione . Non è accettabile .	lamentela	8	Sing
Quando lo calpesti , camminando sul terrero , esso spunta dall' impronta dei piedi cercando di afferrare i detriti .	terrero	6	Sing
Volunia : il motore di ricerca made in Italy - Eccolo qui , è lui il " cucciolo " tutto italiano : Volunia , il … http://t.co/X7g5XqWE	cucciolo	17	Sing
L' Unione europea comincerà probabilmente a prendere le sue prime decisioni collettive mercoledì prossimo , quando si riunirà il suo Comitato politico .	Comitato	20	Sing
Ecco l' arringa di Tiziana Maiolo .	arringa	2	Sing
Nel pozzetto anche la moglie e i due figli piccoli .	pozzetto	1	Sing
@user Beppe #Grillo non mi sembra uno strenuo difensore della legalita' , quindi non possiamo considerarlo un interlocutore .	interlocutore	17	Sing
Il micelio è senziente .	micelio	1	Sing
il filmetto che va al Filmstudio , piace ai compagni , viene visto da Moravia che ne scrive sull' " Espresso " , eccetera .	filmetto	1	Sing
Di rigore , per tutte , un buon ricostituente :	ricostituente	8	Sing
I ministri del governo #monti parlano a meta' , peripizie linguistiche per non scontentare nessuno . Ma gli hanno fatto un corso ? #ottoemezzo	peripizie	9	Plur
RT @user : Mi rifiuto di credere che tutte quelle battute sul PD amico del delinquente siano barzellette .... ...... per me sono dogmi …	dogmi	23	Plur
#Grillo dà della ' salma ' a #Napolitano e del ' rigor montis ' a Mario Monti . President Evil .	salma	4	Sing
@user eh tra poco anche io ! allora ci sentiamo , buonanotte ! grazie per la lunga chiacchierata C:	chiacchierata	17	Sing
e a colonna è pure la stufa di ceramica , con rilievi floreali .	stufa	6	Sing
Basta con le puttanate di Di Pietro , Bersani destra e sinistra ! Governo Monti e tecnico sempre ! politici imbelli e mangioni per i loro amici	puttanate	3	Plur
@user1 @user2 #Pd #Pdl #Napolitano #tuttiacasa #M5s bisogna presidiare seggi ! Faranno copiosi brogli ! In alto gli elemetti E' GUERRA	elemetti	18	Plur
Migliaia di persone per #Grillo in piazza Duomo a Milano . Era circa un anno fa , si sa com' è andata http://t.co/gOyPmOkB	Migliaia	0	Plur
Collezione " Bi Marmi " , ( distr. da Palazzo ) in marmo naturale , assemblato a mosaico .	Collezione	0	Sing
Quindi i funghi ed il micelio sequestrano la Co2 sotto forma di ossalati di calcio .	ossalati	12	Plur
@user il governo Monti è come una bella lavanderia a secco per i partiti che hanno governato , male , negli ultimi tre anni .	lavanderia	8	Sing
Cambiano i prefetti di Salerno e Benevento : Due le nomine decise dal governo Monti http://t.co/EJ8t9C5Q	prefetti	2	Plur
Spero davvero che tutte le merde che ho conosciuto e conosco soffrano il triplo di quanto soffro io !! Merde FALSE che non siete altro !! Odio !	merde	5	Plur
Il Fatto Quotidiano Governo Monti : quali riforme ? : Per una volta devo lodare il nostro ex-presidente del Consigl... http://t.co/0aIbSwUK	ex-presidente	17	Sing
RT @user : praticamente la nostra generazione sarà una massa di idioti tatuati con croci , stay strong sui polsi e infiniti dietro il c…	polsi	19	Plur
907 . Distanza delle costruzioni dalle vedute .	Distanza	2	Sing
@user * lo guarda sbalordito * ma sei coglione ?	coglione	8	Sing
Dietro le lenti affumicate gli occhi luccicano di contentezza e la bocca sottile si tende in un ghigno soddisfatto .	contentezza	8	Sing
Il presidente Sali Berisha , che all' inizio della sua carriera politica andava a braccetto ai comizi con l' ambasciatore Usa , ha abbandonato presto le suggestioni americaneggianti per diventare sempre di più un leader dall' accentuato profilo balcanico .	suggestioni	26	Plur
Terrorismo : sparatoria alla sinagoga di Copenhagen , 3 feriti http://t.co/RK5S5XGcPU	sinagoga	4	Sing
913 . Scolo delle acque .	Scolo	2	Sing
Governo / Monti : Sacrifici sì , ma no lacrime e sangue : Governo / Monti : Sacrifici sì , ma no lacrime e sangue Vorre... http://t.co/NGZdDKj2	Sacrifici	4	Plur
La prima impressione sul governo Monti ? Finalmente studiare paga ... e basta veline .... http://t.co/6FdxWlUV #monti #rimontiamo #ministri	veline	13	Plur
vedute o prospetti , quando permettono di affacciarsi e di guardare di fronte , obliquamente o lateralmente .	prospetti	2	Plur
L' acido ossalico è composto da due molecole di Co2 unite insieme .	molecole	7	Plur
E dentro questi pozzi iniziano a formarsi queste comunità microbiche .	pozzi	3	Plur
ai vetri di Boemia e di Moravia , alle porcellane della Manifattura di Vienna , ai prodotti tessili ( dai tappeti ai campionari di stoffe dei rappresentanti ) , alla moda .	campionari	22	Plur
#portaaporta secondo sondaggio , da spauracchio ora comincia a fare paura #Grillo quale sarà contromossa della politica ?	contromossa	14	Sing
Testimonianze degli acquisti immobiliari e degli investimenti di Shakespeare mostrano che la compagnia lo aveva reso ricco .	Testimonianze	0	Plur
I carri armati , quando si muovevano , andavano a Budapest e a Praga , a spegnere i fuochi per prevenire l' incendio .	carri	1	Plur
Inquinanti come l' ozono , i perossiacetilnitrati , il biossido di zolfo e l' etene , possono penetrare nelle piante attraverso gli stomi delle foglie dove distruggono la clorofilla .	Inquinanti	0	Plur
