Dôležitejším faktorom ale , ktorý vplýval na Šafárikovo národné povedomie bolo prostredie v ktorom žil .	vplýval	5	Imp
Moderné odvetvia diferenciálnej a algebraickej geometrie rozširujú geometriu v nových smeroch .	rozširujú	6	Imp
Podľa klasickej všeobecnej relativity , žiadna hmota ani informácia nemôže prúdiť z vnútra čiernej diery k vonkajšiemu pozorovateľovi .	prúdiť	10	Imp
Bod , pri ktorom sa slapové sily stanú zhubnými , závisí od veľkosti čiernej diery .	závisí	10	Imp
Chceme , aby sa tu cítil príjemne každý obyvateľ aj hosť .	Chceme	0	Imp
" Oficiálne " názov DVD neskracuje nič .	neskracuje	5	Imp
Pre svoju patologickú podozrievavosť dal vyvraždiť veľkú časť byzantských elít , čím spôsobil ríši ťažko napraviteľné škody .	vyvraždiť	5	Perf
Dňa 2 . júna 1917 odplával Štefánik do USA .	odplával	5	Perf
Onedlho sa mu podarilo zostrojiť ďalekohľad oveľa účinnejší , ktorý zväčšoval viac než šesťdesiatkrát .	zväčšoval	10	Imp
Byzantská metropola sa ocitla vo vážnom nebezpečenstve , pretože ju obliehali zo všetkých strán .	obliehali	10	Imp
Pôvodní obyvatelia v severozápadnom Pacifiku ako napríklad kmene Tlingit , Haida , a Tsimshian pripisujú kosatke význačné miesto v ich náboženstve a umení .	pripisujú	14	Imp
Tragédiou Poľska bolo to , že sa po svojom vzniku ocitlo v kliešťach medzi Nemeckom a ZSSR .	ocitlo	10	Perf
S politickými stranami sa v minulosti striedalo aj zameranie maltskej zahraničnej politiky .	striedalo	6	Imp
Experimenty naznačujú , že fázová rýchlosť nestálych vĺn môže prekonať c ; avšak aj v tomto prípade skupinová a predná rýchlosť neprekoná c , takže opäť nie je možné preniesť informáciu rýchlejšie ako c .	neprekoná	21	Perf
Aj neskoršie pozorovania javu s troma inými Galileovymi mesiacmi , kde to bolo ťažšie pozorovať , potvrdili predchádzajúce zistenia .	pozorovať	14	Imp
Ich počet vzrástol za pätdesiat rokov na 742 .	vzrástol	2	Perf
Materiál , dub , je dôležitou podmienkou úspechu , Becherovke dodáva ničo zo svojej typickej chuti a farby .	dodáva	10	Imp
Spojenectvo s Turkami , ktorí mali napadnúť Peržanov zozadu , neprinieslo očakávaný výsledok .	napadnúť	6	Perf
V kláštornej škole študoval medicínu , do ktorej ho otec nútil , pretože chcel , aby žil lepšie ako on .	študoval	3	Imp
Záujem o čierne diery znovu vzplanul v roku 1967 s pokrokom v oblasti teórie a pokusov .	vzplanul	5	Perf
Ďalším problémom Poľska bola zastaraná armáda nedisponujúca dostatočným počtom dopravných prostriedkov , ktorú Poľsko aj jeho spojenci preceňovalo .	preceňovalo	17	Imp
Francúzske vojská vedené maršalom Villeroyom sa v nej pokúsili zničiť cisárske jednotky Eugena Savojského .	pokúsili	8	Perf
Keďže však nie je možné ovplyvniť , ktorý kvantový stav získa prvá častica pri jej pozorovaní , nedá sa informácia týmto spôsobom prenášať .	získa	10	Perf
Namiesto toho sa dočkali medzinárodných zmlúv , ktoré definovali pomer námorných síl , ktorých hlavným účelom bolo zachovať námornú prevahu Británie a znemožniť akúkoľvek hegemóniu Japonska .	znemožniť	22	Perf
Posudzoval a opisoval návrhy na patenty .	opisoval	2	Imp
Prechádzka historickým centrom , ktoré tvorí mestskú pamiatkovú rezerváciu , poskytuje možnosť zoznámiť sa s pozoruhodným architektonickým súborom , ktorý sa tu formoval niekoľko storočí .	poskytuje	10	Imp
Síce sa vyskytli určité nesmelé pokusy utvoriť obranný pakt pobaltskými štátmi a Fínskom , ale tieto snahy skrachovali na striktnej fínskej neutralite a snahe všetkých zúčastnených štátov neprovokovať Sovietsky zväz .	utvoriť	6	Perf
Dosiaľ neznámym procesom vznikla baryogenéza ( po anglicky baryogenesis ) , ktorá vytvorila dnes pozorovanú asymetriu medzi hmotou a antihmotou .	vytvorila	12	Perf
Potom zasiahne guľu plným úderom svojho chvosta , čím omráči alebo usmrtí 10 ‐ 15 sleďov a okamžite ich skonzumuje .	omráči	9	Perf
V roku 1915 sa pripojilo na stranu Dohody vyložene s cieľom rozšíriť svoje panstvo .	rozšíriť	11	Perf
Väčšina produkcie zemiakov v rozvinutých krajinách sa ďalej priemyselne spracúva ( udáva sa približne 75 % ) .	spracúva	9	Imp
V auguste 1978 , po smrti pápeža Pavla VI . , sa Karol Wojtyła zúčastnil na konkláve , ktoré zvolilo Albina kardinála Lucianiho , benátskeho patriarchu , za pápeža Jána Pavla I . .	zúčastnil	14	Perf
Umrel 26 . júla 1861 .	Umrel	0	Perf
Remeslo sa veľmi nerozvinulo .	nerozvinulo	3	Perf
Tento pohľad zdieľali mnohí ľudia v postkomunistických štátoch , Ronald Reagan , ako aj hrdinovia zodpovední za ukončenie komunistického útlaku .	zdieľali	2	Imp
Kojenci produkujú enzým laktázu , ktorý štiepi mliečny cukor laktózu .	produkujú	1	Imp
Príčinou problémov bolo aj odmietnutie cisára vládnucími elitami , ktoré ho nikdy neprijali ako seberovného a pomstili sa mu obštrukciami a sabotážami .	pomstili	16	Perf
Plynule hovoril deviatimi jazykmi : po poľsky , slovensky , rusky , taliansky , francúzsky , španielsky , portugalsky , nemecky a anglicky a okrem toho ovládal latinčinu .	ovládal	26	Imp
V teologickom kurze sa učil gréčtinu a hebrejčinu .	učil	4	Imp
V roku 1929 našiel Edwin Hubble experimentálne dôkazy , ktorými odôvodnil Lemaîtreovu teóriu .	odôvodnil	10	Perf
Pracovníkov , ktorí sa podieľali na obnove a vyčistení po havárii , zasiahli vysoké dávky radiácie .	zasiahli	12	Perf
Keďže však nie je možné ovplyvniť , ktorý kvantový stav získa prvá častica pri jej pozorovaní , nedá sa informácia týmto spôsobom prenášať .	prenášať	22	Imp
Tento stĺp sa zachoval dodnes .	zachoval	3	Perf
Udelil jej ich v roku 1238 uhorský kráľ Belo IV .	Udelil	0	Perf
Pri zahrievaní sa voda uzatvorená v jadre premení v paru a tá plášť nakoniec roztrhne .	premení	7	Perf
Smrť Vladislava III . v bitke spôsobila , že Česko a Uhorsko zostali v rukách 4 ‐ ročného Ladislava Pohrobka .	spôsobila	6	Perf
Podrobnosti rozloženia galaxií a kvazarov tvoria " za " aj " proti " súčasnej teórie .	tvoria	5	Imp
Do betónu pokrývajúceho reaktor presakuje voda a vyplavuje rádioaktívne materiály do okolitých podzemných vôd .	vyplavuje	7	Imp
V nasledujúcich rokoch sa Mussolini po boku Nemecka nerozhodne potácal medzi vojnovým nadšením a nabádaním k opatrnosti , hoci v rozhodujúcich chvíľach sa k Nemecku pripojil .	pripojil	25	Perf
Autora odsúdili do väzenia .	odsúdili	1	Perf
Táto kukurica tvorí cca 1 % pestovanej rozlohy .	tvorí	2	Imp
Bitka sa zo začiatku vyvíjala trošku nudne .	vyvíjala	4	Imp
Vyriešenie tohto problému znovu ponúka inflačná teória .	ponúka	4	Imp
Na Balkáne podnikali Bulhari lúpežné výpravy do Trácie , preto Anastasios nechal vybudovať západne od Konštantínopole opevnenie , nazývané dlhý múr .	podnikali	2	Imp
Po neúspešných rokovaniach sa hlavné vojenské sily Avarov objavili pod konštantinopolskými hradbami , pomocné slovanské oddiely operovali na mori a na ázijskom brehu vyčkávali Peržania .	objavili	8	Perf
Hrúbka kôry kolíše od 60 km na privrátenej strane do 100 km na odvrátenej strane .	kolíše	2	Imp
Najdôležitejšími písomnými dokumentami , ktorými sa pápeži obracajú na cirkev a veriacich sú encykliky .	obracajú	7	Imp
Územie , na ktorom sa dnes rozkladá mesto Pezinok , sa v písomných materiáloch prvýkrát spomína v listine z roku 1208 ako " terra Bozin " .	rozkladá	6	Imp
Keď Antonio Manrique de Lara neúspešne ponúkal Iňigovi výhodné miesto , napokon sa s ním rozlúčil .	rozlúčil	15	Perf
Zenón svoj sľub dodržal : Uväznil svojich zajatcov do prázdnej vodnej nádrže , kde sa neskôr udusili .	udusili	16	Perf
Teória čiernych dier je závislá od všeobecno ‐ relativitistickej predstavy o zakrivení časopriestoru : ich najpozoruhodnejšie vlastnosti závisia od zakrivenia geometrie vesmíru okolo nich .	závisia	17	Imp
Ďalší navrhli , že sa Mesiac mohol sformovať z úlomkov zachytených na obežnú dráhu po kolízii asteroidov alebo planetesimál .	navrhli	1	Perf
Ideálne časové pásma by sa navzájom líšili o celý počet hodín , takže by Zem rozdelili na presné pruhy široké 15 ° .	líšili	6	Imp
Od roku 472 však vzrastalo nebezpečenstvo zo strany Ostrogótov .	vzrastalo	4	Imp
Kojenci produkujú enzým laktázu , ktorý štiepi mliečny cukor laktózu .	štiepi	6	Imp
Kosatky často dvíhajú telo nad vodu .	dvíhajú	2	Imp
To znamená , že kosatka nadženie slede do tesnej gule vypúšťaním výbuchov bublín alebo šľahmi svojich bočných plutiev .	nadženie	5	Perf
Navrhol , že kvantové pertuberácie horizontu udalostí by mohli dovoliť informáciám uniknúť z čiernej diery a ovplyvniť vyvolané Hawkingovo žiarenie [ 3 ] .	ovplyvniť	16	Perf
Alebo sa kosatky rozhodnú oddeliť pár a obklopiť mladú veľrybu , poprípade zabrániť je v návrate na povrch mora a v nadýchnutí .	oddeliť	4	Perf
Bradley vyvodil , že svetlo hviezd dopadajúce na Zem musí dopadať z mierneho uhla , ktorý sa dá vypočítať porovnaním rýchlosti Zeme na jej obežnej dráhe k rýchlosti svetla .	vypočítať	18	Perf
Dôvodom je , že prívrženci a odporcovia členstva v Európskej únii sa zhodujú s voličmi obidvoch hlavných politických strán .	zhodujú	12	Imp
O týchto plánoch informoval aj ministerského predsedu Aristida Brianda a dohodol stretnutie medzi ním a Masarykom .	dohodol	10	Perf
Po úspešnej technickej kontrole sa vrátite na obvodný úrad pre cestnú dopravu a pozemné komunikácie .	vrátite	5	Perf
Existuje malý počet zástancov neštandardných kozmológií , ktorí veria , že v skutočnosti nebol žiaden Veľký tresk .	veria	8	Imp
Maltčina je semitský jazyk , ktorý sa pôvodne vyvinul z jazyka Feničanov .	vyvinul	8	Perf
Rýchlosť svetla sa však môže prejaviť aj pri malých vzdialenostiach .	prejaviť	5	Perf
Nijako zvlášť nerozvíjalo armádu ( vlastne ju , pokiaľ ide o materiálnu stránku veci , hrubo zanedbávalo ) a dôkladne sa snažilo neprovokovať ZSSR .	nerozvíjalo	2	Imp
Kongregácia za doktrínu viery , ktorej predsedá , ich označila za ľudí s " mentálnymi patológiami " .	predsedá	6	Imp
Od roku 574 sa prejavovali príznaky Justiniovej duševnej choroby .	prejavovali	4	Imp
Zenón svoj sľub dodržal : Uväznil svojich zajatcov do prázdnej vodnej nádrže , kde sa neskôr udusili .	dodržal	3	Perf
Nezanedbával západ , ale snažil sa udržať tamojšie územia .	Nezanedbával	0	Imp
V rokoch 1805 - 1908 študoval v Rožňave .	študoval	5	Imp
Zatmenie Slnka nastáva , ak sa uzol stretne s Mesiacom v nove ; zatmenie Mesiaca , ak sa uzol stretne s Mesiacom v splne .	stretne	7	Perf
V roku 1999 jedna z týchto kosatiek údajne zabila turistu , ktorý sa v noci vkradol do bazénu .	vkradol	15	Perf
DVD Video disky často obsahujú viacero zvukových kanálov , ktoré sprevádzajú obrazový záznam .	obsahujú	4	Imp
Vytváranie nových hviezd by s postupným zmenšovaním hustoty vesmíru ustalo .	ustalo	9	Perf
Táto predstava tiež pekne vysvetľuje prečo neexistujú žiadne k nám blízke kvazary .	neexistujú	6	Imp
To znamená , že namiesto toho aby nútil programátora používať určitý štýl programovania , umožňuje použivanie viacerých .	umožňuje	14	Imp
Po neúspešných rokovaniach sa hlavné vojenské sily Avarov objavili pod konštantinopolskými hradbami , pomocné slovanské oddiely operovali na mori a na ázijskom brehu vyčkávali Peržania .	vyčkávali	23	Imp
Nový riaditeľ zapôsobil na Srbov veľmi priaznivým dojmom .	zapôsobil	2	Perf
Luna 9 bola prvou sondou , ktorá mäkko pristála na Mesiaci a 3 . februára 1966 preniesla obrázky mesačného povrchu .	pristála	8	Perf
Teória množín , matematická logika a teória modelov vznikli za účelom skúmať základy matematiky .	vznikli	8	Perf
Vytvorili sa podmienky vzniku života .	Vytvorili	0	Perf
Jamky a plôšky samé o sebe nepredstavujú nuly a jednotky binárneho zápisu .	nepredstavujú	6	Imp
Iňigo tu prežíval svoje veľké duchovné cvičenia .	prežíval	2	Imp
Pri zahrievaní sa voda uzatvorená v jadre premení v paru a tá plášť nakoniec roztrhne .	roztrhne	14	Perf
Galilei hľadá útechu v ďalšom vedeckom bádaní .	hľadá	1	Imp
Dav vo Vatikáne po oznámení jeho smrti tlieskal , čo je tradičný taliansky zvyk znamenajúci úctu .	tlieskal	7	Imp
Slovensku Hitler pohrozil , že ak sa neosamostatní , bude rozdelené medzi Maďarsko a Poľsko .	pohrozil	2	Perf
Novým ľudovým komisárom zahraničných vecí sa stal Vjačeslav Michajlovič Molotov , ktorý neváhal verejne vyhlásiť , že najradšej rokuje s diktátormi , pretože tam je to vždy jednoduchšie .	rokuje	18	Imp
Túto reputáciu je možné napraviť iba presadením iného mena .	napraviť	4	Perf
Jeho prácu obhájil , rozšíril a opravil Galileo Galilei a Johannes Kepler .	obhájil	2	Perf
Skonštruoval teleskop , ktorým uskutočnil dôležité astronomické objavy ( objavil hory na Mesiaci , slnečné škvrny , fázy Venuše , mesiace Jupitera a iné ) .	Skonštruoval	0	Perf
Púštna kultúra Nazca vytvorila na planine Nazca , predstavujúcu kosatku niekedy medzi rokmi 200 pred Kr . a 600 po Kr .	vytvorila	3	Perf
Onedlho sa mu podarilo zostrojiť ďalekohľad oveľa účinnejší , ktorý zväčšoval viac než šesťdesiatkrát .	zostrojiť	4	Perf
203 ľudí okamžite hospitalizovali , z nich 31 zomrelo ( 28 z nich na akútnu chorobu z ožiarenia ) .	hospitalizovali	3	Perf
Aj sa tu vyrába Vinea .	vyrába	3	Imp
Experimenty naznačujú , že fázová rýchlosť nestálych vĺn môže prekonať c ; avšak aj v tomto prípade skupinová a predná rýchlosť neprekoná c , takže opäť nie je možné preniesť informáciu rýchlejšie ako c .	preniesť	29	Perf
V roku 1939 Robert Oppenheimer a H . Snyder predpovedali , že masívne hviezdy by sa mohli stať obeťami dramatického gravitačného zrútenia .	predpovedali	9	Perf
Sprvoti mal v úmysle vstúpiť do prísneho kartuziánskeho kláštora , kde by konal také ťažké skutky pokánia , aké robili dávni svätí .	vstúpiť	4	Perf
Predpokladá sa , že populácia úplne vymrie ( tlačová správa ( en ) ) .	vymrie	6	Perf
Potom zasiahne guľu plným úderom svojho chvosta , čím omráči alebo usmrtí 10 ‐ 15 sleďov a okamžite ich skonzumuje .	skonzumuje	19	Perf
Žili v chudobe , venovali sa dobročinnosti a poučovali ľudí o viere a o zachovávaní kresťanských zásad .	Žili	0	Imp
Keď Antonio Manrique de Lara neúspešne ponúkal Iňigovi výhodné miesto , napokon sa s ním rozlúčil .	ponúkal	6	Imp
Toto vyhlásenie vyvolalo kontroverzné reakcie veľkej časti obyvateľstva .	vyvolalo	2	Perf
Bradley vyvodil , že svetlo hviezd dopadajúce na Zem musí dopadať z mierneho uhla , ktorý sa dá vypočítať porovnaním rýchlosti Zeme na jej obežnej dráhe k rýchlosti svetla .	vyvodil	1	Perf
Zdá sa , že typy a rozloženie galaxií sa zreteľne menilo , vyvíjajúc sa podľa Boltzmannovej rovnice .	vyvíjajúc	12	Imp
Aj Slovania , s ktorými viedol Maurikios prudké obranné boje , teraz voľne prenikali cez nekrytú dunajskú hranicu na Balkán a do Grécka .	prenikali	13	Imp
Nemecku však české pohraničie nestačilo a rozhodlo sa zaútočiť .	nestačilo	4	Imp
To znamená , že tu máme sústavu súradníc , v ktorej sa udalosť A a udalosť B udiali súčasne , oddelené iba priestorom .	udiali	17	Perf
Ani nepriateľskí Sasánovci nezaháľali .	nezaháľali	3	Imp
Existuje malý počet zástancov neštandardných kozmológií , ktorí veria , že v skutočnosti nebol žiaden Veľký tresk .	Existuje	0	Imp
Práca Európskej komisie a Svetovej zdravotníckej organizácie navyše posilňuje vedeckú epidemiologickú infraštruktúru v Rusku , Ukrajine a Bielorusku , čo značne umocní schopnosť týchto krajín zaisťovať vlastné epidemiologické štúdie akéhokoľvek druhu .	zaisťovať	25	Imp
Zenón svoj sľub dodržal : Uväznil svojich zajatcov do prázdnej vodnej nádrže , kde sa neskôr udusili .	Uväznil	5	Perf
Alebo sa kosatky rozhodnú oddeliť pár a obklopiť mladú veľrybu , poprípade zabrániť je v návrate na povrch mora a v nadýchnutí .	obklopiť	7	Perf
Duša prenáša naopak vysoké frekvencie z vrchnej dosky na spodnú .	prenáša	1	Imp
V životopisoch P . J . Šafárika sa uvádza , že na jeho národné povedomie vplýval v Kobeliarove jeden z tamojších písmakov menom Novák , ktorý mu požičiaval na čítanie české knihy .	požičiaval	27	Imp
Existuje množstvo receptúr , ktorých hlavnou súčasťou sú prírodné živice naložené v oleji alebo etanole .	Existuje	0	Imp
Jej otec pochádzal z Paludze ( okr . Liptovský Mikuláš ) a matka z Jasenovej na Orave .	pochádzal	2	Imp
Potom zasiahne guľu plným úderom svojho chvosta , čím omráči alebo usmrtí 10 ‐ 15 sleďov a okamžite ich skonzumuje .	usmrtí	11	Perf
To znamená , že namiesto toho aby nútil programátora používať určitý štýl programovania , umožňuje použivanie viacerých .	nútil	7	Imp
Luna 9 bola prvou sondou , ktorá mäkko pristála na Mesiaci a 3 . februára 1966 preniesla obrázky mesačného povrchu .	preniesla	16	Perf
V tomto diele rozoberá vrhy ako pohyby zložené z pohybu priamočiareho , rovnomerného a zvoľného pádu .	rozoberá	3	Imp
Namiesto toho sa dočkali medzinárodných zmlúv , ktoré definovali pomer námorných síl , ktorých hlavným účelom bolo zachovať námornú prevahu Británie a znemožniť akúkoľvek hegemóniu Japonska .	dočkali	3	Perf
Jej povrch sa postupne ochladil a na povrchu sa vytvorila pevná kôra .	ochladil	4	Perf
Dňa 22 . decembra 1832 dal P . J . Šafárik patronátu gymnázia výpoveď s tým , že tu ostane do konca zimného semestra .	ostane	19	Perf
Galileo odporučil experiment ( 1638 ) , kde by sa rýchlosť svetla merala pozorovaním oneskorenia medzi odkrytím lampáša a jeho vnímania z určitej vzdialenosti .	odporučil	1	Perf
