Были раскрыты его попытки организовать убийство герцога Бургундского , канцлера Гийома де Сент - Мора , главного казначея Форже и , наконец , самого короля Филиппа .	Форже	18	Gen
Аслан - паша занял Кутаиси , где схватил Вахтанга , царицу Дареджан и Кетеван , а Баграта Слепого вторично посадил на царский престол Имеретии .	Кутаиси	4	Acc
После изучения бюджета в соответствующей комиссии нижней палаты Народная Джирга принимала по нему решение , которое вступала в силу после утверждения его королём .	Джирга	9	Nom
В начале февраля 1992 года военачальник Народного фронта Азербайджана Рагим Газиев передислоцировал две установки `` Град &#39;&#39; в расположенную над Степанакертом Шушу , чтобы оттуда вести обстрел города .	Шушу	21	Acc
Уже при СССР была попытка обучить всех этих пролетариев местному языку , о чем на " Инфодоне " есть статья того же самого автора : http://xxxxxx	Инфодоне	16	Loc
А что оставалось делать замечательному писателю Олеше ?	Олеше	6	Dat
- Да , они любят Флориду , Сан-Франциско , Лос-Анджелес .	Сан-Франциско	7	Acc
После сенсационного выступления на Открытом чемпионате Австралии по теннису 28-летняя спортсменка проиграла в финале Уимблдонского турнира Серене Уильямс .	Серене	16	Dat
Оба основаны на движке WebKit и запускаються на большинстве мобильных операционных системах , включая Linux , Android , Unix , и Windows CE .	WebKit	4	Loc
О роли " вывески " в туристической отрасли размышляет преподаватель Института профессиональной переподготовки специалистов Государственного университета - Высшей школы экономики Елена ПАНТЕЛЕЕВА .	ПАНТЕЛЕЕВА	21	Nom
Есть электронный каталог диссертаций в РГБ , платишь 3000 рублей - и у тебя полный доступ к 180 диссертациям в год .	РГБ	5	Loc
В апреле 13-го они вошли в Дрезден , в сентябре ими была одержана блестящая победа под Альтенбургом , а в октябре под Лейпцигом произошла так называемая " битва народов " , окончательно определившая дальнейшую судьбу Наполеона .	Дрезден	6	Acc
В ярости Саурон начал войну с эльфами и завоевал большую часть земель к западу от Андуина .	Андуина	15	Gen
Дальше задаем вопрос " Гуглу " : где найти торгово-промышленный реестр такой-то страны , где найти реестр собственности жителей другой страны .	Гуглу	4	Dat
В 2011 году Блант сыграла в британской комедии « Рыба моей мечты » у режиссера Лассе Халльстрёма , ее партнерами по фильму были Юэн МакГрегор и Кристин Скотт Томас .	Юэн	23	Nom
Особенный интерес для гостей выставки представляют обе картины Лукаса Кранаха Старшего .	Кранаха	9	Gen
Именно это произошло с Энди , когда в апреле он играл против Бенуа Пера в Монте-Карло .	Монте-Карло	15	Loc
Затем она провела встречу с действующей чемпионкой и фаворитом соревнований Сарой Эррани , в которой , однако , потерпела поражение .	Сарой	10	Ins
В 1914 - 1915 гг. эсминцы и крейсеры , в том числе и под командованием Колчака , выставили мины у Киля , Данцига ( Гданьска ) , Пиллау ( современный Балтийск ) , Виндавы и даже у острова Борнхольм .	Виндавы	33	Gen
Илью Ильича уже не мучила жажда , ему не хотелось пива - ему захотелось поскорее умереть .	Илью	0	Acc
В 1981 году в Москве на встрече Л. И. Брежнева с главой Формулы - 1 Берни Экклстоуном было достигнуто предварительное согласие на проведение Гран-при СССР .	Экклстоуном	16	Ins
Айртон Сенна поставил лучший круг на Гран-при Европы сезона 1993 в Донингтоне , проехав его через пит-лейн , путь через который был короче , чем по трассе .	Донингтоне	11	Loc
Она становится `` лицом &#39;&#39; многих знаменитых фирм : Adidas , Berlei , Yonex , Omega , интернет - портала Lycos и других .	Lycos	20	Gen
Индейцы прибыли из Канады , ведомые Джозефом Брантом ; они поддерживали британцев , потому что колонисты забирали все больше и больше их земель .	Брантом	7	Ins
Райт дружит с коллегой - режиссером Гартом Дженнингсом и сыграл в эпизодических ролях - камео в фильмах « Автостопом по Галактике » и « Сын Рэмбо » .	Дженнингсом	7	Ins
Тот вскоре отказался от этой идеи из - за желания CBS ввести любовную линию с Перри Мейсоном .	Перри	15	Ins
Сорок с лишним лет спустя некий Генрих Флейшнер рассказывал , что работал в Пенемюнде над проектом реактивного дисковидного самолета .	Флейшнер	7	Nom
Этот диск позволил Роне создать лабораторные образцы полония , которые использовались в большинстве дальнейших исследований Института .	Роне	3	Dat
1987 год был назван « Годом реки » лорд-мэром Брисбена того времени , Сэлиенем Аткинсоном .	Брисбена	9	Gen
Король Салман снял с должности политического ветерана и заменил его начальником финансового надзора Мохаммедом аль-Джадааном .	аль-Джадааном	14	Ins
Мне были чрезвычайно симпатичны популярные у нас Астрид Линдгрен и Туве Янссон .	Туве	10	Nom
Эта процедура казалась обидной Илье Ильичу , вся жизнь которого прошла в театре , он всячески хитрил , стараясь ее избежать .	Илье	4	Dat
Но недавно созданная Китайская Республика считает Монголию частью своей территории .	Монголию	6	Acc
Несколько позднее в Калькутте печатается журнал " Азгасер " ( " Патриот " ) .	Калькутте	3	Loc
Монастырь Рупертсберг был разрушен шведскими войсками в 1632 году во время Тридцатилетней войны .	Рупертсберг	1	Nom
Провозглашение адмирала Колчака Верховным Правителем не прошло гладко .	Правителем	4	Ins
В Сан-Франциско Колчаку предложили остаться в США , обещав ему кафедру минного дела в лучшем военно-морском колледже и богатую жизнь в коттедже на берегу океана .	Колчаку	2	Dat
За 23 года ни разу по ингушскому ТВ ни сказано ни слова о Зеламхе , Суламбеке Гороводжеве , Хасухе , Хучбарове .	Хасухе	18	Loc
Но оно , уверен Капелюшников , растет не по всем фронтам : так , например , зарплаты беднейших и богатейших в последние годы немного выравнялись .	Капелюшников	4	Nom
В Бахрейне вместо шампанского используется безалкогольный газированный напиток , из-за исламских ограничений .	Бахрейне	1	Loc
Однажды ты спросишь , что я люблю больше : тебя или Лепса , ты уйдешь красиво , так и не узнав , что я тебя не люблю и это главный мой плюс .	Лепса	11	Acc
Этот вывод обусловлен тем , что за последние годы Европейской Суд принимает к рассмотрению только те дела , которые могут служить инструментом политического давления на Р.Ф. как наглядно показал этот случай .	Р.Ф.	25	Acc
Точный год брака Ирода Антипы и Иродиады является предметом споров среди ученых .	Иродиады	6	Gen
На Олипиаде - 2012 победил азербайджанского боксёра Солтана Мигитинова ( 24-11 ) , венгра Золтана Харчша ( 14-10 ) и британца Энтони Огого .	Мигитинова	8	Acc
В апреле 13-го они вошли в Дрезден , в сентябре ими была одержана блестящая победа под Альтенбургом , а в октябре под Лейпцигом произошла так называемая " битва народов " , окончательно определившая дальнейшую судьбу Наполеона .	Альтенбургом	16	Ins
В результате в 1047 году император Генрих III предпринял новый поход в Фрисландию , захватив и разрушив крепость Рейнсбург .	Рейнсбург	18	Acc
По пути в Маджапахит отряды принца заманили китайско - монгольский эскорт в засаду и стали скрытно окружать основные силы монголов .	Маджапахит	3	Acc
У Архилоха Тюхе находится рядом с Мойрой ; у Пиндара она -- дочь Зевса и тоже близка мойрам .	Мойрой	6	Ins
В поселке Куломзино ( пригород Омска ) жертв оказалось больше , а именно : по приговору суда расстреляно 117 человек , оправдано - 24 , убито при подавлении мятежа - 144 человека .	Куломзино	2	Nom
Все это также сделало « Фольксваген » привлекательной целью для огромных судебных исков , на которые пришлось потратить более 16 миллиардов евро из резервов компании .	Фольксваген	5	Acc
5 мая того же года на " Рюрике " вышел из Кронштадта в заграничное плавание через южные моря к Владивостоку .	Рюрике	7	Loc
Художник Каналетто ( 1697 - 1768 ) пользовался камерой-обскурой для создания своих картин .	Каналетто	1	Nom
15 января 1920 года чешское командование выдало Колчака эсеровскому Политцентру , который уже через несколько дней передал адмирала большевикам .	Политцентру	9	Dat
Премьер получил виноградный сок , бутерброд , не взял сдачи и ушел , забыв об Илье Ильиче .	Ильиче	16	Loc
Тогда араба и его слона сослали в опале в посад Городецкой .	Городецкой	10	Nom
Я ведь стоял во второй кулисе , а Борзых …	Борзых	8	Nom
Более того , Платову пришлось передать свой конный корпус барону Розену и вообще уехать из армии .	Розену	10	Dat
5 мая того же года на " Рюрике " вышел из Кронштадта в заграничное плавание через южные моря к Владивостоку .	Владивостоку	19	Dat
Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид , где каждая деталь несет смысл .	Саласом	7	Ins
Элементом , подтверждающим эту гипотезу , является большое количество королевских лошадей , размещенных на Villa Pelucca в Сесто-Сан-Джованни .	Сесто-Сан-Джованни	17	Loc
Участок от этой второй границы до внешней границы , воображаемая линия , соединяющая маяк - ориентир в Пунта-дель-Эсте с маяком - ориентиром в Пунта-Раса .	Пунта-дель-Эсте	17	Loc
В 1981 году в Москве на встрече Л. И. Брежнева с главой Формулы - 1 Берни Экклстоуном было достигнуто предварительное согласие на проведение Гран-при СССР .	Берни	15	Ins
Она становится `` лицом &#39;&#39; многих знаменитых фирм : Adidas , Berlei , Yonex , Omega , интернет - портала Lycos и других .	Adidas	9	Gen
За этим последовало ранение , сдача Порт-Артура и японский плен , в котором Колчак провёл четыре месяца .	Порт-Артура	6	Gen
Перед партиями консервативной ориентации , представленными в Рейхстаге , встает поистине гамлетовский вопрос : " Быть или не быть ? " - в смысле дальнейшего самостоятельного политического существования .	Рейхстаге	7	Loc
Последний наблюдает за проведением республиканских праймериз , на которых Рашида Дати поддерживает кандидатуру Николя Саркози .	Дати	10	Nom
Европейский центральный банк готов поставлять Кипру необходимую ликвидность .	Кипру	5	Dat
Король Салман снял с должности политического ветерана и заменил его начальником финансового надзора Мохаммедом аль-Джадааном .	Мохаммедом	13	Ins
Программную речь Гитлера в Рейхстаге 23 марта 1933 года в печати назвали " Речью мира " .	Рейхстаге	4	Loc
Либерал-демократы , которые представляли богатые пригороды до 2010 года , надеются вернуть свои позиции благодаря кандидату Саре Олни .	Олни	17	Dat
В 2011 году Блант сыграла в британской комедии « Рыба моей мечты » у режиссера Лассе Халльстрёма , ее партнерами по фильму были Юэн МакГрегор и Кристин Скотт Томас .	Кристин	26	Nom
Постановление Иркутского военно - революционного комитета о расстреле А. В. Колчака и В. Н. Пепеляева было подписано А. Ширямовым , председателем комитета и его членами А. Сноскаревым , М. Левенсоном и управделами комитета Обориным .	Сноскаревым	26	Ins
Они принимали участие и в создании ИБР - 2 , и в его эксплуатации .	ИБР	6	Gen
В FreeBSD журналирование транзакций файловой системы UFS может осуществляться на уровне GEOM модулем gjournal .	GEOM	11	Loc
Подпорная стена Д. де Боскета ( известная также как стена или стена Дебоскета ) -- массивная противооползневая подпорная стена , построенная для укрепления склона юго - восточной территории Ближних пещер Киево - Печерской лавры в середине XVIII в .	Дебоскета	12	Gen
Четин Алп Кючукарслан ( ) , известный также как Четин Алп ( ; род. 21 июня 1947 в Малатье -- ум. 18 мая 2004 в Стамбуле ) -- турецкий певец , представитель Турции на конкурсе песни Евровидение 1983 .	Малатье	18	Loc
К Бынаты Хицау , наряду с Хилы дзуаром обращалась за помощью молодая невестка : он помогал ей расстаться с родителями и благополучно войти в новую семью мужа .	Хилы	6	Ins
После взятия Измаила Платов был награжден Георгием III степени и получил звание генерал-майора .	Георгием	6	Ins
Площадь Революции ( бывшая Конная площадь ) -- одна из красивейших площадей города Ржева Тверской области .	Ржева	13	Gen
Хелен Луз родилась в спортивной семье , её папа был баскетбольным тренером , две сестры также профессионально играли в баскетбол .	Хелен	0	Nom
Несколько иное распределение голосов указывается в воспоминаниях Г. К. Гинса - один голос за Болдырева , все остальные - за Колчака .	Колчака	20	Acc
Уинстон познакомился со своей женой Элейн во время съемок фильма « Тем летом » в 1979 году .	Уинстон	0	Nom
А если бренд никакой - будут помнить лишь Ваню Пупкина , сидевшего по такому-то адресу …	Пупкина	9	Acc
С Истазией , нашим исконным врагом , мы всегда воевали , а Евразия была и остается лучшим и талантливейшим поэтом … " .	Истазией	1	Ins
Но это - ЕЛЬЦИН ЦЕНТР !!!	ЕЛЬЦИН	3	Nom
Перекочевав в Монголию , растение стало называться " цай " , а в Россию попал ( при Алексее Михайловиче ) уже под названием " чай " .	Алексее	17	Loc
Первое заседание Рейхстага проводится не в Берлине , а в Потсдаме , резиденции прусских королей , где над могилой Фридриха Великого Гинденбург пожимает руку Гитлеру , давая понять , что видит в нем продолжателя прусских традиций .	Потсдаме	10	Loc
Это Мария Тереза де Филлипс , Лелла Ломбарди , Галика Дивина , Дезире Уилсон , Джованна Амати .	Дезире	12	Nom
В начале 1926 года Мейер написал Ирен Жолио-Кюри , предлагая , чтобы Рона работала с ней ; это позволило бы понять , как его лаборатория может производить собственные образцы полония .	Жолио-Кюри	7	Dat
Здесь находится памятник Мартину Лютеру Кингу .	Мартину	3	Dat
Ров был не просто каналом , соединявшим Неглинку с Москвой - рекой , а сложной системой шлюзов и наполнялся подземными водами , так как поднять речную воду на площадь , находящуюся на значительном возвышении , было весьма затруднительно .	Неглинку	7	Acc
В 2012 году она снялась в фильме « Немножко женаты » режиссера Николаса Столлера вместе с Джейсоном Сигелом .	Джейсоном	16	Ins
Тем более что карт с Китаем до Урала я в Шанхае так и не нашел .	Шанхае	10	Loc
Он служил на авианосце USS Forrestal в северной Атлантике , в Средиземном море и в Индийском океане .	Forrestal	5	Loc
Он обрадовался Илье Ильичу и предложил поделиться огурцом .	Ильичу	3	Dat
К Бынаты Хицау , наряду с Хилы дзуаром обращалась за помощью молодая невестка : он помогал ей расстаться с родителями и благополучно войти в новую семью мужа .	дзуаром	7	Ins
Моей следующей остановкой был Беллингхем , рядом с канадской границей .	Беллингхем	4	Nom
Всего механикам команды пришлось сменить резину 13 раз : шесть раз _ на пит-стопе Дэймону Хиллу и семь - _ _ Алену Просту .	Просту	22	Dat
Новости об отступлении стали большим шоком для датского общественного мнения , считавшего Даневирке непоколебимым , а генерал де Меза был немедленно освобожден от должности .	Меза	18	Nom
4 января 1920 в Нижнеудинске адмирал А. В. Колчак подписал свой последний Указ , в котором объявил о намерении передать полномочия " Верховной Всероссийской Власти " А. И. Деникину .	Деникину	28	Dat
- К 2010 году мы надеемся завершить модернизацию ИБР - 2 и затем еще четверть века сможем работать на нем эффективно и на высоком уровне .	ИБР	8	Gen
Что характерно , никаких уборщиков в Шанхае я так и не увидел .	Шанхае	6	Loc
Наши ребята - Илья Швецов , Вадим Иманкулов и Александр Маллат - на валке выступили неудачно .	Маллат	10	Nom
Классический афоризм - высказывание Гераклита , что нельзя дважды войти в одну и ту же реку .	Гераклита	4	Gen
Тем не менее , по средней скорости на круге среди шоссейно-кольцевых автогонок ( исключая так называемые " овалы " ) Формуле - 1 нет равных .	Формуле	20	Dat
По дороге туда , в Сингапуре , его настигла телеграмма русского посланника в Китае Кудашева , приглашавшего Колчака в Маньчжурию для формирования русских воинских частей .	Колчака	17	Acc
По воспоминаниям П. В. Вологодского , рассматривались три кандидатуры на пост Верховного Правителя : главнокомандующий войсками Директории генерал В. Г. Болдырев , управляющий КВЖД генерал Д. Л. Хорват , военный и морской министр , вице-адмирал А. В. Колчак .	Вологодского	4	Gen
В момент пит-стопа особенно заметна командная работа в Формуле - 1 : механики действуют быстро и слаженно , обычно пит-стоп занимает менее 5 секунд .	Формуле	8	Loc
Папуа — Новую Гвинею часто называют потенциально худшим местом в мире в плане гендерного насилия .	Папуа	0	Acc
Кажется , отдают себе в этом отчет , - окончательно разрешили все мои сомнения мои русские китайские друзья , - они не решают даже проблему Тайваня !	Тайваня	25	Gen
Нельзя сказать , что Илье Ильичу было неприятно слышать это .	Ильичу	5	Dat
Когда их дочь Сесилия вышла замуж за Ричарда Плантагенета , 3-го герцога Йоркского , и родила нескольких наследников , включая Эдварда IV и Ричарда III , Джоан стала бабушкой двух королей Англии из династии Йорков .	Плантагенета	8	Acc
В 70 годы 20 столетия армяни разрушили дворец Сардара , чтобы стереть из памяти мусульманское прошлое Еревана .	Сардара	8	Gen
В 1909 - 1910 гг. экспедиция , в составе которой Колчак командовал кораблём , совершила переход из Балтийского моря во Владивосток , а затем и плавание по направлению к мысу Дежнева .	Дежнева	30	Gen
Жена Трампа , Мелания Трамп , появилась впервые перед избирателями после съезда Республиканской партии в июле .	Трамп	4	Nom
На Олипиаде - 2012 победил азербайджанского боксёра Солтана Мигитинова ( 24-11 ) , венгра Золтана Харчша ( 14-10 ) и британца Энтони Огого .	Харчша	15	Acc
Текст постановления об их расстреле был впервые опубликован в статье бывшего председателя Иркутского военно - революционного комитета А. Ширямова .	Ширямова	18	Gen
Кто не сумел послушать Жирика на соловином балагане - многое потеряпи .	Жирика	4	Acc
Погибшие , выброшенные на берег , были похоронены в братской могиле в местечке Райд , остров Уайт .	Уайт	16	Nom
В сентябре батальон был направлен в подмандатную Палестину для подавления арабского восстания и сразу же активно включился в антиповстанческие операции .	Палестину	7	Acc
В ночь на 29 ноября специалисты предприняли попытку выдать с европейской станции в Перте команду на включение двигателей ориентации " Фобос-Грунта " с целью поднять его орбиту и сделать более удобной работу с аппаратом штатными средствами .	Перте	13	Loc
После открытия Америки Христофором Колумбом в 1492 году испанский термин « Антиллас » применялся к землям ; исходя из этого , « Море Антильских островов » стало распространенным альтернативным названием « Карибского моря » на различных европейских языках .	Христофором	3	Ins
Он работал в научном городке Иштыме , затерявшемся среди просторов сибирской тайги .	Иштыме	5	Loc
Вега намекнул , что в силу своего возраста многие могли не знать об этой истории .	Вега	0	Nom
Родился в 1923 году в Вичуге в крестьянской семье .	Вичуге	5	Loc
Хичкок предпочитал работать с самыми талантливыми людьми своего времени , например дизайнерами киноафиш , такими как Билл Голд и Сол Басс , которые создавали афиши , действительно отражающие суть его фильмов .	Голд	17	Nom
Сыну донского войскового старшины Ивана Платова Матвею едва исполнилось 13 , когда отец , пойдя навстречу его настойчивому желанию служить , отдал его в Войсковую канцелярию .	Платова	5	Gen
В Балтийском банке , Меткомбанке , банках " Ак Барс " и " Стройкредит " ставки достигают 19 % годовых в рублях .	Меткомбанке	4	Loc
Ситуацию усугубил поджог в Рейхстаге 27 февраля 1933 года , то есть за неделю до выборов , что тут же было использовано нацистской пропагандой для компрометации партии коммунистов .	Рейхстаге	4	Loc
Финансируемые исключительно из собственных средств Бернарда Тапи , эти школы были закрыты в 1994 году , когда он был объявлен банкротом .	Бернарда	5	Gen
Фундаментальные изменения принципов работы были внедрены шотландцем Джоном Ваттом .	Ваттом	8	Ins
Стиль катания , выработанный Норхеймом , выглядел так же естественно , как обычная ходьба .	Норхеймом	4	Ins
- Дорогой , по вопросам миманса - обратитесь к Чижику , - сказал директор , дружески взяв его за локоть и сделав умоляющее лицо .	Чижику	9	Dat
Ламарр сопровождала Мандла на деловые встречи , где тот разговаривал с учеными и другими специалистами , занимающимися военными технологиями .	Мандла	2	Acc
Постановление Иркутского военно - революционного комитета о расстреле А. В. Колчака и В. Н. Пепеляева было подписано А. Ширямовым , председателем комитета и его членами А. Сноскаревым , М. Левенсоном и управделами комитета Обориным .	Ширямовым	18	Ins
1987 год был назван « Годом реки » лорд-мэром Брисбена того времени , Сэлиенем Аткинсоном .	Аткинсоном	14	Ins
Он включал три записи , созданные вместе с его братом Джимом , также сочинителем и певцом , который работал со звукозаписывающей компанией Decca Records в 1970-х гг .	Джимом	10	Ins
Недавний визит президента РА в Москву стал важной вехой в жизни Армении .	РА	3	Gen
В том же году перешёл в `` Зенит &#39;&#39; : команде предстояло играть товарищеский матч с бразильским клубом `` Баия &#39;&#39; , и из - за большого количества травмированных Храповицкого вызвали в `` Зенит &#39;&#39; .	Храповицкого	29	Acc
Пебе перевез семью в Нешвилл , Теннесси , в 1991 году , после заключения новой сделки на публикацию написанных ею песен .	Нешвилл	4	Acc
Позже , когда Август основал Римскую империю , римляне называли Средиземноморье « Mare Nostrum » ( « Наше море » ) .	Средиземноморье	10	Acc
Интересно , что в этой акции вместе с Матвеем Платовым участвовал и его отец , Иван Федорович .	Матвеем	8	Ins
Костоправа Елизарова , например , помнят за рабочие руки , а к приезду оперной дивы из Молдавии Марии Биешу готовились заранее .	Елизарова	1	Acc
10 марта 1896 года Герцля посетил преподобный Вильям Хехлер , англиканский священник при британском посольстве .	Герцля	4	Acc
Местные члены НОДа пикетируют встречу Михаила Касьянова со сторонниками .	НОДа	2	Gen
У главных , ведущих артистов уборные были персональные - у самого выхода на сцену , святая святых , куда Илье Ильичу и заглянуть не полагалось .	Ильичу	20	Dat
Впредь до получения указаний от А. И. Деникина " вся полнота военной и гражданской власти на всей территории Российской Восточной Окраины " предоставлялась генерал-лейтенанту Г. М. Семёнову .	Окраины	20	Gen
Как же мне быть с моим отношением к Шостаковичу ?	Шостаковичу	8	Dat
Вот как объяснял причину этого перевода с Балтийского моря на Чёрное сам Колчак .	Колчак	12	Nom
Итак , Олеша любит Шостаковича и восхищается им , но партия не любит Шостаковича , и Олеша не любит Шостаковича и возмущается его творчеством .	Шостаковича	4	Acc
По возвращении в Бунсборо , некоторые мужчины распространяли слухи о предательстве Буна , так как после захвата в плен , он жил достаточно хорошо среди индейцев Шауни месяцами .	Бунсборо	3	Acc
Де Голль отдал указания о том , чтобы не было чрезмерных проявлений народной любви к Черчиллю и ему не вручали бы никаких официальных наград без его предварительного согласия .	Черчиллю	15	Dat
Чехословацкое командование по требованию эсеровского Политцентра , с санкции французского генерала Жанена , передало Колчака его представителям .	Политцентра	5	Gen
Изначально в японской миссии `` Хаябуса &#39;&#39; планировался и наноровер -- миниатюрный самоходный робот , который должен был спустится с основного зонда на поверхность астероида и исследовать его в нескольких местах .	Хаябуса	5	Gen
А про Кобзона еще можно добавить , что он исключительно корректен и предупредителен с женщинами , подчеркнуто вежлив с мужчинами , не обижает детей и животных .	Кобзона	2	Acc
30 ноября 1918 года правительство Колчака приняло постановление , подписанное Верховным правителем России , которое предусматривало смертную казнь для лиц , виновных в " воспрепятствовании " осуществлению власти Колчака или Совета министров .	Колчака	5	Gen
На подходе к Шанхаю штурман посадил судно на мель и вскоре был списан , на его место назначили сына адмирала Геркена Алексея , а Колчак стал его помощником .	Геркена	20	Gen
@xxxxxx @YouTube или как хамер жириновского поживает никто не знает	жириновского	5	Gen
Софья Фёдоровна пережила немецкую оккупацию Парижа и плен сына - офицера французской армии .	Фёдоровна	1	Nom
Работа сделана на музыку К. Сен-Санса " Карнавал животных " и П. И. Чайковского " Детский альбом " .	Сен-Санса	5	Gen
Преподаватель Института профессиональной переподготовки специалистов ГУ - ВШЭ , маркетолог Елена Пантелеева : " С имени начинается общение клиента с фирмой , но дальнейшие отношения зависят от уровня оказываемых услуг "	Пантелеева	11	Nom
Точка в соперничестве была поставлена в 1994 году , когда Ален Прост завершил свою карьеру , а Сенна попал в смертельную аварию на Гран-при Сан-Марино 1994 года .	Прост	11	Nom
К Бынаты Хицау , наряду с Хилы дзуаром обращалась за помощью молодая невестка : он помогал ей расстаться с родителями и благополучно войти в новую семью мужа .	Бынаты	1	Dat
