Vestimenta mea cubitoria perdidit , quae mihi natali meo cliens quidam donaverat , Tyria sine dubio , sed iam semel lota .	donaverat	11	Act
Venari asello comite cum vellet leo , Contexit illum frutice et admonuit simul , Ut insueta voce terreret feras , Fugientes ipse exciperet .	admonuit	11	Act
Quae dum paventes exitus notos petunt , Leonis affliguntur horrendo impetu .	affliguntur	8	Pass
Ut quadringenta impendat , non sentiet patrimonium illius , et sempiterno nominabitur .	nominabitur	11	Pass
Modo , modo collo suocircumferebat onera venalia , nunc etiam adversus Norbanum se extendit .	suocircumferebat	4	Act
Sic effatus vestigia pressit , observans quae signa ferant , quo tendere pergant .	observans	5	Act
Hoc genere benignitas aeris adprobatur	adprobatur	4	Pass
cum bonum intellectum sit proprium obiectum voluntatis , cuiuslibet per intellectum concepti potest esse voluntas ubi salvatur ratio boni .	concepti	11	Pass
Iam pascua Lernae que consita arboribus Lyrcea reliquerat arva , cum deus inducta latas caligine terras occuluit que tenuit fugam que rapuit pudorem .	consita	4	Pass
aut enim unum odiet et alterum diliget aut uni adherebit et alterum contemnet	odiet	3	Act
unde et motus ad finem in rebus naturalibus ex propinquitate finis intenditur ( quandoque autem contrarium per accidens accidit , utpote quando in amato experimur aliquid quod repugnat amori : tunc enim minus amatur quando habetur ) .	amato	23	Pass
ego contra plus libram comedi , nam ipsum aprum sapiebat .	sapiebat	9	Act
primum est , quod intellectus noster simpliciter finitus est :	finitus	7	Pass
quas litteras si Romae es videbis putes ne reddendas et multa immo omnia quorum κεφάλαιον ne quid inter caesa et porrecta ut aiunt oneris mihi addatur aut temporis	porrecta	20	Pass
beati qui nunc fletis quia ridebitis	fletis	3	Act
ab ipso conligit os rabiem , que solitae cupidine caedis vertitur in pecudes et nunc quoque sanguine gaudet .	vertitur	10	Pass
Sanguen illi fervet , tu melior esto .	fervet	2	Act
ecce dedi coram te ostium apertum quod nemo potest cludere quia modicam habes virtutem et servasti verbum meum et non negasti nomen meum	cludere	9	Act
Iam Trimalchio eadem omnia lusu intermisso poposcerat que fecerat potestatem clara voce , si quis nostrum iterum vellet mulsum sumere , cum subito signum symphonia datur et gustatoria pariter a choro cantante rapiuntur .	rapiuntur	32	Pass
nam omne quod cognoscitur sub cognoscentis comprehensione quodammodo mensuratur ; cum mensuratio nihil aliud sit quam quaedam certificatio rei mensuratae .	mensuratur	8	Pass
Tumens inani graculus superbia , Pennas pavoni quae deciderant sustulit Se que exornavit .	deciderant	8	Act
Itaque eorum ipsorum quae aspectu sentiuntur nullum aliud animal pulchritudinem venustatem convenientiam partium sentit	sentiuntur	5	Pass
edicta eius et contiones describunt et legunt	legunt	6	Act
Sed locus qui pastinandus est prius inpedimentis et omnibus elisis liberetur arboribus ne post calcatu adsiduo terra effossa solidetur	effossa	17	Pass
sed cum diu occulte suspirassent postea iam gemere ad extremum vero loqui omnes et clamare coeperunt	suspirassent	4	Act
quae enim propter se amamus , volumus esse optima , et semper meliorari et multiplicari , quantum possibile est .	meliorari	12	Pass
hoc enim contingit non argumentando , sed argumenta iudicando ; sicut nec cognitio materialis est ex hoc quod materialia diiudicat .	diiudicat	19	Act
ex praedictis autem excluditur error quorundam iudaeorum attribuentium deo iram , tristitiam , poenitentiam , et omnes huiusmodi passiones , secundum proprietatem , non distinguentes quid in scripturis sacris proprie et metaphorice dicatur .	distinguentes	24	Act
c Ne minus reliqui convivae mirantes erexere vultus , expectantes quid novi de caelo nuntiaretur .	nuntiaretur	14	Pass
Qui postquam caede fessus est , asinum evocat Iubet que vocem premere .	premere	11	Act
dicitur igitur deus tristari , inquantum accidunt aliqua contraria his quae ipse amat et approbat : sicut et in nobis est tristitia de his quae nobis nolentibus acciderunt .	approbat	14	Act
Multae res ad hoc consilium Gallos hortabantur superiorum dierum Sabini cunctatio perfugae confirmatio inopia cibariorum cui rei parum diligenter ab iis erat provisum spes Venetici belli et quod fere libenter homines id quod volunt credunt	hortabantur	6	Pass
Obseruandum ne lutosus ager aretur aut quod saepe fit post longas siccitates leui imbre perfusus	perfusus	14	Pass
Sequebatur puer cum tabula terebinthina et crystallinis tesseris , que notavi rem omnium delicatissimam .	Sequebatur	0	Pass
Territus ipse fugit , que nactus silentia ruris exululat que frustra loqui conatur :	Territus	0	Pass
Male mulcatus graculus Redire maerens coepit ad proprium genus ;	mulcatus	1	Pass
Nam nihil expetunt nisi ut aestate qua sola maxime pinguescunt triticum uel milium mulsa maceratum semper accipiant	maceratum	14	Pass
Itaque feriatis diebus solet domum venire , et quicquid dederis , contentus est .	feriatis	1	Pass
nomen enim Dei per vos blasphematur inter gentes sicut scriptum est	blasphematur	5	Pass
Ille habet , quod sibi debebatur :	debebatur	5	Pass
Qui regnum adeptus coepit vesci singulas Et exercere imperium saevis unguibus .	vesci	4	Act
Ceterum ad scindendum aprum non ille Carpus accessit , qui altilia laceraverat , sed barbatus ingens , fasciis cruralibus alligatus et alicula subornatus polymita , que stricto venatorio cultro latus apri vehementer percussit , ex cuius plaga turdi evolaverunt .	scindendum	2	Pass
tunc enim ratiocinativa est nostra consideratio quando ab uno considerato in aliud transimus , sicut syllogizando a principiis in conclusiones .	considerato	9	Pass
Scitis , magna navis magnam fortitudinem habet .	Scitis	0	Act
At , Phoebi nondum patiens , immanis in antro bacchatur vates , magnum si pectore possit excussisse deum .	excussisse	16	Act
Vitta coercebat positos sine lege capillos .	coercebat	1	Act
patet igitur ex dictis quomodo obiectio cognitionem contingentium in deo impugnans sit repellenda .	contingentium	7	Act
que Dum ibi suspirat , motos in harundine ventos effecisse sonum tenuem que similem querenti .	motos	5	Pass
itaque quamdiu vixerit , habebit stigmam , c ne illam nisi Orcus delebit .	vixerit	2	Act
beati qui nunc esuritis quia saturabimini	saturabimini	5	Pass
Ad quos cum Caesar nuntios misisset qui postularent eos qui sibi Galliae que bellum intulissent sibi dederent responderunt populi Romani imperium Rhenum finire	finire	22	Act
magna que praeterea multitudo undique ex Gallia perditorum hominum latronum que convenerat quos spes praedandi studium que bellandi ab agri cultura et cotidiano labore revocabat	convenerat	11	Act
et contristatus rex propter ius iurandum et propter simul recumbentes noluit eam contristare	recumbentes	9	Act
Rogo , me putatis illa cena esse contentum , quam in theca repositorii videratis ?	videratis	13	Act
vereor ne haec neglecta a bonis defensa ab improbis magnorum rei publicae malorum causa sit	defensa	6	Pass
et erat quidam mendicus nomine Lazarus qui iacebat ad ianuam eius ulceribus plenus cupiens saturari de micis quae cadebant de mensa divitis	saturari	14	Pass
cum que introisset filia ipsius Herodiadis et saltasset et placuisset Herodi simul que recumbentibus rex ait puellae	saltasset	7	Act
Trimalchio contra offensus convicio calicem in faciem Fortunatae immisit .	offensus	2	Pass
Ille milvo volanti poterat ungues resecare ;	volanti	2	Act
addit etiam se prius occisum iri ab eo quam me violatum iri	violatum	10	Pass
aliae vero virtutes , quae deo proprie non conveniunt , non habent exemplar in divina natura ; sed solum in divina sapientia , quae omnium entium proprias rationes complectitur ; sicut est de aliis corporalibus rebus .	complectitur	28	Pass
patet igitur ex dictis quomodo obiectio cognitionem contingentium in deo impugnans sit repellenda .	repellenda	12	Pass
In medio autem caespes cum herbis excisus favum sustinebat .	sustinebat	8	Act
homo autem quod rationis est particeps per quam consequentia cernit causas rerum videt earum que praegressus et quasi antecessiones non ignorat	cernit	9	Act
subducta enim sibi vestimenta dispensatoris in balneo , quae vix fuissent decem sestertiorum .	subducta	0	Pass
Congesta cremantur turea dona , dapes , fuso crateres olivo .	fuso	7	Pass
Scimus te prae litteras fatuum esse .	Scimus	0	Act
Non respuit condicionem Caesar iam que eum ad sanitatem reverti arbitrabatur cum id quod antea petenti denegasset ultro polliceretur magnam que in spem veniebat pro suis tantis populi que Romani in eum beneficiis cognitis suis postulatis fore uti pertinacia desisteret	denegasset	16	Act
Quae res et latus unum castrorum ripis fluminis muniebat et post eum quae erant tuta ab hostibus reddebat et commeatus ab Remis reliquis que civitatibus ut sine periculo ad eum portari possent efficiebat	efficiebat	32	Act
quid manducabimus aut quid bibemus aut quo operiemur	operiemur	7	Pass
τοποθεσίαν quam postulas Miseni et Puteolorum includam orationi meae	includam	6	Act
suadeo , bonum tuum concoquas , milva , et me non facias ringentem , amasiuncula :	ringentem	12	Act
Reliquum erat certamen positum in virtute qua nostri milites facile superabant atque eo magis quod in conspectu Caesaris atque omnis exercitus res gerebatur ut nullum paulo fortius factum latere posset	gerebatur	22	Pass
cum bonum habeat rationem finis , malum non potest incidere in voluntate nisi per aversionem a fine .	incidere	9	Act
Et ille stips , dum fratri suo irascitur , nescio cui terrae filio patrimonium elegavit .	elegavit	14	Act
ne que de rubo vindemiant uvam	vindemiant	4	Act
Supprimit extemplo vocem que firmat soporem languida permulcens medicata lumina virga .	medicata	8	Pass
Itaque totum circumspicere triclinium coepi , ne per parietem automatum aliquod exiret , utique postquam servus verberari coepit , qui brachium domini contusum alba potius quam conchyliata involverat lana .	circumspicere	2	Act
Nos etiam veram imaginem ipsius Trimalchionis , cum iam omnes basiarent , erubuimus praeterire .	basiarent	10	Act
credo enim te audisse cum apud Caesarem pro populo fieret venisse eo muliebri vestitu virum id que sacrificium cum virgines instaurassent mentionem a Quinto Cornificio in senatu factam	instaurassent	20	Act
voluntas autem divina a fine averti non potest : cum nihil possit velle nisi volendo seipsum , ut ostensum est .	averti	5	Act
sed tamen etiam illud quod non speraram audi	speraram	6	Act
Excipit hos que volucris suae Saturnia pennis collocat et gemmis caudam stellantibus inplet .	Excipit	0	Act
Portitor has horrendus aquas et flumina servat terribili squalore Charon , cui plurima mento canities inculta iacet ;	horrendus	2	Pass
cum autem aliquid volumus propter finem tantum , illud quod propter finem desideratur accipit rationem voliti ex fine : et sic finis comparatur ad ipsum sicut ratio formalis ad obiectum , ut lumen ad colorem .	voliti	15	Pass
dignus es accipere librum et aperire signacula eius quoniam occisus es et redemisti nos Deo in sanguine tuo ex omni tribu et lingua et populo et natione	redemisti	12	Act
Qua re concessa laeti ut explorata victoria sarmentis virgultis que collectis quibus fossas Romanorum compleant ad castra pergunt	compleant	14	Act
me tantum comperisse omnia criminabatur	criminabatur	4	Pass
scilicet iam puerum strigae involaverant et supposuerant stramenticium vavatonem .	supposuerant	6	Act
Protinus alter amat , fugit altera nomen amantis silvarum tenebris que captivarum ferarum exuviis gaudens que innuptae aemula Phoebes .	innuptae	16	Pass
postquam illum vita victor spoliavit Achilles , Dardanio Aeneae sese fortissimus heros addiderat socium , non inferiora secutus .	secutus	17	Pass
Habent insidias hominis blanditiae mali :	Habent	0	Act
ratiocinatio autem est quidam motus intellectus transeuntis ab uno in aliud .	transeuntis	6	Act
Et Giton quidem iam dudum se ratione acutissima redemerat a cane ;	redemerat	8	Act
In aditu autem ipso stabat ostiarius prasinatus , cerasino succinctus cingulo , atque in lance argentea pisum purgabat .	succinctus	9	Pass
Itaque cum sumus necessariis negotiis curis que vacui tum avemus aliquid videre audire addiscere cognitionem que rerum aut occultarum aut admirabilium ad beate vivendum necessariam ducimus	ducimus	25	Act
nam singulas nostri consectati expugnaverunt ut perpaucae ex omni numero noctis interventu ad terram per venirent cum ab hora fere quattuor usque ad solis occasum pugnaretur	pugnaretur	25	Pass
Glebam paruulam dulci aqua consparges et subiges	consparges	4	Act
scilicet iam puerum strigae involaverant et supposuerant stramenticium vavatonem .	involaverant	4	Act
In nova fert animus mutatas dicere formas corpora ;	mutatas	4	Pass
ea frena furenti concutit , et stimulos sub pectore vertit Apollo .	concutit	3	Act
cum enim nobilitas scientiae ex nobilitate scibilis quodammodo pensetur , vilitas etiam scibilis in vilitatem scientiae redundare videtur .	pensetur	8	Pass
an divitias bonitatis eius et patientiae et longanimitatis contemnis ignorans quoniam benignitas Dei ad paenitentiam te adducit	contemnis	8	Act
nemo tamen sciit , utrum servus essem an liber .	sciit	2	Act
et in secundo cognitus est Ioseph a fratribus suis et manifestatum est Pharaoni genus eius	manifestatum	10	Pass
Deinde ut lassatus consedit , invitatus balnei sono diduxit usque ad cameramos ebrium et coepit Menecratis cantica lacerare , sicut illi dicebant , qui linguam eius intellegebant .	lacerare	17	Act
ne c salsum ne c amarum quod uitium sapore corrupto uina contristat	salsum	2	Pass
cum remigassent ergo quasi stadia viginti quinque aut triginta vident Iesum ambulantem super mare et proximum navi fieri et timuerunt	remigassent	1	Act
nam quae sunt contracta et particulata , similitudines quaedam absolutorum entium sunt , sicut lumen candelae se habet ad lumen solis .	particulata	5	Pass
Iam etiam edicta aedilium recitabantur et saltuariorum testamenta , quibus Trimalchio cum elogio exheredabatur ;	recitabantur	4	Pass
Sabinus idoneo omnibus rebus loco castris sese tenebat cum Viridovix contra eum duorum milium spatio consedisset cotidie que productis copiis pugnandi potestatem faceret ut iam non solum hostibus in contemptionem Sabinus veniret sed etiam nostrorum militum vocibus non nihil carperetur	consedisset	15	Act
Foliis tantum ne carmina manda , ne turbata volent rapidis ludibria ventis ;	manda	4	Act
Inclinatis quoque rebus suis , cum timeret ne creditores ilium conturbare existimarent , hoc titulo auctionem proscripsit :	Inclinatis	0	Pass
potest enim accipere denarium ut propriam rationem novenarii , una unitate subtracta ; et similiter ut propriam rationem singulorum numerorum infra inclusorum .	inclusorum	21	Pass
Commune item animantium omnium est coniunctionis adpetitus procreandi causa et cura quaedam eorum quae procreata sint	procreata	14	Pass
Caesar iis quos in castris retinuerat discedendi potestatem fecit	retinuerat	5	Act
non enim perfecte sciretur natura numeri si par et impar ignorarentur .	ignorarentur	10	Pass
Hoc mersum limo cum iaceret diutius , Forte una tacite profert e stagno caput Et explorato rege cunctas evocat .	mersum	1	Pass
et in his omnibus inter nos et vos chasma magnum firmatum est ut hii qui volunt hinc transire ad vos non possint ne que inde huc transmeare	firmatum	10	Pass
quos quoniam caeli nondum dignamur honore , quas dedimus certe terras habitare sinamus .	dignamur	4	Pass
divina igitur voluntas non potest flecti ad malum .	flecti	5	Pass
sicut enim ex principiis concluduntur in speculativis conclusiones , ita in activis et appetitivis ratio omnium agendorum et appetendorum ex fine sumitur .	appetendorum	18	Pass
Sic me salvum habeatis , ut ego sic solebam ipsumam meam debattuere , ut etiam dominus suspicaretur ;	suspicaretur	16	Pass
tanti fuerunt ut ego eo brevior sim quod eos usque istinc exauditos putem	exauditos	11	Pass
sed intellectus hoc amplius habet , quod etiam intelligit rem ut separatam a conditionibus materialibus , sine quibus in rerum natura non existit ; et hoc non posset esse nisi intellectus sibi intentionem praedictam formaret .	formaret	34	Act
Consternatus ego exsurrexi et timui , ne per tectum petauristarius aliquis descenderet .	Consternatus	0	Pass
Asseres ligni gallici uel cupressi directos et aequales constituemus in eo loco ubi camera facienda est ita ordinatos ut inter se sesquipedalis mensura sit uacua	directos	5	Pass
Post hoc dictum Giton , qui ad pedes stabat , risum iam diu compressum etiam indecenter effudit .	compressum	13	Pass
Tofus et alia duriora ubi gelu relaxantur et solibus pulcherrimas uineas ferunt refrigeratis aestate radicibus et umore detento	refrigeratis	12	Pass
que Apposita ad os manu nescio quid taetrum exsibilavit , quod postea Graecum esse affirmabat .	affirmabat	14	Act
haec est enim voluntas Patris mei qui misit me ut omnis qui videt Filium et credit in eum habeat vitam aeternam et resuscitabo ego eum in novissimo die	resuscitabo	22	Act
est igitur in deo iustitia , cuius est unicuique quod suum est distribuere .	distribuere	12	Act
Computa , et tibi plus do quam accepi .	Computa	0	Act
Iam Trimalchio unguento perfusus tergebatur , non linteis , sed palliis ex lana mollissima factis .	tergebatur	4	Pass
Nondum efflaverat omnia , cum repositorium cum sue ingenti mensam occupavit .	occupavit	10	Act
Ceterum ut pariter movimus dextros gressus , servus nobis despoliatus procubuit ad pedes ac rogare coepit , ut se poenae eriperemus :	movimus	3	Act
