Aldus wethouder P. G. van Delden , tijdens de receptie die de Woningbouwvereniging " Groningen " gistermiddag in het Buurthuis aan het Linneausplein in Groningen hield ter gelegenheid van haar 50-jarige bestaan .	Linneausplein	22	Com
Hendrik is naar huis gegaan .	Hendrik	0	Com
Bert Geenen bleef antennemanager voor VTM .	VTM	5	Com
Die wetenschap mist Feijenoord .	Feijenoord	3	Neut
Sankt Vith ( met Recht , Schönberg , Crombach en Lommersweiler )	Lommersweiler	10	Neut
Naast die altijd weer overrompelende pianist Wilson zorgen ook de blazers dat er veel te genieten valt , al tel ik Goodman zelf daarbij niet zo mee .	Goodman	21	Com
In hofauto AA-65 , die geescorteerd werd , zat de ambassadeur van Jordanie , Z. E. Zuhayr Mufti , die koningin Juliana gistermorgen in het paleis op de Dam in Amsterdam zijn geloofsbrieven had aangeboden .	Dam	28	Com
hij vroeg met welke trein ik vandaag wil arriveren in Groningen	Groningen	10	Neut
Aldus de commissaris van de Koningin in Zuid-Holland , mr. J. Klaasesz tijdens een werkbezoek , dat hij gisteren aan Strijen bracht .	Zuid-Holland	7	Neut
Wat is de voornaam van Milosevic ?	Milosevic	5	Com
Ik won de drive die keer dat ik met Loek speelde	Loek	9	Com
Wie was de eerste president van Indonesië ?	Indonesië	6	Neut
Grote chassidische bewegingen gevestigd in Antwerpen zijn o.a. Pshevorsk , Satmar , Belz , Bobov , en Lubavitch .	Lubavitch	17	Com
In Hongarije , het vaderland van de familie Pandy , loopt eveneens een onderzoek .	Hongarije	1	Neut
Na het huwelijk van koning Boudewijn met Fabiola in 1960 verhuisde Leopold III met zijn nieuwe gezin naar het kasteel van Argenteuil .	Argenteuil	21	Neut
Bij de Australian Open moet Kim in de halve finale opgeven in haar wedstrijd tegen Amélie Mauresmo .	Kim	5	Com
Van welk land is Jeltsin president ?	Jeltsin	4	Com
De bevolking van het Drentse Geesbrug ( gemeente Oosterhesselen ) rouwt nog om de dood van twee kinderen , een van de familie Van der Spoel en een van de familie Gubler .	Gubler	31	Neut
International Epi Drost ( ook hij schitterde als rechtsachter minder dan men van hem gewoon is ) meende , dat er voor FC Twente nog wel een zege had ingezeten .	International	0	Com
Het nieuwe communicatiemiddel was de volkstaal in plaats van het allesoverheersende Latijn .	Latijn	11	Neut
Erika gaat een artikel lezen .	Erika	0	Com
Verder heeft VTM digitale plannen rond een volwaardige nieuwszender , gepland voor het voorjaar van 2007 .	VTM	2	Com
Het stemmenaantal van de CVP daalde van 41,7 % bij de gemeenteraadsverkiezingen van 1976 , naar 27 % van de geldige uitgebrachte stemmen voor CVP-VU in 2000 .	CVP-VU	24	Com
Door zijn verzet tegen Filips II van Spanje worden Graaf Egmont en Graaf Hoorn onthoofd op de Grote Markt van Brussel .	Spanje	7	Neut
Ned. Ford steeg flo 5 , steeg Ned. Kabel 6 punten en steeg Naarden 8 punten .	Naarden	13	Neut
Daarnaast zal ook de uitgelezen centrale ligging binnen de Euregio benut worden via de uitwisseling met steden als Maastricht , Aken en Luik .	Euregio	9	Com
Ware dat wel het geval , het college van B. en W zou een overbodig instituut zijn , de gemeenteraad zou men naar huis kunnen sturen , want de SAR zou immers alle bouwkundige problemen kunnen bekijken en oplossen .	SAR	29	Neut
In het tornooi van Eastbourne ( Verenigd Koninkrijk ) , waar zij haar titel verdedigt , stuit zij in de halve finale opnieuw op landgenote Henin .	Henin	25	Com
Hoeveel kilometer kan de Monarch koningsvlinder afleggen ?	Monarch	4	Com
Portugees ( Brazilië ) : Zé & Maria	Portugees	0	Neut
Lontzen ( met Walhorn )	Lontzen	0	Neut
Na drie dagen hoorzitting van de vaste Kamercommissie voor Onderwijs over de nota-Veringa , hebben de Tweede Kamerleden Schuring en Tilanus een schets voor het universiteitsbestuur opgesteld , die gisteren door hun fractie is overgenomen .	Tilanus	20	Com
Ze hebben beide wel een banderol waarop een profetische uitspraak in het Latijn staat die waarschijnlijk verwijst naar Christus ' geboorte .	Latijn	12	Neut
Het Kapermolenpark is een groene plek in de stad .	Kapermolenpark	1	Neut
Niettemin waren er op Mereveld twaalf trainers die hetzelfde aantal paarden voor de eerste prijs van vier mille - geen gulden per strekkende meter - hadden ingezet .	Mereveld	4	Com
Het zijn de Filadelfiakerk en de volle evangelie-gemeente in de wijk Pendrecht .	Filadelfiakerk	3	Com
Website van Casablanca Festival	Casablanca	2	Neut
Zijn muziekinteresse blijkt veelzijdig , getuige de inhoud van het programma Ode aan Napoleon voor strijkorkest , piano en spreker , van Schonberg , Le Chant du Rossignol van Strawinsky en een fragment Gotterdammerung van Wagner .	Strawinsky	29	Neut
Het Nos radioprogramma van maandagmiddag ( 15.3017.20 ) haalt acht onderwerpen overhoop op Hilversum 2 .	Nos	1	Neut
Een ding weet Mary namelijk , en dat is waar Fred heen wil en dat vertelt ze hem ook .	Fred	10	Com
De erfenis van Ataturk leek gered en zelfs veredeld ;	Ataturk	3	Neut
Swahili : Bob na Bobette	Swahili	0	Neut
Steden als Amsterdam , Londen , Berlijn , Keulen , Parijs , Marseille en Milaan zijn alle rechtstreeks te bereiken .	Marseille	12	Neut
Erika heeft het onduidelijke handschrift toch kunnen lezen .	Erika	0	Com
Toch kreeg Cruyff in de eerste helft een uitstekende kans .	Cruyff	2	Com
Het Hof van Liere , waar een campus van de Universiteit Antwerpen gevestigd is	Liere	3	Neut
Concreter zei hij dat ESSO een bedrijf in de Hoeksche Waard wil vestigen .	ESSO	4	Neut
Een musicus , de 31-jarige B. R. T. , en een kelner , de 31-jarige M. E. R. , beiden in Suriname geboren , wilden verhinderen dat het personeel van de deurwaarder iets meenam .	Suriname	21	Neut
Musée d'Art moderne et d'Art contemporain ( MAMAC ) , in Luik	MAMAC	7	Neut
Bij het Concertgebouworkest onder Bernard Haitink ging een werk van Hans Henkemans in premiere :	Concertgebouworkest	2	Neut
Ze hebben ook besloten dat ze van het begin af aan kandidaatleden van de Eeg - te weten Engeland , Ierland , Noorwegen en Denemarken - bij de besprekingen over de politieke samenwerking zullen betrekken .	Ierland	20	Neut
Het archief van Elsschot was in beheer bij zijn oudste zoon Walter , bij zijn overlijden kwam het in handen van de kleinzonen , Walter , Fons en Christiaan de Ridder .	Elsschot	3	Com
Weinig goeds , zo heeft Leo Ferre ondervonden in Vichy .	Vichy	9	Neut
Geraardsbergen omvat de volgende natuurgebieden : Moenebroek , Boelaremeerse , Gemene Meers , Raspaillebos , Kortelake en Rietbeemd .	Boelaremeerse	8	Neut
Hoe heet de premier van Oekraïne die in juni 1994 werd benoemd ?	Oekraïne	5	Neut
Onverwacht verliest Agalev terrein .	Agalev	2	Neut
Frans-Kongo ; een voormalige Franse kolonie	Frans-Kongo	0	Neut
vandaag zal Robbert worden teruggebeld	Robbert	2	Com
De vier van Laga is dezelfde als vorig jaar .	Laga	3	Com
De heer W. G. Posthumus Meyjes vroeg zich af of het inderdaad wel zo erg is met Edy .	Edy	17	Com
Wat was de oorzaak van een brand in een bioscoop in de Chinese stad Karamay ?	Karamay	14	Com
Stals geloofde niet zo erg meer in zichzelf , maar hij was heilig overtuigd van de waarde en het belang van zijn levenswerk .	Stals	0	Neut
Uit woede over de uitlevering van ex-president Milosevic stapte vrijdag de Montenegrijnse partij SNP uit de Joegoslavische regering .	SNP	13	Com
In 675 werd de abdij van Stavelot-Malmédy opgericht door Remaclus ( de apostel van Wallonië ) .	Stavelot-Malmédy	6	Neut
Groen ! is een zusterpartij van het Franstalige Ecolo .	Ecolo	8	Neut
Van welk eiland heet de zuidelijkste spits Dueodde ?	Dueodde	7	Com
Kuurne-Brussel-Kuurne ( vaak afgekort tot KBK ) is een Belgische wielerwedstrijd .	Kuurne-Brussel-Kuurne	0	Neut
Tintin : Bretons , Deens , Engels , Frans , Hongaars , Indonesisch , Italiaans , Luxemburgs , Noors , Pools , Roemeens , Slowaaks , Vietnamees , Welsh , Zweeds en andere talen .	Indonesisch	12	Neut
Het gehucht Ny is vooral bekend voor zijn grote kasteelhoeve , " le Chateau-Ferme de Ny " , waar in de zomervakantie " Het Land van Ny " opengaat .	Ny	2	Neut
de gedeconcentreerde coördinatie- en steundiensten ( CSD ) onder leiding van een bestuurlijke directeur-coördinator ( DirCo ) ,	CSD	6	Com
Maandagavond hebben enkele duizenden Amsterdammers op de Dam de doden herdacht .	Dam	7	Com
Toch was het laatste woord voor Volendam , want Bond - ook door bondscoach Fahdronc hoog geprezen - verbrak het verdedigende tandem MunkJensen-Radovic en gaf met een lage schuiver ook Van Beveren geen kans .	Fahdronc	14	Com
Clijsters komt de top 40 opnieuw binnen .	Clijsters	0	Com
Ida staat in de top-100 !	Ida	0	Com
Peyo ( Pierre Culliford ) , striptekenaar , geestelijke vader van de Smurfen	Peyo	0	Com
De Bel20 is de leidende index voor Euronext Brussel .	Euronext	7	Com
Waardoor werd het Colosseum ernstig beschadigd in 851 ?	Colosseum	3	Neut
Zijn belangrijkste opvolgers , Chlotarius en Dagobert , brachten verdere eenheid in het Frankische rijk .	Chlotarius	4	Com
Servaes kon toen al doorgaan als de " Vader van het Vlaamse expressionisme " .	Servaes	0	Com
Koninklijk Museum voor Midden-Afrika	Midden-Afrika	3	Neut
Hoewel Noord-Vietnam dit voorstel steunde , wees Mao het direct af .	Mao	7	Com
Wat is de INCB ?	INCB	3	Neut
Belangrijke zalen zijn de Ancienne Belgique , de Munt , de Beursschouwburg en de KVS .	KVS	14	Com
Dit gaf minister Bakker ( verkeer en waterstaat ) vanmiddag te verstaan op de algemene ledenvergadering van het Verbond van Nederlandse Ondernemingen in Zaandam .	Bakker	3	Com
Frans Christis en Hulsenbos kampen nog met blessures , wat tot nu toe geen fatale gevolgen had voor HTCC .	HTCC	18	Com
Op initiatief van de nationale federatie Het Wit-Gele Kruis zullen drie landelijke kruisorganisaties - het Wit-Gele , 't Groene en het Oranje-Groene Kruis - de mogelijkheid van een fusie gaan bespreken .	Wit-Gele	15	Neut
Het nieuwe gebouw van de Hervormde School voor Gezinsverzorgsters aan de Hortensiaweg in Eelde wordt dinsdag 26 mei officieel geopend .	Hortensiaweg	11	Com
Hiervoor ging hij een alliantie aan met de pas opgerichte links-liberale vereniging ID'21 onder de naam VU&ID .	VU&ID	16	Neut
Minister Polak merkte echter op dat hij wel de indruk had dat er zorgvuldig was opgetreden door de Amsterdamse politie .	Polak	1	Com
Ook Halloween , tegenwoordig concurrent van Allerzielen , heeft dezelfde oorsprong .	Allerzielen	6	Com
Dit congres kon men zien als een passende aanvulling op de behandeling van het vredesvraagstuk in het Pastoraal Concilie eerder in dezelfde week , vooral omdat dit vraagstuk in Noordwijkerhout wel erg beknopt behandeld moest worden .	Noordwijkerhout	29	Neut
Voor de winning in dit gebied verkreeg NAM twee concessies .	NAM	7	Neut
Bergoss verbeterde 14 punten en verder waren nog vast Van Hattum en Blankevoort , Holec en Internatio-Muller .	Bergoss	0	Neut
Dit maakte premier Harold Wilson gisteren duidelijk in het Britse Lagerhuis .	Lagerhuis	10	Neut
Het referendum van de ABC zal deze week plaats hebben .	ABC	4	Com
Raeren ( met Hauset , Lichtenbusch en Eynatten )	Eynatten	7	Neut
De sprekers van de linkse partiijen Haolam Haze , Maki en Rakach baseerden hun kritiek voornamelijk op Israels politiek in de bezette gebieden .	Maki	9	Neut
De vier-lijns verdediging De Jong , Zwart , Weide en Lippold speelde zeer bekwaam .	Lippold	10	Com
Comics ( failliet )	Comics	0	Com
2005 : Toronto ( verlies tegen Kim Clijsters )	Toronto	2	Neut
Het Kolenwoud overdekte het grootste deel van Midden-België .	Midden-België	7	Neut
Jansen & Janssen	Janssen	2	Com
Wat is het adres van de Barata boekhandel ?	Barata	6	Com
Hoewel de verdeelring niet meer over het trace Munnekeholm-Lutkenieuwstraat-Laan is geprojecteerd , is de doorbraak Munnekeholm-Laan nog niet van de baan .	Munnekeholm-Lutkenieuwstraat-Laan	8	Neut
Dit stellen de PvdA-Kamerleden Fransen en Laban voor in een iniatiefwetsontwerp , dat ze gisteren naar de Tweede Kamer hebben gezonden .	Laban	6	Com
Nog was een wissel niet voldoende om Italie omver te halen , Sigi Held werd voor verdediger Patzke ingezet om tenslotte met massale aanvalskracht de doorbraak te kunnen forceren .	Patzke	17	Com
Wij willen geen gekke dingen , maar we eisen voor de bouwvakkers het loon dat ook in het Westen wordt verdiend . "	Westen	18	Neut
Bier werd waarschijnlijk al 4500 jaar voor Christus gedronken in Mesopotamië .	Mesopotamië	10	Neut
Het puntje in « sp.a » moet het onderscheid maken met de Belgische gemeente Spa en met bronwaterfabrikant Spa Monopole .	Spa	14	Neut
Bij welke conferentie werden de Wereldbank en het IMF opgericht ?	IMF	8	Neut
Wat is de hoofdstad van Litouwen ?	Litouwen	5	Neut
De achttienjarige schippersknecht J. J. Christiaansen uit Breskens is vannacht door koolmonoxydevergiftiging om het leven gekomen .	Breskens	7	Neut
Wie is Harlequin ?	Harlequin	2	Com
Bezoeksters van de internationale consumentenbeurs Femina , die van 16 tot en met 30 september in Rotterdam wordt gehouden , kunnen zelf constateren hoe erg de lucht in de omgeving van het beursgebouw vervuild is .	Femina	5	Neut
Wie bekeerde zich tot het christendom en werd in 397 bisschop van Hippo in Noord-Afrika ?	Hippo	12	Neut
Die koele knaap zal de rol van Daniel moeten vertolken , die in de film optreedt als een illustere persoonlijkheid , die een linkse groep uit de stad verzoent met een rechtse beweging uit de provincie .	Daniel	7	Com
De dochter van Elsschot , Ida de Ridder en andere familieleden wisten dat via een kort geding in december 2004 te verhinderen .	Elsschot	3	Com
In de hoogste herenklasse krijgt leider De Meeuwen het tegen het op een punt volgende Quintus bijzonder moeilijk .	Quintus	15	Neut
Waar ligt Paldiski ?	Paldiski	2	Neut
De geboorte van de politieke partij Agalev volgt enkele jaren na die van haar franstalige tegenhanger Ecolo .	Agalev	6	Neut
De volgende gemeenten in het « kanton Eupen » vormen samen met Sankt-Vith , Büllingen , Bütgenbach en Burg-Reuland het « Duitse taalgebied » in België :	Burg-Reuland	18	Neut
Timman scoorde in groep 1 2,5 punt uit 3 partijen .	Timman	0	Com
Maria-Laura ( 1988 ) , dochter van Astrid	Astrid	7	Com
Een meubelzaak en het magazijn van V. en D. in het winkelcentrum van Haarlem zijn vannacht afgebrand .	Haarlem	13	Neut
In januari 2001 startte een « Nieuw Fijn Weekblad van Woestijnvis » onder de naam « Bonanza » .	Bonanza	16	Neut
Twee vrouwen , mevr. C. H.-G. uit Drachten en mevr. N.M.-van der P. uit Haarlem , zijn zaterdagmiddag ernstig gewond opgenomen in het ziekenhuis te Heerenveen .	Haarlem	14	Neut
Engels ( UK ) : Spike & Suzy	UK	2	Com
Brussel-Zuid : Belgiës belangrijkste internationale station ( bediend door TGV , Eurostar , Thalys , ICE en andere internationale verbindingen )	TGV	9	Com
Lilian kreeg de titel prinses van Retie .	Lilian	0	Com
Ook kleinere dorpen en gemeenschappen ( vici ) bloeiden op en de handel met Italië en de rest van Gallia werd steeds intensiever .	Gallia	19	Neut
Josef in Dothan , Lucifer , Gysbreght van Aemstel , Adam in ballingschap en Jephte .	Lucifer	4	Neut
Karel V verhief het Land van Gavere in de Zestiende eeuw tot prinsdom , Lamoraal van Egmont werd de eerste prins .	Gavere	6	Neut
In geen enkele andere eendagswedstrijd liggen vreugde , verdriet , roem en dramatiek zo dichtbij elkaar als tussen het vertrekpunt , de Place du Palais te Compiègne , en de aankomst op de velodroom van het Noord-Franse Roubaix .	Compiègne	26	Neut
Na de hervatting besliste Idema de strijd al vrij snel met een prachtig doelpunt ( 0-2 ) .	Idema	4	Com
Mendes-France , die van origine een radicaal was , trad later toe tot de kleine socialistische partij Psu , die hij nog weer later weer verliet .	Mendes-France	0	Neut
De stad telt ruim 31.000 inwoners ( 2005 ) en de Heilige Bartholomeus is haar patroonheilige .	Bartholomeus	12	Com
Op 1 januari 1983 werd middels een fusie de toenmalige gemeente Antwerpen fors uitgebreid met zeven randgemeenten ( Berchem , Borgerhout , Deurne , Ekeren , Hoboken , Merksem en Wilrijk ) .	Merksem	28	Neut
Oorzaak hiervan zou zijn o.m. de houding van de Studentenvakbeweging , die deel uitmaakt van de Studentenraad van de VSSD .	VSSD	19	Com
De twee fregatten bezochten Sydney om luister bij te zetten aan de feestelijke herdenking van het feit , dat de befaamde Britse ontdekkingsreiziger captain James Cook twee eeuwen geleden de oostkust van Australie ontdekte .	Australie	32	Neut
GS van Zuid-Holland delen voorts mee dat ook volgens de Staten van Noord-Holland geen plannen van Progil " in de richting " van de Moerdijk bestaan .	Moerdijk	24	Com
Door wie was het embargo tegen Irak ingesteld ?	Irak	6	Neut
Daarom zijn we naar Dedemsvaart gereisd , waar mijn ouders wonen " , zegt Albert .	Dedemsvaart	4	Neut
Na haar overwinning in Zürich wordt Henin de nummer 1 van de wereld .	Henin	6	Com
Terlingen opende voor Laren de score , maar door een doelpunt van Brongersma werd het 1-1 .	Brongersma	12	Com
Wanneer was de militaire dictatuur in Argentini ?	Argentini	6	Neut
De heer Fennema , leraar aan een technische school , werd drie jaar geleden raadslid in Gorkum .	Gorkum	16	Neut
Het groots opgezette popfestival , dat zondag 21 december a.s. in de Rai zou plaatsvinden , en dat de gemoederen de laatste weken danig heeft beziggehouden , gaat definitief niet door .	Rai	12	Com
Op Frans grondgebied loopt hij verder langs Broksele , Bollezele , Ekelsbeke , Wilder , Bambeke en Houtkerke .	Bollezele	9	Neut
Welke Nederlandse film van Marleen Gorris won in 1995 de Oscar voor beste buitenlandse film ?	Oscar	10	Com
Hoe groot is het Lacandona-bos ?	Lacandona-bos	4	Neut
het Huis van de Mechelaar	Mechelaar	4	Com
Spaans : Bob y Bobette , Bob y Bobet	Spaans	0	Neut
In de openingsfase had Salawane RBC naar een voorsprong kunnen koppen , maar hij reageerde te traag op de afgemeten voorzet van Nouwens .	RBC	5	Neut
In de poule met behalve Luxemburg ook Noorwegen , Tsjechië , Malta en Wit-Rusland	Malta	11	Neut
Daardoor was Meeter onbereikbaar voor zijn naaste concurrent Zwaga .	Zwaga	8	Com
Wat is de hoofdstad van Ierland ?	Ierland	5	Neut
Omstreeks half een vannacht werd hij in een cafe in de Molenstraat te Breda doodgestoken door de 17-jarige J. A. uit Breda , die zich in de loop van de nacht uit eigen beweging meldde bij de politie .	Breda	21	Neut
Gisteravond tegen half elf werd de politie van Bellingwolde gewaarschuwd dat een groep jongeren de voormalige marechausseekazerne aan de Hoofdweg in Bellingwolde had " gekraakt " .	Bellingwolde	8	Neut
Het uitzicht op de titel , dat vorige week reeds was toegenomen , heeft Heerenveen lange tijd nerveus doen spelen .	Heerenveen	14	Neut
De kleine Justine groeit op in de gemeente Rochefort , in een huis dicht bij de tennisclub van Rochefort .	Rochefort	18	Neut
Luik ( Frans : « Liège » , Waals : « Lidje » , Duits : « Lüttich » , Luxemburgs : « Léck » ) is een provincie van België , gelegen in het Waals gewest .	Lüttich	17	Neut
De Servische hervormers van DOS zaten in een coalitie met de Montenegrijnse nationalisten van de SNP .	SNP	15	Com
Karin wast de baby .	Karin	0	Com
" Ik stond vlak bij de Spartaan toen hij me plotseling schopte . "	Spartaan	6	Com
Lili en Marleen , reeks 8	Marleen	2	Com
In de laatste vergadering van de oude raad ( vermoedelijk op 31 augustus ) kan de heer Sikking nog net beedigd en geinstalleerd worden .	Sikking	17	Neut
Sjosji ( vroeger : Sjors en Sjimmie )	Sjimmie	6	Com
Wanneer trad Nixon af ?	Nixon	2	Com
Aalbrecht , Boosten , Derks , Van Gemert , Keizer , Van der Kroft , Pijper , Vervoort , Wellinga en Elsinga .	Vervoort	17	Com
In 1934 werden twee panelen gestolen ( één van de beroemste kunstroven in België ) , waarna het retabel naar de « Doopkapel » werd overgebracht .	Doopkapel	22	Com
De TROS kwam met zes procent op de derde plaats , kwam de NCRV met vijf procent op de vierde en kwam de AVRO - met drie procent - op de vijfde plaats .	AVRO	23	Com
De Pielewuiter ( Nieuwkerken )	Nieuwkerken	3	Neut
1983 - Jan Raas ( Ned )	Ned	5	Com
Gentbrugge ( Gent )	Gentbrugge	0	Neut
Wie tekenden het verdrag van Lateranen ?	Lateranen	5	Com
donderdagavond-TROS-avond , dus de aanhangers van deze omroep gaan er dan echt voor zitten en verwachten dat de TROS waarmaakt dat hij " anders dan anderen " is .	TROS	18	Com
De Unie van Studenten te Nijmegen zal de ASVA steunen .	ASVA	8	Neut
In de finale treft ze haar landgenote Clijsters .	Clijsters	7	Com
De aanval kwam dus recht op de brigade van Bylandt af .	Bylandt	9	Com
Kuifie : Afrikaans	Kuifie	0	Com
In datzelfde jaar vertrokken 1100 militairen naar Kosovo om deel te nemen aan KFOR , de NAVO-vredesmacht voor Kosovo .	KFOR	13	Com
Zoetemelk wist hiervan .	Zoetemelk	0	Com
Kardinaal Suenens de primaat van Belgie , heeft een beroep op paus Paulus gedaan de bespreking van het priesterlijke celibaat door de bisschoppen niet langer te verbieden .	Belgie	5	Neut
De IJzer ontspringt ten westen van Kassel in Noord-Frankrijk en heeft twee officiële bronnen te Buisscheure en Lederzele .	Buisscheure	15	Neut
Het terrein heeft een capaciteit voor 2000 personen en is eigendom van de NV Creatief te Ommen .	Ommen	16	Neut
Evenzo deed Oswaldo Oliveira ( 23 ) die geld nodig had .	Evenzo	0	Com
Website van de deelgemeente " Idegem "	Idegem	5	Neut
Hij , Oostenrijker van geboorte , was toen al Amerikaans staatsburger .	Oostenrijker	2	Com
Agnes Pandy , geboren op 28 januari 1958 , eerste kind van Andras en Ilona .	Ilona	14	Com
Een Haagse schilderijenhandelaar heeft er bij de recherche aangifte van gedaan , dat hij op de autosnelweg tussen Oestgeest en Schiphol een schilderij uit de kofferruimte van zijn auto is verloren .	Oestgeest	18	Com
Het is een dilemma dat een partij als de PSP heeft gespleten in enerzijds de echte pacifisten , die alle geweld veroordelen ;	PSP	9	Com
In de beeldende kunst wordt de sibille van Erythrae ( een plaats in Griekenland ) vaak gebruikt als symbool voor Azië , en wordt die van Cumae ( bij het huidige Napels ) gebruikt voor Europa .	Azië	20	Neut
Ook de SP leed er zwaar onder : vele politieke kopstukken moesten opstappen .	SP	2	Com
Robbert heeft niet willen zeggen dat Arie de trein niet heeft willen terugbellen	Robbert	0	Com
In Delft en Leiden wordt er nog over vergaderd .	Delft	1	Neut
Agfa-Gevaert , Barco en Mobistar vervullen deze rol , doch hun gewicht in de Bel20 is niet doorslaggevend .	Bel20	14	Com
In de dertiende eeuw kreeg het de naam Allerzielen .	Allerzielen	8	Com
Bond der Bedienden , Technici en Kaders van België - BBTK	BBTK	10	Com
Na telefonisch contact met hem kon mr. Steensma meedelen , dat Schmitz en ook Madera ( die met 2-6 en 0-1 achterstond ) nog een kans kregen .	Madera	14	Com
Noord Holland Anders ( NHA )	NHA	4	Com
Bondskanselier Brandt van West-Duitsland en de Oostduitse minister-president Stoph ontmoeten elkaar volgende week donderdag , 19 maart , in Erfurt , een 200.000 inwoners tellende stad in de DDR , die praktisch midden tussen Bonn en Oost-Berlijn ligt .	DDR	28	Com
De Statenvertaling blijft hier iets dichter bij met :	Statenvertaling	1	Com
De gebouwen aan de Herengracht te Amsterdam zijn door Lloyds Bank Europe in gebruik genomen .	Herengracht	4	Com
Daniel wordt geen miljoenenproduktie .	Daniel	0	Com
In onderstaand spel opende West 1 harten , Zuid bood na 2 passers , 2 schoppen en Noord maakte er 4 schoppen van .	Noord	17	Com
In maart 1916 vestigt hij zich in Chardstock ( Devonshire ) .	Chardstock	7	Neut
Het is een heruitgave van het gedeelte " Glas uit het boek " Glas en ceramiek " van dr. Van Gelder , dat in 1956 verscheen .	Glas	8	Com
Waar is Chiapas ?	Chiapas	2	Neut
Welk leger bezette Haïti ?	Haïti	3	Neut
Karin wast haar .	Karin	0	Com
