La Chine fut vaincue , et en 1842 , elle accepta les dispositions du Traité de Nankin .	vaincue	3	Fem
Une décision qui est confirmée en appel puis en cassation en 2002 .	confirmée	4	Fem
Il est servi dans un pot en verre , contenant une crème au Kirsch et un biscuit rose de Reims mouillé au Champagne , le tout surmonté de gariguettes et de crème chantilly .	surmonté	26	Masc
La médecine était également étudiée , en particulier dans le sud de l' Italie , où la médecine islamique eut une grande influence sur l' école de Salerne .	étudiée	4	Fem
Dès que les photos officielles ont été diffusées , les réseaux sociaux ont explosés en commentaires moins que favorables .	explosés	13	Masc
Les experts australiens ont tiré de nouvelles conclusions de l’ enquête menée par Boeing sur un volet d’ atterrissage qui avait échoué sur la côte de la Tanzanie en Afrique de l’ Est .	échoué	21	Masc
La bivalirudine est métabolisée par des protéases , notamment la thrombine .	métabolisée	3	Fem
Un changement fondamental dans les principes du travail a été apporté par l' Écossais James Watt .	apporté	10	Masc
De nombreuses espèces devenues rares ou menacées survivent dans la zone boréale ( du nunavik à l' Alaska pour l' Amérique du Nord ) .	devenues	3	Fem
De retour à Bethoncourt , les trois garnements sont repartis comme ils étaient venus .	repartis	9	Masc
Des forts ont été construits dans les vieilles régions de Nouvelle-France qui n' étaient pas encore colonisées .	colonisées	16	Fem
Accueil amical de Benoit qui propose de très bonnes tapas et des plats à tendance hispanique accompagnés de vins espagnols , le tout sans chichis et à des prix très doux .	accompagnés	16	Masc
Elles peuvent cependant être appliquées au-delà de la période visée au premier alinéa tant que ces manquements persistent .	visée	9	Fem
Le cinéma avait changé si radicalement que Hollywood a aliéné le public familial .	aliéné	9	Masc
Les nouvelles dépenses sont alimentées par le compte en banque imposant de Clinton .	alimentées	4	Fem
En mai , les gardes-frontières tchèques ont fusillé deux fermiers allemands des Sudètes qui tentaient de traverser la frontière en Tchécoslovaquie sans s' arrêter aux contrôles aux frontières .	fusillé	7	Masc
La quantité de marchandises transportées via le Danube a augmenté de près de 100 millions de tonnes en 1987 .	augmenté	9	Masc
Si oui , les obligations à prime ne pourraient être distinguées des comptes d’ épargne ordinaires .	distinguées	10	Fem
Au cours de la dernière période de programmation , 9 % des fonds structurels ont été alloués à des initiatives communautaires .	alloués	16	Masc
Le dernier exercice de programmation de l' aide de préadhésion visée au paragraphe 1 a lieu pendant la dernière année précédant l' adhésion .	visée	10	Fem
Où sont -ils donc ces 32 et quelques , qui se sont levés et qui se lèveront encore , mais sont absents maintenant pendant que nous délibérons ?	levés	12	Masc
Les mesures sont maintenues pendant la durée strictement nécessaire et , en tout état de cause , sont levées lorsque l' engagement correspondant est rempli .	maintenues	3	Fem
Son coût ( en investissements seulement ) est chiffré à 21,4 milliards d' euros par M. Blanc .	chiffré	8	Masc
Cependant , des réductions importantes ont été prévues pour le cabillaud , la sole , la sardine et le lieu jaune dans la mer d’ Irlande et la mer Celtique .	prévues	7	Fem
Avec l’ aide des données de cartes de débit , la police à Essen enquête sur quatre personnes qui auraient assisté , sans réagir , à la mort d’ un retraité dans une banque .	assisté	20	Masc
Vous devez vous opposer à cela et je préfère être affronté de face plutôt que d' être évité .	évité	17	Masc
Selon la foi chrétienne , un tombeau qui avait été encastré dans le grès était la dernière demeure de Jésus .	encastré	10	Masc
Selon Le Monde du 25 janvier 2006 , on lui reproche d' avoir perçu près de 40 millions de francs en trois ans , en échange d' informations livrées aux entreprises sur les marchés de l' OPAC .	perçu	13	Masc
Je déclare clos les premiers Jeux Olympiques internationaux .	clos	2	Masc
Sa lutte contre l' Empire Ottoman sur la Méditerranée limitait grandement les ressources militaires pouvant être déployées contre les rebelles des Pays-Bas .	déployées	16	Fem
Le déroulement et la chaine de ces événements ont été largement discutés .	discutés	11	Masc
Quatrièmement , il est effectivement urgent d' élaborer une législation complémentaire pour des produits tels que les cosmétiques , les médicaments et les produits médicinaux qui en sont actuellement exclus .	exclus	29	Masc
Ce Belfortain de 27 ans a recouvré sa liberté après avoir passé le restant de la nuit dans une cellule de dégrisement .	recouvré	6	Masc
Leur expansion fut cependant retardée jusqu' à ce que des navires assez robustes pour traverser les mers soient construits .	retardée	4	Fem
On y a intégré des questions de détail et des questions qui ont déjà été abordées dans des rapports antérieurs .	abordées	15	Fem
L' annonce de la retraite fut un choc pour l' opinion publique danoise , qui pensait le Danevirke imprenable , et le général de Meza fut rapidement relevé de son commandement .	relevé	27	Masc
En signalant que le NHS subit « des pressions énormes » , il a encouragé la population à assumer la responsabilité de sa santé .	encouragé	14	Masc
Les mesures sont maintenues pendant la durée strictement nécessaire et , en tout état de cause , sont levées dès que le manquement constaté est corrigé .	constaté	23	Masc
Elles peuvent cependant être appliquées au-delà de la période visée au premier alinéa tant que les engagements correspondants n' ont pas été remplis .	appliquées	4	Fem
Après M. Karoubi , bloqué chez lui depuis jeudi par la police , c' est M. Moussavi qui a vu lundi matin son domicile encerclé et ses téléphones coupés , selon son site internet .	bloqué	4	Masc
Un homme avec un téléphone sans fil à la main est entré et il m' a demandé : « qu' est ce que tu as ? » .	entré	11	Masc
Tant que cet accord n' est pas conclu , dans la mesure où il s' applique provisoirement .	conclu	7	Masc
Une augmentation de 5,4 % au fémur total et de 4,3 % au col fémoral a été observé sous Aclasta , en comparaison au placebo durant les 24 mois .	observé	17	Masc
Cette cité-État a émergé à la même période que Sukhothai .	émergé	3	Masc
Les choses ont commencé à changer en octobre 1777 lorsque les forces britanniques sous le commandement du général John Burgoyne se sont rendues à Saratoga , dans le nord de l' État de New York .	rendues	22	Fem
Plusieurs civilisations antiques se sont développées autour des côtes méditerranéennes et ont été grandement influencées par la proximité de la mer .	influencées	14	Fem
Le blocage de la flotte de Villeneuve a abouti à l' abandon du plan d' invasion des îles britanniques , aussi parce que les nouveaux développements étaient sur le continent .	abouti	8	Masc
Le baptême forcé était contraire à la loi de l’ Église catholique , et en théorie , toute personne qui était baptisée de force pouvait légalement retourner au judaïsme .	baptisée	21	Fem
Selon elle , une protection insuffisante est offerte aux ouvriers américains , dont le travail et le niveau de vie pourraient être altérés .	offerte	7	Fem
Les mesures sont maintenues pendant la durée strictement nécessaire et , en tout état de cause , sont levées lorsque l' engagement correspondant est rempli .	levées	18	Fem
Ils ont vidé les supermarchés de nourriture , les pharmacies de médicaments , les usines de matériel médical , ils ont cambriolé les maisons et torturé des voisins et des amis .	cambriolé	21	Masc
Dans le cas de l' élection de son adversaire démocrate , il a assuré que cette dernière serait paralysée par des enquêtes « interminables » .	paralysée	18	Fem
Le mandat de l' un des juges du tribunal nommés conformément au paragraphe 1 expire le 31 août 2007 .	nommés	9	Masc
Depuis le 4 juillet 1991 , Alfred Sirven et Christine Deviers-Joncour avaient mis en place un dispositif bancaire destiné à accueillir la commission espérée .	espérée	23	Fem
Durant l' été , Georges et sa femme reprennent la direction de la Suisse accompagnés de Rosana , âgée de 18 ans et fille d' une amie de Germaine .	âgée	18	Fem
Sous son administration , le vote des femmes a été approuvé , les partis politiques ont été légalisés , tous les exilés ont été autorisés à rentrer chez eux et les prisonniers politiques restants ont été libérés .	approuvé	10	Masc
Au moment d' atterrir , elles percutent d' autres particules qui sont à leur tour éjectées dans le flux d' air , créant ainsi une réaction en chaîne .	éjectées	15	Fem
Amnesty International cite des articles de journaux de 2008 évoquant les meurtres de cinquante personnes accusées d' avoir jeté des sorts .	accusées	15	Fem
Mais les mauvaises actions de Cotton ne sont pas produites suite à un fort désir de tuer .	produites	9	Fem
L' étude a interprété ces trois facteurs comme intermédiaires du revenu à gagner à travers une rébellion , et en a conclu , par conséquent , qu' un salaire bas encourageait la rébellion .	interprété	3	Masc
Barack Obama s' est baigné samedi dans une station balnéaire de Floride affirmant que toutes les plages du golfe du Mexique sont praticables et essayant de montrer l' exemple après la marée noire provoquée par BP .	provoquée	33	Fem
présentant une hypertension sévère non contrôlée et / ou une endocardite bactérienne subaiguë .	contrôlée	5	Fem
Selon un représentant de l’ UE : « Les stocks de cabillaud de la mer Celtique pourraient s’ effondrer » , sans les quotas de pêche proposés .	proposés	26	Masc
Le parlement européen apporte à son règlement intérieur les adaptations rendues nécessaires par l' adhésion .	rendues	10	Fem
La pratique combinée de ces trois points a pour effet de diminuer l' emprise des cinq kleśa ( afflictions ) .	combinée	2	Fem
En 1962 , Brooks et Carson avaient en grande partie terminé la révision du texte , et utilisaient leur travail préparatoire pour la promotion du livre , envoyant le manuscript à quelques personnes choisies pour des suggestions finales .	choisies	33	Fem
Tibère aurait regretté son départ et demandé à retourner à Rome plusieurs fois , mais Auguste aurait refusé chacune de ses demandes .	regretté	2	Masc
Le juge en charge du procès de Duffy pour fraude et abus de confiance a déclaré qu' il avait respecté les règles du Sénat quand il a levé les charges qui pesaient contre Duffy .	respecté	19	Masc
Enfin , et avec le soutien de l’ Union des Libertés Civiles Américaines , ils ont lancé un défi à l’ état , et ont finalement porté l’ affaire devant la Cour Suprême .	lancé	16	Masc
Chez les patients atteints d' insuffisance rénale , les paramètres de la coagulation tels que l' ACT peuvent être monitorés pendant un traitement par Angiox .	monitorés	19	Masc
- En 2001 , le juge genevois Paul Perraudin a bloqué à Zurich 1,2 milliard de francs suisses appartenant sur les comptes suisses de l' intermédiaire taiwanais , Andrew Wang , 73 ans .	bloqué	10	Masc
Lorsque ces dérogations sont arrêtées après l' adhésion , elles peuvent être appliquées à compter de la date d' adhésion .	appliquées	12	Fem
Vous devez vous opposer à cela et je préfère être affronté de face plutôt que d' être évité .	affronté	10	Masc
Royale donc , cette voie de communication est aussi vouée à être préservée , développée et modernisée .	vouée	9	Fem
On parle entre autre d' un métis qui dès son arrivée à Brazzaville a été autorisé à sortir de la file d' attente .	autorisé	15	Masc
Enfin , arrive la douloureuse qui est parfaitement justifiée par la qualité des prestations servies .	servies	14	Fem
Cependant , les dispositions prévues à l' article 165 du règlement financier applicable au budget général des communautés européennes ne s' appliquent pas .	prévues	4	Fem
Des boissons alcoolisées telles que la bière , l' hydromel , la bjórr ( un vin fruité assez fort ) et , pour les plus riches , du vin importé étaient consommées .	consommées	31	Fem
Elles peuvent cependant être appliquées au-delà de la période visée au premier alinéa tant que les engagements correspondants n' ont pas été remplis .	remplis	22	Masc
Lorsque ces adaptations sont adoptées après l' adhésion , elles peuvent être appliquées à compter de la date d' adhésion .	appliquées	12	Fem
Cependant , il avait été orienté vers l’ Ouest et n’ était pas si bien préparé pour un conflit à l’ étranger .	préparé	15	Masc
Barack Obama s' est baigné samedi dans une station balnéaire de Floride affirmant que toutes les plages du golfe du Mexique sont praticables et essayant de montrer l' exemple après la marée noire provoquée par BP .	baigné	4	Masc
La campagne présidentielle de 1980 entre Ronald Reagan et le président en exercice Jimmy Carter s' est déroulée sur fond de problèmes de politique intérieure et de crise des otages américains en Iran .	déroulée	17	Fem
Néanmoins , de nombreux membres de l' assemblée législative , dont les croyances religieuses sont fortes , sont opposés à de nouvelles lois .	opposés	18	Masc
elle s' est consacrée à fond à sa tâche et , lors de l' examen en commission , a tenu compte des nombreux amendements qui ont été apportés .	apportés	27	Masc
Auparavant les jets avaient seulement été vus par des bloggeurs .	vus	6	Masc
Des visites commentées permettront au public de découvrir les collections , avec aussi différentes animations .	commentées	2	Fem
Toutefois , pour la France , deux superficies de base sont établies .	établies	11	Fem
En 1563 , la population de Venise a chuté de 168_000 habitants .	chuté	8	Masc
Aux États-Unis , le traité de l' OMPI est déjà entré en vigueur au moyen du Digital Millenium Corporate Act et cette mesure législative a permis de sauvegarder l' équilibre délicat de l' OMPI .	entré	10	Masc
Atteinte depuis peu d' une grave maladie , Suzanne Sequin s' est éteinte samedi au centre hospitalier de Bar-le-Duc , où elle avait été admise il y a un mois .	admise	24	Fem
Après tout , la performance de l’ organisation n’ est que rarement mesurée au niveau de la sécurité et le nombre de règles suivies .	mesurée	12	Fem
En effet , la contre attaque a été massive et a touché pas moins de 174 sites appartenant pour la plupart au gouvernement et à des entreprises du royaume marocain .	touché	11	Masc
En 2010 , la fondation a publié une version dactylographiée de « Zettel's Traum , » éliminant l' obstacle à l' accès pour ceux qui renâclaient à l' aspect brouillon du document .	dactylographiée	9	Fem
L' île de Hong Kong a été cédée à la Grande-Bretagne , et certains ports , y compris ceux de Shanghai et Guangzhou , ont été ouverts au commerce et à la résidence britannique .	cédée	7	Fem
Elle fut très affectée par le décès de son mari en avril 1993 , une disparition qu' elle surmonta avec beaucoup de courage .	affectée	3	Fem
Elle a aussi été accusée de tentative de meurtre de sa fille de deux ans .	accusée	4	Fem
Dans cette même perspective et pour accélérer la diffusion des connaissances dans le pays , les pouvoirs publics ivoiriens ont introduit dans les années 70 la télévision éducative dans l' enseignement primaire .	introduit	20	Masc
Depuis l' empereur Meiji , il était coutume d' avoir un empereur par époque et de renommer chaque empereur après sa mort en utilisant le nom de l' époque pendant laquelle il a régné .	régné	33	Masc
Je demande que cette décision soit reconsidérée car ce n' est pas le cas .	reconsidérée	6	Fem
Formée par des forces tectoniques planétaires qui ont créé le rift est-africain , l' Afrique de l' Est est l' endroit où se trouvent le Kilimandjaro et le mont Kenya , deux des plus grands pics d' Afrique .	Formée	0	Fem
Candidat malheureux à l' élection présidentielle d' août 2007 , Marcus Stephen remporte néanmoins la présidence de la République le 19 décembre 2007 lorsque son prédécesseur Ludwig Scotty est écarté de cette fonction par une motion de censure parlementaire .	écarté	29	Masc
Reconnue comme experte dans le domaine , elle avait démontré ses compétences à l' Institut du Radium avec un petit disque de polonium .	Reconnue	0	Fem
- février 2005 : Didier Schuller et Patrick Balkany sont renvoyés devant le tribunal correctionnel de Créteil aux côtés de huit autres prévenus .	renvoyés	10	Masc
Ils avaient été tant touchés par la beauté du lac Rudyard et ses alentours qu' ils nommèrent leur premier-né d' après ce lac .	touchés	4	Masc
Les recommandations proposées n' amélioreront pas la position de la culture en Europe , bien au contraire .	proposées	2	Fem
Cependant , cette amitié s’ est effondrée en raison de collaborations non officielles entre les deux , ce qui a donné lieu à des litiges juridiques .	effondrée	6	Fem
Mais un expert des transports a averti que l' accès à Internet en vol était souvent peu fiable et n' influençait propablement pas les voyageurs lors du choix de la compagnie aérienne .	averti	6	Masc
La photo illustre bien l’ étroit écran tactile au-dessus du clavier , anticipé à cause de rumeurs .	anticipé	12	Masc
Les phases de distribution précoce ( et , avec les demi-vies t½ précisées ci-dessus ) reflètent vraisemblablement une absorption rapide dans l' os et une excrétion par voie rénale .	précisées	12	Fem
Il a terminé ses études et a obtenu sa maitrise le 21 avril 1882 .	terminé	2	Masc
Elle bloque spécifiquement l' une des substances impliquées dans le processus de coagulation , la thrombine .	impliquées	7	Fem
Le juge en charge du procès de Duffy pour fraude et abus de confiance a déclaré qu' il avait respecté les règles du Sénat quand il a levé les charges qui pesaient contre Duffy .	levé	27	Masc
La Schlei et les zones humides entre le Danevirke et Husum avaient gelé pendant un rude hiver , et les terres juste au sud du Danevirke avaient été conquises par l' armée allemande qui continuait de progresser .	conquises	28	Fem
Troisième temps , Andrea Dovizioso ( Honda ) s' en est approché ( 2:00.531 ) , comme Ben Spies et Jorge Lorenzo , tous deux sur Yamaha M1 et distancés de moins de 8/10e de seconde du leader .	distancés	29	Masc
Mais ce n’ est que lorsque l’ Agence américaine de protection de l’ environnement a alerté le monde que cette question a été abordée .	abordée	23	Fem
Dès le troisième jour , je suis remonté sur mon EMicro .	remonté	7	Masc
La dose d' Angiox sera réduite si vous avez des problèmes rénaux modérés .	réduite	5	Fem
La Ford T a été désignée au niveau international par Car of the Century awards , comme la voiture la plus importante du XXème siècle .	désignée	5	Fem
Toute somme inutilisée ou dépensée de manière injustifiable est recouvrée par la commission .	dépensée	4	Fem
Les mesures sont maintenues pendant la durée strictement nécessaire et , en tout état de cause , sont levées dès que le manquement constaté est corrigé .	maintenues	3	Fem
Sean David Morton qui se fait appeler " le prophète de l' Amérique " , a levé six millions de dollars en faisant croire aux investisseurs qu' il pouvait prédire l' évolution de la Bourse !	levé	16	Masc
