Leur migration coïncide avec l' exode des Vandales et des Suèves qui , après s' être alliés aux Alains , longèrent le Danube , franchirent le Rhin en 406 , passant en Gaule puis en Espagne .	alliés	16	Masc
Les conditions d' emprunt ( et d' accès aux ordinateurs ) sont liées à un abonnement annuel ( ou un Pass Internet ) dont le tarif est revu chaque année par le conseil communautaire .	revu	27	Masc
Toutefois , après avoir consulté les partis de l' alliance gouvernementale , le chef de l' État décide de suivre leurs recommandations et nomme Pedro Santana Lopes , alors maire de Lisbonne , à la direction du gouvernement .	consulté	4	Masc
Le roi Théodoric Ier , terrifié par les auxiliaires huns de Litorius demande à l' évêque de Toulouse de négocier la paix ( Vita Orientis , 3 ) .	terrifié	5	Masc
La proposition de résolution , qui insiste , entre autres , pour que le niveau des nuisances acoustiques à proximité des divers aéroports soit divulgué , constitue un pas en avant dans la bonne direction .	divulgué	24	Masc
Sur la plupart des terres émergées .	émergées	5	Fem
L' incidence des effets indésirables survenant dans les trois premiers jours suivant l' administration d' Aclasta peut être diminuée en administrant du paracétamol ou de l' ibuprofène après l' administration d' Aclasta .	diminuée	18	Fem
Au total le secteur éducatif a évolué en marge des objectifs pourtant clairement définis et des finalités qui lui ont été assignées .	assignées	21	Fem
La DeLorean DMC-12 a été popularisée dans la trilogie Retour vers le futur , où elle sert à voyager dans le temps .	popularisée	5	Fem
Et toutes sortes d' autres oxalates renferment aussi du dioxyde de carbone par le biais des minéraux qui sont formés et sortis de la matrice rocheuse .	formés	19	Masc
Nous ferons tout ce qui est en notre pouvoir afin que la visite de M. Herman De Croo et de ses deux collègues soit couronnée de succès .	couronnée	24	Fem
Au printemps 1956 , ce procédé est repris en Algérie , notamment en Kabylie , zone traditionnellement réputée hostile aux Arabophones .	réputée	17	Fem
Le lazy bed ( littéralement : « plate-bande de paresseux » ) est une technique de travail du sol autrefois pratiquée dans certaines régions des Îles britanniques .	pratiquée	20	Fem
Mais les quatre hommes ( Mark Hopkins , Collis P. Huntington , Leland Stanford et Charles Crocker ) sont décidés à désenclaver leur région .	décidés	19	Masc
Le premier tome figure un dessin du château qui est une belle et plausible reconstitution , si ce n' est qu' il a été dessiné inversé ( gauche / droite ) par rapport à la réalité !	dessiné	24	Masc
Les Boyers et les Pradons que nous avons tant bafoués étaient des aigles auprès de ceux-ci .	bafoués	9	Masc
La tribu est peuplée de 700 habitants environ .	peuplée	3	Fem
Le barrage Hassan II est un barrage aménagé sur l' oued Za , dans la région de L' Oriental , au Maroc .	aménagé	7	Masc
Espèce endémique de lémuriens vivant sur l' île de Madagascar , les sifakas sont dénommés ainsi à cause de leur cri d' alerte face au danger .	dénommés	14	Masc
La plaque est recouverte d' une feuille de papier gravure préalablement humidifiée , recouverte de langes et passée sous presse .	humidifiée	11	Fem
La vieille-ville de Krouchevo fut notamment visitée par Le Corbusier , il apprécia grandement l' ensemble compact de maisons caractérisées par des couleurs vives , des balcons , des porches et de lourdes portes de bois .	visitée	6	Fem
L' occasion était aussi toute trouvée pour évoquer l' enlèvement de trois Européens membres d' une ONG dans les camps de réfugiés sahraouis .	trouvée	5	Fem
Les couples sont à nouveau reconstitués et le Duc annonce qu' Hermia peut épouser Lysandre si elle le souhaite .	reconstitués	5	Masc
Dans ACUITY , les données relatives aux saignements ont été recueillies séparément de celles concernant les événements indésirables .	recueillies	10	Fem
Charlie Hebdo avait néanmoins viré le dessinateur Siné qui avait parlé du fils de Sarkozy .	viré	4	Masc
Les données de ce sondage ont été recueillies en ligne auprès de 839 personnes l' automne dernier .	recueillies	7	Fem
Les machines sont reliées entre elles et exécutent un logiciel qui contrôle leur activité et leur disponibilité , dans le but d' exploiter leur disponibilité par la répartition de charge .	reliées	3	Fem
Livré aux Britanniques et adaptés par eux , le M10 prit le nom dAchilles .	Livré	0	Masc
La terre a été frappée par un astéroïde , une énorme quantité de débris a été larguée dans l' atmosphère .	frappée	4	Fem
La structure sociale est hiérarchisée , l' habitat étant composé de villages auxquels sont associées des nécropoles .	hiérarchisée	4	Fem
Les premières locomotives ont été fabriquées par Couillet , à Marcinelle en Belgique .	fabriquées	5	Fem
Pendant les 23 ans du régime de Ben Ali , l' Europe n' a pas appuyé une stabilité authentique mais a soutenu une dictature qui laisse en héritage un terrain politique vierge où les mauvaises herbes peuvent pousser .	appuyé	15	Masc
Vous n' avez qu' à apporter vos valises , tout est pensé pour un séjour des plus agréable .	pensé	11	Masc
Une mention remarquable doit être ici décernée à une série de reportages produite par la télévision publique britannique et présentée par un globe trotter vedette , Simon Reeve .	présentée	19	Fem
Une cinquantaine de personnes ont été renvoyée devant le tribunal correctionnel de Paris .	renvoyée	6	Fem
Néanmoins , la bivalirudine ne s' est pas avérée mutagène ni clastogène dans les tests standards .	avérée	8	Fem
Présidée par Henri Jooris , la Ligue du Nord crée notamment la Division d' Honneur , plus haut niveau régional , et la Promotion d' Honneur , deuxième division de la Ligue .	Présidée	0	Fem
Une version précompilée pour Microsoft Windows est disponible à la vente sur le site de l' éditeur .	précompilée	2	Fem
J' y ai déjeuné avec un collègue le vendredi 11 septembre 2009 , et nous avons été déçus .	déjeuné	3	Masc
Il contestera son appartenance supposée à l' extrême droite affirmée par VGE dans son livre et le fera condamner à un franc de dommages et intérêts pour diffamation en 1991 .	supposée	4	Fem
Le juge Armand Riberolles a renvoyé Michel Roussin et 46 personnes devant le tribunal correctionnel .	renvoyé	5	Masc
La Junte Démocratique et la Plateforme de Convergence sont fondues dans la Coordination Démocratique ou Platajunta le 26 mars .	fondues	9	Fem
L' année suivante , il est intronisé au Temple de la renommée de l' IIHF en tant qu' arbitre .	intronisé	6	Masc
Plusieurs centaines de personnes sont attendues à la Grande Veillée de Prière organisée par Saint Eustache en lien avec la communauté de Taizé .	attendues	5	Fem
L' Empire britannique étant opposé à leur implication dans les combats sur le front de Palestine , 562 hommes sur 650 furent envoyés sur un autre front en avril 1915 , à Gallipoli .	envoyés	22	Masc
Au total le secteur éducatif a évolué en marge des objectifs pourtant clairement définis et des finalités qui lui ont été assignées .	définis	13	Masc
Et déjà l' on fait cas de la réouverture imminente des frontières longtemps réclamée par nos voisins de l' Ouest .	réclamée	13	Fem
Miro s' attira aussi la faveur populaire lorsqu' il renvoya sur le champ le père Antonio de Sedella , arrivé d' Espagne dans le but de tenir des audiences sous les auspices de l' Inquisition .	arrivé	19	Masc
Dans son livre Les Bras ouverts , publié en 1952 , elle écrit : « J' ai regardé ce que faisaient les autres : j' ai été stupéfaite .	regardé	17	Masc
La seconde est qualifiée , quant à elle , de « radicale » car elle est favorable à remise complète de l' enseignement supérieur comme de la société .	qualifiée	3	Fem
Plusieurs hypothèses ont été émises concernant les raisons de l' occupation de la grotte par les hommes préhistoriques .	émises	4	Fem
Mais le village doit son origine à la construction de l' abbaye cistercienne fondée en 1133 .	fondée	13	Fem
C' est un limicole noir et blanc très caractéristique avec son gros bec disproportionné par rapport à la tête .	disproportionné	13	Masc
L' utilisation d' Angiox n' est recommandée en cas de grossesse qu' en cas de nécessité absolue .	recommandée	6	Fem
Selon les initiateurs de ce comité ( pensé à la manière du Comité de vigilance des intellectuels antifascistes de l' entre deux guerres ) , les historiens ont aussi leur rôle de citoyens à assumer .	pensé	7	Masc
La précieuse toile avait été volée au Louvre en 1911 par un Italien qui fut arrêté en 1913 au moment où il tentait de la vendre à un collectionneur à Florence .	volée	5	Fem
L' enquête suisse confiée au juge Paul Perraudin continue , mais l' argent des Wang n' a pas été redistribué .	redistribué	19	Masc
Il est fêté le 22 mai .	fêté	2	Masc
Nous nous opposons à l' interventionnisme de l' administration centrale de l' union et de celle des états membres et nous demandons une réduction de la bureaucratie qui s' est incrustée dans l' élaboration et la réalisation des programmes .	incrustée	30	Fem
Prototaxites , couché , mesurait environ 90 cm de hauteur .	couché	2	Masc
Auguste Kerckhoffs ( La cryptographie militaire , 1883 ) énonce le principe de Kerckhoffs : pour être sûr , l' algorithme doit pouvoir être divulgué .	divulgué	24	Masc
Préparé peu de temps après , il avait en réalité été entamé dès 2003 .	Préparé	0	Masc
De plus , une mise à jour du PGR devra être soumise :	soumise	11	Fem
Les fortifications , excepté en Sardaigne , sont pratiquement inexistantes : la mer est le meilleur rempart .	excepté	3	Masc
Premier point : vous m' accusez de subjectivisme parce que j' aurais prétendu que le sentiment religieux de l' homme suffit à établir la présence d' une vertu de religion .	prétendu	12	Masc
Ses résultats sont cependant plus faibles qu' en 2002 face à la ministre déléguée à la Cohésion sociale et à la Parité : elle réunit 26,17 % des voix au premier tour puis 43,07 % au second .	déléguée	13	Fem
Cette dernière occupe une place intermédiaire entre l' apprentissage supervisé ( pour laquelle les étiquettes de classes sont connues ) et l' apprentissage non-supervisé ( où aucune étiquette de classe n' est fournie ) .	supervisé	9	Masc
Toutefois , l' attente fut supportable par l' apport d' un café excellent assorti d' une friandise ( gâteau ou chocolat ) offerts de bon cœur par un membre de l' équipe .	offerts	22	Masc
Elle a existé en 2 et 5 places , et une variante pick up a été fournie par l' entreprise de carrossiers indépendants ( Gruau par ex . )	fournie	16	Fem
Un autre récit du même incident rapporté qu' il a effectivement lutté le match avec la finition retravaillée puis congédié par la suite .	retravaillée	17	Fem
L' enquête suisse confiée au juge Paul Perraudin continue , mais l' argent des Wang n' a pas été redistribué .	confiée	3	Fem
Quatre points sont accordés pour une victoire et deux pour un nul .	accordés	3	Masc
Issue des résultats des élections législatives françaises de 1986 , qui pour la première fois sous la Cinquième république , se sont déroulées ( partiellement ) au scrutin proportionnel ( listes départementales ) à un seul tour .	déroulées	22	Fem
Si le tableau est exposé à New York , le modèle , en bois polychrome , est resté sur place .	exposé	4	Masc
Secourue par Mitterrand , Marguerite Duras réussit à s' échapper .	Secourue	0	Fem
Chaque ordre est relié à un ordre supérieur duquel il reçoit , et à un ordre inférieur auquel il donne .	relié	3	Masc
Cette association de jardiniers amateurs créée en 2000 à l' initiative de J.-P. Bruneau , passionné de jardinage et correspondant local des Jardiniers de France , comptait 17 adhérents en 2002 .	passionné	15	Masc
Cependant , durant son court règne , Basiliscus s' aliène l' Église et le peuple de Constantinople en promouvant la position christologique monophysite en opposition à la l' orthodoxie chalcédonienne largement acceptée .	acceptée	31	Fem
Également , un pourcentage élevé de lanceurs gauchers sont sélectionnés pour les équipes de Ligue majeure , pour combattre les frappeurs gauchers .	sélectionnés	9	Masc
Iskandar Safa , ainsi que son frère , avait à l' époque permis d' identifier et de mieux comprendre l' influence de certains dignitaires iraniens sur les ravisseurs libanais , et aurait été rémunéré pour ce travail .	rémunéré	33	Masc
Une fois que ces informations ont été récoltées et validées par l' équipe de recherche , l' observateur amateur va pouvoir débuter ses investigations .	récoltées	7	Fem
Et ils ont existé pendant des dizaines de millions d' années .	existé	3	Masc
La Suisse a voté pour .	voté	3	Masc
Une partie des victimes fut enterrée alors qu' une autre fut brûlée dans des fours crématoires , aménagés dans une ancienne briqueterie .	aménagés	17	Masc
En effet , l' oxygène favorise la croissance des micro-organismes , ceux-ci sont la cause des changements de couleur et des odeurs de rance dans la nourriture emballée .	emballée	27	Fem
Une élection présidentielle s' est tenue au Guatemala en 2003 .	tenue	5	Fem
Dans son livre Les Bras ouverts , publié en 1952 , elle écrit : « J' ai regardé ce que faisaient les autres : j' ai été stupéfaite .	stupéfaite	27	Fem
Convaincue de l' existence de rétrocommissions , Thales pourrait demander que les millions de dollars saisies sur les comptes suisses d' Andrew Wang soient séquestrés .	séquestrés	24	Masc
La terre a été frappée par un astéroïde , une énorme quantité de débris a été larguée dans l' atmosphère .	larguée	16	Fem
Par la suite cet EP sera compilé sur la version CD de l' album Abracadaboum .	compilé	6	Masc
La plaque est recouverte d' une feuille de papier gravure préalablement humidifiée , recouverte de langes et passée sous presse .	recouverte	3	Fem
La France a pour sa part dégelé « aujourd'hui même » 1,5 milliard d' euros .	dégelé	6	Masc
La perspective d' être rattachées éventuellement à la république américaine n' était pas de nature à les calmer .	rattachées	4	Fem
Le cardinal Suhard a voulu cet édifice en action de grâces parce que Paris avait été épargné par la guerre de 39-45 .	épargné	16	Masc
Les saignements majeurs basés sur les critères TIMI sont définis comme étant les saignements intracrâniens ou la chute de la concentration en hémoglobine 5 g / dL .	basés	3	Masc
Les demandes rejetées seront revues par le Bureau d' Asile et de Refuge qui , probablement , rendra son verdict lundi prochain .	revues	4	Fem
J' ai goûté celui au sanglier et celui à la merguez .	goûté	2	Masc
Vous vouliez visiter le Mont Rushmore et vous vous êtes égarés ? ...	égarés	10	Masc
Il aurait alors distribué des terres aux Gascons qui l' auraient aidé .	distribué	3	Masc
Il contestera son appartenance supposée à l' extrême droite affirmée par VGE dans son livre et le fera condamner à un franc de dommages et intérêts pour diffamation en 1991 .	affirmée	9	Fem
Ces critères sont alternatifs en droit : il suffit de répondre à un seul pour que l' administration puisse être amenée à conclure que vous êtes fiscalement résident en France .	amenée	20	Fem
Le dépôt contrôlé est généralement demandé par un utilisateur pour vérifier que les sources déposées par son fournisseur auprès de l' APP correspondent au programme qui est installé sur ses postes .	contrôlé	2	Masc
En 1959 , le 24e R.I.Ma perd un bataillon , supprimé de l' ordre de bataille ;	supprimé	10	Masc
Par arrêté préfectoral du 4 novembre 2010 les communautés de communes d' Arthez-de-Béarn , de Lacq , Lagor et Monein ont fusionné pour former la communauté de communes de Lacq .	fusionné	21	Masc
Au niveau des sources hydrothermales , la production primaire est assurée par des micro-organismes chimiosynthètiques .	assurée	10	Fem
Pour les assurances épargne-pension , le fisc ne prend en compte que le rendement garanti et l' éventuelle participation aux bénéfices est exemptée de l' impôt final .	exemptée	22	Fem
En effet , on y retrouve la même approche , des arrangements précis combinés à une grande liberté laissée aux solistes .	laissée	18	Fem
Au prochain repos du joueur , un homme vêtu de noir apparaîtra ( Lucien Lachance ) et lui proposera d' entrer dans la Guilde .	vêtu	8	Masc
Arrivées à Nice , elles découvrent que l' homme a tenu parole , et Merle est présentée à Rex Ingram qui l' emploie comme figurante .	présentée	16	Fem
Ainsi , les personnages ne sont pas représentés .	représentés	7	Masc
Mais également des sections documentaires spécialisées sur un sujet : l' Office de documentation aéronautique , l' Institut polaire ou encore l' Office de documentation sur les questions concernant la femme .	spécialisées	5	Fem
Le dépôt contrôlé est généralement demandé par un utilisateur pour vérifier que les sources déposées par son fournisseur auprès de l' APP correspondent au programme qui est installé sur ses postes .	déposées	14	Fem
RRE agit dans la régulation de VIH-1 pour retenir l' ARN non épissée ou partiellement épissée dans le noyau .	épissée	15	Fem
La machination a fonctionné grâce à l' intervention de Lauri Fitz-Pegado , qui a convaincu les députés que l' identité n' était pas révélée pour protéger la famille de la jeune femme [ 2 ] .	révélée	23	Fem
Une mention remarquable doit être ici décernée à une série de reportages produite par la télévision publique britannique et présentée par un globe trotter vedette , Simon Reeve .	décernée	6	Fem
Vraisemblablement l' un des premiers ponts suspendus à câble métallique d' Europe , il comportait un pilier central , six câbles porteurs et deux autres piliers aux extrémités de la passerelle .	suspendus	6	Masc
À peine avait -il distribué les armes , qu' il eut à repousser l' attaque d' un parti de Uhlans .	distribué	4	Masc
Les réactions indésirables qui ont été rapportées à partir d' une importante expérience post-commercialisation et qui n' ont pas été mentionnées ci-dessus sont résumées par classes des systèmes d' organes dans le tableau 6 .	résumées	23	Fem
Les éléments de traction furent protégés par des fusibles .	protégés	5	Masc
Une fois que ces informations ont été récoltées et validées par l' équipe de recherche , l' observateur amateur va pouvoir débuter ses investigations .	validées	9	Fem
Les réactions indésirables qui ont été rapportées à partir d' une importante expérience post-commercialisation et qui n' ont pas été mentionnées ci-dessus sont résumées par classes des systèmes d' organes dans le tableau 6 .	rapportées	6	Fem
Aclasta est contre-indiqué chez les patients ayant une hypocalcémie ( voir rubrique 4.4 ) .	contre-indiqué	2	Masc
Le village est niché dans la vallée de l' Euron qui prend sa source au-delà de Passoncourt dans le vallon de Tantozaine à la limite de la commune de Saint-Genest .	niché	3	Masc
Le premier tome figure un dessin du château qui est une belle et plausible reconstitution , si ce n' est qu' il a été dessiné inversé ( gauche / droite ) par rapport à la réalité !	inversé	25	Masc
Elle apparue dans une galaxie naine riche en étoiles de type III , très massives et initialement dépourvues de métaux .	dépourvues	17	Fem
Les réactions indésirables qui ont été rapportées à partir d' une importante expérience post-commercialisation et qui n' ont pas été mentionnées ci-dessus sont résumées par classes des systèmes d' organes dans le tableau 6 .	mentionnées	20	Fem
La dégradation des rivières et la pêche au filet qui y était pratiquée de manière semi-commerciale y avaient aussi entraîné le déclin de l' espèce .	pratiquée	12	Fem
Le Sahara Occidental s' est faufilé par la porte de service dans les traités bilatéraux entre le Maroc et l' UE .	faufilé	5	Masc
L euro de La Réunion , comme chacune des autres pièces , dispose d une face personnalisée reprenant le drapeau de la région .	personnalisée	16	Fem
Cet inconvénient fut résolu en 1944 avec l' arrivée du Sexton , qui possédait un canon de 25 livres d' origine britannique .	résolu	3	Masc
Eva Joly n' aurait pas été mise au courant de l' incident et n' aurait par conséquent pas réagi publiquement .	réagi	18	Masc
Cette demande a été rejetée et il est en prison parce qu' il a osé , il y a quelque temps , proposer la recherche d' une solution politique au problème kurde .	rejetée	4	Fem
Des réactions anaphylactiques , y compris un choc anaphylactique fatal , ont été rapportées très rarement dans l' expérience post-commercialisation ( voir rubrique 4.8 ) .	rapportées	13	Fem
Répétition du traitement de la maladie de Paget : aucune donnée spécifique n' est disponible concernant un traitement répété .	répété	18	Masc
Une lettre qu' il adressa le 3 avril 1568 au ministre William Cecil donne un récit détaillé de la fuite de la reine d' Écosse le 25 mars précédent .	détaillé	16	Masc
L' intervention de la France est ressentie comme une humiliation d' autant que leurs pays célèbrent le cinquantenaire de leur indépendance .	ressentie	6	Fem
Johnson s' appuyait sur une unique forme de rhétorique , et sa « réfutation » de l' immatérialisme de George Berkeley est restée célèbre : Berkeley affirmait que la matière n' existait pas mais semblait seulement exister ;	restée	22	Fem
Malgré la distance parcourue , tout a été très rapide pour le couple originaire du Territoire de Belfort .	parcourue	3	Fem
RRE agit dans la régulation de VIH-1 pour retenir l' ARN non épissée ou partiellement épissée dans le noyau .	épissée	12	Fem
Les arcs à double volée retombent sur des culées appuyées sur le mur extérieur des collatéraux , de faible largeur .	appuyées	9	Fem
Vraiment très bon resto avec un accueil aussi chaleureux qu' enthousiaste ... Les plats sont copieux et cuisinés avec de bons produits .	cuisinés	17	Masc
En revanche , elle ne peut pas accéder aux systèmes d' Alice et de Bob , qui sont supposés physiquement sécurisés .	sécurisés	20	Masc
Bien maîtrisé par un connaisseur de la race , il peut être un compétiteur redoutable .	maîtrisé	1	Masc
Aucun intérêt à venir dans cet hôtel qui ne mérite aucune étoiles surtout pour le prix affiché !	affiché	16	Masc
En conséquences , un bulbe anti-torpilles peut - être incorporé contre la carène des navires , il ne contribue pas au poids « sec » des navires et n' entre donc pas dans les limites du traité .	incorporé	9	Masc
La participation des partenaires sociaux doit aussi être soulignée .	soulignée	8	Fem
La stabilité physicochimique de la solution a été démontrée pendant 24 heures à 25 °C .	démontrée	8	Fem
Située sur le fuseau horaire UTC +14 , c' est le premier endroit habité à débuter un jour civil .	Située	0	Fem
Cette demande a été rejetée et il est en prison parce qu' il a osé , il y a quelque temps , proposer la recherche d' une solution politique au problème kurde .	osé	14	Masc
A 14h25 , je retourne le voir en salle et le remercie ironiquemmnt de nous avoir aidé si gentillement , mais qu' il ferait mieux de s' abstenir de promettre l' impossible .	aidé	16	Masc
Je me suis finalement abstenue en ce qui concerne le vote pour un certain nombre de raisons .	abstenue	4	Fem
Avec le Nihon Shoki , les légendes contenues dans le Kojiki ont inspiré beaucoup de pratiques et de croyances du shintoïsme .	contenues	7	Fem
De même , certains plats , comme la carpe farcie , ont été élaborés afin de ne pas transgresser l' interdit de séparer le grain de l' ivraie , c'est-à-dire la chair du poisson de ses arêtes .	farcie	9	Fem
Également supprimé pour l' année 1990 , le système quatre roues motrices de la Tercel .	supprimé	1	Masc
Le bâtiment qui aurait été un hôpital ou un lieu de repos a fonctionné en moulin jusque dans les années 1970 .	fonctionné	13	Masc
L' argent qui devait financer le film n' est jamais arrivé .	arrivé	10	Masc
Cette voie , dénommée Boulevard Intercommunal du Parisis ( B.I.P. ) ou , plus récemment , avenue du Parisis , doit relier à terme l' autoroute A1 et l' autoroute A104 à l' autoroute A15 .	dénommée	3	Fem
Imposé au peuple irakien , devrais -je dire .	Imposé	0	Masc
Ceci ne doit pas obligatoirement affecter les comptes de l' exercice , c'est-à-dire le deuxième acte , qui peuvent être clôturés même si le premier acte est refusé .	clôturés	20	Masc
Notamment un concerto de Vivaldi qui est en forte opposition à ce monde déshumanisé .	déshumanisé	13	Masc
La proposition fut agréée en janvier 1930 .	agréée	3	Fem
Les peintures du Salon noir contenant du charbon de bois ont pu être datées par la méthode du carbone 14 ;	datées	13	Fem
Les deux scientifiques sont conscients de l' importance des guérisons obtenues , mais ont un préjugé défavorable , facilement compréhensible , vis-à-vis de l' appareillage que Priore leur décrit confusément dans son mauvais français .	obtenues	10	Fem
Le 20 février 1790 le père Rolland , ancien prieur , est pendu ainsi que trois de se compagnons .	pendu	12	Masc
Ainsi , la perspective de champignons existant ailleurs sur d' autres planètes , est , je crois , courue d' avance ;	courue	18	Fem
Dans un premier temps , les occupants de la voiture doublée ont porté secours aux victimes .	doublée	10	Fem
Les six A380 de la compagnie australienne sont cloués au sol depuis l' accident du 4 novembre .	cloués	8	Masc
Toutefois , l' attente fut supportable par l' apport d' un café excellent assorti d' une friandise ( gâteau ou chocolat ) offerts de bon cœur par un membre de l' équipe .	assorti	13	Masc
Anna voit sa vie perturbée lorsque Bates , au cœur d' une machination dans la prison , ne lui écrit plus et elle pense donc qu' il veut la quitter .	perturbée	4	Fem
Il est alors repéré par les recruteurs du Ruch Chorzów , le club historique de Pologne .	repéré	3	Masc
Les conventions signées entre l' UFE et les universités françaises partenaires garantissent que l' université est qualifiée selon les critères de l' Union européenne .	signées	2	Fem
Elle est désormais longée au sud par l' autoroute A36 ( E54 ) , qui relie Mulhouse à Beaune .	longée	3	Fem
Pour sa saison de rookie , il entre au cours de deux matchs mais ne réussi qu' une seule passe sur six tentées .	tentées	22	Fem
Lorsqu' elle m' a examiné , elle a appuyé comme une malade à l' endroit de l' opération et en me voyant crier , elle en a finalement déduit qu' il fallait que je retourne à l' hopital .	déduit	28	Masc
La basilique à laquelle est attachée le titre remonte au VIIe siècle et a été construite sur les ruines d' un oratoire du Ve ou VIe siècle .	attachée	5	Fem
D' après ce que nous avons compris , il y avait cette année de nombreux programmes très intéressants et nous sommes donc particulièrement fiers de figurer parmi les finalistes sélectionnés par la Commission européenne .	sélectionnés	29	Masc
Les Suisses ont vérifié sans succès la piste Clearstream .	vérifié	3	Masc
Cette force résulte de la faible poussée exercée par la restitution sous forme de rayonnement infrarouge de l' énergie solaire absorbée .	exercée	7	Fem
Glenda et Arès furent infectés .	infectés	4	Masc
M. Sleimane doit clôturer mardi ces consultations avant de désigner un nouveau Premier ministre pour remplacer Saad Hariri , dont le gouvernement d' union s' est effondré le 12 janvier avec la démission des ministres du camp du Hezbollah .	effondré	26	Masc
Soumise à la votation le 18 mai 2003 , l' initiative est refusée par la totalité des 20 6 / 2 cantons et par des suffrages exprimés .	Soumise	0	Fem
J' ai rencontré le responsable du ( nouveau ) programme fidélité , qui est très sympathique , et qui m' a très bien renseigné .	renseigné	23	Masc
La plaque est recouverte d' une feuille de papier gravure préalablement humidifiée , recouverte de langes et passée sous presse .	recouverte	13	Fem
