Makedonská armáda pokročila až k thermopylskému průsmyku , rozdělujícímu Řecko na dvě části , ale protože byl průsmyk přísně střežen spojeneckými silami Athéňanů , Sparťanů a Achájů , neodvážila se ho získat .	Achájů	26	Plur
Kromě Litevců Vainauskase a Tamkevičuse tu hraje i Ďurček z Trenčína a Musil , Stanislav Petr a Vítek z Olomouce .	Litevců	1	Plur
Předměřice neznal , ale vojáka to nijak nepřekvapilo .	Předměřice	0	Plur
V průzkumech veřejného mínění vedl se 45 procenty podpory národa před svým nejsilnějším protivníkem Luizem Inaciem da Silvou ze Strany práce ( 23 procent ) .	Luizem	14	Sing
Právě remíza s Tre kronor je nepochybně nejcennějším ze šesti výsledků tím spíš , že trenér Lundmark po utkání prohlásil , že s hrou svých svěřenců byl velmi spokojen .	kronor	4	Plur
V roce 1839 poté , co generální guvernér provincií Chu-nan a Chu-pej , Lin Ce-sü , zakázal nákup opia ze zahraničí , se Čína ocitla v první opiové válce s Velkou Británií .	Chu-pej	11	Sing
Ten druhý rozšířil islám i do pobřežního pásu , ale většina Bantuů s islámem nikdy nepřišla do styku a zůstala vyznavači tradičního afrického náboženství .	Bantuů	11	Plur
Když přivezu nové zboží , zaskočím do sousedních Dobřichovic a snažím se jít , je - li to možné , o desetník , dvacetník dolů .	Dobřichovic	8	Plur
Klášter Disibodenberg byl rozpuštěn a v důsledku reformace chátral .	Disibodenberg	1	Sing
Koncem osmého století vzniklo na území dnešní jihovýchodní Moravy , oblasti Záhorie na jihozápadním Slovensku a v částech Dolních Rakous Moravské knížectví .	Rakous	19	Plur
" Peníze jsme si půjčili od jedné brněnské firmy , " vysvětluje zástupce starosty Pasohlávek Alois Urbánek .	Pasohlávek	14	Plur
Mohli tak učinit Vikingové ( Leif Erickson objevil Ameriku kolem r . 1000 n . l . )	Vikingové	3	Plur
Těch pár cest , když jsem jezdívala do Polí , mě vždycky vozil Honza .	Polí	8	Plur
V této souvislosti nevyloučil , že by se ve Zlíně mohli po dvou letech opět objevit bratři Hamrlíkové .	Hamrlíkové	17	Plur
Ptala se JANA BENDOVÁ	BENDOVÁ	3	Sing
" Skutečně tu jde o velmi vážná rozhodnutí , která musí vláda pečlivě zvážit , " řekla o chystaném kapitálovém vstupu Ruska ve výši 150 miliónů dolarů do Mochovců .	Mochovců	28	Plur
Jsou tu ovšem i některé výjimky , jako je Mesartim ( gama Arietis ) , pocházející z hebrejštiny , Alshain ( beta Aquilae ) , původem z perštiny , či Yildun ( omikron UMi ) , pocházející z turečtiny .	Alshain	19	Sing
Pochodeň do Atlanty po nejdelší cestě	Atlanty	2	Sing
Na příští rok chystáme uvedení na trh modelu Nissan Maxima , který je velice úspěšný v USA .	Maxima	9	Sing
V divadle Archa Francouzský institut uvede inscenaci Bruna Abrahama inspirovanou legendou o Golemovi a zprostředkuje dále hostování několika hudebních těles , například Les musiciens du Louvre .	musiciens	23	Plur
Po objevení Ameriky Kryštofem Kolumbem v roce 1492 se pro území používal španělský název Antillas ; vlivem tohoto názvu se v různých evropských jazycích stal název „ Antilské moře “ běžnou alternativou „ Karibského moře “ .	Kryštofem	3	Sing
I v budoucnu tam chceme mít rušný život a badatelé potřebují klid , řekl Jan Kasl .	Kasl	15	Sing
Podle Fikoczka nemají lékaři shodné názory na změnu zákona , který v ČR nepovoluje interrupce občankám cizího státu .	Fikoczka	1	Sing
Do předního golfového turnaje v Severní Koreji se podvodem dostali dva Australané , kteří jsou podle vlastních slov v golfu příšerní .	Australané	11	Plur
Časné hlasování naznačuje , že tentokrát Latinoameričané vyjdou hlasovat ve větším počtu , ale není jasné , zda nárůst bude mít vliv .	Latinoameričané	6	Plur
Caplan odmítá retrospektivní hlasování a cituje přitom dva experty , podle kterých to není „ o nic víc rozumné než zabíjet faraona , když se řeka Nil nerozvodní . “	Caplan	0	Sing
Rozhodčí Cakar ( Turecko ) .	Cakar	1	Sing
Popisek : Velvyslanec Velké Británie David Brighty , profesor John Pinder a rektor VŠE Jan Seger	Brighty	6	Sing
Ředitele NDIS Jiřího Richtera jsme krátce po jeho návratu ze zasedání OSN ve Vídni požádali o vyjádření : " Oficiálně o zmíněném návrhu nic nevím .	Richtera	3	Sing
Dominik Hašek v brance Buffala kryl 26 střel hráčů New York Islanders , nicméně Sabers ani v pátém zápase za sebou nevyhráli a museli se spokojit s remízou 3 : 3 .	Sabers	14	Plur
Zážitkem pro ni spíš byla akce předních švýcarských sportovců včetně olympijského vítěze koulaře Günthöra , kteří v St . Moritz zapřáhli koně a závodili v jízdě na lyžích , nebo oběd se zpěvákem DJ Bobem .	Günthöra	13	Sing
Crooks ( Kan . )	Crooks	0	Sing
Rodiče z nejrůznějších koutů světa jsou stejní - ať Rumuni , Angolané či Rusové , své ratolesti vyprovázeli k autobusu se slovy " nenastydni a buď hodný " .	Angolané	11	Plur
Proti Norům je v sázce postup	Norům	1	Plur
Australané se uvážlivě už deset let řídí doporučovaným sloganem : slip , slap , slop .	Australané	0	Plur
Leasingovou smlouvu s moskevskou firmou Berkut podle Petra Duška IKONA zrušila poté , co zjistila , že polská firma Sorbog , kterou IKONA uváděla jako prodejce , měla vrtulníky pouze v nájmu nikoli ve svém vlastnictví .	Sorbog	19	Sing
O problémech klubu , který v posledních dvou letech dvakrát postoupil , ale nyní mu začínají docházet peníze , jsme si povídali s trenérem Dočkalem .	Dočkalem	24	Sing
Udělal nejen těžkou hlavu své straně , navíc ohrozil i ekonomický plán , který Brazilcům poprvé od roku 1986 , kdy začala nevídaná inflace měny , sliboval krok k blahobytu .	Brazilcům	14	Plur
Kitanové vedli několik agresívních jednání s cílem posunout své jižní hranice a podařilo se jim zmanipulovat několik neschopných čínských velvyslanců , kteří požadavky říše Liao odsouhlasili .	Kitanové	0	Plur
Pak se vrátil do Kirriemuiru .	Kirriemuiru	4	Sing
Podle zdrojů OSN Vance v neděli zavítá do Lisabonu , který od 1 . ledna předsedá Evropským společenstvím , a v pondělí odtud odcestuje do Jugoslávie .	Vance	3	Sing
Soudce v Duffyho kauze podvodu a porušování povinnosti při správě cizího majetku nakonec vynesl rozsudek , že očištěním Duffyho od všech obvinění nebyla překročena senátní pravidla .	Duffyho	2	Sing
Cotton se narodil 31 . října 1832 ve vesnici nedaleko Sunderlandu .	Cotton	0	Sing
K prvnímu říjnu téhož roku mu Zemědělské družstvo Velké Přílepy majetek předalo a on spolu se svou manželkou začal hospodařit .	Přílepy	9	Plur
Pro zboží jezdím sám dvanáctsettrojkou .	dvanáctsettrojkou	4	Sing
Ze šesti uchazečů ho vyhrála obec Pasohlávky , která jako jediná byla schopna do deseti dnů zaplatit nájemné ve výši 1.2 milionu korun .	Pasohlávky	6	Plur
Editor Stephen Wheeler nedopřál Kiplingovi oddechu , ale Kiplingova potřeba psát byla neúnavná .	Kiplingovi	4	Sing
Více než 80 druhů koření a kořenících směsí má ve své nabídce plzeňská velkoobchodní firma Avokádo , provozující mlýny a balírnu .	Avokádo	15	Sing
Pole i stáje potřebuji vrátit okamžitě , naléhal v polovině roku 1991 na pozemkový úřad tehdy sedmdesátiletý Miloslav Šimáček z Tuchoměřic u Prahy .	Tuchoměřic	20	Plur
Známe časy Slovinců a Angličanů a pokusíme se s dalekohledem odhadnout , jak dlouho tam můžeme viset .	Slovinců	2	Plur
Jedna čtenářka z Luhačovic by chtěla znát původ tohoto příjmení , které se častěji vyskytuje v podobě Běták ( s nezměkčeným - t - ) .	Luhačovic	3	Plur
Makedonská armáda pokročila až k thermopylskému průsmyku , rozdělujícímu Řecko na dvě části , ale protože byl průsmyk přísně střežen spojeneckými silami Athéňanů , Sparťanů a Achájů , neodvážila se ho získat .	Athéňanů	22	Plur
Zdeněk maratón docela sám nepřipravoval , najmul si jako produkčního Vladimíra Růžka , kapelníka skupiny Markýz John , člověka , který podobných festivalů vyprodukoval několik .	Markýz	15	Sing
Prý to bylo naposled před třemi lety , kdy zastřelili Američanku , která přepad dychtivě natáčela na video .	Američanku	10	Sing
Ačkoli několikrát v životě doufal , že se do Tuchoměřic bude moci vrátit , po roce 1975 prý již naději ztratil .	Tuchoměřic	9	Plur
S českou výpravou na Everestu je televizní technika .	Everestu	4	Sing
Psal se rok 1775 , když se 24 . února narodil v Libčanech na Královéhradecku chudému pražskému loutkáři Janu Kopeckému syn Matěj .	Libčanech	12	Plur
Kontakt : Mavet , Lidická 576 , 552 03 Česká Skalice , tel / FAX : ( 0441 ) 52070 .	Mavet	2	Sing
Na několika nahrávkách z alba On a wing and a prayer z roku 1992 znovu spolupracoval se svým parťákem Eganem z kapely Stealers wheel .	Eganem	19	Sing
když však cikáni pohrozili , že zapálí celou obec , opustili občané z Miňůvek bojiště , aby chránili svůj majetek .	Miňůvek	13	Plur
Pokud bude paní ředitelka čekat , že revizní lékaři pojišťoven naplní lázně v Bílině , pak nevidím budoucnost těchto lázní růžově .	Bílině	13	Sing
Karel Mašita a Karel Srp z Jazzové sekce a Přemysl Vachalovský z Občanské iniciativy Občanských komisí předali včera prezidentské kanceláři prohlášení k uvěznění Jiřího Wonky .	Srp	4	Sing
Nizozemské úřady nepoužívají ke sledování dronů žádné pokročilé technologie .	dronů	5	Plur
Je to již déle jak 20 let , co se Árni Stefánsson dozvěděl od samotářského horského vůdce o bezedné šachtě na Príhnúkagíguru .	Árni	10	Sing
Dobrými příklady jsou Liniové ostrovy v Tichém oceánu a Maledivy v Indickém oceánu .	Maledivy	9	Plur
V letech , kdy rodina žila v Kentucky a Indianě , pracoval Thomas Lincoln jako farmář , truhlář a tesař .	Lincoln	13	Sing
Na hotelu v Otrokovicích byla až příliš vidět jeho minulost podnikové ubytovny Barumu .	Barumu	12	Sing
Dvoutýdenní přestávka díky odložení zápasu s Košicemi jeho svěřencům očividně prospěla , zatímco jejich nedělní soupeř z Prešova , který absolvoval anglický týden obohacený pohárovými povinnostmi , působil na trnavském trávníku jako unaveným dojmem .	Košicemi	6	Plur
Konkrétně šlo o 4.5 hektaru pozemků , na něž si činila nárok obec Pasohlávky .	Pasohlávky	13	Plur
Místopředseda předsednictva SFRJ Branko Kostič minulý týden prohlásil , že " budoucí " Jugoslávie by mohla zahrnovat Srbsko , Černou Horu a také oblasti Chorvatska , Bosny a Hercegoviny , v nichž srbské národnostní menšiny vyhlásily autonomii .	Kostič	4	Sing
Z 15 milionů Nizozemců jich téměř milion pobírá podporu v nezaměstnanosti nebo nemocenskou dávku .	Nizozemců	3	Plur
Potřebné díly pro montáž dodají kromě jiných závody Ford - Werke AG Genk a Saarlouis .	Werke	10	Plur
" Osobně považuji za nevhodné premiérovo stanovisko , že nebude - li dostavbu Mochovců financovat BERD , obrátíme se na Rusko .	Mochovců	13	Plur
Výrobky z čistého polyamidu nebo ze směsi polyamid , umělé hedvábí perte ručně ve vlažné vodě do # * , do které přidáte vhodný prací prostředek , Tix , Azur .	Tix	27	Sing
Nicméně , Pyrrhos byl nucen opustit Sicílii , aby se věnoval jiným záležitostem v jižní Itálii .	Pyrrhos	2	Sing
Hannay uvedl , že rezoluce nemá být trestem .	Hannay	0	Sing
Problém Západoevropanů je i náš problém .	Západoevropanů	1	Plur
Australané , vytvrzení z nedávného rugbyového šampionátu , zařadili vyšší rychlost .	Australané	0	Plur
Hrají Steve Reich and Musicians , San Francisco Symphony a Edo de Waart - dirigent .	Musicians	4	Plur
Odborníci agentury USAID působili jako poradci při přípravě restrukturalizace a privatizace např . akciových společností Nová huť Ostrava , Motorlet Jinonice , Let Kunovice a Moravskoslezská vagonka Studénka .	Studénka	27	Sing
Před sto lety : Boj s cikány	cikány	6	Plur
U nás ještě stále kupují oči a hlavně zmíněná peněženka , takže naše o něco dražší modely nejdou tolik na odbyt jako třeba velmi líbivé mazdy .	mazdy	25	Plur
Oba si přáli hrát za Hradec Králové , své rodiště , ačkoli s Pardubicemi mají smlouvy .	Pardubicemi	13	Plur
Láká mě jižní stěna Lhoce , na jehož hlavním vrcholu nestál ještě žádný Čech .	Lhoce	4	Sing
Pro první aktivitu si firma Skalník vybrala obec Dobřejovice , která je v bezprostřední blízkosti Prahy .	Dobřejovice	8	Plur
" Stávka se rozběhla , " konstatoval včera předseda odborového svazu IG Metall Klaus Zwickel v hodnocení akce , do níž ráno vstoupilo na 11000 odborářů v 21 bavorských podnicích kovoprůmyslu a elektrotechniky .	Zwickel	14	Sing
Ani druhé kolo jednání českobudějovické radnice s okresní privatizační komisí o osudu kulturních středisek Nové Vráto a Nemanice nepřineslo v tomto týdnu výsledek .	Nemanice	17	Plur
Britská kolonizace byla požehnáním , tvrdí Herta , dala Keni školský systém , zákony , silnice , železnici , nemocnice , právo . . .	Herta	6	Sing
Trnava dala svůj první gól v nové sezoně a zvítězila ( 2 : 0 ) , čímž se odlepila od dna tabulky .	Trnava	0	Sing
To je to , co Dennett míní " jednáním vedeným myšlenkou svobody " .	Dennett	5	Sing
Je tedy úžasné , že jsme to mohli zachránit a vytvořit nový formát a tradici pro Mexičany .	Mexičany	16	Plur
Vrátí se Hamrlíkové do Zlína ?	Hamrlíkové	2	Plur
Tento článek napsal jako hostující profesor na University of California , Irvine .	Irvine	11	Sing
Jindy zase Hargrove připomene zvuk skupiny Jazz Messengers Arta Blakeyho nebo Horace Silver Quintet .	Messengers	7	Plur
Gruzíni a Abcházové bojují dále	Abcházové	2	Plur
Pasohlávky ( šil ) -	Pasohlávky	0	Plur
Učitelka hudby Erika Babincová a Stanislav Gaňo mají před sebou jak klobouk , tak minikrámek s kazetami po devadesáti korunách .	Gaňo	6	Sing
Nové výdaje pocházejí z bohatých bankovních účtů Clintonové .	Clintonové	7	Sing
Výsledkem je , že Trump si nedělá příliš starosti s hlasováním Latinoameričanů na národní úrovni .	Latinoameričanů	11	Plur
Oba studenti Goffreda Petrassiho , Ennio Morricone a Bruno Nicolai , se setkali v konzervatoři Santa Cecilia .	Nicolai	9	Sing
Bolter považuje za psaní i programování ( a programátora za autora ) a vyvolání programu za druh čtení .	Bolter	0	Sing
" Francouzská strana předběžně nebyla kategoricky proti , ale v některých rozhodujících sférách si hodlala ponechat klíčové slovo , zejména v managementu Mochovců , " připomněla svá jednání v době Moravčíkovy vlády .	Mochovců	22	Plur
Zeptal jsem se jí potom , jestli rozumí tomu , proč by lidi hlasovali pro Trumpa .	Trumpa	15	Sing
Mezi žáky první třídy základní školy v Chlupově ulici v Praze - Stodůlkách přišel včera nečekaně prezident republiky Václav Havel .	Stodůlkách	12	Plur
Význam aktivního zapojení do tvorby budou moci naposled okusit diváci tuto sobotu v Psychiatrické léčebně Bohnice , kde bude od jedné hodiny hrát nejen řada kapel a divadel , ale otevřeny budou i psychoterapeutické dílny .	Bohnice	15	Plur
Podle stejného zdroje byly cílem nočního dělostřeleckého útoku také vesnice v okolí Karlovace a východochorvatské město Osijek .	Osijek	16	Sing
Dalšího uznání u dvora dosáhl , když byl v létě roku 1075 vyslán jako vyslanec do říše Kitanů Liao .	Kitanů	17	Plur
U Iron Maiden byly obavy , ale jakýsi peníz nakonec zůstal .	Maiden	2	Plur
Dalším problémem ( od kterého se ovšem odvíjí řada dalších ) je obsazení typově nevhodného představitele do role Othella ( Zdeněk Mucha ) .	Othella	18	Sing
Značnou pozornost si zaslouží i předkapela Rollins Bandu - britská rap - metalová formace Senser .	Senser	14	Plur
Bogdgegén řekl , že Mongolsko i Čína byly za éry Čching řízeny Mandžui a že po pádu dynastie Čching v roce 1911 smlouva o mongolském podřízení Mandžuům pozbyla platnosti .	Mandžui	12	Plur
Když začaly vycházet samizdatové Lidovky , obrátil jsem se na Madeleine , zda by nám pomáhala .	Lidovky	4	Plur
4 . výkon sólisty : Sophie Yatesová za CD Francouzské barokní cembalo ( Chandos )	Sophie	5	Sing
Přišli : Koller , Petrák , Vaškovič , Požár ( přeřazeni z B mužstva ) .	Vaškovič	6	Sing
Koncertem Henryho Rollinse a Senser podzimní aktivity 10 : 15 Promotion zdaleka nekončí .	Senser	4	Plur
MOOSE JAW -	JAW	1	Plur
23.15 Borgiové ( 2 . )	Borgiové	1	Plur
Přemysl Skočdopol , Tomáš Fuks	Skočdopol	1	Sing
Podobně akcie Štěrkoven a pískoven Veselí nad Lužnicí ( 1321 Kč ) a Západokamene Plzeň ( 1334 Kč ) dosáhly horní hranice cenového rozpětí .	Západokamene	13	Sing
Po klasické akci nedáš - dostaneš , kdy zlínský Kotásek neproměnil vyloženou příležitost , přidali Dadáci druhou branku .	Dadáci	15	Plur
KŘEST VE VELKÝCH POPOVICÍCH SKONČIL HROMADNOU BITKOU	POPOVICÍCH	3	Plur
Usedla jsem tedy i se svým objemným břichem ( byla jsem tehdy asi měsíc před porodem ) poslušně do křesla proti divanu , na němž si hověl ten starý dobrák Baryk .	Baryk	30	Sing
Až po letní sezóně se rozhodne o majiteli kempu Merkur v Pasohlávkách na břehu horní novomlýnské nádrže .	Pasohlávkách	11	Plur
Muži : Masya ( Keňa ) . . .	Keňa	4	Sing
„ Jen pro samotný průvod pracuje 1200 dobrovolníků , “ říká González Anaya .	Anaya	12	Sing
Mimo soutěž byla uvedena i další vynikající prvotina Londýňanky Antonie Birdové s názvem Kněz ( Priest ) , vyprávějící o morálním dilematu homosexuálního duchovního .	Londýňanky	8	Plur
Přišli : Plocek ( Pardubice ) , Jindra ( návrat z hostování v Blšanech ) , Šanda , Ježek ( oba přeřazeni z dorostu ) .	Šanda	16	Sing
V jedné verzi Romea a Julie chtěl Joseph Schenck vedle Valentina obsadit svou ženu Normu Talmadge .	Normu	14	Sing
Ti na ústeckém mostě již několik let uctívají památku svých mrtvých , kteří zahynuli při násilných událostech po výbuchu muničního skladu v Krásném Březnu .	Březnu	23	Sing
Alžírská vláda , která vede s teroristy nemilosrdný boj , vzala nové opatření jako urážku , a tento týden zavedla nejen vízovou povinnost pro Maročany , ale rovnou zavřela všechny hraniční přechody .	Maročany	24	Plur
DNES V KOŠICÍCH KVALIFIKACE O MS 1994 : ČSFR - FAERSKÉ OSTROVY	KOŠICÍCH	2	Plur
V době , kdy se Matěj začal loutkovému divadlu věnovat trvale , působili v Čechách již mnozí významní loutkáři ( Maisnerové , Kočkové , Dubští , Trnkové a další ) , někteří dokonce již v třetí generaci .	Trnkové	26	Plur
Vzhledem k probíhajícím jednáním o vysílacím schématu na příští rok však termín stanovený Febiem pro definitivní dohodu považuje za poněkud předčasný .	Febiem	13	Sing
K vidění jsou díla Aricha Brauera , Ernsta Fuchse , Rudolfa Hausnera a Antona Lehmdena , tedy těch nejznámějších ze skupiny , která se výrazněji začala prosazovat v běhu šedesátých let .	Brauera	5	Sing
Útok proti obrovské armádě naverbované Benátkami byl zahájen z Francie .	Benátkami	5	Plur
Nizozemský premiér před těžkou zkouškou Nástupce Ruuda Lubberse nebude mít příliš času vychutnávat vítězství	Lubberse	7	Sing
Před 61 lety nad řekou Moravou havarovalo dopravní letadlo Junkers , v němž odlétal z Otrokovic Tomáš Baťa zahájit provoz své továrny ve Švýcarsku .	Otrokovic	15	Plur
Seagal , jehož babička pocházela z Vladivostoku na ruském dálném východě , v posledních letech do Ruska často cestoval a navštívil v září Kamčatku a Sachalin .	Sachalin	25	Sing
Podle naivních představ , ve veřejném mínění bohužel velmi rozšířených , jsou všichni trestanci stejní , samí zavrženíhodní zlí Dětřichové .	Dětřichové	19	Plur
Její konec rámuje zápis v matrice : 3 . července 1847 zemřel v Kolodějích Matěj Kopecký , komediant z Mirotic , vdovec a žebrák .	Mirotic	19	Plur
Gomery , jenž vedl komisi vyšetřující skandál s federálním sponzorováním mezi lety 2004 a 2006 , řekl , že taková tělesa jsou nutná , aby veřejnost znovu začala důvěřovat ve výkon spravedlnosti .	Gomery	0	Plur
Poslední nálezy Tsu - Ming Hana a B . Runnegara však posouvají nejstarší známé eukaryoty o 300 miliónů let .	Ming	4	Sing
Teprve u Chropyně podařilo se 8 četníkům a tamním hasičům polapiti cikány a zavésti je k soudu do Kroměříže ;	cikány	11	Plur
Návrat Roberta Baggia na fotbalový trávník se odkládá .	Baggia	2	Sing
V lednu podepsalo šest evropských zemí - Finsko , Norsko , Švédsko , Francie , Německo a Británie dohodu o výstavbě velkého radaru na Špicberkách .	Špicberkách	24	Plur
Tato idealizovaná verze monarchie Romanovců mu znemožnila vidět skutečný stav jeho země .	Romanovců	4	Plur
Diváci si oddychli při vydražování objektu , označeného licitátorem L . Koukalem za " tajuplné zařízení " - laboratoře defektoskopie na Šmahově ulici .	Koukalem	11	Sing
Výrobky z čistého polyamidu nebo ze směsi polyamid , umělé hedvábí perte ručně ve vlažné vodě do # * , do které přidáte vhodný prací prostředek , Tix , Azur .	Azur	29	Sing
Je vytvořena poukázka , kterou si lze uložit do smartphonu nebo která může být prezentována na pokladně .	smartphonu	9	Sing
Kromě toho platíme ovšem i řádné daně , odpovídá na úvodní otázku S . Gaňo .	Gaňo	14	Sing
V sídle OSN to včera řekl bosenský velvyslanec při OSN M . Šačirbej .	Šačirbej	12	Sing
V oknech jsou husté sítě proti moskytům , černí číšníci v bílých oblečcích roznášejí pivo se slonem na vinětě : Kenya Breweries - Tusker Lager .	Breweries	21	Plur
Od obdobných formací , které fúzují funky - rock s hip hopem , se však Senser odlišují dlouhými , tajemně houkavými předehrami a využíváním počítačových i elektronických zvuků .	Senser	15	Plur
Těch , kteří již napříště odmítají poslouchat nicneříkající a nezávazná komuniké z Budmeric či Kroměříží : zachtělo se jim totiž jasného slova a urychleného řešení .	Kroměříží	14	Plur
13 . března proběhly volby do Zemského sněmu v Dolním Sasku , 20 . března komunální volby ve Šlesvicku - Holštýnsku .	Šlesvicku	18	Sing
V době , kdy se Matěj začal loutkovému divadlu věnovat trvale , působili v Čechách již mnozí významní loutkáři ( Maisnerové , Kočkové , Dubští , Trnkové a další ) , někteří dokonce již v třetí generaci .	Maisnerové	20	Plur
Masajové se zásadně odmítají fotografovat , věří , že jim to bere sílu .	Masajové	0	Plur
Nejúspěšnějším filmem roku 2007 byl El Greco režírovaný Yannisem Smaragdisem .	Greco	6	Sing
Bogdgegén řekl , že Mongolsko i Čína byly za éry Čching řízeny Mandžui a že po pádu dynastie Čching v roce 1911 smlouva o mongolském podřízení Mandžuům pozbyla platnosti .	Mandžuům	26	Plur
Pár dní poté totiž obsadily Libčany mohutné houfy selských rebelů , a tak se zdá , jako by již první dny Matějova života předznamenaly jeho nelehkou životní dráhu .	Libčany	5	Plur
Mezi žulové ostrovy patří Seychely , Tioman a ostrovy vulkanického původu jako například Svatá Helena .	Seychely	4	Plur
" Prostě jsme proti vám nechtěli hrát , " přiznal otevřeně obránce Los Angeles Kings Alexej Žitnik .	Kings	14	Plur
Sloni jsou jako Angličani	Angličani	3	Plur
V devadesátých letech vydal Rafferty dvě další alba , která hudebník Tom Robinson popsal jako Raffertyho návrat na pódia .	Robinson	12	Sing
„ Nelze ignorovat nárůst politického rizika , “ dodává Hopleyová .	Hopleyová	9	Sing
Prezident Clinton dal pokyn , aby Joe Cahill , sedmdesátiletý veterán IRA , kterého před lety Spojené státy vypověděly ze svého území , a Pat Treanor , funkcionář Sinn Fein , dostali víza do Spojených států .	Treanor	25	Sing
Ostrovy leží na Indo - australském zlomu ; zlom vznikl srážkou indické a australské desky .	Ostrovy	0	Plur
Ten byl spolu s Rusem Larionovem a lotyšským brankářem Irbem , který kryl 29 střel domácích hráčů , hlavním strůjcem překvapivé výhry .	Larionovem	5	Sing
Jako diplomat působil v Americe , Číně , Německu a v Praze , kde se přátelil zvláště se Zdenkou Braunerovou a Milošem Martenem .	Zdenkou	18	Sing
Marie Wojciková , Radio Metropolis : Do značné míry chápeme jak technická omezení , tak i tendence administrativně napomoci pozitivnímu vývoji tam , kde trh ještě nefunguje zcela uspokojivě .	Wojciková	1	Sing
Petr Lom , předseda výboru pro sociální politiku a zdravotnictví ČNR : " Staří Řekové po vpádu Dórů zapomněli na svoji vzdělanost a po staletích znovu vynalézali své písmo .	Dórů	17	Plur
V lednu 2011 začala Bluntová společně s Brucem Willisem a Josephem Gordonem - Levittem natáčet americkou sci-fi Looper , kterou režíroval Rian Johnson ; film byl uveden do kin v září 2012 .	Rian	21	Sing
PETR VOPĚNKA : Rozpravy s geometrií	VOPĚNKA	1	Sing
Téměř beze změny jsou loňský druhý celek BC Prievidza a třetí BVC Ivanovice , dříve Brno ) .	Ivanovice	12	Plur
Objevy Marco Pola	Pola	2	Plur
