Στα τέλη του 2004 ένα Ευρωπαϊκό Σύνταγμα υπογράφηκε στη Ρώμη , αν και δεν επικυρώθηκε ποτέ πλήρως , ύστερα από την απόρριψη των Γάλλων και των Ολλανδών ψηφοφόρων σε δημοψηφίσματα .	επικυρώθηκε	14	Sing
Κατά τους Βυζαντινούς χρόνους τα τείχη της πόλης ανοικοδομήθηκαν και χτίστηκαν οι πύργοι και το τείχος της ακρόπολης .	ανοικοδομήθηκαν	8	Plur
Εάν βρεθείτε στο Βίδο μην παραλείψετε να κολυμπήσετε στην οργανωμένη παραλία του νησιού και να θαυμάσετε τη μαγεία της φύσης μέσα από μία περιήγηση στα ειδικά διαμορφωμένα μονοπάτια του .	θαυμάσετε	15	Plur
Κύριε Πρόεδρε , κυρίες και κύριοι βουλευτές , προσπάθησα να σκιαγραφήσω μέσω συγκεκριμένων παραδειγμάτων με ποιον τρόπο λαμβάνουμε υπόψη τις πτυχές της υγείας στην πολιτική μας για τις μεταφορές , χωρίς να θέλω σε καμία περίπτωση να είμαι εξαντλητική ·	προσπάθησα	8	Sing
Η Αίγυπτος ανακοίνωσε ότι « οι πρώτες προεδρικές εκλογές στη χώρα μετά την απομάκρυνση του Χόσνι Μουμπάρακ θα πραγματοποιηθούν στις 23 και 24 Μαΐου » .	πραγματοποιηθούν	18	Plur
Με την γερμανική επίθεση κατά της Πολωνίας στις 1_Σεπτεμβρίου_1939 αρχίζει ο Β' Παγκόσμιος Πόλεμος , ο οποίος για την Γερμανία λήγει στις 8_Μαΐου_1945 με συνθηκολόγηση άνευ όρων .	λήγει	20	Sing
Η Γερμανία χάνει μεγάλα τμήματα της ανατολικής επικράτειάς της , τα οποία αποδίδονται κυρίως στην Πολωνία , ενώ το βόρειο τμήμα της ανατολικής Πρωσίας ενσωματώνεται στην ΕΣΣΔ .	αποδίδονται	12	Plur
Κυρία Πρόεδρε , η έκρηξη του ηφαιστείου Νιραγκόνγκο αποκάλυψε δύο πραγματικότητες , οι οποίες συνιστούν πρόκληση για τη διεθνή κοινότητα εν γένει και , πιο συγκεκριμένα , για την Ευρωπαϊκή Ένωση και για τις χώρες της περιοχής .	συνιστούν	14	Plur
Η νέα στρατιωτική συμφωνία που υπεγράφη με τις Φιλιππίνες δεν έχει σκοπό τον έλεγχο της Κίνας , δήλωσε ο Πρόεδρος Ομπάμα κατά τη διάρκεια συνέντευξης Τύπου με τον Πρόεδρο των Φιλιππίνων Μπενίνιο Ακίνο .	υπεγράφη	5	Sing
Οι Φίλιπποι ήταν η πρώτη Ευρωπαϊκή πόλη όπου κηρύχτηκε για πρώτη φορά ο Χριστιανικός λόγος από τον Απόστολο Παύλο .	κηρύχτηκε	8	Sing
Ο Καλαμάς είναι ένας ποταμός μύθος , στη Θεσπρωτία , ο οποίος διασχίζει ένα φαράγγι ξεχασμένο από το χρόνο .	διασχίζει	12	Sing
Πριν , στις 30_Απριλίου , ο Χίτλερ αυτοκτονεί ενώ το 1946 οι επιζώντες πολιτικά και στρατιωτικά κυρίως υπεύθυνοι καταδικάζονται στην Δίκη της Νυρεμβέργης .	καταδικάζονται	18	Plur
Τι πράξαμε ;	πράξαμε	1	Plur
Στην υπηρεσία του κατακτητή πολεμούσαν από το 1943 , έτος που ιδρύθηκαν , τα Τάγματα Ασφαλείας .	ιδρύθηκαν	11	Plur
Στο νησί αποδόθηκε το όνομα και όχι το επώνυμο του ιδιοκτήτη , το οποίο και παραφράστηκε από Guido σε Βίδο .	παραφράστηκε	15	Sing
Σε διάστημα μερικών ετών οι ευρωπαϊκοί κανόνες επέτρεψαν τη σημαντική μείωση αυτών των ρυπάνσεων που οφείλονται στην οδική κυκλοφορία·	επέτρεψαν	7	Plur
Η πορεία αυτή χτυπήθηκε ξανά με πυροβολισμούς , στους οποίους απάντησαν τμήματα του εφεδρικού ΕΛΑΣ που την συνόδευαν .	απάντησαν	10	Plur
Επομένως , η μελέτη αυτή , που δημοσιοποιήθηκε , επέτρεψε τη συγκριτική ανάλυση της νομοθεσίας όλων των κρατών μελών σε θέματα διακίνησης ναρκωτικών .	δημοσιοποιήθηκε	7	Sing
Το 2008 το ευρώ υιοθέτησαν και οι Κύπρος και Μάλτα .	υιοθέτησαν	4	Plur
Στον ίδιο δρόμο συναντάμε και το χωριό Αυλή , από το οποίο ξεκινάει ορειβατικό μονοπάτι που διασχίζει ολόκληρο το Παγγαίο σε μια διαδρομή περίπου τεσσάρων ωρών .	ξεκινάει	12	Sing
Προσωπικά , διατύπωσα τρεις ιδέες , εκ των οποίων οι δύο νομίζω ότι συμφωνούν εν μέρει με τα σχέδιά σας .	νομίζω	11	Sing
Σήμερα , κατά τη 01:00 ( ώρα Ελλάδος ) , παραδόθηκε ο άνδρας , ηλικίας 52 ετών , που κρατούσε για μισή μέρα ομήρους τους εργάτες εταιρείας κατασκευής κάδων στην Κομοτηνή .	παραδόθηκε	10	Sing
Στο 51ο λεπτό , ο τερματοφύλακας της Μάντσεστερ Σίτι , Τζο Χάρτ , απέκρουσε την εκτέλεση φάουλ του Ξαντάο , αλλά ο Βραζιλιάνος κατάφερε να σπρώξει την μπάλα στα δίκτυα .	απέκρουσε	13	Sing
Στην αρχή και στο τέλος του , στέκουν οι πανάρχαιες ακροπόλεις της Οσντίνας και της Ραβενής .	στέκουν	7	Plur
Στον ίδιο δρόμο συναντάμε και το χωριό Αυλή , από το οποίο ξεκινάει ορειβατικό μονοπάτι που διασχίζει ολόκληρο το Παγγαίο σε μια διαδρομή περίπου τεσσάρων ωρών .	διασχίζει	16	Sing
Η ΕΟΚ , η ΕΚΑΧ και η ΕΥΡΑΤΟΜ συγχωνεύθηκαν αποκτώντας την ιδιότητα μέλους σε ένα συνδυασμένο σύνολο συνθηκών και θεσμών .	συγχωνεύθηκαν	8	Plur
Αμέσως μετά την απελευθέρωση της Ελλάδας από τους γερμανούς κατακτητές , η κυβέρνηση εθνικής ενότητας του Γεωργίου Παπανδρέου ανέλαβε το δύσκολο έργο της αντιμετώπισης του μεγάλου οικονομικού προβλήματος που άφησε πίσω του ο Β' Παγκόσμιος Πόλεμος .	άφησε	29	Sing
Στην κεντρική πλατεία της Απολλωνίας , την πλατεία Ηρώου , μπορεί να δει κάποιος το μουσείο Λαϊκής Τέχνης , όπου εκτίθενται αντικείμενα από την παραδοσιακή ζωή του νησιού και τα παλιά σχολεία του Αγίου Αρτεμίου .	δει	12	Sing
Σύμφωνα με μία παράδοση , ονομάστηκε έτσι όταν μετά από μια νικηφόρα μάχη των κατοίκων εναντίον των εχθρών , ο αγγελιοφόρος τους έτρεξε στο χωριό ν' αναγγείλει το ευχάριστο γεγονός , φωνάζοντας : " Νίκησαν οι Σιάνοι " .	Νίκησαν	34	Plur
Μέχρι αυτή την ώρα από το σύνολο των εμπλεκομένων προφυλακίστηκαν 14 κατηγορούμενοι , ενώ 12 αφέθηκαν ελεύθεροι με περιοριστικούς όρους .	αφέθηκαν	15	Plur
Την δεκαετία του '80 εισέρχονται η Ελλάδα , η Ισπανία και η Πορτογαλία .	εισέρχονται	4	Plur
Η ιστορία του οικισμού των Φιλίππων αρχίζει στα 360/359 π.Χ. όταν άποικοι από τη Θάσο ίδρυσαν την πρώτη πόλη , τις Κρηνίδες .	αρχίζει	6	Sing
Το ψήφισμα που υποβάλλουμε είναι ένα σύνολο βουλήσεων , αρχών και στρατηγικών που θέλουμε να εφαρμοσθούν προκειμένου να αντιμετωπιστεί η έκρηξη του ηφαιστείου Νιραγκόνγκο , χωρίς ωστόσο να παραγνωριστούν τα όσα ανέφερα προηγουμένως .	υποβάλλουμε	3	Plur
Ευχαριστώ , κύριε Πρόεδρε , κυρίες και κύριοι βουλευτές , το Ευρωπαϊκό Κοινοβούλιο που έλαβε την πρωτοβουλία να καταρτίσει μια έκθεση σχετικά με τις επιπτώσεις των μεταφορών στην υγεία .	καταρτίσει	18	Sing
Φυσικά δεν μπορεί παρά να μας βάλει σε σκέψεις ότι εδώ και πολλά χρόνια αναγκαζόμαστε να παραδεχτούμε ότι λειτουργούμε παραβιάζοντας ως ένα βαθμό τα όρια που θέτει η ΠΟΥ για ορισμένες μέρες ετησίως .	θέτει	26	Sing
Σύμφωνα με τους διαδηλωτές η συμφωνία μεταξύ Ηνωμένων Πολιτειών και Φιλιππίνων είναι αντίθετη προς τις δημοκρατικές κατακτήσεις που επιτεύχθηκαν με το κλείσιμο των στρατιωτικών βάσεων των Ηνωμένων Πολιτειών στις αρχές της δεκαετίας του 1990 .	επιτεύχθηκαν	18	Plur
Ήταν η πρώτη φορά που οι « σύμμαχοι » διαχώριζαν ανοιχτά την θέση τους από τους Σοβιετικούς , τον μπολσεβικισμό και τον σοσιαλισμό , γεγονός που προανήγγειλε την περίοδο του « Ψυχρού Πολέμου » .	προανήγγειλε	26	Sing
Οι ναοί - επηρεασμένοι από την αρχιτεκτονική του Αγίου Όρους - , τα λιοτρίβια , οι νερόμυλοι και οι βρύσες διατηρούν το παραδοσιακό χρώμα του νησιού και συνθέτουν ένα σκηνικό που μαγεύει .	επηρεασμένοι	3	Plur
Στο πνεύμα αυτό , έχουμε κάθε καλή διάθεση να συνεισφέρουμε , από κοινού με εσάς , ώστε το Κοινοβούλιο να καταστεί ουσιαστικό σημείο αναφοράς για εκατομμύρια Ευρωπαίους και Ευρωπαίες .	συνεισφέρουμε	9	Plur
Την ίδια ώρα , η αμερικανική κυβέρνηση εξουσιοδότησε σχέδια για εισβολή στην Κούβα από εξόριστους που είχαν ως βάση τη Φλόριντα με ταυτόχρονο εσωτερικό ξεσηκωμό εναντίον του Κάστρο .	εξουσιοδότησε	7	Sing
Περισσότερα από 50 άτομα τραυματίσθηκαν , όταν ένα ferry boat χτύπησε σε αποβάθρα στο λιμάνι της Νέας Υόρκης .	χτύπησε	10	Sing
Εκφράζουμε την ικανοποίησή μας με τους στόχους της έκθεσης του κ. Oostlander .	Εκφράζουμε	0	Plur
Ο Ολυμπιακός χρειάζεται ισοπαλία και νίκη για να προκριθεί στους 8 της διοργάνωσης , με τους Ουκρανούς να χρειάζονται νίκη με διαφορά δύο τερμάτων .	προκριθεί	8	Sing
η ιδέα να ασκήσουμε πίεση στην Επιτροπή και στο Συμβούλιο για τη σύσταση ορισμένων συμβολικών νομοθετικών κειμένων που θα δείχνουν με σαφήνεια στους πολίτες την κατεύθυνση την οποία επιθυμούμε να ακολουθήσει στο μέλλον η Ευρώπη .	ασκήσουμε	3	Plur
Άλλοι πέντε τουναντίον αφέθηκαν ελεύθεροι με όρους , εξ όσων εμπλέκονταν στην υπόθεση .	αφέθηκαν	3	Plur
Αυτή ωστόσο η κυβέρνηση συντηρείτο από τους Βρετανούς και αποτέλεσε την νομιμοποιητική βάση της επέμβασης τους στην Ελλάδα .	συντηρείτο	4	Sing
Το 2007 συμφωνήθηκε να τροποποιηθούν κάποια τμήματα του Συντάγματος έτσι , ώστε η νέα Μεταρρυθμιστική Συνθήκη να μην αντικαταστήσει όλες τις υπάρχουσες συνθήκες .	τροποποιηθούν	4	Plur
Εικόνες από το σημείο της πρόσκρουσης δείχνουν τους τραυματίες να μεταφέρονται από τα μέλη των σωστικών συνεργείων σε φορεία , καλυμμένοι με κουβέρτες , ενώ στην πλώρη του πλοίου είναι εμφανή τα σημάδια από την πρόσκρουση .	μεταφέρονται	10	Plur
Το Παγγαίο όρος εκτείνεται σε μία περιοχή 324.000 στρεμμάτων περίπου , από την οποία το μεγαλύτερο μέρος του ανήκει στο Νομό Καβάλας και το υπόλοιπο στο Νομό Σερρών .	εκτείνεται	3	Sing
Το κινεζικό κρατικό πρακτορείο ειδήσεων Ζινχουά αποκάλεσε τη συμφωνία με τις Φιλιππίνες " ιδιαίτερα ανησυχητική , δεδομένου ότι μπορεί να αλλάξει τον τρόπο που η Μανίλα αντιμετωπίζει το Πεκίνο . "	αντιμετωπίζει	26	Sing
Αυτό με τη σειρά του , ώθησε τον Κάστρο να απομακρυνθεί από οποιαδήποτε φιλελεύθερα στοιχεία που υπήρχαν στο επαναστατικό του κίνημα και να στραφεί προς τους κομουνιστές .	ώθησε	6	Sing
Ο αμερικανός Πρόεδρος σημείωσε ότι οι Ηνωμένες Πολιτείες έχουν εποικοδομητικές σχέσεις με την Κίνα και " στόχος της συμφωνίας είναι η διασφάλιση του σεβασμού των διεθνών κανόνων συμπεριλαμβανομένου και του τομέα των διεθνών διαφορών " .	σημείωσε	3	Sing
Αυτό έκανε τον Κάστρο να ανακηρύξει τον Μάιο_του_1961 την Κούβα σοσιαλιστική δημοκρατία και τον εαυτό του Μαρξιστή-Λενινιστή .	ανακηρύξει	5	Sing
Την ίδια ώρα έξω από το δικαστικό μέγαρο είχαν συγκεντρωθεί αστυνομικοί προερχόμενοι από το Βόλο για να συμπαρασταθούν στον κατηγορούμενο διοικητή τους και προκειμένου να αποδοκιμάσουν τους συναδέλφους τους που τον συνέλαβαν .	συνέλαβαν	31	Plur
ας επιτρέψουμε λοιπόν στους πολίτες να ταρακουνήσουν τη Συνέλευση !	ταρακουνήσουν	6	Plur
αναφέρθηκε ότι πάνω από 300.000 άτομα χρειάζονται βοήθεια , ότι το 30% του πληθυσμού δεν έχει στέγη και ότι πρέπει να ανοικοδομηθούν 12.000 κατοικίες .	ανοικοδομηθούν	21	Plur
Ο Ρόκα πείστηκε και πληροφόρησε τη Σοβιετική Ένωση για τη δυνατότητα συμμαχίας με τον Κάστρο .	πληροφόρησε	4	Sing
Ως εκ τούτου βρίσκω θετικό το ότι ψηφίσαμε ότι χρειάζεται να υπάρχουν πιο μακρόπνοοι στόχοι , με τους οποίους θα γίνονται σεβαστές οι τιμές στόχοι της ΠΟΥ .	βρίσκω	3	Sing
Το 1995 η Αυστρία , η Σουηδία και η Φινλανδία εισήλθαν στην πρόσφατα καθιερωμένη Ένωση .	καθιερωμένη	13	Sing
Αλλο παράδειγμα : να οργανώσουμε συναντήσεις γυναικών από όλη την Ευρώπη με θέμα την πλήρη εφαρμογή των διατάξεων των Συνθηκών που αναφέρονται στην ισότητα των δύο φύλων .	οργανώσουμε	4	Plur
Η τρίτη ιδέα που διατύπωσα πριν από δύο μήνες είναι η μόνη η οποία πολύ φοβούμαι δεν έχει κανένα κοινό σημείο με τα όσα αναφέρατε στην ομιλία σας σήμερα το πρωί :	φοβούμαι	15	Sing
Επίσης , θεωρούμε πως είναι σημαντικό να διοργανωθεί μια περιφερειακή διάσκεψη που θα συμβάλει στη συμφιλίωση των χωρών της περιοχής των Μεγάλων Λιμνών και θα αποκαταστήσει τη χαμένη εμπιστοσύνη των διαφόρων λαών που κατοικούν εκεί .	κατοικούν	33	Plur
Δύο απ' τους ομήρους δεν έπαθαν τίποτα , ενώ ένας μεγαλομέτοχος της εταιρείας και ένας Βούλγαρος εργάτης τραυματίστηκαν απ' τον οπλισμένο άνδρα .	έπαθαν	5	Plur
Ας περάσουμε στο δεύτερο ζήτημα : ο ορισμός του τι είναι διακίνηση ναρκωτικών .	περάσουμε	1	Plur
Επίσης , δύο σπίτια στην περιοχή κάηκαν ολοσχερώς .	κάηκαν	6	Plur
Οι δύο αυτές πραγματικότητες θα πρέπει να μας οδηγήσουν σε μια στρατηγική και μια δράση της Ευρωπαϊκής Ένωσης που θα μας επιτρέψουν να παρέμβουμε σε αυτήν την περιοχή .	οδηγήσουν	8	Plur
Από εκεί μπορεί να περιηγηθεί τόσο στα αξιοθέατα όσο και στις πανέμορφες παραλίες και τα γραφικά χωριά του νησιού .	περιηγηθεί	4	Sing
Πρότεινα να ξεκινήσει ο Πρόεδρός μας , παράλληλα με τις εργασίες της Συνέλευσης και σε συνεργασία με τα εθνικά κοινοβούλια , εκστρατεία με θέμα " Ας μιλήσουμε ανοιχτά " .	μιλήσουμε	26	Plur
Ωστόσο , όλη αυτή η στρατηγική δεν θα έχει χρήσιμα αποτελέσματα , αν δεν εδραιωθούν στη χώρα τα θεμέλια ενός δημοκρατικού καθεστώτος με ευρεία κοινωνική συναίνεση , που θα εγγυάται τη σταθερότητα και την ειρήνη .	εδραιωθούν	14	Plur
Όμως αυτό είναι ένα ζήτημα που συζητείται στο επίπεδο του Συμβουλίου .	συζητείται	6	Sing
Δεν κατέστη εφικτό να είναι τόσο επακριβείς όσο επιθυμούσαμε ως Κοινοβούλιο , ενώ ως έτος αναφοράς καθορίστηκε το 2020 .	καθορίστηκε	16	Sing
Προσωπικά , διατύπωσα τρεις ιδέες , εκ των οποίων οι δύο νομίζω ότι συμφωνούν εν μέρει με τα σχέδιά σας .	διατύπωσα	2	Sing
Στην πόλη βρίσκεται και το Αρχαιολογικό Μουσείο των Φιλίππων , το οποίο χτίστηκε το 1961 .	χτίστηκε	12	Sing
Φυσικά δεν μπορεί παρά να μας βάλει σε σκέψεις ότι εδώ και πολλά χρόνια αναγκαζόμαστε να παραδεχτούμε ότι λειτουργούμε παραβιάζοντας ως ένα βαθμό τα όρια που θέτει η ΠΟΥ για ορισμένες μέρες ετησίως .	παραδεχτούμε	16	Plur
Οι νικητήριες δυνάμεις ΗΠΑ , ΕΣΣΔ και Ηνωμένο Βασίλειο , όπως και η κατοπινή κατοχική δύναμη Γαλλία ιδρύουν στις κατεχόμενες ζώνες τους νέο δημοκρατικό κράτος ενώ η σταλινική Σοβιετική Ένωση ιδρύει σοσιαλιστικό κράτος .	ιδρύει	30	Sing
Αυτή η πρόταση της Επιτροπής δεν έρχεται επομένως να μεταβάλει αυτές τις διαφορές των εθνικών νομοθεσιών στις ζώνες όπου η διακίνηση ναρκωτικών για σκοπούς προσωπικής κατανάλωσης θεωρείται ότι δεν καλύπτεται από τις ποινικές κυρώσεις .	έρχεται	6	Sing
Σύμφωνα με μία παράδοση , ονομάστηκε έτσι όταν μετά από μια νικηφόρα μάχη των κατοίκων εναντίον των εχθρών , ο αγγελιοφόρος τους έτρεξε στο χωριό ν' αναγγείλει το ευχάριστο γεγονός , φωνάζοντας : " Νίκησαν οι Σιάνοι " .	έτρεξε	22	Sing
Σημειώνεται ότι οι απόψεις σχετικά με τη στάση των Βρετανών κατά τη διάρκεια των Δεκεμβριανών διίστανται .	Σημειώνεται	0	Plur
Η επόμενη συνθήκη υπογράφηκε στο Άμστερνταμ το 1997 .	υπογράφηκε	3	Sing
Στο νησί αποδόθηκε το όνομα και όχι το επώνυμο του ιδιοκτήτη , το οποίο και παραφράστηκε από Guido σε Βίδο .	αποδόθηκε	2	Sing
Οι Σοβιετικοί άρπαξαν αμέσως την ευκαιρία να αποκτήσουν πολιτική ισχύ στην αμερικανική ήπειρο και υποσχέθηκαν απεριόριστη βοήθεια και στήριξη αν ο Κάστρο ασπαζόταν τον κομουνισμό .	υποσχέθηκαν	14	Plur
Δεν κατέστη εφικτό να είναι τόσο επακριβείς όσο επιθυμούσαμε ως Κοινοβούλιο , ενώ ως έτος αναφοράς καθορίστηκε το 2020 .	επιθυμούσαμε	8	Plur
Αυτές ήταν πριν από την εκλογή σας , αυτές θα είναι και κατά τη θητεία σας η γενική κατεύθυνση που υποστηρίζει η Ομάδα μου και οι συγκεκριμένες προτάσεις που διατυπώνει για την υλοποίηση των επιμέρους στόχων .	διατυπώνει	29	Sing
Στο πλευρό των κυβερνητικών δυνάμεων πολέμησαν επίσης τα Τάγματα Ασφαλείας , μέλη της Οργάνωσης Χ ( χίτες ) και άλλες μικρότερες παραστρατιωτικές ομάδες .	πολέμησαν	5	Plur
Η Ινδία δηλώνει έτοιμη να μποϊκοτάρει τον λεγόμενο « πράσινο φόρο » της Ευρωπαϊκής Ένωσης , όπως το έκαναν ήδη οι ΗΠΑ και η Κίνα .	έκαναν	18	Plur
Όταν ο πόλεμος άρχισε να γέρνει υπερ των συμμάχων , οι αντιστασιακές οργανώσεις επεδίωξαν πέρα από τον αγώνα , να επηρεάσουν το πολιτικό μέλλον της χώρας .	επεδίωξαν	13	Plur
Είκοσι λεπτά αργότερα , ο Ροζίτσκι πέτυχε το δεύτερο γκολ ενώ δύο λεπτά πριν τη λήξη του ημιχρόνου ο Φαν Πέρσι τριπλασίασε την υπεροχή της Άρσεναλ χάρη σε πέναλτι .	τριπλασίασε	21	Sing
Για όσους ήταν εκτός , παρέμενε άγνωστη η μεγάλη επιρροή που ασκούσε στην κυβέρνηση Κάστρο ο Ερνέστο Τσε Γκεβάρα , Αργεντινός μαρξιστής και ένας από τους στενότερους συμβούλους του Κάστρο .	ασκούσε	11	Sing
Το ψήφισμα που υποβάλλουμε είναι ένα σύνολο βουλήσεων , αρχών και στρατηγικών που θέλουμε να εφαρμοσθούν προκειμένου να αντιμετωπιστεί η έκρηξη του ηφαιστείου Νιραγκόνγκο , χωρίς ωστόσο να παραγνωριστούν τα όσα ανέφερα προηγουμένως .	παραγνωριστούν	28	Plur
Τα θέματα αυτά επαφίενται στην αποκλειστική δικαιοδοσία κάθε κράτους μέλους διότι , όπως κατέστησε σαφές η συζήτηση αυτή , στον τομέα αυτό οι λύσεις των δεκαπέντε κρατών μελών διαφέρουν σημαντικά .	επαφίενται	3	Plur
Μετά την ήττα του το ΕΑΜ-ΕΛΑΣ αποχώρησε από την Αθήνα , μαζί με χιλιάδες υποστηρικτές του , που κατ' άλλους - όπως κατά τον τότε νέο Ελασίτη Ριχάρδο Σωμερίτη - ήταν όμηροι .	αποχώρησε	6	Sing
Η Παναγία Ουρανοφόρα με το επιχρυσωμένο τέμπλο και τις πανέμορφες εικόνες , ο Άγιος Σώζων με το ξυλόγλυπτο τέμπλο , ο Σταυρός , ο οποίος πιθανολογείται ότι χτίστηκε στον αρχαίο ναό του Απόλλωνα είναι μερικές αξιόλογες εκκλησίες του οικισμού .	επιχρυσωμένο	5	Sing
Κύριε Πρόεδρε , στο πλαίσιο της προπαρασκευαστικής συζήτησης για την εκλογή του Προέδρου του Κοινοβουλίου , μου δόθηκε η ευκαιρία να διατυπώσω τις προσδοκίες που είχα από τον νέο Πρόεδρο .	διατυπώσω	21	Sing
Από την άλλη , αρκετοί θεωρούν δεδομένο ότι οι βρετανικές δυνάμεις παρενέβαιναν συστηματικά στις εξελίξεις , καθώς είχαν πολιτικές βλέψεις .	παρενέβαιναν	11	Plur
Ωστόσο , όλη αυτή η στρατηγική δεν θα έχει χρήσιμα αποτελέσματα , αν δεν εδραιωθούν στη χώρα τα θεμέλια ενός δημοκρατικού καθεστώτος με ευρεία κοινωνική συναίνεση , που θα εγγυάται τη σταθερότητα και την ειρήνη .	εγγυάται	29	Sing
Αλλά η προσέγγιση του θέματος των ναρκωτικών στην Ευρωπαϊκή Ένωση συμπεριλαμβάνεται στο πρόγραμμα δράσης για το 2000-2004 , η ενδιάμεση αξιολόγηση του οποίου θα γίνει στη διάρκεια του τρέχοντος έτους .	συμπεριλαμβάνεται	10	Sing
