Experiența intimă e proiectată pe un fundal livresc , de simboluri cunoscute , reinterpretate și devenite repere ale unui univers insolit .	reinterpretate	13	Plur
Galbenele frunze , pe dealuri semănate Simțiri deosebite în suflet mi -au adus .	Galbenele	0	Plur
Au nu sinteți voi mai buni de iale ?	buni	5	Plur
Când mama nu mai putea de obosită , noi băieții tocmai atunci ridicam casa în slavă .	obosită	6	Sing
Dară cînd postiți , nu fireți , ca cei fățarnici , triști ( mîhniți ) , că -și smolesc fața lor , ca să să arate oamenilor postindu -se .	triști	11	Plur
Între victimele arghezismului nu cunosc alta mai semnificativă ca domnul Maniu , și toți aceia cari , în lipsa unor certitudini atent și calm recunoscute , împrumută câteva partipris -uri artistice pictorilor neinteligenți .	neinteligenți	32	Plur
Oiță bălană , Cu lâna bârsană , De trei zile -ncoace Gurița nu -ți tace , Apa rău îți face .	bârsană	5	Sing
Neci taistră pre cale , nece doao veșminte , nece încălțăminte , neci toiag , că vreadnic iaste lucrătoriul platei sale .	vreadnic	16	Sing
Ce înseamnă Eminescu pentru noi , se măsoară numai opunând nobilului său romantism , formele depreciate ale celui francez .	depreciate	15	Plur
Caii au nevoie de apă suficientă și proaspătă , ceea ce înseamnă păstrarea troacelor pentru apă curate și pline ; și asigurarea că apa din pământ , ca cea din baraje și pârâuri , nu devine poluată .	curate	16	Plur
' Vei pieri din cauza răcelii " , a spus un prieten irlandez .	irlandez	12	Sing
Cu toate acestea , este de notat că s- au observat amețeli și dificultăți vizuale la pacienții tratați cu Targretin .	vizuale	14	Plur
Marele ayatollah Ali al-Sistani , unul dintre cei mai influenți lideri religioși șiiți , a plecat spre Najaf , însoțit de câteva mii de persoane , pentru a încerca să pună capăt confruntărilor din orașul sfânt musulman .	influenți	9	Plur
Mircea Eliade ar fi putut fi un romancier lizibil , dacă am fi avut buni cunoscători de cultură indiană .	buni	14	Plur
Tratamentul antiinflamator efectuat de numeroși autori 6 în scopul combaterii inflamației peretelui ureteral în contact cu calculul , constând din administrare de oxifenbutazonă , de antiinflamatoare nesteroidiene , de ac .	numeroși	4	Plur
Datorită riscului crescut de sângerare , se recomandă prudență deosebită în caz de tratament concomitent cu alte medicamente anticoagulante ( vezi pct. 4 .	anticoagulante	18	Plur
Acest lucru urma să permită fagocitelor ( celule ale sistemului imunitar specializate în digestia resturilor celulare ) să curețe cheagurile de sânge din umoarea vitroasă .	vitroasă	24	Sing
Stele , lună , sfere , iubire , lumină , mare , cu materialul acesta de poncife construiesc englezii poezia lor serafică ori elegiacă .	serafică	21	Sing
Mecanica cuantică arată că la zero absolut încetează mișcarea de translație a oscilatorului , rămânând o energie de vibrație nenulă ( energia de zero ) .	nenulă	19	Sing
Iar unii au fost spulberați de pe fața pământului în atacuri cu bombă masive ca Teebane în Co Tyrone unde șapte muncitori au pierit în ianuarie 1992 când o mină de pământ a explodat sub autobuzul lor .	masive	13	Plur
Pungașii și curvele s- au cățărat pe unde -au putut , nedumeriți , dar speriați de glasul grozav al Stăpânului care poruncea .	nedumeriți	11	Plur
Pentru stabilirea legilor efectului fotoelectric se folosește o incintă vidată în care se găsesc doi electrozi , electrodul iradiat fiind de obicei un metal alcalin .	alcalin	24	Sing
25 . ' secretariat ' reprezintă secretariatul convenției sau , înainte de intrarea în vigoare a acesteia , secretariatul interimar înființat prin rezoluția privind dispozițiile interimare ;	interimare	25	Plur
Prezența reacțiilor adverse non-grave au reprezentat motivul întreruperii tratamentului cu Stalevo în cazul a 4 pacienți .	non-grave	3	Plur
La Tighina a plecat Şi oțel a cumpărat Ca să facă seceri mari Pentru secerători tari , Şi să facă seceri mici Pentru copilași voinici , Și- altele mai mărunțele Ca mănunchi de floricele Pentru fete tinerele .	tinerele	36	Plur
Și unii chiar au reușit , iar câțiva merită într-adevăr să fie numiți remarcabili .	remarcabili	13	Plur
Boii surișori Ca cerbi sprinteiori Duc grâul acasă , Stăpânii fac colaci pe masă .	surișori	1	Plur
Are succes un gen de scrieri nemaiîntâlnit până acum , l- am denumi publicația magazin , în care sunt adunate sfaturi gospodărești , reguli de igienă ( pentru om și cal ) , îndrumări medicale și pedagogice .	gospodărești	21	Plur
Experiența intimă e proiectată pe un fundal livresc , de simboluri cunoscute , reinterpretate și devenite repere ale unui univers insolit .	devenite	15	Plur
Am cunoscut mici proprietari care locuiau în caravane și am văzut păstori nomazi în Asia care se așează în aer liber sau își cară corturile în spate .	nomazi	12	Plur
Acest studiu s- a desfășurat între 1981 și 1985 într- un departament mare metropolitan de nord al serviciilor sociale .	metropolitan	13	Sing
Spune -mi , mamă , draga mea , Cum de bate vântul lin Când e cerul mai senin ?	senin	17	Sing
Atunci răspunzînd Iisus , zise lui : Fericit ești , Simone , fiiul Ionei , că trupul și săngele nu arată ție aceastea , ce Părintele Mieu , cela ce iaste în ceruri .	Fericit	7	Sing
Departe deci de a fi un simplu corpus juridic , Îndreptarea legii era menită să aducă ordine în toate domeniile , începând cu cel spiritual și etic .	etic	26	Sing
Nu credem că tratamentul antiinflamator poate determina expulzarea unui calcul ureteral inclavat .	inclavat	11	Sing
Iară Iisus zise lui : Au și voi neînțelegători sînteți ?	neînțelegători	8	Plur
Pierdut câine Samoyede , femelă , urechile puțin aplecate , răspunde la numele Aga .	Pierdut	0	Sing
Odată activați , acești receptori funcționează ca factori de transcriere care reglează procese cum ar fi diferențierea și proliferarea celulară , apoptoza și sensibilizarea insulinei .	activați	1	Plur
Prealuminatul semnu al sfintei și nedespărțitei Troiți hramul Mitropoliei Belgradului din Ardeal .	Prealuminatul	0	Sing
Denumirea Rumunense constituie o transliterație latinizantă a unei pronunții slave pentru „ rumânesc ” .	rumânesc	12	Sing
Vagi funcții feminine o turbură și atunci se întoarce sau se epuizează în spume de injurii .	Vagi	0	Plur
Nu credem că tratamentul antiinflamator poate determina expulzarea unui calcul ureteral inclavat .	antiinflamator	4	Sing
Virtuțile strămoșești acuză , prin contrast , prezentul degradat moralicește , meschin .	strămoșești	1	Plur
Consistența analizei psihologice lipsește din roman , autorul limitându -se la o prezentare reportericească a evenimentelor .	reportericească	13	Sing
Adevărul e că biata fată plângea de rușine .	biata	3	Sing
Dacă ne însușim definiția platoniciană , apoi desigur nici o altă lirică europeană n- a subliniat emoția până la acel " ethereal " unde plutește pulverizat cântecul celor mai reprezentativi din poeții englezi .	platoniciană	4	Sing
Finlandezul Janne Ahonen , campionul mondial de anul trecut , va încerca să intre în grupul select al sportivilor care au reușit să -și apere titlul .	select	16	Sing
în emisfera nordică această perioadă se întinde din noiembrie până în aprilie .	nordică	2	Sing
Deci Planck a postulat caracterul cuantic al proceselor de absorbție și emisie a radiației .	cuantic	5	Sing
Pe urmă veniră trei zile cumplite , când nu apăru deloc .	cumplite	5	Plur
Ruda rea și preacurvare sămnu ceare .	preacurvare	3	Sing
Tratamentul antiinflamator efectuat de numeroși autori 6 în scopul combaterii inflamației peretelui ureteral în contact cu calculul , constând din administrare de oxifenbutazonă , de antiinflamatoare nesteroidiene , de ac .	nesteroidiene	26	Plur
Sau , mai de- grabă , le atribuie un curios procedeu aleatoriu , datorit unei simple ciocniri de cuvinte .	aleatoriu	11	Sing
Sub cel măr , sub cel păr , la umbra brazilor , Este -un pat mândru rotat .	rotat	16	Sing
Comisia procedează cu regularitate la schimburi de opinii cu reprezentanții beneficiarilor actuali și potențiali ai programului de acțiune .	actuali	11	Plur
Visudyne a fost de asemenea studiat timp de doi ani pe 120 de pacienți cu neovascularizare coroidiană submaculară generată de miopia patologică .	patologică	21	Sing
Forțele noastre din Sudul Indiei au cucerit o strălucită victorie !	strălucită	8	Sing
Iară poarta strîmtă și calea îngustă iaste carea duce în viiață și puțini sînt carii află pre ia .	strîmtă	2	Sing
4.4 . Un accelerometru uniaxial se montează pe partea neafectată de impact a tibiei la 66 ± 5 mm sub articulația genunchiului , cu axa senzorului pe direcția de impact .	neafectată	9	Sing
Registrele sunt consecvente și compatibile cu cele elaborate în aplicarea altor dispoziții comunitare relevante .	compatibile	4	Plur
Sau n- ați cetit în leage că în simbete preoții în besearecă sîmbăta calcă -o și nevinovați sînt ?	nevinovați	16	Plur
Trebuie să răscolești în domenii cu totul străine de literatură și de suprarealism ca să rezolvi problema de lumină imanentă ce l- a preocupat pe Rembrandt , cel dintâi suprarealist .	imanentă	19	Sing
În anul 1916 Einstein a propus o demonstrație a formulei lui Planck pe baza modelului atomic al lui Bohr .	atomic	15	Sing
De asemenea , se crede , totuși , că mulți copii autiști nu vor beneficia de acest proces de integrare și școlile speciale vor continua să joace un rol important .	autiști	11	Plur
Dară El Să întoarse , zise lui Pătru : Pasă dela Mine , sătano , sminteală -mi ești , că nu te înțelepțești de cealea ce sînt dumnedzeești , ce carele sînt omenești .	dumnedzeești	27	Plur
Pământul trona limpede și verde spre apus , lucirea lui contrastând mult cu ebenul cerului venusian .	venusian	15	Sing
În câteva modele preclinice ale durerii neuropate și inflamatorii , duloxetina normalizează pragurile algice și atenuează comportamentul algic într- un model experimental de durere persistentă .	inflamatorii	8	Sing
Măi Bujore eu cânt , Bujore , Bujore , Despre dragostea mea , Despre soarta ta vitregă , Despre despărțirea noastră .	vitregă	16	Sing
Cel de cărți dalbe citește îi cerură cununia .	dalbe	3	Plur
Principala cale de excreție este cea urinară , aproximativ două treimi din doza administrată fiind eliminate astfel , în timp ce eliminarea prin materiile fecale reprezintă aproximativ 25 % din doza administrată .	Principala	0	Sing
Mîna sacă , sănătoasă .	sacă	1	Sing
Și pe urmă eu călătorisem așa de mult , încât ajunsesem să fiu cu desăvârșire pentru nil admirari ;	admirari	17	Plur
Montanul peisaj nu poate să alunge din vine frământarea acestui veac aprins .	Montanul	0	Sing
( b ) o rețea europeană reprezentativă de organisme cu scop nelucrativ care activează în favoarea tinerilor și îi asociază pe tineri la activitățile sale .	nelucrativ	11	Sing
NOUL TESTAMENT sau ÎMPĂCAREA AU LEAGEA NOAO a lui Iisus Hristos Domnului nostru .	NOAO	6	Sing
Iar dacă primesc un răspuns oficial din partea acestora , este îndoielnic că răspunsul oferit mass-media va fi diferit .	îndoielnic	11	Sing
Derept aceaia nu vă teamereți , că de multe păsăreale sînteți voi mai buni .	buni	13	Plur
Cât sânge aste locuri setoase înghițiră !	setoase	4	Plur
Profesorii care predau la noul centru sunt selectați dintre cei mai buni specialiști din Timișoara , pe baza competenței și experienței în domeniu .	buni	11	Plur
A. valorifică , în sensul continuării sau , dimpotrivă , polemic , o întreagă tradiție exegetică , dovedindu -se un critic și un interpret înzestrat .	polemic	10	Sing
Dar în pat cine -i culcat : Domnul nostru cel de casă Cu drăguța dalbă jupâneasă .	drăguța	13	Sing
Tratează probleme privind expunerea umană la amestecuri de produse chimice , sensibilizarea și identificarea perturbatorilor endocrini .	endocrini	15	Plur
Dr. Cullen din Poplar , care a condus campania de dezafiliere la Londra , a trecut la instruirea NAC să ia măsuri imediate în vederea întreruperii afilierii Partidului Laburist Independent la Partidul Laburist .	Independent	29	Sing
Caut să închiriez apartament ( ne ) mobilat , pe termen lung .	mobilat	7	Sing
Probabil că făcea vreo muncă mecanică la vreuna din mașinile de scris romane , fiindcă o văzuse uneori cu mâinile unsuroase și cu o cheie franceză în mână .	unsuroase	20	Plur
Marele ayatollah Ali al-Sistani , unul dintre cei mai influenți lideri religioși șiiți , a plecat spre Najaf , însoțit de câteva mii de persoane , pentru a încerca să pună capăt confruntărilor din orașul sfânt musulman .	religioși	11	Plur
Practicate cu pasiune , exercițiile sale foiletonistice merg îndeobște pe linia criticii estetice a lui M. Dragomirescu .	foiletonistice	6	Plur
Autorul se oprește frecvent asupra dramelor trăite de cei umili , dar , treptat , alunecă spre literatura de magazin , accentuând melodramaticul și senzaționalul .	umili	9	Plur
Tot aici se pot înlocui , petici , finisa sau vopsi fețele de piele ale pantofilor de damă sau schimba branțurile uzate ale sandalelor .	uzate	21	Plur
Deci de va fi casa destoinică , veni -va pacea voastră spre ia , iară de nu va fi destoinică , pacea voastră cătră voi să va întoarce .	destoinică	5	Sing
Iașul ar putea obține titlul de „ oraș inițiator al Revoluției din decembrie 1989 ” , prin ordonanță guvernamentală , în 14 decembrie '89 mai mulți ieșeni fiind arestați de securitate pentru că organizaseră o manifestație împotriva regimului comunist .	ieșeni	26	Plur
Dragii mei , părinții mei , Voi deloc nu vă -ntristați Și -ndărăt să -i înturnați , Că deloc nu -mbătrânesc Şi mi -i drag să mai fetesc Până -n dalba primăvară , Când florile -s mai în pară .	dalba	30	Sing
Comisia procedează cu regularitate la schimburi de opinii cu reprezentanții beneficiarilor actuali și potențiali ai programului de acțiune .	potențiali	13	Plur
În câteva modele preclinice ale durerii neuropate și inflamatorii , duloxetina normalizează pragurile algice și atenuează comportamentul algic într- un model experimental de durere persistentă .	algice	13	Plur
Mărioara , păr galbân , Când te văd , eu mă legăn , Mă legăn ca ierbile , Mă scutur ca grâiele .	galbân	3	Sing
Caii au nevoie de apă suficientă și proaspătă , ceea ce înseamnă păstrarea troacelor pentru apă curate și pline ; și asigurarea că apa din pământ , ca cea din baraje și pârâuri , nu devine poluată .	poluată	36	Sing
Pierdut câine Samoyede , femelă , urechile puțin aplecate , răspunde la numele Aga .	aplecate	8	Plur
Pentru stabilirea legilor efectului fotoelectric se folosește o incintă vidată în care se găsesc doi electrozi , electrodul iradiat fiind de obicei un metal alcalin .	vidată	9	Sing
Da -n mijlocul istor curți , Este -o masă măndră dreasă .	măndră	9	Sing
Deci de va fi casa destoinică , veni -va pacea voastră spre ia , iară de nu va fi destoinică , pacea voastră cătră voi să va întoarce .	destoinică	19	Sing
Alegea un cal tretin , Care știe drumul la Hotin , Şi făcea seceri mărunțele Pentru fete tinerele , Şi făcea seceri mai zimțoase Pentru babe mai vânjoase .	mărunțele	14	Plur
Ceaușescu a devenit secretar general al Partidului Comunist Român în 1965 și șef al Statului în 1967 .	Comunist	7	Sing
Experiența intimă e proiectată pe un fundal livresc , de simboluri cunoscute , reinterpretate și devenite repere ale unui univers insolit .	intimă	1	Sing
Lirismul se remarcă aici printr- o ambiguitate aproape ostentativă , în orice caz declamatorie și respectând conveniențele boemiei „ anilor nebuni ” de dinaintea începerii războiului .	ostentativă	8	Sing
Întrați pre poartă strîmtă , că poarta cea largă și calea lată duce în perire și mulți sînt de carii întră prin ia .	strîmtă	3	Sing
Și iacă o muiare hananeiană eși dintr- aceale hotară , strigă lui grăind : Fie -ți milă de mine , Doamne , fiiul lui David , că fiia mea rău o chinuiaște dracul .	hananeiană	4	Sing
Vom trata mai jos cazul particular al unui contur circular , care va avea o aplicare directă în studiul profilelor aerodinamice .	aerodinamice	20	Plur
Visudyne a fost de asemenea studiat timp de doi ani pe 120 de pacienți cu neovascularizare coroidiană submaculară generată de miopia patologică .	submaculară	17	Sing
Alegea un cal tretin , Care știe drumul la Hotin , Şi făcea seceri mărunțele Pentru fete tinerele , Şi făcea seceri mai zimțoase Pentru babe mai vânjoase .	vânjoase	27	Plur
Bubuituri de tunet rău-prevestitoare amenințau cu ploaia .	rău-prevestitoare	3	Plur
Izvodit cu mare socotință , den izvod grecescu și slovenescu , pre limbă rumânească cu îndemnaria și porunca denpreună cu toată cheltuiala a măriei sale GHEORGHE RACOȚI craiul Ardealului .	slovenescu	9	Sing
Statutul scriitorului ingenuu e ilustrat , când ezitant , când pitoresc , masiv și elocvent , de textele ulterioare .	pitoresc	10	Sing
Alegea un cal tretin , Care știe drumul la Hotin , Şi făcea seceri mărunțele Pentru fete tinerele , Şi făcea seceri mai zimțoase Pentru babe mai vânjoase .	zimțoase	23	Plur
În indigența noastră exclusivă , umbrele de idei pamfletare , fobiile sale , dar mai ales acel surd mârâit la săgeata Ideei , au fost îmbrățișate de mai slabi decât dânsul .	pamfletare	8	Plur
Îs trei meșteri , ca trei păuni , Unul sulița strujește , Unul șoimul netezește , Unul cărți dalbe citește .	dalbe	18	Plur
Deci fiți înțelepți ca șerpii și blînzi ca porumbii .	blînzi	6	Plur
Presiunea este aplicată cu ajutorul unor mănuși umezite sau a unui tampon umed .	umezite	7	Plur
Ochii mei sunt frumușei , Şi ți- or bea bouții tăi , Nici nu -i fi , bade , cu boi , Nici n- om fi noi amândoi .	frumușei	3	Plur
Prealuminatul semnu al sfintei și nedespărțitei Troiți hramul Mitropoliei Belgradului din Ardeal .	sfintei	3	Sing
Boii surișori Ca cerbi sprinteiori Duc grâul acasă , Stăpânii fac colaci pe masă .	sprinteiori	4	Plur
Următoarele reacții adverse au fost semnalate la pacienții cu CTCL care au fost tratați cu doza inițială recomandată de capsule .	Următoarele	0	Plur
( 11 ) Nevoia de a aduce echipe de întreținere specializate , instruite corespunzător și capabile să intervină rapid , precum și imposibilitatea virtuală de subcontractare determină , de asemenea , creșterea costurilor firmelor și scăderea competitivității acestora .	instruite	12	Plur
Chiar dacă este sugerată ipoteza sinuciderii , misterul întreține atmosfera de anchetă existențială .	existențială	12	Sing
Fata mea , nu -i vântul lin Ce șișie prin senin , Ci sunt tineri frumușei Nu mai pot scăpa de ei Că tot vin , te cer pe tine .	lin	6	Sing
Auzi dumneata ce rușine pe biata Tudorița , după atâția ani de carieră !	biata	5	Sing
Deoarece primele alegeri democratice regionale au avut loc în 1976 , Regiunea a fost guvernată de o majoritate copleșitoare Democratică Social Populară .	democratice	3	Plur
Bună vremea -n astă casă La boieri ca dumneavoastră , că ne vin doi juni buni , junii buni colindători .	buni	18	Plur
Alegea un cal tretin , Care știe drumul la Hotin , Şi făcea seceri mărunțele Pentru fete tinerele , Şi făcea seceri mai zimțoase Pentru babe mai vânjoase .	tinerele	17	Plur
Bexarotenul are un profil de reacții adverse diferit de al celorlalți retinoizi selectivi pentru receptorii ne- retinoizi X ( RXR ) administrați pe cale orală .	selectivi	12	Plur
A spus că ( era de părere că ) întreruperea inducerii travaliului , urmată de externarea doamnei Busuttil fără monitorizarea ritmului cardiac al noului-născut nu constituia o îngrijire adecvată .	cardiac	21	Sing
( 2 ) Statele membre se asigură că peștii vii de acvacultură importați și destinați consumului uman nu contaminează nici o apă naturală de pe teritoriul lor .	destinați	14	Plur
În câteva modele preclinice ale durerii neuropate și inflamatorii , duloxetina normalizează pragurile algice și atenuează comportamentul algic într- un model experimental de durere persistentă .	persistentă	24	Sing
Astfel a devenit unul dintre primii topografi moderni .	moderni	7	Plur
Vom trata mai jos cazul particular al unui contur circular , care va avea o aplicare directă în studiul profilelor aerodinamice .	circular	9	Sing
Neamul și nașterea lui Iisus Hristos carele iaste Mesia făgăduit izbăvitor părinților .	izbăvitor	10	Sing
4.4 . Un accelerometru uniaxial se montează pe partea neafectată de impact a tibiei la 66 ± 5 mm sub articulația genunchiului , cu axa senzorului pe direcția de impact .	uniaxial	4	Sing
Pe dinăuntru , organele ei se dublau unele pe altele în mod neobișnuit , oasele ei se înmuiau și apăreau proeminențe nefuncționale ce îi perforau pielea .	nefuncționale	21	Plur
Dintre acestea , versiunea numită în literatura de specialitate Pseudo-Callisthenes a constituit sursa nenumăratelor prelucrări ivite în Evul Mediu .	nenumăratelor	13	Plur
redactorii și colaboratorii săi , respectând anumite principii , au poziții diverse , uneori divergente .	divergente	14	Plur
În cazul colicii renale , acest deficit de irigație este provocat de întreruperea totală sau parțială a drenajului urinei prin căile de excreție reno-ureterale și creșterii consecutive a presiunii în calea de excreție deasupra obstacolului .	reno-ureterale	23	Plur
Podul Carol este mărginit de- a lungul său de nu mai puțin de 30 de statui , însă majoritatea sunt copii , originalele fiind conservate și expuse la Muzeul Național .	originalele	22	Plur
A cui sunt aceste curți , Așa nante luminate , cu porțile ferecate , dinafară argintate , dinăuntru aurite ?	nante	7	Plur
La începutul anului 1941 este arestat , judecat și condamnat de Tribunalul Militar la 12 ani închisoare corecțională .	Militar	12	Sing
Rândul a : Fiecărei situații de depășire i se atribuie un cod numeric unic în statul membru respectiv .	numeric	12	Sing
Dintre aceștia , 93000 au ales stațiunile montane sau balneare din țară , iar 10200 au călătorit în străinătate .	balneare	9	Plur
Marele ayatollah Ali al-Sistani , unul dintre cei mai influenți lideri religioși șiiți , a plecat spre Najaf , însoțit de câteva mii de persoane , pentru a încerca să pună capăt confruntărilor din orașul sfânt musulman .	Marele	0	Sing
( 2 ) Statele membre se asigură că peștii vii de acvacultură importați și destinați consumului uman nu contaminează nici o apă naturală de pe teritoriul lor .	importați	12	Plur
A strâns fine și vecine Şi vro trei babe bătrâne Care știu rândul la pâne .	bătrâne	9	Plur
Presiunea este aplicată cu ajutorul unor mănuși umezite sau a unui tampon umed .	umed	12	Sing
Mai târziu numai și încetul cu încetul începuseră parcă să capete o semnificație .	încetul	4	Sing
Avangarda românească s- a aflat la un moment dat în avangarda modernismului european , reușind să depășească decalajele și desincronizările naționale cronicizate .	cronicizate	21	Plur
În câteva modele preclinice ale durerii neuropate și inflamatorii , duloxetina normalizează pragurile algice și atenuează comportamentul algic într- un model experimental de durere persistentă .	neuropate	6	Sing
Președintele croat Franjo Tudjman și- a făcut renumele în anii 1960 ca un istoric rătăcitor care a acuzat că numai 30.000 de oameni au pierit de mâinile fasciștilor Ustashe .	croat	1	Sing
Și demineața , astăzi vreame turbure , că să rușiaște ceriul nuoros .	nuoros	11	Sing
Denumirea Rumunense constituie o transliterație latinizantă a unei pronunții slave pentru „ rumânesc ” .	latinizantă	5	Sing
Această cameră este cea în care Drachenfels și- a făcut majoritatea lucrărilor lui diabolice , și unul sau două dintre pactele sale cu Diavolul au avut loc aici .	diabolice	13	Plur
În indigența noastră exclusivă , umbrele de idei pamfletare , fobiile sale , dar mai ales acel surd mârâit la săgeata Ideei , au fost îmbrățișate de mai slabi decât dânsul .	exclusivă	3	Sing
Asprimea , îndârjirea rece , inflexibilitatea ( notele ardelenești ale temperamentului său liric ) apar distorsionate de versificația triumfalistă , sunând impropriu , artificial .	triumfalistă	18	Sing
Împreună cu Jékely Zoltán , traducătorul a îngrijit tipărirea unei ediții selective din opera lui G. Coșbuc ( 1958 ) .	selective	11	Sing
