" ( d ) Comisia este invitată să reexamineze , până la 31 decembrie 2006 cel târziu , în strânsă cooperare cu statele membre , liniile directoare existente pentru întocmirea rapoartelor de securitate .	existente	27	Plur
Am neglijat energia cinetică a electronilor la catod , astfel că atunci când electronii lovesc ținta au o energie cinetică eU , U fiind diferența de potențial aplicată electrozilor , iar e sarcina electronului .	cinetică	19	Sing
Așa se explică numeroasele variante , dintre care unele au rezultat din contaminarea cu cărți populare înrudite ( de exemplu , Istoria Troadei ) .	numeroasele	3	Plur
tinctura de ipeca , în doze foarte mici , și pilulele de gheață , în caz de vărsături persistente , înlăturau repede simptomele .	persistente	18	Plur
( b ) din proprie inițiativă sau la cererea autorității naționale , orice informație care i- a fost furnizată în scop fiscal și care ar putea ameliora calitatea statisticilor .	fiscal	21	Sing
Că bucuroși suferiți pre cei neînțelepți , voi fiind înțelepți .	bucuroși	1	Plur
Obosit de canotaj , băiatul trăsese barca sub o salcie pletoasă , ca să se odihnească la umbră și să -i vorbească fetei mai în tihnă , fără gâfâielile inerente sportului .	pletoasă	10	Sing
Și profilul revistei se modifică , apar mai des articole politice , se continuă campaniile antidinastice ale „ Adevărului ” .	antidinastice	15	Plur
Timpul pur nu este o cantitate măsurabilă , ci o mărime intensivă , sau mai corect o calitate .	intensivă	11	Sing
( 3 ) Pesta porcină clasică s- a răspândit la porcii sălbatici din Rinul-de-Jos în Franța .	porcină	4	Sing
Sentinela - un mehedințean șugubăț - a călcat rublele în picioare și trăgând cocoșul armei a amenințat pe Kiseleff să se dea înapoi , că altfel va trage .	șugubăț	4	Sing
Obiectivul principal al Statului Major al Forțelor Navale a fost și este achiziția , revitalizarea și modernizarea fregatelor Regele Ferdinand și Regina Maria .	Major	4	Sing
Ileana s- a pornit pe cale , pe cărare , grasă și frumoasă , mândră și voioasă .	grasă	10	Sing
Pentru a ușura diseminarea rezultatelor , cât mai multe produse posibil finanțate din acest program sunt accesibile în mod gratuit , în format electronic .	accesibile	16	Plur
( 4 ) Reînnoirea contribuțiilor financiare pentru acțiunile 16 și 17 acordate organizațiilor eligibile care au dovedit în anul precedent că au reprezentat activ și eficient interesele consumatorilor nu mai este supusă regulii de descreștere progresivă .	financiare	5	Plur
Prizonierii rămăseseră nemișcați , cu mâinile încrucișate pe genunchi .	nemișcați	2	Plur
România are o cultură unică datorită așezării sale geografice și a evoluției istorice distincte .	distincte	13	Sing
Acest efect durează cel puțin douăsprezece ore și poate fi simptomatic , incluzând sincopă .	simptomatic	10	Sing
Noi încă săntem oameni muritori ca și voi , vestind voao , dentr- aceastea lucrure deșarte să vă întoarceți cătră Dumnezăul cel viu , carele făcu ceriul și pămîntul și marea și toate cîte -s într- înse .	deșarte	15	Plur
Cu indignare , vehemență sau cu mustrări părintești , denunță păcatele obștei , îndeosebi ireligiozitatea și nesupunerea în fața cârmuitorului .	părintești	7	Plur
Te ridici uriaș , de departe , de dincolo de schingiuiri și moarte , peste -al veacurilor praf și glod , peste călăuze surde și deșarte .	uriaș	2	Sing
Pacienții diagnosticați precoce și tratați corect beneficiază de câțiva ani de calitate bună a vieții , prin efectul simptomatic al tratamentului asupra deficitelor existente ( motorii și non-motorii ) .	diagnosticați	1	Plur
Să se convertească în grade , minute și secunde centesimale .	centesimale	9	Plur
Studiul topologic este dublat de unul fenomenologic , interesat de cele trei tipuri de civilizație și de mentalitate care interferează în lumea lui Faulkner .	topologic	1	Sing
Președintele american , George W. Bush , a admis că liderii G8 vor trebui să discute despre modificările climatice , însă a respins posibilitatea încheierii oricărui acord similar celui de la Kyoto .	similar	27	Sing
Quantilele sunt valori numerice care împart setul de date în q grupe egale .	numerice	3	Plur
Metabolitul oxidativ major , M8 ( terț-butil hidroxi nelfinavir ) are activitate antivirală in vitro egală cu cea a medicamentului nemodificat iar formarea sa este catalizată de polimorfa citocromială CYP2C19 .	hidroxi	7	Sing
Din relația ( 154 ) se constată că energia electronilor emiși crește liniar cu frecvența , dar este independentă de intensitatea luminii .	emiși	10	Plur
Nu există dovezi care să indice o interacțiune între epoetina alfa și G-CSF sau GM-CSF cu privire la diferențierea hematologică sau proliferarea probelor bioptice tumorale in vitro .	tumorale	24	Plur
„ Note literare ” , tot nesemnate , cuprinzând scurte anunțuri legate îndeosebi de aparițiile editoriale din țară și din străinătate .	editoriale	15	Plur
Era într- aceaia și scriptură scrisă desupra Lui , cu slove ellinești și rimlenești și jidovești : ACESTA IASTE CEL CRAIU AL JIDOVILOR .	rimlenești	13	Plur
Schimbându -și modul de viață și ( se poate presupune ) mentalitatea , ea devine o susținătoare angajată a regimului „ democrat popular ” .	angajată	17	Sing
Iară svîrșeniia tuturora aproape -i : fiți derept aceaia treazvi și vă prevegheați întru rugăciuni .	treazvi	9	Plur
Partea vătămată nu s- a lăsat totuși intimidată , ci a încercat , și chiar a reușit , să -l prindă pe agresor și să nu -l lase să fugă .	intimidată	7	Sing
O nuvelă romanțioasă , cu toate însemnele unei scrieri juvenile , Pe terasă , îi aparține lui Gr. Pișculescu ( Gala Galaction ) .	juvenile	9	Sing
De altfel , sub aspectul raporturilor culturale cu Occidentul , A. t. se detașează prin caracterul său de revistă bine informată .	culturale	6	Plur
O mână de membri Garrick cu costume închise s- au adunat în salon și bombăneau neliniștiți .	neliniștiți	15	Plur
Michael Szabolcska a aparținut figurilor representative ale intelectualității din Banat , avea calități distinse de pastor sufletesc și se numără printre poeții și literații de seamă ai municipiului nostru .	representative	5	Plur
Fink , în mod firesc , ia schița scriitorului și în anumite stadii filmul devine fanteziile sale înflăcărate .	înflăcărate	17	Plur
Partea vătămată nu s- a lăsat totuși intimidată , ci a încercat , și chiar a reușit , să -l prindă pe agresor și să nu -l lase să fugă .	vătămată	1	Sing
Îi nalt , dar nu -i copac , Îi verde , dar nu -i brad , Are copii , dar nu -i om .	nalt	1	Sing
Iară mai vîrtos ceia ce îmblă în poftele necurăției trupești năprasnice , urîndu -și domnii , în voia loruși îmblînd și nu să vor sfii a huli spre cei mai mari .	trupești	9	Sing
În 1 ianuarie , în jurul orei 2,30 , a izbucnit un incendiu la o casă de locuit de pe str. Mihai Viteazul din Deta .	Viteazul	22	Sing
Pentru cei viitori , pentru cei încă nenăscuți .	nenăscuți	7	Plur
Termenul de prescripție a dreptului începe să curgă de la data de 1 ianuarie a anului următor celui în care s- a născut creanța fiscală , dacă legea nu dispune altfel .	următor	16	Sing
Trebuie să spuneți medicului dumneavoastră dacă alăptați , astfel încât medicul să poată decide dacă Tamiflu este potrivit pentru dumneavoastră .	alăptați	6	Plur
Fără viață , decrepit , prăbușindu -se în mod alert , PUTREZIND .	decrepit	3	Sing
în 1988 , picturi împrumutate de Librăria Publică din New York au fost găsite mucegăite și PUTREZITE într- unele din depozitele societății .	Publică	7	Sing
Era înfometat și conștient de delicioasa adunătură de grăsime din sacul său , dar credea că peștele și cipsurile erau de obicei încălzite oricum în sobă , deci ele nu se STRICAU .	înfometat	1	Sing
În tabloul său intitulat Amintiri de călătorie , a încercat să dea o imagine sintetică a lumii .	intitulat	3	Sing
De aceea , se va acorda o atenție specială administrării de TMZ la pacienții vârstnici .	vârstnici	14	Plur
Date despre eficacitatea la pacienții cu LGC în faza de criză blastică nu sunt disponibile .	blastică	11	Sing
Femeia cea măruntă cu părul ca nisipul se aruncase peste spătarul scaunului din față și -și întinsese brațele către ecran scoțând un murmur tremurat care suna ca un fel de Salvatorul meu ! .	măruntă	2	Sing
Mulțimea Q + a numerelor raționale pozitive este numărabilă .	pozitive	6	Plur
Spațiile dintre marile personalități , mai puțin ori deloc reprezentate , sunt investigate în Studii italiene .	marile	2	Plur
Revenită în cotidianul care îi rezervă atâtea frustrări , adolescenta , apoi tânăra femeie nu -și reprimă deloc simțul hipertrofic al ridicolului .	hipertrofic	19	Sing
Nici n- apucai să -ncep să mă gândesc bine la cuvintele meșteșugite pe care să le -mbin întru împăcăciunea celor doi îndrăgostiți , că pică altul .	meșteșugite	11	Plur
1 Laminate demontabile sau impregnate cu clei pentru podele , așezate pe un substrat de clasă A2-s1 , d0 .	demontabile	2	Plur
Volumul de eseuri culturologice care interesează un public mult mai larg decât cel al specialiștilor ori pasionaților de indianistică este Arhaic și universal .	Arhaic	20	Sing
Este interesantă incursiunea de ordin istoric care se face în partea introductivă a Îndreptarului , unde se combăteau părerile greșite ale unor medici englezi ce contestau contagiozitatea și epidemicitatea holerei .	introductivă	11	Sing
Infecțiile nozocomiale cauzate de BGN au anumite particularități .	nozocomiale	1	Plur
Contribuțiile relative a coagulării intravasculare primare fibrionolizate și diseminate rămân controversate .	controversate	10	Plur
Din ce în ce cântecul vestitorilor se împletea într- o armonie dulce , venită de aiurea , și ninsoarea parcă se prefăcea într- o cădere de flori albe , calde , atât de calde și mirositoare !	calde	33	Plur
Fețele rotunde mongoloide făcuseră acum loc unora de tip mai european , murdare , nerase și epuizate .	mongoloide	2	Plur
Poetul posedă o bună tehnică , se mișcă dezinvolt prin mai multe forme ritmice și strofice , este uneori un adevărat maestru al prozodiei .	ritmice	13	Plur
Dumnezăul neamului acestuia a lui Izrail alease pre părinții noștri , și pre acest neam înălță -l , cînd era nemearnici în pămîntul Eghipetului , și cu braț putearnic scoase pre ei den el .	putearnic	28	Sing
Acesta acționează în mod asemănător cu hormonii corticosteroizi naturali , inhibând activitatea sistemului imunitar prin atașarea la receptorii diferitelor tipuri de celule imune .	diferitelor	18	Plur
Departe de a presupune insensibilitatea , parnasianismul formal al acestui poet cuprinde chiar un simțământ frenetic al vieții multiple , împins până la " isteria vitală " .	vitală	25	Sing
Cu timpul , muncile aspre ale câmpiei sunt evocate ca acte rituale , esențiale și sacre .	rituale	11	Plur
Evitați mușcatele cu flori duble sau semi-duble deoarece , spre deosebire de varietățile unice , ele nu -și scutură petalele când se ofilesc , iar florile se apleacă și PUTREZESC pe vremea ploioasă .	duble	4	Plur
Formulele ( 28 ) au sens pentru orice funcție f integrabilă pe intervalul închis [ - pi , pi ] și permit asocierea de serii trigonometrice unei clase foarte largi de funcții .	trigonometrice	25	Plur
Şi așa m- am nevoit a propovedui Evangheliia , nu unde s -au vestit Hristos , ca să nu zidesc spre temelie streină .	streină	22	Sing
Consistente , meticulos construite , eseurile ei procedează la asedierea solid organizată a unor chestiuni de teoria artei și de hermeneutică literară .	construite	3	Plur
Domnul Bovary ăsta al tău te duce doar la piese proaste și la balete răsuflate .	răsuflate	14	Plur
În utilizarea curentă , o funcție trebuie să fie definită înainte de a fi apelată .	curentă	2	Sing
Născut în 1817 , el a fost nemulțumit de metodele arhaice și rigide folosite în învățământul primar și secundar .	arhaice	10	Plur
Corectat pentru comparații multiple și ajustat pentru factorii de stratificare ( stadiul bolii și regiunea tratamentului ) , pe baza populației de pacienți evaluabili .	evaluabili	23	Plur
Aici autorul examinează problemele de prozodie și mijloacele artistice ale creației populare autohtone , amintește genurile folclorice și dă o imagine asupra folcloristicii românești .	populare	11	Sing
Cum făcea parte și el dintre noi , cei cu pungile ușoare , a comandat tot un lapte bătut .	bătut	18	Sing
În totalul populației tratate , infecția gripală a fost confirmată la 67 % ( interval 46 % - 74 % ) dintre pacienții recrutați .	recrutați	23	Plur
Gura vârșei este răsfrântă înăuntru , ca deschiderea unei călimări , formând un gârlici conic .	conic	14	Sing
Autoritățile contractante nu pot recurge la acorduri-cadru în mod abuziv sau pentru a împiedica , pentru a restrânge sau pentru a denatura concurența .	contractante	1	Plur
Urmează școala primară în comuna natală , dar o întrerupe în 1940 , odată cu cedarea Cadrilaterului .	natală	5	Sing
Spațiile normate complete se numesc spații Banach iar spațiile prehilbertiene complete sunt numite spații Hilbert .	prehilbertiene	9	Plur
Lira sterlină nu mai prezintă interes pe piețele materiilor prime ce devin și mai întunecoase din motive proprii în ultimele luni .	întunecoase	14	Plur
Este mai exprimată la nivelul fibrelor Purkinje și fibrelor epicardice ale miocardului ventricular fiind mult mai puțin evidentă la nivelul fibrelor ventriculare endocardice .	evidentă	17	Sing
A fost foarte discutat ( dar veți vedea mai târziu ) că odată cu țărmurile de jos neotropice , fragmentarea populației a avut loc ca rezultat al schimbărilor climaterice și asociate vegetațional din ultimii 2 milioane de ani .	vegetațional	31	Sing
Serviciile prefecturii lucrează în prezent pentru a extinde măsurile pe termen scurt la instalațiile industriale .	industriale	14	Plur
Douăsprezece țări membre ale Organizației Cooperării Economice la Marea Neagră convin , la Atena , să coopereze împotriva birocrației și a corupției .	Neagră	9	Sing
Liderul O.E.P. , Mahmud Abbas , a declarat că negocierile cu Israelul ar putea fi reluate după alegerile prezidențiale palestiniene de la 9 ianuarie .	palestiniene	19	Plur
Bărbați israilteani , ascultați cuvintele aceastea .	israilteani	1	Plur
Fețele rotunde mongoloide făcuseră acum loc unora de tip mai european , murdare , nerase și epuizate .	nerase	14	Plur
Tusea îi goli plămânii atât de tare încât numai întins pe spate și trăgând o serie de respirații adânci izbuti să -și recapete suflul .	adânci	18	Plur
Nu au fost descrise erupții cutanate nespecifice asociate cu epoetina alfa .	nespecifice	6	Plur
Contribuțiile relative a coagulării intravasculare primare fibrionolizate și diseminate rămân controversate .	relative	1	Plur
contribuind la deschiderea unor noi piețe de desfacere , această activitate poate avea , de asemenea , un efect de multiplicare a inițiativelor naționale sau private ;	private	25	Plur
Durata pură fără niciun amestec de elemente spațiale , ar fi numai o succesiune de schimbări calitative .	spațiale	7	Plur
2.2.1 . Procesul de coordonare inițială se efectuează pentru toate zborurile eligibile planificate să traverseze limitele .	planificate	12	Plur
Letopisețul e întocmit într- o limbă destul de fluentă , cu vădite reminiscențe din textele biblice , cu care A.U. era familiarizat .	vădite	11	Plur
( 5 ) În conformitate cu Tratatul de uniune vamală din 29 martie 1923 , Principatul Liechtenstein și Confederația Elvețiană formează o uniune vamală .	vamală	23	Sing
o perspectivă discreționară în valorizare , apelând la un tablou tematic normativ , construit prin conjuncția apriorismului sociologic cu realismul fotografic .	tematic	10	Sing
Receptorii pentru eritropoetină pot fi exprimați pe suprafața unei varietăți de celule tumorale .	tumorale	12	Plur
Vă rog să acceptați , stimate domn , expresia înaltei mele considerații .	stimate	5	Plur
parametrul principal de eficacitate a fost proporția femeilor care nu au născut și nu au necesitat tratament tocolitic alternativ în decurs de 7 zile de la inițierea tratamentului .	alternativ	18	Sing
( 6 ) trebuie să se prevadă ca , prin proceduri adecvate , Comisia Comunităților Europene să încredințeze aplicarea măsurilor unor organisme care dispun de structurile și competențele necesare ;	adecvate	11	Plur
Oricum , dacă supraveghetorii urmează să țină pasul cu schimbările inevitabile ce au loc , ei trebuie să se familiarizeze cu noile contracte .	noile	21	Plur
Îl știa și îndemânatic , și vrednic , și isteț — putea să iasă din el un marinar bun .	isteț	9	Sing
În maniera sa caracteristică , a îndrăznelilor impudice , Ștefan Agopian propune un scurt remember narativ ( Despre penicilină și timbre ) .	impudice	7	Plur
Dozele mai mari nu au adus un beneficiu suplimentar îndeajuns de important pentru a compensa riscul crescut de reacții adverse , în special de leziuni hepatice ( vezi pct. 4 .	hepatice	25	Plur
Comprimatele au formă de capsulă , sunt biconvexe , de culoare roz și sunt marcate cu GXLL7 pe o față .	biconvexe	7	Plur
Lipsa fondurilor necesare determină degradări majore ale carosabilului pe anumite tronsoane de drumuri care în final necesită refacerea totală a arterelor rutiere respective .	rutiere	21	Plur
Câtva timp a lucrat ca redactor la Radio București și ca inspector al Fundațiilor Regale .	Regale	14	Plur
Dacă un interval terminal este limitat de o suprafață , eroarea maximă admisă pentru orice distanță începând din acest punct este mărită cu valoarea c , specificată în tabelul 1 .	terminal	3	Sing
Polițiștii de frontieră declarați promovați își vor începe efectiv activitatea ca și euroagenți ai Poliției de Frontieră Române de la 1 ianuarie 2007 , dată la care se preconizează ca România să fie integrată în Uniunea Europeană .	declarați	3	Plur
O companie a fost amendată cu peste 2.000 după ce doi din muncitorii ei și- au rupt mâinile cu strunguri neprotejate .	neprotejate	20	Plur
încetarea bruscă a curentului de aer în cameră fu o ușurare binevenită , cu toate că Isabel era de- acum atât de înghețată încât nu mai conștientiză diferența de temperatură .	binevenită	11	Sing
Căpitanul GUNG HO ' Ochi de pasăre " se îndrepta spre casă de pe mări înghețate noaptea trecută după ce echipajul lui aproape a murit de foame .	înghețate	15	Plur
Că această înțelepciune nu e pogorîtă de sus , ce e pămîntească și trupească și drăcească .	pămîntească	11	Sing
Finalele ambelor acte sunt efectiv concerte , acel tip de reînviere al unui demodat rock'n'roll agreabil care ar putea face adunarea să treacă drept un petrecăreț de o noapte la Capital Gold mai jos de Palatul Hammersmith .	demodat	13	Sing
Iași este un centru economic important al României .	economic	4	Sing
Răspunsu : acealea -s cuvinte deșarte , împrotiva lui Iosebie și Eronim , că n- au fost ei neprimitori aceștii cărți , ce alții , de carii grăesc ei și nu le spun numele .	deșarte	5	Plur
Până în 1923 , baschetul se practica în special în liceele din capitală , organizându -se sporadic competiții interșcolare .	interșcolare	18	Plur
Plângea cu lacrimi la fel de amare moartea motanului , cât și pe cea a tatălui ei .	amare	6	Plur
Iuda apostol totu -i într- aceasta cuprins , cum să -i învingă pre învățătorii strîmbi și fățarnici și pre ceia carii , supt credința creștinească , dau slobozie spre poftele trupești .	fățarnici	16	Plur
Relatând pe un ton neutru , autorul știe încă să atragă participarea cititorului , care actualizează emoția tăinuită , însă nu absentă din volum .	tăinuită	17	Sing
Ce zic că păgînii ce jărtvescu , dracului jărtvescu , iară nu lui Dumnezău , iară nu voiu să fiți voi partnici dracilor .	partnici	21	Plur
Toate marcajele şi inscripțiile impuse de oricare dintre cerințe trebuie să fie clare , de neșters , lipsite de ambiguitate și netransferabile .	netransferabile	21	Plur
Fostul președinte cecen Zelimkhan Iandarbiev a fost ucis în urma unui atentat cu bombă în Doha , Qatar .	cecen	2	Sing
3 . Documentele de export sunt valabile în anul calendaristic în care sunt emise , conform rubricii nr. 3 din documentul de export .	calendaristic	9	Sing
Aproape nu este poezie a Jocului secund care să nu conțină expresia sentimentului de relație cu cerul și stelele , ca niște prezențe imediate și concrete .	concrete	25	Plur
Rose își întinsese un mușchi de la coapsă în timp ce era pe teren , luptându -se cu un alergător , și a făcut un 43 neegalat pentru a duce Anglia pe o poziție sigură .	neegalat	26	Sing
Încă câteva trebuie considerate ori ca provincialisme de ale vreunui copist de mai târziu , ori ca greșeli de scrisoare .	considerate	3	Plur
Autoritatea de coordonare comunică de îndată Comisiei condițiile de aplicare a prezentului alineat , inclusiv criteriile și proporțiile minime prevăzute la alineatul ( 4 ) , paragraful al doilea , precum și orice modificare ulterioară a acestor condiții .	minime	18	Plur
Directorul D.A.D.L. a mai afirmat că acest studiu acoperă partea sudică a litoralului românesc al Mării Negre de la Midia la Vama Veche , adică aproape 73 de kilometri , fiind divizat în două stadii .	sudică	10	Sing
Era înfometat și conștient de delicioasa adunătură de grăsime din sacul său , dar credea că peștele și cipsurile erau de obicei încălzite oricum în sobă , deci ele nu se STRICAU .	delicioasa	5	Sing
• Înșurubați acul drept și strâns în dispozitivul Actraphane 50 NovoLet ( figura B ) .	Înșurubați	1	Plur
Cea din urmă formă a fost considerata ca reproducând mai exact gândirea filozofului și ei i s- a dat preferința .	considerata	6	Sing
Ceea ce ne reține în Galois e alăturarea patetică , făcută să izbească imaginațiile , a unui mare matematician și revoluționar .	patetică	8	Sing
( 9 ) Controlul permanent al conformității țărilor terțe recunoscute se poate efectua mai eficient în mod armonios și centralizat .	armonios	17	Sing
Celor 626 de europarlamentari li s- au alăturat 162 de parlamentari din cele 10 noi state membre ale U.E. În fața clădirii Parlamentului European a avut loc ceremonia ridicării drapelelor noilor state membre .	noilor	30	Plur
Căutarea armoniei muzicale , mirajul purității conferă rezonanțe proprii unui limbaj poetic ce sună adesea ca o reminiscență ( Simfonia rustică ) .	muzicale	2	Sing
Se opune sincronismului ( lovinescian ) în numele autohtonismului ( conceput nu la modul pășunist-etnografic , ci într- un registru elevat , de ținută intelectuală ) .	elevat	20	Sing
Dispozitivul selectat ( memoria sau portul I / O ) realizează transferul de date și transmite procesorului un semnal de răspuns , pentru a încheia ciclul .	selectat	1	Sing
3 . În timpul celor 15 zile precedente izolării de dinaintea exportului , calul nu a intrat în contact cu animale care suferă de boli infecțioase sau contagioase transmisibile la ecvidee .	transmisibile	28	Plur
Pe un plan restrâns , mai ales tipologic , scriitorul îl precede pe I. L. Caragiale .	tipologic	7	Sing
Dimensiunea psihologică rămâne una de suprafață , A. mulțumindu -se să creeze personaje după o schemă morală simplificatoare , în alb și negru .	simplificatoare	17	Sing
De Crăciunul lui 1942 , Radio București îi difuzează Noaptea sfântă , „ motiv religios în patru tablouri ” , în versuri .	religios	14	Sing
Un subiect distinct al ședinței extraordinare a C.L.T. l- a constituit prezentarea Studiului de opțiuni privind participarea sectorului privat la gestionarea serviciilor prestate de Regia Autonomă de Apă și Canalizare " Aquatim " Timișoara .	privat	18	Sing
Ce se desfășoară în întâlnirile lor săptămânale e necunoscut .	săptămânale	6	Plur
In vitro În timpul experimentelor de treceri seriate in vitro au fost selectate tulpini de HIV-1 cu sensibilitate scăzută la amprenavir .	seriate	7	Plur
Cînd eram cocon , ca coconul grăiiam , ca coconul gîndiiam , ca coconul înțelegeam ; iară deaca fuiu bărbat lăsaiu ceale coconești .	coconești	22	Plur
Zeci de mii de musulmani au manifestat în Franța și în alte țări împotriva proiectului de lege al Guvernului francez vizând interzicerea portului vălului islamic și a altor însemne religioase în școli .	religioase	29	Plur
ea umple toată conștiința reflexivă a poetului , manifestată printr- o atentă notație .	reflexivă	4	Sing
Trebuie avut grijă atunci când aripiprazolul este administrat împreună cu alte medicamente cunoscute a determina prelungirea intervalului QT sau a afecta echilibrul electrolitic .	electrolitic	22	Sing
Concepută într- o manieră tradiționalistă , cu nuanțe folclorice , poezia lui B. este axată , mai ales , pe motivul evocării meleagurilor natale .	natale	23	Plur
2 . Cercetătorii principali sau oamenii de știință implicați în studiu trebuie să -și semneze și să dateze rapoartele .	principali	3	Plur
Pentru a umple un gol , publică , mai cu seamă în anii de început , istorioare și nuvele , scrieri de factură romantică .	romantică	23	Sing
