А телекамера , вскользь запечатлев гол в повторе , опять возвращается на трибуну и долго , подробно , крупным планом показывает нам счастливого вечного студента .	счастливого	22	Anim
Зима в долине мягкая , число солнечных дней составляет 270 .	мягкая	3	Inan
За страстного поклонника Ленина , особенно Сталина ?	страстного	1	Anim
Заменим их на " фондовых брокеров " и получим NASDAQ .	фондовых	4	Anim
Изучение генома H. pylori ведётся в основном с целью улучшить наше понимание патогенеза гастритов и язвенной болезни желудка , причин способности этого микроорганизма вызывать заболевание .	язвенной	15	Inan
Непобедимыми в гребле на байдарке была пара Курт Вирес и Юрьё Хиетанен : они выиграли в заплывах на 1000 и 10000 метров .	Непобедимыми	0	Anim
Солаль , еврей , дипломат , окруженный надоедливыми восточными родственниками , побеждает сердце Арианы , новой госпожи Бовари , жены недалекого бельгийского чиновника .	недалекого	20	Anim
Современное формальное определение алгоритма было дано в 30 - 50-е годы XX века в работах Тьюринга , Поста , Чёрча ( тезис Чёрча - Тьюринга ) , Н. Винера , А. А. Маркова .	50-е	9	Inan
Османские войска также предпринимали попытки атак на позиции британских войск , с целью отбросить противника и устранить угрозу Сирии и месопотамскому фронту .	месопотамскому	20	Inan
Два его ранних пейзажа , Булонский лес ( 1902 ) и Люксембургский сад ( 1902 ) , свидетельствуют о попытках художника найти свой путь в искусстве .	1902	8	Inan
Южные Шетландские острова открыты , географически описаны и нанесены на карту мореплавателем , первооткрывателем Антарктиды Фаддеем Фаддеевичем Беллинсгаузеном .	Южные	0	Inan
Сретенская церковь в селе Батурино была построена в 1713 -- 1736 годы .	1736	10	Inan
Отсюда видоизменение состава классовых сил , способных осуществлять наиболее радикальные и неотложные преобразования , а также разнообразие способов действия .	неотложные	11	Inan
Иногда эту статую так и называли , `` Канон Поликлета &#39;&#39; , вслед за одноименным теоретическим трактатом его создателя .	одноименным	14	Inan
Роман Абрамович празднует свой скромный юбилей .	скромный	4	Inan
По ряду признаков , в частности по степени стертости зубов , российским специалистам удалось определить примерный возраст фараонов .	примерный	15	Inan
Обитают хищники -- полосатая гиена , шакал , лисица .	полосатая	3	Anim
Подобную историю рассказывают сомалийцы , о двух женщинах -- чёрной и красной , в данном случае чёрная женщина обманывает красную .	чёрной	9	Anim
Солаль , еврей , дипломат , окруженный надоедливыми восточными родственниками , побеждает сердце Арианы , новой госпожи Бовари , жены недалекого бельгийского чиновника .	бельгийского	21	Anim
Точно так же , как оно слабо различало профсоюзных активистов - меньшевиков и фанатичных большевиков .	фанатичных	13	Anim
Виновным себя не признал , был приговорён к пяти годам ссылки .	Виновным	0	Anim
В течение 3 лет 10 месяцев Виноградов являлся младшим офицером , воспитателем Одесского пехотного юнкерского училища , 6 мая 1901 года произведён в капитаны и затем около полутора лет был помощником инспектора классов Иркутского пехотного юнкерского училища .	Иркутского	33	Inan
Однако к началу XX в. для математиков слово " алгоритм " уже означало любой арифметический или алгебраический процесс , выполняемый по строго определённым правилам , и это объяснение также даётся в следующих изданиях БСЭ .	арифметический	14	Inan
Во время линьки происходит замена не только наружного хитинового покрова , но и внутренней хитиновой выстилки переднего и заднего отдела кишки , статоциста ( органа равновесия ) .	переднего	16	Inan
Главные персонажи его комедий -- паразиты , льстивые хитрые рабы , хвастливые воины ( продукт дальних походов Александра Македонского ) и т. п .	Главные	0	Anim
Очередной раз сказалось , видимо , чувство долга : страна обваливалась , а серьезных кандидатов в премьеры не было , да и вообще , как он позднее выразился , " очередь за министерскими должностями была тогда очень короткой " .	Очередной	0	Inan
Большая часть видов рода распространена в Северной и Центральной Америке .	распространена	4	Inan
Буроголовый коровий трупиал -- это гнездовой паразит , который откладывает свои яйца в гнёзда других маленьких певчих птиц , особенно в чашеобразные гнёзда , такие как у жёлтой древесницы .	Буроголовый	0	Anim
Такими египетских царей еще не видел никто !	египетских	1	Anim
Двоюродный брат поэтессы Зинаиды Гиппиус .	Двоюродный	0	Anim
В 478 -- 477 годах до н. э. по предложению союзников верховное командование было передано Афинам .	478	1	Inan
Об этом и о других проблемах мы , а нас было больше двадцати человек , написали в Воронежский облисполком , который лет пять назад принял грозное решение в защиту реки .	Воронежский	17	Inan
Должность окружного викария Стаклишкского деканата занимает священник Йонас Далинявичюс ( ) .	окружного	1	Anim
С января 2004 года Россия поставляет Армении оружие по относительно низким ценам как участнику договора коллективной безопасности .	коллективной	15	Inan
- Замечал , - сказал Сергей и тут же отметил у себя всегдашний тон недовольства в разговоре с отцом , то есть чуть-чуть его раздражило это " все животные " , когда не все , а собака бежала навстречу .	всегдашний	12	Inan
Главные персонажи его комедий -- паразиты , льстивые хитрые рабы , хвастливые воины ( продукт дальних походов Александра Македонского ) и т. п .	Македонского	18	Anim
" Мы находимся на одном уровне с Афганистаном , Мали и Анголой , поэтому нам необходимо идти по пути усиления ответственности за сексуальные преступления против детей и подростков " , - приводит слова омбудсмена его пресс-служба .	сексуальные	22	Inan
Ковенантеры ( ) -- сторонники `` Национального ковенанта &#39;&#39; 1638 г. , манифеста шотландского национального движения в защиту пресвитерианской церкви .	пресвитерианской	18	Inan
- Американцы вяжут нас , подталкивают в тупиковые направления .	тупиковые	7	Inan
Так почему Навальный делает ставку не на них , а на агрессивно - упертых и замшелых гонителей чего ни попадя , чьи чаяния озвучивает Чаплин ?	замшелых	15	Anim
Во время Турецкого вторжения на Кипр в 1974 году некоторые битвы проходили в непосредственной близости от тюрьмы .	непосредственной	13	Inan
Проблема 1990-х и 2000-х годов заключается в том , что наше государство крайне плохо исполняет свои базовые функции , пытаясь при этом расширять сферу своей деятельности на иные , необязательные области .	базовые	16	Inan
Центр Лубновского сельского поселения .	Лубновского	1	Inan
Солаль , еврей , дипломат , окруженный надоедливыми восточными родственниками , побеждает сердце Арианы , новой госпожи Бовари , жены недалекого бельгийского чиновника .	надоедливыми	7	Anim
Передовые части Райта увязли в болотах у Крампс - Крик и задержали его наступление .	Передовые	0	Inan
что соответствует следующему разностному уравнению	разностному	3	Inan
Фуллериты достаточно устойчивы химически и термически , хотя и представляют собой фазу , термодинамически невыгодную относительно графита .	невыгодную	14	Inan
Чтобы создать необычный гоночный болид , от дизайнеров требуется не только доступ к технологиям и многолетний спортивный опыт , но и умение координировать свои действия , идти на компромисс .	необычный	2	Inan
Сфера гостиничных услуг в городе представлена достаточно широко .	гостиничных	1	Inan
Композиция рассказывает о серийном убийце Андрее Чикатило .	серийном	3	Anim
На каждом блоке предполагалось установить новый мощный четырехкамерный кислородно - керосиновый ЖРД .	четырехкамерный	7	Inan
С запада невры граничили с прикарпатскими агафирсами , обычаи которых `` схожи с фракийскими &#39;&#39; , с юга со скифами , борисфенитами .	схожи	11	Inan
Согласно `` Памятной книжке Таврической губернии за 1867 год &#39;&#39; , деревня стояла покинутая , ввиду эмиграции крымских татар , особенно массовой после Крымской войны 1853 -- 1856 годов , в Турцию .	Крымской	23	Inan
И объективно сближается с такими ультрарадикалами , как НБП , которые сейчас выдвигают общедемократические лозунги , но еще недавно скандировали " Сталин - Берия - ГУЛАГ " .	общедемократические	13	Inan
Затем он стал председателем парламента и занимал эту должность до первых многопартийных выборов в 1990 году .	многопартийных	11	Inan
По его отзыву , постройка молитвенного дома была бы здесь вполне уместна в религиозном отношении .	уместна	11	Inan
Как приёмный сын и наследник Цезаря , Август предпочитал называться его именем .	приёмный	1	Anim
Проект `` Евросеть &#39;&#39; ( в Поволжье ) был свернут после 2 лет пробной работы на рынке MVNO .	пробной	13	Inan
Он работал с такими знаменитыми музыкантами как Джон Данкуорт и Клео Лэйн .	знаменитыми	4	Anim
Первый фильм с его участием и одновременно первый фильм студии The Singing Lovers / Romance of the Songsters ( ) был снят в 1932 или 1933 году и стал вторым в мире звуковым фильмом на кантонском диалекте .	кантонском	35	Inan
Екатерина не поверила и засадила за канительный труд нового подсчета князя Вяземского и тайного советника Мельгунова .	канительный	6	Inan
А наш луноход удостоился чести войти в историю не только науки , но и поэзии - помните " лунный трактор " у Владимира Высоцкого ?	лунный	18	Inan
Буроголовый коровий трупиал -- это гнездовой паразит , который откладывает свои яйца в гнёзда других маленьких певчих птиц , особенно в чашеобразные гнёзда , такие как у жёлтой древесницы .	маленьких	15	Anim
При реконструкции они используют данные о толщине мягких покровов лица , полученные на трупном материале , российские же специалисты для получения такого рода информации практикуют новейшие технологии по ультразвуковому зондированию живого лица .	новейшие	25	Inan
Металлическая церковь ( ) -- церковь на окраине города Спитак Лорийской области Армении , построенная из металла .	Лорийской	10	Inan
За изучение двойной специализации требовалось заплатить 1000 золотых монет .	золотых	7	Inan
В итоге бо́льшая часть крестьянства была освобождена от повинностей перед помещиком .	бо́льшая	2	Inan
Черепа носителей данной культуры брахикефальны Существует несколько точек зрения на происхождение культуры колоколовидных кубков .	брахикефальны	4	Inan
Но прошло не одно столетие , прежде чем новый способ счёта окончательно утвердился , столько времени потребовалось , чтобы выработать общепризнанные обозначения , усовершенствовать и приспособить к записи на бумаге методы вычислений .	общепризнанные	20	Inan
До 2007 года большинство из них имели стандартные одно - и двузначные номера. ( * ) до перенумерации 2007/2008 года .	2007/2008	18	Inan
Их результаты на выборах были невысоки , но политические процессы иногда приобретают непредсказуемый характер .	непредсказуемый	12	Inan
Сборные с Британских островов приняли приглашение на чемпионат мира впервые за долгие годы .	долгие	11	Inan
Однако Инквизиция выловила и сожгла , одного за другим , всех подпольных проповедников .	подпольных	11	Anim
17 апреля 1945 газета `` Ноорте Хяэль &#39;&#39; писала : `` В субботу , 14 - го числа , прошло захоронение в общей могиле двенадцати героических бойцов Красной армии , погибших в день освобождения Таллина от гитлеровских поработителей &#39;&#39; .	героических	25	Anim
Начальный ролик , или опенинг ( от , сокр. : OP ) , как правило , представляет собой анимацию , изображающую главных героев аниме и отражающую его стиль .	Начальный	0	Inan
В частности , спартанец Сосил обучал его греческому языку .	греческому	7	Inan
Несколько лет назад мне еще довелось в последний раз увидеть такого - сорокалетнего , изъезженного жизнью по лицу , но оставшегося верным тому , лучшему , своему , героическому времени .	сорокалетнего	12	Anim
Грандиозная беда с прорывом дамб может случиться и в весенний паводковый период .	паводковый	10	Inan
Успех Авдотьи возвёл Ланде в должность придворного балетмейстера и был причиной основания русского балета и театральной школы , воспитанников для которой отбирала сама императрица из детей придворной прислуги .	придворного	6	Anim
Для аварийного электроснабжения предусмотрены источники автономного электроснабжения : автоматизированные дизель - генераторы и агрегат бесперебойного питания на основе аккумуляторных батарей .	бесперебойного	14	Inan
На гонках появлялись звезды кино и телевидения , поддержать маленьких спортсменов ( 11 - 15 лет ) собирались до 70000 человек .	маленьких	9	Anim
А телекамера , вскользь запечатлев гол в повторе , опять возвращается на трибуну и долго , подробно , крупным планом показывает нам счастливого вечного студента .	вечного	23	Anim
Малышка Эми ( Amy ) -- компьютерный гений , все роботы , сети , слежки , взломы -- это её обязанности .	компьютерный	6	Anim
Ричард Дикс ( урождённый Эрнст Карлтон Бриммер ) родился 18 июля 1893 года в Сент - Поле , штат Миннесота .	урождённый	3	Anim
Коллектив распался в 1992 году , прощальный концерт состоялся в Белграде в январе 1992 года После распада Таня Йовичевич начала сольную карьеру джазовой певицы .	джазовой	22	Anim
Главные персонажи его комедий -- паразиты , льстивые хитрые рабы , хвастливые воины ( продукт дальних походов Александра Македонского ) и т. п .	хвастливые	11	Anim
Может , кто из них вырастет в достойного нас лидера и потеснит недостойных .	недостойных	12	Anim
Конечно , для образованного человека , вынужденного переквалифицироваться в розничного торговца , новая ситуация оборачивалась серьезной психологической травмой .	розничного	9	Anim
Жёлтый свет имеет минимальное рассеивание в атмосфере , поэтому используется как сигнальный , предупреждающий цвет ; часто в сочетании с чёрными косыми полосами -- для повышения визуальной контрастности .	Жёлтый	0	Inan
С запада невры граничили с прикарпатскими агафирсами , обычаи которых `` схожи с фракийскими &#39;&#39; , с юга со скифами , борисфенитами .	прикарпатскими	5	Anim
Солаль , еврей , дипломат , окруженный надоедливыми восточными родственниками , побеждает сердце Арианы , новой госпожи Бовари , жены недалекого бельгийского чиновника .	восточными	8	Anim
Действуя на опережение , он остался чуть ли не последним криминальным мастодонтом в Орехово - Борисово .	криминальным	10	Anim
Так называемый учебный процесс она воспринимала как некий ритуальный танец со своими правилами , никакого отношения к научным знаниям не имеющий .	учебный	2	Inan
Она отравлена миллионами ( а в скором времени миллиардами ) тонн рассолов , которые беспрерывно стекают с соляных гор , а также ядами , которые фильтруются в грунтовые воды через несовершенные днища - экраны шламохранилищ .	грунтовые	27	Inan
Всего же в 18 мидрашах и в 4 молитвенных школах , существовавших при 6 караимских кенасах , обучалось 458 человек ; учительский контингент состоял из 20 педагогов .	учительский	21	Inan
Черепа носителей данной культуры брахикефальны Существует несколько точек зрения на происхождение культуры колоколовидных кубков .	колоколовидных	12	Inan
Ну как-то там уладили , замяли благой порыв высокого народного заступника из столицы .	благой	6	Inan
Для облегчения пуска в холодное время года двигатель оснащался устройством подогрева .	холодное	4	Inan
В этой трёхактной пьесе , сюжет которой связан с трагическим финалом жизни египетской царицы , предпринята попытка возродить традицию античной трагедии ( на основе конкретных памятников жанра , а не заветов `` Поэтики &#39;&#39; Аристотеля ) .	египетской	12	Anim
Угринов ( ) -- село в Сокальском районе Львовской области Украины .	Сокальском	6	Inan
Египетский король Фарук был провозглашён королём Египта и Судана .	Египетский	0	Anim
Сразу же по прибытию Бута в расположение `` бело - зелёных &#39;&#39; руководство `` хибс &#39;&#39; предложило ему новый долгосрочный контракт , который футболист с готовностью подписал .	зелёных	10	Anim
Успех Авдотьи возвёл Ланде в должность придворного балетмейстера и был причиной основания русского балета и театральной школы , воспитанников для которой отбирала сама императрица из детей придворной прислуги .	придворной	26	Anim
Как и Рабочий мост , Кузнечный мост после войны не восстанавливался .	Кузнечный	5	Inan
Так , вероятно , старый дуб ощущает свои мозолистые , выпершие из земли корни .	мозолистые	8	Inan
Всего же в 18 мидрашах и в 4 молитвенных школах , существовавших при 6 караимских кенасах , обучалось 458 человек ; учительский контингент состоял из 20 педагогов .	караимских	14	Inan
Станица основана в 1863 году в верховьях реки Абин .	1863	3	Inan
В настоящее время заявил желание занять это место синьор Галилей , бывший профессор в Пизе , пользующийся большой известностью и справедливо признаваемый за самого сведущего в математических науках .	сведущего	24	Anim
Почему же случайного человека держат в руководящем кресле ?	случайного	2	Anim
При этом порошковая металлургия позволяет получать материалы с уникальными свойствами - жаропрочные , коррозионностойкие , с повышенными фрикционными качествами .	жаропрочные	11	Inan
Главой комиссии был назначен южноафриканский судья Ричард Голдстоун , еврей по национальности , который по словам его дочери всегда был убежденным сионистом и испытывает к Израилю самые теплые чувства .	убежденным	20	Anim
Как и Рабочий мост , Кузнечный мост после войны не восстанавливался .	Рабочий	2	Inan
В 1982 Киквете был избран в Национальный Исполнительный Комитет единственной тогда партии Чама Ча Мапиндузи , в 1997 -- в Центральный Комитет .	Национальный	6	Inan
Не решаюсь дать на них исчерпывающие ответы , но попытаюсь высказать некоторые соображения .	исчерпывающие	5	Inan
Хьюстонский музей современного искусства ( CAMH / The Contemporary Arts Museum Houston ) -- музей в Хьюстоне , Техас , посвященный современному искусству .	Contemporary	8	Inan
Здесь другая его тайна : как он вышел на могущественного Бориса Абрамовича , который уже тогда , в середине 1990-х , был фигурой федерального масштаба .	могущественного	9	Anim
При применении установок типа " Булат " для упрочения инструментов методом КИБ на рабочей поверхности получают износостойкие покрытия на основе химических соединений тугоплавких металлов с азотом и углеродом .	износостойкие	16	Inan
Новый герцог сохранил тёплые отношения с учёным , гордился им и всячески помогал .	тёплые	3	Inan
Построено 195 часовен , копий с изображением Матери Божией Трижды Предивной примерно в 60 странах .	Предивной	10	Anim
Инициатором создания фонда был профессор Брёггер , сам Нансен был назначен пожизненным членом правления .	пожизненным	11	Anim
Они имеют высокую рассеивающую способность и позволяют получать компактные металлические покрытия с мелкокристаллической структурой при достаточно высокой скорости электроосаждения .	компактные	8	Inan
Об этом говорит эпизодический персонаж шахтёр Зегерс из повести `` Полдень , XXII век &#39;&#39; .	эпизодический	3	Anim
Главой комиссии был назначен южноафриканский судья Ричард Голдстоун , еврей по национальности , который по словам его дочери всегда был убежденным сионистом и испытывает к Израилю самые теплые чувства .	южноафриканский	4	Anim
Общение с художниками и их наследниками , коллекционерами , отбор лучших произведений из республиканских и всесоюзных выставок , экспедиции по всем регионам Украины и дары музея наполнили музейную сокровищницу .	музейную	27	Inan
Платон пытался сказать нам , что правители Атлантиды да и других островов удерживали под своей властью океанские территории , равные по площади целой Азии .	океанские	16	Inan
Буроголовый коровий трупиал -- это гнездовой паразит , который откладывает свои яйца в гнёзда других маленьких певчих птиц , особенно в чашеобразные гнёзда , такие как у жёлтой древесницы .	коровий	1	Anim
Как следствие , продолжается непрерывно углубляющийся и превращающийся в непреодолимый раскол между властью и народом , государством и обществом .	непреодолимый	9	Inan
Многие источники утверждают , что от внебрачной связи с Карамзиным Андреем Николаевичем она имела двух дочерей .	внебрачной	6	Inan
Жёлтый свет имеет минимальное рассеивание в атмосфере , поэтому используется как сигнальный , предупреждающий цвет ; часто в сочетании с чёрными косыми полосами -- для повышения визуальной контрастности .	чёрными	20	Inan
Его единичные метания в сторону философских доводов показывают не только , что он полез не в свою область , но также и то , он просто не вникает в каждый из них .	единичные	1	Inan
И в космос отправили " пассивный " корабль , а мы остались ждать на земле своего часа .	пассивный	5	Inan
Держатся парами или небольшими группами .	небольшими	3	Inan
Общеевропейская слава и нужда в деньгах толкнули Галилея на губительный , как позже оказалось , шаг : в 1610 году он покидает спокойную Венецию , где он был недоступен для инквизиции , и перебирается во Флоренцию .	губительный	9	Inan
Имея несколько рот Жолкевского и венгерскую наёмную конницу под предводительством венгра Липшеня , Ружинский ночью осуществил вылазку из города и направился на казацкий лагерь , оставив в крепости только челядь и наёмных венгров .	наёмных	31	Anim
Говорят , что на смертном одре Малерб упрекнул ухаживавшего за ним человека за не вполне французское слово .	французское	15	Inan
В `` Оболони &#39;&#39; дебютировал 26 июля 2009 года в матче против луганской `` Зари &#39;&#39; ( 3:0 ) .	луганской	12	Inan
Она была настолько скупа , что даже отказывала жнецам в пиве во время жатвы .	скупа	3	Anim
Активное грузовое движение транспортировка торфа .	грузовое	1	Inan
Разработаны теоретические основы и созданы новые виды полимерных связующих , лакокрасочных материалов , клеев , герметиков , теплозащитных и эрозионностойких материалов , специальных покрытий , многофункциональных неметаллических ( радиопрозрачных , радиопоглощающих ) материалов	радиопрозрачных	28	Inan
Жёлтый свет имеет минимальное рассеивание в атмосфере , поэтому используется как сигнальный , предупреждающий цвет ; часто в сочетании с чёрными косыми полосами -- для повышения визуальной контрастности .	косыми	21	Inan
Досым Сатпаев : В последние несколько лет со стороны многих наших чиновников , представителей элиты можно действительно наблюдать эффективную поддержку этого тренда , связанного с культом личности первого президента .	эффективную	18	Inan
С его помощью можно не только послать экспедицию на Фобос , но и по-иному осуществлять лунную программу и другие космические исследования " .	космические	19	Inan
Следует принимать во внимание , что точных часов тогда не было ( для измерения времени Галилей использовал несовершенные водяные часы и собственный пульс ) , поэтому скатывание шаров было удобнее для измерений , чем падение .	несовершенные	17	Inan
Говорят , что на смертном одре Малерб упрекнул ухаживавшего за ним человека за не вполне французское слово .	смертном	4	Inan
Жидкие мембраны позволяют создавать простые и малоэнергоемкие технологические схемы получения металлов и их соединений путем переработки вторичного сырья и отходов .	малоэнергоемкие	6	Inan
Когда-то царское правительство , устраивая одновременные гонения на мирных земцев и ультрарадикальных социалистов , способствовало сближению различных оппозиционных сил .	ультрарадикальных	11	Anim
17 апреля 1945 газета `` Ноорте Хяэль &#39;&#39; писала : `` В субботу , 14 - го числа , прошло захоронение в общей могиле двенадцати героических бойцов Красной армии , погибших в день освобождения Таллина от гитлеровских поработителей &#39;&#39; .	гитлеровских	36	Anim
Буроголовый коровий трупиал -- это гнездовой паразит , который откладывает свои яйца в гнёзда других маленьких певчих птиц , особенно в чашеобразные гнёзда , такие как у жёлтой древесницы .	певчих	16	Anim
Представляет однокупольное каменное здание в классическом стиле с симметричными апсидальным алтарем и притвором .	апсидальным	9	Inan
Смазочно - охлаждающие технологические средства ( СОТС ) являются обязательным элементом большинства технологических процессов обработки материалов резанием и давлением .	технологические	3	Inan
Здесь разместились детская поликлиника , опорный пункт милиции , театральная касса и др. учреждения , а семьи с детьми из комнат в коммунальных квартирах переселились в новые просторные квартиры .	просторные	27	Inan
Порошки используют для создания покрытий с заданными эксплуатационными характеристиками ( с помощью этих покрытий , например , восстанавливают изношенные и упрочняют новые детали машин и механизмов ) .	изношенные	18	Inan
Его отец , Дэниэль Рудиша , серебряный призер олимпийских игр 1968 года в составе кенийской эстафетной команды 4 × 400 м .	серебряный	6	Anim
По его отзыву , постройка молитвенного дома была бы здесь вполне уместна в религиозном отношении .	религиозном	13	Inan
Однако , гетеродинный метод в течение десятилетия после изобретения не получил в должной мере практического применения , поскольку для него требуется стабильный вспомогательный сигнал , который стал возможен только с развитием генераторов на электронных лампах .	должной	12	Inan
В отличие от них , неграмотный Чхольджон не мог даже прочитать отдельное слово на уведомлении с поздравлениями , адресованными ему по случаю коронации .	неграмотный	5	Anim
Может , кто из них вырастет в достойного нас лидера и потеснит недостойных .	достойного	7	Anim
Он был записан на студии Миджа Юра Musicfest Studio ; спродюсирован был самими музыкантами Ultravox .	самими	12	Anim
Во время XV международного фестиваля Парк кованых фигур открыта коллективная работа `` Кузнец &#39;&#39; .	коллективная	9	Inan
Технологический процесс позволяет ускорить работу интернет - магазина путем оптимизации бизнес - процессов , автоматизации рутинных операций , скорости передачи информации .	Технологический	0	Inan
В возрасте 15 лет была призвана как очередная Истребительница , о чём узнала на ступеньках её родной школы -- Хэммери Хай от своего первого Наблюдателя Меррика .	очередная	7	Anim
РАФ - 10 `` Фестиваль &#39;&#39; -- серия микроавтобусов , выпускавшийся Рижской автобусной фабрикой в 1957 -- 1959 годах на агрегатах автомобиля ГАЗ - М - 20 `` Победа &#39;&#39; .	Рижской	11	Inan
Rhynchocyon udzungwensis ( ) -- африканское млекопитающее из семейства прыгунчиковых .	африканское	5	Anim
В баскоязычной и смешанной зонах баскский язык имеет статус официального наряду с испанским , тогда как в небаскоязычной зоне официальным языком является только испанский .	испанским	12	Inan
Позже единственный внук Галилея тоже постригся в монахи и сжёг хранившиеся у него бесценные рукописи учёного как богопротивные .	бесценные	13	Inan
Для аварийного электроснабжения предусмотрены источники автономного электроснабжения : автоматизированные дизель - генераторы и агрегат бесперебойного питания на основе аккумуляторных батарей .	автоматизированные	8	Inan
Подобную историю рассказывают сомалийцы , о двух женщинах -- чёрной и красной , в данном случае чёрная женщина обманывает красную .	красную	19	Anim
В 1919 году к нему пришла громкая известность `` безрукого черта &#39;&#39; и `` истребителя комиссаров &#39;&#39; .	безрукого	9	Anim
За исключением названия корневого объекта этот код также является примером определения класса на языке Objective - C .	корневого	3	Inan
Живой , и все у него уже есть ?	Живой	0	Inan
Именно она , по его мысли , выраженной в том же " Коммунисте " , способна была обуздать разрушительные для экономики " частные иерархии " и " перераспределительные коалиции " - так он называл корпоративно-ведомственные структуры .	корпоративно-ведомственные	34	Inan
На основе рентгенограмм российские антропологи сначала сделали контурные рисунки , а уже затем выполнили графические портреты фараонов в профиль и анфас .	графические	14	Inan
В течение 3 лет 10 месяцев Виноградов являлся младшим офицером , воспитателем Одесского пехотного юнкерского училища , 6 мая 1901 года произведён в капитаны и затем около полутора лет был помощником инспектора классов Иркутского пехотного юнкерского училища .	1901	19	Inan
Два его ранних пейзажа , Булонский лес ( 1902 ) и Люксембургский сад ( 1902 ) , свидетельствуют о попытках художника найти свой путь в искусстве .	1902	14	Inan
