Apariția infecțiilor fluxului sanguin ( sepsis , bacteriemii ) sunt în legătură cu infecția unui cateter venos central sau însoțesc o infecție cu BGN cu localizare în plămân , tractul genitourinar sau abdomen .	abdomen	32	Masc
( 4 ) Tratatul CECO a expirat la 23 iulie 2002 și Comunitatea Europeană a preluat toate drepturile și obligațiile contractate de CECO .	Tratatul	3	Masc
Împușcăturile au avut loc imediat după ora 12 în parcul de mașini al magazinului Homecare Texas din Cheltenham .	parcul	9	Masc
Din 1710 , la porunca domnitorului Nicolae Mavrocordat , A.U. transcrie letopisețele lui Grigore Ureche , Miron Costin și Nicolae Costin .	letopisețele	11	Fem
Cu ajutorul câștigătorului Premiului Oscar pentru efecte speciale , Tim McGovern , regizorul Peter Hyams a creat o viziune plină de forța puternicelor calamități imaginate de Bradbury .	viziune	18	Fem
Tot progresiv , se conturează și imaginea tragică a sfârșitului lumii rurale tradiționale , cu gesturile ei simple , de rezonanță cosmică .	sfârșitului	9	Masc
În capitolul intitulat Cosmos , B. descifrează în opera lui Sadoveanu „ un simbolism cosmic inimitabil ” , primul element constituindu -l Soarele .	capitolul	1	Masc
Gruparea demonstrează concepția clară a funcționarilor lui Henry despre geografia administrativă a țării .	Gruparea	0	Fem
Se îndreptă cu pași rari spre partea de nord a pieței și simți un fel de plăcere sumbră când recunoscu biserica Sfântul Martin ale cărei clopote , pe vremea când mai avea așa ceva .	clopote	25	Fem
Reprezintă un aspect caracteristic al potențialului de acțiune la fibrele miocardice cu răspuns rapid , pe parcursul acestei faze potențialul membranar menținându -se la valori relativ constante .	potențialului	5	Masc
Precum am avut onoarea a vă comunica în precedenta mea epistolă , de când te- am văzut întâiași dată pentru prima oară mi- am pierdut uzul rațiunii .	onoarea	3	Fem
Toate măsurile pe termen scurt au avut ca scop exclusiv traficul rutier , deoarece alte sectoare nu au părut foarte eficiente în reducerea emisiilor de precursori ai ozonului și / sau au dus la consecințe economice considerabile .	emisiilor	23	Fem
Liderii U.E. , reuniți la Bruxelles , au acordat Macedoniei statutul oficial de candidat pentru aderare , următoarele etape urmând să fie analizate în funcție de dezbaterea asupra strategiei de extindere .	candidat	13	Masc
Iară știm că giudecata lui Dumnezău iaste după dereptate , spre ceia ce fac unele ca aceastea .	dereptate	8	Fem
Cantitatea măsurată se afișează în metri cubi sau în kilograme .	metri	5	Masc
Fețele lor mongoloide , triste , priveau fix peste obloanele camioanelor , fără să arate nici o curiozitate .	camioanelor	10	Fem
Derept aceaia , au luînd mădularele lui Hristos face -le -voiu mădulare curviei ?	curviei	12	Fem
Măicuța când a aflat , Aici pe loc a lăcrămat , Soarele îi la amează , Măicuța tot lăcrămează , Soarele îi l- asfințit , Ilenuța a murit , Soarele îi la chindie , Ilenuța -i în săcriu .	asfințit	23	Masc
Datorăm copiilor și nepoților noștri să -i scutim de epidemia bolilor legate de fumat , de deficiență și moarte din cauza fumatului , care au marcat anii de mijloc și mai târzii ai secolului 20 .	epidemia	9	Fem
( 1 ) Republica Turcia își asumă toate costurile legate de participarea sa la operațiune , cu excepția acelor costuri care fac obiectul finanțării comune a Uniunii Europene , astfel cum sunt prevăzute în bugetul de funcționare al operațiunii .	bugetul	34	Masc
Clima României este determinată în primul rând de poziția sa pe glob , precum și de poziția sa geografică pe continentul european .	continentul	20	Masc
Şi le plăcu cuvîntul a toată mulțimea , și aleasără pre Ştefan , bărbat plin de credință și de Duhul Sfînt , și Filip și Prohor și Nicanor și Timona și Parmena și Nicolae , nemearnic den Antiohiia .	nemearnic	35	Masc
Tatăl lui A. , Aram Acterian , contabil la un magazin de manufactură , se lansase în comerțul cu cereale .	manufactură	12	Fem
Iară de prorocesc toți și va întra vrun necredincios sau mirean , certa -să -va de toți și să va giudeca de toți .	mirean	10	Masc
Xolair 150 mg pulbere pentru soluție injectabilă este livrat într- un flacon de unică folosință care nu conține conservanți antibacterieni .	conservanți	18	Masc
Dacă intră în flacon prea multă soluție împreună cu bulele de aer , împingeți puțin pistonul înapoi , pentru a aspira soluția din flacon înapoi în seringă .	seringă	26	Fem
tinctura de ipeca , în doze foarte mici , și pilulele de gheață , în caz de vărsături persistente , înlăturau repede simptomele .	tinctura	0	Fem
Valabilitatea licențelor acordate navelor comunitare în temeiul articolului 4 din acord se prelungește cu o perioadă egală cu cea în timpul căreia activitățile de pescuit au fost suspendate .	temeiul	6	Masc
fie scăzând nota respectivului la purtare , fie dându -i arest duminica , după toane și împrejurări .	arest	10	Masc
mă gândii eu , în timp ce mă spălam , tatii nu -i convine că -l poreclesc băieții pe directorul nostru Barbă , pentru că și el e director de școală .	Barbă	21	Fem
„ E -nlăuntrul meu înzestrat cu luxuri / selenar de clar și chenar mișcării .	chenar	12	Masc
Și șăderile întîiu în săboară , și a șădea mai înainte la ospeațe .	șăderile	1	Fem
Nu din cauza perversităților de acolo , dar în vederea adevărului care izbutește să se exprime .	adevărului	10	Masc
este creat de o celulă care a primit o genă ( ADN ) care o face capabilă să producă factorul uman VIII de coagulare .	genă	9	Fem
Avu timp să -i învețe fiecare detaliu al mâinii .	mâinii	8	Fem
Așa cum și spre lîngezi aducea de pre trupul lui măhrama , sau ștergătoarea sudorilor , și să depărta de la ei lîngorile , și duhurele ceale reale eșiia dentru ei .	sudorilor	14	Fem
Un eșantion obținut în urma stratificării cadrului eșantionului și prin selectarea unui număr dat de elemente din fiecare strat se numește eșantion stratificat .	eșantion	21	Masc
Judecând după cum și cât se vând biletele spectacolelor bucureștene care ajung la Timișoara , oferta impresarilor de turneu bate de departe , în preferințele publicului , oferta teatrală locală .	publicului	25	Masc
Şi iată , corabiile cîtu -s de mari , și de vînturi tari să învăluesc , ce încă cu o cîrmă mică , cârmaciul le întoarce încătruo i -i voia .	vînturi	11	Fem
Şi stînd Pavel în mijlocul ariopagului zise : Bărbați atineani , preste toate văz pre voi , mai cinstitori dumnezeilor .	atineani	9	Masc
Întîi iaste cartea lui Iacov apostol , pre rînd , de care ni să cade a ști ceaste trei lucruri : Întîiu , cine au fost Iacov , scriitoriul aceștii cărți .	scriitoriul	28	Masc
Luați aminte corbii , că nu samănă , nece seaceră ; carii n- au celariu nece jîtniță și Dumnezău hrăneaște pre ei .	celariu	14	Masc
Pe pereți , lângă ferestre , pictorii zugrăviseră pe Sfinții Părinți cu schiptrul puterii .	schiptrul	12	Masc
Notificarea și justificarea statului membru , precum și avizul Comisiei se publică în Jurnalul Oficial al Uniunii Europene și se înaintează Parlamentului European .	justificarea	2	Fem
Toți carii au venit mainte de Mine , furi și tîlhari sânt , ce nu ascultară pre ei oile .	furi	8	Masc
