S velkou pozorností a něhou se Fuks na svých cestách věnuje kulinářským zážitkům , ústícím někdy až do receptur .	receptur	18	Plur
" Odpusťte mi , mistře , jestli jsem se protivil nařízením řádu .	mistře	4	Sing
Stejně jako dřív polopaticky znázorňoval rozdělení národa , ale i světa do nepřátelských a navzájem si neznámých bloků , je teď přesvědčivou ukázkou jeho mnohdy ne bezbolestného spojování .	ukázkou	22	Sing
Podle návrhu by nemělo být dovoleno prodávat a podávat tabákové výrobky osobám mladším 18 let a nemělo by být dovoleno ani prodávání tabákových výrobků v prodejních automatech .	prodávání	21	Sing
Dokud jsou venku závěje sněhu a celá zahrada je přikryta téměř metr vysokým kobercem , bude žít mezi dovezenými vzpomínkami , číst nebo něco studovat .	závěje	3	Plur
I za cenu toho , že zabloudí do slepé uličky .	uličky	9	Sing
Stejně jako další z legend , kterými hoteliér láká hosty do lokálu .	hoteliér	7	Sing
Na Židovském hřbitově v Terezíně se v sobotu konala tryzna k uctění památky všech obětí holocaustu .	tryzna	9	Sing
Lidové melodie jsou prolnuty korespondujícími písněmi Natálie Velšmídové a instrumentálními úseky Jiřího Plocka .	písněmi	5	Plur
nyní se zase zdá , že význam reality visí na položivé kočce .	kočce	11	Sing
Rok s databankou pracovních příležitostí manažerského svazového fondu	databankou	2	Sing
Okolnost , že jde o malá racionální čísla , je krystalograficky závažná ze dvou důvodů .	Okolnost	0	Sing
Vodou byl zásobován ze tří zdrojů , které byly vybudovány v pořadí : Warrenova šachta , kanál Siloam a Hezekiášův tunel .	šachta	14	Sing
To , že neznáme pátky svátky , by se mělo lépe ocenit .	pátky	4	Plur
V jejich koncertním repertoáru pro Rudolfinum najdeme árii z méně známé Rossiniho opery Obléhání Korintu , tak zvaný přípitkový duet z Traviaty , árie z Massenetovy opery Herodias , a další .	Obléhání	13	Sing
Dnes je zřícenina Spišského hradu národní kulturní památkou .	památkou	7	Sing
Úzký nížinný pruh podél řeky mohl být pohodlně zásoben vodou studnami v říčních náplavách nebo vodou z Vltavy .	náplavách	13	Plur
Jak přesvědčivě ukázala zkušenost našeho minulého období , žádná , jakkoli dobře míněná aktivita státu , vědců či ekologických iniciativ nemůže tento systém nahradit , může ho jen rozbít .	iniciativ	19	Plur
V ověřovacím provozu zde zkoušejí celý proces naplňování , fermentování hmoty a vyprazdňování věží .	věží	13	Plur
Když se malé léčky míjely účinkem , přišel Kudlín s těžším kalibrem .	kalibrem	11	Sing
Při kontinuální dostatečně vysoké expozici nelze pak vyloučit přímý kontakt tohoto metabolitu s buňkami střevní sliznice a následné iniciační působení .	buňkami	13	Plur
Pochopitelně jsou přísně zakázány rovněž magnetofony , fotoaparáty , videokamery a další přístroje pro pořizování zvukového či obrazového záznamu .	pořizování	14	Sing
Zahraniční vystavovatelé předvedli ukázky nádherných orchideí , bromélií , chryzantém , frézií a karafiátů .	orchideí	5	Plur
Když mi pak celou příhodu vyprávěl , dodal , že medvěd - ten druhý - se ho ptal , proč zabil svůj totem . . .	medvěd	10	Sing
Ve Spojených státech se poměrně rozšířila pro svůj vedlejší účinek - staví bariéru pohlavně přenosným nemocem .	nemocem	15	Plur
Výsledná admitanční redukovaná matice čtyřpólu v * je tedy dána součtem admitančních matic jednotlivých čtyřpólů , tedy * .	součtem	10	Sing
Pro maltu na zdění postačí písek kopaný , zatímco pro maltu na omítky musí být písek co nejčistší a měl by to být vždy písek říční .	zdění	3	Sing
Rys vázanosti na vymezenou skupinu uživatelů má v obecné rovině společný s hovorovým jazykem spisovným a zčásti i s vlastním jazykem spisovným , i když je ovšem rozdíl v konkrétním naplnění této skupiny .	Rys	0	Sing
Jednotka asi 300 peruánských vojáků zahájila v noci na včerejšek protiofenzívu v údolí řeky Cenepa , jejímž cílem je vytlačit pět stovek Ekvádorců , kteří do této pohraniční oblasti pronikli .	Jednotka	0	Sing
Tranzistor na * je zapojen jako jednostupňový zesilovač s pracovním odporem # * .	zesilovač	7	Sing
Měli bychom se vážně " bavit o tom , co jsou naše historické tradice " , říká v Telegrafu poslanec Parlamentu Radim Špaček ( proslulý objevnou teorií o keltských tradicích Dušiček na našem území ) .	Dušiček	30	Plur
Elektromotor má výkyvné uložení a nevyžaduje žádné další obsluhy .	obsluhy	8	Sing
Saldo zahraničního obchodu se loni propadlo do pasíva	pasíva	7	Sing
Individualismus Fučík odmítá , osobitost a tvůrčí osobnost jsou pro něho v umění nezbytné .	osobitost	4	Sing
Řádit bude také český prostořeký kašpárek , čtyři čerti a drak .	kašpárek	5	Sing
Kdysi z dubu máčeného ve vodě dělali nožíři střenky parádních nožů .	nožíři	7	Plur
PODMÍNKY zveřejnění informací o konání vašeho kursu v rubrikách NABÍDKY a REKVALIFIKACE .	PODMÍNKY	0	Plur
Různé typy svěráků najdete na mnoha dalších obrázcích , nejběžnější je svěrák rovnoběžný , který má na čelistech tvrdé , kalené a vroubkované vložky .	obrázcích	7	Plur
Nevěra mezi vlhovci /	vlhovci	2	Plur
Vycházelo se pochopitelně z tehdejších znalostí a možností a výsledkem bylo na tehdejší dobu poměrně dobré zařízení pro předpěstování sadby , které většina zelinářů zná , a které v Českých Kopistech splnilo a plní požadavky na moderní předpěstování sadby .	předpěstování	18	Sing
Ze zastávek na Ťiangově západní cestě je nejdůležitější a nejzajímavější Moskva .	zastávek	1	Plur
Tento plán se zabývá jak nejbližšími pětiletkami , tak i výhledem k roku # .	pětiletkami	6	Plur
Fonony považujeme za shluky kmitů nebo vln , které se mohou v krystalu náhodně pohybovat .	Fonony	0	Plur
S pohyblivostí horní čelisti zobáku souvisí také úprava patra ústního stropu .	pohyblivostí	1	Sing
Dávka pro výživu školáka by měla být # * mléka denně , alespoň podle slov zdravotníků .	Dávka	0	Sing
Chicagská komoditní burza , která je už tradičně nejdůležitějším světovým obchodním centrem se zemědělskými plodinami , se znepokojením sleduje rostoucí aktivitu podobných burz v Tokiu a v Paříži .	plodinami	14	Plur
Naše nejlepší pacientka přirovnává slyšení s jednokanálovou neuroprotézou k normálnímu sluchu , který si pamatuje z doby před ohluchnutím ! !	ohluchnutím	18	Sing
S pojmem " transsexualita " souvisí sexuální identifikace čili to , jak člověk cítí sám sebe .	transsexualita	3	Sing
Používá se na jemné štukové vnitřní omítky , zatímco pro vnější štukové omítky a pro vnitřní omítky určené do vlhkého prostředí se vyrábí štuková malta z hydraulického vápna v poměru # * vápna na # * písku .	omítky	6	Plur
Stařeček Pagáč nestárne , jako nestárne humor , přelaskavý , na výsost lidský , moudrý .	výsost	11	Sing
Invaze sarančat napadla Rumunsko	sarančat	1	Plur
Profesoři však pokračovali ve své normální činnosti .	Profesoři	0	Plur
Kromě zmrazených potravin a tuků nesvědčí však potravinám teploty pod bodem mrazu .	potravinám	7	Plur
Přerovští občané pak sice vyrazili pro kapry ke svým kolegům do Pohořelic , kde jich naopak přebývalo , ale stánkaři mezitím již vyklidili své posty . . .	posty	24	Plur
Její podstatnou část představuje umělá , profesionální kulturní a umělecká tvorba , v níž ta část , jež se opírá o lidové umění , patří i do širší oblasti folklorismu .	folklorismu	29	Sing
Odměny za zvlášť úspěšné splnění významných pracovních úkolů , za mimořádné práce nebo za jiné výjimečné zásluhy , mimořádné odměny .	Odměny	0	Plur
Lékařská prohlídka ale prokázala , že kromě pohmožděnin nedošlo k vážnějším zraněním .	pohmožděnin	7	Plur
Podle něj se tank osvědčil a výrobce odstranil i zásadní závadu - vnikání zplodin z požárů do prostoru posádky .	vnikání	12	Sing
Vedoucí mužstvo I . fotbalové ligy Slovan Bratislava má ve výhledu posilu - 25 letého Alžířana Jousuffa Haraouiho z francouzského klubu Paris St . Germain .	výhledu	10	Sing
Přesto byl podíl prohlášených konkursů k počtu návrhů na ně stále nízký a dosáhl necelých 16 procent .	konkursů	4	Plur
" Protože si po pár krocích lehnou a my jim musíme bičem takříkajíc vyprášit kožich a pak je taháme za ocas , dokud se zase nepostaví . "	kožich	14	Sing
S ostatními nástupnickými zeměmi postupně uzavíráme indikativní seznamy , ve kterých se partneři zavazují , že se uskuteční vzájemná obchodní výměna zboží podle těchto seznamů .	seznamů	24	Plur
Návrhů na vyrovnání bylo loni předloženo šest .	Návrhů	0	Plur
Uživatel bytu musí však provedení úprav nařízených národním výborem a nutných oprav plynoucích z udržovací povinnosti správy domu správě domu umožnit .	Uživatel	0	Sing
Tato dvojice pojmů , kterou například Angličan nebo Francouz nezná , sice na jedné straně komplikuje rozbor procesu záměrné socializace , na druhé straně však skrývá jisté inspirativní momenty relevantní pro hlubší proniknutí do jeho strukturace .	proniknutí	32	Sing
" kyslíkovém stresu " , působeném kyslíkovými radikály , superoxidovými anionty .	anionty	10	Plur
Rozešli jsme se do tříd , kde nás učitelé seznámili s novým školním řádem , s rozvrhem hodin a našimi povinnostmi .	rozvrhem	16	Sing
Isotopii prvků objevil již v # anglický radiochemik Soddy , avšak teprve po objevu neutronu bylo dokázáno , že jde o nuklidy s týmž počtem protonů a s různým počtem neutronů .	protonů	25	Plur
Stanou se případy , o jednom nedávno hovořil tajemník KV KSČ soudruh Sudek , že v posudku na jednu soudružku byla věta : " Veřejné funkce nezastává , je jen členkou Okresní rady Pionýrské organizace . "	posudku	16	Sing
V tomto směru se dosud dosáhlo uspokojivějších výsledků jen při zkoumání změn v lexikální zásobě a ve vyjadřovacím stylu , v daleko menší míře ve zkoumání změn hláskových a gramatických .	zásobě	14	Sing
Mezi demonstranty převládají uprchlíci z Kuljabské a Kurgan - ťubinské oblasti na jihu země , kam se v posledních týdnech soustředily boje mezi znepřátelenými politickými a klanovými skupinami .	demonstranty	1	Plur
V bytech alergiků by se mělo méně větrat .	alergiků	2	Plur
Všimněte si , že slovům hudebních videoklipů často není rozumět , v tomto případě vůbec nejsou důležitá .	videoklipů	6	Plur
Je to tedy primitivnější rozmnožovací metoda , která postavila vačnatce na žebříčku dokonalosti pod úroveň placentálů ?	placentálů	15	Plur
Další zahřívání přivede opět při určité charakteristické teplotě kapalinu k varu .	kapalinu	8	Sing
Soudruh Jaroslav Randa je jedním z řady těch , kterým bude na návrh POV KSČ při příležitosti # výročí Února udělena ÚV KSČ medaile * výročí Února .	Soudruh	0	Sing
Bude však nutné , aby hospodářští vedoucí věnovali zlepšovatelům větší pozornost .	zlepšovatelům	8	Plur
Přípravou mezistátních dohod o sociálním zabezpečení , vzájemném zaměstnávání občanů a o spolupráci mezi resorty se zabývali při pondělním setkání v Praze ministři práce a sociálních věcí ČR a Rakouska Jindřich Vodička a Josef Hesoun .	resorty	14	Plur
Pivo Bernard bylo naposledy oficiálně ohodnoceno a oceněno na Mezinárodním veletrhu pivovarnictví a sladovnictví Pivex 94 zlatými poháry odborné i laické poroty .	poháry	17	Plur
* Činnosti : Vzdělávací , pilotní kurzy pro užívání videoprogramů , poradenství v oblasti lidských zdrojů , zásilkový prodej odborné ( především ekonomické ) literatury .	Činnosti	1	Plur
Prémie tam nejsou .	Prémie	0	Plur
Známým příkladem malých změn s velkými následky je kvantověmechanický tunelový jev , který může způsobit , že v okamžiku párování nukleotidů jsou elektrony v konjugovaném systému bází na " nesprávném " místě .	párování	19	Sing
Vedle elektrospotřebičů pro domácnost vyrábí i topná tělesa pro průmyslové účely , sporákové plotny aj .	plotny	13	Plur
Škodu 120 řídila devětadvacetiletá Anežka O . , která utrpěla vážná zranění obou kolen vyžadující několikatýdenní léčbu .	kolen	13	Plur
Například rozeslání tisícovky akvizičních dopisů , na něž odpoví tři čtyři desítky potenciálních zákazníků , sice samo o sobě obchod nepřinese , ale přivede několik zákazníků , kteří ho uzavřou .	rozeslání	1	Sing
Tato částka je však značně podhodnocena , protože v úvahu je zapotřebí vzít skutečnost , že před čtyřmi lety každý týden opouštělo Československo okolo 40 kamionů naložených nejrůznějšími starožitnostmi a dalšími cennostmi .	cennostmi	31	Plur
Tvorbu zisku omezuje vysoká daň z přidané hodnoty na výstupech , zatímco značná část vstupů je zatížena minimální sazbou odpočitatelné daně .	Tvorbu	0	Sing
Získané zkušenosti nás učí , abychom i nadále věnovali mimořádnou pozornost práci lektorů a propagandistů , zlepšit jejich práci , odstranit formálnost a pasivitu , která se ještě v některých kroužcích vyskytuje .	pasivitu	23	Sing
Multis mají lví podíl na tom , že v posledních deseti letech mezinárodní obchod rostl dvojnásobně rychleji nežli hrubý národní produkt .	Multis	0	Plur
Téměř každá větší pobočka většiny peněžních ústavů nabízí pronájem bezpečnostních schránek .	schránek	10	Plur
Odběratelé projevují velký zájem hlavně o obaly na poškozené sudy nebo záchytné palety pod sudy .	Odběratelé	0	Plur
Velikost sádky je dána cihlami v pěti vrstvách .	sádky	1	Sing
Chovatel se domníval , že na Šumavě je pro bizony místa dost a vadit nebudou	bizony	9	Plur
Od té doby jsem milovníky nehrál .	milovníky	4	Plur
Bombardování bylo odpovědí na noční akci Hizballáhu , při níž byl zabit příslušník SLA a jeden povstalec .	Bombardování	0	Sing
Úvod patřil Orchestrálnímu kvartetu G dur prominentního skladatele mannheimské školy Karla Stamice .	kvartetu	3	Sing
V denním shonu si vždy najde čas , aby alespoň namátkou zkontroloval jednotlivé provozovny , protože dobře ví , že i potraviny se mohou stát výbušným , lépe řečeno jedovatým , zbožím .	provozovny	13	Plur
V myokardu je podstatně více mitochondrií vzhledem k výlučnosti oxidativního metabolismu .	myokardu	1	Sing
Počet loupeží v objektech s kulturními památkami	památkami	6	Plur
Jako supějící lokomotivy padají hokejisté na střídačku .	střídačku	6	Sing
Vzhledem k nepotvrzeným pověstem o tom , že na holešovském policejním učilišti budou mít příštích šest měsíců pendrekový semestr a na střelné zbraně nedojde , mohlo by se to odhalit až při nácviku slavnostní salvy při pálení čarodějnic !	čarodějnic	37	Plur
Šumperk , ulice Revoluční , Potraviny Moravanka : cukr 17.80 , káva 14.40 Kčs .	Potraviny	5	Plur
Za chvíli vběhli do pokoje lékaři , sestry , zřízenci a já odešla z nemocnice , hořící nemocnice , se synem v náručí .	zřízenci	9	Plur
Levé poloviny sítnic obou očí ( černě ) předávají informace prostřednictvím zrakové části mezimozku do primární zrakové kůry levé mozkové hemisféry .	hemisféry	20	Sing
Obvyklejší je použití špičkových kotlů v teplárně .	teplárně	6	Sing
Praha let devadesátých byla průmyslovým velkoměstem se sedmi čtvrtěmi , k původním byly připojeny Josefov , Vyšehrad a Holešovice , Bubny .	čtvrtěmi	8	Plur
Možná že některý skeptik řekne , rybí chleba .	skeptik	3	Sing
My neodmítáme samosprávu soudců jako takovou , zvažujeme například zřizování určitých personálních senátů .	senátů	12	Plur
Guzmán připraven nést odpovědnost V ODDANOSTI VĚŘIL HLAVNĚ ŽENÁM	ŽENÁM	8	Plur
Do vlhkého prostředí se nehodí a musíme dobře přebírat ty cihlářské výrobky , které obsahují vápencové příměsky cicváry .	příměsky	16	Plur
Bohužel právní normy umožňovaly , aby několikrát trestanému člověku vydala policie zbrojní pas na základě posudku píseckého lékaře - internisty , který žadatele prakticky neznal .	posudku	15	Sing
Většinou však je přikrytí nažin dosaženo prohnutím osténků sousedních krycích per .	prohnutím	6	Sing
Ionty jsou zajaty siločarami magnetického pole .	siločarami	3	Plur
Hlava domorodce je umístěna v nádobě , ve které se analyzuje množství kyslíku ve vydýchaném vzduchu .	nádobě	5	Sing
Pane doktore , můžete vymezit rozdíl mezi homosexuální orientací a transsexualitou ?	transsexualitou	10	Sing
Hned na veletrhu po podpisu smlouvy firma objednala některé komponenty u Siemense .	komponenty	9	Plur
Instituce zodpovědné za socializaci , rodinou počínaje , jsou tedy zodpovědné i za tento aspekt přípravy mladé generace .	Instituce	0	Plur
Citem pro vyjádření přírodních dějů v jejich mnohoznačnosti a zároveň chápáním přesných zákonitostí vesmírného řádu se stal jeho předchůdcem Vasilij Kandinskij .	zákonitostí	12	Plur
Praha 4 , Palác kultury : MEZINÁRODNÍ KNIŽNÍ VELETRH a FESTIVAL SPISOVATELŮ - 4 . ročník , uskuteční se spolu se 2 . mezinárodním knihovnickým veletrhem a veletrhem galerií ART IN PRAGUE , 12 . - 15.5 .	veletrhem	25	Sing
Francouzský překlad s titulem Poemes du silence vydalo pařížské Editions de la Différence v roce 1988 .	Poemes	4	Plur
" U právnických osob je však kázeň mnohem nižší , z celkového odhadovaného počtu více než tři čtvrtě miliónu podnikatelských subjektů , používajících přijímač , nám poplatky platí jen 73 tisíc , " postěžoval si ředitel Mathé .	čtvrtě	17	Plur
Skokanský peloton se v pondělí dopoledne přesouval z Oberstdorfu ke druhému závodu skokanského Intersportturné do Garmisch - Partenkirchenu , kde budou závodníci bojovat o další body do celkové klasifikace turné a zároveň i do Světového poháru na Nový rok .	peloton	1	Sing
V náboženské rovině je výrazem tohoto " ekologického " přístupu soubor názorů známých jako animismus , tedy jak už jsme řekli víra v duše , úzce související s kultem předků ( duchů předků ) .	předků	29	Plur
Příslušné hustoty nosičů udává Martin empirickými vzorci , kde značí absolutní teplotu ve stupních Kelvinových .	vzorci	6	Plur
Stále rafinovanějšími metodami chce německá Bundesbanka zkomplikovat život padělatelům peněz .	padělatelům	8	Plur
Národní divadlo ( kde se přes léto naopak usídlila opera rocková ) se nemusí ani v sezoně konkurence Státní opery bát , ba naopak - tematické rozdělení dramaturgie a repertoáru je stejně prospěšné jako soutěžení v kvalitě .	soutěžení	34	Sing
Stonehengský kromlech respektuje i určité zákonitosti souvisící s astronomií , což bylo zejména ve starověkých architektúrách časté , Egypt , Amerika .	architektúrách	15	Plur
Použití panelů při izolacích stěn a střech objektů znamená vysoké úspory nákladů na vytápění .	izolacích	3	Plur
V souvislosti s poezií Jaroslava Seiferta například konstatuje fanatismus pro kolektivum , současně však i bohapusté estétství , které nemůže mít přímého pokračování prospěšného proletářské poezii .	kolektivum	10	Sing
Podobně je tomu u zdiva z cihel malého formátu , z nichž jedna váží až # * , a na # * se spotřebuje asi # cihel a # * malty .	cihel	6	Plur
Cihly mají být dobře vypálené , pravidelného tvaru , ostrých hran a bez trhlin .	trhlin	13	Plur
Záleží také na dobrém větrání a tloušťce zdi .	větrání	4	Sing
Stejně tak osvobozený rozum bez opory v určitých vzorech zneváží všechny tradiční hodnoty a zkušenosti předchozích generací , " napsal kdysi Stanislaw Lem .	vzorech	8	Plur
Nechceme zůstat pozadu , a proto jsme připravili nový druh monolitní podešve s ozdobným rámkem zabarveným do různých barev .	podešve	11	Sing
Ovlivňuje nejen nás dospělé , ale samozřejmě i děti , které jsou velice vnímavé a reagují na útok reklamy poněkud jinak než my dospěláci .	dospěláci	23	Plur
Rakety budou vybaveny elektronovými děly vystřelujícími elektrony a s energiemi # a # * , s trváním # pulsů # a # sekundy .	energiemi	9	Plur
Čím více se však zbrojnoši všech politických armád vyčerpají ve velké bitvě o zásadu vyrovnanosti rozpočtu a její případné zústavnění , tím méně pozornosti budou moci věnovat maličkostem .	zbrojnoši	4	Plur
Mám obavu , že kvůli pochybnému rozhodnutí o rozšíření soutěže budou sestupovat čtyři české celky . "	obavu	1	Sing
V základní soupravě by měl být i pilník plochý a půlkulatý , kulatý asi střední velikosti , stranové klíče alespoň # , vrtačka s vrtáky , kladívko , pájka a pinzeta .	pájka	28	Sing
Pacienti patří většinou k sociálně nejslabším skupinám a těžko budou mít peníze na doplácení léčby .	Pacienti	0	Plur
Dále jsou ve Věstníku uvedeny informace k vyplňování návrhů na dovoz , které jsou předkládány strojírenským podnikům zahraničního obchodu .	Věstníku	3	Sing
Po upozornění , že západoevropské těžební společnosti vyžadují pro práce na svých námořních plošinách absolvování speciálního kurzu , vytáhl ze své igelitky doklad .	igelitky	21	Sing
Zóna * je ten úsek , kam už nezasahují myosinová vlákénka , a zóna * je oblast , kam již nezasahují aktinová myofilamenta .	myofilamenta	22	Plur
Na západě stále přibývá pochybností , jsou - li vpravdě vědečtí pracovníci sloupy společnosti , novátory i tvůrci tlačícími pokrok vpřed .	novátory	15	Plur
Věcným i logickým východiskem našich úvah o sociální struktuře a jejich revolučních proměnách je fenomén lidské společnosti , je i referenční základnou této vstupní partie , která se zabývá výchozími pojmovými určeními .	určeními	31	Plur
Znenadání před ním začalo tančit světýlko a z jeho mihotání sem a tam poznal , že mu svítí světluška .	světýlko	5	Sing
Dalším úkolem pověřenců je prověřovat zajištěnost kompletujících zařízení strojů a souborů z dovozu , sledovat plnění termínů stavební připravenosti a včasné předávání příslušných pracovišť organizacím resortu k montáži .	montáži	27	Sing
Karel Pala - Jan Všianský : Slovník českých synonym .	Slovník	6	Sing
Restivův útok zničuje zejména poukazem , jak pokusy vést takové paralely pokřivují východní mysticismus i fyziku .	mysticismus	13	Sing
Aby byly modely úplné , snažila se Milena Brabcová dokončit jejich kompletaci vlastními pletenými čepicemi a barety z téhož úpletu , barvy a vzoru .	čepicemi	14	Plur
Podařilo se rekonstruovat dávné výrobní procesy , jídelníčky prostých obyvatel , památky každodenního života nezachycené v písemných pramenech .	jídelníčky	7	Plur
Nikdy nechybí místo na kytarové vyhrávky nebo na přechody bicích .	vyhrávky	5	Plur
Osmnáct projektů se na výstavě představuje axonometrickými kresbami , sedm pak podrobnější dokumentací včetně fotografií a trojrozměrných modelů .	dokumentací	12	Sing
Na základě dostupných materiálů , z nichž mnohé byly na konferenci prezentovány , se Společnost pro studium sekt a nových náboženství domnívá , že tyto skupiny na veřejnosti zamlčují některé závažné důsledky , k nimž jejich působení vede .	sekt	17	Plur
Causa Microsoft versus Stac vejde do dějin , protože to je jeden z prvních případů , kdy gigant " dostal přes prsty " .	Causa	0	Sing
Firma produkuje na padesát sortimentních druhů párků , klobásek , salámů , vyjma trvanlivých .	párků	6	Plur
Přibližně stejné množství vyrobí koksovna Nové hutě , Třinecké železárny vyprodukují asi 700000 tun .	hutě	6	Plur
Ochrana oddělením obvodů je ochrana velmi účinná , musí však ještě vyhovovat dalším podmínkám .	obvodů	2	Plur
5.45 a 6.45 Pohádka na dobré vstávání ( po - so )	vstávání	6	Sing
Na oddělených částech těla , jako odříznutých tykadlech Actinie pozorovati lze všechny elementárné výjevy otrávení kokainem .	tykadlech	7	Plur
Americký prodejce počítačů Hewlett - Packard ve čtvrtek oznámil , že má v úmyslu postavit v Irsku závod na výrobu barvicích kazet , aby podpořil svůj rostoucí obchod tryskovými tiskárnami v Evropě .	tiskárnami	29	Plur
Zdrojem jejich dalších příjmů budou kromě členských příspěvků , výnosů z prodeje majetku a jeho pronájmu a příjmů z pořádání loterií , tombol , kulturních a politických akcí rovněž dary .	tombol	22	Plur
Mezi světelnou instalací , která vyhoví minimálním předpisům , a optimální instalací je velký rozdíl .	předpisům	7	Plur
Jmenovanému ji údajně nejvíce poskytují klisny Máňa a Líza , které chová pomocí domorodců na venkovské chalupě .	klisny	5	Plur
Přitom všichni víme , že vhodná pozornost dokáže vytvořit prostředí důvěry a sympatie , takže určité ledy a bariéry rezervovanosti se rychleji rozplynou .	rezervovanosti	19	Sing
Doklady , na nichž některé údaje chybí , a není možné je dodatečně doplnit , nemusí být finančním úřadem uznány .	Doklady	0	Plur
Ředitel ústavu děkuje Nesměrákovi , Šmídovi a Skřivanové za roztřídění a urovnání technické a výkresové dokumentace budovy VÚM .	roztřídění	9	Sing
" Jsi pašák ! " pochválil ho soudce .	pašák	2	Sing
(2) Položka "A.I.3._Změny_základního_kapitálu" obsahuje změny základního kapitálu vykazované příslušnými obchodními společnostmi před zápisem změn základního kapitálu do obchodního rejstříku .	Položka	1	Sing
Opět , nejde o svévolnost vlády , ale o věc ke klidné diskusi , ke které , myslím , máme dostatek seriózních argumentů .	svévolnost	4	Sing
Útulek je funkční , i když vyžaduje další investice a dobudování .	dobudování	10	Sing
Pokud není larvám umožněno setrvat v tomto období na hřbetě matky , hynou .	larvám	2	Plur
Pračky Kombi jsou vyrobeny z kvalitních trvanlivých materiálů a v pastelových odstínech nebo v bílé barvě .	Pračky	0	Plur
