Zjadacz Krwi łapał się rozdygotanymi dłońmi za poszarpane szczękami Potwora gardło , ciemna ciecz bulgotała mu pomiędzy palcami , wytrzeszczał oczy na Cayugę , usta w bladej twarzy miał jak drugą krwawą ranę .	poszarpane	7	Perf
Nawet jeśli większość sytuacji pojawiających się w miejscu pracy można rozstrzygnąć bezkonfliktowo .	pojawiających	4	Imp
- opis głównych działań podejmowanych przez krajowe służby statystyczne w celu poinformowania użytkowników o linkach do danych .	podejmowanych	4	Imp
Otacza mnie podrygująca grupka .	podrygująca	2	Imp
Biodra powinny być odchylone do tyłu .	odchylone	3	Perf
Tam na ścianie wisiała przykurzona szafka .	przykurzona	4	Perf
Następnie zmierzyła się z broniącą tytułu mistrza Sarą Errani , ale przegrała .	broniącą	4	Imp
Umowy wejdą w życie , jeśli F-16 wygra przetarg , który powinien zostać rozstrzygnięty do końca tego roku .	rozstrzygnięty	13	Perf
- Idź się pobawić ! - artykułowały bezgłośnie usta babki uwięzionej za kuchenną szybą , ale Beata tkwiła przy słupie nieporuszona .	uwięzionej	10	Perf
Jesień owego roku była długa , pogodna i ciepła , a widoki różnobarwnych zarośli tak urozmaicone , jak urozmaiconym pragnęłoby się widzieć swe życie .	urozmaiconym	18	Perf
Osborne zaczął pracę dla amerykańskiej agencji zatrudniającej mówców po tym , jak został zwolniony w lipcu .	zatrudniającej	6	Imp
71 golami w 137 meczach międzynarodowych ustanowił rekord bramek strzelonych dla DFB .	strzelonych	9	Perf
Przed objęciem urzędu Jokowi starał się skłonić odchodzącego prezydenta Yudhoyono do wzięcia odpowiedzialności za decyzję o kolejnym zwiększeniu cen paliwa poprzez dalsze cofanie dotacji .	odchodzącego	7	Imp
2 . Żołnierze WSI , wykonując czynności operacyjno - rozpoznawcze , mogą posługiwać się dokumentami uniemożliwiającymi ustalenie danych identyfikujących żołnierza oraz środków , którymi posługuje się on przy wykonywaniu zadań służbowych .	identyfikujących	18	Imp
Jesień owego roku była długa , pogodna i ciepła , a widoki różnobarwnych zarośli tak urozmaicone , jak urozmaiconym pragnęłoby się widzieć swe życie .	urozmaicone	15	Perf
Kierowcy , jeżdżący krakowską obwodnicą , alarmują , że ostatnio coraz częściej - wbrew zakazom - pojawiają się tam piesi .	jeżdżący	2	Imp
Tyle że w przedłużającej się ciemności więcej niż zwykle ukradziono ze stołu butelek wódki i damskich torebek .	przedłużającej	3	Imp
Jednak nowo ustanowiona Republika Chińska uznawała Mongolię za część swojego terytorium .	ustanowiona	2	Perf
Tutaj interesuje mnie etyczny kontekst transferu naukowej wiedzy psychologicznej z laboratorium badacza do sali wykładowej i laboratorium studenckiego - czynniki go ułatwiające i utrudniające , ale lokowane na stosunkowo wysokim poziomie ogólności .	lokowane	26	Imp
Wśród trzech pozostałych młodych rysi śledzonych telemetrycznie , które osiedliły się w Puszczy Białowieskiej , były dwie samice .	śledzonych	5	Imp
W ten sposób zaaprobowane zostało wstępne porozumienie , osiągnięte w ubiegłym roku przez ministrów zdrowia Piętnastki .	zaaprobowane	3	Perf
Listy amarneńskie , datowane na XIV w . p.n.e . , zawierają dziesięć listów od królów Gezer przysięgających lojalność egipskiemu faraonowi .	datowane	3	Imp
W Düsseldorfie mają drugi dom – jak przystało na obywateli posługujących się dwoma paszportami : polskim i niemieckim .	posługujących	10	Imp
Około 1900 r . p.n.e . zbudowano tam obserwatorium astronomiczne z epoki brązu , które nieprzerwanie służyło żyjącej w pobliżu społeczności do około 700 r . p.n.e .	żyjącej	17	Imp
I pod wzdętymi żaglami pieśni masy drgnęły , jak tytaniczne okręty , trzeszcząc w spojeniach , zakołysały się na mieliznach jezdni i ciężko ruszyły .	wzdętymi	2	Perf
- No właśnie , łatwiej ! - zatriumfowała moja siostra , a Julek odciągnięty od gąsiorowego korka , wydarł się wniebogłosy .	odciągnięty	13	Perf
Chory lis powinien być niezwłocznie odstrzelony i dostarczony do stacji sanitarno - epidemiologicznej w plastikowym worku .	odstrzelony	5	Perf
Spora część delegatów , reprezentujących zwłaszcza środowiska młodzieżowe , zaprezentowała alternatywny wobec projektu kierownictwa program .	reprezentujących	4	Imp
Jeśli będzie zbyt dużo takich sytuacji , w silnie skonfliktowanych rejonach zapanuje w dniu wyborów chaos .	skonfliktowanych	9	Perf
Najstarszą znaną wzmiankę historyczną o mieście znaleźć można w inskrypcji wymieniającej podbite miejsca w świątyni Totmesa w Karnaku .	wymieniającej	10	Imp
Jasno ubarwiony pies pije wodę z kranu .	ubarwiony	1	Perf
Nie wie tylko , że rzucone na polskiej ziemi kiełkuje w świadomości piłkarzy w takim tempie jak genetycznie zmodyfikowana fasola .	zmodyfikowana	18	Perf
Nie zostawiajmy włączonych lampek choinkowych podczas naszej nieobecności .	włączonych	2	Perf
Podczas dwóch pierwszych etapów romanizacji półwysep został podzielony przez Rzymian na dwie części w celach administracyjnych .	podzielony	7	Perf
W gasnącym świetle rakiety uniosły się zaciśnięte pięści .	gasnącym	1	Imp
System był prosty , bezpośredni i działał dobrze nawet z nieprzeszkolonymi wcześniej pilotami .	nieprzeszkolonymi	10	Perf
Na kawałku drewna unoszącym się na wodzie stoi pies , który spogląda w kierunku zanurzonej piłki .	zanurzonej	14	Perf
Ostatnio jednak coraz liczniejsza klasa średnia w Chinach narzeka wyjątkowo dobitnie na trujące powietrze w miastach takich jak nękany dzień w dzień duszącym smogiem Pekin .	duszącym	22	Imp
W 1975 r . została uznana za rezerwat dzikiej przyrody .	uznana	5	Perf
Wymiana stóp jest cechą zarówno fińskiego , jak i północnych dialektów lapońskich , ale nie występuje w południowym lapońskim , uznawanym za język o odrębnej historii .	uznawanym	20	Imp
Błogi spokój został zakłócony .	zakłócony	3	Perf
Listy . . . poszły w świat , były tłumaczone na kilkanaście języków , nawet na chiński , śmiać mi się chciało , kiedy dostałam egzemplarze autorskie , gdzie zamiast liter były same robaczki .	tłumaczone	9	Imp
Kilka osób przechodzi nad wodą po wiszącym w pobliżu skał moście .	wiszącym	6	Imp
Szczególną uwagę zwraca się na identyfikowanie możliwości zapobiegania depresji pojawiającej się w związku z chorobą somatyczną .	pojawiającej	9	Imp
Pytanie podejmują tłumy , wołanie przemienia się w skandowany grzmot : „ My – chcemy – Londynu ! ! ! ”	skandowany	8	Imp
Czas przepracowany w ciągu tej pierwszej godziny będzie zatem zawsze większy lub równy 45 minutom .	przepracowany	1	Perf
Esej opublikowany jako „ Undersea ” był żywą opowieścią o podróży po morskim dnie .	opublikowany	1	Perf
Prowizje te stanowiły ukryty element ceny końcowej , nakładanej na konsumenta .	ukryty	3	Perf
Ceny za dobry olej ustabilizowane na poziomie 20000 - 30000 zł .	ustabilizowane	4	Perf
Clinton ma wojowniczą reputację , ale zostanie ona złagodzona przez zmęczoną wojną opinię publiczną w USA .	zmęczoną	10	Perf
Jest jeszcze typ sukienki powycinanej , na eleganckie życie poplażowe .	powycinanej	4	Perf
Co zrobić , aby uniknąć czyhającego na lodzie zagrożenia ?	czyhającego	5	Imp
Wyprawa została poprowadzona przez generała Josepha Burgoyne’a , który zamierzał dotrzeć do Albany .	poprowadzona	2	Perf
Liberalni demokraci , reprezentujący do 2010 r . mieszkańców zamożnych przedmieść , mają nadzieję odzyskać ich poparcie dzięki swojej kandydatce Sarah Olney .	reprezentujący	3	Imp
W opublikowanej przez " Życie Warszawy " rozmowie z Andrzejem Boberem L . Wałęsa powiedział , że informacja ta wzbudziła jego " zastanowienie " i " wątpliwości " .	opublikowanej	1	Perf
ustanawiająca specjalne warunki przywozu produktów rybołówstwa i akwakultury pochodzących z Pakistanu	ustanawiająca	0	Imp
Program szkolenia powinien być realizowany metodą wykładów , ćwiczeń oraz innymi metodami aktywizującymi uczestników - z zastosowaniem odpowiednich środków dydaktycznych , jak : filmy , plansze , folie , programy komputerowe itp .	aktywizującymi	12	Imp
– Proponowałbym nawet zaapelować do kierowców , żeby zgłaszali , podając nawet numery rejestracyjne samochodu kierowców piratów i kierowców jeżdżących pod wpływem alkoholu .	jeżdżących	19	Imp
W ukształtowanej przez ruchy tektoniczne , które stworzyły Wielki Rów Wschodni , Afryce Wschodniej znajdują się Kilimandżaro i góra Kenia , dwa najwyższe szczyty Afryki .	ukształtowanej	1	Perf
Oddając zużyte elektrolity , które tam będą regenerowane , napełnimy zbiorniki nowymi roztworami .	regenerowane	7	Imp
Według wierzeń chrześcijańskich , miejscem ostatecznego spoczynku Jezusa był grób osadzony w skale kredowej .	osadzony	10	Perf
Zawiera malutką lagunę , obecnie całkowicie wyschniętą .	wyschniętą	6	Perf
Rada Europejska zebrana w Edynburgu w grudniu 1992 roku podkreśliła znaczenie , jakie dla Wspólnoty ma uczynienie prawa wspólnotowego bardziej dostępnym i zrozumiałym .	zebrana	2	Perf
Ktoś otworzył drzwi obite skórą .	obite	3	Perf
Kobieta w kombinezonie płynie na fali na desce przyczepionej do stóp .	przyczepionej	8	Perf
9 września 2009 r . Aldrin został zwabiony do hotelu w Beverly Hills pod pretekstem wywiadu dla japońskiego dziecięcego programu telewizyjnego o kosmosie .	zwabiony	7	Perf
W związku z wyrażonym wotum nieufności , Ponikowski w imieniu całego gabinetu poprosił o dymisję , która została przyjęta .	przyjęta	18	Perf
Nie zajmuje się nimi w kontekście religijnym , zaś w wyobraźni twórczej piekło zazwyczaj było bardziej interesujące ze względu na przebywających tam grzeszników niż na " urzędujących " stróżów .	urzędujących	26	Imp
Kiedy zorientowała m się , że jestem przez nią wykorzystywana , uciekła m z posesji .	wykorzystywana	9	Imp
Oznaczałoby to przyjęcie domniemania dobrej wiary pracodawców zatrudniających pracowników , którzy przedstawili dokumentację wyglądającą na prawidłową .	zatrudniających	7	Imp
Ogłoszony przez miasto i władze uczelni konkurs rozpoczął się w grudniu .	Ogłoszony	0	Perf
Pędy Asparagus sprengeri tworzące pęczek muszą posiadać bardziej lub mniej jednolitą długość .	tworzące	3	Imp
Gomery , przewodniczący komisji badającej skandal związany ze sponsorowaniem federalnym w latach 2004 – 2006 , stwierdził , że struktury takie są konieczne , aby przywrócić publiczne zaufanie dla państwa prawa .	badającej	4	Imp
W tej chwili wszystkie budowy są rozgrzebane nie tyle ze względu na brak środków , których w dynamicznie rozwijającej się gospodarczo RPA raczej nie brakuje , ale na niedobór wykwalifikowanej siły roboczej .	wykwalifikowanej	29	Perf
W jego opinii areszty są po to , aby izolować w nich zatrzymanych , ale tylko wtedy , kiedy zachodzi obawa matactwa , zastraszania świadków , popełnienia kolejnych przestępstw .	zatrzymanych	12	Perf
- Poprawka piąta została przyjęta .	przyjęta	4	Perf
W zeszłym miesiącu w miasteczku Hillsborough pod Chapel Hill ktoś wrzucił bombę zapalającą do siedziby Republikanów .	zapalającą	12	Imp
Jego ofiarą padła samotnie mieszkająca staruszka .	mieszkająca	4	Imp
Zdaniem naukowców , analiza DNA występującego w guzach może pomóc w wyjaśnieniu przyczyn innych nowotworów .	występującego	5	Imp
5 . W przypadku gdy okres ważności nie zostanie przedłużony , zatwierdzenie typu uznaje się za ważne w odniesieniu do przyrządów pomiarowych wprowadzonych już do użytkowania .	wprowadzonych	22	Perf
Noworodki nie są dokarmiane i pojone .	pojone	5	Imp
Uroczystość będzie połączona z 55-leciem istnienia placówki medycznej .	połączona	2	Perf
Podejmuje się niezbędne działania dla podkreślenia wspólnotowego charakteru pomocy udzielanej na podstawie niniejszego rozporządzenia .	udzielanej	9	Imp
Można oczekiwać wstrząsu spowodowanego szybkim rozwojem rynku nieruchomości i rosnącymi wydatkami federalnymi .	spowodowanego	3	Perf
Ale wyzwania i towarzyszące im utwory dodają wyraźny system nerwowy , łączący żywą masę ziarnistych klipów wideo .	łączący	11	Imp
Nieco ponad 70 % roślin wyhodowanych z nasion z Ziemi było wciąż żywych po 17 dniach — to niewiele więcej niż 66 % w przypadku roślin wyhodowanych z nasion z kosmosu .	wyhodowanych	26	Perf
Wszyscy natychmiast zostają wezwani do Moskwy .	wezwani	3	Perf
- Czy policjanci powinni ścigać złodzieja przyłapanego na gorącym uczynku , czy poprzestać na zabezpieczeniu mienia ?	przyłapanego	6	Perf
Dwóch dobrze zbudowanych i skąpo odzianych mężczyzn , z gładko zaczesanymi włosami , walczy ze sobą .	odzianych	5	Perf
Drużyna polska uczestnicząca w tej imprezie nie odniosła sukcesów .	uczestnicząca	2	Imp
– bo one było chyba przerabiane . .	przerabiane	5	Imp
Chiński Nowy Rok i inne święta obchodzone przez tajskich Chińczyków są ruchome względem obu , ponieważ ich daty wyznaczane są zgodnie z kalendarzem chińskim .	wyznaczane	18	Imp
Rosjanie uznali , iż ich partnerzy dostarczyli do Psebaju już wyeksploatowane urządzenia .	wyeksploatowane	10	Perf
Nieco ponad 70 % roślin wyhodowanych z nasion z Ziemi było wciąż żywych po 17 dniach — to niewiele więcej niż 66 % w przypadku roślin wyhodowanych z nasion z kosmosu .	wyhodowanych	5	Perf
Martin musi jeszcze ukończyć dwa pozostałe tomy swojej uznanej serii , obecnie wymieniane jako „ The Winds of Winter ” oraz „ A Dream of Spring ” .	wymieniane	12	Imp
Te zasiłki były jej wypłacane " - mówi prokurator Maria Wierzejewska - Raczyńska .	wypłacane	4	Imp
Za nie byłyby nabywane akcje i udziały prywatyzowanych przedsiębiorstw , przede wszystkim pochodzące z tworzonej od 1993 roku 5-proc . rezerwy prywatyzacyjnej firm .	prywatyzowanych	7	Imp
Parówki gotowane we wrzątku i podawane wprost z rondla bierze się na talerz i usuwa błonę , w której były gotowane .	gotowane	20	Imp
Istnieją jednak ważne różnice pomiędzy przepisami i procedurami obowiązującymi w Irlandii Północnej a tymi w Anglii i Walii .	obowiązującymi	8	Imp
- To całkowity sukces ! - powiedział wczoraj " Gazecie " Andrzej Remin , niemiecki adwokat reprezentujący rodziny pomordowanych pocztowców .	reprezentujący	16	Imp
Według jego oficjalnej biografii Kim skomponował również sześć oper i lubi reżyserować wypracowane musicale .	wypracowane	12	Perf
- wydatki na badania , działalność informacyjną i publikacje ; na kampanie podnoszenia świadomości publicznej i kampanie informacyjne oraz działania i inne instrumenty podkreślające wspólnotowy charakter pomocy ,	podkreślające	23	Imp
Po chwili zagrzmiała gitara basowa , rozdarł się puzon , beztrosko zadźwięczał keyboard , po czym na podest wypadła ważąca sto trzy kilo Laura Wasąg i ryknęła basem w mikrofon :	ważąca	19	Imp
W takich warunkach konkurenci często podejmują współpracę z innymi przedsiębiorstwami , często organizowaną przez sieci takie jak klastry [ 26 ] .	organizowaną	12	Imp
W budynku mającym więcej niż jedną kondygnację warto wyizolować piony kanalizacyjne wełną mineralną .	mającym	2	Imp
Niektórzy byli umazani krwią .	umazani	2	Perf
Ma charakter precyzujący .	precyzujący	2	Imp
Clinton ma wojowniczą reputację , ale zostanie ona złagodzona przez zmęczoną wojną opinię publiczną w USA .	złagodzona	8	Perf
Pojawia się bowiem coraz więcej prac dowodzących , że wygląd skóry aż w 90 proc . zależy od tego , czego dostarczamy organizmowi w postaci pokarmu .	dowodzących	6	Imp
Przerobione ze śląskich bryczek butwieją od wilgoci .	Przerobione	0	Perf
Catalano wrócił do tej okolicy po czasie spędzonym w Londynie , a następnie w Glasgow , gdzie uczył się projektowania biżuterii w Glasgow School of Art .	spędzonym	7	Perf
Zabytkowy ratusz w Obermarsbergu pochodzi z XIII w . i został odnowiony po wojnie trzydziestoletniej .	odnowiony	11	Perf
Kolejną aferę w zakładach pracy chronionej ujawnili policjanci z wydziału do walki z przestępczością gospodarczą Komendy Wojewódzkiej w Olsztynie .	chronionej	5	Imp
Rozrzucone papiery wynurzały się z mroku .	Rozrzucone	0	Perf
W 2011 r . Blunt została mianowana ambasadorką nowego zapachu Yves Saint Laurent , Opium .	mianowana	6	Perf
Raport analizuje również przypisywane funkcjonariuszom z północnego Ontario publikacje z września , które wywołały burzę na Facebooku .	przypisywane	3	Imp
Lamarr towarzyszyła Mandlowi na spotkaniach biznesowych , w trakcie których rozmawiał z naukowcami i innymi specjalistami zajmującymi się technologią wojskową .	zajmującymi	16	Imp
* Stanowią doskonałe źródło próchnicy , zwiększającej zdolność gleby do magazynowania składników pokarmowych i poprawiającej stosunki wodno - powietrzne .	poprawiającej	14	Imp
Zapytane źródła stwierdziły , że jest „ w 100 % Cospedal ” .	Zapytane	0	Perf
— ETA jest kompletnie pokonana — ujawniła strona francuska .	pokonana	4	Perf
Snowman przeskakiwał przez wysokie ogrodzenie oddzielające posesje i zawsze wracał tam , gdzie czuł się jak w domu .	oddzielające	5	Imp
Podobnie postępuje ekspozytura PKS , należąca do oddziału płockiego .	należąca	5	Imp
