Но нас перекашивает в дешевку , поскорей упомянем о " второй " доле , которая является лишь омонимом первой , не о доле - части , куске общего пирога , а о доле - судьбе , доле - долюшке .	перекашивает	2	Act
Целыми долгими днями она сидела в шезлонге под вишнями , с каждым днем желтея , ссыхаясь , суживаясь .	суживаясь	17	Mid
Различные разновидности лженауки , многократно разоблаченные и осмеянные , неизменно возрождаются в подновленном виде , как это прекрасно видно на примере астрологии .	разоблаченные	5	Pass
Условия для разведения рыбы создались отличные .	создались	4	Mid
Все эти проблемы , волнующие нас , корнями уходят в самую первоначальную - происхождение Земли и Луны .	волнующие	4	Act
Собирая колчедан , драконы иногда ошибались , и потом дома с раздражением выбрасывали бесполезные слитки .	Собирая	0	Act
Первопрохождением считается восхождение по маршруту , проложенному по непройденным склонам , гребням , контрфорсам , ребрам ( при траверсе - когда новые участки , без учета повторно пройденных , определяют более высокую категорию сложности маршрута ) .	пройденных	27	Pass
Как говорил еще один дипломированный юрист В. И. Ульянов : " по форме - правильно , по существу - издевательство " .	дипломированный	4	Pass
Стебелёк между грудкой и брюшком состоит из двух члеников : петиолюса и постпетиолюса ( последний четко отделен от брюшка ) , жало развито , куколки голые ( без кокона ) .	развито	22	Pass
Эта тема продолжилась для Мишукова в его портретах , где он добывал , открывал , окрылял взрослое человеческое лицо , находя в нем ребенка .	открывал	13	Act
Спускаясь по этим щербатым ступеням , особенно зимой в гололед , Энэн каждый раз горьким словом поминал архитектора ( торжественней зодчего ) , который ради величия лишил лестницы обыкновенных перил .	Спускаясь	0	Mid
В 1758 году Папа Бенедикт XIV велел вычеркнуть работы , защищавшие гелиоцентризм , из " Индекса запрещённых книг " ; впрочем , эта работа проводилась неспешно и завершилась только в 1835 году .	вычеркнуть	7	Act
- Оправдываюсь до сих пор !	Оправдываюсь	1	Mid
Созданные ими роботы были не только дороже , но и на порядок уступали лучшим мировым образцам в надежности .	Созданные	0	Pass
Он искал непромокаемое место опытным путем , как бы на ощупь , и уже почти нашел его , как услышал снизу крики жены , только что обнаружившей дождь .	обнаружившей	26	Act
Как мгновенно , однако , отражается в нас , бессловно и неосознанно , жизнь чужой , чьей-то тайной любви - мы спотыкаемся о погребенную свою , смущаемые чужим блеском , потом замыкаемся : поздно , не для нас .	замыкаемся	31	Mid
Позже , в 1619 году , Галилей официально узаконил сына ; обе дочери закончили жизнь в монастыре .	закончили	13	Act
Институт был огромный , надстроенный , перестроенный , перенаселенный , в нем она поначалу бродила как в лесу , потом привыкла .	перестроенный	6	Pass
Установилось пять различных стоимостей рубля и _ до четырех - _ серебряных и медных денег .	Установилось	0	Mid
- Создаваемая американцами МКС не несет военной угрозы .	Создаваемая	1	Pass
- Позвольте , - изумился Сафронов , - Салаватским участком я никогда не руководил .	изумился	4	Mid
Тем не менее в приговоре инквизиции были обнаружены следующие слова : Заметив , что ты при ответах не совсем чистосердечно признаёшься в своих намерениях , мы сочли необходимым прибегнуть к строгому испытанию .	признаёшься	20	Mid
" Тогда продолжайте искать " , - сказал он и повесил трубку .	продолжайте	2	Act
- Замечал , - сказал Сергей и тут же отметил у себя всегдашний тон недовольства в разговоре с отцом , то есть чуть-чуть его раздражило это " все животные " , когда не все , а собака бежала навстречу .	Замечал	1	Act
Смущает только , что нет иного рода идей и возможностей канализовать нашу креативную энергию и политический задор .	Смущает	0	Act
Ведь не знаешь , включат тебя в экипаж или нет _ , заменят или нет _ , не отстранят ли от полета в последнюю минуту врачи и т. д .	включат	4	Act
КПСС , конечно , не оправдала доверия , потому что сама к тому времени превратилась в конгломерат " перераспределительных коалиций " .	оправдала	5	Act
И он не был незаменимым , биржа не лопнула , когда ему пришлось уйти .	лопнула	8	Mid
Екатерина одобрительно отзывалась о словах Монтескье , который считал прекрасным закон , не позволяющий занимать государственную должность гражданам , не платящим долгов своего отца после его смерти .	платящим	20	Act
Третьим фараоном , как и ожидалось , был Аменхотеп III , могущественный фараон XVIII династии , прославившийся как инициатор сооружения храмов в Луксоре , Солебе , Седеинге .	прославившийся	16	Mid
Лишенные , как принято считать , главной детали автомобиля - двигателя , дизайнеры оказались на незнакомой территории .	Лишенные	0	Pass
Например , с пометкой " устар. " оно присутствует в представительном словаре английского языка Webster's New World Dictionary , изданном в 1957 г .	изданном	19	Pass
Целыми долгими днями она сидела в шезлонге под вишнями , с каждым днем желтея , ссыхаясь , суживаясь .	ссыхаясь	15	Mid
Человечество накопило грандиозный объем знаний , которые решительным образом ограничивают фантазии исследователей в интерпретации новых открытий .	ограничивают	9	Act
Таким образом , в скором времени большинство торговых сетей перейдет на тиражируемые решения .	тиражируемые	11	Pass
Российская политическая система - это имитация современной государственности , " потемкинская деревня " , состоящая из псевдо-институтов , постоянно и грубо фальсифицируемых процедур .	фальсифицируемых	21	Pass
Набирает силу творческая дискуссия в партии .	Набирает	0	Act
Созданный участок стал опорным : заводские специалисты теперь уже сами разрабатывают технологию плазменного восстановления других деталей .	Созданный	0	Pass
Создавшаяся брешь в российском бюджете была тем более велика , что сорок миллионов рубликов , по выражению царицы , " почитали вышедшими из империи вон " .	Создавшаяся	0	Mid
Там , где плиты сталкиваются , более тонкая , глубоко погруженная океанская литосфера ломается и " ныряет " под континентальную , унося в глубины на своей " спине " океанские острова .	погруженная	10	Pass
На станках для электрохимической обработки деталей в рабочую зону между положительно заряженной обрабатываемой деталью и отрицательно заряженным инструментом под давлением подается электролит .	заряженным	16	Pass
Кроме того , имеются варианты способные увеличиваться в объёме за счёт нагнетаемого воздуха .	нагнетаемого	11	Pass
И , приближаясь к истине примитива и к вере , даже добродушно усмехался над собой , думая такие , например , вещи : откуда он взялся такой ?	приближаясь	2	Mid
Поэтому руины несколько лет высились во дворе .	высились	4	Mid
Осенью деревья теряли листья , готовясь к зиме , а зимой костенели и мерзли , стуча обглоданными ветками , жалуясь на бездолье ; грачиные гнезда их угнетали , черными шапками топорщась на стыках ветвей .	топорщась	30	Mid
И ходить нельзя : ведь крыло - это изменившаяся передняя лапа !	изменившаяся	8	Mid
Расширялась до тех пор , пока Сталин , подавив своих политических противников , не обрушил карающий меч на сотни тысяч ни в чем не повинных людей , используя как идеологическое прикрытие теорию обострения классовой борьбы .	подавив	8	Act
Бурно развиваемое орошаемое земледелие без обеспечения необходимого водного баланса привело к ухудшению экологического состояния в ряде крупных регионов страны .	развиваемое	1	Pass
Так , в 1973 году американская подводная лодка якобы обнаружила у берегов Испании руины затонувшего города .	затонувшего	14	Act
Легитимность политической системы 90-х была подорвана и этими обстоятельствами , и тем , что демократия осталась имитацией , не совпадающей с антидемократической олигархической " начинкой " власти .	совпадающей	19	Act
Такой подход , по приводимому в книге свидетельству Г. Бурбулиса , импонировал Ельцину и во многом стал причиной его выбора .	приводимому	4	Pass
Первая - недооценена , как и всякая историческая работа , вторая - так и не вызвала заслуженного сочувствия или жалости .	недооценена	2	Pass
Кажется , сама жизнь , неторопливая и важная , переваливается вместе с ним , наклоняется , клюет крошки .	наклоняется	14	Mid
Начальство интересовалось нашей судьбой только во время полета , а потом мы были уже не нужны .	интересовалось	1	Mid
Ночью , воровски , скрытно от глаз людских на скульптуру накинули удавку , сволокли с постамента , а потом упрятали за высоким глухим забором школы милиции на окраине Уфы .	накинули	10	Act
Лазание наиболее безопасно в тех случаях , когда лезущий соблюдает правило трех точек опоры : для двух рук и ноги или обеих ног и руки .	соблюдает	9	Act
Лицо - как цветок , оно чувствует чужой взгляд и может начать закрываться , отворачиваться , поворачиваться к тебе " выгодной " , то есть " более защищенной " стороной .	отворачиваться	14	Mid
Но этот ваш фильм населен молодыми людьми .	населен	4	Pass
Страх перед неизвестным оказался сильнее реальных страхов : 27 декабря 1973 года было принято решение ВПК , предписывавшее разработать технические предложения по МКС .	предписывавшее	17	Act
Кроме того , желательно свести к минимуму " паразитические " , не производящие продукцию устройства : те , что ориентируют изделия , распределяют поток продукции и управляют им , накапливают продукцию на складах .	ориентируют	19	Act
Жена его , как и в городе , была прикована к сыну , и забот у нее даже прибавилось .	прикована	9	Pass
Выступал и записывался также в составе фортепианного трио ( с Каролем Шретером и Борисом Кройтом ) .	записывался	2	Mid
В 1609 году Галилей самостоятельно построил свой первый телескоп с выпуклым объективом и вогнутым окуляром .	вогнутым	13	Pass
Небритый вечный студент на VIP - трибуне вскакивает с места , и телекамера фиксирует его воздетые руки и застывшие в ожидании неотразимого удара глаза .	воздетые	15	Pass
С годами острота горя , конечно , убавилась , но подвижности он так и не обрел .	убавилась	7	Mid
Когда цвет опал , появились зеленые шарики по два на сдвоенной ножке .	сдвоенной	10	Pass
" Алгоритм - это точное предписание , определяющее вычислительный процесс , идущий от варьируемых исходных данных к искомому результату " . ( А. Марков ) .	варьируемых	13	Pass
Редко кому аплодировали .	аплодировали	2	Act
Его объявили не еретиком , а " сильно заподозренным в ереси " ; такая формулировка также была тяжким обвинением , однако спасала от костра .	заподозренным	8	Pass
При финишной обработке таким инструментом заготовок из закаленных сталей достигается шероховатость поверхности , соответствующая шлифованию .	закаленных	7	Pass
Знать - то мы , конечно , знаем .	Знать	0	Act
Опыт подсказывает - открыться можно тогда , когда ты сам открываешься .	открываешься	10	Mid
И пока я ждал между небом и землей , у меня была естественная мысль : чтобы диагноз не подтвердился .	подтвердился	18	Mid
Знаменательным событием было участие русского путешественника Дмитрия Гирева , который входил в группу во главе с геологом К. Пристли , покорившую вулкан Эребус во время экспедиции Р. Скотта к Южному полюсу в 1911 году .	покорившую	20	Act
Не придерешься .	придерешься	1	Mid
Галилей становится самым знаменитым учёным Европы , в его честь сочиняются оды , где он сравнивается с Колумбом .	сочиняются	10	Pass
Люда отбивалась , вырвалась из его рук и со всей своей силой акселерантки стукнула его в глаз .	вырвалась	3	Mid
Он бывал всерьез благодарен сыну , так щедро делившемуся с ним жизнью , излучавшему жизнь , и бессознательность этого дара не смущала Сергея в его благодарности , а скорее убеждала .	делившемуся	8	Mid
Государство , провалившее экономическую реформу , ответственное за резкое падение уровня жизни абсолютного большинства населения , стало сознательно заигрывать с " державной " составляющей национального сознания , в которой царско - имперские элементы причудливо сочетаются с советско - имперскими .	провалившее	2	Act
В центре общественного внимания , исходя из осуществляемых преобразований , вопросы о характере социалистической собственности и путях реализации заложенного в них потенциала .	осуществляемых	7	Pass
В соответствии со своим научным методом он тут же привёл опытные данные , подтверждающие открытые им законы .	привёл	9	Act
Ленивая , медленная река с мутной черной водой , отравленной фабричными стоками .	отравленной	9	Pass
Но при этом часто на второй план отодвигалось строительство природоохранительных объектов .	отодвигалось	7	Mid
После гибели " Марса - 96 " все усилия сконцентрировались на астрофизической программе " Спектр " , которая предполагала запуск трех тяжелых спутников Земли , требующих дорогостоящих ракет " Протон " .	сконцентрировались	9	Mid
- Минуло уже более сорока лет с того времени , когда героическая Советская Армия одержала победу в самой ужасной войне , какую видело человечество .	Минуло	1	Act
Было время , когда пролеткультовские усилия направлялись на изгнание из обихода достижений предшествующей ( " дворянской " , " купеческой " ) культуры .	направлялись	6	Pass
Выбиваемся из последних сил , чтобы двигать проект " Спектров " , но ведь эти аппараты не полетят !	Выбиваемся	0	Mid
Так что даже здоровых людей медики отчисляли .	отчисляли	6	Act
Великий Октябрь положил начало процессу , идущему к социальному освобождению человечества , уничтожению господства одних народов над другими , к ликвидации войн как средства разрешения конфликтов .	идущему	6	Act
Если общество расколото , деморализовано и унижено , голосование , даже относительно честное , ничего не дает .	расколото	2	Pass
Не знаю - освобождение ли это от того зависшего состояния , или что-то другое , но реальность такова : я чувствовал Радость .	зависшего	8	Act
Таким образом целый ряд политических сил страны вытесняется из электоральной политики в уличную , маргинализируется и , следовательно , радикализуется .	радикализуется	19	Mid
Изуродованная земля уже не сможет вздохнуть полной грудью , не сможет напоить человека чистой студеной водой , не сможет привлечь его ни своей красотой , ни своим бывшим плодородием .	Изуродованная	0	Pass
Если примет , каждый получит долю , назначенную " банкометом " , если не примет - оба не получат ничего .	назначенную	7	Pass
К счастью , тайну эту поведал он лишь одному человеку , когда , совсем перекосившись , отворачиваясь к темному окну смахивать невольную слезу , пытался он этим рассказом вынудить еще одно согласие у своей женской любви .	отворачиваясь	16	Mid
С ростом качества спортивных восхождений совершенствовалась спортивная система советского альпинизма .	совершенствовалась	5	Mid
Он делал ставку на людей и потому побеждал .	побеждал	7	Act
В культуре Большая осада увековечена множеством картин , стихами , и даже музыкальной пьесой Моцарта .	увековечена	4	Pass
Если он получает в год 30 - 40 тысяч долларов , то имеет смысл заменить его роботом такой же стоимости - он не будет перекуривать , бастовать , выражать недовольство , может работать в три смены и т. д .	перекуривать	24	Act
Я постучал пальцем по иллюминатору , и отлетело восемь пылинок .	отлетело	7	Act
При этом сразу возникают непреодолимые ограничения на величину гипотетической новой силы - она должна быть так слаба , чтобы ничего не изменить в картине мира в пределах достигнутой точности наблюдений .	достигнутой	27	Pass
Не раздевать же .	раздевать	1	Act
Преимуществом создания системы своими силами являлось , прежде всего , то , что данная система была полностью оптимизирована под особенность торговой организации , немаловажным фактором также являлась дешевизна ее разработки .	оптимизирована	17	Pass
По его словам , основная причина падения фондового рынка в том , что инвесторам не хватает денег для погашения обязательств по убыткам , понесенным в предыдущий период .	понесенным	23	Pass
При этом у одного из близняшек нормально развивается только часть тела , а те части , которые по той или иной причине не могут развиться , редуцируются .	редуцируются	26	Mid
Однако насильственная коллективизация 30-х , сопровождавшаяся уничтожением крестьянства как носителя чуждого большевикам сознания , по существу перечеркнула все надежды социальной группы , составлявшей большинство населения страны .	составлявшей	22	Act
Однако суд встал на сторону регистраторов , не подвергая сомнению их аргументы и отвергнув доводы партии ; причем сделал это в кратчайшие сроки .	отвергнув	13	Act
Но этим никогда не исчерпывалось содержание исторического развития в СССР .	исчерпывалось	4	Pass
Последней покоренной вершиной высотой свыше восьми тысяч метров была вершина Лхоцзе Средняя в массиве Лхоцзе , на которую впервые взошли российские альпинисты в 2001 году .	покоренной	1	Pass
Какие ведомства , если отталкиваться от вашего проекта , должны входить в " восьмерку " ?	отталкиваться	4	Mid
Если в первом варианте экспериментатор сам назначал " банкомета " случайным образом , на этот раз перед игрой проводится какой-либо простенький психологический тест , например на внимание или на быстроту реакции , или на зрительную память .	назначал	6	Act
И второе - это давление капиталистического окружения , которое вынуждало правительство направлять на индустриализацию и создание оборонной промышленности гигантские средства , оставляя на низком уровне развитие легкой , пищевой промышленности , сельского хозяйства и сферы услуг .	вынуждало	9	Act
Для получения справки питомец должен быть вакцинирован от бешенства и других инфекций не менее чем за 30 дней до планируемой даты выезда , но и не более одного года .	вакцинирован	6	Pass
Только сейчас начинают проясняться некоторые подробности исследований .	проясняться	3	Mid
Такое расположение орудий , когда батарея хорошо замаскирована и становится малоуязвимой для противника , а стрельба производится по вспомогательной точке наводки , было впервые освоено в русско - японскую войну 1904-1905 гг .	замаскирована	7	Pass
Расплачивается за колоссальные убытки опять же государство .	Расплачивается	0	Mid
Соседки по общежитию , разбитные , бывалые девчата , научили Люду , как причесываться , как одеваться , чтобы быть современной .	одеваться	16	Mid
По мнению последних , он позволяет человеку самовыражаться даже в том случае , если со стороны эта деятельность выглядит пустой тратой времени .	самовыражаться	7	Mid
Потом ты разнимаешь швабру и кладешь на весы : оказывается , одна часть перевешивает другую .	разнимаешь	2	Act
Она родилась в июне 1833 года в Сокольниках , куда родители переезжали на лето , и крещена в Крестовоздвиженской церкви в Красном Селе .	крещена	16	Pass
После этого нижний в связке осуществляет подъем с верхней страховкой , по пути выбивая крючья , оставленные первым .	выбивая	13	Act
Повяжем мелко галстук .	Повяжем	0	Act
Не важно , что учреждение , в котором он работал , часто лишь имитировало полезную деятельность .	имитировало	13	Act
Оставшееся время , вплоть до 2004 года , работал в собственном магазине , специализирующемся на продаже дисков с фильмами и музыкой .	специализирующемся	13	Act
Прежде всего предусматривались : сдача норм ГТО ; знание природы гор во всех ее внешних проявлениях ; овладение техническими приемами преодоления маршрутов различного характера ; знание методов обеспечения безопасности и умение оказать первую помощь .	предусматривались	2	Pass
Это только реформу затянет , тем более что можно анализировать функции ведомств , которые затем придется упразднять .	упразднять	16	Act
Одним из основных в общем здании мифологической конструкции , сопровождающей Гайдара , является миф , согласно которому он был безжалостен к людям и бесчувствен к страданиям , на которые обрекал их своими реформами .	обрекал	29	Act
" Мозг человека , - рассказывает Наталья Бехтерева , - отгорожен от внешнего мира несколькими оболочками .	отгорожен	10	Pass
Лева уже влюбился в дядю Диккенса .	влюбился	2	Mid
А здесь квартира уже опечатана .	опечатана	4	Pass
Он прорычал : " Ну берегись , падла , подстерегу тебя с перышком ! "	подстерегу	9	Act
Советские конструкторы склонялись к хорошо зарекомендовавшим себя одноразовым системам .	склонялись	2	Mid
При горизонтальном сканировании глубоководные аппараты зафиксировали на дне залива огромную каменную структуру , похожую на подводный город с четко расположенными , будто специально прочерченными улицами и площадями .	прочерченными	23	Pass
А вот ракета должна была быть выброшена газами из своего двигателя .	выброшена	6	Pass
Он добавляет к книге предисловие , где объявляет своей целью развенчание коперниканства и передаёт книгу тосканской цензуре , причём , по некоторым сведениям , в неполном и смягчённом виде .	смягчённом	27	Pass
Более того , высказывания в пользу атомизма встречаются ещё в книге Галилея " Рассуждение о телах , погружённых в воду " ( 1612 ) .	погружённых	17	Pass
`` Ордуспор &#39;&#39; -- турецкий футбольный клуб из города Орду , выступающий в Турецкой Суперлиге .	выступающий	11	Act
Работы по " Спирали " не пользовались поддержкой первых лиц государства , курировавших космонавтику , и фактически были свернуты к 1976 году .	свернуты	18	Pass
К счастью , тайну эту поведал он лишь одному человеку , когда , совсем перекосившись , отворачиваясь к темному окну смахивать невольную слезу , пытался он этим рассказом вынудить еще одно согласие у своей женской любви .	перекосившись	14	Mid
Советские конструкторы склонялись к хорошо зарекомендовавшим себя одноразовым системам .	зарекомендовавшим	5	Act
В соответствии со своим научным методом он тут же привёл опытные данные , подтверждающие открытые им законы .	подтверждающие	13	Act
Последнее она сказала зря , потому что в этом он был чист и теперь получил возможность возмутиться и ссориться с полным основанием .	возмутиться	16	Mid
Мифический Алгор ( Algor ) именовался то королём Кастилии ( Rex quodam Castelliae ) , то индийским королём , то арабским мудрецом ( philosophus Algus nomine Arabicus ) .	именовался	5	Mid
Роторные технологии - отечественное достижение , не заимствованная заморская новинка , разрекламированная средствами массовой информации , а плоть от плоти наша , советская , причем ни в чем не уступающая мировому уровню .	разрекламированная	11	Pass
Отказ от плывущей в руки суммы , даже малой - не повседневное явление .	плывущей	2	Act
Но то , что произошло у нас , сразу развалило всю программу .	развалило	9	Act
Осенью деревья теряли листья , готовясь к зиме , а зимой костенели и мерзли , стуча обглоданными ветками , жалуясь на бездолье ; грачиные гнезда их угнетали , черными шапками топорщась на стыках ветвей .	угнетали	26	Act
И вдруг в настоящем , глупо до гордости и не удивляясь изменениям , прошаркало , или , как тогда говорили , " прошвырнулось " , прошлое .	прошвырнулось	22	Mid
В том же 2003 году Поллард созвал на организационном собрании XGR представителей Nissan , Porsche , Volvo , General Motors и Bentley .	созвал	6	Act
Старик матерно выругал дворника , неправильно занесшего тумбу в дверь , перепорхнул тумбу , трепетными и злыми руками обозначил , как надо ее выносить , тумбу .	выругал	2	Act
Всему этому научилась Люда , так же как горожанин выучивается переходить улицу , избегая машин .	выучивается	9	Mid
Слоняясь , он включал приемник : диктор объявлял программу передач , и та тщательность , с которой он называл время , вызвала у Сергея усмешку .	Слоняясь	0	Mid
Освоился на планере , на самолете .	Освоился	0	Mid
Высокочастотный пульсирующий ток вызывает тысячи крошечных разрядов ; их тепловая энергия скалывает с обрабатываемой детали частицы вещества , которые смываются электролитом .	пульсирующий	1	Act
Заметим еще , что Л. Медведев , говоря о Петрике , пишет о его " нанофильтрах " в контексте псевдонауки , подверстывая , например , нанофильтры к " торсионным полям " и к " фантомному геному " .	подверстывая	21	Act
Их статьи позорят это популярное издание и полны клеветническими нападками на " косную официальную науку " , " препятствующую прогрессу и удушающую ростки нового " .	препятствующую	18	Act
В зрелые годы лучшие художники Флоренции - Чиголи , Бронзино и др. - советовались с ним в вопросах перспективы и композиции ; Чиголи даже утверждал , что именно Галилею он обязан своей славой .	советовались	13	Mid
Странно , пустяки такие помнятся , а на важное - провал .	помнятся	4	Mid
Важны были другие знания : кто что спрашивает , кому как отвечать ( один любит сразу , другой - _ подумавши ) , как легче заучить наизусть формулы или формулировку …	заучить	25	Act
Он улыбнулся и ответил , что это просто пылинки , которые отделились от обшивки станции во время коррекции .	отделились	11	Mid
В парке раньше находилась эстрада , снесена и позднее на её месте выстроен в 80 - х годах новый мемориал павших при освобождении города от нацистов в июле 1944 года , открыт в 1984 году .	выстроен	12	Pass
Я был опустошен в прямом и переносном смысле .	опустошен	2	Pass
Глушко напрягся и ответил , что я думаю не так , как все прогрессивное человечество .	напрягся	1	Mid
Была версия , что на одном из снимков запечатлен череп Рамсеса II - считалось , что именно его останки хранятся в Британском музее .	запечатлен	8	Pass
Вид у него был растерянный , словно он не знал , то ли ему обидеться сразу , то ли вынудить сына сказать что-нибудь очевидно обидное .	обидеться	14	Mid
Ситуации стереотипны и повторяются без конца , каждая из них может читаться по-разному , каждая может вызвать подозрение , и лишь одна из множества имеет для этого основание .	читаться	11	Pass
В 2000 году серия XGR начиналась как очередное благотворительное мероприятие , призванное привлечь внимание общественности к фонду America Works for Kids , организации , обеспечивающей детей посильной оплачиваемой работой .	оплачиваемой	27	Pass
Позже единственный внук Галилея тоже постригся в монахи и сжёг хранившиеся у него бесценные рукописи учёного как богопротивные .	хранившиеся	10	Mid
Музыкальный стиль Unsane сложился под влиянием Throbbing Gristle , SPK , Flipper и The Stooges ; Карран отмечает , что для него ключевым музыкальным впечатлением была группа AC / DC .	Throbbing	6	Act
Отца Люда не помнила , мать поднимала ее одна , днем разносила письма , газеты , вечером копалась в огороде .	копалась	17	Mid
