Eg hata det .	hata	1	Past
ja eg speler mykje tennis sånn # på kveldane .	speler	2	Pres
Den solenergien vi kan få tak i direkte , er spreidd i vêr og vind , og det skal svære areal til for å fange noko som monar i vårt enorme sluk .	monar	27	Pres
Tysdag morgon var det ingen som forsov seg .	forsov	6	Past
så det var greitt slik at de slapp å gå så langt ?	slapp	7	Past
Frå ein marginal posisjon utanfor alt som vart godteke i norsk politikk , rydda han vegen fram til å verta leiar for det nest største partiet i landet , som han sjølv bygde opp .	bygde	32	Past
Dessutan – det høyrest kanskje merkeleg ut – er nettopp denne regjeringa og regjeringspartia med på å framskunda gasskraftverk med CO2handtering for å skaffa meir energi .	høyrest	3	Pres
I Noreg rapporterer og fokuserer ikkje media på dei private feilskjera til politikarane .	rapporterer	2	Pres
I vaktbua utanfor bygninga der avisa Novaja Gaseta held til , sjekker tre strenge kvinner i varme vattvestar identifikasjonspapir og avtaleboka før ein slepp gjennom slusene .	slepp	23	Pres
Men han bygde støtt og sikkert opp ei brei folkerørsle ikring seg som vart til Noregs fyrste parti .	bygde	2	Past
Her finnst det eit visst rom for meiningsmangfald .	finnst	1	Pres
Det er som om Cameron har ladd kanonane med hundredollarsetlar som blafrar om øyro på tilskodarane .	blafrar	11	Pres
Vann folket med plyndring	Vann	0	Past
- Eg hevdar ikkje at næringslivet ikkje profitterte på krigen .	profitterte	7	Past
Næringslivet betalte dobbelt så mykje skatt som det vanlege folk gjorde , ein heilt annan skattepolitikk enn dei har i Tyskland i dag .	betalte	1	Past
men Grinigardane dei e # dei e leverte # ikkje i Fram .	leverte	7	Past
e # men e # eg trur sikkert at det er lerke som # som e de siktae til .	siktae	17	Past
og e # så fortset dei da # og sagar nover .	sagar	9	Pres
No rasar diskusjonen og folk delar festminner frå gamle dagar . ?	rasar	1	Pres
Grill kyllingbrysta medan du snur dei jamnt og trutt , til dei er gjennomsteikte .	snur	4	Pres
Spytta taxisjåføren rett i ansiktet	Spytta	0	Past
ja nei e # dei som køyrde # dei # dei hòla hòla på rot og dei som e hogde dei hòla på topp .	hòla	11	Past
Herifrå flaut pengar inn i staskassene og vidare inn i krigsfinansieringa .	flaut	1	Past
Lækjarane greidde å stogga symptoma hjå Kidston ved å nytta Levo-dopa , ein medisin mot Parkinsons .	greidde	1	Past
Det rådande prinsippet tykkjest likevel å vera :	tykkjest	3	Pres
og da meiner du at det ordet « hyssje » som han nemnde var noko .	hyssje	8	Pres
for e ho var øksa spiss # det trædde dei torva på så låg ho på det her brettet .	trædde	8	Past
Det er rett nok noko ironisk at desse som elska hestane og hundane sine , no langt på veg har mist retten til å nytta dei same dyra når dei vil jakta .	elska	9	Past
nei det er forskjellige # for det første så må det jo # dei skal ha så og så # stor plass det er nett som du # må liggande med ei boreplattform .	liggande	29	Pres
« I det russiske mennesket foreiner den store dragninga mot sjøloppofring seg lett med den store dragninga mot det nedrige » .	foreiner	5	Pres
Og VG hevdar at Jonas Gahr Støre har sendt ein SMS som provar at han engasjerte seg for Tromsø som OL-by .	provar	12	Pres
ja # dei ## sånne e sånne e ## som tekte i husa .	tekte	10	Past
Ho spytta på nytt mot mannen og slo han lett mot brystet .	spytta	1	Past
å da stod det gjerne fullt utanfor her e når eg rygga ut byen om morgonen å .	rygga	11	Past
- Bygger opp om fordommar	Bygger	1	Pres
- Vi lét pacemakaren vera av , og der sat pasienten og skalv og armane hans gjekk heilt ukontrollert .	skalv	12	Past
da hòla vi det på rot sjølve # ja hoggarane # og .	hòla	1	Past
Gjennom reportasjane sine avslørte Anna Politkovskaja statleg maktmisbruk og hæren si brutale framferd .	avslørte	3	Past
ja eg trur ho verp her nedi holmen men e .	verp	4	Pres
Gjennom reportasjane sine avslørte Anna Politkovskaja statleg maktmisbruk og formidla lagnaden til ofra for hæren si brutale framferd .	formidla	9	Past
dei leverte ho # dei leverte ho til byen dei au # da M7 han køyrde mjølka for Grinigardane .	leverte	5	Past
Ikkje i mengder som monar .	monar	4	Pres
ja det var nå basen så hadde kommandoen veit du og # så kommanderte nota ut .	kommanderte	13	Past
Men , som Sean French påkeikar i si bok om « Terminator » , skil denne fyrste lågbudsjettsproduksjonen seg frå dei seinare filmane deira .	påkeikar	5	Pres
I vaktbua utanfor bygninga der avisa Novaja Gaseta held til , sjekker tre strenge kvinner i varme vattvestar identifikasjonspapir og avtaleboka før ein slepp gjennom slusene .	sjekker	11	Pres
Men ettersom økonomien flaut friare over landegrensene , verka dei tradisjonelle styringsreiskapane stadig dårlegare .	verka	8	Past
Ser ein auke i barnevernssaker	Ser	0	Pres
Andre drøymer om hydrogen .	drøymer	1	Pres
- Før vi anar det kjem vinteren òg til Sogn og Fjordane .	anar	3	Pres
- Fotballbanen me brukar ligg på skuleområdet , og for at ungane på SFO ikkje skal sitje inne å sjå på at alle dei andre sparkar fotball , har me teke med 5-åringane .	sparkar	25	Pres
Byggjer opp om fordommar , meiner kvinneleg riggar .	Byggjer	0	Pres
Dei følgjande kommentarane , om økonomisk politikk , føreset at sosialdemokratiets haldningar i skulepolitikken har breiare politisk relevans .	føreset	8	Pres
og så batt de i saman med lekkjer .	batt	2	Past
batt i saman så lenge # ja så mykje som e hesten greidde # ja ## det gjorde vi det var vel # ja .	greidde	12	Past
Gjekk 5 km i snø på fylkesveien i Trønderlag .	Gjekk	0	Past
Kystverket meier risikoen er lågare enn tidlegare berekna , både på grunn av betre båtar og mindre utfordringar ved uver .	meier	1	Pres
Fagråda erstattar på sett og vis den tidlegare rådsforsamlinga på 38 medlemmer som utgjorde det organisatoriske fundamentet for den tidlegare institusjonen , Norsk språkråd .	utgjorde	13	Past
Fire av dei ligg i verdsarvområdet Vestnorsk Fjordlandskap - delområde Nærøyfjorden , melder fylkeskommunen tysdag .	melder	12	Pres
Men Jølster-ordføraren tvilar sterkt på om kommunen har råd .	tvilar	2	Pres
Ho miner det ikkje er behov for eit dyrt kunstbygg .	miner	1	Pres
Stoppa ikkje i kontroll - fekk 8000 kroner i bot	Stoppa	0	Past
Leitar etter feilen	Leitar	0	Pres
I Noreg rapporterer og fokuserer ikkje media på dei private feilskjera til politikarane .	fokuserer	4	Pres
nei det var lite det har vore fisk året rundt skjønner du # drifta stort sett .	skjønner	10	Pres
Folk svelgte gisseldramaet på Dubrovka-teatret og Beslan .	svelgte	1	Past
når det er avfisking # inni innover fjorden så fiska vi der .	fiska	9	Past
Fylte tanken på eks-sjefen si rekning	Fylte	0	Past
Rundt 400 aviser , tidsskrift og radiostasjonar frå fleire land lånte logoane sine til utgjevinga av ei spesialavis til minne om Anna Politkovskaja tre veker etter drapet .	lånte	10	Past
for det skulle gå fort så stifta dei berre # nevra med små stiftar # til borda .	stifta	6	Past
Dei fordeler seg på 20 prosent bukk ( frie dyr ) , 15 prosent simle , 25 prosent simle / ungdyr og 40 prosent kalv .	fordeler	1	Pres
- Ettersom du i boka dokumenterer at nesten 95 prosent av innbyggjarane i nazi-Tyskland tente på krigen , meiner mange at du på nytt dreg opp spørsmålet om ei kollektiv tysk skuld ?	dokumenterer	5	Pres
Men dysleksiforskinga vantar pengar , og det endå om ti prosent av folkesetnaden lid av det .	vantar	2	Pres
Aly påviser i boka at jødar ofte vart deporterte i hopetal like etter store bomebetokter .	påviser	1	Pres
Folk som ennå ikkje har funne fram vinterfrakken , hutrar gjennom gatene .	hutrar	9	Pres
ja da # det bruktest ## i stor utstrekning « skjorta » .	bruktest	4	Pres
- No er det vanlege folk som betaler , medan dei rike snor seg unna , seier Aly .	snor	12	Pres
Som medredaktør i ei av dei pressa uavhengige avisene i landet , teiknar Jarosjevskij eit bilete av det russiske medielandskapet som etter kvart tykkjest like einsformig som ein sovjetisk forstad .	tykkjest	23	Pres
World Energy Outlook , den årlege publikasjonen frå IEA , spår i 2007-utgåva at oljeutvinninga kan falle med rundt 4 prosent i året .	spår	10	Pres
som takstein # ja # sånn # under # at den eine parten dekte den andre .	dekte	13	Past
Får toppkarakter av turistane	Får	0	Pres
Frå delar av tysk venstreside har Aly fått kritikk for å oversjå dei verkeleg store krigsprofittørane , nemleg industriselskapa som produserte for krigsindustrien og dei som utnytta tvangsarbeidarar .	utnytta	26	Past
og ho flyg nedi hovudet på # folk .	flyg	2	Pres
leverte dei til Mysen dei da ?	leverte	0	Past
Tvilar på kjøp	Tvilar	0	Pres
og det var ei stong # ei jernstong i den enden så dei halte ut imot # orkastebåten .	halte	13	Past
