ps Congrats on your promotion !	Congrats	1	Plur
Missile batteries arrayed in those mountains could raise bloody havoc with any fleet deployed below .	havoc	9	Sing
Clothing supply closet .	closet	2	Sing
" The vanishing man " , writes Pritchett , " who must be pursued from the rue Cassini to ... Versailles , Ville D' Avray , Italy , and Vienna can construct a settled dwelling only in his work .	rue	16	Sing
Conversions resulted in positive ROI which is unique for ANA considering their product is not an impulse purchase for most people and Japan is not traditionally seen as a leisure destination .	leisure	29	Sing
India had to pull back its forces from Sri Lanka in 1989 following the election of Ranasinghe Premadasa , a strong critic of Indian mediation .	mediation	24	Sing
Hackers attack Church of Scientology website	Hackers	0	Plur
The Lawyer – the best of old fellows – had , because of his many years and many virtues , the only cushion on deck , and was lying on the only rug .	cushion	22	Sing
Whatever the black magistrates are like , whatever the administration 's like , it wo n't be like that .	magistrates	3	Plur
As he examined the yoyo , he could hear the child breathing beside him , watching his every move .	yoyo	4	Sing
We used our BBQ on precisely 4 occasions .	BBQ	3	Sing
Reading The Sound and the Fury last night , I came upon words in Compson 's thought that belonged to E E Cummings and the thirties , not to the year 1910 .	thirties	25	Plur
The main aggregates in the implementation of Pericles are shown on Table 2 .	Table	11	Sing
How to avoid problems caused by mixing queries under different ANSI SQL query modes in the same database	queries	7	Plur
Hannah May - 12.48 pm - 3 lbs 15 ozs .	ozs	9	Plur
First , Access searches for a RefLibPaths key in the following location in the Microsoft Windows Registry :	Registry	16	Sing
Some people put in a very dilute Acriflaven solution to slow down the fungus , so one can take white eggs out with a pipette or eyedropper .	fungus	13	Sing
Another bad step was the recent arrest of Sheikh Hassan Al - Lihabi , of the Lihaib tribe which is scattered between the governorates of Al - Anbar , Mosul and Salah Al - Din .	governorates	23	Plur
The 1616 edition of Ben Jonson 's Works names him on the cast lists for Every Man In His Humour ( 1598 ) and Sejanus His Fall ( 1603 ) .	Man	16	Sing
" THERE IS NO SUCH THING AS BASIC TRAVEL ALLOWANCE !!	THING	5	Sing
The Superdome stadium is without power , and toilets are overflowing .	toilets	8	Plur
The Transaction is for hot rolled steel with a thickness of 1 " and a width of 72 inches .	thickness	9	Sing
Use of biochemical weapons as blackmail and threatened retaliation for such detentions was an alternative scenario in the Bojinka planning .	detentions	11	Plur
Basil plants are attractive to Japanese beetles	Basil	0	Sing
it runs you about 4 bucks and it deals crushing blows to hunger .	blows	10	Plur
For example , after we 've opened up by asking about this person 's interest in the band in his / her username , it 's logical and reasonable to ask about this person 's musical likes and dislikes .	dislikes	38	Plur
Birds arrived sooner on their migrations from the south and plants flowered earlier .	migrations	5	Plur
Critics consider that its fine qualities are marred by leaden effects .	Critics	0	Plur
Hours of stress , or regular exposure to stressful situations , can cause serious health problems .	Hours	0	Plur
The shed was already a heap of embers glowing fiercely .	heap	5	Sing
The arancini di riso ( risotto fritters ) are not to be missed .	arancini	1	Sing
Compared with my own objectives , I do not think the demands made by either of them are tough enough .	objectives	4	Plur
On the question of whether to exempt energy-intensive industries , in our view the Commission 's proposal has advantages and disadvantages .	industries	8	Plur
Who is responsible for completing all paperwork for entering a new market ?	paperwork	6	Sing
Do all your chores without being nagged , take care of any existing pets , keep your room clean , and so on .	chores	3	Plur
Do other brides fall for this ???	brides	2	Plur
Tens of thousands are homeless , and officials say it could be weeks before power is restored .	Tens	0	Plur
George W. Bush and his administration have consistently undertaken incredibly dangerous courses of action in order to garner political power on the home front .	courses	11	Plur
I would recommend these apartments to anybody !	apartments	4	Plur
Decide volunteering is not your thing and give them back !	volunteering	1	Sing
One remark made by Sha'lan on Al - Arabiya TV , that he could n't say more about Chalabi because he would embarrass himself and the viewers almost made me roll on the floor .	viewers	26	Plur
But I also see that as a fatal misconception , which is doing Sunnis harm , because I do n't believe the US is going anywhere so soon .	misconception	8	Sing
A lot of people , mostly black and naked , moved about like ants .	ants	13	Plur
With regard to criminal sanctions , the Commission has published two reports [ 5 ] on the implementation of the above-mentioned Framework Decision , which show a satisfactory level of implementation .	Framework	21	Sing
It was a 7 lb. , 10 oz. , 20 inch little boy .	oz.	7	Sing
You can play water quidditch in a pool .	quidditch	4	Sing
At the height of the development of his biological weapons program , his brother was extradited pursuant to a death sentence in the " Albanian returnees " case ( now he faces retrial ) .	returnees	25	Plur
I know by your pyjama trousers , I use exactly the same measurement for new elastic as I always did .	pyjama	4	Sing
Michael Gapinski Account Vice President Emery Financial Group PaineWebber , Inc. 713-654-0365 800-553-3119 x365 Fax : 713-654-1281 Cell : 281-435-0295	x365	13	Sing
The 2000 tax return has no income , assets , or liabilities .	liabilities	11	Plur
A query that uses wildcard characters in a criteria expression can produce different results under each query mode .	query	1	Sing
The cost was certainly reasonable and I will continue my patronage of The Laundry Tub in the future .	patronage	10	Sing
So my opinion is Guinea pigs .	pigs	5	Plur
What do the new al - Qaeda videotape and audio speeches of Bin Laden and Ayman al - Zawahiri tell us about the hopes of the remaining top leadership of the organization ?	speeches	10	Plur
0 - Number of new drugs or vaccines against " priority pathogens " listed by the Centres for Disease Control that have been developed and introduced since 11 September 2001 .	vaccines	7	Plur
It was the evening when Bray , Neil , Evelyn Odara , one of the South African refugees , the Pettigrews , and a few others set off for the Sputnik Bar .	Sputnik	30	Sing
Lysa Akin Ass't. to Paul Kaufman	Ass't.	2	Sing
She is called " martyr " by several Arab leaders and called " activist " by the European press .	activist	13	Sing
The cardinal numbers included in this study were only one through five in order to avoid additional item variability , but larger numbers should be included in future research .	variability	18	Sing
Before coming to Acupuncture DOCTOR I was a big baby about needles and only came because my boyfriend 's aunt recommended it .	Acupuncture	3	Sing
All their meager breasts panted together , the violently dilated nostrils quivered , the eyes stared stonily uphill .	nostrils	10	Plur
The Iguazu Falls are easily accessible and , dependent on your time restrictions and budget , you can get to the area by either bus or plane .	restrictions	12	Plur
Today the Maison De Balzac is one of Paris 's three literary museums .	museums	12	Plur
This right to love and form a family is so fundamental that our United States Constitution takes it for granted in its dedication to " secure the blessings of liberty to ourselves and our posterity . ”	blessings	27	Plur
Al Qaeda , Anthrax and Ayman : Means , Motive , Modus Operandi and Opportunity	Means	7	Plur
one for viewers familiar with the books ( i.e. , “ Experts ” ) and one for viewers unfamiliar with the books and averse to “ spoilers ” ( i.e. , “ Newbies ” ) .	spoilers	26	Plur
Comb Type : Silkies have walnut combs which is actually genetically two comb types ( Rose and Pea ) single is also there , but is recessive .	Comb	0	Sing
I was feeling the need for some fish so I had the salmon which was very good but the steaks looked amazing and if I am in town again , I 'll definitely order a steak .	salmon	12	Sing
I find in Elie Kedourie 's Arabic Political Memoirs facts unknown to most about American diplomacy in the late forties .	Memoirs	8	Plur
Still , one must look about sometimes ; and then I saw this station , these men strolling aimlessly about in the sunshine of the yard .	sunshine	22	Sing
The plan ca n't be described as a binary , a breakaway , a unilevel , or a forced matrix .	breakaway	11	Sing
The rest of the candidates elected in this constituency were young and relatively new activists from the localist camp , Lau Siu-lai and Youngspiration 's Yau Wai-ching .	activists	14	Plur
Meats are kept VERY cold , seafood smells fresh and the serving bar is VERY clean .	Meats	0	Plur
I have stayed in this hotel many times , and while it typically offers a decent bang for the buck , its client base largely consists of troubled youngsteers and evictees from the local , not so pleasant hood .	evictees	30	Plur
I did an internet search to ascertain how long cats can live , however different sources give wildly different lifespans .	lifespans	19	Plur
Remember : throughout the book Don Quixote is preoccupied by the question of posterity .	posterity	13	Sing
Even a cotton cloth ( I like diapers ) that is barely damp w water will work fine .	diapers	7	Plur
One of them is the channels that NBC as the broadcasting rights owner for the United States will use to air the Paralympic Games on .	channels	5	Plur
Billing Issues ...	Issues	1	Plur
The centerpiece of this rock concert-like performance is a 15 meter high rotating pig equipped with a fog machine , laser light show and theme music .	fog	17	Sing
No one shall be held in slavery or servitude ;	servitude	8	Sing
( it 's by the door , on the hostess stand )	hostess	9	Sing
The indoor setting , combined with the Jacobean fashion for lavishly staged masques , allowed Shakespeare to introduce more elaborate stage devices .	masques	12	Plur
That agreement will also impose real economic pain , but Ukrainians are willing to pay the price in order to preserve our independence .	Ukrainians	10	Plur
Indeed , Sistani 's agents all over the country have been quite active in educating Iraqi Shia on the merits of elections , which has led to the assassination of at least two of them .	merits	19	Plur
Notice Regarding Entry of Orders and Instructions : Please do not transmit orders and / or instructions regarding your PaineWebber account ( s ) by e-mail .	Entry	2	Sing
Copies will be distributed .	Copies	0	Plur
There 's no initiation either into such mysteries .	mysteries	7	Plur
ADMISSION : DONATIONS AT THE DOOR	ADMISSION	0	Sing
Spread the heavy items over a few boxes .	boxes	7	Plur
If Keeper is close to their hoops they are safe from being hit by bludgers .	bludgers	14	Plur
Food Craving Gone and Weight Loss at Acupuncture Doctor	Weight	4	Sing
I enjoyed speaking with Dan , and learning more about how the springs are sized for these doors .	springs	12	Plur
attendance by commercial banking sector , specialist lawyers or chambers of commerce was not sufficient .	lawyers	7	Plur
Great place for Antique Lighting !	Lighting	4	Sing
actually - for volumes flowing out of bondad - which is deal number 763736 price is bondad gda ; for blanco - deal number 759933 - price is nonbondad gda	volumes	3	Plur
Properly-fitted ballet shoes should be snug , but not so tight they cut off blood flow and create numbness in the feet .	ballet	1	Sing
They explained that elk in Yellowstone used to browse unmolested on young aspen and willow growing near the banks of streams , a behavior that prevented the saplings from reaching mature stages and increased the possibility of soil erosion .	streams	20	Plur
For us , as digital humanists , defining the “ transmedia fan ” is of particular relevance as we seek to understand contemporary social and cultural transformations engendered by digital technologies .	humanists	5	Plur
After the major kill - offs , wolves outside of Alaska and Canada existed mostly as legend .	offs	5	Plur
Ironically , among the strongest proponents of war in Iraq were Israeli Prime Minister Ariel Sharon and his neoconservative supporters in the US .	proponents	5	Plur
Microsoft Office Web Components are installed with Microsoft Office 2002 and Microsoft Office applications , or they can be installed separately from an installation point provided by the Web page designer .	Components	3	Plur
Casinos housed in barges have been hurled onto the beach and beyond .	barges	3	Plur
That same year ( 1560 ) a Spanish priest named RUY LOPEZ handily beat all comers at a chess tournament in Rome .	comers	15	Plur
While studies of the psychology of art have focused on individual works and distinctions between representative / non-representative topics , no work has been completed on the aesthetic appreciation of collections or of devotional themes .	topics	18	Plur
Shakespeare 's early classical and Italianate comedies , containing tight double plots and precise comic sequences , give way in the Mid-1590s to the romantic atmosphere of his greatest comedies .	plots	11	Plur
Getting out of the narrow confines of the pipeline simulation industry would be a plus .	pipeline	8	Sing
A bit of a knee - jerk reaction from me there , and I apologize for my over-generalizations .	over-generalizations	17	Plur
" Marcel Proust similarly learned from the Realist example ;	Realist	7	Sing
Also woodpeckers were pecking in the trees and I just sat and watched .	woodpeckers	1	Plur
The boy gave an exaggerated pantomine shrug .	pantomine	5	Sing
Freeze dried food is not a good staple food source ; you need to offer live feeder insects .	feeder	16	Sing
Equine collages uk NEED HELP !!!?	collages	1	Plur
Words can be lethal .	Words	0	Plur
Although Ramzi Binalshibh provided him $ 14,000 in July , accused September 11 conspirator Zacarias Moussaoui told his trial judge that he had an al Qaeda mission that would have come after the terrorist attacks .	conspirator	13	Sing
28 - Number of vacation days Bush took in August 2001 , the month he received a 6 August Presidential Daily Briefing headed " Osama bin Laden Determined to Strike US Targets . "	Targets	31	Plur
Moreover , intrauterine malnutrition can increase the risk of chronic conditions like obesity , diabetes , and cardiovascular disease during adulthood .	adulthood	20	Sing
$ 59,339 - Amount the Bush campaign reimbursed Enron for 14 trips on its corporate jet during the 2000 campaign .	jet	15	Sing
( Spores must be no bigger than 5 microns to be inhalable . )	Spores	1	Plur
She remarked that tomorrow she must pick the dill for drying .	dill	8	Sing
We have received the amendment to the BC Gas ISDA Master executed by BC Gas , which adds the Canadian Securities Representation , so we do n't have to add the rep into every confirm .	Representation	21	Sing
If the snake is not pregnant or shedding , and its enclosure is properly equipped , a loss of appetite probably signals a beginning of hibernation .	hibernation	25	Sing
It is also a fact that almost everybody in the region blames this situation on the United States , on Israel , on Western Civilization , on Judaism and Christianity , on anyone and anything , except themselves .	Civilization	24	Sing
One unnamed naval officer was quoted saying , " Arms smuggling is a very profitable business in this region . "	smuggling	10	Sing
The accumulation and dissemination of the body of knowledge generated by the ecodesign efforts of manufacturers is one of the crucial benefits of this Directive .	Directive	24	Sing
Dwarf Hamster Making Too Much Noise On Wheel at Night ?	Noise	5	Sing
No Shakespearean poems were included in the First Folio .	poems	2	Plur
In this paper , we report upon the novel insights eye-tracking techniques have provided into the unconscious processes of viewing the unique collection of Zurbarán artworks .	insights	9	Plur
Prominent Builders in New Jersey are one the best building contractors , I was referred to them by my friend , I am so glad I used them for my Home renovation , and addition .	contractors	10	Plur
My take is that the UDCs will be indifferent to this ( maybe ? ) and our # 1 priority is to work to get the PG&E model adopted across the state .	UDCs	5	Plur
An examination of the ramifications of such an attack is desperately in order .	ramifications	4	Plur
Handwritten notes and files on a laptop seized upon the capture of KSM , Al Qaeda 's # 3 , included a feasible anthrax production plan using a spray dryer and addressed the recruitment of necessary expertise .	spray	28	Sing
Get inspiration from existing alphabets and words .	alphabets	4	Plur
Stretching is important to loosen muscles , strengthen muscles and to elongate your posture .	muscles	8	Plur
ADMISSION : DONATIONS AT THE DOOR	DONATIONS	2	Plur
4 Watch for pests and mold .	pests	3	Plur
For example if the word Bird is ' Vogelaviatiolap ' then why not make the word Birds ' Vogelaviatiolaps ' since the suffix ' s ' is added at the end for most languages at plurals .	plurals	35	Plur
The object of the game is to score the most points and the game ends when the seeker snatches the snitch .	snitch	20	Sing
Here 's a quick overview of the Entartete Kunst ( Degenerate Art ) exhibit of 1937 :	overview	4	Sing
I took my 3 year old son here at the weekend and to be honest , apart from the shark walkway , I thought it was rubbish and overpriced .	walkway	20	Sing
As we discussed , the following is revised disclosure regarding direct access to deal with the cost issue :	disclosure	8	Sing
For those with a larger appetite for the scenery and a larger budget , there are some hotel complexes much closer to the action with views of parts of the falls .	falls	30	Plur
Question No-49 will therefore receive a written answer .	Question	0	Sing
In Access 2000 , you can only programmatically change the ANSI SQL query mode and any queries created under ANSI-92 mode were hidden in the Database window .	queries	16	Plur
The best part is I got my whole bathroom remodeled for about the same price the other company's were quoting just to fix the shower tile and fixtures .	company's	17	Plur
<< PG&E Gas Accord II Settlement Proposal 12-20-00.doc >> << Proposed Gas Rule 27.doc >> << COS & Rates Workpapers for GA II 12-20-2000 Proposal.xls >>	27.doc	13	Sing
There are different styles and types of shoes , so ask your ballet teacher or a salesman at the store for advice , given your intentions for dancing .	intentions	25	Plur
US Steel Hot Rolled Plate Phy	Plate	4	Sing
After the birth of the twins , Shakespeare left few historical traces until he is mentioned as part of the London theatre scene in 1592 .	twins	5	Plur
Because the US and Pakistan have managed to capture or kill about 2 / 3s of the top 25 al - Qaeda commanders , the middle managers are not in close contact with al - Zawahiri and Bin Laden .	3s	14	Plur
It 's hard to keep up with the stories about billion dollar appropriations , debt forgiveness , and loan guarantees to countries like Egypt and Israel and now even Pakistan .	forgiveness	15	Sing
Zawahiri 's mission in the United States in 1995 was to do spadework for terrorism , not fundraising for charitable causes .	spadework	12	Sing
" The bear gave chase and I gave chase , " he said .	chase	4	Sing
In 1593 and 1594 , when the theatres were closed because of plague , Shakespeare published two narrative poems on erotic themes , Venus and Adonis and The Rape of Lucrece .	poems	18	Plur
I wanted to follow up with you regarding the creation and approval of ISDA Confirmations for the following equity trades that I understand Laurel had discussed with you previously .	Confirmations	14	Plur
Signs of Saltford - an excellent supplier of value for money signs and banners etc .	supplier	6	Sing
It is a curb bit with a ported mouth piece and some horses appreciate this to give them more room in their mouths for their tongues .	tongues	25	Plur
The Leads who are responsible for Associates are as follows :	Leads	1	Plur
You do , however , have the option of purchasing Facebook credits , which can be used to send gifts or to purchase items on applications or games .	credits	11	Sing
Many point to the trillion spore concentration as extraordinary .	spore	5	Sing
I came upon more pieces of decaying machinery , a stack of rusty rails .	stack	10	Sing
104 - Number of Bush administration public statements on National security and defense in the same period that mentioned Iraq or Saddam Hussein .	Number	2	Sing
The poetry depends on extended , sometimes elaborate metaphors and conceits , and the language is often rhetorical — written for actors to declaim rather than speak .	metaphors	8	Plur
62 - Percentage of gas masks that army investigators discovered did Not work properly in autumn 2002 .	investigators	8	Plur
Balzac 's first project was a libretto for a comic opera called Le Corsaire , based on Lord Byron 's The Corsair .	opera	10	Sing
To me there is nothing foreign in these hats , side-locks , and fringes .	hats	8	Plur
We orderd our meals anyway , chimichangas , jalapeno borritos , and quesadillas .	chimichangas	6	Plur
Expect lots of surprises and lucky breaks this year , with Uranus bringing the unexpected in your career , your love life , and the world in general .	breaks	6	Plur
afterwards he arose and went out – and the wilderness without a sound took him into its bosom again .	wilderness	9	Sing
These are the four main pillars of the current World Conflict , or perhaps we should already refer to it as " the undeclared World War III " :	pillars	5	Plur
I 've only had good experiences at Adorn , I was greeted and offered a refreshment .	refreshment	15	Sing
It was like a weary pilgrimage amongst hints for nightmares .	pilgrimage	5	Sing
Again , I think the problem is people who sink to far into their own egos , and begin to take their personal metaphors a bit too literaly .	egos	15	Plur
Well , this may be an exception .	exception	6	Sing
The people abandoned their farms and religious sites and the ground they stood on became moorland .	moorland	15	Sing
The pale stone façade with its stone lintels and sills worn smooth as a piece of used soap was directly on the empty road but the real face of the house was the other side .	lintels	7	Plur
Tree swallows are nesting nine days earlier .	swallows	1	Plur
In a statement issued June 16 , 2004 , the 9/11 Commission Staff concluded that " Al Qaeda had an ambitious biological weapons program and was making advances in its ability to produce anthrax prior to September 11 .	anthrax	33	Sing
( Even though he has bigger things to do in D.C. , this is his legacy and he recognizes that if deregulation does not work in Texas , the repercussions could be global . )	repercussions	29	Plur
Loads of places have geographical hazards , if you are constantly paranoid , you 'll never get anywhere without a sense of adventure .	Loads	0	Plur
Factors in his favor	Factors	0	Plur
An incredible number of people in the Arab world believe that September 11 never happened , or was an American provocation or , even better , a Jewish plot .	provocation	20	Sing
There were no other options available ( I only brought my check card to cover any overage cost ) and she rang it up and applied it to the gift card before telling me about the tip policy .	overage	16	Sing
More people die from AIDS in one day in Africa than all the Russians who died in the hands of Chechnya - based Moslem suicide murderers since that conflict started .	murderers	25	Plur
View a datasheet or form in PivotTable view	datasheet	2	Sing
" In late April the newly - weds set off for Paris .	weds	7	Plur
The yarns of seamen have a direct simplicity , the whole meaning of which lies within the shell of a cracked nut .	yarns	1	Plur
It was formed to allow many different guilds who were all strictly honorable to come together as a family and allow them many people to game with .	guilds	7	Plur
Add onions , peppers , mushrooms , or any other type of desired vegetable or herb into the saucepan ( optional ) .	onions	1	Plur
You are not French for a start , so the " rules " or " customs " may not apply to you when it comes to entering into a relationship between people from different backgrounds .	backgrounds	34	Plur
It was widely published among the militant islamists that martyrs go to paradise " in the hearts of green birds . "	paradise	12	Sing
The next day , no one could find my wheel lock and that particular technician was not in .	lock	10	Sing
Regarding those rumors about wolves living in Yellowstone prior to the official reintroduction ?	reintroduction	12	Sing
So they were going to charge him for new peddles and proceeded to put them on without even telling him the price .	peddles	9	Plur
In light of the CA regarding curves , I am slightly concerned with a blanket statement essentially giving Peoples unlimited access to information .	curves	6	Plur
We took it back in to have it repaired again , and less than a week later the second compressor went out .	compressor	19	Sing
Balzac 's first project was a libretto for a comic opera called Le Corsaire , based on Lord Byron 's The Corsair .	Corsair	21	Sing
Europe 's Deepening Muddle .	Muddle	3	Sing
But comfortable among the thugs , Posada overplayed his hand and embarrassed his old patron , the US government .	thugs	4	Plur
Microbiologist Abdul Qadoos Khan was charged along with his son , Ahmed , for harboring the fugitives .	fugitives	16	Plur
If you are planning on being somewhere at a certain time , one might suggest leaving a good 10 to 15 minutes to escape local traffic before hitting any major roadways .	roadways	30	Plur
Web developers face big problems with IE6 .	developers	1	Plur
It might just be coincidence or the fact those great big trotters with those extremely long backs lost a bit of fine coordination to get those gangly bodies around those tighter turns .	coordination	22	Sing
Thus , it suggests the use of digital games in an integrated way the school activities in the classroom .	classroom	18	Sing
Then we assign a headline to a specific writer to execute .	headline	4	Sing
0 - Number of times Bush mentioned global warming , clean air , clean water , pollution or environment in his 2004 State of the Union speech .	Number	2	Sing
Bob Noyce and Gordon Moore wanted to name their new company ' Moore Noyce ' but that was already trademarked by a hotel chain so they had to settle for an acronym of INTegrated ELectronics .	ELectronics	34	Plur
Some ants were infected with Beauveria bassiana , a fungus .	fungus	9	Sing
It is important to note that there is also a departure tax of CUC 25 , to be paid in cash when departing Cuba by airplane ; this is not required for boat departures .	CUC	13	Plur
We have GIS ids , and Eid ( external id - just like GIS id ) .	Eid	6	Sing
The broadcasts began on August 10 and South Korea says the broadcasts will continue .	broadcasts	11	Plur
The beverage was inspired by the santorum neologism coined in advice columnist Dan Savage 's column Savage Love in response to comments made by former Pennsylvania Senator Rick Santorum about homosexuality ;	columnist	11	Sing
I would look for hours at South America , or Africa , or Australia , and lose myself in all the glories of exploration .	glories	21	Plur
Only the gloom to the west , brooding over the upper reaches , became more somber every minute , as if angered by the approach of the sun .	reaches	11	Plur
The difficulty lies in the fact that the confirmation system reads the counterparty 's name from Global Counterparty .	Counterparty	17	Sing
Reality hurts when it intrudes ; as such , an arrogant person is less likely than other people to self-reflect or analyse , thereby not seeing their own imperfections .	imperfections	28	Plur
For instance , you might say something like , " I do n't know why every song on the radio nowadays has a Texas Flynn feature . Does he even have time to record between rehab stints ? "	stints	36	Plur
He moved across the river to Southwark by 1599 , the year his company constructed the Globe Theatre there .	Theatre	17	Sing
Nina Leopold Bradley , a plant ecologist and daughter of the conservation pioneer Aldo Leopold , published a 1999 paper in the Proceedings of the National Academy of Sciences on her 61 - year uninterrupted phenological records .	conservation	11	Sing
Compelling policymakers to implement such policies will require a new set of skills that draws upon lessons from around the world .	policymakers	1	Plur
For several decades , Rymer 's view held sway ;	sway	8	Sing
The alliance is a pretty straightforward one .	alliance	1	Sing
" Do you know anthropologist ? "	anthropologist	4	Sing
Balzac quickly turned to longer works , and by 1826 he had written nine novels , all published under pseudonyms and often produced in collaboration with other writers .	pseudonyms	19	Plur
Sadly my report is not all plaudits .	plaudits	6	Plur
The classes cover all age and skill ranges , with BALLROOM , LATIN , SEQUENCE , STREET , DISCO , LINE DANCING , BALLET , TAP & JAZZ .	DANCING	21	Sing
Evil-looking masks stared down from the walls , an assortment of human bones lay upon the counter , and rusty , spiked instruments hung from the ceiling .	masks	1	Plur
EDIT : My memory may not be good so you might get a more accurate answer from someone else who remembers the time .	EDIT	0	Sing
by going away from the standard isda maybe we can eliminate these requirements because the payout liability is only 1 - way .	payout	15	Sing
1 . Is a tank mate ( such as another female killie or a Cory or large snails ) rating the eggs ?	killie	11	Sing
I 've gone to readings and concerts .	readings	4	Plur
My mom told me how to tame them and I was very happy with the results .	mom	1	Sing
How Would You Like To Know How YOU Can Live In A Beautiful NEW House That Is Custom - Designed To YOUR Specifications ......... And At NO COST To You ?	Specifications	22	Plur
( Participants pledged to raise at least $ 100,000 by bundling together cheques of up to $ 1,000 from friends and family .	cheques	12	Plur
Finally , from an email , a follow - up on the reopening of the investigation into the Atlanta Child Murders :	Murders	20	Plur
Hi i m a big fan of breyer horses !	breyer	7	Sing
only in comic books and sci - fi tv shows / movies ... :D	fi	7	Sing
actually - for volumes flowing out of bondad - which is deal number 763736 price is bondad gda ; for blanco - deal number 759933 - price is nonbondad gda	nonbondad	28	Sing
American citizens have for decades taken it as a given that our military can overwhelm and overcome any foe on the battlefield .	foe	18	Sing
This is n't meant to begin a conflict , but to gauge their rivalries , annoyances and enmities .	annoyances	15	Plur
you are best to either recover to the standard ROM , or find one that does n't crash .	ROM	9	Sing
I am intrigued by the competition for trading platforms and was astonished to hear that Goldman , Morgan , BP and Shell were going to launch a site to compete with yours .	platforms	8	Plur
Crossed together ( five toes is incompletely dominate ) chicks could develop to have an fifth toe on both , or even one foot .	toes	4	Plur
Flames glided in the river , small green flames , red flames , white flames , pursuing , overtaking , joining , crossing each other – then separating slowly or hastily .	Flames	0	Plur
At times I suspect that the world would be glad to see the last of its Christianity , and that it is the persistency of the Jews that prevents it .	persistency	23	Sing
When you take a warm shower and build up steam , his cage will collect water , the bedding will absorb much of it , and will not be able to absorb the urine quite as it should .	steam	9	Sing
It serves as a reminder of the work that needs to be completed for the cross-linguistic study of SI in particular and acquisition more generally .	SI	18	Sing
