Nepřestaneme s iniciativou zásady třikrát a dost , i když nezapadá zcela do zásad českého zákonodárství .	nezapadá	10	Sing
Při příležitosti 50 . výročí Slovenského národního povstání povýšil prezident Kováč do hodnosti generálmajora Ministerstva vnitra SR i současného ministra vnitra Ladislava Pittnera .	povýšil	8	Sing
Spadá sem odpovídající vybavení celého tenisového areálu , zajištění VIP servisu , hotely , letenky , auta , telefony , platy lidí , kteří to všechno zajišťují .	Spadá	0	Sing
Díra v zákoně vznikla z důvodu , že banky nechtěly půjčovat bez zástavy .	nechtěly	9	Plur
Filmaři neradi lokalizují své příběhy do vzdálenější budoucnosti .	lokalizují	2	Plur
A také sháněli peníze . "	sháněli	2	Plur
Znamená to , že odmítáte kritiku jako takovou ?	odmítáte	4	Plur
Odhlédneme - li od dobově podmíněné tendence posilovat prvky bájeslovné , Erbenovy poznámky nám opět ilustrují především jeho smysl pro podstatné a nepodstatné , jeho snahu určit každému textu jeho správné místo v širším společenství pohádky slovanské a evropské .	Odhlédneme	0	Plur
Nerad bych reformu chápal jako kampaň .	chápal	3	Sing
K nedělním událostem v katedrále v San Cristóbalu deník připomíná , že " asi pět set extremistů v žoldu velkomajitelů skandovalo hesla namířená proti biskupovi .	skandovalo	20	Sing
Šetřete peníze , netelefonujte , faxujte !	faxujte	5	Plur
A totéž platí pro první generaci reaktorů VVER ( dva z nich jsou i v Jaslovských Bohunicích ) - ještě nevyrobily plánované množství energie , a už západní experti doporučují jejich odstavení z bezpečnostních důvodů .	nevyrobily	20	Plur
Doufám , že moje neznalost čtenáře Vesmíru nepobuřuje .	nepobuřuje	7	Sing
Potom vztáhl ruce k obrazu Pantokratóra Všemohoucího a prosil , aby mu seslal něco k jídlu , trochu masa a zeleniny , chleba a sýra a pár oliv by velmi potřeboval .	vztáhl	1	Sing
Též se nezdá nijak vyvedený z míry , jelikož i on už tuhle proceduru jednou podstoupil .	podstoupil	15	Sing
Celá třída třeba vyprskla smíchy a já nevěděl proč .	vyprskla	3	Sing
Semkla jsem pohotově rty a otočila se k nim zády .	Semkla	0	Sing
" Lukáš škrtl pádlem o kámen a ztratil rovnováhu , " řekl trenér Miroslav Nedvěd .	škrtl	2	Sing
Proto sami odcházíme do černého ticha .	odcházíme	2	Plur
Nebyly mezi nimi ani dva , které by se nerozcházely alespoň v podrobnostech .	nerozcházely	9	Plur
V Chotiměři rozepisuje i studii o Karlu Sabinovi , dokončuje ji však už v Praze v různých ilegálních bytech .	dokončuje	9	Sing
Současně dodavatel vyrozumí o odeslání vzorků k rozboru odběratele .	vyrozumí	2	Sing
Tehdy se všeobecně zhoršily československo - německé vztahy a ani úsilí ministra zahraničí Edvarda Beneše nevedlo k jejich zlepšení .	zhoršily	3	Plur
Novotná sice prolomila ve třetím gamu úvodní sady podání své soupeřky , ale ani vedení 5 : 3 jí nebylo platné .	prolomila	2	Plur
Úřad pro normalizaci a měření připravuje na konec roku # ve svém vydavatelství publikaci , která o tom pojednává v širším měřítku .	pojednává	18	Sing
Pokud jste se už naučila kouřit a nehodláte s tím přestat , odpočítejte si na den maximálně deset cigaret a za žádnou cenu toto množství nepřekračujte .	naučila	4	Sing
Dopravní podniky zdůvodňují zdražení jízdného tím , že dosavadní bylo hluboko pod skutečnou cenou a nemohlo pokrýt ani rozdíl mezi dotacemi do městské dopravy a náklady na provoz .	zdůvodňují	2	Plur
Osobně se obávám , že pouhou omluvou uživatele veřejné telefonní sítě příliš neuspokojíte .	neuspokojíte	12	Plur
Upravil si rozčepýřené hnědé vlasy , pokynul rukou a odporoučel se .	Upravil	0	Sing
Dodací listy nám pošlete s návěštím zásilky nejpozději v den naložení vagónu .	pošlete	3	Plur
Asi ne , protože se usmívá a svým sladce medovým hlasem šišlá :	šišlá	11	Sing
Noviny na Ostravsku nevylučovaly , že by Šostý mohl opustit republiku .	nevylučovaly	3	Plur
* Těšitelová připravila pro rozhlas do Magazínu češtiny příspěvek Čeština a matematika , vysíláno # , * Uhlířová přednášela o významové výstavbě výpovědi pro pracovníky v nakladatelství Svoboda .	přednášela	18	Plur
Druhou oblastí cen , která se ještě letos pohne nahoru , jsou deregulované ceny .	pohne	8	Sing
Dáte si na hlavu speciální přilbu , v počítači si postavíte dům , vejdete do budovy , procházíte místnostmi a tam , kde chcete , otevřete dveře nebo se podíváte z okna .	procházíte	17	Plur
Vylovil ze zadního sedadla cestovní kabelu s nejcennějšími písemnostmi , které vezl s sebou , uchopil aktovku a chystal se zavřít vůz .	vezl	11	Sing
" Zjištěné signály potvrdily , že jejich únik souvisí s příslušníky FBIS , kteří se angažovali v AA , " uvedl S . Devátý v prohlášení , které včera předal ČSTK .	angažovali	15	Plur
Když se spouští loď na vodu , když vzlétne raketa do nebeských výšin , když se pokládá základní kámen nové stavby , když se vypouští první tavba , to všechno zachytí pro budoucnost fotografie .	vzlétne	8	Sing
Lidé stále více a více pospíchali .	pospíchali	5	Plur
Jiskry poletovaly a plápolaly , vznášely se vzhůru , tančily a opět zhasínaly .	plápolaly	3	Plur
Těch jsem si užil dost a vím , jak to chodí .	užil	3	Sing
Zřídila ji nadace Naše dítě , jejíž zakladatelkou je Zuzana Baudyšová .	Zřídila	0	Plur
Leč nedejme se mýlit , byl to zase poslanec LSU , kdo nedávno vytkl v ČNR Klausově vládě , že se dostatečně nevěnuje prosazování české politiky .	nevěnuje	22	Sing
A zapomínáme , že vlny se blíží , vlny , které čekají na nás , vlny , které podrazí jednou nohy nám .	podrazí	18	Plur
Kromě toho existuje při Akademii pedagogických věd NDR vědecký astronomický odbor , který rozpracovává metodiku výuky astronomie a koordinuje její další rozvoj .	rozpracovává	13	Sing
Smlouvu o pronájmu budovy bývalého Federálního shromáždění , kam se obě rozhlasové stanice přestěhují z Mnichova , zatím Svobodná Evropa s Úřadem vlády ČR neuzavřela .	přestěhují	13	Plur
A protože budeme z množství , které je a nebo není na trhu k dispozici , volit , připomeneme si aspoň některé vlastnosti stavebnin obecně .	připomeneme	18	Plur
Nemohli vystoupit veřejně s tím , aby se podniky vrátily zpět kapitalistům .	vrátily	9	Plur
Echo se v brzké době přetransformuje na akciovou společnost , přičemž k dosavadním podílníkům přibudou některé další právnické osoby , mezi nimiž budou mj . i české banky .	přibudou	14	Plur
Když je pratetě smutno , necítí se už opuštěná , sama v domě : uvaří si kávu a přisedne ke kytičce " na kus řeči " .	přisedne	18	Sing
Na severu Tichého oceánu převezme od rybářské expedice čerstvé rybí produkty a Panamským průplavem a přes Atlantik je dopraví do Tallinu .	dopraví	18	Sing
Jejich kajakářské disciplíny oplývají desítkami vynikajících soupeřů a je také pravděpodobné , že při svém profesionálním přístupu k závodění i k životosprávě jim chybí trochu víc uvolněnosti , kterou naopak oplývá Pollert .	oplývají	3	Plur
Jednou se koupali ve Starnberském jezeře , jehož část patřila k oboře , a v něm se roku 1886 i se svým opatrovníkem Ludvík II . Bavorský utopil .	koupali	2	Plur
Vysloví ho , aniž brali zřetel na obranu , kterou uslyší .	Vysloví	0	Plur
Neoslabilo se ani léty , ani tím , že jsme se obě vdaly , vychovávaly děti , ani hlubokou politickou a společenskou krizí , jež postihla náš národ v letech # a # .	vdaly	12	Plur
Americký ministr zahraničí Warren Christopher přiletěl v noci na včerejšek do Izraele .	přiletěl	5	Sing
Dojel jsem k malé autoopravně .	Dojel	0	Sing
Zároveň jsme pak našim čtenářům slíbili , že jim sdělíme výsledky této nové výchovné metody .	sdělíme	9	Plur
Nazývala se Pribina a byla vytvořena ještě před příchodem Němců ze záložníků Československé armády .	Nazývala	0	Sing
Při svém čtvrtečním setkání s odborníky na zdravotnictví ve vile Amálie si prý Havel chtěl především ujasnit , proč tolik lékařů vytýká ministerstvu bezkoncepčnost .	vytýká	21	Sing
Nemohlo by se tam stát ani to , že bych u branky našel dva asi osmicentimetrové střepy . "	Nemohlo	0	Sing
Na první jednání se zástupci státních institucí vzali podnikatelé ukázky svých prací , sledovali inzerci , zasílali nabídky na obchodní komory .	zasílali	16	Plur
Zástupci bosenských Srbů a vládních vojsk parafovali v neděli dohodu , která zakazuje činnost ostřelovačů v muslimské enklávě Goražde na východě Bosny .	parafovali	6	Plur
Zasypali soupeře nejrůznějšími předměty , mezi nimiž byly i kusy betonu .	Zasypali	0	Plur
" Nejdřív jsem vypomáhal dědečkovi a když už nemohl kvůli zdraví vylézt nahoru , převzal jsem jeho poslání s plnou parádou na Hromnice roku 1935 , " vypráví pětaosmdesátiletý muž .	vypomáhal	3	Sing
Nevěděl , na čem je , a proto se zhroutil .	Nevěděl	0	Sing
Jedná se celkově o sedm miliard korun , které ovšem nikdy neuvidíme .	neuvidíme	11	Plur
Uvážila zřejmě , že bude nejlépe , když zapomene na urážku a bude se chovat , jako by se nic nestalo : proto se chovala mimořádně nepřirozeně .	zapomene	8	Sing
Chadimová se však hájí , že její opisy pocházejí z doby , než neznámý pachatel pozemkové knihy ukradl , zfalšoval , poničil a vrátil .	zfalšoval	19	Sing
Mícháme - li maltu v karbu nebo v truhlíku , napustíme nejdříve vodu , pak přidáme vápno a až vápno s vodou rozmícháme na stejnoměrné vápenné mléko , přidáme odměřené množství písku .	přidáme	15	Plur
Až se před tebou příští rok znovu otevřou , přesvědčíš se , kolik nových metrů půdy získala ušlechtilá myšlenka májových studentských slavností .	otevřou	7	Plur
Možná , že se tito lidé ani nesetkali .	nesetkali	7	Plur
Prošli jsme se i halou Surabaja , kde aranžéři na žebřících natírali plastickou výzdobu kruhového sálku , a v úplně jiné práci jsme zastihli montéry téměř na konci výstaviště , kteří ještě zastřešovali zelenavou ocelovou konstrukci .	Prošli	0	Plur
přišlo jí teď dokonce trochu směšné , že muže odstrčila z žárlivého vzteku ;	odstrčila	9	Sing
Později se však údajně podle této zprávy situace vymkla StB z ruky a jedna samostatně se vyvíjející skupina provedla útok v babické škole .	vymkla	8	Plur
Hleďte , budou našeptávat komukoli , kdo bude řídit Kreml , hleďte , kam se až povznesla Čína se svou politikou železné pěsti !	Hleďte	0	Plur
Copak to není jedno , jestli oráš za loukama , nebo na Kyšický ?	oráš	6	Sing
V okolí Saigonu včera zuřily * o kontrolu nad celou řadou obcí .	zuřily	4	Plur
Pustili se spokojeně do další vzrušené debaty .	Pustili	0	Plur
Záhy se věnoval tanci , gymnastice a akrobacii , zdravotní potíže s kolenem mu však neumožnily v těchto oborech vyniknout .	neumožnily	15	Plur
S vědomím toho , že uložené RAO mohou být nebezpečné i po desetitisících let , odborníci navýsost odpovědně prověřují všechny možné varianty ztráty funkčnosti úložného systému a hledají opatření , jež by takovým případům spolehlivě předcházela .	prověřují	18	Plur
Nyní jsme počet zredukovali a pět vesměs mladých fotbalistů jsme poslali na hostování , aby hráli a nevysedávali na lavičce .	nevysedávali	17	Plur
Ke každému bodu závěru hodnotitel stručně vyjádří , jak se závěr plní , dokdy bude splněn , proč se neplní , a správnost údajů stvrdí svým podpisem .	vyjádří	6	Sing
Možná by tedy každé firmě , která podobný pustý objekt zakoupí , stálo za to zamyslet se , zda výtvarná akce tohoto druhu neznamená pro místo i sponzora dobrou reklamu .	zakoupí	10	Sing
Ve filmu předvedeme na příkladě jedné hornické osady problémy a konflikty , které vznikaly ve Slezsku za let okupace # až # .	předvedeme	2	Plur
Podepisuje se tu totiž doklad o tom , že zákazník se nechává tetovat dobrovolně .	Podepisuje	0	Sing
Prezentuje takřka šedesát prací z let 1980 - 1984 , tedy z posledních let autorova života .	Prezentuje	0	Sing
" Vůbec ne , hlavní roli sehrály osobní kontakty . "	sehrály	6	Plur
Zmizely házenkářské branky , zmlklo jeviště basketbalového dramatu .	zmlklo	4	Sing
Jiný obor pro sluchově postižené dívky donedávna neexistoval , řekla Lidovým novinám Jaromíra Slámová , matka neslyšící Markéty .	neexistoval	7	Sing
Ralf staví a kupuje	kupuje	3	Sing
Ve skrytu duše jsem doufal , že vyhrajeme a odčiníme tak dojem z nedělní prohry s Norskem v Nitře .	vyhrajeme	7	Plur
Dřív či později se ho zmocní konkurence a podnikatelova diferenční odměna postupně zmizí .	zmocní	5	Sing
V jedné sérii experimentů však respektoval kolegův návrh a vyšetření prováděl až po 10 dnech a skutečně se ukázalo , že kuřata jsou takřka úplně uzdravená .	respektoval	5	Sing
Nestalo se tak .	Nestalo	0	Sing
Nepláče , ale je vidět , jak zatíná zuby , až mu bělá sanice .	bělá	12	Sing
Nemusejí do ústavu a žijí v prostředí , na které jsou zvyklí .	Nemusejí	0	Plur
Vytvořil se přípravný výbor Svazu školkařských závodů .	Vytvořil	0	Sing
Obchodník propaguje svou firmu a předvádí zboží , které by třeba při pohledu do výlohy nezaujalo .	propaguje	1	Sing
K druhému výročí své existence uspořádalo Radio 1 v prostorách pod bývalým Stalinovým pomníkem v Praze , odkud prvně vysílalo ještě jako Radio Stalin , čtyřdenní festival rockových kapel .	uspořádalo	5	Sing
Pošta se zavazuje , že všechny obyčejné zásilky doručí do čtyř dnů , asi 80 % jich dorazí k adresátovi již druhý až třetí den .	doručí	8	Sing
Mísí kvalitně a vyprazdňování je rychlé .	Mísí	0	Sing
Ale tím , že se systémy se silným míšením prohlásí za klasické a systémy bez silného míšení za kvantové , nechávají Rae a Prigogine neřešeny dvě ústřední pochybnosti ilustrované paradoxem kočky .	prohlásí	9	Plur
Omar ale zároveň bohatl a to dráždilo jejich ctižádost ještě víc , protože si nikdo neuměl vysvětlit , jak si může dovolit život na vysoké noze , který si dopřával .	neuměl	15	Sing
" Neptej se a běž , " řekl mladík .	Neptej	1	Sing
Dodal , že u 75 až 80 procent takovýchto pacientů nenastanou trvalé následky , u zbývajících nemusí být následky velké , ale mohou " znepříjemňovat život " .	nenastanou	10	Plur
Každá úprava informací za minulé účetní období , popřípadě ponechání nesrovnatelných informací se odůvodní v příloze .	odůvodní	13	Sing
Ještě do osmaosmdesáti se staral o zahradu , rouboval a česal jabloně .	rouboval	8	Sing
Nezlobte se , ale nemám kalhoty , zapomněl jsem je v autobusu , vzkazoval , oblečen jen do trenýrek .	vzkazoval	13	Sing
Všimla jsem si , že ruku , kterou mi podala , si okamžitě otřela do kapesníku .	otřela	13	Sing
Úmyslně se neobracel .	neobracel	2	Sing
Informace o šedesáti milionech , za které koupily podíly domácnosti , je pravdivá , ale vzhledem k celkovému objemu je zřejmé , že zhruba ještě osmkrát tolik do něj investovaly právnické osoby .	investovaly	29	Plur
Pořádají Brněnské veletrhy a výstavy .	Pořádají	0	Plur
Většinu plochy zabere přirozená botanická zahrada , jen místo škvárového fotbalového hřiště , které je ze tří stran obklopeno vápencovými skalami , bude stát prosklený areál s vodopádem a jezerem .	zabere	2	Sing
" Zaměřujeme se hlavně na zdravé .	Zaměřujeme	1	Plur
Pokud je někdo v této věci na pochybách , uvěří poté , když si na chodník před svým domem postaví bez laskavého svolení úřadů třeba kontejner nebo lešení na opravu fasády .	uvěří	9	Sing
Když byl vyjmut ze schránky , byl suchý , šedé barvy , ale za 3 / 4 hodiny zčervenal a během jedné hodiny naběhl .	naběhl	23	Sing
Zrovna nyní mám jeden případ , kde se pokoušíme zkusit to ve čtvrté třídě .	pokoušíme	8	Plur
Bydleli jsme v kempu v Kralevici , asi 20 km od Rijeky .	Bydleli	0	Plur
Věřím jí a ne jemu : o chvíli později mi ukazoval , jak si típla o vnější stranu jeho schodku , ačkoliv stopa rozdrceného popela byla viditelně na mramorovém chodníku .	ukazoval	10	Sing
Odráží se třeba v diskusi o školném .	Odráží	0	Sing
Jela jsem autobusem do Dvora Králové nad Labem časně ráno .	Jela	0	Plur
Rozhodl jsem se pro náhradu , k níž mě inspirovala návštěva v zahraničí :	inspirovala	9	Plur
Zkrátka natrefilo se mi velice slušné vzdělání .	natrefilo	1	Sing
Dále už uvedené kroky opakujeme tak dlouho , dokud nám ve zkumavce nezůstanou jen molekuly nukleové kyseliny obsahující ty sekvence , které studovaný protein nejvíce vážou .	nezůstanou	12	Plur
Znám příklad transsexuála , který si našel partnerku s dítětem , a to jej bralo od začátku jako strejdu , vnímalo jako muže v rodině , ačkoli u něj ještě žádná změna nebyla provedena .	vnímalo	20	Sing
" Tak řekni k tomu něco , Leoši , no ? " dobíral si ho otec .	dobíral	12	Sing
" Jen počkej , ty šibale , jednou tě dostaneme , " bručeli mrzutě , když ho stejně jako vždycky předtím museli nechat projít .	bručeli	12	Plur
Staly se totiž i případy , kdy banka nedopatřením připsala na konto B určitou částku navíc , kterou jeho majitel , k jehož pravidelným příjmům patří i nepravidelné honoráře - jak jinak než utratil . . .	utratil	33	Sing
Stejně jako dřív polopaticky znázorňoval rozdělení národa , ale i světa do nepřátelských a navzájem si neznámých bloků , je teď přesvědčivou ukázkou jeho mnohdy ne bezbolestného spojování .	znázorňoval	4	Sing
Ovlivňuje nejen nás dospělé , ale samozřejmě i děti , které jsou velice vnímavé a reagují na útok reklamy poněkud jinak než my dospěláci .	Ovlivňuje	0	Sing
Putování horolezce Tima Mac Cartneyho od mořské hladiny až na nejvyšší vrchol světa zaujalo jak nápadem , tak filmovým zpracováním .	zaujalo	13	Sing
Dopisy , které zachránily život .	zachránily	3	Plur
Odehrávaly se však také důležité kvalitativní změny proměňující strukturu hudebního života ve větších kulturních centrech .	Odehrávaly	0	Plur
" Věřím , že vytvoříme dobrou partu , která nebude žít jen tenisem a kvalifikací , ale posedí spolu i večer .	vytvoříme	4	Plur
Strategie druhé skupiny extrahují z celkového signálu hlavní řečové charakteristiky ( např . formanty , obálku signálu ) a z nich konstruují jednotlivé stimulační signály .	extrahují	3	Plur
Některé politické strany v poslední době upozorňují na to , že Česká republika se začíná rozdělovat na bohaté Čechy a chudou Moravu .	upozorňují	6	Plur
Sleduji jednání Slovenské národní rady a stále více nabývám dojmu , že předseda HZDS a slovenský premiér Vladimír Mečiar se snaží prosadit přijetí vládního návrhu ústavy Slovenské republiky pokud možno bez pozměňovacích návrhů .	Sleduji	0	Sing
Jihočechům stačily k výhře tři minuty na začátku druhého poločasu .	stačily	1	Plur
Stanislav Devátý jako jeden z nich se nenamáhal ji vyvrátit a místo toho vyzval ty , kdo pochybují , aby " klidně " podali žalobu .	nenamáhal	7	Sing
A tady v Kolíně jsme instalovali moderní ekologické zařízení , říká Josef Půhoný .	instalovali	5	Plur
Zajímá - li se takový motivační výzkumník o sympatie veřejnosti k vodníkům , nezeptá se přímo , ale položí otázky o vztahu k zeleným kabátkům , botkám rudým a topolům , zejména těm podle skal .	Zajímá	0	Sing
Po směně se ostatní horníci vždycky něčím nadlábli a šli spát , ale pozdě navečer ožívali a začínali chlastat .	nadlábli	7	Plur
Majitel fotbalového Hradce Králové Jan Voda kontaktoval po včerejším přípravném utkání české reprezentace Luboše Kubíka .	kontaktoval	6	Sing
Atmosféru někdejších zápasů federální reprezentace paradoxně připomněly úvodní hymny - nejprve totiž na počest hostujícího týmu zazněla česká a po kratičké pauze slovenská .	připomněly	6	Plur
Tenký plech řežeme někdy lupenkou , pro řezání pilkou ho upínáme mezi dvě prkénka do svěráku .	řežeme	2	Plur
Do doby zaměstnání se započítávají i náhradní doby , v nichž občan z důležitých příčin nevykonával žádnou činnost , a doby , v nichž občan sice nevykonával žádné zaměstnání , avšak vykonával jinou kvalifikovanou činnost .	nevykonával	15	Sing
Slyším - li jistotu , s jakou někteří z nich mluví za všechny občany , pak je to moc málo .	Slyším	0	Sing
Jak se díváte na současnou politickou situaci střední Evropy ?	díváte	2	Plur
Ohleduplně vylomil okenici , a když vlezl dovnitř , opět ji pečlivě nasadil .	vylomil	1	Sing
Na nic víc jsem se nezmohl .	nezmohl	5	Sing
Ano , to je ten úžasný termín , svítalo mi .	svítalo	8	Sing
* Narazil jste na profesionální chování , co tím rozumíte ?	rozumíte	9	Plur
Se stejnou radostí však zamlčí , že Řekové často a s oblibou žvýkali kousky ztuhlé mízy mastikového keře ( pistacia lenticus ) , který se pěstuje především na ostrově Chios .	pěstuje	25	Sing
Jabušita zkoumal podobnou problematiku z jiného aspektu .	zkoumal	1	Sing
Upozorňujeme , že v měsíčních pracovních výkazech je třeba uvádět názvy a čísla výzkumných úkolů ÚJČ ČSAV schválených na # .	Upozorňujeme	0	Plur
Jistě oceníte jeho přednosti , neboť nejen snadno odstraňuje veškeré *	oceníte	1	Plur
Naopak výhodou oproti sporožiru je , že klient není vázán na pobočku , v níž si založil účet , obslouží ho kterékoli z 3.5 tisíce pracovišť na poštách .	obslouží	19	Sing
Izraelci jsou ještě stále nadšenými čtenáři , překlady nevyjímaje .	nevyjímaje	8	Sing
Ručně namícháme za # hodin až # * betonu , míchačkou několikrát tolik .	namícháme	1	Plur
Takové předpoklady nikterak nezabraňují vytvořit z ideálních prvků obvod , který má vlastnosti shodné s obvodem vytvořeným ze skutečných součástek .	nezabraňují	3	Plur
Na konferenci se řešily i otázky vzdělávání dospělých a mládeže v sídlištních oblastech , v nichž jsou často postaveny nevyhovující učební objekty .	řešily	3	Plur
Fučíkova literárněkritická a historická tvorba měla svůj vývojový rytmus , neuchýlila se od principiálních marxistických stanovisek , obohacovala se novými poznatky , projasňovala se .	neuchýlila	10	Plur
Do knížky Markéta připsala : " Nemám šajnu , jestli je to zajímavé , ale je to velký bestseller ! " .	připsala	3	Sing
Pamatuji se asi na čtyři nebo pět trestních řízení , ale nevzpomínám si , že by byl někdo odsouzen , říká Michal Soukup , náměstek ministra pro správu národního majetku a jeho privatizaci .	Pamatuji	0	Sing
Jak si vy , který kladete důraz především na mravně etický náboj politiky , rozumíte s mužem , jenž kromě tohoto principu akcentuje v politice především chladný pragmatismus ?	akcentuje	22	Sing
Každá přemýšlivá vláda naslouchá přemýšlivým lidem	naslouchá	3	Sing
Řekl jsem si , že to asi jsou slušný lidi a že mi snad nic neudělají , i když se jim to třeba moc nelíbí , a zkusil jsem zpívat dál .	neudělají	15	Plur
Uhde ve své výpovědi odmítl tvrzení svědka Jaroslava Kmenty , bývalého redaktora ČTK , že by ho vybízel během telefonického rozhovoru ke zveřejnění zprávy .	vybízel	17	Sing
Z toho , že nikdo nevyhlásil poplach , lze vyvozovat , že ani jeden ústav seznamu Spolkové banky nevěnoval pozornost .	nevyhlásil	5	Sing
Zajistí Raděj , Lhotský .	Zajistí	0	Sing
Během několika týdnů tam onemocnělo více než 1000 lidí ( z toho kolem 900 dětí ve věku do 14 let ) .	onemocnělo	4	Sing
Jako bývalý reprezentant jste pod trenéry Tarasovem a Tichonovem zažil pověstná dlouhodobá soustředění , která všichni hráči nenáviděli .	nenáviděli	17	Plur
Dvanáctileté pokusy prokázaly , že nejvhodnější plodinou ke střídání se salátem je zelené hnojení , zejména svazenka .	prokázaly	2	Plur
O tolik se zde za tu dobu znečistilo ovzduší .	znečistilo	7	Sing
Zbylé dva miliony rádi přenecháme firmám s luxusním zbožím .	přenecháme	4	Plur
Ministerstvo školství , tělovýchovy a mládeže se utkává s velkoobjemovou výchovou na základních , učňovských a středních školách a nemůže ošetřit vědu kompetenčně tlačenou na univerzity .	utkává	7	Sing
Zbledl jako stěna .	Zbledl	0	Sing
Vezmeme - li v úvahu , jakou tvrdostí se zmíněná píseň vyznačuje , její průnik do komerčních hitparád je víc než překvapivý .	Vezmeme	0	Plur
