Zastupitelské orgány ONV a ostatních NV v okrese věří , že jak u jednotlivých lékařů , tak i u ostatního zdravotnického personálu v okrese nalezne právě požadavek otevřené politické angažovanosti na veřejnosti plnou podporu .	nalezne	24	3
Marxistická pedagogika vyzdvihuje jednotu myšlenky a činu .	vyzdvihuje	2	3
" Jednoduše udělejte tři hromady : na první hromadu dejte malé brambory , na druhou střední a na třetí velké ! "	udělejte	2	2
Při vyhodnocování EEG záznamů se průběh registrované křivky interpretuje vždy s ohledem na stav , ve kterém byl zaregistrován .	interpretuje	8	3
O Československu zatím právě z tohoto důvodu neuvažuji . "	neuvažuji	7	1
Zvláštním postřikem , který uzavře kámen proti povětrnostním vlivům , aniž mu znemožní dýchat a žít životem vlastním kamenům .	znemožní	12	3
Pokud vám osud ozónu a života na Zemi není lhostejný , podepište i vy petici za záchranu ozónosféry .	podepište	11	2
Pokud se vám mé vyprávění o skládce odpadu a o vodovodu zdálo alespoň trochu alarmující , přemýšlejte .	přemýšlejte	16	2
Méně však jsou již ochotni připustit , že svým protispolečenským jednáním poškozovali a často ještě poškozují zájmy celé společnosti .	poškozují	15	3
Když myslíš , že bys to zvládla líp , vysvětli mu to sama .	vysvětli	9	2
Uznáte , že na projekt Díky za každé nové ráno to není mnoho , a proto vás vyzývám : Kapitalisté všech zemí - ve jménu našeho filmu - spojte se ! "	spojte	28	2
Dále je to chrom , který se sice přidává jen do ocelí slitinových , ale zato tak často , že jeho výroba se odhaduje na # tun ročně .	přidává	8	3
Ten duch ti ho nebude chtít dát , ale ty nic jiného nechtěj .	nechtěj	12	2
Festivaloví hosté , kterých je půldruhé stovky , velký sál o sedmi stech místech nezaplní .	nezaplní	14	3
Starý člověk se buď smíří , že je tím , čím je , tím žalostným úbytkem sebe sama , anebo se nesmíří .	nesmíří	21	3
Všude se dozvíte , že je to druhá priorita , ale skutečnost vypadá jinak .	dozvíte	2	2
Tak ty odpovědi napiš sám a pošli jednu kopii nahoru a druhou Homolovi .	napiš	3	2
Má to různé fáze a ty my sledujeme , podobně jako lékaři ve Spojených státech a jinde .	sledujeme	7	1
Oceňujeme zahraniční politiku Makedonie , která přispívá ke stabilizaci celé oblasti , řekl Vondra .	Oceňujeme	0	1
" Počkejte , " a vystoupil z auta .	Počkejte	1	2
Režisér - na rozdíl od svých pozdějších filmů , které často končívají krvavě - zde spřádá úvahy o spasitelství , přes akcentování bědného živoření především v duchovním smyslu dává svým hrdinům naději .	spřádá	15	3
Vtom Máša vykřikne :	vykřikne	2	3
Domníváme se , že tím nijak neztratíme čas , ale uspoříme velké finanční prostředky , soudí Jaroslav Heligr .	uspoříme	10	1
S radostí jsme přijali tuto zprávu soutěžní komise a jmenujeme Vaši provozovnu nejlepším pracovním kolektivem za # čtvrtletí .	jmenujeme	9	1
Na vysokých školách je víc mužů , na gymnáziích však převažují dívky	převažují	10	3
Dále upřesnil , že chystáte výrobu nového vozu vyšší třídy - něco mezi modely VW GOLF a PASSAT .	chystáte	4	2
Popisuje se majetek kláštera i spory , které prý měl opat Prokop s dědici či zemany z Milebuze .	Popisuje	0	3
Řešení zářijových úkolů opět pošlete najednou .	pošlete	4	2
Podle mě přijde opět pokles , ale jistě ho překonáme .	překonáme	9	1
Mzdy učitelů jsou z 35 procent hrazeny z federálního rozpočtu , zbývající část doplácí kanton .	doplácí	13	3
Jsi tu jak na pohřbu !	Jsi	0	2
Tak Evreinová , Trippová , Slobin se ve svých transaktuálních výzkumech neomezují jen na samotná jazyková data , nýbrž přihlížejí rovněž k situačním a jiným kontextovým charakteristikám dětských řečových projevů , čímž se sbližují s pojetím komunikačním .	sbližují	33	3
Česká opozice se nijak netají tím , že pokud se dostane k moci , nebude se deficitnímu rozpočtu nijak bránit .	netají	4	3
Proto pomáhejme , ale ne na úkor našich občanů , kteří se ještě dodnes nevzpamatovali z " bohatého a plodného " života minulého režimu , " míní pan Králíček .	pomáhejme	1	1
" Neděláte si moc velké oči ? "	Neděláte	1	2
" Nehrejte komedii , " řekl primář přísně .	Nehrejte	1	2
Lidé si neradi sami pinkají o zeď , a já jsem to rovněž nesnášel .	pinkají	4	3
Tak si miláčku laskavě rozmysli , jestli chceš patřit do téhle třídy , nebo se radši postěhuješ do chlíva ?	rozmysli	4	2
Ale když berete všechno , proč neberete Alžbětu ? "	neberete	6	2
A tak se vám může klidně stát , že si ve vědeckém pojednání jednoho měsíčníku přečtete tuto líbeznou českou větu .	přečtete	15	2
Nezapomeňme ovšem , že v kriteriích soutěže je , že firma by měla mít plně český kapitál a úspěšně se rozvíjet alespoň osmnáct měsíců .	Nezapomeňme	0	1
To se to podniká , řeknete si , když vám pod okny restaurace a sedmi pokojů šumí horská bystřina , neopakovatelně krásná za letního slunce , v říjnové mlze i se sněhovými čepicemi a jiskřivými rampouchy na obřích balvanech .	podniká	3	3
Ještě že nosím klíč od chalupy na svazku klíčů od domu i od kanceláře .	nosím	2	1
Rozhodujete - li se k nákupu pračky , zvažte také , pro jak početnou rodinu ji pořizujete .	Rozhodujete	0	2
Já se sice cítím o několik desítek let mladší a snažím se tak chovat , ale přiznám se , že když se bavím s osmnáctiletými kluky , připadám si jako instituce .	připadám	27	1
Mluvíme - li o zlatém fondu gramofonových desek , pak jsou Slovanské tance jeho nedílnou a základní součástí .	Mluvíme	0	1
Odtud postupujeme ke komentovaným ukázkám jako Pirkej avot - výroky otců .	postupujeme	1	1
Obracíme se proto na všechny pracovníky na podniku a závodech , aby byli této likvidaci nápomocni jejich zhodnocením ve výrobě a obchodě .	Obracíme	0	1
Opět , nejde o svévolnost vlády , ale o věc ke klidné diskusi , ke které , myslím , máme dostatek seriózních argumentů .	myslím	17	1
Divoké myšlenky se mi honí hlavou a já přemýšlím , kde jsem ve svém životě udělala chybu .	přemýšlím	8	1
Cena se uděluje za výsledky v řízení společnosti , kterou vedete .	vedete	10	2
Pokouším se , aby všechny mé kroky byly promyšlené , přičemž do toho zároveň zakalkulovávám i riziko nepochopení nebo dočasného nepochopení .	zakalkulovávám	14	1
Tak se nechová žena , která miluje .	nechová	2	3
USA znepokojují KLDR a její jaderný program , nikoli tanky v Bosně	znepokojují	1	3
Neodráží tedy míru podobnosti organismů a nejsou ani ovlivněny ( a znehodnoceny ) paralelní či konvergentní evolucí .	Neodráží	0	3
Každý den končíme nejdříve v devět hodin večer , potvrdil nám jeden z dělníků .	končíme	2	1
Zralý plod má sametovou slupku a lehce se zbavuje jádra .	zbavuje	8	3
Převážná většina lidí si i ve vysokém věku uchovává optimismus , vlídnost a jiné kladné povahové rysy .	uchovává	8	3
Pokud náklady tuto částku převýší , doplácí se .	doplácí	6	3
Jde o subjektivní rozhodnutí věřitele , a je proto logický postoj bank , které zvažují , zda se jim bankrot vyplatí nebo ne .	vyplatí	20	3
" Když ale srovnám Drnovice s ostatními týmy , tak se divím jejich postavení v tabulce .	srovnám	3	1
Až tam přijdeš , udeř holí třikrát o skálu , skála se otevře a zlí duchové vyjdou ven .	udeř	4	2
Nejprve si několikrát zanadáváme a pak se snadno dáme otrávit , nevšímáme si těžkostí , necháme vše jen na bedrech několika funkcionářů .	necháme	15	1
Od postavení přehrady se řece vyhýbám , protože pohled na ni deprimuje .	deprimuje	11	3
" Tak si představte , paní Běhounková , tohle je ten novej Pražák , co koupil od Patery chalupu ! "	představte	3	2
Nepatříme k těm , kteří by chtěli vyjmenovat všechno a propagovat se stůj co stůj .	stůj	14	2
Koncem května kvetou jeho žluté kočičky .	kvetou	2	3
Zabraňte proto již nyní jakémukoliv zpoždění .	Zabraňte	0	2
Ne nadarmo se totiž říká : " Dej člověku rybu a nasytíš ho na jeden den , nauč ho používat rybářský prut a pomůžeš mu na celý život . "	nauč	17	2
" Pane T . , buďte tak laskav a chvíli té práce nechte a projděte se podél řeky , půjde vám to lépe . "	projděte	14	2
Masér Křížek mu tejpuje bolavý loket .	tejpuje	3	3
" Když proti sobě povedete válku , nezemře mnoho vašich mužů a možná i vy sami ? "	povedete	4	2
Přihlíží se tu zejména k výkonu pracovníka , samostatnosti a iniciativě , ke kvalitě a hospodárnosti práce , práci bez chyb a závad , k plnění termínů uložených úkolů .	Přihlíží	0	3
Rychle můžeme zjednat nápravu , zalejeme - li pacienta dvakrát v měsíci vápennou vodou a navíc ještě posypeme mletým vápencem , omítkou nebo rozdrcenými skořápkami od vajec .	posypeme	17	1
Rozdíl mezi pojmy výchova a vzdělání , který v běžné řeči intuitivně postihujeme , má své kořeny v rozdílu mezi významovou intencí latinského educatio a eruditio .	postihujeme	12	1
Ještě poznamenejme , že uvažovaný čtyřpól se dá využít také jako impedanční Bodeho korektor .	poznamenejme	1	1
Každý kůň pojede v průměru čtyřikrát až šestkrát , majitelé si tedy dohromady přijdou přibližně na čtvrt milionu korun .	pojede	2	3
" Řekni , co za něj chceš . "	chceš	6	2
Najednou nemám sílu ráno vstát , denní světlo mě pálí v očích jako mýdlo a já je od sebe neodlepím .	neodlepím	19	1
Bude to velká fotbalová bitva , které se ale nebojíme .	nebojíme	9	1
" Podívej , vidíš ? "	Podívej	1	2
Takto koncipují ze známých pracovníků v oboru hypnózy její podstatu Schilder a Kauders , Soloveyová a Milechnin a Mears , včleňuje ji do své koncepce i Stokvis .	včleňuje	20	3
( Neznáme ani jediného človíčka , který by třeba jen jednou nesměle vyjádřil přání či vůli vrátit se tam , odkud ho vypudili . )	Neznáme	1	1
Potom uvidíš cosi , co by mohlo být : telefonní budkou nebo WC nebo kabinkou pro peep show nebo plynovou komorou nebo . . .	uvidíš	1	2
Z rozhodujících opatření , která by měla plně vstoupit v platnost po 1 . dubnu vyjímáme :	vyjímáme	15	1
* Když ohříváte dříve vařené pokrmy , dobře je povařte .	povařte	9	2
Je to především nebezpečí onemocnění tetanem následkem zvýšeného styku s půdou , v níž se nacházejí zárodky tetanu , které přetrvávají i desítky let .	přetrvávají	20	3
Při numerickém řešení pohybových rovnic postupujeme obvykle tak , že hledáme výsledek bez jakýchkoliv předpokladů , a výše uvedené zákonitosti jsou kontrolou reálnosti našich výsledků .	postupujeme	5	1
Nezlobte se , ale nemám kalhoty , zapomněl jsem je v autobusu , vzkazoval , oblečen jen do trenýrek .	Nezlobte	0	2
Neber si ho , on není takový , jak si myslíš .	Neber	0	2
Vítkovice jedou k důležitému utkání do Plzně s kompletním kádrem a asistent trenéra a generální manažer klubu František Černík k tomu poznamenal : " Plzeň hraje dobře v obraně a inkasuje málo gólů , ale branek hodně nestřílí .	inkasuje	30	3
Potřebuji Smrt Isoldinu .	Potřebuji	0	1
Stín padá na bankovní sektor jako na celek , který pocítí snížení zájmu o své služby .	pocítí	10	3
Zapomenu na všechno .	Zapomenu	0	1
Asi 17 námořních mil ( tj . 31.5 kilometru ) od pobřeží Namíbie odsává jihoafrický koncern De Beers diamanty z mořského dna v hloubce 125 metrů .	odsává	13	3
" Je pravda , že vypadáš pořád dobře , " usoudil .	vypadáš	5	2
To víte , každý z nich má svou slabost , komentovala sousedka pověsti , které kolují o našich myslivcích .	kolují	15	3
Procento obyvatelstva nesouhlasícího s Vatikánem v této věci se nerovná procentu katolíků , neboť ne každý člen národa je katolík .	nerovná	9	3
Porušené ostří šroubováku opravíme pilníkem , nejprve konec šroubováku zahřejeme do tmavočervena a pak pomalu ochlazujeme v plechovce naplněné horkým pískem .	opravíme	3	1
" V zájmu zachování trhu snížíme ceny o pět procent a očekáváme , že vláda také upraví současný kurs . "	snížíme	5	1
Přitom se zaplete do intrik mefistofelovské postavy - Fistuly , jenž o sobě prohlašuje , že je znalcem zakázaných věd , ale ve skutečnosti . . .	zaplete	2	3
Heslem Odvážných je , jakou skupinovou radu zvolíš , taková bude i celá pionýrská skupina .	zvolíš	7	2
Dokouřila jsem , napila se minerální vody z láhve a čekala , kdy se můj zeť zvedne k odchodu .	zvedne	16	3
" Slibujete reklamu . . .	Slibujete	1	2
Grilovací rožeň sestavíme dle obrázku , na rožeň nebo jehly napíchneme příslušný pokrm a po otevření skleněné stěny vložíme otočný rožeň úhlopříčně do vodících vložek .	napíchneme	10	1
Nic víc za tím nehledej . "	nehledej	4	2
Jestliže poživatel starobního důchodu pracující v krátkodobém zaměstnání čerpá dovolenou , započítávají se mu dny do počtu odpracovaných dnů .	započítávají	11	3
K dalším variantám usazení se vrátíme .	vrátíme	5	1
Uvědomuji si to po letech a beru to jako závazek , abych i já měl děti , které by byly rády , že já jsem jejich otcem .	Uvědomuji	0	1
Chápu , že děti vnímají čas jinak , úplně jinak .	vnímají	4	3
" Když se nebudeš snažit změnit sám své nitro k lepšímu , ale spolehneš se jen na vnější prostředky , dopadneš špatně .	spolehneš	13	2
Před takovým utkáním člověka napadne , že by to byla bomba , kdyby ji porazila , ale hned jsem si řekla , koukej se uklidnit ' .	koukej	22	2
Poslední cestu do Prahy , kterou mu konečně povolují , již nevnímá , po pěti dalších dnech umírá .	nevnímá	11	3
Mocenské orgány využívají vědy a berou tak účast na jejím poslání .	využívají	2	3
Soucítím s rozpaky poslance Fišery , jenž váhá , kterou z obou tak vehementně nabízených pravic stisknout jako první : páně Bartončíkovu či páně Bendovu ?	Soucítím	0	1
Zůstane - li však Benzina spolu s některými soukromými prodejci na stávajících nebo jen mírně zvýšených cenách , nezbude zahraničním společnostem než se držet v obdobných cenových hladinách .	Zůstane	0	3
Pokud jsem měla možnost sledovat je , tak momentálně nejvíce mezi nimi " letí " reklama na žvýkačky Wrigley ` s a její popěvek Vem si tu pravou svěžest . . .	Vem	24	2
Než přistoupíme k vlastní terapii , snažíme se pacienta přesvědčit , aby pokud možno zůstal ve své původní podobě .	přistoupíme	1	1
Nebojíte se tržního tlaku , situace , kdy se ocitnete jinde , než jste původně chtěli ?	ocitnete	9	2
' Když nepovolím , zemřeš za dva dny hlady , ' cedila mušle skrz zavřenou ulitu .	zemřeš	4	2
Ty vycházejí zpravidla v původní podobě , jak byly předneseny , výsledky diskusí se v nich neobrážejí .	neobrážejí	16	3
Vyhraje Rickardsson potřetí ?	Vyhraje	0	3
Domovní komise , které zřizujete , mají nejen oprávnění , ale také mohou mít hodně práce u partnerů , kteří na hospodaření byty mají vliv , u domovních správ i u nájemníků .	zřizujete	4	2
" Nicméně - nehodláte alespoň v budoucnu , jako filmař a příslušník své generace , takzvaně " zúčtovat s listopadem " ?	nehodláte	3	2
Zrovna tak se mýlíte , myslíte - li si , že lékař s početnějším obvodem má vyšší plat .	mýlíte	3	2
Podmaňte ji a panujte nad mořskými rybami , nad nebeským ptactvem , nade vším živým , co se hýbe na zemi . "	panujte	3	2
" Dědečku , dědečku , koukej ! "	koukej	5	2
Tak dělej !	dělej	1	2
Oznamuji Vaší milosti , že jsem s pomocí Boha všemohoucího řeku Lužnici do Nežárky převedl , kdežto se tyto včera spojily .	Oznamuji	0	1
Hodiny vyplývající z tabulkových hodnot se neoznačují .	neoznačují	6	3
Přiložíme jej na hlavičku a úderem kladívka narazíme na zatlučenou hlavičku .	narazíme	7	1
Do biologického , " kmenového " národa se rodíme , nic nás to nestojí a navíc v něm nalézáme pocit pohodlného bezpečí , do občanského národa vstupujeme a tuto odpovědnou volbu denně potvrzujeme svým občanským chováním .	potvrzujeme	32	1
A domyslíš si tohle svoje jednání co nejdál , jak to jen jde . "	domyslíš	1	2
Prolistujte tisk od začátku roku 1990 .	Prolistujte	0	2
Další zájemci si její služby objednávají pro jednotlivé případy , uvedl majitel Zera Jan Obuszák .	objednávají	5	3
Upozorníme zde jen na to , co má bezprostřední význam pro porozumění intrapersonálním konfliktům .	Upozorníme	0	1
Na Václavské náměstí to máme kousek , a tak se vždy předem dohadujeme , jak to budeme dělat .	dohadujeme	12	1
KOLIK PLATÍME ZA JEDEN ČTVEREČNÍ METR PLOCHY ?	PLATÍME	1	1
Je pravda , že moc nevystavuji a samozřejmě také neprodávám ( první samostatnou výstavu jsem měl na podzim letošního roku v Besanconu ) .	neprodávám	9	1
V duchu řádů a předpisů plňte obsah své přísahy a mějte úctu ke svým velitelům .	mějte	10	2
Přijímáme gratulace všech tří přítomných a odcházíme po schodech k východu .	Přijímáme	0	1
To neznamená , že zcela odmítneme memorování , které je v některých fázích nezastupitelné , ale že na něm nebudeme stavět .	odmítneme	5	1
" Přineseš - li mi hořčičná semínka z domu , kde ještě nikdy nikdo nezažil trápení , a já nasadím všechny své síly , abych tvého syna znovu přivedl k životu , " vyzval matku .	Přineseš	1	2
Jde o pojem velmi široký , protože do něho zahrnujeme všechny projevy jedince , od fyziologických změn a pohybů kosterního svalstva až po složitou lidskou činnost .	zahrnujeme	9	1
Doufám , že se ještě dočkám vydání .	dočkám	5	1
" Posloucháte mě vůbec ? "	Posloucháte	1	2
Ale my užíváme s oblibou cizích slov i tam , kde máme vhodná a hezká vlastní .	užíváme	2	1
" Tak ji vezmi nahoru .	vezmi	3	2
Usedáme k stolečku pro čtyři osoby a šéfová osobně nás obsluhuje .	Usedáme	0	1
Pevně věřím , že Letnou pokřtíme už v pátek , říká prezident fotbalové Sparty Mach .	věřím	1	1
Každý den ráno opakuji ten rituál - vcházím do stanice Skalka , přeskakuji svetry a magnetofony vietnamských stánkařů , vyhýbám se časopisům pro pány a sleduji , jaké noviny čtou lidé v metru .	vyhýbám	19	1
" Podívej , holčičko , " řekla jsem konejšivě , " jednou jsme se už rozhodly , že to dáme pryč , tak za svým odhodláním stůj .	stůj	26	2
" Je mi celkem jedno kudy pojedu .	pojedu	6	1
představte si prezidenta , který slavnostně ve Vladislavském sále slíbí věrnost Československu a přitom ví , že za pár měsíců bude nucen podepsat zákon o zániku Československa .	představte	0	2
Od toho nečekej nic dobrého .	nečekej	2	2
Přibylo i středisko , kde se opravují darované starší domácí potřeby - ledničky , pračky , nábytek .	opravují	6	3
Soud nařídí výkon rozhodnutí , někdo tedy z moci úřední přijde a zatopí .	nařídí	1	3
Násobte vše dvěma	Násobte	0	2
SJ se spoji a rolemi sem lze zahrnout pouze tehdy , vystačí - li se při analýze vstupního textu s využitím lexikálních ekvivalentů rolí v PJ .	vystačí	11	3
V těchto místech komické i chmurné stránky počítačové historie splývají .	splývají	9	3
Čestné slovo , regulérní , " dušuje se trenér Hřebík .	dušuje	6	3
Takových dětí se na schopnosti nikdo neptá : mají špatné známky z českého jazyka a studium na gymnáziu a později třeba na vysoké škole je pro ně nedostupné .	neptá	6	3
" No , když máš tak moudrou dceru , " řekl soudce , " vezmi jí tady ten len , který mi zrovna přinesli z pole .	vezmi	14	2
Nevycházejí z konkrétního textu , ale postupně vytvářejí vlastní , především pocitovou výpověď o světě , v němž žijí - k tomu jim pomáhá inspirace literaturou , výtvarným i dramatickým uměním .	Nevycházejí	0	3
Výsledky dosavadních didaktických a metodických prací zkoumajících proces výuky v naukových předmětech svědčí o tom , že pojetí vztahu mezi učitelem a žákem jako vztahu interakce vyhovuje podmínkám a úkolům problematiky procesu v naukových předmětech .	svědčí	12	3
JOZEFA CHOVANCE DÁL LÁKÁ TRENÉRSKÉ ŘEMESLO	LÁKÁ	3	3
Někde jsou vyhlášeni vysokými cenami , například v prodejní galerii Palas v Náprstkově ulici v Praze či ve Vadamu Na Příkopech , levněji pořídíte třeba v starožitnostech Solidet na Vinohradech a nižší ceny mívají také mimopražští obchodníci .	pořídíte	23	2
Když tě večer popadne zlost , nepodnikej nic až do rána . "	nepodnikej	6	2
Až se vrátíte z dovolené , čeká možná právě Vás překvapení , že zvítězíte v soutěži Léto s knihou , kterou připravila naše závodní knihovna pro své čtenáře .	vrátíte	2	2
Pouze tam , kde se transsexuála přesvědčit nepodaří , přeměnu pohlaví zahájíme , protože určité tělesné poškození v jejím rámci je v těchto případech pro pacienta menším zlem než psychické následky spojené s životem v původní tělesné podobě .	zahájíme	11	1
Nebojíte se srovnávání s The Cure nebo celou britskou nezávislou scénou , případně Shalomem a Oceánem ?	Nebojíte	0	2
Když se hračka zalíbí , je pravděpodobné , že si děti její zakoupení na rodiči vyškemrají .	vyškemrají	15	3
Když odcházela ze zaměstnání , stál Pavel P . před prodejnou s nožem a křičel , že ji zabije .	zabije	18	3
Pokud se necítíte na tolik kilometrů , po trase je celá řada možností , jak ji zkrátit .	necítíte	2	2
Slovo dá slovo , lidé spěchají , mají starosti a prodavač se stane někdy hromosvodem .	spěchají	5	3
Vypadá to , že při neúčasti Skuhravého nejspíš nastoupím v základní sestavě a jsem připraven podat co nejlepší výkon .	nastoupím	8	1
Pomiňme to , že ČT je monopolním odběratelem dvoumiliardového ročního výnosu z televizních poplatků , pomiňme , že miliardu ročně si vydělá reklamou , i to , že jí byl svěřen mnohamiliardový majetek státní Československé televize .	pomiňme	15	1
Je možno říci , že se některému chlapci masáž nelíbí .	nelíbí	9	3
Začátek věty se označuje velkým písmenem , majuskule , často ozdobným , iniciálka , konec věty tečkou , otazníkem nebo vykřičníkem , začátek odstavce odstupem na začátku řádku , začátek kapitoly tím , že ji otiskujeme na nové straně .	otiskujeme	35	1
" Rychle si ji přines !	přines	4	2
S tím ovšem nekorespondují například požadavky jednotlivých ministerstev na finanční prostředky z rozpočtu na příští rok , které jsou podstatně vyšší než letos .	nekorespondují	3	3
Uvažuje vůbec stát , že vytvoří ve sféře telekomunikačních služeb konkurenční tržní prostředí ?	Uvažuje	0	3
" Už se nedivím , že zůstala na ocet .	nedivím	3	1
Čas od času je slýcháme znova .	slýcháme	4	1
Nyní dokončujeme poslední speciální pec z celé série .	dokončujeme	1	1
" Pustíš mě dál ? "	Pustíš	1	2
Připadá vám tato otázka poněkud nadnesená ?	Připadá	0	3
" Najdi si nějaký , který ti bude příjemnější , a já ti ho rád vyměním .	vyměním	15	1
Jednáme nyní s Komerční bankou a Investiční a poštovní bankou o našem vstupu do některého podniku vyrábějícího materiál pro stavebnictví .	Jednáme	0	1
Bývá poměrně krátkou dobu a některé z letek mohou přetrvávat do následujícího šatu , aniž pelichají , u hrabavých .	pelichají	15	3
Proč o tom hovořím tak ze široka ?	hovořím	3	1
Když se s tím ubozí tvůrci vyrovnali , tato generace šťouralů odrostla a dnes se setkáte s tím , že se recenzent veselí nad tím , že pro žena je v nabídce mj . hnát dobytek .	setkáte	15	2
Jednak hodnotí organizaci festivalu , péči o delegace , úroveň propagace a jednak srovnává výsledky návštěvnosti .	srovnává	13	3
Jsme proto přesvědčeni , že francouzské úřady i tímto přispějí k upevnění demokracie ve střední i východní Evropě , uvádí se v dopisu KAN .	přispějí	9	3
Přestože existují materiály schopné funkce po dobu statisíců let , nespoléháme se v případě druhé skupiny odpadů na ně , ale pouze na vlastnosti přírodních bariér .	nespoléháme	10	1
Povinné penále Vám vyúčtujeme podle příslušné sazby až po vyřízení naší stížnosti .	vyúčtujeme	3	1
Jednou za půl roku jedu za svou rodinou na Ukrajinu a přivezu jim peníze , které ušetřím .	ušetřím	16	1
Ostatní vem čert .	vem	1	2
" Táhni pryč !	Táhni	1	2
Ovšem že se dosaženým nespokojujeme .	nespokojujeme	4	1
Spočítat si daně a zorientovat se v současném právním systému - kdepak , to už se lidé jako já nebo ještě starší , nikdy nenaučí , prohlašuje Joachim .	nenaučí	24	3
To vy neznáte , žijete jinde , sem jste přijel na krátkou návštěvu , a o tom vy můžete pouze jen a jen mlčet . . .	neznáte	2	2
Nezakrývejme , že tato koncepce mívala úspěch , ale v prudkém společenském zvratu se přežila .	Nezakrývejme	0	1
Co vlastně nyní děláte , čím se zabýváte ?	zabýváte	7	2
Svlékej se ! "	Svlékej	0	2
Pokud se hovoří o otevřenosti , tak ji chápejte jako zásadu , že fond garantuje každému podílníkovi , že na požádání mu jeho podíl zpětně odkoupí .	chápejte	8	2
Při popise útoku horalů z polsko - slovenského pomezí na švédský oddíl ( Potopa ) zaznívá povel : " S čakany na ty psí syny ! "	zaznívá	15	3
Když svlékneme trička , spláchneme pod sprchou prach z cest a plni sil jedeme tramvají , zjišťujeme , že jsme nějak vratcí , odvykli jsme náhlým setřesům , jimiž nás někdy přibrzdění řidiče vtěsnává do nitra vozu .	zjišťujeme	16	1
" Vyčurat se , jestli dovolíte , " řekla dívka a odcházela mezi stoly dozadu k plyšové plentě .	dovolíte	5	2
Tři korunky nabírají lesk	nabírají	2	3
Dva japonští vědci z osacké univerzity prof . Tomoji Kawai a Shichio Kawai vytvořili nový materiál , který projevuje supravodivost při teplotě -103 C .	projevuje	18	3
V případě , že zvednete sluchátko před devátým zazvoněním , automaticky přepne na telefon , jinak je zapnutý fax .	zvednete	4	2
Millerův symbol , píšeme a čteme šest jedna nula .	čteme	5	1
