Letos vyrobíme a prodáme 150 až 180 tisíc KEG sudů .	prodáme	3	1
Pokusíme - li se o totéž po šipkách směřujících nahoru , najdeme takovou cestu lehce .	Pokusíme	0	1
Pokud v tomto okamžiku ustoupíte a miláčka pod skříní necháte , bylo v podstatě rozhodnuto .	ustoupíte	4	2
Dokážeme , že přímky c , d jsou rovnoběžky .	Dokážeme	0	1
Pokud Lidové noviny neodebíráte , ale kupujete ve volném prodeji , nemáme , bohužel , žádnou možnost , jak vám zvýšení ceny kompenzovat .	neodebíráte	3	2
Při příštím novoluní běžte do zahrady a zavažte si oči , abyste se mohl lépe soustředit .	zavažte	7	2
Vystavujeme se nebezpečí , že může dojít ke kolapsu samotného FS , k určité krizi , která povede eventuálně i ke krizi vládní .	Vystavujeme	0	1
Zanedbáte - li to , je nebezpečí , že tkaninu spálíte .	spálíte	10	2
" Tatínku , rozsviť , " řekl a ukázal ručičkou ke hvězdám .	rozsviť	3	2
Vodu odstraňte v odstředivce nebo vytlačením , ale neždímejte .	odstraňte	1	2
Po vyprání výrobek nejprve dokonale vymáchejte , nejdříve v teplé , pak ve studené vodě .	vymáchejte	5	2
" Tak dost , posaďte se .	posaďte	4	2
V okamžiku , kdy máte pro přítele připravenou utajovanou zprávu , upravíte ji přičtením tajného klíče ( viz obr . 1 ) a potom ji úplně veřejně odvysíláte .	odvysíláte	27	2
Popřejme oběma emisím dobrý start .	Popřejme	0	1
Množství bílků neomezujeme .	neomezujeme	2	1
15.15 Spielt mit !	Spielt	1	2
Zejména tehdy , jde - li nám o ideální variantu sociologického šetření , které vyúsťuje v prognózu do budoucnosti a ve vypracování možných alternativ řešení společenské problematiky , jsou širší ideově politické souvislosti určující determinantou .	vyúsťuje	14	3
Žehlete přes vlhkou látku žehličkou ohřátou do # * .	Žehlete	0	2
Zanedbáte - li to , je nebezpečí , že tkaninu spálíte .	Zanedbáte	0	2
Pokud máte chuť na řádnou porci kvalitní malby , zajděte do pražského Karolina , kde až do 4 . listopadu visí obrazy čtyř představitelů tzv . Vídeňské školy fantazijního realizmu .	zajděte	9	2
Podle maminky to však patří k věci : " Sophie Lorenová jednou řekla - , všichni chtějí nahoru a když tam jsou , tak naříkají , že jim sláva vadí . '	naříkají	24	3
Nepovažujeme za chybné ani to , že byla použita měnová a rozpočtová restrikce , která již po několika měsících zabrzdila vznikající inflaci .	Nepovažujeme	0	1
* * * Je pondělí večer , schyluje se k jedenácté .	schyluje	7	3
Zrcadlíme se ve svých dětech .	Zrcadlíme	0	1
Powell se zcela rozumně do předčasné mediální taškařice nezapojuje .	nezapojuje	8	3
Pomáhá k určení správné diagnózy společenských jevů a k poznání jejich podstaty .	Pomáhá	0	3
Obejde se však " čistá " věda bez pedagogického provozu ?	Obejde	0	3
5 ) Opět zjednodušujeme .	zjednodušujeme	3	1
Proto také nestojíme před Janouškovými sochami s pocity deprese , pesimismu a zmaru , ale s úctou a chvěním .	nestojíme	2	1
Doplňme svou informaci , že holandský parlament zvířeti dovolil , aby mohl předávat svůj cizorodý gen potomstvu .	Doplňme	0	1
Vracejí se domů , do města , přes dřevěný most v podhradí a po silnici kolem hospody .	Vracejí	0	3
Jemu se však zrovna nechce , takže se před vámi schová pod stůl nebo skříň a - teď si mě hledejte .	hledejte	20	2
Je - li spojení součástek na konci dvou součástek vedle sebe , přeloží se přes okraje součástka třetí a spojí se rovněž dvěma šroubky .	přeloží	12	3
Voláte - li z Prahy , nabídnou vám návštěvu své kanceláře v Praze 2 , kde si vyzvednete plnou moc .	Voláte	0	2
Mnozí ze zasvěcených dokonce neváhají tvrdit , že klidný rozchod Čechů a Slováků je do značné míry závislý na míře vzájemné důvěry mezi oběma premiéry .	neváhají	4	3
Probere se , když na věži odbíjí pátá .	Probere	0	3
A ukažte mi v republice firmu s šancí na vcelku vyjasněnou poptávku pro příštích padesát let .	ukažte	1	2
Jen hochštaplerismus ve vědě zaměňuje tento cíl za funkční organizování institucionálních a osobních styků nebo za křiklounství , které je hrobem jakékoli věcné polemické diskuse autentického vědeckého sporu .	zaměňuje	4	3
" Do pytle dám obilí , až nějaké budu mít , a obuškem to obilí vymlátím .	vymlátím	15	1
Jestliže chcete co nejdéle udržet dobrý vzhled oblečení , respektujte vlastnosti materiálu , z kterého je ten který druh textilie vyroben , a podle toho volte optimální čisticí prostředky a způsoby čistění a ošetřování .	volte	25	2
Jste - li v takové situaci , že z finančních důvodů zvažujete zrušení předplatného Lidových novin , napište nám a přiložte doklad o zaplacení předplatného a my vám zašleme obratem částku rovnající se zvýšení .	Jste	0	2
Naproti tomu se mnou bude jistě většina čtenářů souhlasit , když napíši " Není možné , aby sin ( x ) > 1 "	napíši	11	1
V tom těsném sevření nejsem schopen ze sebe vyrazit ani hlásku , protože srdce se mi zastavilo , nemůžu popadnout dech , svaly mám ztuhlé děsem a padáme a padáme a padáme .	padáme	31	1
Vyber si něco jiného . "	Vyber	0	2
" Mečiar již jednou prohlásil , že neuspějeme - li na Západě , obrátíme se na Východ .	obrátíme	13	1
Co očekáváte od jarní sezóny ?	očekáváte	1	2
Co je snad nejdůležitější , svou konkurenční přítomností přinutí domácí podnikatele pracovat efektivněji .	přinutí	8	3
" Samozřejmě , a jak se jmenujete ? "	jmenujete	6	2
Díky neomezené tréninkové kapacitě tak přilákají sparringpartnery , kterých ve Švýcarsku moc není .	přilákají	5	3
Sociální rozdíly se zprůhlední , na druhé straně budou tyto peníze jen dalším ze zdrojů pro zdravotnickou kapsu vedle finančních injekcí státu , pojišťoven , obcí , charity atd .	zprůhlední	3	3
Víš , on je náš Baryk docela hodnej , ale prosím tě , hlavně si teď sedni a už se nezvedej .	sedni	16	2
18.40 Vařím , vaříš , vaříme	Vařím	1	1
Neříkám , že hrají křoví , ale vědí , že Pelc má vynikající dlouhou přihrávku , a mohou z toho těžit .	Neříkám	0	1
Šplouchá kolem sebe radostně vodu .	Šplouchá	0	3
Psovod totiž tuto zkoušku provádí tak , že manipuluje s pachovými konzervami před psem a za to , že něco najde , ho odmění .	manipuluje	8	3
Díla pouze vnímáme , ale nijak se na jejich vzniku nepodílíme .	nepodílíme	10	1
Čistěte žehlicí plochu jenom hadrem navlhčeným ve vodě se sodou nebo v jiném sodu obsahujícím čistícím prostředku .	Čistěte	0	2
Průvodcem pětatřicetiminutového snímku je Břetislav Rychlík , s nímž navštívíme kanceláře starostů , hospody , romské sídliště , mítink KSČM , setkání s kandidáty ODS a pohovoříme s řadou obyčejných lidí .	navštívíme	9	1
Když výrobek nenosíte , nepřekládejte ho , ale pověste na ramínko .	pověste	8	2
Díváme - li se po přímce , která neleží uvnitř tohoto kužele , pak se na rovinu r nedíváme , neboť tato přímka rovinu r neprotne .	nedíváme	18	1
Nakapete tekutou Silonu nebo jiný saponátový prostředek a perete bez mačkání , až se vytvoří pěna .	perete	8	2
Výsledkem je , že lesy v posledních letech více přirůstají , než kolik těžíme .	těžíme	13	1
Její okázalý triptych Pane , smiluj se , Kriste , smiluj se je přeexaltovaný až hrůza , což by se ještě v daném žánru sneslo , ale nezvládnuté figury , ty už nikoliv .	smiluj	10	2
Jestliže chcete co nejdéle udržet dobrý vzhled oblečení , respektujte vlastnosti materiálu , z kterého je ten který druh textilie vyroben , a podle toho volte optimální čisticí prostředky a způsoby čistění a ošetřování .	respektujte	9	2
Samozřejmě , v realistických situacích nevystačíme s prostým perkolačním modelem .	nevystačíme	5	1
Typickým případem je , že každý prvek " vidí " stavy jen několika svých sousedů a od nich pak odvozuje své vlastní chování .	odvozuje	19	3
V textu podtrhávejte pouze tužkou .	podtrhávejte	2	2
" Na shledanou , " odpovídá vedoucí , a jen se dveře za profesorem zavřou , nakloní se přes pult .	zavřou	14	3
Vy osobně však předpokládáte rozpuštění federace spíše dohodou národních rad než prostřednictvím FS .	předpokládáte	3	2
Chci Vás tu seznámit s jednou moderní metodou šifrování , založenou na vlastnostech velkých prvočísel .	Chci	0	1
Polož mikrofon .	Polož	0	2
Pošlete nabídku .	Pošlete	0	2
Po vymáchání v teplé vodě je vyvěste na ramínko .	vyvěste	6	2
Možná si v té chvíli ani neuvědomil , že tato slova si jeho ekonomicky uvažující protějšek přeloží : Dva rozpočty znamenají dva samostatné státy .	přeloží	16	3
Navštěvujeme jejich vesnici .	Navštěvujeme	0	1
Při úpravě vody pro užívání v městském vodovodu se organické látky oxidují chlórem .	oxidují	11	3
Např . pro n = 33 čísla psaná v jiné soustavě přepíšeme do soustavy třiatřicítkové ; nebo písmena očíslujeme jejich pořadím v abecedě ; atd . )	přepíšeme	11	1
Jestliže neodmítáme , ale naopak upozorňujeme na možnosti uplatnění a využití sociotechnické funkce , pak to vůbec neznamená , že bychom měli zužovat marxistickou sociologii do hranic sociálního inženýrství .	upozorňujeme	5	1
Vlhkou obuv sušte zvolna v místnosti s normální teplotou , nikdy ne u kamen anebo na ústředním topení .	sušte	2	2
Když se pro žehlení přece rozhodnete , pak nastavte regulátor termostatu na žehličce na nejnižší teplotu , jako když žehlíte umělá vlákna .	rozhodnete	5	2
„ Čelíme velké konkurenci a jsme přesvědčeni , že doprava může pomoci , “ řekl Joe Sternlieb , prezident Georgetownské BID .	Čelíme	1	1
Výrobek do záruční opravy odešlete vždy se záručním listem , na dodatečně zaslané záruční listy nelze brát zřetel .	odešlete	4	2
Za prioritu označil ministr vytvoření vzdělávacích standardů , které vymezí povinné penzum výuky .	vymezí	9	3
Trenéři přesto dál hovoří o jistém druhu vypočítavosti a pozastavují se zejména nad tou částí dopisu , v níž se píše o tom , že " příspěvky umožní zahraniční starty mladším i méně úspěšným kolegům české reprezentace . "	pozastavují	9	3
Týkají se tzv . dominového efektu - tedy šíření nestability do sousedních států a potažmo do celé severní Afriky .	Týkají	0	3
Nedovolíme - li žádnou jinou komunikaci než mezi známými ( jak to u nás bývávalo s politicky choulostivými řečmi ) , vytvářejí se určitá přirozená seskupení vzájemně informovaných .	Nedovolíme	0	1
Slova Milana Ftáčnika , že pokud chce být parlament vládě partnerem , musí disponovat informacemi , rovněž cosi napovídají .	napovídají	18	3
" České dosud neznám a belgické piji rád .	neznám	3	1
Ten zvuk , jak jeho kloub poklepává na dutou měděnou báň věžičky , si pamatuji dodneška .	poklepává	6	3
18.40 Vařím , vaříš , vaříme	vaříme	5	1
Vzdalme se nyní od roviny r po kolmici vedené k této rovině v bodě P tak daleko , abychom z této vzdálenosti měli bod P a přímky p , c , d tak říkajíc " jako na dlani " ;	Vzdalme	0	1
Prohlubuje se tím tedy jistý právní zmatek kolem Jugoslávie .	Prohlubuje	0	3
Mezi Alžírskem a Súdánem jsou napjaté vztahy , protože Alžír podezírá Chartúm , že podporuje příslušníky FIS v jejich násilném boji za svržení vlády .	podezírá	10	3
Náklady na tyto práce proplácí stát zpětně .	proplácí	4	3
" Jsem zoufalý tím víc , že se snažím dělat svou práci , jak nejlépe umím , ale potom se pokazí něco , co nemohu ovlivnit , " řekl Hill sledující závěr závodu z boxů .	pokazí	20	3
" No , tak přemýšlej o přirovnání , které ti teď budu vyprávět , " vyzval ho mistr .	přemýšlej	4	2
Po vyschnutí obuv zbavte nečistoty a suchou krémujte bezbarvým krémem a po zaschnutí obuv vyleštěte .	vyleštěte	14	2
Hlídám body , pane drahej .	Hlídám	0	1
Muchův Othello je pouze plebejsky pudový , bez prožitého vnitřního utrpení , a sotva v něm vzklíčí první pochybnosti , poráží věci , smýká Desdemonou ( Barbora Munzarová ) a fackuje ji .	fackuje	30	3
Masa před dušením a pečením opékáme rovněž bez tuku a teprve před dokončením úpravy doplníme olejem nebo čerstvým máslem .	doplníme	14	1
Zatímco ve výrobě vyzkoušíme každou novou přísadu nejprve laboratorně , zatímco většina nových technologických opatření před svým zavedením prochází nejednou experimentální prověrkou , na mnoha úsecích našeho společenského života někdy neváháme zasahovat do sfér sociální problematiky takříkajíc naslepo .	vyzkoušíme	3	1
Rychle zavírám a balím se do moskytiéry .	zavírám	1	1
Argument , že občané bývalého Československa nejsou dosud odškodněni kvůli neochotě německé vlády , neobstojí při bližším pohledu zpět .	neobstojí	14	3
Po důkladném vymáchání ve vlažné vodě vyždímejte přebytečnou vodu a výrobek pověste .	vyždímejte	6	2
Výrobci deklarují hmotnosti výrobků v nabídkových listech a na dodacích listech .	deklarují	1	3
Přímka PS nikdy neprotne přímku p .	neprotne	3	3
Vystavujeme tu a prodáváme vedle prací amatérů i profesionálů především díla klientů nejrůznějších zdravotnických a sociálních zařízení .	Vystavujeme	0	1
Dobře vymáchejte , mokrý oděv pověste a nechte uschnout .	pověste	5	2
Vůbec si přitom nemyslíme , že toto dělení je jedině možné .	nemyslíme	3	1
Narůstá nebezpečí hospodářského dirigismu , který by mohl opět vyústit do různě oděných forem politické totality .	Narůstá	0	3
Abys věděla , dneškem končím a za dva měsíce je ze mne druhej Schwarzenegger .	končím	4	1
" Takže jsi teď nedával pozor , a ani ses neučil ! " doráží hlas zvenčí .	doráží	13	3
Australané se uvážlivě už deset let řídí doporučovaným sloganem : slip , slap , slop .	slop	14	2
Zařazujeme jen čerstvé , nepřepálené , nepřepuštěné máslo nebo olivový olej .	Zařazujeme	0	1
Když se pro žehlení přece rozhodnete , pak nastavte regulátor termostatu na žehličce na nejnižší teplotu , jako když žehlíte umělá vlákna .	žehlíte	19	2
" Nabízíme takové služby a pohodlí , které na jiném stadiónu v republice nenajdete .	Nabízíme	1	1
Po dokonalém vymáchání v čisté vlažné vodě vyždímejte a pověste .	pověste	9	2
Proč stříháš tu deku na dva díly ? "	stříháš	1	2
Další výpisy účtu již středisko rozesílá na základě žádosti zákazníka .	rozesílá	5	3
Nabízí se řešení : tlaku ustoupit , unii radikálně rozšířit o nedočkavé a uvnitř té unie vytvořit novou , lepší , třebas jen pětičlennou elitu více a lépe integrovaných , kteří budou určovat směr dalšího pohybu .	Nabízí	0	3
Západní diplomaté hlasování dumy přivítali a podotýkají , že přijetí rozpočtu spolu s vetem prezidenta Jelcina návrhu zákona o minimální mzdě položilo výborné základy pro jednání s MMF .	podotýkají	6	3
Známe - li čísla n a i , můžeme šifrovat : Znak zapsané zprávy umocníme na i - tou a mocninu dělíme číslem n .	umocníme	14	1
Toyota razí filozofii , že se nápady a jejich realizace neodměňují , protože jsou výsledkem kolektivní práce a slouží ke zlepšení pracovních podmínek všech pracovníků skupiny .	neodměňují	10	3
Prosazuje , aby české pohraničí zůstalo domovem jeho dosavadních obyvatel , žádá zachování platnosti tzv . Benešových dekretů a odvolání omluvy prezidenta Havla sudetským Němcům .	Prosazuje	0	3
POLICIE ZŮSTÁVÁ V POHOTOVOSTI	ZŮSTÁVÁ	1	3
Respektujeme zákonná oprávnění rady a spoléháme nejen na její kompetentnost a objektivnost , ale i uvážlivost a citlivost při eventuálních , byť třeba nutných " chirurgických " zákrocích .	spoléháme	5	1
Poněvadž přímka p je souběžkou přímky r v bodě P , protne přímka c přímku r .	protne	11	3
Během dešťových srážek vodní kapky absorbují a rozpouštějí kysličník uhličitý z okolního vzduchu .	absorbují	5	3
V jednom místě tam nakoupím vše od zeleniny po mléčné výrobky a drogerii .	nakoupím	4	1
Podle zdrojů OSN Vance v neděli zavítá do Lisabonu , který od 1 . ledna předsedá Evropským společenstvím , a v pondělí odtud odcestuje do Jugoslávie .	předsedá	15	3
S levicovými kritiky dosavadní strategie ekonomické transformace souhlasíme jen v tom , že v této strategii byla jistá slabá místa , jejichž pokračování by mohlo další průběh transformace ohrozit .	souhlasíme	7	1
Míjíme městečko se dvěma minarety .	Míjíme	0	1
Líčí i své nadšení úspěchem počítačové firmy Apple , vzrušující atmosférou Silicon Valley , snem předsedy Apple Steva Jobse co člověk - to počítač .	Líčí	0	3
Když se pro žehlení přece rozhodnete , pak nastavte regulátor termostatu na žehličce na nejnižší teplotu , jako když žehlíte umělá vlákna .	nastavte	8	2
Po použití opatřte obuv napínáky , případně vycpěte měkkým papírem .	vycpěte	7	2
Vždy uveďte svoji přesnou adresu .	uveďte	1	2
Po uplynutí této lhůty , a nezvolí - li si ho obviněný sám , určí obhájce na návrh vyšetřovatele , prokurátora nebo předsedy senátu vedoucí advokátní poradny .	nezvolí	6	3
" Jiné řešení nepokládáme za možné , žádné alternativní struktury mimo ministerstvo nehodláme vytvářet , " prohlásil předseda strany Václav Klaus na zasedání výkonné rady ODS , které se konalo o víkendu v Dolní Lomné na Frýdecko - Místecku .	nepokládáme	3	1
Přímky p , q , které se nikdy neprotnou a nejsou souběžky , se nazývají rozběžky .	neprotnou	8	3
Jde o miliony , na nichž se podílíte svou pětistovkou za vstupné .	podílíte	7	2
Souhlasí rodiče s placením ?	Souhlasí	0	3
Dnes již poslanci projednávají konkrétní návrhy zákonů , ukutých ve společné dílně HZDS a ODS , jimž vévodí zákon o způsobu zániku federace .	projednávají	3	3
Nepoužívejte bělicí prostředky s obsahem chlóru .	Nepoužívejte	0	2
Na nich se totiž obvykle bilancuje a dochází ke konfrontaci mezi cíli , které si každý v mládí kladl , a realitou , do níž po letech dozrál .	bilancuje	5	3
Dělím si těch 184 států v podstatě na čtyři skupiny .	Dělím	0	1
" Chcete - li si vyjasnit vztah k životu , doporučuji vám jednu hru , " řekl psychiatr O .	doporučuji	10	1
K těm patří snímek Hory Taebaek , v němž nejznámější jihokorejský režisér Im Kwon - taek rekonstruuje levicové povstání a jeho krvavé následky v době dělení země .	rekonstruuje	16	3
Ze zastavení linky se nikdy neobviňuje dělník .	neobviňuje	5	3
Nejlépe je zaznamenáváme v zimě na sněhu , kde se projevují jako nápadné zčervenání .	zaznamenáváme	2	1
Tkví tedy v kázni pracovníků , ve školení a ve výchově , a to i ve výchově ke správné životosprávě .	Tkví	0	3
Rozjíždíme věc , která by nás nemusela zajímat .	Rozjíždíme	0	1
" Fungujeme jako obyčejná rodina , o penězích normálně mluvíme , ale ne jestli jsou to moje peníze nebo její .	Fungujeme	1	1
" To mě ovšem taky překvapuje , " odpověděl sedlák , " ale přísahám , že dělám všechno stejně jako už celá léta , a nikdy předtím si pekař nestěžoval . "	přísahám	13	1
Pozastavujeme prodej tam , kde obchodník nemá v pořádku dodací listy a zboží nedostalo souhlas státní zkušebny 203 a rozhodnutí hlavního hygienika .	Pozastavujeme	0	1
Chraňte si své zdraví dodržováním všech předpisů , správnou životosprávou , dávejte při práci pozor , zbytečně neriskujte .	dávejte	11	2
Trvají na tom , aby se všechny druhy rekreace i léčebné péče doma i za hranicemi staly opravdu výběrovými a byly odměnou především pro pracující , kteří plní stranické , odborové , hospodářské a výrobní povinnosti .	Trvají	0	3
Pak vezměte do obou rukou vrbový proutek a zcela soustřeďte svou pozornost na jeho pohyb .	soustřeďte	9	2
Po vymáchání odstřeďte vodu , zformujte do původního tvaru a nechte uschnout .	odstřeďte	2	2
i on přičte k přečtené zprávě klíč , a tím dostane původní zprávu , protože přičteme - li dvakrát totéž , dostaneme výchozí posloupnost , viz . obr . 1 .	přičteme	15	1
Ceny bytů v Kyjově se částečně odvíjejí od polohy a vybavení .	odvíjejí	6	3
Na ten večer v Dusíkově divadle nikdy nezapomenu .	nezapomenu	7	1
Ve skutečnosti věznice obývají lidé velmi různorodí .	obývají	3	3
Dosáhneme tak úpravy bez kůrek .	Dosáhneme	0	1
Škoda zatím není odhadnuta , jenom náklady na hašení půjdou do statisíců .	půjdou	9	3
* Pracoval jste v Praze , teď podnikáte na vesnici .	podnikáte	7	2
Mírně vlhký oděv složte , dosušte nebo lehce přežehlete přes vlhkou látku .	dosušte	5	2
Když si něco podobného dovolí opoziční politik v oblasti ekonomiky , je mu vlastně také odpuštěno - předvolební boj začíná vyhlášením výsledků minulých voleb a opozice si může vymýšlet , až se hory zelenají .	zelenají	33	3
Tyto termíny se dokonce objevily ve slovenském návrhu na uspořádání referenda se třemi otázkami : Jste pro federaci , československou unii , samostatný stát ?	Jste	15	2
To nemyslíš vážně , Týno , máš rozum ? "	nemyslíš	1	2
Když smísíme roztok síranu železnatého a síranu železitého , rozpadnou se tyto soli na ionty dvojmocného železa Fe 2 + a trojmocného železa Fe 3 + a samozřejmě na síranové ionty .	smísíme	1	1
Připomínají algoritmus Mnichova i srpna 1968 .	Připomínají	0	3
Vodu odstraňte v odstředivce nebo vytlačením , ale neždímejte .	neždímejte	8	2
Každý den sečteme peníze z klobouku i z prodeje kazet a zapisujeme je do deníku , který pak je podkladem pro daňové přiznání .	sečteme	2	1
Zdeněk Storch , Radio R . I . O . : Rozhodování radě nezávidím .	nezávidím	13	1
Holduji stále Halasově generaci , na nejnovější básnické produkci , jak se jí tu probírám , mne nic příliš nezlákalo .	probírám	14	1
Na závěr interview , které Bobby Hull poskytl novinářům v Moose Jaw , s humorem , ale i trochou nostalgie poznamenal : " Celý život trpím pocitem ztráty osobnosti .	trpím	25	1
Investice zahraničního společníka nepřevýší vklad fondu kultury , tvrdí K . J . D .	nepřevýší	3	3
Namítnete mi snad , že kult svatojanský nebyl jen poctivou naivností barokové doby , vzpínající se žádostivě k nadpřirozenému , ale že v něm byl i cíl církevně politický : zatlačit Husa !	Namítnete	0	2
Mezi těmito prostory nerozlišujeme , a můžeme tedy některé poznatky o geometrickém prostoru získávat z prostoru reálného , a to tak , že si v reálném prostoru ověříme , zda tam to či ono tvrzení platí či neplatí .	nerozlišujeme	3	1
Západočeši sázejí na mladý ( nejstaršímu hráči Slabému je 29 let ) a stabilizovaný kádr , neplánují prý v nejbližší době ani posilování formou hostování .	neplánují	16	3
