Stále jim nedáváme odpovídající péči .	nedáváme	2	1
Provádí se práce s předáním vzorového výzkumného objektu # ha do provozu .	Provádí	0	3
Ano , měla to být adaptace románu známé spisovatelky Barbary Albertiové Říkej mi Barbie .	Říkej	11	2
" Nepřipustím žádný tlak na svou osobu , " dodala první Španělka , která kdy vystoupila na vrchol tenisového žebříčku WTA .	Nepřipustím	1	1
Strávíme každou volnou chvíli na čerstvém vzduchu , množství i kvalitu stravy upravíme podle svého věku .	Strávíme	0	1
Základní lapsus filmu Špendlík na motýla ( ale i jistou naději na divácké přijetí ) spatřuji právě v té druhé slze .	spatřuji	15	1
Stávající zákon sice také uvádí , že vysoké školy mají vzdělávat v souladu se současnými poznatky vědy , úrovní kultury apod . , což jistě implikuje aktivní účast .	implikuje	25	3
Tím , že odebereme děti od rodičů , potrestáme nevinné děti ústavní výchovou , zatímco pokrevní rodiče mají uvolněné ruce - dále se veselí u alkoholu , prostituují se , páchají trestné činy .	prostituují	27	3
Ponechejte si ho , prosím , v paměti s tímto úsměvem .	Ponechejte	0	2
K odličování volíme pleťové mléko , které nanášíme a stíráme čistými tampóny vaty .	nanášíme	7	1
" Nesnesu soucit , " řekla mi na rozloučenou Jana M .	Nesnesu	1	1
Pokoušíme se nejen vytvářet vztahy na scéně , ale pracujeme i s divákem .	Pokoušíme	0	1
Záleželo podle nich na vedení sanatoria a nepřímo i Všeobecné zdravotní pojišťovny ve Frýdku - Místku , zda jejich podmínky přijmou .	přijmou	20	3
Vady zásadně reklamujte hned na místě u zástupce cestovní kanceláře , kterého větší kanceláře delegují zpravidla na celou sezonu do příslušného teritoria .	reklamujte	2	2
Instalujete stop - ventil ( 100 Kč ) , kterým zastavíte průtok při mydlení či mytí vlasů .	zastavíte	10	2
Proto doporučuji něco v prvním , a něco si nechat na později .	doporučuji	1	1
Tedy si pořiďte zahrádku , cvičte psa nebo choďte na výlety , dělejte cokoli , při čem se pohybujete a myslíte na jiné problémy , než přináší váš pracovní den .	pořiďte	2	2
Rozumíte mi ?	Rozumíte	0	2
Při stavbě takového světa totiž vybudujeme leccos , co se na závěrečném sporu ani nepodílí a co v okamžiku nalezení tohoto sporu vezme za své .	nepodílí	14	3
V současnosti diskutujeme o základních principech rozšiřování Aliance .	diskutujeme	2	1
Až dorazím do Tampy , do všeho mne zasvětí Petr Klíma , který už tam měsíc je .	zasvětí	8	3
Uděláme teď menší " rodinnou přestavbu " , přestěhujeme se , náš život bude normálnější , řekl v této souvislosti .	Uděláme	0	1
Tím , že odebereme děti od rodičů , potrestáme nevinné děti ústavní výchovou , zatímco pokrevní rodiče mají uvolněné ruce - dále se veselí u alkoholu , prostituují se , páchají trestné činy .	potrestáme	8	1
Jak v této souvislosti hodnotíte ekonomickou a politickou situaci České republiky ?	hodnotíte	4	2
Mluvíte , jako byste opravdu chtěl končit .	Mluvíte	0	2
To doporučujeme zvláště pro případy , kdy se rozhodujete pro firmu , která působí krátký čas .	doporučujeme	1	1
Lidstvo má schopnosti andělské , cíle jsou vznešené , práce je radostná , a proto " v náruč spějte , milióny " .	spějte	18	2
To je také hlavní důvod , proč preferujeme tuto cestu před přímým prodejem .	preferujeme	7	1
" Zbláznil ses , proč liješ vodu do člunu ? " osopil se na něj .	liješ	5	2
Čtenářům i Hondě Česká republika , která nám vůz k testování zapůjčila , se omlouváme a auto ještě jednou připomínáme .	omlouváme	14	1
" Věříte zdravotníkům ?	Věříte	1	2
Chystaných voleb na Slovensku se Peter Dvorský nezúčastní , neboť v té době bude v zahraničí .	nezúčastní	7	3
Vyčítám lidem , kteří by nám měli Německo přiblížit , a mezi ně patří právě J . Šonka , že nám zamlčují to , co hýbe německým veřejným míněním .	Vyčítám	0	1
Leoš stál s Janičkou uprostřed pokoje a trpělivě čekal , až se vzpamatuji .	vzpamatuji	12	1
Občas si dopřejeme pleťovou masku , popřípadě jemnou poklepovou masáž směrem nahoru , jako jsme prováděly čištění .	dopřejeme	2	1
Když uhodneš , jak se jmenuji , nechám tě na pokoji , ale když neuhodneš , budeš mojí ženou a já si tě odvezu tady na tom trakaři .	odvezu	23	1
Do dnešního dne se z tohoto komplexu loajality vzpamatováváme .	vzpamatováváme	8	1
Nejenže jsme v podkritickém množství , trpíme xenofobií , nemáme legislativu pro cizí studenty .	trpíme	6	1
" Proč se o to tolik interesuješ ? " nadhodil Leoš zvědavě .	interesuješ	6	2
Myslíme si , že je to žádoucí .	Myslíme	0	1
Co tedy navrhuji ?	navrhuji	2	1
Naznačuje plodnost .	Naznačuje	0	3
Tedy si pořiďte zahrádku , cvičte psa nebo choďte na výlety , dělejte cokoli , při čem se pohybujete a myslíte na jiné problémy , než přináší váš pracovní den .	cvičte	5	2
Při úrocích , které z vkladů nabízejí banky , se stále více obyčejných lidí rozhlíží po výhodnějších a přitom nerizikových možnostech uložení úspor .	rozhlíží	14	3
K odličování volíme pleťové mléko , které nanášíme a stíráme čistými tampóny vaty .	stíráme	9	1
Nemýlíte se .	Nemýlíte	0	2
Takže to v zásadě neberte jako kritiku , ale jako reflexi momentální situace .	neberte	4	2
Nepotřebuji pro své ego porážet pětačtyřicetileté pány .	Nepotřebuji	0	1
" Nechceme ale Connorsovi nic pokazit .	Nechceme	1	1
Jindy si lépe odpočineme na procházce , i tam pamatujeme na rytmické dýchání , nebo si zaplaveme , dobrá je také koupel s přísadou bylinek i vlahá sprcha a frotáž ručníkem .	pamatujeme	9	1
Nechci , aby můj podpis byl zneužit , proto svoji přísahu ruším a odvolávám .	ruším	11	1
Přízemí poslouží podle dosavadních představ k dennímu přebývání .	poslouží	1	3
K odličování volíme pleťové mléko , které nanášíme a stíráme čistými tampóny vaty .	volíme	2	1
Několikametrové vlny v průlivu mezi Floridou a Kubou by mohly vážně ohrozit životy lidí prchajících na vratkých , přímo na pláži vyráběných plavidlech , kterým svěřují svůj osud .	svěřují	25	3
Tak na to si ještě počkáte , tam mě uvidíte tak v padesáti .	počkáte	5	2
Nedivte se , že za teplo platíte horentní sumy .	platíte	6	2
" Zavolejte zeleným , o tyto případy se nezajímáme . "	nezajímáme	8	1
Napadá mne myšlenka zdánlivě přízemnější : koho to vlastně vydržujeme z našich daní ?	Napadá	0	3
Nesem vám noviny , poslouchejte .	poslouchejte	4	2
Co doporučujete teď : Investovat hned od počátku , nebo až se ceny trochu utřesou ?	doporučujete	1	2
Představte si : já přijel z daleké země a zastavil se zrovna u toho stavení .	Představte	0	2
Jak přitom hodnotíte roli NATO a Západoevropské unie ?	hodnotíte	2	2
Po zbylých šesti uprchlících stále pátrají jihomoravští policisté .	pátrají	5	3
Podnikat v energetice budou u nás smět pouze fyzické či právnické osoby , kterým ministerstvo průmyslu udělí státní autorizaci .	udělí	16	3
Možná mávnete rukou , že inteligentní člověk si takovou tiskovinu koupí jednou dvakrát , že nemá smysl špinit si ruce .	mávnete	1	2
Z uvedeného hlediska pak spatřujeme původ problému pátého postulátu v Eukleidově rozmrzelosti nad tím , že se nejprve domníval , že se bez tohoto postulátu obejde , a teprve když se mu to nepodařilo , byl jej nucen přibrat ;	spatřujeme	4	1
" Umíte proměňovat podivuhodně vodu ve víno , " řekla doktorka .	Umíte	1	2
Vklouznete do vany , odpočíváte , myjete se , občas v malém rozsahu použijete sprchu .	Vklouznete	0	2
Mnozí lidé se bojí jednoznačně rozhodnout a raději se při sociologickém výzkumu situují do středu .	situují	12	3
Stavte se tu za měsíc .	Stavte	0	2
Uvědomujeme si , že přímý kontakt se zákazníkem je pro výrobce nutný , aby mohl dobře reagovat na vývoj trhu .	Uvědomujeme	0	1
Když se vejce v mikrovlnné troubě peče jako volské oko , má se především propíchnout žloutek .	peče	6	3
Vždy nám jde o výzkum procesuální , který sice tematicky obměňujeme , v některých aspektech však musí být výzkumy srovnatelné , abychom byli schopni předkládat informace z hlediska území , ale i z hlediska času .	obměňujeme	10	1
Pojedete do zahraničí s cestovkou ?	Pojedete	0	2
Nehledě na to , že se zpevněním koruny ochabne i zájem záložáků vydělávat v uniformě dolary .	ochabne	8	3
" Víš , Magdičko , " zavrčela jsem , " tohle si , prosím tě , odvykni . "	odvykni	16	2
Souhlasím s názorem , že je chybné pozdní trestání viníků z komunistické éry .	Souhlasím	0	1
" Uvidíš . "	Uvidíš	1	2
Postupujeme od brady , úst a nosních křídel ke spánkům , obkroužíme oči od kořene nosu po horním víčku a přes dolní víčko zpět a od obočí k vlasové hranici .	obkroužíme	11	1
Večer obvykle bývá chladno a větrno , což se na hře podepíše , připustil Edberg , ale rozhodně to neříkal jako výmluvu .	podepíše	11	3
Nemysli si , že mě nějak ošidíš .	ošidíš	6	2
Dočkají se výhry ?	Dočkají	0	3
Nesázejte na minci	Nesázejte	0	2
" Rozhodl jsem se , že svůj život nepodřídím honbě za penězi , bohatstvím a prestiží , a dosud jsem to dodržoval , " vysvětloval .	nepodřídím	8	1
" Nechcete si přisednout k nám ? "	Nechcete	1	2
Britský ministr obrany Malcolm Rifkind pro Lidové noviny : Jak hodnotíte české perspektivy členství v NATO ?	hodnotíte	10	2
Já samozřejmě zdůrazňuji faktory domácí a zpochybňuji faktory externí , všechny možné druhy pomocí a nepomocí , " řekl Klaus .	zpochybňuji	6	1
Dívejte se !	Dívejte	0	2
V tabulce je vidět , jak se peníze během této doby zhodnocují .	zhodnocují	11	3
Všechny tyto prohřešky zatím platí odběratel a dodavatel tepla se mu patrně proto odvděčuje regulovanou cenou tepla .	odvděčuje	13	3
V takovém případě zpravidla stačí , když zákazník svého makléře zplnomocní k obchodování i s emisemi z druhé vlny .	zplnomocní	10	3
Pamatuj na to ! "	Pamatuj	0	2
Postupujeme od brady , úst a nosních křídel ke spánkům , obkroužíme oči od kořene nosu po horním víčku a přes dolní víčko zpět a od obočí k vlasové hranici .	Postupujeme	0	1
Řekněme , že přijdou za vlastníkem 25 ha v družstvu .	Řekněme	0	1
Ano , je pravda , že před vyhnáním zde žilo až 40 mnichů , ale do řádu se neagituje , do řádu se vstupuje z vlastní iniciativy .	neagituje	18	3
" Svoji pozici na kurtě obhájím , " prohlašuje Španělka , jejímž nejbližším turnajem je Indian Wells koncem měsíce .	obhájím	5	1
Na vaši duši , která se rozsvěcuje , když se spouští z hlavy dolů do břicha , a která zhasíná , když stoupá zase vzhůru do hlavy . "	zhasíná	19	3
Vyplývá to z předběžné dohody jeho členů .	Vyplývá	0	3
Přesuny německých vojsk do nástupních prostorů u polských hranic dokládaly , že nadchází den , kdy vypukne válečný konflikt .	nadchází	12	3
Vzal jsem to domů co největší oklikou , šoural se co noha nohu mine , jen abych si tu náhlou svobodu co nejvíc vychutnal .	mine	13	3
Zvýšené množství kadmia , olova a rtuti se vyskytuje pouze v orgánech , zejména v ledvinách a játrech u déle žijících zvířat .	vyskytuje	8	3
" To užíváš ty ? "	užíváš	2	2
Jak známo , já si kauzy vybírám a nikdy jsem nebyl na straně pana Macha , Macka nebo Stehlíka z Poldi .	vybírám	6	1
Z prostředků získaných od pana B pak banka uspokojí svou pohledávku vůči společnosti A .	uspokojí	8	3
U zadní stěny leží na několika čerstvých kůžích Máša , má otevřené horečnaté oči , blouzní .	blouzní	15	3
V podnikání se na řád nevztahují daňové úlevy , které stát poskytuje v případech , kdy podnikatel začíná podnikat se zdevastovaným majetkem vyžadujícím opravu .	nevztahují	5	3
Navíc , některá taková evidentní tvrzení vyslovuje jako axiómy nebo postuláty a na ně se pak při svých důkazech odvolává .	odvolává	19	3
" Zpívá neúnavně dnem i nocí a já z vděčnosti za jeho písně dbám na to , aby mu nic nechybělo .	Zpívá	1	3
Rozvrhneme svůj pracovní program tak , abychom po určitém zatížení mohly vypnout , uvolnit se , popřípadě provést několik lehkých cviků .	Rozvrhneme	0	1
Mě takové situace příliš nenervují a moc si nelámu hlavu s tím , jestli ještě inkasujeme .	nelámu	8	1
ZÁŘÍ VSTUPUJE V PLATNOST NOVÉ PŘÍMĚŘÍ	VSTUPUJE	1	3
Vděčí za to své politické a hospodářské stabilitě a především výhodné legislativní ochraně v oboru volného obchodu .	Vděčí	0	3
" Povězte mi , matičko , proč tamhleta nepřede ?	Povězte	1	2
Právě jsem přišla na to , že když zmáčknu 3 a 5 současně , tak dostane ránu ten psycholog . "	zmáčknu	8	1
Selhání srdce je nemocí exponovaných mužů , kteří dvanáct hodin denně zvládají náročnou profesi .	zvládají	11	3
Jenže uvažované koeficienty zvyšování nájemného snad s výjimkou nejluxusnějších sídlištních bytů , kde je dnes nájemné nejvyšší , povedou k dosažení tohoto stavu nejdříve za patnáct let .	povedou	18	3
Jen pomalu si zvykáme na to , že za topnou sezónu vyklopíme jako uživatelé bytu za teplo až dva měsíční platy .	vyklopíme	11	1
Dovídáme se , že pan Fr . Koblovský z Rožnova , syn známého vlastence MUDr . Koblovského , zařizuje zde továrnu na leštidlo společně se známým v Brně panem Funtánem .	Dovídáme	0	1
Potřebuje - li další informace , je přepojen na oddělení , které jeho dotazy v nejkratším čase zodpoví .	zodpoví	17	3
Za potraviny utraťte , kolik peněz chcete a můžete , ale nezapomeňte koupit alespoň jedno jablko .	utraťte	2	2
Nejlépe si odpočineme ve ztemnělé místnosti , nohy ve zvýšené poloze , otevřené okno , ležíme a soustředíme se plně na dýchání .	ležíme	15	1
Otevřte příští číslo Profitu na straně 8 .	Otevřte	0	2
Potřebu dalších investic odhaduji do roku dva tisíce na více jak dvě miliardy korun , říká ředitel Nováček .	odhaduji	3	1
Copak dnes najdeš někoho , kdo by měl trochu odvahy ? "	najdeš	2	2
Naším cílem je pokrýt náklady a učinit desetiprocentní zisk , který okamžitě investujeme .	investujeme	12	1
Podle počtu studentů přidělujeme prostředky školicím institucím .	přidělujeme	3	1
Mohou zde porovnat svůj vývoj , záměry se světovými trendy .	Mohou	0	3
Přísněji by se mělo postupovat i proti pronajímatelům , kteří bez vážných důvodů nevyužijí vyklizeného bytu k účelu , kvůli němuž o vyklizení rozhodl soud .	nevyužijí	13	3
Nato naneseme na pleť slupovací masu , která se obvykle skládá z práškové složky a z čerstvě přimísené tekutiny , enzymatická maska spofy , krouživými pohyby ji lehce vetřeme do kůže a ponecháme asi čtvrt hodiny na obličeji .	ponecháme	32	1
" Podnikám a nezakrývám , že závodění a firma někdy nejdou dohromady , jedno druhému zabírá čas .	Podnikám	1	1
Pečuje o ně a určitým způsobem je drží mimo svět , v rodinném kruhu .	Pečuje	0	3
Pootočím hlavu malinko doleva a moje oči si prohlížejí Filipa , milence číslo jedna .	Pootočím	0	1
Ale opakuju , že já si dnes nemohu dovolit točit film jako Romaneto , protože by na ně nikdo nepřišel !	opakuju	1	1
Zvedněte telefon a zavolejte .	Zvedněte	0	2
Obvinění odmítl s tím , že jen vybírá daně od pašeráků opia , kteří projíždějí jeho územím z tzv . Zlatého trojúhelníku .	vybírá	7	3
Domnívají se snad v Bonnu , že si je koupí za starobince ?	Domnívají	0	3
Nedejte se zlákat až příliš úslužným a podbízivým vystupováním , ale nenechte se ani odradit velmi věcným a strohým rozhovorem .	nenechte	11	2
Když prodáváte objekt za statisíce , nehraje pár tisíc takovou roli , jako to , aby se vůbec našel kupec a aby byl celý obchod seriózně vypořádán na základě kvalitní smlouvy sepsané fundovaným právníkem .	prodáváte	1	2
Stěžuje si v Rudém právu pronásledovaný Zdeněk Mahler , který - Bůh chraň ! - nevede žádnou kampaň proti výroku soudu ve věci vlastnictví katedrály sv . Víta , že kampaň je naopak vedena proti němu .	chraň	12	2
Když všechen len do rána spředeš na zlaté nitky , bude svatba , když ne , bude zle . "	spředeš	5	2
Edberg platí za jednoho z nejnoblesnějších tenistů , který unese i nepříjemnou porážku .	unese	9	3
