Deux juges sont nommés à la Cour de justice et deux juges sont nommés au tribunal .	nommés	3	Past
La voiture circulait dans le sens Mulhouse-Montbéliard lorsqu' après être passée à hauteur du 35e RI , elle a quitté la chaussée sur sa droite .	circulait	2	Imp
Je sens qu' entre ça et les films de médecins et scientifiques fous que nous avons déjà vus , nous pourrions emprunter un autre chemin pour l' origine .	vus	17	Past
Il apparaissait souvent à la grange ; je plaisantais sur le fait qu’ il était clair qu’ il ne voulait pas être vendu .	apparaissait	1	Imp
Elle bloque spécifiquement l' une des substances impliquées dans le processus de coagulation , la thrombine .	bloque	1	Pres
Le rapport examine aussi les messages Facebook incendiaires de septembre , prétendument issus de membres de la police du nord de la ville d' Ontario .	examine	2	Pres
En mai , les gardes-frontières tchèques ont fusillé deux fermiers allemands des Sudètes qui tentaient de traverser la frontière en Tchécoslovaquie sans s' arrêter aux contrôles aux frontières .	tentaient	14	Imp
« Nous réfléchissons activement aux moyens possibles de décourager les contentieux , à l’ exception de ceux émanant des acteurs importants du projet » , aurait -il déclaré .	réfléchissons	2	Pres
Le signe qui ne trompe pas , ce midi là ... les clients à table n' étaient que des habitués , et la salle était pleine .	trompe	4	Pres
Il y racontait notamment avoir remis peronnellement des fonds en espèces en 1986 à Jacques Chirac en présence de Michel Roussin .	racontait	2	Imp
Elle est organisée par " Poesia - 2 Ottobre " , une association à but non lucratif qui œuvre en faveur de la poésie , conçue comme vecteur privilégié de dialogue interculturel et de diffusion des valeurs humanistes .	privilégié	28	Past
Même si la plupart des situations qui se présentaient en entreprise finissaient par se résoudre sans conflit .	finissaient	11	Imp
L' écriture et les écrits mycéniens en général sont perdus et oubliés mais les Grecs adoptent l' alphabet phénicien tout en le modifiant ce qui deviendra l' alphabet grec .	adoptent	15	Pres
Hedy Lamarr accompagnait Friedrich Mandl aux réunions d' affaires où il discutait avec des scientifiques et d' autres professionnels impliqués dans la technologie militaire .	discutait	11	Imp
L' accent , l’ ironie fine , les insinuations directes et d' autres dispositifs verbaux bien maitrisés conviennent dans l' oratoire parlementaire , mais se chamailler et jouer une comédie burlesque ne conviennent pas .	conviennent	17	Pres
Le juge en charge du procès de Duffy pour fraude et abus de confiance a déclaré qu' il avait respecté les règles du Sénat quand il a levé les charges qui pesaient contre Duffy .	pesaient	31	Imp
Cette vision idéalisée de la monarchie russe l' aveugla quant à l' état actuel de son pays .	aveugla	8	Past
Le mandat des membres ainsi nommés expire en même temps que celui des membres qui sont en fonction au moment de l' adhésion .	expire	6	Pres
Leland Stanford posa un clou d' or ( le Golden Spike ) qui symbolise l' achèvement du premier transcontinental , aujourd'hui conservé au musée de l' université Stanford en Californie .	symbolise	13	Pres
M. Di Rupo , dont le parti avait remporté les élections de juin en Wallonie francophone , a émis l' espoir lundi " que la raison finira par l' emporter " .	émis	18	Past
Aussitôt , les gendarmes effectuaient une enquête de voisinage et s' informaient auprès des hôpitaux ou de tout autre endroit où aurait pu trouver refuge la jeune fille .	effectuaient	4	Imp
Aclasta est utilisé pour le traitement des maladies suivantes : l' ostéoporose ( maladie qui fragilise les os ) tant chez les femmes ménopausées que chez les hommes .	fragilise	15	Pres
Cette fois , il clama avoir combattu sans même porter de corselet pendant les deux premières heures du combat .	clama	4	Past
Des visites commentées permettront au public de découvrir les collections , avec aussi différentes animations .	commentées	2	Past
Walt Disney a également découvert qu’ Universal détenait les droits de propriété intellectuelle d' Oswald .	détenait	7	Imp
La bivalirudine est métabolisée par des protéases , notamment la thrombine .	métabolisée	3	Past
Hormis ce professeur d' anglais , au lycée , qui , quand elle le voyait sourire , pensait qu' il se moquait d' elle .	moquait	21	Imp
Candidat malheureux à l' élection présidentielle d' août 2007 , Marcus Stephen remporte néanmoins la présidence de la République le 19 décembre 2007 lorsque son prédécesseur Ludwig Scotty est écarté de cette fonction par une motion de censure parlementaire .	écarté	29	Past
Je m’ amuse à jongler avec l’ idée et je cherche toujours des muses qui conviendraient , car lorsque j' en trouve , la création d’ une collection m’ intéresse beaucoup .	conviendraient	15	Pres
Le président de l' Égypte , Hosni Moubarak , éprouve , selon un diplomate basé au Caire « une haine viscérale pour la République islamique » .	éprouve	9	Pres
Le Football Atlantique Rochelais ( FAR ) organise aujourd'hui un tournoi réunissant les moins de 15 ans des centres de formation .	réunissant	11	Pres
« Les changements d' horaire , c' est plutôt une bonne chose pour moi , je gagne deux minutes sur mon temps d' attente , sourit -elle .	gagne	16	Pres
La poursuite des investigations policières permettra d' apporter une réponse quant à l' origine de ce sinistre qui a perturbé la tranquillité de dizaines de familles de l' immeuble .	perturbé	19	Past
Les recommandations proposées n' amélioreront pas la position de la culture en Europe , bien au contraire .	proposées	2	Past
Ronald Reagan croyait que Dieu avait épargné sa vie afin qu' il puisse accomplir un objectif plus grand .	croyait	2	Imp
Ils ont vidé les supermarchés de nourriture , les pharmacies de médicaments , les usines de matériel médical , ils ont cambriolé les maisons et torturé des voisins et des amis .	cambriolé	21	Past
Toutefois , la nouvelle République de Chine considérait le territoire mongole comme lui appartenant .	considérait	7	Imp
De plus , de nombreuses personnes issues des élites perses et macédoniennes se mariaient entre elles .	mariaient	13	Imp
Barack Obama s' est baigné samedi dans une station balnéaire de Floride affirmant que toutes les plages du golfe du Mexique sont praticables et essayant de montrer l' exemple après la marée noire provoquée par BP .	baigné	4	Past
Il apparaissait souvent à la grange ; je plaisantais sur le fait qu’ il était clair qu’ il ne voulait pas être vendu .	plaisantais	8	Imp
S' apercevant que son mari avait soudainement perdu connaissance , l' épouse , passagère avant , a tenté de garder le véhicule en ligne droite en se saisissant du volant .	saisissant	27	Pres
« Oui on le sait , mais je dirai qu' il la faut .	dirai	8	Fut
A mesure que l' hystérie de la campagne présidentielle de 2016 s' intensifie , une menace bien plus importante que ce baratin inquiète Karel .	intensifie	12	Pres
Le programme gagne de l' argent grâce au parrainage et à la publicité .	gagne	2	Pres
( La séance solennelle est close à 12 h 30 )	close	5	Past
L' essai , publié sous le nom d' « Undersea » , racontait avec précision un voyage vers les fonds océaniques .	racontait	12	Imp
Yuan Shikai , le président de la République de Chine , considérait la nouvelle république comme l' héritière de la dynastie Qing .	considérait	11	Imp
La Première Guerre mondiale entraîna d’ importants changements dans la politique coloniale .	entraîna	4	Past
Les recommandations proposées n' amélioreront pas la position de la culture en Europe , bien au contraire .	amélioreront	4	Fut
Quand Millican est mort , nous pensions que ce serait la dernière fois que nous verrions Odi , ce Synthèt défectueux et nerveux .	verrions	15	Pres
Quand vous avez l' opportunité de camper un personnage plusieurs fois , vous développez une relation très profonde avec lui .	développez	13	Pres
Lors des précipitations de pluie , les gouttes d' eau absorbent et dissolvent du dioxide de carbone issu de l' air environnant .	dissolvent	12	Pres
Quelles que fussent les règles , les combats se terminaient souvent par la mort d' un des étalons .	terminaient	9	Imp
Une entreprise dont on reparlera et qui nécessite un budget important .	reparlera	4	Fut
D' autre part , un écosystème sain accompagné d' une bonne gestion réduit la probabilité de ces événements , ou au moins atténue leurs conséquences .	atténue	22	Pres
Lorsque ces dérogations sont arrêtées après l' adhésion , elles peuvent être appliquées à compter de la date d' adhésion .	appliquées	12	Past
Les mesures sont maintenues pendant la durée strictement nécessaire et , en tout état de cause , sont levées dès que le manquement constaté est corrigé .	levées	18	Past
- Le tout saupoudré d' un niveau gustatif plus que moyen En gros , je ne saurai que déconseiller en tout cas pour plus de 5 personnes !	saurai	16	Fut
L' article de Thompson suppose que les Mayas étaient finalement des personnes « paisibles » car ils manquaient de défenses apparentes .	manquaient	17	Imp
Vous repartirez très déçu ...	repartirez	1	Fut
PRECAUTIONS PARTICULIERES D' ELIMINATION DES MEDICAMENTS NON UTILISES OU DES DECHETS PROVENANT DE CES MEDICAMENTS S' IL Y A LIEU	UTILISES	7	Past
Snowman sauterait au-dessus de la haute clôture qui séparait les deux propriétés et retournerait là où il se trouvait vraiment chez lui .	séparait	8	Imp
Toute somme inutilisée ou dépensée de manière injustifiable est recouvrée par la commission .	dépensée	4	Past
Mardi , les Etats-Unis d' Amérique éliront peut-être la première femme présidente de leur histoire .	éliront	6	Fut
Où sont -ils donc ces 32 et quelques , qui se sont levés et qui se lèveront encore , mais sont absents maintenant pendant que nous délibérons ?	lèveront	16	Fut
Les mesures sont maintenues pendant la durée strictement nécessaire et , en tout état de cause , sont levées lorsque l' engagement correspondant est rempli .	levées	18	Past
Elle est rétrogradée en série B ( 2e division ) avec 30 points de pénalité où elle retrouvera la Fiorentina et la Lazio Rome reléguées avec respectivement 12 , et 7 points de pénalité .	reléguées	24	Past
Aussitôt , les gendarmes effectuaient une enquête de voisinage et s' informaient auprès des hôpitaux ou de tout autre endroit où aurait pu trouver refuge la jeune fille .	informaient	11	Imp
Les démocrates libéraux , qui représentaient le quartier opulent jusqu' en 2010 , espèrent le récupérer avec leur candidate Sarah Olney .	représentaient	5	Imp
Pour ceux qui suivent la transition des réseaux sociaux sur le Capitole , cela va être un peu différent .	suivent	3	Pres
C' est un lieu incontournable , car il permet de sentir la vie d' une famille qui respirait la sainteté .	respirait	17	Imp
De nombreuses espèces devenues rares ou menacées survivent dans la zone boréale ( du nunavik à l' Alaska pour l' Amérique du Nord ) .	devenues	3	Past
Jusqu' à quand la France officielle maintiendra -t -elle sa préférence pour la protection des agresseurs des droits de l' homme ?	maintiendra	6	Fut
Le mandat des membres ainsi nommés expire en même temps que celui des membres qui sont en fonction au moment de l' adhésion .	nommés	5	Past
Les frais mensuels varieront et le prix devrait augmenter en hiver , au fur et à mesure que l’ usage augmentera .	augmentera	20	Fut
Mais un expert des transports a averti que l' accès à Internet en vol était souvent peu fiable et n' influençait propablement pas les voyageurs lors du choix de la compagnie aérienne .	influençait	20	Imp
Les entreprises dominantes telles que Spotify , Tesla , Uber et Snapchat assisteront à un événement privé , en plus du Summit Mountain View .	assisteront	12	Fut
Car le gouvernement marocain regrette le temps béni où la manne financière apportée par les touristes algériens qui affluaient par centaines de milliers faisait vivre toute cette région et bien au-delà .	affluaient	18	Imp
Les instruments de ratification sont déposés auprès du gouvernement de la République italienne au plus tard le 31 décembre 2006 .	déposés	5	Past
Elle fut très affectée par le décès de son mari en avril 1993 , une disparition qu' elle surmonta avec beaucoup de courage .	affectée	3	Past
Alors je retournes souvent au Campuchea , son hote est toujours là pour vous aider à trouver votre bonheur , la cuisine est vraiment excellente et vous passez toujours un bon moment , essayez et vous y retournerez ...	retournerez	37	Fut
Votre médecin vous conseillera et décidera pendant combien de temps vous devez être traité(e) par Aclasta .	conseillera	3	Fut
Sa lutte contre l' Empire Ottoman sur la Méditerranée limitait grandement les ressources militaires pouvant être déployées contre les rebelles des Pays-Bas .	limitait	9	Imp
Hormis ce professeur d' anglais , au lycée , qui , quand elle le voyait sourire , pensait qu' il se moquait d' elle .	voyait	14	Imp
Où sont -ils donc ces 32 et quelques , qui se sont levés et qui se lèveront encore , mais sont absents maintenant pendant que nous délibérons ?	délibérons	26	Pres
Alors je retournes souvent au Campuchea , son hote est toujours là pour vous aider à trouver votre bonheur , la cuisine est vraiment excellente et vous passez toujours un bon moment , essayez et vous y retournerez ...	retournes	2	Pres
Alfred Hitchcock préférait travailler avec les meilleurs créateurs d' affiches tels que Bill Gold et Saul Bass , qui étaient capables de produire des affiches représentant fidèlement ses films .	préférait	2	Imp
L’ appétit insatiable de la Chine pour le poulet frit était autrefois une excellente raison pour laquelle les investisseurs appréciaient Yum Brands , société mère de KFC .	appréciaient	19	Imp
Je crois aussi qu' il faut accorder une attention particulière - c' est l' objet d' un amendement que nous présenterons demain en plénière - au droit à la vie privée .	présenterons	20	Fut
De plus en plus d’ entreprises de technologie mènent la barque plus que jamais auparavant à Wall Street , encore plus que dans la Silicon Valley .	mènent	8	Pres
Atteinte depuis peu d' une grave maladie , Suzanne Sequin s' est éteinte samedi au centre hospitalier de Bar-le-Duc , où elle avait été admise il y a un mois .	Atteinte	0	Past
Dans une interview récente , Zay et Zayion ont décrit l' enregistrement de leur version de « Knuck If You Buck » sur un ordinateur portable de chez eux .	Knuck	17	Pres
Nous ne pouvons nous demander ce qu' il adviendra du Kosovo .	adviendra	8	Fut
Après qu' il est devenu évident que l' Empire ottoman perdrait toute la Macédoine et son rattachement territorial avec l' Albanie , les grandes puissances se sont rendues compte qu' elles devaient changer leur décision .	perdrait	10	Pres
Renommée par Warner France sous le nom de " La Ligue des Justiciers : La Nouvelle Génération " , les 8 premiers épisodes de la série animée seront disponibles dès le 30 novembre prochain .	Renommée	0	Past
Le tarif fixe d’ Eon est de £ 760 ; les clients d’ Avro Energy payeraient environ £ 760 aussi pour son tarif « Simple and Select » .	payeraient	15	Pres
Lorsque ces dérogations sont arrêtées après l' adhésion , elles peuvent être appliquées à compter de la date d' adhésion .	arrêtées	4	Past
Il retourna ensuite à Kirriemuir .	retourna	1	Past
De nombreuses personnes , y compris des groupes indigènes , allèguent qu' ils banalisent la culture des Premières Nations .	allèguent	10	Pres
Vous m' accusez de " subjectivisme " .	accusez	2	Pres
Quand Millican est mort , nous pensions que ce serait la dernière fois que nous verrions Odi , ce Synthèt défectueux et nerveux .	pensions	6	Imp
Avec les conseils d' Alexander , il conclut un compromis : il irait à l' université , mais il étudierait la littérature .	irait	12	Pres
C' était comme s' il poussait le ballon d' avant en arrière par dessous 3 tasses renversées .	poussait	5	Imp
La toute première était de mettre à disposition des habitants de la ville et des résidents locaux un espace ouvert dans une zone qui se développait rapidement .	développait	25	Imp
La commission peut adapter les mesures arrêtées en fonction de la mesure dans laquelle le nouvel état membre concerné remplit ses engagements .	remplit	19	Past
Fondé en 1925 comme espace de divertissement pour tous , sur le grand perron de St Michel , le théâtre en plein air attire toujours un large public .	attire	23	Pres
Mardi , nous nous concentrerons seulement sur la mobilisation de la population , mais ceci ne servira à rien si les électeurs inscrits ne figurent pas sur la liste électorale .	concentrerons	4	Fut
La production industrielle du Nevada inclue le tourisme , l' exploitation minière , la mécanique , la presse et l' édition , la transformation alimentaire et l' équipement électrique .	inclue	5	Pres
Des Indiens sont arrivés du Canada , dirigés par Joseph Brant ; ils soutenaient les Britanniques parce que les colons les expropriaient de plus en plus de leurs terres .	soutenaient	13	Imp
Trudeau étendra cette invitation au 45ème président des Etats-Unis , quel qu' il soit .	étendra	1	Fut
Si les représentants du Conseil avaient un fils , un frère ou un père dans les prisons serbes , ils réagiraient plus vite , croyez -moi !	réagiraient	20	Pres
Les étoiles fixes reposaient sur la sphère la plus extérieure , dite « sphère des fixes » .	reposaient	3	Imp
Une juste récompense pour les efforts de qualité entrepris par Jeanine et Willy Schaer , jeune couple d' hôteliers originaires de Haute-Saône et installés à Arc-et-Senans depuis maintenant treize ans .	installés	23	Past
Un conflit mental s' empara de Herzl , entre la réussite littéraire et le désir d' exister comme une figure publique .	empara	4	Past
Les étudiants néerlandais doivent encore décider s’ ils commercialiseront leur moto électrique .	commercialiseront	8	Fut
Elle est rétrogradée en série B ( 2e division ) avec 30 points de pénalité où elle retrouvera la Fiorentina et la Lazio Rome reléguées avec respectivement 12 , et 7 points de pénalité .	retrouvera	17	Fut
Son habilité à trouver des solutions pour les contribuables nous manquera énormément .	manquera	10	Fut
Une décision qui est confirmée en appel puis en cassation en 2002 .	confirmée	4	Past
En 1340 , la population du Caire avoisinait le demi-million , faisant de la ville la plus peuplée à l' ouest de la Chine .	avoisinait	7	Imp
Pour lui , je crois vraiment que l' essentiel est ailleurs , dans cette contribution à la déstabilisation de l' autorité spirituelle du pape que vous évoquez .	évoquez	26	Pres
Le médecin administrant et surveillant le traitement , une omission est très peu probable .	surveillant	4	Pres
Les contrats à terme d’ actions américains bondissent de plus de 1 % , en parallèle avec les marchés européens .	bondissent	7	Pres
A Paris , on savait déjà ce qui s’ était passé ; le prix du pain , qui restait élevé , et l’ absence de provisions contribuaient davantage à une atmosphère déjà tendue .	contribuaient	26	Imp
Pour l' ostéoporose , Aclasta agit pendant un an et vous ne devrez prendre la dose suivante qu' après un an .	devrez	12	Fut
