Abbiamo in comune gli stessi patogeni .	patogeni	5	Masc
Alcuni critici considerano la scrittura di Balzac un esemplare del naturalismo - una forma più pessimistica e analitica del realismo , che cerca di spiegare il comportamento umano come intrinsecamente collegato con l' ambiente .	pessimistica	15	Fem
@user Il governo Monti è previsto che duri al massimo , fino al 2013 . Il governo del centrodestra è finito in malo modo .	malo	22	Masc
#monti : se tutti pagassero le tasse .. #Grillo rubereste il doppio .. sante parole miticoooo	sante	13	Fem
Superficialmente il governo Monti mi piace ! Grandi menti ( nessun demente .... ) .. aspettiamo a dare giudizi ! #Monti #governo #ciaoberlusca	Grandi	7	Masc
come articolare la politica dell' unione con le politiche nazionali sussidiarie di gestione del territorio .	sussidiarie	10	Fem
A diciotto anni sposò la ventiseienne Anne Hathaway , che era incinta .	incinta	11	Fem
... eccomi qua ! ... sorridente e radiosa , pronta a “ creare “ , chiacchierare e trascorrere la mattinata insieme ...... http://t.co/kYSELbcRJu	radiosa	7	Fem
La situazione arbitrale è pessima e rischia di esplodere durante il campionato , inquinandolo .	pessima	4	Fem
@user1 @user2 @user3 @user4 dai Fede è innocuo ed è anche simpatico , come un Panda ammaestrato , #Grillo è irritante come ortica	ammaestrato	16	Masc
#piazzapulita #Grillo sarà anche populista , ma incarna l' insoddisfazione pubblica contro un sistema corrotto ed iniquo .	iniquo	16	Masc
Egli può sempre opporsi a chi non è munito della licenza rilasciata dall' autorità .	munito	8	Masc
Ma se la finanza continua a prendersi un numero sproporzionato dei laureati migliori e più brillanti , potrebbe restare poco manifatturiero inglese nel 2050 , e ancor meno aziende hi - tech di oggi .	sproporzionato	9	Masc
Chi si laurea dopo i 28 anni è uno sfigato parola del viceministro Martone : #governo #monti http://t.co/da70biWc via @user	sfigato	9	Masc
Non dobbiamo dimenticare che lo spazio rurale rappresenta quasi i quattro quinti del territorio dell' Unione Europea .	quinti	11	Masc
@user Canzone FANTASTICA ! Riesci a trasmettermi molto e hai ancora tanto da dire , non vedo l' ora di ascoltare .. ogni tua parola	FANTASTICA	2	Fem
Salva diversa volontà delle parti , il debitore che nell' adempimento dell' obbligazione si vale dell' opera di terzi , risponde anche dei fatti dolosi o colposi di costoro .	colposi	26	Masc
ma nei terreni medesimi il proprietario del fondo servente può fare piantagioni e rimuovere e trasportare le materie ammucchiate , purché tutto segua senza danno all' acquedotto , del suo spurgo e della sua riparazione .	medesimi	3	Masc
Esso è esisitito per decine di milioni di anni .	esisitito	2	Masc
Ma quando l' innovazione incide sulla qualità di un' automobile , il compito diventa decisamente più arduo .	arduo	16	Masc
la sesta estinzione di massa su questo pianeta .	sesta	1	Fem
a mio parere una norma che penalizza è per definizione non equa . Una che riequilibra è equa . #equità #manovra #ici #governo #monti #passera	equa	17	Fem
Con English in campo , i Denver Nuggets hanno fatto un sol boccone del Barcellona ( 137 - 103 ) , rispettando il pronostico che li vede favoriti anche domani sera nella finalissima .	favoriti	27	Masc
Mi pare questa un' evoluzione estremamente positiva ;	positiva	6	Fem
È ingenuo da parte dei governi dei mercati emergenti pensare che i grandi centri finanziari adeguino le proprie politiche in risposta a condizioni economiche vigenti altrove .	ingenuo	1	Masc
Le donne che hanno un' istruzione secondaria o terziaria entrano e restano nel mercato del lavoro più facilmente delle loro colleghe meno istruite .	secondaria	6	Fem
Dal punto di vista storico dunque il mercato capitalistico non si presentava necessariamente in contraddizione con lo Stato sociale e con l' intervento pubblico ;	capitalistico	8	Masc
Frequenti erano i tavoli ovali e ancor più le scrivanie , specie per signora , complete di poggiapiedi imbottito , con un' alzatina elicoidale con cassettini e due colonne laterali che potevano contenere delle piante .	imbottito	18	Masc
Sullo sfondo di tante torbide vicende c' è la " città degradata " , la mancanza di lavoro , il porto in declino , il contesto sociale difficile .	degradata	11	Fem
Balzac ebbe difficoltà ad adattarsi allo stile ripetitivo delle lezioni a scuola .	ripetitivo	7	Masc
La stampa : Il governo monti perde un pezzo Vacanze gratis malinconico lascia .	malinconico	11	Masc
Ahò , ah stefano , ogni tanto ti prendi delle cantonate . #Fassina : Mario Monti ha usato un linguaggio offensivo , violento ed estremista	offensivo	20	Masc
Secondo Heisenberg , il fenomeno subatomico può manifestarsi come particelle oppure onde ;	subatomico	5	Masc
Troppo #Grillo in Tv ? Certo ! Avrei preferito sentir di più #Favia e gli atri due del m5s a #piazzapulita . Beppe è forza e limite del #m5s	atri	15	Masc
splendida foto di Fabrizio , pluri cliccata nei siti internazionali di Photo Natura http://t.co/GWoZqbxAuS	splendida	0	Fem
Generano l' humus nelle terre emerse di tutta la terra .	emerse	5	Fem
E vi lancio l' idea che queste siano membrane neurologiche estese .	estese	10	Fem
#Luxuria #Grillo « omofobo » #Vendola « Lui sintomo degrado » - Italia - l' Unità http://t.co/25jPQhRj	omofobo	3	Masc
@user1 @user2 TUTTI PAZZI PER MATERAZZI ! http://t.co/gxKKXg4b	PAZZI	3	Masc
" #Grillo è violento e forcaiolo " . Parola di #Maroni , neo leader del partito più violento , xenofobo e forcaiolo d' Italia http://t.co/yWFscyQY	forcaiolo	21	Masc
L' acido ossalico è composto da due molecole di Co2 unite insieme .	ossalico	2	Masc
Mascara punisce la Lazio , colpi esterni per Napoli e Inter . Roma ko in casa contro la … http://t.co/mXQ64Qwp	esterni	6	Masc
@user1 @user2 @user3 @user4 dai Fede è innocuo ed è anche simpatico , come un Panda ammaestrato , #Grillo è irritante come ortica	innocuo	7	Masc
Ci opponiamo all' eccessivo controllo dell' Unione Europea e dei governi centrali dei paesi membri e chiediamo che venga ridotta la burocrazia , che fa rallentare lo sviluppo e lo svolgimento dei programmi .	eccessivo	3	Masc
@user1 @user2 #Pd #Pdl #Napolitano #tuttiacasa #M5s bisogna presidiare seggi ! Faranno copiosi brogli ! In alto gli elemetti E' GUERRA	copiosi	12	Masc
Al governo Monti solo figli di papà e ... incompetenti cresciuti in gabbie dorate .	dorate	13	Fem
In ospedale a Bolzano e Merano sono stati ricoverati cinque escursionisti per ustioni e alterazioni cardiache .	cardiache	15	Fem
RT @user1 : " @user2 : robstenscupid marika odio te e il tuo profilo " la cosa è reciproca , non preoccuparti < tre	reciproca	18	Fem
Ma questi sono essenzialmente stomaco e polmoni esternalizzati .	esternalizzati	7	Masc
Governo Monti . Dobbiamo essere contenti . http://t.co/pvHm744O	contenti	5	Masc
A diciotto anni sposò la ventiseienne Anne Hathaway , che era incinta .	ventiseienne	5	Fem
Abbiamo in comune gli stessi patogeni .	patogeni	5	Masc
La volpe di Zagabria , così , potrà sopravvivere più a lungo del lupo solitario di Belgrado .	solitario	14	Masc
Ieri , in TV , drammatiche le immagini della tragedia di una nave che affonda . Era la trasmissione di Report sull' evasione in Italia	drammatiche	5	Fem
Cosa può portare di nuovo #Grillo col suo movimento nel già intricato campo della politica ? Servono idee nuove e proposte valide #noprotesta	valide	21	Fem
porca di una puttana ma rispondimi	porca	0	Fem
" Gli spot antiberlusconiani prodotti da Moretti erano forse ammirevolmente donchisciotteschi :	donchisciotteschi	10	Masc
MARIO MONTI E LA MASSONERIA : UNA RELAZIONE PERICOLOSA PER L' ITALIA . http://t.co/5O4d1zU1	PERICOLOSA	8	Fem
#monti : se tutti pagassero le tasse .. #Grillo rubereste il doppio .. sante parole miticoooo	miticoooo	15	Masc
Ha distanziato tutte le rivali lungo i tornanti del celebre passo pirenaico .	pirenaico	11	Masc
Lo smog risulta nocivo alla salute dell' uomo e degli animali superiori - irritante per gli occhi e per le vie respiratorie e anche cancerogeno - ma anche per le piante e per gli ecosistemi acquatici .	respiratorie	21	Fem
La chiamiamo micofobia , l' irrazionale paura dell' ignoto quando essa riguarda i funghi .	micofobia	2	Fem
inutili le #quoterosa con le donne ruolo fantoccio .. #governo #Monti : 3 ruoli chiave , e la prima donna Guardasigilli della storia Italiana .	Italiana	23	Fem
In deroga all' articolo 48 , sono stabilite con legge , per non oltre un quinquennio dall' entrata in vigore della Costituzione , limitazioni temporanee al diritto di voto e alla eleggibilità per i capi responsabili del regime fascista .	temporanee	24	Fem
Per questo ha annunciato la creazione di nuove zone franche esentasse che dovranno attirare i capitali salvati dai fallimenti .	franche	9	Fem
Dopo Varese aveva ridotto tutto a un proficuo allenamento , ma l' Inter del primo tempo ( quello " serio " ) è sembrata qualcosa in più di una squadra solamente volenterosa .	volenterosa	31	Fem
E vi lancio l' idea che queste siano membrane neurologiche estese .	neurologiche	9	Fem
Per lo stesso motivo però , spesso , fanno fatica ad ammettere che qualcun altro sia veramente più dotato , possegga qualità e capacità superiori .	dotato	18	Masc
in vendita Villa Stupenda a Santo Domingo http://t.co/V9I78PEp3a	Stupenda	3	Fem
Lo smog risulta nocivo alla salute dell' uomo e degli animali superiori - irritante per gli occhi e per le vie respiratorie e anche cancerogeno - ma anche per le piante e per gli ecosistemi acquatici .	cancerogeno	24	Masc
il governo #Monti si vanta di ridurre il debito con i recuperi dell' evasione , da imputare invece alla riduzione della tassazione complessiva	complessiva	22	Fem
A diciotto anni sposò la ventiseienne Anne Hathaway , che era incinta .	incinta	11	Fem
E dentro questi pozzi iniziano a formarsi queste comunità microbiche .	microbiche	9	Fem
@user1 @user2 se #Grillo alza ancora un pò il gomito non becca neppure il fantomatico 7 % che gli attribuiscono ora ...	fantomatico	14	Masc
Le piante più alte sulla terra , in quel periodo , non arrivavano a 70 cm .	alte	3	Fem
Sullo sfondo di tante torbide vicende c' è la " città degradata " , la mancanza di lavoro , il porto in declino , il contesto sociale difficile .	torbide	4	Fem
La salivazione dei giornalisti italiani nei confronti del governo Monti oramai é grottesca . In Rai poi raggiunge la forma di bava vischiosa .	grottesca	12	Fem
Dietro le lenti affumicate gli occhi luccicano di contentezza e la bocca sottile si tende in un ghigno soddisfatto .	soddisfatto	18	Masc
Salva diversa volontà delle parti , il debitore che nell' adempimento dell' obbligazione si vale dell' opera di terzi , risponde anche dei fatti dolosi o colposi di costoro .	dolosi	24	Masc
la cosa più triste , è che sono certa del fatto che l' ospedale fosse l' ultimo posto in cui lei sarebbe mai voluta tornare #GetWellSoonDemi	triste	3	Fem
MARIO MONTI : " CHE MONOTONIA IL POSTO FISSO " . PIOVONO LE CRITICHE , GIUSTE O AFFRETTATE ? PAROLE IN LIBERTA' . Blog ... http://t.co/UwbmrmZV	FISSO	8	Masc
È rinomato per i suoi personaggi poliedrici , che sono moralmente ambigui .	ambigui	11	Masc
È uno dei particolari dell' indagine per estorsione avviata dalla Procura di Palermo a carico di Marcello Dell' Utri , il senatore del Pdl ancora sotto processo per concorso in associazione mafiosa .	mafiosa	31	Fem
E c' è anche chi avanza una strana offerta a tutte le forze politiche :	strana	7	Fem
Alcuni critici considerano la scrittura di Balzac un esemplare del naturalismo - una forma più pessimistica e analitica del realismo , che cerca di spiegare il comportamento umano come intrinsecamente collegato con l' ambiente .	analitica	17	Fem
Era Mario Monti a sorridere ad Heidi , e io che pensavo si facesse di funghi allucinogeni , Heidi scusa	allucinogeni	16	Masc
La raccolta conteneva 36 testi , tra cui 18 inediti .	inediti	9	Masc
#Italia declassata . Le agenzie di #rating non hanno tenuto in debita considerazione la manovra del governo #Monti ? #lacrime&sangue inutili ?	debita	11	Fem
Da una , Luigi sorride con i due bambini Castiglioni , anche loro ammazzati ieri , mentre si avviavano a una giornata allegra .	allegra	22	Fem
Alcuni critici considerano la scrittura di Balzac un esemplare del naturalismo - una forma più pessimistica e analitica del realismo , che cerca di spiegare il comportamento umano come intrinsecamente collegato con l' ambiente .	pessimistica	15	Fem
#Grillo dona un barlume di credibilità e di speranza nella giustizia . L' Italia in mano al popolo !!!! Ai lavori sociali sti zozzi ladri !!!!	zozzi	23	Masc
10 doppi sensi che non ti aspetti http://t.co/bjnKTHPU04	doppi	1	Masc
@user Beppe #Grillo non mi sembra uno strenuo difensore della legalita' , quindi non possiamo considerarlo un interlocutore .	strenuo	7	Masc
Balzac ebbe difficoltà ad adattarsi allo stile ripetitivo delle lezioni a scuola .	ripetitivo	7	Masc
MARIO MONTI : " CHE MONOTONIA IL POSTO FISSO " . PIOVONO LE CRITICHE , GIUSTE O AFFRETTATE ? PAROLE IN LIBERTA' . Blog ... http://t.co/UwbmrmZV	AFFRETTATE	17	Fem
Piccoli omicidi senza importanza .	Piccoli	0	Masc
Osservandolo , il micelio appare molto ramificato .	ramificato	6	Masc
La guerra europea nell' ex Jugoslavia è figlia di questo doppio tramonto , nasce dalla fine dei blocchi e insieme dal buco nero che la scomparsa della loro rassicurante rivalità atomica ha prodotto nella coscienza collettiva .	collettiva	35	Fem
Stravince le elezioni del 1990 , e si lancia in virtuosismi nazionalistici da far invidia a Slobo Milosevic :	nazionalistici	11	Masc
Governo #Monti non è un po' sbilanciato a favore delle imprese ? E andrebbe anche bene , ma le nostre imprese lo meritano davvero ?	sbilanciato	6	Masc
@user mmm #Grillo ( razzista e omofobo http://t.co/3gtNmOWu ) prende più i voti dell' idv che della lega	omofobo	6	Masc
Classico esempio di polemica stupida : CGIL : � il Governo Monti rinvia l' entrata in vigore del SISTRI � http://t.co/pyzWOeTP via @user	stupida	4	Fem
Cosa può portare di nuovo #Grillo col suo movimento nel già intricato campo della politica ? Servono idee nuove e proposte valide #noprotesta	intricato	11	Masc
È ingenuo da parte dei governi dei mercati emergenti pensare che i grandi centri finanziari adeguino le proprie politiche in risposta a condizioni economiche vigenti altrove .	economiche	23	Fem
La raccolta conteneva 36 testi , tra cui 18 inediti .	inediti	9	Masc
L' acido ossalico è composto da due molecole di Co2 unite insieme .	ossalico	2	Masc
Qualora si verifichi un mutamento nelle condizioni originarie , la derivazione può essere soppressa su istanza dell' una o dell' altra parte .	originarie	7	Fem
E vi lancio l' idea che queste siano membrane neurologiche estese .	neurologiche	9	Fem
#piazzapulita #Grillo riesce a mobilitare il popolo , fino ad ora passivo a tutti gli affari loschi dei partiti . Questa è politica vera !	loschi	16	Masc
Solo attraverso una normativa pragmatica e basata sui fatti il mondo potrà comprendere a fondo il potenziale dell' ingegneria genetica nella lotta contro le malattie .	pragmatica	4	Fem
#schema : C' è un evento alla ribalta sui media e si forma un' opinione pubblica ? #Grillo lancerà un comunicato sostenendo l' idea opposta .	opposta	24	Fem
#ultimaparola tutto giusto ed e' bello dirselo . Ma se continuiamo con i populismi esagerati poi di #Grillo ne avremo sempre di più .	esagerati	14	Masc
la sesta estinzione di massa su questo pianeta .	sesta	1	Fem
La salivazione dei giornalisti italiani nei confronti del governo Monti oramai é grottesca . In Rai poi raggiunge la forma di bava vischiosa .	vischiosa	22	Fem
@user amore davvero ? ti piace ? ora devo farglielo vedere ♥ mi sento strana boo .	strana	14	Fem
E ti senti così sfigata quando un uovo con zero follower , zero following e zero tweet ha il nickname che vorresti con tutto il tuo cuore D:	sfigata	4	Fem
Le indiscrezioni sulla futura compagine ministeriale sono deprimenti . Un governo Monti può essere tale solo se i ministri li sceglie Monti .	futura	3	Fem
IL PERFIDO PROFESSOR MONTI http://t.co/kFWavETj	PERFIDO	1	Masc
Lo smog risulta nocivo alla salute dell' uomo e degli animali superiori - irritante per gli occhi e per le vie respiratorie e anche cancerogeno - ma anche per le piante e per gli ecosistemi acquatici .	acquatici	35	Masc
Il ginocchio mi fa sempre un po' male , ma gli ultimi test al Sestriere mi hanno dato molta sicurezza e l' ora della gara è ottima " .	ottima	26	Fem
Prima della Seconda guerra mondiale , sviluppatori americani , tedeschi e francesi , e principalmente britannici , tentarono di sfruttare il radar come sistema di difesa contro gli attacchi aerei .	britannici	15	Masc
Questi ultimi hanno frequenti rivestimenti in reps rigato .	rigato	7	Masc
In televisione stamattina : i cartoni animati o Mario Monti . Non trovando alcuna differenza , Meglio che vada a studiare ...	animati	6	Masc
Il mantra dei Balcani rischia di diventare una tragica realtà .	tragica	8	Fem
Chi parla di #democrazia sospesa è un un analfabeta della #Costituzione . #governo #Monti	sospesa	4	Fem
Basta con le puttanate di Di Pietro , Bersani destra e sinistra ! Governo Monti e tecnico sempre ! politici imbelli e mangioni per i loro amici	mangioni	22	Masc
Dietro le lenti affumicate gli occhi luccicano di contentezza e la bocca sottile si tende in un ghigno soddisfatto .	affumicate	3	Fem
" #Grillo è violento e forcaiolo " . Parola di #Maroni , neo leader del partito più violento , xenofobo e forcaiolo d' Italia http://t.co/yWFscyQY	xenofobo	19	Masc
E vi lancio l' idea che queste siano membrane neurologiche estese .	estese	10	Fem
@user * lo guarda sbalordito * ma sei coglione ?	sbalordito	4	Masc
Le donne che hanno un' istruzione secondaria o terziaria entrano e restano nel mercato del lavoro più facilmente delle loro colleghe meno istruite .	secondaria	6	Fem
Osservandolo , il micelio appare molto ramificato .	ramificato	6	Masc
@user le brutte abitudini sono dure a morire ma confido nel Governo Monti affinché riusciate a tagliare i costi politici	brutte	2	Fem
@user1 @user2 io sono invidioso ... quel labbrina li mmmmmmh dopo mi sparo una pippa su questa foto ...	invidioso	4	Masc
Salva diversa volontà delle parti , il debitore che nell' adempimento dell' obbligazione si vale dell' opera di terzi , risponde anche dei fatti dolosi o colposi di costoro .	Salva	0	Fem
Come parte dell' evoluzione del diciannovesimo secolo del romanzo come " forma letteraria democratica " , Balzac scrisse che " i libri sono scritti per tutti " .	letteraria	12	Fem
L' oligarchia partitocratica e le riforme che il governo Monti non riesce ad attuare http://t.co/JgNpD6b0	partitocratica	2	Fem
Tutti che si amano , tranne me , ovviamente , che resto sola , acida e apatica . #sapevatelo	apatica	16	Fem
Il suo nome nasce , in maniera abbastanza singolare , dall' estro di due umoristi svevi , Adolph Kussmaul e Ludwig Eichrodt .	svevi	15	Masc
@user1 @user2 nulla di più sinistro ... Se #Grillo è l alternativa , i nostri politici possono dormire tranquilli . W l Italia .	sinistro	5	Masc
MARIO MONTI : " CHE MONOTONIA IL POSTO FISSO " . PIOVONO LE CRITICHE , GIUSTE O AFFRETTATE ? PAROLE IN LIBERTA' . Blog ... http://t.co/UwbmrmZV	GIUSTE	15	Fem
ma nei terreni medesimi il proprietario del fondo servente può fare piantagioni e rimuovere e trasportare le materie ammucchiate , purché tutto segua senza danno all' acquedotto , del suo spurgo e della sua riparazione .	ammucchiate	18	Fem
Per quanto riguarda il secondo sistema si registra invece , a fronte di qualità e silenziosità elevate , una velocità di stampa abbastanza contenuta .	elevate	16	Fem
Per #Grillo rubano tutti tranne la Lega , fatta fuori dal solito " processo mediatico " . Beppe all' assalto del bacino leghista su Corrieretv	mediatico	14	Masc
925 . Animali mansuefatti .	mansuefatti	3	Masc
Spero davvero che tutte le merde che ho conosciuto e conosco soffrano il triplo di quanto soffro io !! Merde FALSE che non siete altro !! Odio !	FALSE	20	Fem
Chi è il capo del Gruppo Islamico Armato algerino ?	algerino	8	Masc
Una tassa globale sul carbonio attenuerebbe i rischi sul clima alleviando al contempo il peso debitorio dei governi .	debitorio	15	Masc
E dentro questi pozzi iniziano a formarsi queste comunità microbiche .	microbiche	9	Fem
+ Fmi : Italia in recessione , Pil 2012 a - 2,2 % + Pessima notizia e non mi si dica che è colpa del Governo #Monti arrivato soli 2 mesi fa !	Pessima	14	Fem
Nello stesso anno venne inaugurata anche una linea parallela lungo il lato ovest dell' anello ( tra Shinagawa e Tabata ) dedicata al trasporto di merci .	parallela	8	Fem
E anche gli altri tipi di ossalati catturano la CO2 dai minerali che si sono formati e sono fuoriusciti dalla matrice rocciosa .	rocciosa	21	Fem
È rinomato per i suoi personaggi poliedrici , che sono moralmente ambigui .	poliedrici	6	Masc
È ingenuo da parte dei governi dei mercati emergenti pensare che i grandi centri finanziari adeguino le proprie politiche in risposta a condizioni economiche vigenti altrove .	economiche	23	Fem
SONO CONTRARIO AL GOVERNO MONTI - NAPOLITANO .... NON HA TOCCATO LA CASTA .... LA CGIL CISL UIL UGL , PROPRIETARI ... http://t.co/w0wrDKR5	CONTRARIO	1	Masc
mai avuta simpatia per #Vespa , ma ieri sera ho apprezzato Porta a Porta ! Un alro miracolo del #Governo #Monti ?	alro	16	Masc
un compito molto arduo attende il Governo #Monti , ma ha dalla sua parte un popolo che sembra aver ritrovato la speranza : #rimontiamo	arduo	3	Masc
@user tipo per i post rebloggati è andata bene ( anche se devo finire ) , ma per le mie gifs devo rinominare post per post ahahahah	rebloggati	5	Masc
Voglio presentarvi un set di 6 soluzioni micologiche , che usano i funghi , le quali sono basate sul micelio .	micologiche	7	Fem
@user Fiorello è un veramente grandissimo . " dopo il movimento i forconi , ci sarà il movimento degli stuzzicadenti " . ahahah	grandissimo	5	Masc
Roma è piena di gente che lavora , ma anche di persone che non trovano lavoro o svolgono lavori sottopagati e a volte indegni ;	indegni	23	Masc
I figli di William Mayo seguirono le orme paterne ;	paterne	8	Fem
#piazzapulita #Grillo riesce a mobilitare il popolo , fino ad ora passivo a tutti gli affari loschi dei partiti . Questa è politica vera !	passivo	11	Masc
come articolare la politica dell' unione con le politiche nazionali sussidiarie di gestione del territorio .	sussidiarie	10	Fem
RT @user : - ZAYN , É UNA BRAVISSIMA CANTANTE ED HA PURE LA FORTUNA DI ESSERE BELLA . VI RICORDO CHE , A DIFFERENZA DEI ONED , LE LITTLE MI…	BELLA	17	Fem
(( ginevralove1d )) carina l' icon . Cibo : fragole .	carina	3	Fem
Ai tempi di Shakespeare , la grammatica inglese , la scrittura e la pronuncia erano meno standardizzate di quanto non lo siano adesso , e il suo uso del linguaggio ha aiutato a modellare l' inglese moderno .	standardizzate	16	Fem
Di Pietro dice no al governo Monti , mi sembra già di rivedere l' Ulivo e la sua simpatica caciara @user #FullMonti	simpatica	18	Fem
#Paritàsessi non è sfoggiare ascelle pelose o #pisciare in un imbuto per farlo in piedi , ma essere libere di fare , insieme , carriera e figli	pelose	5	Fem
#piazzapulita #Grillo sarà anche populista , ma incarna l' insoddisfazione pubblica contro un sistema corrotto ed iniquo .	corrotto	14	Masc
Mario Monti piace ai mercati , Piazza Affari in rialzo : Milano apre positva , in controtendenza rispetto alle altr... http://t.co/NNyopOHj	positva	13	Fem
Per l' intossicamento fisiologico , segui una dieta equilibrata , povera di grassi e ricca di fibre grezze e alimenti integrali che stimolano le funzioni intestinali .	grezze	17	Fem
Arcobalenia sgombra , son tutti a baciar la Antonellissima . #isola9	sgombra	1	Fem
Il mi sento fortunato del google play c' ha una fantasia di merda :-)	fortunato	3	Masc
È rinomato per i suoi personaggi poliedrici , che sono moralmente ambigui .	poliedrici	6	Masc
Il governo #Monti è quello che è , #Passera ha un conflitto di interessi spropositato , ma posso dire che Riccardi è una persona per bene ?	spropositato	14	Masc
@user stavi indiavolato ... Bravo peccato per il rettilineo ma meglio di così non potevi fare !!! #Motomondiale	indiavolato	2	Masc
Da L. 135.000 a L. 160.000 il mq ( tipi smaltati lisci ) .	smaltati	10	Masc
Più recenti i lutti , per due incidenti stradali questa volta , che hanno coinvolto lombardi sulla " strada della morte " fra Nairobi e Mombasa , un' arteria stretta e malsicura collegata ai parchi nazionali più importanti .	malsicura	31	Fem
Roma è piena di gente che lavora , ma anche di persone che non trovano lavoro o svolgono lavori sottopagati e a volte indegni ;	sottopagati	19	Masc
Stai bene quando basta niente x farti sorridere ! quando uno " Scema " è una felicità immensa !	immensa	17	Fem
Contento e orgoglioso del governo #Monti	orgoglioso	2	Masc
con questa semplice enumerazione di attività i contadini del mio paese descrivono un' esperienza squisita , in cui liberazione e sollievo si mescolano con la contemplazione .	squisita	14	Fem
La guerra europea nell' ex Jugoslavia è figlia di questo doppio tramonto , nasce dalla fine dei blocchi e insieme dal buco nero che la scomparsa della loro rassicurante rivalità atomica ha prodotto nella coscienza collettiva .	atomica	30	Fem
Monti festeggiato per le strade di Roma « Avete visto che splendida giornata ? » : ROMA Mario Monti ha lasciato in ... http://t.co/GdVaqc8F	splendida	11	Fem
