Mest när det gällde frågan :	gällde	3	Act
Genom att påvisa detta ämne i urinen kan graviditet fastställas .	fastställas	9	Pass
Ingen gjorde sig ens mödan att grymta , och efter en stund fortsatte han långsamt :	grymta	6	Act
I de fall både olja , kol och naturgas med fördel kan användas för kraftproduktionen , har transportkostnadsfaktorn en avgörande betydelse för avvägningen dem emellan .	användas	12	Pass
Dom har såna där glödlampor som man ser på filmer runt omkring stjärnornas toalettbord , sade hon , och dom tänds och släcks och bildar orden LEVE OAVHÄNGIGHETEN !	tänds	20	Pass
För detta ändamål används särskilda s_k kontrollstavar , som placeras i reaktorn bland bränslestavarna , dvs de rör av speciallegering , som innehåller små cylindrar eller s_k kutsar av sintrad urandioxid , där det klyvbara U235 ingår .	ingår	36	Act
Det går att bildbeskriva .	bildbeskriva	3	Act
För bara några dagar sedan hade han befunnit sig i det huset , i färd med att packa inför avresan , denna rutinmässiga , prosaiska händelseutveckling präglad av de praktiska problem som förvandlar beslut till verklighet .	förvandlar	32	Act
Detta dokument , betitlat " Maktproblem för en revolutionär regering " , passerade enligt mr Copeland " fram och tillbaka mellan engelska och arabiska tills en slutlig version hade åstadkommits .	åstadkommits	29	Pass
Åldersgränserna måste ses som ungefärliga , barn utvecklas ju olika snabbt i olika avseenden .	utvecklas	7	Pass
Dessutom är XSL-formatmallar skrivna på ett sätt som påminner om XML-dokument , dvs med en kombination av XML-liknande märken och HTML som skapar en mall för ett resultat i ett visst format .	skrivna	3	Pass
Använda en anslutningsfil utan att skapa en länk	Använda	0	Act
" Definitivt misstänkt " , instämde George .	instämde	5	Act
Varje skola får vidare ökat pedagogiskt ansvar med större möjligheter att själv planera undervisning och arbetssätt .	planera	12	Act
Asea är ett intressant specialfall : där tillämpar man sedan fem år en sådan närvaropremiering som hr Giesecke nyligen föreslagit och hårt angripits för .	angripits	22	Pass
Det är nämligen ingen tvekan om att Kristus med hänvisning till Guds vilja starkt har understrukit att äktenskapet i princip är livsvarigt .	understrukit	15	Act
Exportera data till en interaktiv pivottabell i Excel	Exportera	0	Act
Den sexuella aktiviteten är särpräglad och betingad av drifts- och känslolivet i en utsträckning som delvis genombryter varje etisk besinning .	genombryter	16	Act
Är det minusgrader ute bör du se till att bilen är helt torr innan du kör ut : annars ryker tätningslisterna , låsen blir omöjliga att öppna , handbromsvajern fryser fast o_s_v .	ryker	19	Act
Diagrammet nedan åskådliggör också den fortgående förskjutningen inom energiproduktionen .	åskådliggör	2	Act
Råvaran måste fylla mycket höga krav .	fylla	2	Act
Detta tillbakavisande kan tolkas som en indirekt uppmuntran till straffrihet och immunitet för gårdagens , dagens och morgondagens terrorister .	tolkas	3	Pass
Auster fick syn på jojon i hans hand och sa : Jag ser att ni redan har träffats .	träffats	17	Act
Det är inte varje dag som du erbjuds att delta i två stora vinstutlottningar och sedan få tillbaka lottpengarna med högsta bankränta plus en extra , skattefri sparpremie .	erbjuds	7	Pass
Föräktenskapligt umgänge enligt vårt andra alternativ skall inte betraktas som något speciellt kyrkligt själavårdsfall med speciellt behov av evangelium .	betraktas	8	Pass
Härvid krävs emellertid , att neutronerna har låg hastighet , annars är det små utsikter att de kan infångas av de klyvbara U235-kärnorna .	infångas	18	Pass
- Ett borrtorn , värt ca 50 milj kr , bogseras ut och förankras på botten .	förankras	13	Pass
Den paddlades av svartingar .	paddlades	1	Pass
En helikopter snarkade fram över festligheterna , dränkte utväxlandet av hälsningar när Bray föreställdes för någon på gatan , utplånade samtal på pubar och till och med anföranden .	dränkte	7	Act
" Sluta snacka " , sade Ron . " Vi har kommit för att ta med dig hem till oss . "	Sluta	1	Act
Här bör alltså rent terminologiskt gränsen dras mellan föräktenskapliga och äktenskapliga förbindelser .	dras	6	Pass
En vettlös snikenhet förpestade alltsammans , som en likstank .	förpestade	3	Act
Möjligheterna för de utländska storbolagen att sätta käppar i det svenska förhandlingsmaskineriet skulle utebli .	utebli	13	Act
Efterhand har emellertid det protestantiska skapelseargumentet kompletterats under trycket från profan västerländsk äktenskapsuppfattning .	kompletterats	6	Pass
Förr kokade sjukhusköken med skal på och avdelningspersonalen skalade åt patienterna .	kokade	1	Act
Han kunde glömma hela fallet , återgå till sin vardagsrutin , skriva en ny bok .	återgå	6	Act
Ju fortare han slapp ut härifrån , desto bättre .	slapp	3	Act
I Stockholms innerstad beräknas bostadsbeståndet minska med ca 14000 lägenheter .	beräknas	3	Pass
" Se upp för nedersta trappsteget , det knarrar " , viskade Harry tillbaka då tvillingarna försvann ut på den mörka trappavsatsen .	knarrar	8	Act
Men tro inte du skall koppla av din egen tankeverksamhet !	koppla	5	Act
En ung kvinna satt lutad över det , stödd på armbågarna och med de vita brösten pressade samman i armarnas inramning .	pressade	16	Pass
Pengar kommer att behövas för investeringar , utbildning , offentliga ändamål .	behövas	3	Pass
Skulle ni inte vara tvungna att punga ut med priset i lidande ?	punga	6	Act
Hur du undviker problem som orsakas av att blanda frågor under olika ANSI SQL-frågelägen i samma databas	orsakas	5	Pass
Du kan dra ytterligare fält till området även när släppområdets bildtext täcks efter att du flyttat fält dit .	täcks	11	Pass
Hur fastställes graviditet ?	fastställes	1	Pass
Slutligen finns det säkert många människor , som aldrig blir beredda till att avge en sådan här trohetsförklaring för hela livet , och som om de gör det egentligen bara hycklar .	hycklar	30	Act
I nästa steg av undersökningen återkom samma personer , men de fick nu göra om bedömningarna i grupper om två personer , varvid en i taget avgav sina bedömningar .	avgav	26	Act
Du kan inte ange SQL-frågeläge för nya databaser till ANSI-92 i 2000-filformat eftersom det alternativet är inaktiverat .	inaktiverat	16	Pass
I den rapport som mr Eichelberger och hans egyptiska medarbetare skrev framhålls det givetvis att målet för Nassers maktövertagande var " att lösa de angelägna sociala och politiska problem som gjort revolutionen nödvändig " .	framhålls	11	Pass
I vänster hand höll han ett rött föremål som Quinn inte kunde identifiera .	identifiera	12	Act
Men industrialiseringen , som tränger fram även där , medför att polygami blir mera kostsam än lönsam .	tränger	4	Act
Spara och vinn på skatten	vinn	2	Act
Någonting hårt stötte emot hans armbåge och han drog in den tätt intill kroppen , medan han virvlade allt snabbare	virvlade	17	Act
Ändå betraktas den som sakrosankt , som ett socialt och moraliskt axiom i stället för vad den är - en typ av gruppbildning i ett visst socialt system .	betraktas	1	Pass
Då och då medan de väntade på middagen bars konversationen upp av intensivt sällskapliga ljud -- fräsanden , skrapningar , högljutt samtal -- som trängde in till dem från köket när tjänaren kom och gick medan han dukade bordet .	dukade	37	Act
Flämtande efter andan drog hon fram en stor klädborste ur väskan och började borsta av resterna av sotet som Hagrid inte hade lyckats banka bort .	banka	23	Act
Men låt oss ändå tillsammans konstatera ett antal saker .	konstatera	5	Act
Den röda biten handlar om att röra sig , det är att hoppa , springa , bolla , klättra och gunga etc .	handlar	3	Act
Stillman kunde vandra , han kunde vingla omkring som en blind från det ena stället till det andra , men det var ett privilegium som förvägrades Quinn .	vingla	6	Act
Nasser löste inga problem .	löste	1	Act
Men tendensen att signalera och ge svar ärvs från generation till generation och är därmed föremål för en evolution på samma sätt som andra ärftliga egenskaper .	ärvs	7	Pass
I nästa steg av undersökningen återkom samma personer , men de fick nu göra om bedömningarna i grupper om två personer , varvid en i taget avgav sina bedömningar .	återkom	5	Act
XSLT ( Extensible Stylesheet Language Transformation ) är en specifikation som för närvarande är under utveckling av World Wide Web Consortium ( W3C ) och som stöds av Access .	stöds	26	Pass
Verksamheten sköts av landstingen och de landstingfria städerna Stockholm , Göteborg och Malmö .	sköts	1	Pass
Eftersom priserna på kol och olja är relativt fasta , bestäms avvägningen mellan vatten- och ånggenererad kraftproduktion främst av anläggningskostnaderna för vattenkraftverk .	bestäms	10	Pass
" Petunia ! " vrålade morbror Vernon .	vrålade	4	Act
För att få det statliga omställningsbidraget ska man under året fylla minst 60 år .	fylla	10	Act
Kassetterna samlas i hög på bordet och hämtas småningom tillbaka till entredörren för ny användning .	hämtas	7	Pass
Anger svaret att Ni ' icke är gravid ' och urinprovet har inlämnats på grund av utebliven menstruation , bör Ni , om Ni känner Er frisk , kunna invänta nästa menstruationsperiod .	inlämnats	12	Pass
Studieavbrott förekommer också av taktiska skäl .	förekommer	1	Act
De engelsmän som har pengar köper helst eget hus .	köper	5	Act
Några har valts ut och med dem skall man nu börja slutförhandlingen .	valts	2	Pass
I sjuttiotalets samhälle vidgas begreppet : då kommer arbetslöshetsöversikterna att ta med bl.a. dem som vill ha arbete men inte kan , därför att de inte kan få barntillsyn .	vidgas	3	Pass
Mrs Odara hade slutit sig till gruppen och körde en kraftig hand med silverskimrande naglar genom Curtis Pettigrews kortsnaggade hår .	slutit	3	Act
' Och Gud välsignade dem ; Gud sade till dem :	välsignade	3	Act
Något ofrånkomligt fanstyg som vi män har samsats helt belåtet med sen skapelsens morgon skulle sticka upp och välta alltsammans över ända .	samsats	7	Pass
Inte heller ville han att EEC skulle bli ett s_k överstatligt organ genom vilket medlemsländerna helt kunde styras .	styras	17	Pass
Samtidigt äts gummit runt dubbarna sönder .	äts	1	Pass
Hustrun lyssnade stilla skrattande , majestätiskt tillbakalutad för ett ögonblick .	tillbakalutad	6	Pass
Det sägs att vi skall skapa balans mellan intressen men , ärligt talat , alla intressen är inte likvärdiga .	sägs	1	Pass
Vi nödgas nu tro att samma romantiska övertygelse har varit levande någonstans i J Walter Thompsons kontorslokaler .	nödgas	1	Pass
Om denna explosiva folkökning fortsätter , kommer jordens folkmängd att ha fördubblats några år in på 2000-talet , alltså på mindre än 40 år .	fördubblats	11	Pass
Var fjärde som dödas i arbetet har i verkligheten gjort det i trafiken - på väg dit eller hem .	dödas	3	Pass
Det skall sortera under socialstyrelsen , och dess arbete skall i första hand inriktas på lekmaterial men också på miljöfrågor .	sortera	2	Act
För att Europa skall kunna hävda sig och blomstra i framtiden måste det enas , EEC utvidgas , menar allt flera experter .	enas	13	Pass
Säkra uppgifter saknas ... 12	saknas	2	Pass
Vilka slutsatser kan av diagrammet på sid 152 dras beträffande sambandet mellan levnadsstandard och energikonsumtion ?	dras	8	Pass
Olyckan får inte hända igen , sa De Sex och slog sig ihop med stora framtidsplaner , bl_a för att slippa sargas av flera krig .	slippa	20	Act
Om hans beräkningar stämde måste han ha varit där i över fjorton timmar .	stämde	3	Act
Olivia gick in för att byta skiva och eftersom den , helt oväntat , visade sig vara Mozart -- konserten för harpa och flöjt -- beslöt han sig för att röka en cigarr medan han avnjöt den .	avnjöt	35	Act
Europeiska unionens ekonomiska intressen i Hongkong är såväl omfattande som djupt rotade .	rotade	11	Pass
Det är inte exakt fastslaget hur denna tid skall användas .	användas	9	Pass
Det gäller t.ex. lokaliseringsutbildning vid företag , som påbörjar eller utvidgar sin verksamhet på orter med svag sysselsättning .	utvidgar	10	Act
Den röda biten handlar om att röra sig , det är att hoppa , springa , bolla , klättra och gunga etc .	bolla	16	Act
Vi vet att raffinaderiägarna redan har raffinaderier som producerar ren diesel , men inte för Europa , utan för Förenta staterna och för Japan .	producerar	8	Act
' Men för att undgå otuktssynder må var man hava sin egen hustru , och var kvinna hava sin egen man . ' 1	hava	9	Act
Valbarhetsåldern sänks och blir lika med myndighetsåldern .	sänks	1	Pass
Jordbruket kan fördra en samordning med EEC:s jordbrukspolitik .	fördra	2	Act
När du skapar en Microsoft Access-databas måste du bestämma vilket frågeläge som du ska använda , eftersom körningsfel och oväntade resultat kan orsakas av att frågor som skapats i båda lägena blandas .	blandas	31	Pass
Bilder i formulär eller rapporter konverteras till bitmappar och placeras i en mapp med namnet Bilder .	placeras	9	Pass
Att far är den som bör fälla det avgörande ordet , tycker båda ... fastän de ibland erkänner att det kanske inte är så helt med den ordningen just i deras hem .	fälla	6	Act
Han utbytte mörka blickar med sin fru , Petunia .	utbytte	1	Act
Det hade slutat regna och trots att himlen fortfarande var grå kunde Quinn skymta en svag ljusstråle som letade sig ner genom molnen .	skymta	13	Act
Barbro Backberger har i en rad artiklar ifrågasatt den konventionella uppfattningen om familjens ställning och kvinnans roll i samhället och bland annat undersökt veckotidningarnas kvinnoideal .	undersökt	22	Act
Svensk lag påbjuder monogami och förbjuder alla former av flergifte .	förbjuder	5	Act
Många befinner sig strax ovanför den gruppen och riskerar ständigt vid en eller annan påfrestning att ramla ner .	ramla	16	Act
I äldre litteratur möter man ofta ett påstående , att alla våra energikällor på ett eller annat sätt härrör från solenergin .	möter	3	Act
Det kändes som om det pågick i timmar .	pågick	5	Act
Diskutera vilka möjligheter som i framtiden kan finnas att direkt utnyttja solenergin !	Diskutera	0	Act
Värmen stegrades av dryckerna och den uppsluppna stämningen , och på glaset , som fyllts av bordsgrannens långa , gracila svarta hand , avtecknade sig fingeravtrycken från den vita kvinna som hade överlåtit det .	fyllts	14	Pass
Om att installera , licensiera och distribuera Office Web Components	licensiera	4	Act
Även i detta fall gynnas alltså arten av kolonibildningen .	gynnas	4	Pass
I allmänhet bör du undvika att göra följande om du vill undvika problem som orsakas av att blanda frågor som skapats under olika ANSI SQL-frågelägen :	orsakas	14	Pass
Den nya enkammarriksdagen kommer att inrymmas i detta hus vid Sergels torg i Stockholm .	inrymmas	5	Pass
En eldkvast hade skjutit till väders , drivit alla tillbaka , lyst upp hela grannskapet – och sjunkit ner igen .	drivit	7	Act
På senare tid har också industriarbeten startats .	startats	6	Pass
Asea är ett intressant specialfall : där tillämpar man sedan fem år en sådan närvaropremiering som hr Giesecke nyligen föreslagit och hårt angripits för .	tillämpar	7	Act
Han tar isär dem , förtrollar dem och sätter ihop dem igen .	förtrollar	5	Act
Inga kort , inga presenter , och han skulle tillbringa kvällen med att låtsas att han inte fanns .	tillbringa	9	Act
Konvertera en Access-databas som är inställd i ANSI-92 SQL-frågeläge från 2002-filformat till 2000- eller 97-filformat .	Konvertera	0	Act
Varenda människa som har stannat kvar är en idiot om han inte har tänkt på den saken , sade Bray .	stannat	4	Act
Den som stryker namn måste göra hål i rutan vid pennan .	stryker	2	Act
Då uppfylls inte det första kravet på välbalanserat flytläge .	uppfylls	1	Pass
- Och för dem som inte kan sluta röka helt har vi nu en intensiv kampanj i gång att försöka förmå dem att röka mindre .	röka	23	Act
Studiearbetet förläggs enligt den nya läroplanen i huvudsak till skolan .	förläggs	1	Pass
När du distribuerar en webbsida med komponenter och komponenterna inte är installerade på en användares dator uppmanas han eller hon att installera dem , under förutsättning att webbsidans utvecklare konfigurerar komponenterna för detta .	uppmanas	16	Pass
När du skapar en sida kan du använda innehållet i en anslutningsfil för att ange egenskapen ConnectionString för sidan men välja att inte skapa en länk mellan sidan och anslutningsfilen .	välja	20	Act
Hur kommer då energikonsumtionen att utvecklas i framtiden ?	utvecklas	5	Pass
Jag avslutar genom att tacka båda de föredragande ,	tacka	4	Act
